EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,Technical Free Throw Trips,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Charge Fouls Drawn
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9066.4,151,18,319,313,98.0,122.0,47,632,5,9,1.0,2.0,3.0,20.0,4.0,9.0,32.0,14.0,19,35,12.0,41.0,17.0,91,347,5.0,7.0,11.0,14.0,38.0,22.0,16.0,33.0,32.0,5.0,4.0,5.0,9.0,3.0,4.0,,23.0,5.0,,13.0,7.0,1.0,21.0,5,26,,2.0,1.0,1.0,4.0,2.0,3.0,,7.0,1.0,3.0,13,2.0,18.0,2.0,18.0,3.0,8.0,1.0,1.0,1.0,,38.0,98.0,7.0,0.5789473684210527,0.5789473684210527,0.9166666666666666,0.2926829268292683,0.2926829268292683,0.5428571428571428,0.6363636363636364,0.4868421052631579,0.58,0.5481927710843374,0.6785714285714286,0.5394736842105263,0.14285714285714285,0.3333333333333333,24.193548387096772,0.5714285714285714,0.16666666666666666,0.08860759493670886,,0.19402985074626866,0.04950495049504951,0.136986301369863,0.03067484662576687,,,0.05063291139240506,0.045454545454545456,0.13513513513513514,0.07692307692307693,0.2,,,0.11842105263157894,0.5555555555555556,0.8333333333333334,0.6,0.2631578947368421,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.42105263157894735,0.08333333333333333,0.12,0.6666666666666666,0.56,0.6578947368421053,0.528511842105263,0.5202111111111112,0.5069400000000001,0.09876543209876543,0.2,0.4175824175824176,8.474285714285712,25.57560975609756,0.3072100313479624,,11.0,6.0,2.0,,,8.0,2.0,5.0,5.0,2.0,2.0,7.0,13.0,5.0,9.0,3.0,,8.0,,2.0,,1.0,2.0,2.0,,2.0,,1.0,,2.0,,,2.0,0.2857142857142857,0.35714285714285715,0.4,0.4166666666666667,0.5,,0.1,,,0.034482758620689655,0.17647058823529413,0.55,0.6111111111111112,0.07894736842105263,0.25,0.25,0.875,,0.16666666666666666,0.4166666666666667,0.4,1.0,,,0.35714285714285715,0.25,,0.14285714285714285,3.0,,,,0.6363636363636364,0.5,0.5,0.3333333333333333,,,,,,,,3.0,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1576.4,26,-2,55,55,21.0,15.0,5,110,2,3,,1.0,1.0,7.0,,,3.0,2.0,4,12,2.0,3.0,5.0,19,67,,1.0,3.0,2.0,10.0,2.0,6.0,3.0,3.0,,2.0,4.0,6.0,2.0,1.0,1.0,16.0,,1.0,,,,,1,1,1.0,1.0,,1.0,2.0,1.0,2.0,,4.0,2.0,1.0,3,1.0,4.0,,5.0,1.0,3.0,,,,,10.0,21.0,1.0,0.25,0.25,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.8,0.5588235294117647,0.8333333333333334,0.2,,,35.0,0.5,,,0.058823529411764705,,,,0.038461538461538464,,,,,,,,0.1111111111111111,,0.2,0.6666666666666666,0.6666666666666666,,0.4666666666666667,,,,,0.2,,0.2,1.0,0.4,0.4,0.5075966666666667,,0.5452100000000001,0.17647058823529413,0.21428571428571427,0.5263157894736842,9.275,26.733333333333334,0.38181818181818183,,1.0,2.0,,,,2.0,,,2.0,,,,,2.0,2.0,3.0,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.09090909090909091,,,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.6666666666666666,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1812.1,30,10,64,66,12.0,16.0,7,130,3,4,2.0,,1.0,2.0,,4.0,2.0,1.0,4,6,,6.0,3.0,11,63,2.0,,1.0,2.0,2.0,4.0,4.0,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,,1.0,,1.0,3,4,1.0,1.0,1.0,,,,1.0,,1.0,,,4,,2.0,,4.0,,,1.0,1.0,1.0,1.0,2.0,12.0,,0.5,1.0,,,,0.6666666666666666,,0.3333333333333333,,0.39285714285714285,0.25,0.5,0.16666666666666666,0.25,20.833333333333336,,,0.05,,,0.16666666666666666,0.027777777777777776,0.10344827586206896,,,0.15384615384615385,0.2,0.1,,,0.14285714285714285,1.0,0.3333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.6053083333333333,,0.5555333333333333,,,0.18181818181818182,3.6333333333333333,24.066666666666666,0.1875,2.0,1.0,,,,1.0,,,,,2.0,,,6.0,,2.0,,4.0,,,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,,1.0,,,,,0.3333333333333333,,,,,0.5454545454545454,,,,,1.0,,,,,,,1.0,,,,2.0,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,373.0,6,-12,11,12,,,2,23,1,1,1.0,,,,,,,,1,1,,,,2,21,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1,3,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,7.692307692307692,,0.5,0.5,0.3333333333333333,,,0.2,0.125,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,0.6292,0.6292,,,,,0.9,,,1.0,,,,,,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7273.4,121,-41,245,255,58.0,50.0,29,500,6,15,4.0,,3.0,3.0,3.0,10.0,8.0,1.0,7,18,5.0,18.0,,29,299,4.0,,4.0,4.0,3.0,12.0,2.0,15.0,8.0,3.0,5.0,6.0,11.0,5.0,3.0,,28.0,4.0,2.0,6.0,6.0,1.0,13.0,7,20,,4.0,3.0,1.0,3.0,2.0,4.0,,7.0,2.0,14.0,27,2.0,3.0,2.0,,,,2.0,2.0,2.0,,3.0,58.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2777777777777778,0.2777777777777778,0.3888888888888889,,0.4027777777777778,0.1875,0.4027777777777778,0.1875,0.5,0.16666666666666666,0.2,15.467625899280577,0.42857142857142855,0.25,0.0967741935483871,0.03636363636363636,0.10714285714285714,0.05714285714285714,0.1016949152542373,0.048,0.05,,0.07407407407407407,,0.047619047619047616,0.13333333333333333,0.14634146341463414,,,0.4166666666666667,0.4,0.5,0.8333333333333334,0.08333333333333333,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.8,0.375,,0.125,0.9166666666666666,0.6030402777777778,0.6150249999999999,0.5624,,,0.10344827586206896,2.6722222222222225,24.66666666666667,0.23673469387755103,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,2.0,1.0,,,,2.0,,1.0,2.0,1.0,,1.0,,,3.0,,,,,,,,0.25,0.25,0.2,0.2,,,,0.03333333333333333,0.11538461538461539,,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,0.25,0.2,,,,0.375,0.3333333333333333,,0.25,,0.06896551724137931,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.125,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,22673.799999999996,378,56,784,797,196.0,174.0,97,1581,33,46,3.0,7.0,10.0,43.0,7.0,13.0,90.0,15.0,70,107,35.0,103.0,64.0,309,914,9.0,15.0,29.0,20.0,79.0,30.0,110.0,66.0,90.0,5.0,37.0,28.0,65.0,20.0,23.0,2.0,158.0,4.0,3.0,26.0,21.0,,47.0,7,54,2.0,13.0,11.0,2.0,23.0,16.0,13.0,,36.0,10.0,10.0,24,2.0,53.0,1.0,76.0,6.0,26.0,5.0,3.0,5.0,5.0,79.0,195.0,3.0,0.21428571428571427,0.21739130434782608,0.6285714285714286,0.33980582524271846,0.33980582524271846,0.6542056074766355,0.5172413793103449,0.5833333333333334,0.4897959183673469,0.6375,0.6015625,0.49047619047619045,0.04672897196261682,0.043478260869565216,30.63263041065483,0.6388888888888888,,0.09767441860465116,0.01875,0.15757575757575756,0.020618556701030927,0.12368421052631579,0.01977401129943503,,,0.018292682926829267,0.03333333333333333,0.06172839506172839,0.15789473684210525,0.1322314049586777,0.020202020202020204,1.0,0.21904761904761905,0.717391304347826,0.75,0.21212121212121213,0.20476190476190476,0.06190476190476191,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,0.17647058823529413,0.20408163265306123,0.7,0.30612244897959184,0.7095238095238096,0.5488138095238094,0.5417000000000001,0.5147591836734693,0.13247863247863248,0.2047244094488189,0.255663430420712,7.492523364485978,26.1621359223301,0.25,1.0,27.0,18.0,,2.0,5.0,28.0,2.0,8.0,4.0,3.0,2.0,8.0,14.0,6.0,31.0,39.0,2.0,28.0,,8.0,12.0,6.0,4.0,7.0,,3.0,2.0,1.0,6.0,5.0,1.0,1.0,5.0,0.25,0.3,0.3333333333333333,0.35294117647058826,0.3888888888888889,,0.06976744186046512,,0.03571428571428571,0.10416666666666667,0.22727272727272727,0.627906976744186,0.675,0.08571428571428572,0.3111111111111111,0.3111111111111111,0.5357142857142857,0.3333333333333333,,0.47058823529411764,0.25,0.5,0.10204081632653061,0.4,0.26666666666666666,0.3111111111111111,0.04672897196261682,0.045307443365695796,10.0,,3.0,,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.5,,,,,,,,2.0,,,,False,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13278.2,221,71,468,473,150.0,130.0,58,941,22,34,7.0,10.0,13.0,32.0,,1.0,1.0,1.0,39,66,,2.0,22.0,100,525,16.0,18.0,26.0,1.0,49.0,62.0,16.0,,1.0,10.0,10.0,8.0,18.0,5.0,5.0,2.0,44.0,8.0,14.0,20.0,17.0,6.0,43.0,22,65,3.0,10.0,5.0,5.0,6.0,3.0,3.0,,9.0,2.0,9.0,14,2.0,33.0,3.0,31.0,3.0,10.0,5.0,2.0,6.0,5.0,49.0,150.0,1.0,0.7948717948717948,0.9117647058823529,,,,0.5909090909090909,0.6923076923076923,0.5735294117647058,0.6666666666666666,0.6097560975609756,0.6805555555555556,0.029411764705882353,0.15151515151515152,0.20588235294117646,16.91449814126394,0.6666666666666666,0.5,0.1349206349206349,0.13725490196078433,0.19607843137254902,0.07766990291262135,0.16228070175438597,0.1073170731707317,0.16666666666666666,,0.08333333333333333,0.05263157894736842,0.10638297872340426,,0.22535211267605634,0.15789473684210525,0.8333333333333334,0.5,0.6470588235294118,0.8148148148148148,0.8181818181818182,0.47058823529411764,0.014705882352941176,,,,0.014705882352941176,0.4375,0.48148148148148145,0.7692307692307693,0.037037037037037035,0.5294117647058824,0.5447338235294117,0.5032307692307693,0.5442166666666667,0.13333333333333333,0.136986301369863,0.49,4.4818181818181815,25.7,0.32051282051282054,5.0,17.0,,,,,,,,,10.0,,,25.0,,13.0,,10.0,,,3.0,3.0,1.0,1.0,3.0,,1.0,1.0,2.0,,7.0,,3.0,7.0,,,0.625,0.625,0.625,,0.09375,,0.16071428571428573,0.1935483870967742,0.12903225806451613,0.53125,0.5862068965517241,,,,,0.7142857142857143,,,,,,,,,,0.25,,,,,0.7647058823529411,,,,,,0.4,,1.0,1.0,,5.0,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23292.200000000004,388,29,802,819,169.0,165.0,96,1621,32,44,18.0,2.0,3.0,50.0,1.0,3.0,32.0,5.0,56,104,10.0,35.0,37.0,179,940,20.0,5.0,11.0,5.0,23.0,62.0,50.0,30.0,32.0,3.0,23.0,22.0,45.0,14.0,11.0,1.0,112.0,9.0,17.0,27.0,41.0,2.0,70.0,28,98,3.0,11.0,7.0,4.0,19.0,11.0,8.0,1.0,27.0,6.0,25.0,32,2.0,48.0,,64.0,8.0,32.0,24.0,15.0,24.0,14.0,23.0,168.0,3.0,0.5535714285714286,0.62,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.45454545454545453,0.5107913669064749,0.40625,0.5359281437125748,0.4423076923076923,0.2517985611510791,0.028846153846153848,0.022727272727272728,21.179039301310045,0.7037037037037037,0.125,0.18807339449541285,0.1069182389937107,0.15606936416184972,0.043689320388349516,0.17391304347826086,0.07123287671232877,0.10909090909090909,0.08695652173913043,0.04,0.06451612903225806,0.27058823529411763,0.18421052631578946,0.19047619047619047,0.043478260869565216,0.5833333333333334,0.31654676258992803,0.7272727272727273,0.7441860465116279,0.5625,0.3597122302158273,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.2302158273381295,0.72,0.1875,0.6666666666666666,0.3125,0.5683453237410072,0.5490226618705036,0.5831555555555555,0.48480937500000004,0.19631901840490798,0.25,0.12849162011173185,6.181730769230769,25.485714285714288,0.21072319201995013,12.0,22.0,10.0,,,,9.0,1.0,5.0,1.0,13.0,1.0,5.0,33.0,1.0,10.0,,12.0,9.0,1.0,8.0,11.0,2.0,3.0,8.0,,4.0,,5.0,,4.0,,9.0,4.0,0.2,0.2,0.65,0.58,0.6111111111111112,0.02857142857142857,0.04,,0.1111111111111111,0.11578947368421053,0.06382978723404255,0.44,0.4583333333333333,0.07194244604316546,0.28125,0.2903225806451613,1.0,0.6666666666666666,,0.2,0.2,1.0,,,0.2,0.28125,,0.18435754189944134,2.0,,,0.03125,0.5454545454545454,0.2,0.2,0.5,,,0.4166666666666667,,,,,4.0,2.0,,0.07407407407407407,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12631.9,211,32,441,451,80.0,95.0,57,892,13,14,3.0,1.0,1.0,9.0,5.0,8.0,20.0,4.0,15,24,16.0,28.0,9.0,87,507,5.0,1.0,3.0,4.0,8.0,20.0,10.0,48.0,20.0,,7.0,9.0,16.0,7.0,6.0,1.0,41.0,6.0,3.0,8.0,18.0,1.0,27.0,10,37,,10.0,7.0,3.0,4.0,4.0,2.0,1.0,6.0,2.0,14.0,35,3.0,7.0,1.0,11.0,1.0,4.0,4.0,2.0,4.0,2.0,7.0,79.0,4.0,0.6666666666666666,0.7692307692307693,1.0,0.5714285714285714,0.5714285714285714,0.625,0.3333333333333333,0.75,0.35714285714285715,0.7631578947368421,0.4444444444444444,0.5384615384615384,,,12.352941176470589,0.6666666666666666,0.07692307692307693,0.15,0.030612244897959183,0.0898876404494382,0.05555555555555555,0.12440191387559808,0.043689320388349516,0.029411764705882353,,0.06593406593406594,,0.09090909090909091,0.22727272727272727,0.10144927536231885,,0.5,0.2692307692307692,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.17307692307692307,0.15384615384615385,0.625,0.625,1.0,0.38461538461538464,0.3333333333333333,0.14285714285714285,1.0,0.5714285714285714,0.8076923076923077,0.5715192307692307,0.5471625,0.5168857142857143,0.07272727272727272,0.14814814814814814,0.09195402298850575,4.2250000000000005,25.07857142857143,0.18140589569160998,3.0,2.0,1.0,1.0,,,11.0,1.0,3.0,1.0,3.0,2.0,4.0,12.0,1.0,3.0,,4.0,11.0,,2.0,,,,,,,1.0,,,2.0,1.0,1.0,1.0,0.5,0.25,0.6,0.6666666666666666,0.6666666666666666,,,,0.04081632653061224,0.16666666666666666,0.05,0.2222222222222222,0.2222222222222222,0.019230769230769232,0.55,0.55,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.55,,0.13793103448275862,,1.0,,,1.0,,,,1.0,,0.3333333333333333,,,,1.0,,1.0,,0.0625,False,,1.0,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10824.3,180,-2,376,385,146.0,120.0,52,761,5,9,2.0,1.0,2.0,15.0,3.0,4.0,14.0,4.0,12,27,8.0,18.0,5.0,53,437,4.0,3.0,9.0,5.0,17.0,10.0,14.0,21.0,14.0,2.0,13.0,14.0,27.0,11.0,7.0,,68.0,4.0,6.0,9.0,12.0,1.0,22.0,11,33,,10.0,5.0,5.0,9.0,8.0,1.0,,10.0,2.0,8.0,12,,12.0,1.0,9.0,1.0,2.0,7.0,2.0,7.0,3.0,17.0,146.0,1.0,0.4166666666666667,0.4166666666666667,0.875,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5333333333333333,0.42857142857142855,0.5408163265306123,0.5,0.4,0.07407407407407407,0.1111111111111111,13.625866050808314,0.9,0.08333333333333333,0.14814814814814814,0.07058823529411765,0.11842105263157894,0.045454545454545456,0.1337579617834395,0.057803468208092484,0.02702702702702703,0.13333333333333333,0.041666666666666664,0.0625,0.08333333333333333,0.21428571428571427,0.11290322580645161,,0.42857142857142855,0.2,0.5555555555555556,0.625,0.4,0.3333333333333333,0.08888888888888889,0.75,0.75,1.0,0.3111111111111111,0.3333333333333333,0.14285714285714285,0.5,0.2857142857142857,0.6,0.5444333333333333,0.5955333333333334,0.5139107142857143,0.043478260869565216,0.07142857142857142,0.32075471698113206,6.870370370370369,25.56111111111111,0.3882978723404255,,7.0,3.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0,3.0,,5.0,,3.0,6.0,1.0,,1.0,,1.0,,1.0,,3.0,,5.0,2.0,0.5,0.4,0.25,0.4166666666666667,0.4166666666666667,,0.06666666666666667,,0.09090909090909091,0.16279069767441862,0.14285714285714285,0.4666666666666667,0.5,0.06666666666666667,0.35714285714285715,0.35714285714285715,0.8,,0.16666666666666666,0.16666666666666666,,,0.07142857142857142,1.0,0.25,0.35714285714285715,,0.09433962264150944,,1.0,,,0.42857142857142855,,,,1.0,,,,,,1.0,,1.0,,0.05555555555555555,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7784.799999999999,130,-40,259,273,71.0,84.0,38,532,3,5,,1.0,2.0,11.0,2.0,4.0,30.0,8.0,8,20,9.0,34.0,6.0,49,304,4.0,3.0,8.0,11.0,17.0,2.0,14.0,21.0,30.0,4.0,10.0,4.0,14.0,1.0,7.0,,32.0,,1.0,5.0,5.0,,10.0,1,11,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,19,1.0,8.0,1.0,7.0,,2.0,,,,,17.0,71.0,3.0,0.125,0.125,0.7777777777777778,0.2647058823529412,0.2647058823529412,0.4,0.375,0.39814814814814814,0.39473684210526316,0.4298245614035088,0.425,0.6296296296296297,0.2,0.2,20.86092715231788,0.5,,0.06666666666666667,0.017241379310344827,0.08928571428571429,,0.07633587786259542,0.006896551724137931,,,,,0.08,0.07142857142857142,0.1111111111111111,,,0.09259259259259259,0.6,0.75,,0.2037037037037037,0.07407407407407407,0.5,0.5,1.0,0.5555555555555556,,0.10526315789473684,0.5,0.42105263157894735,0.7222222222222222,0.5326879629629631,0.46845,0.520171052631579,0.05263157894736842,0.09090909090909091,0.3469387755102041,8.594999999999997,25.635294117647053,0.27413127413127414,,3.0,4.0,1.0,1.0,3.0,7.0,2.0,5.0,2.0,2.0,2.0,6.0,10.0,3.0,2.0,6.0,,7.0,,3.0,3.0,,,1.0,,3.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.2727272727272727,0.5,0.5,0.5,,0.2727272727272727,,0.045454545454545456,0.05555555555555555,,0.2727272727272727,0.375,0.07407407407407407,0.23333333333333334,0.23333333333333334,0.7142857142857143,,0.1,0.5,0.4,0.5,0.15789473684210525,0.3333333333333333,0.25,0.23333333333333334,0.02857142857142857,0.20408163265306123,2.0,,,,0.3333333333333333,0.5,0.5,,,,,1.0,,,,,,,,False,,,1.0
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15216.0,254,19,536,550,166.0,153.0,72,1086,14,18,4.0,4.0,5.0,30.0,4.0,13.0,42.0,8.0,38,61,18.0,55.0,33.0,163,630,8.0,12.0,22.0,12.0,59.0,42.0,34.0,36.0,42.0,5.0,13.0,16.0,29.0,14.0,4.0,1.0,74.0,6.0,1.0,21.0,13.0,1.0,35.0,7,42,1.0,8.0,5.0,3.0,11.0,6.0,6.0,,17.0,3.0,10.0,23,1.0,41.0,3.0,40.0,4.0,13.0,2.0,1.0,2.0,2.0,59.0,165.0,1.0,0.5526315789473685,0.6,0.6666666666666666,0.32727272727272727,0.32727272727272727,0.6229508196721312,0.5454545454545454,0.5603448275862069,0.5735294117647058,0.6174242424242424,0.6704545454545454,0.47413793103448276,0.08196721311475409,0.1111111111111111,23.878205128205128,0.6470588235294118,0.1,0.0896551724137931,0.008771929824561403,0.19090909090909092,0.043795620437956206,0.13333333333333333,0.027888446215139442,,,0.03418803418803419,0.1,0.06779661016949153,0.14285714285714285,0.14864864864864866,0.018518518518518517,1.0,0.15517241379310345,0.7777777777777778,0.875,0.5,0.25862068965517243,0.11206896551724138,0.3076923076923077,0.3076923076923077,1.0,0.3620689655172414,0.26666666666666666,0.14705882352941177,0.8,0.23529411764705882,0.6293103448275862,0.5362724137931034,0.5055000000000001,0.5128235294117647,0.1349206349206349,0.18571428571428572,0.3619631901840491,8.624590163934426,25.407272727272726,0.30970149253731344,3.0,18.0,13.0,2.0,1.0,4.0,14.0,1.0,5.0,4.0,3.0,2.0,7.0,18.0,5.0,20.0,18.0,6.0,14.0,,2.0,8.0,1.0,4.0,5.0,,,1.0,4.0,4.0,6.0,1.0,,6.0,0.2857142857142857,0.4166666666666667,0.375,0.4,0.5,,0.1,,0.014925373134328358,0.09230769230769231,0.2777777777777778,0.6,0.6666666666666666,0.11206896551724138,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.75,0.13333333333333333,0.3333333333333333,0.2,,0.11764705882352941,0.25,0.5,0.3333333333333333,0.07142857142857142,0.11042944785276074,6.0,1.0,,,0.6111111111111112,0.46153846153846156,0.46153846153846156,0.5,0.5,,,,,,1.0,6.0,,,,False,3.0,,
