EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFtPoints,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6892.7,115,24,244,239,92.0,105.0,31.0,483,11.0,12.0,2.0,5.0,6.0,6.0,1.0,6.0,,,5.0,2.0,15.0,19.0,5.0,11.0,1.0,46.0,271.0,4.0,1.0,1.0,9.0,7.0,10.0,5.0,21.0,18.0,12.0,9.0,5.0,,8.0,8.0,16.0,6.0,6.0,1.0,40.0,7.0,3.0,2.0,5.0,,7.0,10.0,17.0,2.0,7.0,6.0,1.0,3.0,3.0,1.0,,4.0,1.0,3.0,5.0,,4.0,1.0,3.0,1.0,1.0,3.0,,3.0,2.0,21.0,92.0,1.0,0.6,0.6923076923076923,0.6,0.45454545454545453,1.0,0.45454545454545453,0.7894736842105263,0.7,0.75,0.9,0.6666666666666666,0.7419354838709677,0.9,0.65625,0.36666666666666664,,,12.589928057553958,0.75,,0.1,0.06818181818181818,0.0392156862745098,0.10144927536231885,0.06930693069306931,0.08849557522123894,0.07692307692307693,,0.11538461538461539,0.058823529411764705,0.05263157894736842,0.15789473684210525,0.08333333333333333,0.05128205128205128,0.2222222222222222,0.6666666666666666,0.4,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.2,0.2,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.4,,,,0.4,0.8333333333333334,0.13333333333333333,0.7666666666666667,0.6172033333333331,0.5600666666666667,0.5997333333333333,0.03333333333333333,0.05263157894736842,0.1956521739130435,0.45652173913043476,4.852631578947368,24.40909090909091,0.3770491803278688,2.0,3.0,1.0,,3.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,6.0,4.0,4.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,1.0,0.4,0.75,,,,0.07692307692307693,,0.5,0.5,0.03333333333333333,0.8,0.8,0.5,1.0,0.2,1.0,1.0,0.2,,1.0,0.8,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2056.9,34,-4,73,72,21.0,18.0,7.0,145,3.0,5.0,,1.0,1.0,8.0,,,,,4.0,2.0,6.0,15.0,3.0,4.0,5.0,26.0,86.0,,1.0,1.0,3.0,1.0,3.0,2.0,10.0,4.0,8.0,6.0,4.0,,4.0,5.0,9.0,3.0,3.0,1.0,23.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,4.0,2.0,1.0,3.0,1.0,4.0,,5.0,1.0,3.0,,,,,10.0,21.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,1.0,0.75,0.4,0.3333333333333333,0.5526315789473685,1.5,0.8,0.6190476190476191,1.5,0.8333333333333334,0.21052631578947367,,,30.48780487804878,0.5,,,0.047619047619047616,,,,0.02564102564102564,,,,,,,,,0.1,,0.2631578947368421,0.6,0.6,,0.42105263157894735,,,,,0.21052631578947367,,,,,0.2,1.0,0.4,0.47368421052631576,0.5161657894736842,0.5694,0.5452100000000001,0.14285714285714285,0.17647058823529413,0.11538461538461539,0.38461538461538464,8.326666666666666,26.450000000000003,0.2876712328767123,,2.0,2.0,,,3.0,1.0,1.0,2.0,,2.0,2.0,3.0,,3.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.08333333333333333,,0.25,0.25,0.10526315789473684,0.75,0.75,0.6666666666666666,,1.0,1.0,1.0,,,1.0,0.75,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3108.1000000000004,52,12,108,111,12.0,25.0,7.0,219,6.0,7.0,2.0,,1.0,2.0,,5.0,,,4.0,1.0,7.0,9.0,2.0,9.0,3.0,23.0,98.0,2.0,,,6.0,,1.0,2.0,2.0,10.0,4.0,6.0,4.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,,3.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,6.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,2.0,12.0,,0.7142857142857143,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.7777777777777778,,0.5555555555555556,1.0,,0.575,1.0,0.25,0.5,0.1111111111111111,0.14285714285714285,18.10344827586207,,,0.09375,,,0.08571428571428572,0.05,0.057692307692307696,,,0.07692307692307693,0.1111111111111111,0.16666666666666666,,0.14285714285714285,,0.125,1.0,0.3888888888888889,0.8571428571428571,1.0,0.6666666666666666,0.1111111111111111,0.2777777777777778,,,,0.2222222222222222,1.0,,,,0.3333333333333333,,0.3333333333333333,0.8888888888888888,0.6320388888888889,,0.5555333333333333,,,0.2608695652173913,0.08695652173913043,2.6222222222222222,24.944444444444443,0.1111111111111111,2.0,1.0,,,1.0,2.0,,,,2.0,,2.0,,4.0,2.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,0.5,0.5,,0.5,0.5,1.0,1.0,,,,0.3333333333333333,,,0.5,,,,,1.0,,,,,,1.0,,,2.0,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,82.0,1,4,4,3,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,586.0,10,9,20,20,,7.0,,40,1.0,1.0,,,,1.0,,2.0,,,,,2.0,2.0,,2.0,,4.0,14.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,0.5,,,0.5,,,0.5,,,20.0,,,,,0.375,,0.3,,,,,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,0.75,0.620875,,,,,,,3.65,23.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,753.0,13,-10,24,26,,,2.0,50,1.0,1.0,1.0,,,,,,,,2.0,,1.0,2.0,1.0,2.0,,5.0,28.0,1.0,,,2.0,,,,,,2.0,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.625,1.0,,0.625,1.0,,0.5,,,15.384615384615383,,0.25,0.2,0.2,0.09090909090909091,,0.125,0.06666666666666667,,,,,,0.25,,0.1111111111111111,,1.0,0.25,1.0,1.0,,,,,,,0.5,1.0,,,,,,,0.75,0.52535,0.6292,,,,0.4,,7.65,25.85,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8242.4,137,-35,275,285,63.0,58.0,34.0,560,6.0,15.0,4.0,,3.0,4.0,3.0,10.0,,1.0,10.0,3.0,7.0,19.0,6.0,20.0,,32.0,337.0,4.0,1.0,2.0,5.0,,4.0,6.0,6.0,12.0,2.0,18.0,10.0,3.0,5.0,6.0,11.0,5.0,3.0,,28.0,4.0,2.0,8.0,6.0,1.0,15.0,7.0,22.0,,4.0,3.0,1.0,3.0,2.0,4.0,,7.0,2.0,17.0,30.0,2.0,4.0,2.0,,,,2.0,2.0,2.0,,6.0,63.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.5,0.3,0.3684210526315789,,0.41025641025641024,0.4166666666666667,0.3,0.41025641025641024,0.4166666666666667,0.3,0.5128205128205128,0.15789473684210525,0.2,14.743589743589743,0.42857142857142855,0.25,0.08955223880597014,0.03389830508474576,0.12698412698412698,0.05063291139240506,0.1076923076923077,0.043478260869565216,0.05,,0.06451612903225806,,0.043478260869565216,0.10344827586206896,0.13333333333333333,0.13333333333333333,,,0.38461538461538464,0.4,0.5,0.8333333333333334,0.10256410256410256,0.2564102564102564,0.3,0.3,1.0,0.2564102564102564,0.6666666666666666,0.16666666666666666,,,0.3,,0.3,0.8974358974358975,0.5931205128205128,0.5659166666666667,0.552205,,,0.15625,0.1875,2.910526315789474,24.775000000000002,0.2290909090909091,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,2.0,1.0,,1.0,,,3.0,,,,,,,0.3333333333333333,0.25,,,,0.03225806451612903,0.1111111111111111,0.25,0.25,,0.3,0.3,1.0,0.25,0.16666666666666666,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.3,,,,,1.0,,,,,1.0,,,,,1.0,,0.1111111111111111,False,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,31413.7,524,112,1083,1098,249.0,269.0,136.0,2181,50.0,68.0,4.0,9.0,13.0,62.0,8.0,18.0,,,123.0,23.0,103.0,159.0,54.0,141.0,82.0,450.0,1268.0,14.0,2.0,8.0,22.0,23.0,39.0,28.0,112.0,38.0,168.0,93.0,123.0,7.0,52.0,42.0,94.0,26.0,38.0,2.0,230.0,9.0,4.0,38.0,29.0,,67.0,13.0,80.0,3.0,18.0,15.0,3.0,31.0,21.0,17.0,1.0,48.0,13.0,13.0,33.0,2.0,71.0,2.0,97.0,10.0,37.0,5.0,3.0,5.0,5.0,112.0,248.0,7.0,0.18446601941747573,0.18627450980392157,0.5740740740740741,0.3829787234042553,0.25,0.3829787234042553,0.6477987421383647,0.5897435897435898,0.6133333333333333,0.4090909090909091,0.5895522388059702,0.6597633136094675,0.4583333333333333,0.6626506024096386,0.47,0.0440251572327044,0.058823529411764705,30.954290296712106,0.6458333333333334,,0.10431654676258993,0.01834862385321101,0.1589958158995816,0.034220532319391636,0.12959381044487428,0.02702702702702703,,,0.028169014084507043,0.06,0.0761904761904762,0.104,0.16666666666666666,0.15168539325842698,0.022388059701492536,1.0,0.22666666666666666,0.7352941176470589,0.78125,0.2,0.20666666666666667,0.06,0.4444444444444444,0.4444444444444444,1.0,0.41,0.18181818181818182,,,,0.19402985074626866,0.6923076923076923,0.34328358208955223,0.6966666666666667,0.5472342809364549,0.5388833333333335,0.5109238805970148,0.1268882175226586,0.1989247311827957,0.04888888888888889,0.24888888888888888,7.659119496855343,26.090780141843975,0.2299168975069252,2.0,38.0,29.0,2.0,5.0,46.0,2.0,8.0,9.0,6.0,11.0,33.0,69.0,2.0,46.0,,16.0,12.0,9.0,4.0,10.0,,4.0,2.0,2.0,6.0,6.0,1.0,1.0,6.0,0.39285714285714285,0.42857142857142855,,0.04838709677419355,,0.0380952380952381,0.18032786885245902,0.6129032258064516,0.6440677966101694,0.09666666666666666,0.37398373983739835,0.37398373983739835,0.5,0.5,0.36363636363636365,0.25,0.5,0.07462686567164178,0.4,0.391304347826087,0.37398373983739835,0.034482758620689655,15.0,4.0,,0.10526315789473684,0.5172413793103449,0.5172413793103449,0.3333333333333333,,0.5,,,,4.0,,,,False,,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14664.5,244,58,520,528,151.0,133.0,61.0,1048,23.0,36.0,7.0,10.0,13.0,33.0,,1.0,,,1.0,1.0,40.0,69.0,,2.0,24.0,104.0,595.0,17.0,,,25.0,18.0,26.0,1.0,49.0,64.0,16.0,,1.0,10.0,11.0,8.0,19.0,5.0,6.0,2.0,46.0,8.0,16.0,22.0,18.0,7.0,47.0,24.0,71.0,3.0,10.0,5.0,5.0,8.0,4.0,3.0,,11.0,2.0,10.0,15.0,2.0,35.0,3.0,33.0,3.0,11.0,6.0,3.0,7.0,6.0,49.0,151.0,1.0,0.8,0.9142857142857143,,,,,0.5797101449275363,0.6923076923076923,0.5633802816901409,0.5882352941176471,0.6666666666666666,0.6046511627906976,0.5952380952380952,0.6805555555555556,0.028169014084507043,0.14492753623188406,0.19444444444444445,16.32996632996633,0.7272727272727273,0.4666666666666667,0.13333333333333333,0.13675213675213677,0.19130434782608696,0.07407407407407407,0.16,0.10666666666666667,0.14285714285714285,,0.07865168539325842,0.05263157894736842,0.11538461538461539,0.18181818181818182,,0.21518987341772153,0.14285714285714285,0.8571428571428571,0.5070422535211268,0.6388888888888888,0.7931034482758621,0.8260869565217391,0.4647887323943662,0.014084507042253521,,,,0.014084507042253521,0.4117647058823529,,,,0.48148148148148145,0.7692307692307693,0.037037037037037035,0.5352112676056338,0.5454619718309859,0.49631428571428565,0.5442166666666667,0.13924050632911392,0.14285714285714285,0.2403846153846154,0.47115384615384615,4.413043478260869,25.7,0.2903846153846154,5.0,17.0,,,,,,,,10.0,,13.0,,10.0,,,3.0,3.0,1.0,1.0,4.0,,1.0,1.0,2.0,,7.0,,3.0,7.0,,0.5882352941176471,,0.09090909090909091,,0.171875,0.1388888888888889,0.5151515151515151,0.5666666666666667,,,,,0.7142857142857143,,,,,,,,,,,,0.7647058823529411,,,,,0.4,,1.0,1.0,5.0,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,31598.600000000002,527,78,1083,1106,215.0,250.0,135.0,2189,54.0,70.0,27.0,8.0,9.0,64.0,2.0,5.0,,,46.0,6.0,85.0,145.0,17.0,51.0,43.0,264.0,1269.0,30.0,1.0,6.0,51.0,12.0,20.0,7.0,40.0,100.0,70.0,51.0,46.0,6.0,32.0,31.0,63.0,20.0,15.0,3.0,157.0,13.0,24.0,36.0,58.0,8.0,102.0,39.0,141.0,4.0,14.0,8.0,6.0,22.0,14.0,10.0,1.0,32.0,6.0,34.0,43.0,2.0,55.0,,75.0,9.0,38.0,29.0,18.0,30.0,16.0,40.0,214.0,3.0,0.5882352941176471,0.684931506849315,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5862068965517241,0.6,0.5637755102040817,0.5972222222222222,0.5555555555555556,0.5764192139737991,0.6375,0.5405405405405406,0.2602040816326531,0.041379310344827586,0.04285714285714286,20.980707395498392,0.6875,0.3076923076923077,0.20350877192982456,0.11214953271028037,0.1469387755102041,0.04744525547445255,0.17735849056603772,0.07581967213114754,0.125,0.13793103448275862,0.03587443946188341,0.09803921568627451,0.26605504587155965,0.1484375,0.20833333333333334,0.17032967032967034,0.04597701149425287,0.5333333333333333,0.35714285714285715,0.7714285714285715,0.8059701492537313,0.6111111111111112,0.32653061224489793,0.025510204081632654,0.4,0.4,1.0,0.23469387755102042,0.75,,,,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.6173469387755102,0.5638716836734695,0.59741,0.5290351851851852,0.1688888888888889,0.21839080459770116,0.19318181818181818,0.15151515151515152,5.607586206896554,25.43333333333333,0.19852262234533702,19.0,28.0,11.0,1.0,1.0,15.0,1.0,6.0,1.0,20.0,2.0,10.0,,24.0,15.0,1.0,11.0,14.0,2.0,3.0,8.0,,5.0,2.0,5.0,,4.0,,11.0,4.0,0.2857142857142857,0.6666666666666666,0.0196078431372549,0.046875,,0.09523809523809523,0.07936507936507936,0.4375,0.45901639344262296,0.05612244897959184,0.32608695652173914,0.3333333333333333,1.0,0.7037037037037037,0.16666666666666666,0.16666666666666666,1.0,0.037037037037037035,1.0,0.16666666666666666,0.32608695652173914,,3.0,,0.021739130434782608,0.5714285714285714,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.3157894736842105,,1.0,1.0,8.0,2.0,1.0,0.0625,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18772.9,313,63,648,656,109.0,145.0,88.0,1304,20.0,29.0,8.0,2.0,2.0,14.0,11.0,22.0,1.0,2.0,27.0,5.0,26.0,44.0,26.0,49.0,13.0,143.0,762.0,12.0,3.0,6.0,23.0,3.0,5.0,5.0,15.0,32.0,20.0,78.0,27.0,3.0,11.0,12.0,23.0,10.0,8.0,1.0,58.0,12.0,8.0,14.0,23.0,1.0,38.0,21.0,59.0,4.0,14.0,10.0,4.0,5.0,5.0,3.0,1.0,8.0,2.0,19.0,45.0,3.0,10.0,1.0,16.0,2.0,7.0,6.0,2.0,6.0,3.0,14.0,108.0,5.0,0.6153846153846154,0.7619047619047619,1.0,0.5306122448979592,0.5,0.5306122448979592,0.5909090909090909,0.6,0.6989247311827957,0.6388888888888888,0.6,0.715,0.6388888888888888,0.625,0.5268817204301075,0.06818181818181818,0.10344827586206896,14.361702127659575,0.625,0.05,0.13855421686746988,0.06015037593984962,0.1076923076923077,0.07317073170731707,0.125,0.06734006734006734,0.08333333333333333,,0.07692307692307693,0.058823529411764705,0.06557377049180328,0.17333333333333334,0.2,0.10576923076923077,0.10526315789473684,0.5,0.3118279569892473,0.6896551724137931,0.7692307692307693,0.6,0.15053763440860216,0.23655913978494625,0.5,0.5,1.0,0.2903225806451613,0.4444444444444444,0.1111111111111111,0.5,1.0,0.2,1.0,0.5,0.8387096774193549,0.573117204301075,0.5980318181818182,0.52377,0.07142857142857142,0.14285714285714285,0.16083916083916083,0.1048951048951049,3.6181818181818186,24.681632653061225,0.16820987654320987,5.0,6.0,1.0,,,15.0,2.0,4.0,2.0,7.0,2.0,3.0,,10.0,15.0,,2.0,2.0,,,,,,2.0,,,2.0,1.0,3.0,1.0,0.4,0.5833333333333334,,,,0.06060606060606061,0.11538461538461539,0.42857142857142855,0.42857142857142855,0.010752688172043012,0.5555555555555556,0.5555555555555556,1.0,0.625,0.2222222222222222,0.5,1.0,,,0.4,0.5555555555555556,,,,,0.6666666666666666,,,,,0.2,,,,,1.0,1.0,0.05263157894736842,False,,,1.0
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12816.699999999997,214,-9,442,453,170.0,153.0,69.0,895,6.0,10.0,3.0,1.0,2.0,18.0,3.0,4.0,1.0,1.0,16.0,4.0,16.0,33.0,8.0,20.0,5.0,61.0,521.0,5.0,1.0,2.0,7.0,4.0,11.0,5.0,19.0,14.0,18.0,21.0,16.0,2.0,16.0,16.0,32.0,13.0,9.0,,80.0,9.0,6.0,11.0,14.0,1.0,26.0,16.0,42.0,,12.0,5.0,7.0,9.0,8.0,2.0,,11.0,2.0,12.0,17.0,,13.0,2.0,9.0,1.0,2.0,9.0,2.0,9.0,4.0,19.0,170.0,1.0,0.4375,0.4666666666666667,0.875,0.4,0.5,0.4,0.48484848484848486,0.36363636363636365,0.5283018867924528,0.5,0.4375,0.5350877192982456,0.5,0.5,0.37735849056603776,0.06060606060606061,0.1,13.178294573643411,0.8181818181818182,0.0625,0.14583333333333334,0.057692307692307696,0.11827956989247312,0.08181818181818182,0.13227513227513227,0.07009345794392523,0.023255813953488372,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.07692307692307693,0.17307692307692307,0.16666666666666666,0.11688311688311688,,0.4444444444444444,0.18867924528301888,0.6,0.6666666666666666,0.3333333333333333,0.33962264150943394,0.07547169811320754,0.75,0.75,1.0,0.3018867924528302,0.42857142857142855,0.14285714285714285,1.0,1.0,0.125,0.5,0.25,0.5660377358490566,0.5377339622641509,0.5955333333333334,0.506034375,0.037037037037037035,0.058823529411764705,0.11475409836065574,0.3114754098360656,7.384848484848484,25.595,0.38461538461538464,1.0,9.0,5.0,1.0,1.0,5.0,,1.0,1.0,2.0,2.0,5.0,3.0,2.0,5.0,,3.0,7.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,,7.0,2.0,0.4,0.4,,0.05555555555555555,,0.06976744186046512,0.125,0.5,0.5294117647058824,0.09433962264150944,0.3125,0.3125,0.8,0.3333333333333333,0.14285714285714285,,,0.0625,1.0,0.25,0.3125,,1.0,,,0.4444444444444444,0.2,0.2,1.0,,,,,,,1.0,,0.05263157894736842,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11222.4,187,-29,375,391,100.0,129.0,52.0,766,5.0,7.0,,1.0,2.0,15.0,3.0,5.0,1.0,2.0,44.0,13.0,10.0,26.0,16.0,49.0,14.0,82.0,433.0,4.0,4.0,10.0,16.0,3.0,9.0,16.0,27.0,6.0,14.0,42.0,44.0,6.0,13.0,9.0,22.0,4.0,9.0,,53.0,,2.0,10.0,7.0,,17.0,2.0,19.0,,5.0,3.0,2.0,3.0,2.0,4.0,1.0,7.0,1.0,4.0,23.0,1.0,15.0,2.0,17.0,,6.0,,,,,27.0,100.0,4.0,0.3,0.3,0.875,0.32653061224489793,0.4,0.32653061224489793,0.38461538461538464,0.3333333333333333,0.4533333333333333,0.5714285714285714,0.42,0.4939759036144578,0.5714285714285714,0.48214285714285715,0.6533333333333333,0.23076923076923078,0.14285714285714285,20.785219399538107,0.42857142857142855,,0.06796116504854369,0.02531645569620253,0.11764705882352941,,0.09042553191489362,0.01020408163265306,,,,,0.08571428571428572,0.0625,0.05,0.1044776119402985,,,0.09333333333333334,0.7142857142857143,0.8333333333333334,0.4,0.2,0.06666666666666667,0.6,0.6,1.0,0.5866666666666667,,0.14285714285714285,0.5,1.0,0.08,0.5,0.52,0.7466666666666667,0.530774,0.48038571428571425,0.5134160000000001,0.08536585365853659,0.1875,0.1951219512195122,0.32926829268292684,8.138461538461538,25.5734693877551,0.26666666666666666,,3.0,4.0,1.0,3.0,13.0,3.0,8.0,4.0,2.0,5.0,6.0,6.0,,13.0,,5.0,4.0,,,1.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,0.3125,0.5,,0.3333333333333333,,0.05714285714285714,0.16666666666666666,0.2,0.3,0.05333333333333334,0.29545454545454547,0.29545454545454547,0.8461538461538461,,0.5714285714285714,0.375,0.6666666666666666,0.12,0.3333333333333333,0.3076923076923077,0.29545454545454547,0.02,2.0,,,0.3333333333333333,0.5,0.5,,1.0,,1.0,,,,,,,False,1.0,,
