EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceTurnovers,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,Loose Ball Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFtPoints,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,450.4,8,7.0,18,17,15,17,1,35,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1,1.0,1.0,,3.0,14,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,10.526315789473685,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,0.4942,0.4942,,,,,1.0,7.8,25.2,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3080.5,51,10.0,103,106,44,28,13,209,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,2.0,,2.0,4.0,,1.0,,2.0,3.0,5,3.0,6.0,3.0,18.0,115,,1.0,,1.0,,2.0,2.0,,2.0,7.0,6.0,6.0,3.0,,4.0,2.0,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,,3.0,1.0,5.0,1.0,7.0,4.0,11.0,4.0,2.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,,1.0,,7.0,,5.0,1.0,,7.0,44,0.6666666666666666,0.5,,,0.5,0.6,,1.0,0.6818181818181818,,0.5,0.6923076923076923,,0.5833333333333334,0.5454545454545454,,,14.655172413793105,1.0,0.25,0.18518518518518517,0.15789473684210525,0.047619047619047616,,0.125,0.07142857142857142,,0.25,,,0.25,0.18181818181818182,0.05263157894736842,0.18181818181818182,0.5,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.5,0.5,0.5,0.5,,0.5,,,0.25,1.0,,0.5,,0.7272727272727273,0.5,0.5380227272727273,0.5257499999999999,0.09090909090909091,0.2,,,0.3888888888888889,5.68,25.133333333333336,0.42718446601941745,,,,,,,,,,,,0.59255,1.0,1.0,,,,0.5,0.5,1.0,3.0,,2.0,,,,,1.0,0.125,,,,,,1.0,,0.14285714285714285,,,,,1.0,1.0,,,,,,,0.2,False,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3075.5999999999995,51,-3.0,106,118,67,53,16,224,,1.0,,1.0,,1.0,,,,,3.0,8.0,,1.0,1.0,5.0,,1,3.0,8.0,2.0,11.0,124,,1.0,,1.0,,,1.0,1.0,5.0,5.0,,9.0,,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,2.0,,2.0,,,,2.0,,,2.0,2.0,6.0,8.0,,2.0,,4.0,2.0,,5.0,67,1.0,0.375,,0.2,0.375,,,,0.5,,0.25,0.5,,0.35714285714285715,0.8888888888888888,,,10.483870967741936,,,0.13333333333333333,0.09090909090909091,0.18181818181818182,0.034482758620689655,0.15384615384615385,0.058823529411764705,0.14285714285714285,0.1111111111111111,0.041666666666666664,,0.3333333333333333,0.0625,0.10526315789473684,0.1111111111111111,,,,,,,0.8888888888888888,0.375,0.375,1.0,0.5,,0.5,,,0.16666666666666666,,,0.8333333333333334,0.2,1.0,0.375,0.5457166666666667,0.541225,0.18181818181818182,0.6666666666666666,,,0.45454545454545453,,25.3375,0.6320754716981132,,,,1.0,,,,,,,,0.5763,,1.0,,0.6666666666666666,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,False,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3244.7000000000003,54,-1.0,111,114,25,25,15,225,1.0,1.0,,,,,3.0,6.0,4.0,1.0,3.0,12.0,,1.0,1.0,4.0,5.0,10,5.0,16.0,9.0,34.0,128,,1.0,1.0,2.0,9.0,,3.0,2.0,5.0,9.0,4.0,12.0,3.0,,12.0,3.0,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,2.0,,4.0,4.0,,8.0,2.0,10.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,5.0,,10.0,1.0,11.0,2.0,3.0,9.0,25,0.8,0.3125,0.5,0.4,0.3125,0.5,,,0.4807692307692308,0.5,0.375,0.5666666666666667,0.75,0.5,0.6153846153846154,,,25.196850393700785,0.5,,0.12903225806451613,,0.14814814814814814,0.06666666666666667,0.13793103448275862,0.03571428571428571,,,0.037037037037037035,0.3333333333333333,,0.17647058823529413,0.16666666666666666,0.038461538461538464,1.0,1.0,0.23076923076923078,0.5,0.5,0.15384615384615385,0.46153846153846156,0.25,0.25,0.6666666666666666,,,0.3333333333333333,,,,,0.125,0.5,0.25,0.6538461538461539,0.25,0.5309826923076923,0.50813125,0.1724137931034483,0.16666666666666666,0.17647058823529413,0.2647058823529412,0.2647058823529412,10.45,25.625,0.22522522522522523,1.0,3.0,6.0,1.0,0.6,0.6,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.4492,2.0,,,,0.6666666666666666,0.5,0.5,1.0,3.0,1.0,1.0,,,,,1.0,0.2,,1.0,,,6.0,,1.0,,0.0625,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,,False,,2.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3890.2,65,45.0,135,140,38,36,13,275,1.0,1.0,1.0,1.0,,,1.0,2.0,4.0,1.0,12.0,18.0,1.0,1.0,3.0,5.0,2.0,3,15.0,22.0,,49.0,140,1.0,1.0,2.0,2.0,8.0,1.0,1.0,3.0,6.0,11.0,,45.0,,,18.0,12.0,,5.0,,5.0,,,3.0,1.0,1.0,10.0,,,,2.0,,2.0,,2.0,2.0,2.0,,,,,2.0,,1.0,2.0,,3.0,6.0,1.0,6.0,1.0,,,,11.0,38,1.0,0.6818181818181818,1.0,0.5,0.6818181818181818,0.6666666666666666,1.0,1.0,0.98,1.3333333333333333,0.7857142857142857,0.98,1.3333333333333333,0.7857142857142857,0.88,,,18.243243243243242,,,0.05555555555555555,,,,0.029411764705882353,,,,,,,0.10526315789473684,,0.04,1.0,1.0,0.08,0.5,0.5,0.16,0.72,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,0.14285714285714285,0.7142857142857143,0.6,0.92,0.6666666666666666,0.564198,0.5456714285714286,,,,0.16326530612244897,0.22448979591836735,7.166666666666667,25.38181818181818,0.2814814814814815,,,4.0,,1.0,1.0,1.0,,,,,0.7189000000000001,3.0,,,,1.0,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,0.3333333333333333,,1.0,,1.0,1.0,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5288.2,88,26.0,183,190,67,60,19,373,6.0,10.0,2.0,3.0,4.0,6.0,6.0,13.0,,,,1.0,,,,1.0,12.0,23,,1.0,12.0,36.0,210,4.0,5.0,,,12.0,7.0,10.0,,1.0,20.0,2.0,,,2.0,1.0,,5.0,4.0,3.0,7.0,2.0,1.0,,3.0,1.0,17.0,3.0,3.0,11.0,4.0,2.0,17.0,6.0,23.0,4.0,2.0,2.0,3.0,,1.0,1.0,2.0,,4.0,1.0,3.0,6.0,1.0,17.0,2.0,16.0,5.0,,20.0,67,,,,,,0.5217391304347826,0.8,0.7,0.5,0.8,0.6363636363636364,0.5806451612903226,0.8571428571428571,0.625,0.041666666666666664,0.21739130434782608,0.3,16.990291262135923,0.75,0.25,0.08,0.09090909090909091,0.28205128205128205,0.07142857142857142,0.16853932584269662,0.08,0.2,0.058823529411764705,0.08571428571428572,,0.1875,0.03571428571428571,0.2571428571428571,0.4166666666666667,0.6,0.8571428571428571,0.5416666666666666,0.46153846153846156,0.5454545454545454,,0.041666666666666664,,,,0.6,0.6666666666666666,,,,0.5454545454545454,0.6666666666666666,,0.09090909090909091,,0.4583333333333333,,0.5355479166666667,0.5441590909090909,0.18518518518518517,0.19230769230769232,,0.3333333333333333,0.5555555555555556,5.373913043478261,28.0,0.366120218579235,,,22.0,,0.9166666666666666,1.0,0.8333333333333334,,,,,0.5932,,,0.15384615384615385,0.5,1.0,,,,6.0,,4.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,,,4.0,,,,,0.5,,,1.0,2.0,,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7062.700000000001,118,34.0,240,247,45,44,24,487,2.0,5.0,1.0,1.0,,,11.0,21.0,1.0,,3.0,13.0,,1.0,,2.0,14.0,28,3.0,14.0,14.0,51.0,259,1.0,1.0,,1.0,4.0,1.0,3.0,,2.0,8.0,14.0,9.0,,,13.0,3.0,1.0,6.0,9.0,15.0,6.0,3.0,2.0,4.0,,39.0,1.0,2.0,14.0,13.0,1.0,28.0,3.0,31.0,5.0,3.0,2.0,6.0,1.0,2.0,3.0,4.0,,9.0,2.0,7.0,9.0,,14.0,2.0,20.0,9.0,,8.0,45,1.0,0.21428571428571427,,,0.21428571428571427,0.5,1.0,0.3333333333333333,0.44047619047619047,0.5,0.2,0.5,0.6666666666666666,0.4,0.3333333333333333,0.03571428571428571,,22.55639097744361,0.6666666666666666,0.16666666666666666,0.19696969696969696,0.044444444444444446,0.24561403508771928,0.017543859649122806,0.21951219512195122,0.029411764705882353,0.07692307692307693,0.037037037037037035,0.02040816326530612,,0.4,0.11764705882352941,0.28,0.11904761904761904,0.4,0.4,0.5,0.5238095238095238,0.55,0.023809523809523808,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,1.0,0.5,,,,,,0.4,,0.4523809523809524,0.23076923076923078,0.5059059523809524,0.47097999999999995,0.1836734693877551,0.2571428571428571,,0.0784313725490196,0.1568627450980392,8.467857142857143,25.45,0.1875,1.0,2.0,14.0,1.0,0.5,0.5,0.5,0.047619047619047616,0.5,0.5,,0.6559,,1.0,0.047619047619047616,,0.5454545454545454,,,,6.0,2.0,2.0,9.0,5.0,9.0,7.0,2.0,0.08333333333333333,0.7777777777777778,1.0,,4.0,2.0,,,,,1.0,,,,2.0,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4641.6,77,-6.0,165,165,37,41,16,330,5.0,5.0,1.0,1.0,1.0,1.0,,3.0,2.0,,3.0,6.0,,,,1.0,5.0,8,3.0,8.0,3.0,22.0,187,1.0,1.0,,,2.0,1.0,2.0,,1.0,2.0,4.0,9.0,,2.0,6.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,1.0,6.0,,7.0,2.0,9.0,5.0,4.0,1.0,4.0,,4.0,,,,4.0,2.0,6.0,16.0,,2.0,,4.0,2.0,,2.0,37,1.0,0.375,,,0.375,0.625,1.0,0.5,0.59375,1.0,0.3333333333333333,0.6111111111111112,1.0,0.3333333333333333,0.5,,,12.087912087912088,1.0,,0.13333333333333333,0.029411764705882353,0.03333333333333333,0.02631578947368421,0.09333333333333334,0.027777777777777776,0.1,,0.03125,,,0.21739130434782608,0.04,0.3125,1.0,1.0,0.1875,,,0.125,0.375,0.5,0.5,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.8125,0.5,0.574815625,0.49931666666666663,0.1111111111111111,0.2,,0.09090909090909091,0.09090909090909091,3.2500000000000004,25.237499999999997,0.22424242424242424,,,6.0,1.0,0.6,0.75,0.6,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7183.799999999999,120,42.0,244,249,62,54,26,493,9.0,12.0,,,2.0,3.0,11.0,13.0,5.0,3.0,8.0,20.0,,,1.0,3.0,25.0,34,11.0,25.0,22.0,105.0,271,,2.0,,,,6.0,10.0,2.0,6.0,30.0,38.0,18.0,15.0,,20.0,8.0,1.0,9.0,9.0,18.0,8.0,1.0,5.0,3.0,1.0,45.0,,,5.0,6.0,,11.0,,11.0,2.0,1.0,1.0,11.0,2.0,7.0,4.0,4.0,,15.0,3.0,1.0,5.0,,18.0,,26.0,7.0,3.0,30.0,62,0.5454545454545454,0.44,,0.3333333333333333,0.44,0.7352941176470589,,0.6,0.7033898305084746,,0.5625,0.7536231884057971,,0.6521739130434783,0.423728813559322,0.029411764705882353,0.08333333333333333,30.76923076923077,0.7333333333333333,,0.08823529411764706,,0.09259259259259259,,0.09016393442622951,,,,,,0.1,0.05714285714285714,0.06,0.2033898305084746,0.75,0.8181818181818182,0.22033898305084745,0.8461538461538461,0.8461538461538461,0.0847457627118644,0.3389830508474576,0.4,0.4,0.375,,,,,,0.1875,0.6666666666666666,0.1875,0.1875,0.3333333333333333,0.6271186440677966,0.4,0.5237779661016948,0.4988968749999999,0.13636363636363635,0.1794871794871795,0.07407407407407407,,0.2857142857142857,8.505882352941176,26.032000000000004,0.2540983606557377,5.0,9.0,12.0,,0.24,0.24,0.2222222222222222,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.6,0.375,3.0,1.0,,0.5,0.09090909090909091,0.6,0.6,1.0,12.0,1.0,2.0,1.0,,1.0,1.0,2.0,0.15384615384615385,1.0,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,0.3333333333333333,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2352.8,39,-38.0,76,81,12,22,5,157,,,,,,,,2.0,1.0,1.0,1.0,8.0,,,,,2.0,5,1.0,9.0,,7.0,101,,1.0,,,,1.0,2.0,,1.0,2.0,4.0,3.0,,,8.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,2.0,2.0,,4.0,,4.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,4.0,,,6.0,1.0,,,,,,2.0,12,1.0,0.1111111111111111,,,0.1111111111111111,0.4,,0.5,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.6428571428571429,0.2,,21.951219512195124,0.5,,0.09090909090909091,,0.1,,0.09523809523809523,,,,,,0.14285714285714285,,0.125,,,,0.14285714285714285,,,0.07142857142857142,0.5714285714285714,0.125,0.125,1.0,,,,,,,,0.3333333333333333,,,0.6428571428571429,0.125,0.5123357142857142,0.45715,,,,,0.2857142857142857,12.500000000000002,25.322222222222226,0.15789473684210525,2.0,3.0,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.5414,,1.0,0.5,,,,,,,,,,,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,576.0,10,-17.0,20,22,8,18,2,42,,1.0,,,,,,1.0,1.0,,,,,,,,,2,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,0.3333333333333333,,,13.636363636363637,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.45636666666666664,,,,,,,4.1,24.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,576.0,10,-17.0,20,22,8,18,2,42,2.0,2.0,1.0,1.0,,,,,,,,3.0,,,,1.0,2.0,3,,3.0,,4.0,28,1.0,1.0,,,2.0,,1.0,,1.0,,2.0,,,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,4.0,,,,,,,,8,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,,,27.272727272727273,,,,0.25,0.2,,0.125,0.09090909090909091,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,1.0,1.0,,,,,,,0.5,,0.8333333333333334,,0.49862499999999993,0.433525,,,,0.5,,6.433333333333334,25.933333333333337,0.4,,1.0,2.0,1.0,0.5,1.0,0.5,0.16666666666666666,,,,0.6529,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2977.3999999999996,50,-15.0,97,101,7,16,9,198,3.0,8.0,,1.0,,1.0,,1.0,3.0,,1.0,3.0,,,,,3.0,9,3.0,6.0,,15.0,109,,1.0,,,,,1.0,,,,2.0,9.0,,,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,,2.0,4.0,1.0,7.0,2.0,9.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,5.0,10.0,1.0,1.0,,,,,,7,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,0.1111111111111111,0.125,15.887850467289718,0.5,0.5,0.13793103448275862,,0.08695652173913043,0.07692307692307693,0.11538461538461539,0.0425531914893617,,,0.09090909090909091,,,0.2222222222222222,0.1111111111111111,0.5333333333333333,0.375,0.42857142857142855,0.06666666666666667,,,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,0.9333333333333333,0.3333333333333333,0.6365866666666667,0.8152,,,,,,2.0,25.01666666666667,0.07216494845360824,,,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,1.0,,,0.18181818181818182,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,False,,,
