EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,13927.400000000001,232,36,488,499,107.0,109.0,49.0,987,24,36,4.0,8.0,7.0,9.0,9.0,6.0,23.0,,,1.0,5.0,11.0,3.0,29,45,10.0,34,18.0,106,523,5.0,9.0,,1.0,16.0,7.0,10.0,2.0,8.0,10.0,30.0,52.0,6.0,27.0,6.0,11.0,5.0,6.0,8.0,14.0,6.0,5.0,,36.0,7.0,5.0,,7.0,12.0,1.0,20.0,12.0,32.0,4.0,8.0,3.0,5.0,4.0,3.0,2.0,,6.0,,15.0,28.0,,13.0,,,24.0,,8.0,4.0,4.0,1.0,4.0,2.0,30.0,107.0,2.0,3.0,0.896551724137931,1.0,0.9,0.29411764705882354,,0.25,0.29411764705882354,0.6444444444444445,0.5555555555555556,0.7,0.5569620253164557,0.5,0.5555555555555556,0.5824175824175825,0.5714285714285714,0.625,0.43037974683544306,0.1111111111111111,0.1388888888888889,17.89667896678967,0.6666666666666666,0.07692307692307693,,0.11650485436893204,0.05555555555555555,0.051094890510948905,0.051094890510948905,0.07916666666666666,0.05286343612334802,0.07142857142857142,0.0625,0.05263157894736842,0.047619047619047616,0.10869565217391304,0.06818181818181818,0.3076923076923077,0.04,0.08108108108108109,0.11428571428571428,0.5,0.45569620253164556,0.6666666666666666,0.7741935483870968,0.875,0.11392405063291139,0.2911392405063291,0.2608695652173913,0.2608695652173913,1.0,0.13924050632911392,0.8,0.5,,,,0.5,0.7777777777777778,0.2777777777777778,0.2,0.16666666666666666,0.8860759493670886,0.6339240506329115,0.6487,0.6365500000000001,0.09195402298850575,0.1509433962264151,0.1509433962264151,0.2830188679245283,2.673333333333333,24.423529411764704,0.2192622950819672,5.0,,4.0,,1.0,1.0,6.0,3.0,4.0,,2.0,1.0,1.0,,1.0,,,,,,3.0,,,,0.03125,0.5555555555555556,0.5555555555555556,1.0,,0.36363636363636365,0.36363636363636365,0.75,0.1,,,0.3333333333333333,0.36363636363636365,,,,,,,,1.0,,,1.0,0.25,,1.0,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12601.8,210,50,447,444,147.0,155.0,50.0,891,14,20,3.0,3.0,6.0,7.0,16.0,1.0,6.0,,,,3.0,10.0,4.0,25,39,7.0,16,5.0,76,484,5.0,6.0,1.0,1.0,13.0,9.0,13.0,3.0,7.0,2.0,29.0,26.0,24.0,12.0,6.0,10.0,3.0,21.0,14.0,35.0,10.0,18.0,1.0,84.0,12.0,4.0,,8.0,11.0,1.0,20.0,16.0,36.0,3.0,16.0,10.0,6.0,4.0,4.0,4.0,1.0,8.0,2.0,6.0,10.0,,11.0,,1.0,10.0,1.0,4.0,1.0,4.0,,4.0,2.0,29.0,147.0,1.0,1.0,0.52,0.5909090909090909,0.5714285714285714,0.4375,1.0,0.42857142857142855,0.4375,0.6410256410256411,0.8333333333333334,0.6923076923076923,0.6454545454545455,0.9285714285714286,0.675,0.6271186440677966,0.9285714285714286,0.6590909090909091,0.2909090909090909,0.07692307692307693,0.1,13.267326732673268,0.5,0.08333333333333333,,0.10891089108910891,0.047619047619047616,0.07920792079207921,0.10714285714285714,0.09405940594059406,0.08163265306122448,0.030303030303030304,,0.125,0.0625,0.0851063829787234,0.1388888888888889,0.1111111111111111,0.07894736842105263,0.08,0.15789473684210525,0.5,0.36363636363636365,0.7,0.7777777777777778,0.5,0.2909090909090909,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.42857142857142855,1.0,,,,0.35,0.8571428571428571,0.15,,0.2,0.6545454545454545,0.5698454545454544,0.509325,0.5733499999999999,0.06896551724137931,0.09523809523809523,0.17105263157894737,0.3815789473684211,5.8,24.881249999999998,0.3288590604026846,8.0,3.0,6.0,1.0,1.0,3.0,,9.0,6.0,,4.0,2.0,2.0,,,,2.0,,,1.0,3.0,,0.0625,,0.06976744186046512,0.5,0.5333333333333333,0.625,0.05454545454545454,0.6,0.6,0.5,0.14285714285714285,1.0,1.0,0.75,0.6,,3.0,2.0,,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,8114.9,135,9,294,287,109.0,70.0,30.0,581,9,18,,1.0,4.0,6.0,23.0,,1.0,,,,1.0,25.0,10.0,22,49,10.0,26,18.0,92,324,,2.0,1.0,3.0,5.0,9.0,15.0,4.0,11.0,9.0,39.0,16.0,28.0,12.0,,25.0,2.0,17.0,17.0,34.0,12.0,12.0,1.0,85.0,,2.0,,3.0,2.0,1.0,6.0,2.0,8.0,2.0,4.0,1.0,3.0,8.0,5.0,5.0,,13.0,8.0,4.0,8.0,1.0,14.0,,,20.0,2.0,9.0,2.0,,,1.0,,39.0,109.0,1.0,2.0,0.36363636363636365,0.36363636363636365,0.4,0.38461538461538464,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.4489795918367347,,0.6,0.49333333333333335,0.3,0.5769230769230769,0.5476190476190477,0.4166666666666667,0.6290322580645161,0.3466666666666667,0.04081632653061224,0.1111111111111111,29.30513595166163,0.6153846153846154,0.1111111111111111,,0.030303030303030304,0.030303030303030304,0.04918032786885246,,0.03937007874015748,0.014084507042253521,,,,,,0.07407407407407407,,0.043478260869565216,0.06666666666666667,0.04878048780487805,,0.24,0.5,0.5625,0.3333333333333333,0.30666666666666664,0.013333333333333334,,,,0.3333333333333333,0.2,,,,,0.23076923076923078,0.6666666666666666,0.038461538461538464,,0.38461538461538464,0.5866666666666667,0.530922,0.5440666666666666,0.5464576923076924,0.10975609756097561,0.16071428571428573,0.05434782608695652,0.42391304347826086,7.438775510204083,26.71538461538461,0.3707482993197279,9.0,8.0,10.0,1.0,3.0,4.0,2.0,18.0,10.0,,5.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,0.06451612903225806,0.391304347826087,0.391304347826087,0.4444444444444444,0.10666666666666667,0.4,0.4,0.4,0.6,0.3333333333333333,1.0,0.4,0.4,,4.0,,,0.5,0.5,0.25,,1.0,,,,1.0,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9502.2,158,3,345,347,140.0,109.0,36.0,692,10,13,3.0,4.0,4.0,5.0,10.0,4.0,10.0,,,2.0,2.0,20.0,7.0,17,25,15.0,30,17.0,96,386,3.0,4.0,1.0,2.0,14.0,8.0,11.0,6.0,9.0,10.0,44.0,26.0,8.0,45.0,6.0,20.0,1.0,5.0,6.0,11.0,5.0,4.0,,28.0,4.0,6.0,,13.0,13.0,4.0,30.0,10.0,40.0,1.0,1.0,,1.0,3.0,3.0,5.0,,8.0,3.0,15.0,21.0,1.0,16.0,3.0,,20.0,,7.0,3.0,6.0,5.0,6.0,4.0,44.0,140.0,,3.0,0.7647058823529411,0.9285714285714286,1.0,0.5,0.5,0.6666666666666666,0.5,0.68,0.75,0.7272727272727273,0.7181818181818181,0.75,0.85,0.7384615384615385,0.7777777777777778,0.8461538461538461,0.5454545454545454,0.04,,18.814432989690722,0.375,0.3076923076923077,,0.20634920634920634,0.1,0.13541666666666666,0.038834951456310676,0.16352201257861634,0.06134969325153374,,0.1,0.04285714285714286,0.030303030303030304,0.2413793103448276,0.1724137931034483,0.2,0.17142857142857143,0.038461538461538464,0.045454545454545456,0.6666666666666666,0.23636363636363636,0.7692307692307693,0.7692307692307693,0.7,0.18181818181818182,0.18181818181818182,0.4,0.4,1.0,0.36363636363636365,0.6666666666666666,0.75,,,,0.25,0.8,0.1,1.0,0.35,0.7818181818181819,0.561028181818182,0.5334375,0.5459225,0.11290322580645161,0.21875,0.14583333333333334,0.4583333333333333,4.232,24.769999999999996,0.4057971014492754,7.0,2.0,11.0,1.0,2.0,4.0,5.0,,11.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,0.1,,0.20833333333333334,0.7,0.7777777777777778,0.8571428571428571,0.03636363636363636,0.55,0.55,1.0,0.3333333333333333,0.5,1.0,0.5714285714285714,0.55,,,,,,,,1.0,,,,,,,1.0,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,402.0,7,1,13,14,,,1.0,27,1,1,,,,,,,,,,,,1.0,,1,1,,1,,2,15,,,,,,,,,,,,,2.0,,,1.0,,3.0,,3.0,,3.0,,6.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,1.0,0.626025,,,,,,,1.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,586.0,10,9,20,20,,7.0,,40,1,1,,,,,1.0,,2.0,,,,,,,2,2,,2,,4,14,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,20.0,,,,,,0.375,,0.3,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,0.75,0.620875,,,,,,,3.65,23.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11718.400000000001,195,-11,392,402,74.0,70.0,56.0,794,8,19,2.0,6.0,,3.0,7.0,6.0,15.0,1.0,3.0,1.0,3.0,16.0,4.0,10,26,11.0,31,,53,451,2.0,6.0,2.0,6.0,10.0,,4.0,2.0,7.0,,6.0,16.0,4.0,33.0,2.0,16.0,4.0,5.0,9.0,14.0,8.0,3.0,,37.0,6.0,4.0,1.0,14.0,8.0,1.0,23.0,11.0,34.0,,8.0,5.0,3.0,4.0,2.0,4.0,,8.0,2.0,20.0,37.0,4.0,6.0,,2.0,,,,,2.0,2.0,2.0,,6.0,74.0,1.0,,0.8,0.8888888888888888,1.0,0.3548387096774194,0.3333333333333333,0.2857142857142857,0.3548387096774194,0.38461538461538464,0.3333333333333333,,0.4649122807017544,0.4166666666666667,0.2727272727272727,0.4649122807017544,0.4166666666666667,0.2727272727272727,0.543859649122807,0.15384615384615385,0.15789473684210525,14.254385964912283,0.5,0.2,0.09090909090909091,0.08791208791208792,0.043010752688172046,0.14432989690721648,0.05357142857142857,0.11702127659574468,0.04878048780487805,0.03333333333333333,,0.07058823529411765,,0.029411764705882353,0.12121212121212122,0.125,0.15714285714285714,0.1111111111111111,,,0.3333333333333333,0.42105263157894735,0.5,0.75,0.12280701754385964,0.2631578947368421,0.4,0.4,1.0,0.2807017543859649,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.8771929824561403,0.573321052631579,0.5690562499999999,0.5554454545454545,,,0.18867924528301888,0.11320754716981132,3.623076923076923,24.735483870967744,0.18877551020408162,2.0,,5.0,1.0,3.0,1.0,,,5.0,,1.0,2.0,1.0,,2.0,,,3.0,,,,,0.14285714285714285,,0.057692307692307696,0.2857142857142857,0.3333333333333333,1.0,,0.3125,0.3125,1.0,0.25,0.3333333333333333,1.0,0.25,0.3125,,,,,,,,,,,,0.5,,,,False,2.0,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,82488.8,1375,243,2863,2875,671.0,649.0,372.0,5738,116,173,7.0,11.0,19.0,34.0,202.0,20.0,49.0,1.0,3.0,2.0,9.0,330.0,72.0,262,445,139.0,379,214.0,1155,3309,17.0,34.0,8.0,28.0,76.0,55.0,99.0,26.0,81.0,85.0,273.0,128.0,396.0,252.0,6.0,330.0,23.0,157.0,101.0,258.0,67.0,110.0,4.0,617.0,20.0,13.0,,76.0,74.0,2.0,152.0,33.0,185.0,12.0,62.0,47.0,15.0,78.0,52.0,44.0,7.0,122.0,40.0,41.0,97.0,10.0,191.0,2.0,4.0,249.0,28.0,93.0,24.0,13.0,6.0,13.0,8.0,271.0,665.0,11.0,23.0,0.24427480916030533,0.2471042471042471,0.60431654676259,0.36675461741424803,0.2857142857142857,0.32098765432098764,0.36675461741424803,0.5887640449438202,0.5,0.5555555555555556,0.570995145631068,0.46774193548387094,0.5222222222222223,0.6214750542299349,0.5352112676056338,0.6058558558558559,0.45995145631067963,0.051685393258426963,0.08670520231213873,31.742170872605655,0.639344262295082,0.03225806451612903,,0.10586552217453506,0.021311475409836064,0.1156773211567732,0.028901734104046242,0.11061946902654868,0.02534562211981567,0.013953488372093023,,0.022018348623853212,0.05442176870748299,0.0933852140077821,0.1032258064516129,0.13636363636363635,0.11561866125760649,0.11585365853658537,0.030303030303030304,0.6153846153846154,0.2099514563106796,0.6705202312138728,0.7341772151898734,0.2413793103448276,0.24514563106796117,0.05946601941747573,0.40816326530612246,0.4166666666666667,0.95,0.40048543689320387,0.1774193548387097,0.6363636363636364,0.04838709677419355,0.3333333333333333,1.0,0.18888888888888888,0.5588235294117647,0.05,0.2222222222222222,0.4,0.6699029126213593,0.5410948296836984,0.5187125,0.5160178770949722,0.11371237458193979,0.18235294117647058,0.0658008658008658,0.23636363636363636,7.620674157303374,26.085751978891818,0.2343695424380021,113.0,70.0,119.0,7.0,25.0,24.0,18.0,165.0,119.0,1.0,34.0,43.0,21.0,6.0,26.0,2.0,13.0,6.0,10.0,2.0,5.0,0.002638522427440633,0.039603960396039604,0.02040816326530612,0.03184713375796178,0.5594059405940595,0.5824742268041238,0.22123893805309736,0.08495145631067962,0.3606060606060606,0.3606060606060606,0.5462184873949579,0.4032258064516129,0.28,0.7142857142857143,0.3333333333333333,0.3606060606060606,0.023255813953488372,33.0,13.0,,0.4714285714285714,0.4714285714285714,0.3333333333333333,,,,1.0,0.5714285714285714,,,,False,,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,57573.100000000006,960,152,2022,2038,471.0,421.0,241.0,4060,129,164,26.0,34.0,25.0,34.0,129.0,,3.0,,1.0,,,4.0,2.0,192,299,1.0,7,99.0,486,2324,35.0,49.0,,1.0,89.0,38.0,62.0,1.0,2.0,38.0,117.0,318.0,66.0,3.0,44.0,4.0,22.0,44.0,30.0,74.0,21.0,25.0,4.0,178.0,35.0,50.0,,99.0,96.0,16.0,211.0,85.0,296.0,7.0,36.0,21.0,15.0,26.0,12.0,16.0,1.0,42.0,9.0,32.0,61.0,11.0,123.0,8.0,5.0,136.0,9.0,57.0,15.0,26.0,12.0,27.0,13.0,113.0,464.0,5.0,13.0,0.828125,0.9352941176470588,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6421404682274248,0.7142857142857143,0.6129032258064516,0.6323529411764706,0.7,0.6171875,0.6585365853658537,0.717741935483871,0.6724137931034483,0.02287581699346405,0.07357859531772576,0.07317073170731707,17.838541666666668,0.6190476190476191,0.32,,0.18604651162790697,0.11013215859030837,0.21019108280254778,0.08293838862559241,0.19756838905775076,0.09703196347031963,0.12318840579710146,0.018518518518518517,0.08408408408408409,0.07865168539325842,0.14594594594594595,0.20081967213114754,0.22988505747126436,0.2235294117647059,0.17557251908396945,0.07777777777777778,0.48148148148148145,0.5359477124183006,0.7865853658536586,0.8486842105263158,0.8062015503875969,0.4215686274509804,0.00980392156862745,,,,0.013071895424836602,0.68,0.7647058823529411,0.02,,,0.53125,0.7352941176470589,,,0.03125,0.5588235294117647,0.5759821895424836,0.5722957142857142,0.56960078125,0.16101694915254236,0.1642651296829971,0.1831275720164609,0.24074074074074073,4.498662207357862,24.885714285714283,0.23293768545994065,60.0,6.0,1.0,,,1.0,19.0,,1.0,,9.0,15.0,5.0,1.0,14.0,,5.0,8.0,,,14.0,,0.07751937984496124,,0.12213740458015267,0.46511627906976744,0.5042016806722689,0.8666666666666667,0.0196078431372549,0.25,0.25,1.0,,,,0.5,0.25,,3.0,,,0.5,0.5,1.0,,1.0,,,0.2692307692307692,1.0,1.0,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,49606.5,827,-21,1753,1763,459.0,458.0,236.0,3516,35,58,5.0,12.0,10.0,16.0,85.0,15.0,38.0,1.0,4.0,3.0,9.0,128.0,25.0,94,180,52.0,166,88.0,432,2075,8.0,22.0,9.0,21.0,62.0,25.0,52.0,12.0,34.0,45.0,131.0,130.0,58.0,126.0,6.0,128.0,12.0,37.0,32.0,69.0,24.0,19.0,4.0,170.0,15.0,7.0,,62.0,48.0,11.0,121.0,22.0,143.0,5.0,23.0,14.0,9.0,36.0,21.0,21.0,1.0,57.0,12.0,28.0,75.0,4.0,97.0,7.0,8.0,103.0,6.0,38.0,13.0,3.0,2.0,4.0,3.0,131.0,458.0,8.0,13.0,0.6914893617021277,0.7142857142857143,0.8076923076923077,0.3132530120481928,0.42857142857142855,0.35294117647058826,0.3132530120481928,0.5222222222222223,0.36363636363636365,0.4807692307692308,0.49710982658959535,0.5,0.5,0.5510204081632653,0.5740740740740741,0.5954545454545455,0.4797687861271676,0.06666666666666667,0.10344827586206896,22.140039447731755,0.631578947368421,0.3055555555555556,,0.11594202898550725,0.017676767676767676,0.16062176165803108,0.03409090909090909,0.1375,0.02631578947368421,0.014705882352941176,0.017543859649122806,0.03418803418803419,0.033707865168539325,0.1,0.09714285714285714,0.189873417721519,0.1453900709219858,0.20192307692307693,0.02702702702702703,0.75,0.1676300578034682,0.603448275862069,0.6730769230769231,0.6857142857142857,0.24566473988439305,0.10982658959537572,0.39473684210526316,0.39473684210526316,1.0,0.3699421965317919,0.27906976744186046,0.4166666666666667,0.09302325581395349,0.25,1.0,0.18604651162790697,0.625,0.10465116279069768,0.3333333333333333,0.29069767441860467,0.6473988439306358,0.5345867052023121,0.5400320000000001,0.5264087209302325,0.11345646437994723,0.1792452830188679,0.14351851851851852,0.30324074074074076,8.440555555555557,25.34578313253012,0.26183685111237875,44.0,37.0,37.0,8.0,17.0,9.0,19.0,30.0,37.0,,8.0,14.0,9.0,7.0,15.0,,4.0,3.0,5.0,1.0,,,0.07058823529411765,,0.019704433497536946,0.5176470588235295,0.5569620253164557,0.75,0.1069364161849711,0.2890625,0.2890625,0.7297297297297297,0.3953488372093023,0.47058823529411764,0.75,0.36,0.2890625,0.029940119760479042,15.0,,,0.40540540540540543,0.40540540540540543,0.5333333333333333,1.0,1.0,,,0.4,1.0,,,False,,4.0,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,31092.6,518,1,1067,1088,286.0,321.0,164.0,2155,64,91,23.0,34.0,17.0,23.0,15.0,7.0,36.0,,4.0,1.0,8.0,17.0,5.0,68,106,9.0,53,20.0,183,1247,24.0,36.0,,4.0,50.0,19.0,29.0,1.0,13.0,12.0,53.0,80.0,56.0,27.0,36.0,17.0,12.0,16.0,11.0,27.0,9.0,12.0,,65.0,25.0,24.0,1.0,24.0,28.0,4.0,56.0,50.0,106.0,8.0,26.0,17.0,9.0,7.0,3.0,4.0,,11.0,2.0,28.0,64.0,9.0,23.0,5.0,1.0,27.0,1.0,11.0,3.0,22.0,10.0,24.0,12.0,53.0,286.0,7.0,3.0,0.5882352941176471,0.8,1.0,0.16981132075471697,,0.07692307692307693,0.16981132075471697,0.6415094339622641,0.6666666666666666,0.6551724137931034,0.5125786163522013,0.6,0.4880952380952381,0.5319767441860465,0.5952380952380952,0.53,0.3333333333333333,0.11320754716981132,0.07692307692307693,14.546899841017488,0.6363636363636364,0.2,0.029411764705882353,0.112,0.096,0.09195402298850575,0.09363295880149813,0.10176125244618395,0.09477756286266925,0.1565217391304348,,0.10101010101010101,0.07246376811594203,0.14423076923076922,0.0990990990990991,0.05714285714285714,0.08854166666666667,0.10144927536231885,0.11594202898550725,0.5,0.5723270440251572,0.7032967032967034,0.7619047619047619,0.59375,0.09433962264150944,0.22641509433962265,0.19444444444444445,0.19444444444444445,1.0,0.1069182389937107,0.85,0.6764705882352942,0.1,,,0.5476190476190477,0.7391304347826086,0.19047619047619047,0.125,0.11904761904761904,0.9056603773584906,0.6371616352201259,0.60722,0.6359988095238094,0.0650887573964497,0.09482758620689655,0.273224043715847,0.2896174863387978,1.9754716981132074,24.20754716981132,0.26804123711340205,4.0,,2.0,,,,2.0,,2.0,,2.0,4.0,2.0,,4.0,1.0,4.0,,,1.0,11.0,,0.3333333333333333,,0.05405405405405406,0.26666666666666666,0.4,0.5,,0.11764705882352941,0.11764705882352941,1.0,,,,,0.11764705882352941,,,,,,,,1.0,2.0,,1.0,0.17391304347826086,2.0,,,False,,,,
