EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Charge Fouls Drawn
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8143.5,136,8,288,282,92.0,112.0,45,570,3,7,1.0,1.0,2.0,19.0,3.0,6.0,29.0,14.0,16,31,9.0,35.0,16.0,75,314,5.0,6.0,10.0,14.0,35.0,18.0,14.0,24.0,29.0,5.0,4.0,4.0,8.0,2.0,4.0,20.0,4.0,,12.0,6.0,1.0,19.0,4,23,1.0,1.0,,3.0,1.0,3.0,,6.0,1.0,3.0,13,2.0,17.0,1.0,17.0,3.0,8.0,35.0,92.0,7.0,0.5625,0.5625,0.8888888888888888,0.2571428571428571,0.2571428571428571,0.5161290322580645,0.6,0.44696969696969696,0.5625,0.5136986301369864,0.6481481481481481,0.5303030303030303,0.16129032258064516,0.42857142857142855,23.303834808259587,0.5,0.16666666666666666,0.08571428571428572,,0.2,0.041666666666666664,0.13846153846153847,0.026490066225165563,,,0.039473684210526314,0.125,0.08333333333333333,0.2222222222222222,0.10606060606060606,0.42857142857142855,0.75,0.6666666666666666,0.2878787878787879,0.09090909090909091,0.5,0.5,1.0,0.4393939393939394,0.09090909090909091,0.08333333333333333,0.5,0.5833333333333334,0.6363636363636364,0.5211530303030303,0.5202111111111112,0.5018333333333334,0.11267605633802817,0.2222222222222222,0.4666666666666667,8.638709677419353,25.771428571428572,0.3194444444444444,,10.0,5.0,1.0,,,6.0,2.0,5.0,5.0,2.0,2.0,6.0,13.0,5.0,8.0,3.0,,6.0,,2.0,,,1.0,2.0,2.0,,2.0,,1.0,,2.0,1.0,,,1.0,,2.0,0.3333333333333333,0.35714285714285715,0.4,0.45454545454545453,0.5416666666666666,,0.10526315789473684,,,0.05,0.038461538461538464,0.13333333333333333,,0.5263157894736842,0.5882352941176471,0.07575757575757576,0.20689655172413793,0.20689655172413793,0.8333333333333334,,0.09090909090909091,0.45454545454545453,0.4,1.0,,,0.35714285714285715,0.20689655172413793,,0.17333333333333334,3.0,,,1.0,,0.6,0.6,0.6,0.3333333333333333,,,,,,,,,,3.0,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,769.0,13,-13,27,30,15.0,12.0,4,57,1,1,,1.0,1.0,3.0,,,2.0,1.0,2,5,1.0,2.0,,7,41,,1.0,3.0,1.0,5.0,,4.0,,2.0,,1.0,2.0,3.0,1.0,,8.0,,1.0,,,,,1,1,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,2,1.0,1.0,,,,,5.0,15.0,1.0,,,,0.5,0.5,0.4,0.3333333333333333,0.5,0.625,0.5,0.625,0.2857142857142857,,,29.032258064516128,0.5,,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,,0.2857142857142857,,0.25,1.0,0.25,0.42857142857142855,0.5024214285714287,,0.5420875,,,0.7142857142857143,10.92,27.55,0.5555555555555556,,,1.0,,,,1.0,,,1.0,,,,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,0.14285714285714285,0.5,0.5,,,,,,,,,1.0,0.5,,,1.0,,,,,,1.0,1.0,,,1.0,,0.25,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1704.1,28,14,61,62,12.0,16.0,6,123,3,4,2.0,,1.0,2.0,,4.0,2.0,1.0,4,6,,6.0,3.0,11,59,2.0,,1.0,2.0,2.0,4.0,4.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,3.0,,,1.0,,1.0,3,4,1.0,1.0,,,,1.0,,1.0,,,4,,2.0,,4.0,,,2.0,12.0,,0.5,1.0,,,,0.6666666666666666,,0.3333333333333333,,0.39285714285714285,0.25,0.5,0.16666666666666666,0.25,22.058823529411764,,,0.05,,,0.16666666666666666,0.02857142857142857,0.11538461538461539,,,0.15384615384615385,0.1,,,0.3333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.6053083333333333,,0.5555333333333333,,,0.18181818181818182,3.6333333333333333,24.066666666666666,0.19672131147540983,2.0,1.0,,,,1.0,,,,,2.0,,,6.0,,2.0,,4.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,0.2,,,1.0,0.5,0.5,,,,,1.0,,,,,0.3333333333333333,,,,,0.5454545454545454,,,,1.0,,1.0,,,,,1.0,,0.14285714285714285,,1.0,,,,2.0,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,373.0,6,-12,11,12,,,2,23,1,1,1.0,,,,,,,,1,1,,,,2,21,1.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,1,3,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,7.692307692307692,,0.5,0.5,0.3333333333333333,,,0.2,0.125,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,0.6292,0.6292,,,,,0.9,,,1.0,,,,,,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7060.4,118,-36,237,245,58.0,47.0,29,482,6,15,4.0,,3.0,3.0,3.0,10.0,8.0,1.0,7,18,5.0,18.0,,29,291,4.0,,4.0,4.0,3.0,12.0,2.0,15.0,8.0,3.0,5.0,6.0,11.0,5.0,3.0,28.0,4.0,2.0,5.0,6.0,1.0,12.0,7,19,4.0,3.0,1.0,3.0,2.0,4.0,,7.0,2.0,14.0,27,2.0,3.0,2.0,,,,3.0,58.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2777777777777778,0.2777777777777778,0.3888888888888889,,0.4027777777777778,0.1875,0.4027777777777778,0.1875,0.5,0.16666666666666666,0.2,15.925925925925926,0.42857142857142855,0.25,0.09836065573770492,0.0392156862745098,0.09615384615384616,0.058823529411764705,0.09734513274336283,0.05042016806722689,0.05263157894736842,,0.07547169811320754,0.047619047619047616,0.13333333333333333,0.13157894736842105,0.4166666666666667,0.4,0.5,0.8333333333333334,0.08333333333333333,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.8,0.375,,0.125,0.9166666666666666,0.6030402777777778,0.6150249999999999,0.5624,,,0.10344827586206896,2.6722222222222225,24.66666666666667,0.24472573839662448,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,2.0,1.0,,,,2.0,,1.0,2.0,,1.0,,1.0,,,3.0,,,,2.0,,,2.0,,,,0.25,0.25,0.2,0.2,,,,0.037037037037037035,,0.12,,,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,0.25,0.2,,,,0.375,0.3333333333333333,,0.25,,0.06896551724137931,,,,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,,0.14285714285714285,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21383.8,356,53,739,751,191.0,171.0,91,1490,31,44,3.0,7.0,10.0,39.0,7.0,12.0,84.0,15.0,66,101,33.0,96.0,60.0,291,863,9.0,15.0,29.0,20.0,77.0,28.0,104.0,63.0,84.0,4.0,35.0,28.0,63.0,20.0,21.0,154.0,4.0,3.0,24.0,20.0,,44.0,7,51,13.0,11.0,2.0,21.0,15.0,13.0,,34.0,9.0,8.0,21,2.0,49.0,1.0,71.0,5.0,23.0,77.0,190.0,2.0,0.21212121212121213,0.2153846153846154,0.6363636363636364,0.34375,0.34375,0.6534653465346535,0.5172413793103449,0.5862944162436549,0.4897959183673469,0.64,0.5952380952380952,0.4873096446700508,0.039603960396039604,0.045454545454545456,30.57851239669421,0.6176470588235294,,0.09803921568627451,0.02027027027027027,0.1568627450980392,0.021739130434782608,0.12324929971988796,0.02108433734939759,,,0.01910828025477707,0.05263157894736842,0.17142857142857143,0.13157894736842105,0.2233502538071066,0.7045454545454546,0.7380952380952381,0.22580645161290322,0.19796954314720813,0.06091370558375635,0.5833333333333334,0.5833333333333334,1.0,0.4263959390862944,0.1875,0.20408163265306123,0.7,0.30612244897959184,0.7106598984771574,0.5474413705583756,0.531738888888889,0.5147591836734693,0.1278538812785388,0.19327731092436976,0.2646048109965636,7.457425742574254,26.170833333333334,0.2584573748308525,1.0,25.0,18.0,,2.0,5.0,26.0,1.0,7.0,4.0,3.0,1.0,7.0,11.0,6.0,29.0,36.0,2.0,26.0,,8.0,12.0,2.0,6.0,4.0,6.0,,3.0,2.0,1.0,6.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,0.14285714285714285,0.3,0.3333333333333333,0.28125,0.3235294117647059,,0.05128205128205128,,0.0379746835443038,0.037037037037037035,0.10752688172043011,0.23076923076923078,1.0,0.6410256410256411,0.6756756756756757,0.09137055837563451,0.30952380952380953,0.30952380952380953,0.5384615384615384,0.3333333333333333,,0.4375,0.14285714285714285,,0.10204081632653061,0.4,0.26666666666666666,0.30952380952380953,0.05,0.037800687285223365,10.0,,3.0,3.0,,0.08,0.5555555555555556,0.5555555555555556,0.5,,2.0,,0.021505376344086023,,,,,,2.0,,,,False,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13278.2,221,71,468,473,150.0,130.0,58,941,22,34,7.0,10.0,13.0,32.0,,1.0,1.0,1.0,39,66,,2.0,22.0,100,525,16.0,18.0,26.0,1.0,49.0,62.0,16.0,,1.0,10.0,10.0,8.0,18.0,5.0,5.0,44.0,8.0,14.0,20.0,17.0,6.0,43.0,22,65,10.0,5.0,5.0,6.0,3.0,3.0,,9.0,2.0,9.0,14,2.0,33.0,3.0,31.0,3.0,10.0,49.0,150.0,1.0,0.7948717948717948,0.9117647058823529,,,,0.5909090909090909,0.6923076923076923,0.5735294117647058,0.6666666666666666,0.6097560975609756,0.6805555555555556,0.029411764705882353,0.15151515151515152,0.20588235294117646,16.91449814126394,0.6666666666666666,0.5,0.1349206349206349,0.13725490196078433,0.19607843137254902,0.07766990291262135,0.16228070175438597,0.1073170731707317,0.16666666666666666,,0.08333333333333333,0.10638297872340426,,0.22535211267605634,0.5,0.6470588235294118,0.8148148148148148,0.8181818181818182,0.47058823529411764,0.014705882352941176,,,,0.014705882352941176,0.4375,0.48148148148148145,0.7692307692307693,0.037037037037037035,0.5294117647058824,0.5447338235294117,0.5032307692307693,0.5442166666666667,0.13333333333333333,0.136986301369863,0.49,4.4818181818181815,25.7,0.32051282051282054,5.0,17.0,,,,,,,,,10.0,,,25.0,,13.0,,10.0,,,3.0,3.0,2.0,1.0,1.0,3.0,,1.0,1.0,2.0,,7.0,5.0,,3.0,6.0,5.0,7.0,,,0.625,0.625,0.625,,0.09375,,0.16071428571428573,0.05263157894736842,0.1935483870967742,0.12903225806451613,0.8333333333333334,0.53125,0.5862068965517241,,,,,0.7142857142857143,,,,,,,,,,0.25,,,,2.0,,0.7647058823529411,,,,,3.0,,0.15789473684210525,0.4,,1.0,1.0,,5.0,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,22143.2,369,25,763,779,164.0,162.0,90,1542,29,39,16.0,2.0,3.0,49.0,1.0,3.0,32.0,5.0,53,97,10.0,35.0,34.0,170,893,18.0,5.0,11.0,5.0,23.0,58.0,48.0,30.0,32.0,3.0,20.0,21.0,41.0,14.0,10.0,103.0,9.0,14.0,25.0,38.0,2.0,65.0,24,89,11.0,7.0,4.0,18.0,10.0,7.0,1.0,25.0,6.0,24.0,30,1.0,45.0,,58.0,8.0,29.0,23.0,163.0,3.0,0.5471698113207547,0.6170212765957447,1.0,0.2857142857142857,0.2857142857142857,0.5463917525773195,0.45454545454545453,0.5151515151515151,0.40625,0.5414012738853503,0.4423076923076923,0.26515151515151514,0.030927835051546393,0.02564102564102564,20.967741935483872,0.72,0.13333333333333333,0.18269230769230768,0.09333333333333334,0.1524390243902439,0.04568527918781726,0.1693548387096774,0.06628242074927954,0.0784313725490196,0.047619047619047616,0.041666666666666664,0.2875,0.17142857142857143,0.18181818181818182,0.29545454545454547,0.7435897435897436,0.7631578947368421,0.5517241379310345,0.3712121212121212,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.6956521739130435,0.1875,0.6666666666666666,0.3125,0.5606060606060606,0.5456140151515153,0.58545625,0.48480937500000004,0.1895424836601307,0.2457627118644068,0.13529411764705881,6.344329896907217,25.485714285714288,0.21494102228047182,12.0,22.0,9.0,,,,9.0,1.0,5.0,1.0,13.0,1.0,5.0,32.0,1.0,10.0,,12.0,9.0,1.0,7.0,9.0,1.0,2.0,3.0,8.0,,3.0,,5.0,,4.0,20.0,,8.0,20.0,10.0,4.0,0.2,0.2,0.7222222222222222,0.6304347826086957,0.6666666666666666,0.02857142857142857,0.04081632653061224,,0.11538461538461539,0.06896551724137931,0.0967741935483871,0.06976744186046512,0.5,0.4489795918367347,0.46808510638297873,0.06818181818181818,0.28125,0.2903225806451613,1.0,0.75,,0.21739130434782608,0.2,1.0,,,0.2,0.28125,,0.18823529411764706,2.0,,,12.0,0.03125,0.5454545454545454,0.2222222222222222,0.2222222222222222,0.5,,2.0,,0.03076923076923077,0.4166666666666667,,,,,3.0,1.0,,0.038461538461538464,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11414.9,190,33,400,408,80.0,90.0,51,808,10,11,2.0,1.0,1.0,8.0,4.0,7.0,20.0,4.0,11,20,15.0,27.0,9.0,76,459,4.0,1.0,3.0,4.0,8.0,12.0,10.0,45.0,20.0,,7.0,8.0,15.0,6.0,6.0,38.0,5.0,2.0,6.0,15.0,,21.0,8,29,10.0,7.0,3.0,4.0,4.0,2.0,1.0,6.0,2.0,12.0,33,3.0,7.0,1.0,11.0,1.0,4.0,7.0,79.0,4.0,0.5454545454545454,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.55,0.3333333333333333,0.7127659574468085,0.35714285714285715,0.7307692307692307,0.4444444444444444,0.574468085106383,,,12.608695652173914,0.6666666666666666,,0.13636363636363635,0.023529411764705882,0.07692307692307693,0.05102040816326531,0.11170212765957446,0.03825136612021858,0.034482758620689655,,0.060240963855421686,0.075,0.21052631578947367,0.09523809523809523,0.23404255319148937,0.9090909090909091,0.9090909090909091,0.5,0.1702127659574468,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.425531914893617,0.25,0.14285714285714285,1.0,0.5714285714285714,0.8085106382978723,0.5631627659574469,0.5471625,0.5168857142857143,0.08,0.17391304347826086,0.10526315789473684,4.38,25.12222222222223,0.2,2.0,1.0,1.0,1.0,,,11.0,1.0,3.0,1.0,2.0,2.0,4.0,10.0,1.0,3.0,,4.0,11.0,,2.0,,1.0,,,,,,1.0,,,2.0,4.0,1.0,1.0,4.0,2.0,1.0,0.5,0.25,0.5,0.625,0.625,,,,0.023255813953488372,,0.1568627450980392,,0.5,0.125,0.125,0.02127659574468085,0.55,0.55,1.0,1.0,0.125,0.375,0.3333333333333333,1.0,,,0.25,0.55,,0.13157894736842105,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,0.06666666666666667,False,,1.0,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10308.3,172,4,358,367,146.0,120.0,50,725,5,8,2.0,1.0,2.0,14.0,3.0,4.0,14.0,4.0,11,24,8.0,18.0,5.0,51,417,4.0,3.0,9.0,5.0,17.0,8.0,14.0,21.0,14.0,1.0,13.0,14.0,27.0,11.0,7.0,68.0,4.0,6.0,8.0,12.0,1.0,21.0,11,32,9.0,5.0,4.0,9.0,8.0,1.0,,10.0,2.0,8.0,12,,10.0,1.0,9.0,1.0,2.0,17.0,146.0,1.0,0.36363636363636365,0.36363636363636365,0.875,0.4444444444444444,0.4444444444444444,0.4583333333333333,0.3333333333333333,0.5476190476190477,0.42857142857142855,0.5543478260869565,0.5,0.42857142857142855,0.041666666666666664,,13.559322033898306,0.9,0.08333333333333333,0.1518987341772152,0.07792207792207792,0.11428571428571428,0.047058823529411764,0.1342281879194631,0.06172839506172839,0.029411764705882353,0.15384615384615385,0.04225352112676056,0.08695652173913043,0.21428571428571427,0.1206896551724138,0.19047619047619047,0.625,0.625,0.4,0.3333333333333333,0.09523809523809523,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.2857142857142857,0.6190476190476191,0.5433619047619047,0.5955333333333334,0.5139107142857143,0.046511627906976744,0.08,0.3333333333333333,6.762499999999999,25.56111111111111,0.40782122905027934,,6.0,2.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0,3.0,,5.0,,3.0,6.0,,1.0,,1.0,,1.0,,1.0,,3.0,7.0,,5.0,7.0,3.0,2.0,0.5,0.4,0.25,0.4166666666666667,0.4166666666666667,,0.07142857142857142,,0.1,0.07142857142857142,0.16666666666666666,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.46153846153846156,0.047619047619047616,0.35714285714285715,0.35714285714285715,0.8,,0.16666666666666666,0.16666666666666666,,,0.07142857142857142,1.0,0.25,0.35714285714285715,,0.09803921568627451,,1.0,,2.0,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,1.0,,0.058823529411764705,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7712.799999999999,129,-36,257,269,71.0,81.0,38,526,3,5,,1.0,2.0,10.0,2.0,4.0,30.0,8.0,8,19,9.0,34.0,6.0,49,300,4.0,3.0,8.0,11.0,17.0,2.0,14.0,21.0,30.0,4.0,10.0,4.0,14.0,1.0,7.0,32.0,,1.0,4.0,5.0,,9.0,1,10,3.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,19,1.0,8.0,1.0,7.0,,2.0,17.0,71.0,3.0,0.125,0.125,0.7777777777777778,0.2647058823529412,0.2647058823529412,0.42105263157894735,0.375,0.4056603773584906,0.39473684210526316,0.4375,0.425,0.6415094339622641,0.21052631578947367,0.2,20.666666666666668,0.5,,0.06666666666666667,0.017543859649122806,0.07272727272727272,,0.06923076923076923,0.006993006993006993,,,,0.08,0.07142857142857142,0.09090909090909091,0.09433962264150944,0.6,0.75,,0.18867924528301888,0.07547169811320754,0.5,0.5,1.0,0.5660377358490566,,0.10526315789473684,0.5,0.42105263157894735,0.7358490566037735,0.5348141509433963,0.46845,0.520171052631579,0.05357142857142857,0.09523809523809523,0.3469387755102041,8.542105263157893,25.635294117647053,0.27626459143968873,,3.0,4.0,1.0,1.0,3.0,7.0,2.0,5.0,2.0,2.0,2.0,6.0,10.0,3.0,2.0,6.0,,7.0,,3.0,3.0,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.2727272727272727,0.5,0.5,0.5,,0.3,,0.047619047619047616,,0.05555555555555555,,,0.3,0.42857142857142855,0.07547169811320754,0.23333333333333334,0.23333333333333334,0.7142857142857143,,0.1,0.5,0.4,0.5,0.15789473684210525,0.3333333333333333,0.25,0.23333333333333334,0.02857142857142857,0.20408163265306123,2.0,,,,,0.3333333333333333,0.5,0.5,,,,,,,1.0,,,,,,,,False,,,1.0
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14442.0,241,10,509,522,161.0,150.0,68,1031,12,15,2.0,4.0,5.0,30.0,4.0,12.0,40.0,8.0,36,58,18.0,52.0,33.0,159,599,6.0,12.0,22.0,11.0,59.0,42.0,30.0,36.0,40.0,4.0,13.0,16.0,29.0,14.0,4.0,74.0,4.0,1.0,20.0,12.0,1.0,33.0,5,38,7.0,4.0,3.0,11.0,6.0,6.0,,17.0,3.0,10.0,21,1.0,41.0,3.0,40.0,4.0,13.0,59.0,160.0,1.0,0.5833333333333334,0.6176470588235294,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.6206896551724138,0.5454545454545454,0.5727272727272728,0.5909090909090909,0.6309523809523809,0.686046511627907,0.4727272727272727,0.06896551724137931,0.06666666666666667,24.237288135593218,0.6470588235294118,0.1111111111111111,0.08823529411764706,0.00909090909090909,0.19230769230769232,0.03076923076923077,0.13333333333333333,0.020833333333333332,,,0.018018018018018018,0.05454545454545454,0.16666666666666666,0.14084507042253522,0.13636363636363635,0.8,0.8571428571428571,0.5833333333333334,0.2727272727272727,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.16666666666666666,0.15151515151515152,0.8,0.24242424242424243,0.6090909090909091,0.5287863636363636,0.5001375,0.510240909090909,0.14166666666666666,0.19402985074626866,0.3710691823899371,9.027586206896553,25.451923076923077,0.3163064833005894,2.0,18.0,13.0,2.0,1.0,3.0,14.0,1.0,4.0,4.0,2.0,2.0,6.0,16.0,5.0,20.0,18.0,4.0,14.0,,2.0,8.0,1.0,1.0,4.0,5.0,,,1.0,4.0,4.0,6.0,2.0,1.0,,2.0,2.0,6.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.4166666666666667,0.5333333333333333,,0.1,,0.015384615384615385,0.10526315789473684,0.09523809523809523,0.30303030303030304,1.0,0.6,0.6666666666666666,0.11818181818181818,0.35,0.35,0.5714285714285714,1.0,0.16666666666666666,0.3333333333333333,0.25,,0.09090909090909091,0.3333333333333333,0.5,0.35,0.07547169811320754,0.10062893081761007,6.0,1.0,,1.0,,0.6111111111111112,0.46153846153846156,0.46153846153846156,0.5,0.5,1.0,,0.0196078431372549,,,,,1.0,6.0,,,,False,3.0,,
