EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10355.9,173,57,369,366,130.0,130.0,46.0,735,14,19,3.0,6.0,7.0,11.0,1.0,6.0,,,,3.0,8.0,4.0,20,31,7.0,14,4.0,65,398,6.0,1.0,1.0,13.0,9.0,13.0,3.0,7.0,29.0,24.0,16.0,12.0,8.0,2.0,14.0,10.0,24.0,7.0,12.0,1.0,58.0,11.0,4.0,5.0,10.0,,15.0,15.0,30.0,3.0,13.0,8.0,5.0,4.0,4.0,2.0,1.0,6.0,1.0,4.0,7.0,,9.0,1.0,7.0,1.0,2.0,3.0,,3.0,2.0,29.0,130.0,1.0,0.6,0.7058823529411765,0.5714285714285714,0.5,1.0,0.42857142857142855,0.5,0.6451612903225806,0.6923076923076923,0.6777777777777778,0.9285714285714286,0.675,0.6702127659574468,0.9285714285714286,0.6590909090909091,0.3111111111111111,0.06451612903225806,0.10526315789473684,12.5,0.6666666666666666,,0.11764705882352941,0.05555555555555555,0.06493506493506493,0.11578947368421053,0.09259259259259259,0.08982035928143713,0.03571428571428571,,0.13432835820895522,0.07142857142857142,0.07692307692307693,0.1724137931034483,0.11764705882352941,0.08196721311475409,,0.2,0.6666666666666666,0.4222222222222222,0.7368421052631579,0.8235294117647058,0.5,0.24444444444444444,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.17777777777777778,0.42857142857142855,,,,0.35,0.8571428571428571,0.15,,0.2,0.7333333333333333,0.5944655555555555,0.509325,0.5733499999999999,0.043478260869565216,0.0625,0.2,0.4461538461538462,5.003225806451613,24.607142857142854,0.3523035230352303,3.0,5.0,1.0,6.0,1.0,1.0,3.0,5.0,,2.0,9.0,6.0,6.0,,3.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,1.0,0.8333333333333334,,,,0.07692307692307693,0.45454545454545453,0.45454545454545453,0.8,0.022222222222222223,0.75,0.75,0.5,1.0,0.14285714285714285,1.0,1.0,0.75,0.75,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,8114.9,135,9,294,287,109.0,70.0,30.0,581,9,18,1.0,4.0,6.0,23.0,,1.0,,,,1.0,25.0,10.0,22,49,10.0,26,18.0,92,324,2.0,1.0,3.0,5.0,9.0,15.0,4.0,11.0,39.0,16.0,28.0,12.0,25.0,2.0,17.0,17.0,34.0,12.0,12.0,1.0,85.0,,2.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,4.0,1.0,3.0,8.0,5.0,5.0,,13.0,8.0,4.0,8.0,1.0,14.0,,20.0,2.0,9.0,,,1.0,,39.0,109.0,1.0,0.36363636363636365,0.36363636363636365,0.4,0.38461538461538464,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.4489795918367347,0.6,0.49333333333333335,0.3,0.5769230769230769,0.5476190476190477,0.4166666666666667,0.6290322580645161,0.3466666666666667,0.04081632653061224,0.1111111111111111,29.30513595166163,0.6153846153846154,0.1111111111111111,0.030303030303030304,0.030303030303030304,0.04918032786885246,,0.03937007874015748,0.014084507042253521,,,,,,0.07407407407407407,,0.043478260869565216,0.06666666666666667,0.04878048780487805,,0.24,0.5,0.5625,0.3333333333333333,0.30666666666666664,0.013333333333333334,,,,0.3333333333333333,0.2,,,,0.23076923076923078,0.6666666666666666,0.038461538461538464,,0.38461538461538464,0.5866666666666667,0.530922,0.5440666666666666,0.5464576923076924,0.10975609756097561,0.16071428571428573,0.05434782608695652,0.42391304347826086,7.438775510204083,26.71538461538461,0.3707482993197279,,9.0,8.0,10.0,1.0,3.0,4.0,,2.0,9.0,18.0,,10.0,,5.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,,2.0,,,,,0.06451612903225806,0.391304347826087,0.391304347826087,0.4444444444444444,0.10666666666666667,0.4,0.4,0.4,,0.6,0.3333333333333333,1.0,0.4,0.4,,4.0,,,0.5,0.5,0.25,,,,,1.0,1.0,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,8980.5,150,30,315,323,59.0,59.0,33.0,638,14,24,8.0,1.0,2.0,6.0,4.0,14.0,,,1.0,3.0,10.0,3.0,17,30,8.0,24,10.0,68,341,9.0,,,16.0,1.0,2.0,2.0,6.0,12.0,28.0,6.0,21.0,10.0,3.0,4.0,4.0,8.0,4.0,3.0,,20.0,5.0,5.0,3.0,11.0,,14.0,10.0,24.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,,3.0,,12.0,19.0,,7.0,,14.0,,5.0,3.0,1.0,3.0,2.0,12.0,59.0,,0.8235294117647058,1.0,0.875,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.5,0.5370370370370371,0.5555555555555556,0.5,0.5573770491803278,0.6153846153846154,0.6,0.4444444444444444,0.1,0.125,18.233618233618234,0.3333333333333333,,0.14666666666666667,0.08333333333333333,0.03614457831325301,0.056818181818181816,0.08860759493670886,0.06756756756756757,0.10714285714285714,0.09090909090909091,0.06349206349206349,0.04,0.125,0.0967741935483871,0.3333333333333333,0.029850746268656716,0.0625,0.11538461538461539,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.6666666666666666,0.7857142857142857,0.1111111111111111,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.18518518518518517,0.8888888888888888,,,,0.25,0.5,0.375,0.3333333333333333,0.375,0.8888888888888888,0.6265592592592593,0.6487,0.5720125,0.0847457627118644,0.14285714285714285,0.23529411764705882,0.17647058823529413,2.5933333333333333,24.70416666666667,0.1873015873015873,4.0,3.0,,4.0,,,1.0,5.0,6.0,4.0,3.0,6.0,4.0,,,1.0,1.0,,,,,,,,2.0,,2.0,1.0,0.5555555555555556,,,,0.047619047619047616,0.5,0.5,1.0,,0.4,0.4,0.75,0.5,,,,0.3333333333333333,0.4,,,,,,,,1.0,0.25,,1.0,,,,1.0,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6694.4,112,-12,244,246,106.0,75.0,26.0,490,9,11,3.0,4.0,5.0,7.0,3.0,5.0,,,2.0,2.0,13.0,4.0,14,19,10.0,18,16.0,74,282,3.0,,1.0,11.0,8.0,11.0,5.0,6.0,41.0,20.0,8.0,30.0,13.0,,3.0,2.0,5.0,2.0,3.0,,12.0,3.0,5.0,11.0,12.0,2.0,25.0,8.0,33.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,11.0,14.0,1.0,14.0,,18.0,,6.0,5.0,4.0,5.0,4.0,41.0,106.0,,0.7142857142857143,0.9090909090909091,1.0,0.5555555555555556,,0.8333333333333334,0.5555555555555556,0.7368421052631579,0.7272727272727273,0.7837837837837838,0.75,0.9117647058823529,0.8043478260869565,0.7857142857142857,0.8913043478260869,0.4864864864864865,,,18.115942028985508,0.25,0.2222222222222222,0.23076923076923078,0.10869565217391304,0.1774193548387097,0.04,0.20175438596491227,0.06611570247933884,,,0.0392156862745098,0.041666666666666664,0.24,0.22727272727272727,0.2,0.20833333333333334,0.07142857142857142,0.07692307692307693,0.8,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.1891891891891892,0.13513513513513514,0.6,0.6,1.0,0.35135135135135137,0.75,,,,0.29411764705882354,0.8,0.11764705882352941,1.0,0.23529411764705882,0.7837837837837838,0.5791851351351351,0.56875,0.5541323529411766,0.13953488372093023,0.24,0.14864864864864866,0.5540540540540541,3.5,24.888888888888886,0.4344262295081967,3.0,5.0,1.0,7.0,,1.0,3.0,3.0,5.0,10.0,,6.0,7.0,,,,,1.0,,,,,3.0,,3.0,,1.0,3.0,1.0,,,,0.2777777777777778,0.7142857142857143,0.7142857142857143,0.8,0.02702702702702703,0.5384615384615384,0.5384615384615384,1.0,1.0,0.25,,,0.75,0.5384615384615384,,,,,,,,,,,,,,,,1.0,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,402.0,7,1,13,14,,,1.0,27,1,1,,,,,,,,,,,1.0,,1,1,,1,,2,15,,,,,,,,,,,2.0,,1.0,,3.0,,3.0,,3.0,,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,0.626025,,,,,,,1.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,586.0,10,9,20,20,,7.0,,40,1,1,,,,1.0,,2.0,,,,,,,2,2,,2,,4,14,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,0.5,,,0.5,,,0.5,,,20.0,,,,,0.375,,0.3,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,0.75,0.620875,,,,,,,3.65,23.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8242.4,137,-35,275,285,63.0,58.0,34.0,560,6,15,4.0,,3.0,4.0,3.0,10.0,,1.0,1.0,3.0,10.0,3.0,7,19,6.0,20,,32,337,4.0,1.0,2.0,5.0,,4.0,2.0,6.0,6.0,12.0,2.0,18.0,10.0,3.0,5.0,6.0,11.0,5.0,3.0,,28.0,4.0,2.0,8.0,6.0,1.0,15.0,7.0,22.0,,4.0,3.0,1.0,3.0,2.0,4.0,,7.0,2.0,17.0,30.0,2.0,4.0,2.0,,,,2.0,2.0,2.0,,6.0,63.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.5,0.3333333333333333,0.3,0.3684210526315789,,0.41025641025641024,0.4166666666666667,0.3,0.41025641025641024,0.4166666666666667,0.3,0.5128205128205128,0.15789473684210525,0.2,14.743589743589743,0.42857142857142855,0.25,0.08955223880597014,0.03389830508474576,0.12698412698412698,0.05063291139240506,0.1076923076923077,0.043478260869565216,0.05,,0.06451612903225806,,0.043478260869565216,0.10344827586206896,0.13333333333333333,0.13333333333333333,0.1111111111111111,,,0.38461538461538464,0.4,0.5,0.8333333333333334,0.10256410256410256,0.2564102564102564,0.3,0.3,1.0,0.2564102564102564,0.6666666666666666,0.16666666666666666,,,0.3,,0.3,0.3333333333333333,0.3,0.8974358974358975,0.5931205128205128,0.5659166666666667,0.552205,,,0.15625,0.1875,2.910526315789474,24.775000000000002,0.2290909090909091,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,1.0,,1.0,,,3.0,,,,,,,0.25,,,,0.03225806451612903,0.25,0.25,1.0,,0.3,0.3,1.0,0.25,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3,,,,,,,,,1.0,1.0,,,,0.1111111111111111,,,False,1.0,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,62126.80000000001,1035,181,2154,2171,470.0,478.0,271.0,4325,90,134,10.0,15.0,25.0,133.0,16.0,36.0,1.0,1.0,2.0,7.0,249.0,49.0,188,321,109.0,285,155.0,858,2517,25.0,5.0,21.0,52.0,39.0,70.0,18.0,56.0,191.0,96.0,280.0,201.0,249.0,18.0,111.0,79.0,190.0,51.0,79.0,3.0,459.0,16.0,9.0,65.0,58.0,2.0,125.0,25.0,150.0,7.0,43.0,33.0,10.0,55.0,37.0,33.0,5.0,88.0,27.0,30.0,71.0,8.0,141.0,3.0,182.0,21.0,70.0,9.0,4.0,9.0,6.0,191.0,469.0,7.0,0.2553191489361702,0.2594594594594595,0.6146788990825688,0.3824561403508772,0.23809523809523808,0.32142857142857145,0.3824561403508772,0.5856697819314641,0.5571428571428572,0.58003300330033,0.42391304347826086,0.5238095238095238,0.6292466765140325,0.49056603773584906,0.6064516129032258,0.47029702970297027,0.056074766355140186,0.08955223880597014,31.059683313032888,0.625,0.04081632653061224,0.10642201834862386,0.0200445434298441,0.13829787234042554,0.03007518796992481,0.12118226600985221,0.0254841997961264,0.011976047904191617,,0.023474178403755867,0.05660377358490566,0.10194174757281553,0.09361702127659574,0.14423076923076922,0.14040114613180515,0.1322314049586777,0.024305555555555556,0.6666666666666666,0.22112211221122113,0.6716417910447762,0.7377049180327869,0.24444444444444444,0.21947194719471946,0.0594059405940594,0.4444444444444444,0.45714285714285713,1.0,0.41089108910891087,0.21739130434782608,0.021739130434782608,1.0,1.0,0.1984126984126984,0.6,0.05555555555555555,0.2857142857142857,0.3888888888888889,0.6914191419141914,0.5472334437086094,0.5307104166666666,0.5140471999999997,0.11782477341389729,0.1891891891891892,0.06060606060606061,0.22261072261072262,7.502803738317759,25.98070175438596,0.2181987000928505,6.0,76.0,54.0,93.0,4.0,20.0,16.0,12.0,13.0,59.0,126.0,6.0,93.0,1.0,28.0,29.0,17.0,4.0,18.0,1.0,8.0,4.0,2.0,9.0,14.0,1.0,4.0,14.0,0.48,0.0035087719298245615,0.045112781954887216,0.027777777777777776,0.03255813953488372,0.5714285714285714,0.5984251968503937,0.25,0.0891089108910891,0.37349397590361444,0.37349397590361444,0.5483870967741935,0.6,0.43478260869565216,0.2,0.75,0.32653061224489793,0.37349397590361444,0.0273972602739726,22.0,8.0,,0.4074074074074074,0.4074074074074074,0.3181818181818182,1.0,0.5,,,,,,,,False,,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,37960.100000000006,633,87,1343,1361,289.0,259.0,146.0,2704,81,106,18.0,17.0,23.0,77.0,,3.0,,1.0,,,2.0,2.0,114,187,1.0,5,53.0,284,1557,29.0,,1.0,43.0,25.0,41.0,1.0,2.0,73.0,198.0,30.0,3.0,2.0,15.0,33.0,22.0,55.0,14.0,20.0,3.0,132.0,21.0,31.0,62.0,66.0,11.0,139.0,52.0,191.0,6.0,26.0,14.0,12.0,22.0,10.0,11.0,1.0,33.0,8.0,24.0,46.0,10.0,75.0,5.0,73.0,7.0,30.0,11.0,5.0,12.0,8.0,71.0,287.0,2.0,0.868421052631579,0.9428571428571428,1.0,0.2,,0.5,0.2,0.6096256684491979,0.6097560975609756,0.6015625,0.5666666666666667,0.6162790697674418,0.6311111111111111,0.5972222222222222,0.6517857142857143,0.026041666666666668,0.08021390374331551,0.08490566037735849,17.040951122853368,0.6666666666666666,0.3235294117647059,0.18282548476454294,0.10197368421052631,0.21160409556313994,0.07581227436823104,0.19571865443425077,0.08950086058519793,0.12631578947368421,,0.08144796380090498,0.05357142857142857,0.14492753623188406,0.21428571428571427,0.18181818181818182,0.22857142857142856,0.1686746987951807,0.0967741935483871,0.6666666666666666,0.5520833333333334,0.7641509433962265,0.8350515463917526,0.8765432098765432,0.4010416666666667,0.015625,,,,0.010416666666666666,0.6,0.03333333333333333,,,0.5348837209302325,0.7391304347826086,,,0.046511627906976744,0.578125,0.5860151041666667,0.5536659090909091,0.5778755813953489,0.13953488372093023,0.14285714285714285,0.15140845070422534,0.25704225352112675,4.286631016042783,24.6,0.21518987341772153,12.0,31.0,4.0,1.0,,,1.0,17.0,9.0,20.0,,18.0,1.0,,8.0,10.0,2.0,1.0,12.0,,4.0,6.0,5.0,,10.0,,6.0,9.0,0.5862068965517241,,0.07792207792207792,,0.1130952380952381,0.4025974025974026,0.43661971830985913,0.8387096774193549,0.020833333333333332,0.5,0.5,1.0,0.6666666666666666,,,,0.5,0.5,,2.0,,,0.5,0.5,1.0,,0.4166666666666667,,,1.0,1.0,,,,False,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,57415.3,957,88,1975,2006,405.0,437.0,241.0,3981,114,142,41.0,18.0,20.0,107.0,4.0,12.0,,1.0,1.0,2.0,78.0,13.0,165,265,28.0,90,68.0,482,2323,50.0,1.0,8.0,86.0,23.0,34.0,3.0,15.0,72.0,210.0,120.0,81.0,78.0,16.0,60.0,56.0,116.0,34.0,31.0,4.0,288.0,26.0,37.0,64.0,104.0,12.0,180.0,66.0,246.0,4.0,26.0,16.0,10.0,29.0,17.0,23.0,3.0,52.0,9.0,54.0,78.0,5.0,86.0,1.0,113.0,17.0,61.0,57.0,39.0,58.0,31.0,72.0,402.0,7.0,0.6363636363636364,0.7394366197183099,0.9642857142857143,0.3111111111111111,0.125,0.2,0.3111111111111111,0.6226415094339622,0.6764705882352942,0.5830985915492958,0.6637931034482759,0.5612244897959183,0.598014888337469,0.671875,0.5714285714285714,0.2535211267605634,0.06037735849056604,0.06338028169014084,20.132743362831857,0.5576923076923077,0.27906976744186046,0.20758483033932135,0.0891566265060241,0.14479638009049775,0.05241935483870968,0.17815482502651114,0.06915477497255763,0.11538461538461539,0.06779661016949153,0.047619047619047616,0.07216494845360824,0.23655913978494625,0.17889908256880735,0.21649484536082475,0.1437308868501529,0.14782608695652175,0.027777777777777776,0.5344827586206896,0.4,0.8028169014084507,0.8571428571428571,0.6578947368421053,0.30140845070422534,0.03380281690140845,0.3333333333333333,0.3333333333333333,1.0,0.21971830985915494,0.7068965517241379,0.017241379310344827,,,0.40816326530612246,0.9,0.04081632653061224,0.5,0.2653061224489796,0.6535211267605634,0.574462676056338,0.5892523809523811,0.5681183673469389,0.15288220551378445,0.19741100323624594,0.17842323651452283,0.14937759336099585,5.142264150943396,25.395555555555553,0.20506329113924052,32.0,45.0,16.0,24.0,1.0,7.0,2.0,37.0,9.0,17.0,3.0,46.0,24.0,2.0,22.0,25.0,6.0,3.0,12.0,2.0,7.0,5.0,6.0,,4.0,1.0,17.0,4.0,0.74,0.022222222222222223,0.06542056074766354,,0.075,0.4205607476635514,0.45,0.6222222222222222,0.04507042253521127,0.3076923076923077,0.3157894736842105,0.9583333333333334,0.7804878048780488,0.1206896551724138,0.14285714285714285,1.0,0.15384615384615385,0.3076923076923077,,6.0,,0.02564102564102564,0.375,0.375,0.3333333333333333,,0.21875,3.0,,1.0,1.0,0.05660377358490566,2.0,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,46166.0,769,78,1607,1635,270.0,347.0,214.0,3242,57,98,23.0,7.0,14.0,43.0,31.0,58.0,5.0,8.0,4.0,6.0,51.0,7.0,80,145,55.0,109,29.0,354,1894,33.0,9.0,15.0,67.0,10.0,21.0,6.0,13.0,44.0,118.0,42.0,165.0,51.0,18.0,31.0,32.0,63.0,24.0,22.0,2.0,158.0,29.0,21.0,47.0,43.0,4.0,94.0,51.0,145.0,7.0,27.0,18.0,9.0,21.0,16.0,11.0,2.0,32.0,4.0,42.0,86.0,3.0,36.0,3.0,39.0,7.0,19.0,9.0,4.0,9.0,5.0,43.0,269.0,7.0,0.7375,0.8309859154929577,1.0,0.5045871559633027,0.6,0.46153846153846156,0.5045871559633027,0.5517241379310345,0.47619047619047616,0.639763779527559,0.6770833333333334,0.5588235294117647,0.6555555555555556,0.6836734693877551,0.5789473684210527,0.42913385826771655,0.12413793103448276,0.16326530612244897,16.324324324324323,0.65625,0.11428571428571428,0.10141509433962265,0.058333333333333334,0.14242424242424243,0.07552083333333333,0.11936339522546419,0.06720430107526881,0.0410958904109589,0.1111111111111111,0.09060402684563758,0.023255813953488372,0.07692307692307693,0.10555555555555556,0.14666666666666667,0.14285714285714285,0.14084507042253522,0.06930693069306931,0.5555555555555556,0.3858267716535433,0.5816326530612245,0.6951219512195121,0.7192982456140351,0.16929133858267717,0.2283464566929134,0.5344827586206896,0.5344827586206896,1.0,0.20078740157480315,0.4791666666666667,0.16666666666666666,0.625,1.0,0.4117647058823529,0.5,0.17647058823529413,0.6666666666666666,0.20588235294117646,0.8149606299212598,0.5909763779527559,0.5909359999999999,0.5863632352941178,0.07142857142857142,0.12101910828025478,0.18926553672316385,0.12429378531073447,3.8510344827586196,24.533944954128433,0.16801493466085873,14.0,22.0,4.0,24.0,4.0,7.0,2.0,19.0,2.0,6.0,,18.0,24.0,,8.0,7.0,4.0,2.0,5.0,,3.0,3.0,6.0,,4.0,1.0,4.0,3.0,0.5757575757575758,,0.046511627906976744,,0.05917159763313609,0.5116279069767442,0.5365853658536586,0.7727272727272727,0.015748031496062992,0.47058823529411764,0.47058823529411764,1.0,0.6086956521739131,0.14583333333333334,0.5714285714285714,1.0,0.2857142857142857,0.47058823529411764,,1.0,,,0.25,0.25,1.0,1.0,0.5,1.0,,,,0.02631578947368421,1.0,,False,,,1.0,,
