EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFtPoints,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6892.7,115,24,244,239,92.0,105.0,31.0,483,11.0,12.0,2.0,5.0,6.0,6.0,1.0,6.0,,,5.0,2.0,15.0,19.0,5.0,11.0,1.0,46.0,271.0,4.0,1.0,1.0,9.0,7.0,10.0,5.0,21.0,18.0,12.0,9.0,5.0,,8.0,8.0,16.0,6.0,6.0,1.0,40.0,7.0,3.0,2.0,5.0,,7.0,10.0,17.0,2.0,7.0,6.0,1.0,3.0,3.0,1.0,,4.0,1.0,3.0,5.0,,4.0,1.0,3.0,1.0,1.0,3.0,,3.0,2.0,21.0,92.0,1.0,0.6,0.6923076923076923,0.6,0.45454545454545453,1.0,0.45454545454545453,0.7894736842105263,0.7,0.75,0.9,0.6666666666666666,0.7419354838709677,0.9,0.65625,0.36666666666666664,,,12.589928057553958,0.75,,0.1,0.06818181818181818,0.0392156862745098,0.10144927536231885,0.06930693069306931,0.08849557522123894,0.07692307692307693,,0.11538461538461539,0.058823529411764705,0.05263157894736842,0.15789473684210525,0.08333333333333333,0.05128205128205128,0.2222222222222222,0.6666666666666666,0.4,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.2,0.2,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.4,,,,0.4,0.8333333333333334,0.13333333333333333,0.7666666666666667,0.6172033333333331,0.5600666666666667,0.5997333333333333,0.03333333333333333,0.05263157894736842,0.1956521739130435,0.45652173913043476,4.852631578947368,24.40909090909091,0.3770491803278688,2.0,3.0,1.0,,3.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,6.0,4.0,4.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,1.0,0.4,0.75,,,,0.07692307692307693,,0.5,0.5,0.03333333333333333,0.8,0.8,0.5,1.0,0.2,1.0,1.0,0.2,,1.0,0.8,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2056.9,34,-4,73,72,21.0,18.0,7.0,145,3.0,5.0,,1.0,1.0,8.0,,,,,4.0,2.0,6.0,15.0,3.0,4.0,5.0,26.0,86.0,,1.0,1.0,3.0,1.0,3.0,2.0,10.0,4.0,8.0,6.0,4.0,,4.0,5.0,9.0,3.0,3.0,1.0,23.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,4.0,2.0,1.0,3.0,1.0,4.0,,5.0,1.0,3.0,,,,,10.0,21.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,1.0,0.75,0.4,0.3333333333333333,0.5526315789473685,1.5,0.8,0.6190476190476191,1.5,0.8333333333333334,0.21052631578947367,,,30.48780487804878,0.5,,,0.047619047619047616,,,,0.02564102564102564,,,,,,,,,0.1,,0.2631578947368421,0.6,0.6,,0.42105263157894735,,,,,0.21052631578947367,,,,,0.2,1.0,0.4,0.47368421052631576,0.5161657894736842,0.5694,0.5452100000000001,0.14285714285714285,0.17647058823529413,0.11538461538461539,0.38461538461538464,8.326666666666666,26.450000000000003,0.2876712328767123,,2.0,2.0,,,3.0,1.0,1.0,2.0,,2.0,2.0,3.0,,3.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.08333333333333333,,0.25,0.25,0.10526315789473684,0.75,0.75,0.6666666666666666,,1.0,1.0,1.0,,,1.0,0.75,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3108.1000000000004,52,12,108,111,12.0,25.0,7.0,219,6.0,7.0,2.0,,1.0,2.0,,5.0,,,4.0,1.0,7.0,9.0,2.0,9.0,3.0,23.0,98.0,2.0,,,6.0,,1.0,2.0,2.0,10.0,4.0,6.0,4.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,,3.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,6.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,2.0,12.0,,0.7142857142857143,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.7777777777777778,,0.5555555555555556,1.0,,0.575,1.0,0.25,0.5,0.1111111111111111,0.14285714285714285,18.10344827586207,,,0.09375,,,0.08571428571428572,0.05,0.057692307692307696,,,0.07692307692307693,0.1111111111111111,0.16666666666666666,,0.14285714285714285,,0.125,1.0,0.3888888888888889,0.8571428571428571,1.0,0.6666666666666666,0.1111111111111111,0.2777777777777778,,,,0.2222222222222222,1.0,,,,0.3333333333333333,,0.3333333333333333,0.8888888888888888,0.6320388888888889,,0.5555333333333333,,,0.2608695652173913,0.08695652173913043,2.6222222222222222,24.944444444444443,0.1111111111111111,2.0,1.0,,,1.0,2.0,,,,2.0,,2.0,,4.0,2.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,0.5,0.5,,0.5,0.5,1.0,1.0,,,,0.3333333333333333,,,0.5,,,,,1.0,,,,,,1.0,,,2.0,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,82.0,1,4,4,3,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,586.0,10,9,20,20,,7.0,,40,1.0,1.0,,,,1.0,,2.0,,,,,2.0,2.0,,2.0,,4.0,14.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,0.5,,,0.5,,,0.5,,,20.0,,,,,0.375,,0.3,,,,,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,0.75,0.620875,,,,,,,3.65,23.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,753.0,13,-10,24,26,,,2.0,50,1.0,1.0,1.0,,,,,,,,2.0,,1.0,2.0,1.0,2.0,,5.0,28.0,1.0,,,2.0,,,,,,2.0,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.625,1.0,,0.625,1.0,,0.5,,,15.384615384615383,,0.25,0.2,0.2,0.09090909090909091,,0.125,0.06666666666666667,,,,,,0.25,,0.1111111111111111,,1.0,0.25,1.0,1.0,,,,,,,0.5,1.0,,,,,,,0.75,0.52535,0.6292,,,,0.4,,7.65,25.85,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8242.4,137,-35,275,285,63.0,58.0,34.0,560,6.0,15.0,4.0,,3.0,4.0,3.0,10.0,,1.0,10.0,3.0,7.0,19.0,6.0,20.0,,32.0,337.0,4.0,1.0,2.0,5.0,,4.0,6.0,6.0,12.0,2.0,18.0,10.0,3.0,5.0,6.0,11.0,5.0,3.0,,28.0,4.0,2.0,8.0,6.0,1.0,15.0,7.0,22.0,,4.0,3.0,1.0,3.0,2.0,4.0,,7.0,2.0,17.0,30.0,2.0,4.0,2.0,,,,2.0,2.0,2.0,,6.0,63.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.5,0.3,0.3684210526315789,,0.41025641025641024,0.4166666666666667,0.3,0.41025641025641024,0.4166666666666667,0.3,0.5128205128205128,0.15789473684210525,0.2,14.743589743589743,0.42857142857142855,0.25,0.08955223880597014,0.03389830508474576,0.12698412698412698,0.05063291139240506,0.1076923076923077,0.043478260869565216,0.05,,0.06451612903225806,,0.043478260869565216,0.10344827586206896,0.13333333333333333,0.13333333333333333,,,0.38461538461538464,0.4,0.5,0.8333333333333334,0.10256410256410256,0.2564102564102564,0.3,0.3,1.0,0.2564102564102564,0.6666666666666666,0.16666666666666666,,,0.3,,0.3,0.8974358974358975,0.5931205128205128,0.5659166666666667,0.552205,,,0.15625,0.1875,2.910526315789474,24.775000000000002,0.2290909090909091,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,2.0,1.0,,1.0,,,3.0,,,,,,,0.3333333333333333,0.25,,,,0.03225806451612903,0.1111111111111111,0.25,0.25,,0.3,0.3,1.0,0.25,0.16666666666666666,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.3,,,,,1.0,,,,,1.0,,,,,1.0,,0.1111111111111111,False,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27024.7,450,82,935,950,221.0,206.0,110.0,1885,40.0,54.0,4.0,8.0,11.0,54.0,8.0,16.0,,,108.0,17.0,87.0,133.0,47.0,124.0,74.0,389.0,1089.0,11.0,2.0,8.0,19.0,19.0,34.0,22.0,94.0,36.0,138.0,84.0,108.0,6.0,46.0,34.0,80.0,23.0,32.0,2.0,194.0,6.0,3.0,31.0,24.0,,55.0,9.0,64.0,2.0,15.0,13.0,2.0,26.0,18.0,14.0,,40.0,10.0,11.0,26.0,2.0,60.0,1.0,86.0,8.0,32.0,5.0,3.0,5.0,5.0,94.0,220.0,4.0,0.20689655172413793,0.20930232558139536,0.5957446808510638,0.3790322580645161,0.25,0.3790322580645161,0.6541353383458647,0.5588235294117647,0.6128404669260701,0.42105263157894735,0.5535714285714286,0.6632302405498282,0.475,0.647887323943662,0.48249027237354086,0.045112781954887216,0.05555555555555555,30.99250936329588,0.65,,0.09561752988047809,0.015957446808510637,0.15346534653465346,0.027149321266968326,0.12141280353200883,0.022004889975550123,,,0.021621621621621623,0.05555555555555555,0.0625,0.10526315789473684,0.14634146341463414,0.13793103448275862,0.017391304347826087,1.0,0.21011673151750973,0.7407407407407407,0.7843137254901961,0.225,0.21011673151750973,0.0622568093385214,0.5,0.5,1.0,0.42023346303501946,0.21052631578947367,,,,0.19642857142857142,0.7272727272727273,0.30357142857142855,0.6926070038910506,0.5476607421874998,0.5666181818181819,0.5132473214285713,0.12982456140350876,0.20382165605095542,0.04884318766066838,0.2416452442159383,7.751879699248117,26.148387096774197,0.23636363636363636,2.0,33.0,25.0,2.0,5.0,39.0,2.0,8.0,6.0,5.0,8.0,32.0,57.0,2.0,39.0,,11.0,12.0,7.0,4.0,8.0,,3.0,2.0,1.0,6.0,5.0,1.0,1.0,5.0,0.36363636363636365,0.45454545454545453,,0.05555555555555555,,0.030927835051546393,0.19298245614035087,0.6111111111111112,0.6470588235294118,0.09727626459143969,0.3611111111111111,0.3611111111111111,0.5128205128205128,0.5,0.42105263157894735,0.25,0.5,0.08928571428571429,0.4,0.35294117647058826,0.3611111111111111,0.0390625,14.0,3.0,,0.12121212121212122,0.56,0.56,0.35714285714285715,,0.5,,,,3.0,,,,False,,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14664.5,244,58,520,528,151.0,133.0,61.0,1048,23.0,36.0,7.0,10.0,13.0,33.0,,1.0,,,1.0,1.0,40.0,69.0,,2.0,24.0,104.0,595.0,17.0,,,25.0,18.0,26.0,1.0,49.0,64.0,16.0,,1.0,10.0,11.0,8.0,19.0,5.0,6.0,2.0,46.0,8.0,16.0,22.0,18.0,7.0,47.0,24.0,71.0,3.0,10.0,5.0,5.0,8.0,4.0,3.0,,11.0,2.0,10.0,15.0,2.0,35.0,3.0,33.0,3.0,11.0,6.0,3.0,7.0,6.0,49.0,151.0,1.0,0.8,0.9142857142857143,,,,,0.5797101449275363,0.6923076923076923,0.5633802816901409,0.5882352941176471,0.6666666666666666,0.6046511627906976,0.5952380952380952,0.6805555555555556,0.028169014084507043,0.14492753623188406,0.19444444444444445,16.32996632996633,0.7272727272727273,0.4666666666666667,0.13333333333333333,0.13675213675213677,0.19130434782608696,0.07407407407407407,0.16,0.10666666666666667,0.14285714285714285,,0.07865168539325842,0.05263157894736842,0.11538461538461539,0.18181818181818182,,0.21518987341772153,0.14285714285714285,0.8571428571428571,0.5070422535211268,0.6388888888888888,0.7931034482758621,0.8260869565217391,0.4647887323943662,0.014084507042253521,,,,0.014084507042253521,0.4117647058823529,,,,0.48148148148148145,0.7692307692307693,0.037037037037037035,0.5352112676056338,0.5454619718309859,0.49631428571428565,0.5442166666666667,0.13924050632911392,0.14285714285714285,0.2403846153846154,0.47115384615384615,4.413043478260869,25.7,0.2903846153846154,5.0,17.0,,,,,,,,10.0,,13.0,,10.0,,,3.0,3.0,1.0,1.0,4.0,,1.0,1.0,2.0,,7.0,,3.0,7.0,,0.5882352941176471,,0.09090909090909091,,0.171875,0.1388888888888889,0.5151515151515151,0.5666666666666667,,,,,0.7142857142857143,,,,,,,,,,,,0.7647058823529411,,,,,0.4,,1.0,1.0,5.0,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,27587.100000000002,460,48,952,971,194.0,197.0,110.0,1923,46.0,60.0,23.0,6.0,7.0,54.0,2.0,4.0,,,38.0,5.0,71.0,124.0,14.0,42.0,40.0,224.0,1113.0,25.0,1.0,6.0,42.0,9.0,15.0,6.0,34.0,86.0,56.0,42.0,38.0,4.0,27.0,27.0,54.0,17.0,13.0,2.0,135.0,11.0,20.0,34.0,52.0,3.0,89.0,33.0,122.0,4.0,14.0,8.0,6.0,21.0,13.0,10.0,1.0,31.0,6.0,28.0,37.0,2.0,52.0,,71.0,9.0,36.0,27.0,16.0,28.0,15.0,34.0,193.0,3.0,0.6056338028169014,0.6935483870967742,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5725806451612904,0.6,0.5542168674698795,0.5967741935483871,0.5714285714285714,0.5685279187817259,0.6363636363636364,0.5483870967741935,0.25301204819277107,0.03225806451612903,0.03333333333333333,21.05263157894737,0.6774193548387096,0.15,0.20233463035019456,0.10638297872340426,0.16267942583732056,0.04700854700854701,0.18454935622317598,0.07345971563981042,0.12121212121212122,0.1111111111111111,0.03553299492385787,0.10810810810810811,0.27722772277227725,0.14782608695652175,0.17073170731707318,0.19333333333333333,0.05263157894736842,0.5357142857142857,0.3614457831325301,0.7666666666666667,0.7931034482758621,0.6304347826086957,0.3253012048192771,0.024096385542168676,0.5,0.5,1.0,0.2289156626506024,0.7419354838709677,,,,0.3333333333333333,0.8571428571428571,0.23809523809523808,0.6144578313253012,0.562128313253012,0.593125,0.534047619047619,0.18652849740932642,0.23841059602649006,0.1875,0.15178571428571427,5.6104838709677445,25.469047619047625,0.20378151260504201,16.0,23.0,10.0,1.0,1.0,12.0,1.0,6.0,1.0,17.0,2.0,10.0,,18.0,12.0,1.0,10.0,12.0,2.0,3.0,8.0,,5.0,2.0,5.0,,4.0,,11.0,4.0,0.3333333333333333,0.68,0.023809523809523808,0.037037037037037035,,0.09473684210526316,0.0847457627118644,0.42592592592592593,0.4423076923076923,0.060240963855421686,0.3157894736842105,0.32432432432432434,1.0,0.6956521739130435,0.1935483870967742,0.16666666666666666,1.0,0.047619047619047616,1.0,0.2,0.3157894736842105,,2.0,,0.02631578947368421,0.5652173913043478,0.2,0.2,0.5,,0.375,,1.0,1.0,5.0,2.0,1.0,0.06666666666666667,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,14877.899999999998,248,38,518,527,86.0,106.0,68.0,1045,15.0,17.0,4.0,1.0,1.0,12.0,6.0,11.0,1.0,1.0,21.0,4.0,19.0,30.0,17.0,32.0,10.0,99.0,602.0,6.0,2.0,4.0,14.0,1.0,3.0,4.0,8.0,26.0,12.0,51.0,21.0,,8.0,10.0,18.0,8.0,6.0,1.0,46.0,7.0,4.0,9.0,21.0,1.0,31.0,12.0,43.0,1.0,11.0,8.0,3.0,4.0,4.0,2.0,1.0,6.0,2.0,16.0,39.0,3.0,8.0,1.0,13.0,1.0,5.0,4.0,2.0,4.0,2.0,7.0,85.0,4.0,0.6842105263157895,0.8125,1.0,0.53125,0.5,0.53125,0.6333333333333333,0.3333333333333333,0.717741935483871,0.7,0.35714285714285715,0.7279411764705882,0.7,0.4444444444444444,0.5161290322580645,,,12.353923205342237,0.6666666666666666,0.06666666666666667,0.15217391304347827,0.03571428571428571,0.09,0.0546875,0.12605042016806722,0.04583333333333333,0.05405405405405406,,0.06666666666666667,,0.07692307692307693,0.18032786885245902,0.24,0.09090909090909091,0.038461538461538464,0.5,0.27419354838709675,0.8823529411764706,0.8823529411764706,0.6,0.1935483870967742,0.1774193548387097,0.5454545454545454,0.5454545454545454,1.0,0.3387096774193548,0.4,0.1,1.0,1.0,0.14285714285714285,1.0,0.5714285714285714,0.7903225806451613,0.5672427419354839,0.56395,0.5168857142857143,0.07575757575757576,0.14705882352941177,0.1414141414141414,0.08080808080808081,4.196666666666667,24.962500000000002,0.16602316602316602,4.0,4.0,1.0,,,11.0,1.0,3.0,1.0,4.0,1.0,3.0,,6.0,11.0,,2.0,1.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,0.25,0.6666666666666666,,,,0.034482758620689655,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.016129032258064516,0.5238095238095238,0.5238095238095238,1.0,1.0,0.3,0.3333333333333333,1.0,,,0.25,0.5238095238095238,,,,,1.0,,,,,0.25,,,,,1.0,,0.0625,False,,,1.0
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10824.3,180,-2,376,385,146.0,120.0,52.0,761,5.0,9.0,2.0,1.0,2.0,15.0,3.0,4.0,1.0,1.0,14.0,4.0,12.0,27.0,8.0,18.0,5.0,53.0,437.0,4.0,1.0,2.0,5.0,3.0,9.0,5.0,17.0,10.0,14.0,21.0,14.0,2.0,13.0,14.0,27.0,11.0,7.0,,68.0,4.0,6.0,9.0,12.0,1.0,22.0,11.0,33.0,,10.0,5.0,5.0,9.0,8.0,1.0,,10.0,2.0,8.0,12.0,,12.0,1.0,9.0,1.0,2.0,7.0,2.0,7.0,3.0,17.0,146.0,1.0,0.4166666666666667,0.4166666666666667,0.875,0.4444444444444444,0.5,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5333333333333333,0.4166666666666667,0.42857142857142855,0.5408163265306123,0.4166666666666667,0.5,0.4,0.07407407407407407,0.1111111111111111,13.625866050808314,0.9,0.08333333333333333,0.14814814814814814,0.07058823529411765,0.11842105263157894,0.045454545454545456,0.1337579617834395,0.057803468208092484,0.02702702702702703,0.13333333333333333,0.041666666666666664,0.0625,0.08333333333333333,0.16279069767441862,0.21428571428571427,0.11290322580645161,,0.42857142857142855,0.2,0.5555555555555556,0.625,0.4,0.3333333333333333,0.08888888888888889,0.75,0.75,1.0,0.3111111111111111,0.3333333333333333,0.16666666666666666,1.0,1.0,0.14285714285714285,0.5,0.2857142857142857,0.6,0.5444333333333333,0.5955333333333334,0.5139107142857143,0.043478260869565216,0.07142857142857142,0.09433962264150944,0.32075471698113206,6.870370370370369,25.56111111111111,0.3882978723404255,,7.0,3.0,1.0,1.0,5.0,,1.0,1.0,1.0,2.0,5.0,3.0,,5.0,,3.0,6.0,1.0,,1.0,,1.0,,1.0,,3.0,,5.0,2.0,0.4,0.25,,0.06666666666666667,,0.09090909090909091,0.14285714285714285,0.4666666666666667,0.5,0.06666666666666667,0.35714285714285715,0.35714285714285715,0.8,,0.16666666666666666,,,0.07142857142857142,1.0,0.25,0.35714285714285715,,,,,0.42857142857142855,,,,,,,,,,1.0,,0.05555555555555555,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9270.4,155,-46,310,325,80.0,101.0,42.0,635,4.0,6.0,,1.0,2.0,13.0,2.0,4.0,,1.0,35.0,9.0,9.0,23.0,11.0,39.0,11.0,62.0,364.0,4.0,2.0,7.0,10.0,3.0,8.0,12.0,22.0,4.0,14.0,27.0,35.0,5.0,11.0,7.0,18.0,3.0,8.0,,43.0,,1.0,9.0,6.0,,15.0,1.0,16.0,,4.0,2.0,2.0,3.0,2.0,4.0,1.0,7.0,1.0,3.0,20.0,1.0,12.0,1.0,13.0,,4.0,,,,,22.0,80.0,3.0,0.2222222222222222,0.2222222222222222,0.8181818181818182,0.28205128205128205,0.2857142857142857,0.28205128205128205,0.391304347826087,0.375,0.4112903225806452,0.45454545454545453,0.45,0.45588235294117646,0.45454545454545453,0.5,0.6290322580645161,0.21739130434782608,0.16666666666666666,21.008403361344538,0.42857142857142855,,0.06896551724137931,0.014925373134328358,0.1323529411764706,,0.0967741935483871,0.006024096385542169,,,,,0.10344827586206896,0.047619047619047616,0.0625,0.11320754716981132,,,0.0967741935483871,0.6666666666666666,0.8,0.25,0.20967741935483872,0.06451612903225806,0.5,0.5,1.0,0.5645161290322581,,0.09090909090909091,,,0.1,0.5,0.45,0.7258064516129032,0.5272959677419354,0.46845,0.5131450000000001,0.07462686567164178,0.14814814814814814,0.16129032258064516,0.3548387096774194,8.230434782608695,25.628205128205124,0.25806451612903225,,3.0,4.0,1.0,3.0,9.0,2.0,6.0,3.0,2.0,4.0,4.0,6.0,,9.0,,4.0,3.0,,,1.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.5,,0.3076923076923077,,0.038461538461538464,0.2,0.23076923076923078,0.3333333333333333,0.06451612903225806,0.2571428571428571,0.2571428571428571,0.7777777777777778,,0.5454545454545454,0.3333333333333333,0.5,0.15,0.3333333333333333,0.3333333333333333,0.2571428571428571,0.025,2.0,,,0.3333333333333333,0.5,0.5,,1.0,,1.0,,,,,,,False,1.0,,
