EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10005.9,167,52,358,353,126.0,130.0,46.0,711,14,18,3.0,6.0,7.0,11.0,1.0,6.0,,,8.0,4.0,20,30,7.0,14,3.0,64,383,6.0,1.0,1.0,13.0,9.0,13.0,7.0,29.0,24.0,16.0,12.0,8.0,2.0,13.0,10.0,23.0,7.0,11.0,1.0,56.0,11.0,4.0,5.0,9.0,,14.0,15.0,29.0,3.0,12.0,7.0,5.0,4.0,4.0,2.0,1.0,6.0,1.0,4.0,7.0,,9.0,1.0,6.0,1.0,2.0,3.0,,3.0,2.0,29.0,126.0,1.0,0.6,0.7058823529411765,0.5714285714285714,0.5,1.0,0.5,0.6666666666666666,0.6923076923076923,0.6931818181818182,0.9285714285714286,0.675,0.6847826086956522,0.9285714285714286,0.6590909090909091,0.3181818181818182,0.06666666666666667,0.1111111111111111,12.62135922330097,0.6666666666666666,,0.10714285714285714,0.05714285714285714,0.0684931506849315,0.11702127659574468,0.08917197452229299,0.09146341463414634,0.037037037037037035,,0.13432835820895522,0.07407407407407407,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.0847457627118644,0.21428571428571427,0.6666666666666666,0.4090909090909091,0.7777777777777778,0.875,0.5,0.25,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.42857142857142855,,,,0.35,0.8571428571428571,0.2,0.7272727272727273,0.596728409090909,0.509325,0.5733499999999999,0.044444444444444446,0.06451612903225806,0.203125,0.453125,5.049999999999999,24.607142857142854,0.35195530726256985,3.0,5.0,1.0,,3.0,6.0,1.0,1.0,3.0,5.0,,3.0,2.0,9.0,6.0,6.0,,3.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,1.0,0.42857142857142855,0.8333333333333334,,,,0.07894736842105263,,0.45454545454545453,0.45454545454545453,0.8,0.022727272727272728,0.75,0.75,0.5,1.0,0.14285714285714285,1.0,1.0,0.15,,0.75,0.75,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,8103.9,135,12,294,286,109.0,70.0,30.0,580,9,18,1.0,4.0,6.0,23.0,,1.0,,,25.0,10.0,22,49,10.0,26,18.0,92,321,2.0,1.0,3.0,5.0,9.0,15.0,11.0,39.0,16.0,28.0,12.0,25.0,2.0,17.0,17.0,34.0,12.0,12.0,1.0,85.0,,2.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,4.0,1.0,3.0,8.0,5.0,5.0,,13.0,8.0,4.0,8.0,1.0,14.0,,20.0,2.0,9.0,,,1.0,,39.0,109.0,1.0,0.36363636363636365,0.36363636363636365,0.4,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4489795918367347,0.6,0.49333333333333335,0.3,0.5769230769230769,0.5476190476190477,0.4166666666666667,0.6290322580645161,0.3466666666666667,0.04081632653061224,0.1111111111111111,29.30513595166163,0.6153846153846154,0.1111111111111111,0.030303030303030304,0.030303030303030304,0.04918032786885246,,0.03937007874015748,0.014084507042253521,,,,,,0.07407407407407407,,0.043478260869565216,0.04878048780487805,,0.24,0.5,0.5625,0.3333333333333333,0.30666666666666664,0.013333333333333334,,,,0.3333333333333333,0.2,,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.5866666666666667,0.530922,0.5440666666666666,0.5464576923076924,0.10975609756097561,0.16071428571428573,0.05434782608695652,0.42391304347826086,7.438775510204083,26.71538461538461,0.3707482993197279,,9.0,8.0,,1.0,10.0,1.0,3.0,4.0,,2.0,4.0,9.0,18.0,,10.0,,5.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,,2.0,0.36363636363636365,,,,,0.06451612903225806,0.06666666666666667,0.391304347826087,0.391304347826087,0.4444444444444444,0.10666666666666667,0.4,0.4,0.4,,0.6,0.3333333333333333,1.0,0.038461538461538464,,0.4,0.4,,4.0,,,0.5,0.5,0.25,,,,,1.0,1.0,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7694.5,128,28,265,275,43.0,42.0,28.0,540,12,20,8.0,,1.0,5.0,4.0,12.0,,,9.0,2.0,14,25,8.0,21,10.0,62,286,9.0,,,16.0,,1.0,4.0,10.0,22.0,6.0,21.0,9.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,4.0,4.0,2.0,10.0,,12.0,8.0,20.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,,3.0,,9.0,15.0,,7.0,,14.0,,5.0,3.0,1.0,3.0,2.0,10.0,43.0,,0.7857142857142857,1.0,0.875,0.38095238095238093,,0.38095238095238093,0.56,,0.5652173913043478,0.5555555555555556,0.6,0.5849056603773585,0.6153846153846154,0.7142857142857143,0.45652173913043476,0.08,0.1,18.855218855218855,0.3333333333333333,,0.15384615384615385,0.0784313725490196,0.030303030303030304,0.05263157894736842,0.0916030534351145,0.06299212598425197,0.11538461538461539,,0.05555555555555555,0.045454545454545456,0.14814814814814814,0.10714285714285714,0.3,0.018867924528301886,0.13636363636363635,0.6666666666666666,0.43478260869565216,0.6,0.6666666666666666,0.75,0.10869565217391304,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.8888888888888888,,,,0.2,,0.4,0.8913043478260869,0.6244771739130436,0.6487,0.54332,0.09803921568627451,0.16666666666666666,0.25806451612903225,0.16129032258064516,2.568,24.80952380952381,0.16226415094339622,4.0,2.0,,1.0,2.0,4.0,,,1.0,5.0,6.0,2.0,4.0,3.0,6.0,4.0,,,,1.0,,,,,,,,2.0,,2.0,1.0,0.5,0.5555555555555556,,,,0.05555555555555555,0.07692307692307693,0.4,0.4,1.0,,0.4444444444444444,0.4444444444444444,0.75,0.5,,,,0.4,0.5,0.5,0.4444444444444444,,,,,,,,,0.25,,1.0,,,,1.0,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,402.0,7,1,13,14,,,1.0,27,1,1,,,,,,,,,1.0,,1,1,,1,,2,15,,,,,,,,,,2.0,,1.0,,3.0,,3.0,,3.0,,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,1.0,0.626025,,,,,,,1.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,586.0,10,9,20,20,,7.0,,40,1,1,,,,1.0,,2.0,,,,,2,2,,2,,4,14,,,,,,,,,2.0,2.0,,,,,,,,,,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,0.5,,,0.5,,,0.5,,,20.0,,,,,0.375,,0.3,,,,,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,0.75,0.620875,,,,,,,3.65,23.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6396.4,107,-10,230,233,92.0,65.0,25.0,463,8,10,3.0,3.0,4.0,6.0,3.0,5.0,,,12.0,3.0,12,17,10.0,17,16.0,70,265,3.0,,1.0,11.0,6.0,9.0,5.0,37.0,16.0,8.0,30.0,12.0,,3.0,2.0,5.0,2.0,3.0,,12.0,3.0,5.0,11.0,11.0,2.0,24.0,8.0,32.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,9.0,12.0,1.0,14.0,,18.0,,6.0,5.0,4.0,5.0,4.0,37.0,92.0,,0.6666666666666666,0.8888888888888888,1.0,0.5882352941176471,,0.5882352941176471,0.7058823529411765,0.6666666666666666,0.7941176470588235,0.75,0.9642857142857143,0.813953488372093,0.7857142857142857,0.925,0.5,,,18.007662835249043,0.25,0.2222222222222222,0.22,0.10869565217391304,0.1896551724137931,0.043478260869565216,0.2037037037037037,0.06956521739130435,,,0.0425531914893617,0.045454545454545456,0.21739130434782608,0.22727272727272727,0.2,0.21739130434782608,0.08333333333333333,0.8,0.29411764705882354,0.8,0.8,0.625,0.17647058823529413,0.14705882352941177,0.6,0.6,1.0,0.35294117647058826,0.75,,,,0.2857142857142857,0.75,0.21428571428571427,0.7941176470588235,0.5777794117647058,0.56875,0.54535,0.15,0.2608695652173913,0.15714285714285714,0.5285714285714286,3.61764705882353,24.735294117647054,0.4,3.0,4.0,1.0,2.0,2.0,7.0,,1.0,3.0,3.0,5.0,5.0,10.0,,6.0,7.0,,,,,1.0,,,,,3.0,,3.0,,1.0,3.0,1.0,1.0,,,,0.2777777777777778,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.029411764705882353,0.5833333333333334,0.5833333333333334,1.0,1.0,0.25,,,0.14285714285714285,1.0,1.0,0.5833333333333334,,,,,,,,,,,,,,,,1.0,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8242.4,137,-35,275,285,63.0,58.0,34.0,560,6,15,4.0,,3.0,4.0,3.0,10.0,,1.0,10.0,3.0,7,19,6.0,20,,32,337,4.0,1.0,2.0,5.0,,4.0,6.0,6.0,12.0,2.0,18.0,10.0,3.0,5.0,6.0,11.0,5.0,3.0,,28.0,4.0,2.0,8.0,6.0,1.0,15.0,7.0,22.0,,4.0,3.0,1.0,3.0,2.0,4.0,,7.0,2.0,17.0,30.0,2.0,4.0,2.0,,,,2.0,2.0,2.0,,6.0,63.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.5,0.3,0.3684210526315789,,0.41025641025641024,0.4166666666666667,0.3,0.41025641025641024,0.4166666666666667,0.3,0.5128205128205128,0.15789473684210525,0.2,14.743589743589743,0.42857142857142855,0.25,0.08955223880597014,0.03389830508474576,0.12698412698412698,0.05063291139240506,0.1076923076923077,0.043478260869565216,0.05,,0.06451612903225806,,0.043478260869565216,0.10344827586206896,0.13333333333333333,0.13333333333333333,,,0.38461538461538464,0.4,0.5,0.8333333333333334,0.10256410256410256,0.2564102564102564,0.3,0.3,1.0,0.2564102564102564,0.6666666666666666,0.16666666666666666,,,0.3,,0.3,0.8974358974358975,0.5931205128205128,0.5659166666666667,0.552205,,,0.15625,0.1875,2.910526315789474,24.775000000000002,0.2290909090909091,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,3.0,,1.0,2.0,1.0,,1.0,,,3.0,,,,,,,0.3333333333333333,0.25,,,,0.03225806451612903,0.1111111111111111,0.25,0.25,1.0,,0.3,0.3,1.0,0.25,0.16666666666666666,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.3,,,,,,,,,1.0,1.0,,,,0.1111111111111111,,,False,1.0,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,52696.899999999994,878,166,1829,1840,398.0,406.0,232.0,3669,83,121,8.0,15.0,24.0,111.0,13.0,30.0,,,210.0,37.0,168,278,91.0,240,131.0,740,2129,20.0,4.0,16.0,43.0,39.0,66.0,43.0,170.0,76.0,260.0,162.0,210.0,14.0,88.0,69.0,157.0,44.0,63.0,3.0,383.0,15.0,8.0,53.0,49.0,2.0,104.0,23.0,127.0,6.0,38.0,28.0,10.0,50.0,34.0,28.0,4.0,78.0,23.0,27.0,62.0,7.0,116.0,3.0,155.0,19.0,58.0,9.0,4.0,9.0,6.0,170.0,397.0,7.0,0.2261904761904762,0.2289156626506024,0.5934065934065934,0.37916666666666665,0.25,0.37916666666666665,0.60431654676259,0.5909090909090909,0.5878378378378378,0.4166666666666667,0.5504587155963303,0.6369150779896013,0.5,0.6268656716417911,0.46332046332046334,0.050359712230215826,0.0743801652892562,31.23509775870291,0.6410256410256411,0.047619047619047616,0.10272536687631027,0.021108179419525065,0.13216957605985039,0.03289473684210526,0.11617312072892938,0.027544910179640718,0.013333333333333334,,0.027548209366391185,0.053763440860215055,0.09239130434782608,0.0892018779342723,0.1625,0.13712374581939799,0.024793388429752067,0.6666666666666666,0.2335907335907336,0.6859504132231405,0.7410714285714286,0.24096385542168675,0.21428571428571427,0.05791505791505792,0.43333333333333335,0.4482758620689655,1.0,0.40540540540540543,0.2222222222222222,,,,0.22018348623853212,0.625,0.3394495412844037,0.696911196911197,0.5503108527131783,0.5379289473684211,0.5142652777777775,0.11702127659574468,0.1829652996845426,0.05810810810810811,0.22972972972972974,7.349280575539567,26.00333333333333,0.21760524876981957,4.0,65.0,46.0,2.0,6.0,78.0,4.0,16.0,12.0,9.0,13.0,14.0,50.0,111.0,4.0,78.0,1.0,25.0,22.0,14.0,4.0,16.0,1.0,7.0,4.0,2.0,9.0,12.0,1.0,4.0,12.0,0.32558139534883723,0.45,0.004166666666666667,0.04504504504504504,0.03333333333333333,0.034482758620689655,0.11764705882352941,0.5855855855855856,0.6132075471698113,0.16923076923076924,0.0888030888030888,0.37142857142857144,0.37142857142857144,0.5256410256410257,0.5,0.4444444444444444,0.25,0.75,0.05504587155963303,0.3333333333333333,0.32432432432432434,0.37142857142857144,0.032388663967611336,20.0,7.0,,0.43478260869565216,0.43478260869565216,0.35,1.0,0.5,,,,,,,,False,,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,27248.9,454,78,972,981,209.0,190.0,107.0,1953,59,80,13.0,14.0,19.0,55.0,,2.0,,1.0,2.0,2.0,85,139,1.0,4,41.0,214,1107,23.0,,1.0,33.0,22.0,35.0,2.0,60.0,148.0,22.0,3.0,2.0,13.0,23.0,18.0,41.0,10.0,17.0,2.0,100.0,13.0,24.0,48.0,49.0,9.0,106.0,37.0,143.0,4.0,19.0,10.0,9.0,18.0,9.0,8.0,,26.0,4.0,17.0,32.0,7.0,56.0,4.0,55.0,5.0,23.0,10.0,4.0,11.0,7.0,60.0,209.0,1.0,0.8705882352941177,0.9367088607594937,1.0,0.25,,0.25,0.6115107913669064,0.6285714285714286,0.6048951048951049,0.5416666666666666,0.6351351351351351,0.6369047619047619,0.5689655172413793,0.6521739130434783,0.027972027972027972,0.09352517985611511,0.1,17.65241128298453,0.6923076923076923,0.36,0.18631178707224336,0.11009174311926606,0.21428571428571427,0.06220095693779904,0.19917864476386038,0.08665105386416862,0.11764705882352941,,0.07228915662650602,0.023255813953488372,0.1553398058252427,0.22900763358778625,0.10344827586206896,0.23417721518987342,0.09090909090909091,0.6363636363636364,0.5594405594405595,0.7375,0.8194444444444444,0.8983050847457628,0.38461538461538464,0.013986013986013986,,,,0.013986013986013986,0.5416666666666666,0.041666666666666664,,,0.5135135135135135,0.7368421052631579,0.05405405405405406,0.5874125874125874,0.5853793706293706,0.5486825,0.5663554054054055,0.14285714285714285,0.1464968152866242,0.1542056074766355,0.2803738317757009,4.23021582733813,24.775,0.21502057613168724,8.0,24.0,4.0,,,1.0,,,1.0,13.0,7.0,1.0,13.0,,12.0,1.0,,8.0,4.0,1.0,1.0,9.0,,3.0,5.0,4.0,,7.0,,6.0,7.0,0.5,0.5652173913043478,,0.09090909090909091,,0.13445378151260504,0.16666666666666666,0.43636363636363634,0.48,0.7916666666666666,0.027972027972027972,0.5,0.5,1.0,0.6153846153846154,,,,,,0.5,0.5,,2.0,,,0.5,0.5,1.0,,0.5,,,1.0,1.0,,,,False,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,45861.40000000001,764,87,1573,1595,316.0,340.0,194.0,3168,91,116,36.0,13.0,14.0,86.0,3.0,10.0,,1.0,62.0,10.0,129,216,24.0,72,59.0,389,1844,42.0,1.0,8.0,69.0,18.0,27.0,12.0,62.0,158.0,100.0,69.0,62.0,14.0,45.0,45.0,90.0,28.0,24.0,3.0,225.0,21.0,33.0,53.0,88.0,9.0,150.0,57.0,207.0,4.0,18.0,11.0,7.0,26.0,15.0,13.0,1.0,39.0,6.0,45.0,61.0,3.0,75.0,1.0,99.0,13.0,52.0,46.0,31.0,47.0,23.0,62.0,315.0,4.0,0.6124031007751938,0.7181818181818181,0.9583333333333334,0.3333333333333333,0.125,0.3333333333333333,0.5972222222222222,0.6666666666666666,0.5729166666666666,0.61,0.5769230769230769,0.5876132930513596,0.6272727272727273,0.5849056603773585,0.25,0.06481481481481481,0.06896551724137931,20.464601769911507,0.6666666666666666,0.28125,0.2141119221411192,0.1,0.1464088397790055,0.05198019801980198,0.18240620957309184,0.07356948228882834,0.1111111111111111,0.09090909090909091,0.04953560371517028,0.06172839506172839,0.25949367088607594,0.18232044198895028,0.19444444444444445,0.14606741573033707,0.03333333333333333,0.48936170212765956,0.4027777777777778,0.7844827586206896,0.8425925925925926,0.6373626373626373,0.2986111111111111,0.034722222222222224,0.3,0.3,1.0,0.2152777777777778,0.72,0.02,,,0.358974358974359,0.9285714285714286,0.2564102564102564,0.6527777777777778,0.5759373263888886,0.593197142857143,0.545171794871795,0.15902140672782875,0.20392156862745098,0.17737789203084833,0.15938303341902313,5.181018518518518,25.40277777777778,0.20089001907183726,27.0,34.0,14.0,1.0,2.0,21.0,1.0,7.0,2.0,29.0,8.0,3.0,17.0,3.0,38.0,21.0,1.0,17.0,18.0,3.0,3.0,11.0,,5.0,4.0,5.0,,4.0,,15.0,4.0,0.25,0.6904761904761905,0.013888888888888888,0.06976744186046512,,0.09271523178807947,0.14736842105263157,0.3953488372093023,0.425,0.5882352941176471,0.04861111111111111,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.75,0.14,0.14285714285714285,1.0,0.05128205128205128,0.5,0.2,0.3387096774193548,,4.0,,0.016129032258064516,0.2857142857142857,0.2857142857142857,0.25,,0.2222222222222222,3.0,,1.0,1.0,0.06976744186046512,2.0,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,36896.100000000006,615,64,1282,1311,205.0,277.0,177.0,2593,49,80,23.0,5.0,9.0,34.0,22.0,46.0,3.0,6.0,43.0,6.0,64,116,42.0,89,19.0,273,1511,30.0,7.0,13.0,56.0,8.0,16.0,10.0,32.0,90.0,38.0,126.0,43.0,14.0,23.0,25.0,48.0,20.0,17.0,2.0,121.0,26.0,18.0,38.0,35.0,4.0,77.0,45.0,122.0,6.0,23.0,16.0,7.0,11.0,9.0,9.0,2.0,20.0,2.0,38.0,76.0,3.0,27.0,3.0,27.0,5.0,13.0,9.0,4.0,9.0,5.0,31.0,204.0,7.0,0.703125,0.8181818181818182,1.0,0.47191011235955055,0.5384615384615384,0.47191011235955055,0.5517241379310345,0.5,0.6195121951219512,0.6395348837209303,0.5384615384615384,0.6319444444444444,0.6511627906976745,0.5517241379310345,0.43414634146341463,0.1206896551724138,0.15,15.902964959568733,0.55,0.13333333333333333,0.10115606936416185,0.06293706293706294,0.14074074074074075,0.0790273556231003,0.1185064935064935,0.07154471544715447,0.05172413793103448,0.1111111111111111,0.09448818897637795,0.02666666666666667,0.04964539007092199,0.11920529801324503,0.18518518518518517,0.14150943396226415,0.07058823529411765,0.5555555555555556,0.3902439024390244,0.6125,0.7205882352941176,0.6938775510204082,0.16585365853658537,0.22439024390243903,0.4782608695652174,0.4782608695652174,1.0,0.2097560975609756,0.5348837209302325,0.13953488372093023,0.5,1.0,0.34615384615384615,0.5555555555555556,0.23076923076923078,0.824390243902439,0.5970995121951217,0.5947739130434783,0.5644480769230769,0.06103286384976526,0.10483870967741936,0.20512820512820512,0.11721611721611722,3.4749999999999996,24.50898876404495,0.15990639625585024,14.0,15.0,2.0,2.0,4.0,20.0,4.0,7.0,2.0,17.0,1.0,4.0,4.0,,18.0,20.0,,5.0,4.0,2.0,2.0,2.0,,1.0,3.0,5.0,,3.0,1.0,4.0,2.0,0.4,0.5666666666666667,,0.058823529411764705,,0.05970149253731343,0.13793103448275862,0.4411764705882353,0.46875,0.7333333333333333,0.00975609756097561,0.46511627906976744,0.46511627906976744,1.0,0.6086956521739131,0.16279069767441862,0.5714285714285714,1.0,0.15384615384615385,0.5,0.3333333333333333,0.46511627906976744,,,,,,,,1.0,0.5,1.0,,,,0.03333333333333333,1.0,,False,,,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,22558.999999999996,376,10,775,796,234.0,244.0,125.0,1571,14,21,4.0,2.0,3.0,26.0,5.0,6.0,1.0,1.0,24.0,6.0,26,53,11.0,30,9.0,94,884,6.0,1.0,2.0,11.0,5.0,12.0,7.0,21.0,22.0,30.0,30.0,24.0,5.0,35.0,24.0,59.0,16.0,25.0,,142.0,22.0,11.0,19.0,27.0,3.0,49.0,34.0,83.0,1.0,21.0,11.0,10.0,13.0,10.0,5.0,,18.0,3.0,21.0,29.0,1.0,20.0,2.0,13.0,1.0,4.0,15.0,6.0,16.0,8.0,21.0,234.0,1.0,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.36666666666666664,0.5,0.36666666666666664,0.49056603773584906,0.4166666666666667,0.5120481927710844,0.5625,0.42105263157894735,0.5280898876404494,0.6111111111111112,0.4772727272727273,0.3614457831325301,0.09433962264150944,0.19047619047619047,11.706783369803063,0.7222222222222222,0.13636363636363635,0.1377551020408163,0.05913978494623656,0.10674157303370786,0.1073170731707317,0.12299465240641712,0.08439897698209718,0.05,0.13793103448275862,0.10240963855421686,0.1282051282051282,0.10256410256410256,0.16091954022988506,0.16129032258064516,0.09154929577464789,0.025,0.5,0.25301204819277107,0.6666666666666666,0.8235294117647058,0.42857142857142855,0.3132530120481928,0.07228915662650602,0.8333333333333334,0.8333333333333334,1.0,0.2891566265060241,0.5,0.125,1.0,1.0,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.6144578313253012,0.5566602409638554,0.600975,0.5288605263157895,0.046511627906976744,0.07142857142857142,0.11702127659574468,0.22340425531914893,6.430188679245283,25.446666666666665,0.30193548387096775,2.0,10.0,6.0,1.0,1.0,6.0,,1.0,1.0,3.0,2.0,2.0,5.0,3.0,4.0,6.0,,8.0,10.0,3.0,1.0,3.0,1.0,2.0,,1.0,,3.0,,9.0,2.0,0.2857142857142857,0.5,,0.038461538461538464,,0.03896103896103896,0.16666666666666666,0.38461538461538464,0.4,0.4,0.07228915662650602,0.25,0.25,0.8333333333333334,0.5,0.125,,,0.05263157894736842,1.0,0.16666666666666666,0.25,,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,1.0,,0.037037037037037035,,,False,,,,1.0,
