EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,13927.400000000001,232,36,488,499,107.0,109.0,49.0,987,24.0,36.0,4.0,8.0,7.0,9.0,9.0,6.0,23.0,,,1.0,5.0,11.0,3.0,29.0,45.0,10.0,34.0,18.0,106.0,523,5.0,9.0,,1.0,16.0,7.0,10.0,2.0,8.0,10.0,30.0,52.0,6.0,27.0,6.0,11.0,5.0,6.0,8.0,14.0,6.0,5.0,,36.0,7.0,5.0,,7.0,12.0,1.0,20.0,12.0,32.0,4.0,8.0,3.0,5.0,4.0,3.0,2.0,,6.0,,15.0,28.0,,13.0,,,24.0,,8.0,4.0,4.0,1.0,4.0,2.0,30.0,107.0,2.0,3.0,0.896551724137931,1.0,0.9,0.29411764705882354,,0.25,0.29411764705882354,0.6444444444444445,0.5555555555555556,0.7,0.5569620253164557,0.5,0.5555555555555556,0.5824175824175825,0.5714285714285714,0.625,0.43037974683544306,0.1111111111111111,0.1388888888888889,17.89667896678967,0.6666666666666666,0.07692307692307693,,0.11650485436893204,0.05555555555555555,0.051094890510948905,0.051094890510948905,0.07916666666666666,0.05286343612334802,0.07142857142857142,0.0625,0.05263157894736842,0.047619047619047616,0.10869565217391304,0.06818181818181818,0.3076923076923077,0.04,0.08108108108108109,0.11428571428571428,0.5,0.45569620253164556,0.6666666666666666,0.7741935483870968,0.875,0.11392405063291139,0.2911392405063291,0.2608695652173913,0.2608695652173913,1.0,0.13924050632911392,0.8,0.5,,,,0.5,0.7777777777777778,0.2777777777777778,0.2,0.16666666666666666,0.8860759493670886,0.6339240506329115,0.6487,0.6365500000000001,0.09195402298850575,0.1509433962264151,0.1509433962264151,0.2830188679245283,2.673333333333333,24.423529411764704,0.2192622950819672,5.0,,4.0,,1.0,1.0,6.0,3.0,4.0,,2.0,1.0,1.0,,1.0,,,,,,3.0,,,,0.03125,0.5555555555555556,0.5555555555555556,1.0,,0.36363636363636365,0.36363636363636365,0.75,0.1,,,0.3333333333333333,0.36363636363636365,,,,,,,,1.0,,,1.0,0.25,,1.0,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12601.8,210,50,447,444,147.0,155.0,50.0,891,14.0,20.0,3.0,3.0,6.0,7.0,16.0,1.0,6.0,,,,3.0,10.0,4.0,25.0,39.0,7.0,16.0,5.0,76.0,484,5.0,6.0,1.0,1.0,13.0,9.0,13.0,3.0,7.0,2.0,29.0,26.0,24.0,12.0,6.0,10.0,3.0,21.0,14.0,35.0,10.0,18.0,1.0,84.0,12.0,4.0,,8.0,11.0,1.0,20.0,16.0,36.0,3.0,16.0,10.0,6.0,4.0,4.0,4.0,1.0,8.0,2.0,6.0,10.0,,11.0,,1.0,10.0,1.0,4.0,1.0,4.0,,4.0,2.0,29.0,147.0,1.0,1.0,0.52,0.5909090909090909,0.5714285714285714,0.4375,1.0,0.42857142857142855,0.4375,0.6410256410256411,0.8333333333333334,0.6923076923076923,0.6454545454545455,0.9285714285714286,0.675,0.6271186440677966,0.9285714285714286,0.6590909090909091,0.2909090909090909,0.07692307692307693,0.1,13.267326732673268,0.5,0.08333333333333333,,0.10891089108910891,0.047619047619047616,0.07920792079207921,0.10714285714285714,0.09405940594059406,0.08163265306122448,0.030303030303030304,,0.125,0.0625,0.0851063829787234,0.1388888888888889,0.1111111111111111,0.07894736842105263,0.08,0.15789473684210525,0.5,0.36363636363636365,0.7,0.7777777777777778,0.5,0.2909090909090909,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.42857142857142855,1.0,,,,0.35,0.8571428571428571,0.15,,0.2,0.6545454545454545,0.5698454545454544,0.509325,0.5733499999999999,0.06896551724137931,0.09523809523809523,0.17105263157894737,0.3815789473684211,5.8,24.881249999999998,0.3288590604026846,8.0,3.0,6.0,1.0,1.0,3.0,,9.0,6.0,,4.0,2.0,2.0,,,,2.0,,,1.0,3.0,,0.0625,,0.06976744186046512,0.5,0.5333333333333333,0.625,0.05454545454545454,0.6,0.6,0.5,0.14285714285714285,1.0,1.0,0.75,0.6,,3.0,2.0,,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,8114.9,135,9,294,287,109.0,70.0,30.0,581,9.0,18.0,,1.0,4.0,6.0,23.0,,1.0,,,,1.0,25.0,10.0,22.0,49.0,10.0,26.0,18.0,92.0,324,,2.0,1.0,3.0,5.0,9.0,15.0,4.0,11.0,9.0,39.0,16.0,28.0,12.0,,25.0,2.0,17.0,17.0,34.0,12.0,12.0,1.0,85.0,,2.0,,3.0,2.0,1.0,6.0,2.0,8.0,2.0,4.0,1.0,3.0,8.0,5.0,5.0,,13.0,8.0,4.0,8.0,1.0,14.0,,,20.0,2.0,9.0,2.0,,,1.0,,39.0,109.0,1.0,2.0,0.36363636363636365,0.36363636363636365,0.4,0.38461538461538464,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.4489795918367347,,0.6,0.49333333333333335,0.3,0.5769230769230769,0.5476190476190477,0.4166666666666667,0.6290322580645161,0.3466666666666667,0.04081632653061224,0.1111111111111111,29.30513595166163,0.6153846153846154,0.1111111111111111,,0.030303030303030304,0.030303030303030304,0.04918032786885246,,0.03937007874015748,0.014084507042253521,,,,,,0.07407407407407407,,0.043478260869565216,0.06666666666666667,0.04878048780487805,,0.24,0.5,0.5625,0.3333333333333333,0.30666666666666664,0.013333333333333334,,,,0.3333333333333333,0.2,,,,,0.23076923076923078,0.6666666666666666,0.038461538461538464,,0.38461538461538464,0.5866666666666667,0.530922,0.5440666666666666,0.5464576923076924,0.10975609756097561,0.16071428571428573,0.05434782608695652,0.42391304347826086,7.438775510204083,26.71538461538461,0.3707482993197279,9.0,8.0,10.0,1.0,3.0,4.0,2.0,18.0,10.0,,5.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,0.06451612903225806,0.391304347826087,0.391304347826087,0.4444444444444444,0.10666666666666667,0.4,0.4,0.4,0.6,0.3333333333333333,1.0,0.4,0.4,,4.0,,,0.5,0.5,0.25,,1.0,,,,1.0,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9502.2,158,3,345,347,140.0,109.0,36.0,692,10.0,13.0,3.0,4.0,4.0,5.0,10.0,4.0,10.0,,,2.0,2.0,20.0,7.0,17.0,25.0,15.0,30.0,17.0,96.0,386,3.0,4.0,1.0,2.0,14.0,8.0,11.0,6.0,9.0,10.0,44.0,26.0,8.0,45.0,6.0,20.0,1.0,5.0,6.0,11.0,5.0,4.0,,28.0,4.0,6.0,,13.0,13.0,4.0,30.0,10.0,40.0,1.0,1.0,,1.0,3.0,3.0,5.0,,8.0,3.0,15.0,21.0,1.0,16.0,3.0,,20.0,,7.0,3.0,6.0,5.0,6.0,4.0,44.0,140.0,,3.0,0.7647058823529411,0.9285714285714286,1.0,0.5,0.5,0.6666666666666666,0.5,0.68,0.75,0.7272727272727273,0.7181818181818181,0.75,0.85,0.7384615384615385,0.7777777777777778,0.8461538461538461,0.5454545454545454,0.04,,18.814432989690722,0.375,0.3076923076923077,,0.20634920634920634,0.1,0.13541666666666666,0.038834951456310676,0.16352201257861634,0.06134969325153374,,0.1,0.04285714285714286,0.030303030303030304,0.2413793103448276,0.1724137931034483,0.2,0.17142857142857143,0.038461538461538464,0.045454545454545456,0.6666666666666666,0.23636363636363636,0.7692307692307693,0.7692307692307693,0.7,0.18181818181818182,0.18181818181818182,0.4,0.4,1.0,0.36363636363636365,0.6666666666666666,0.75,,,,0.25,0.8,0.1,1.0,0.35,0.7818181818181819,0.561028181818182,0.5334375,0.5459225,0.11290322580645161,0.21875,0.14583333333333334,0.4583333333333333,4.232,24.769999999999996,0.4057971014492754,7.0,2.0,11.0,1.0,2.0,4.0,5.0,,11.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,0.1,,0.20833333333333334,0.7,0.7777777777777778,0.8571428571428571,0.03636363636363636,0.55,0.55,1.0,0.3333333333333333,0.5,1.0,0.5714285714285714,0.55,,,,,,,,1.0,,,,,,,1.0,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,402.0,7,1,13,14,,,1.0,27,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,15,,,,,,,,,,,,,2.0,,,1.0,,3.0,,3.0,,3.0,,6.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,1.0,0.626025,,,,,,,1.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,586.0,10,9,20,20,,7.0,,40,1.0,1.0,,,,,1.0,,2.0,,,,,,,2.0,2.0,,2.0,,4.0,14,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,20.0,,,,,,0.375,,0.3,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,0.75,0.620875,,,,,,,3.65,23.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13120.4,219,-25,438,450,75.0,82.0,60.0,888,8.0,19.0,2.0,6.0,,3.0,8.0,6.0,16.0,1.0,3.0,1.0,3.0,17.0,4.0,10.0,27.0,11.0,33.0,,53.0,498,2.0,6.0,2.0,6.0,10.0,,4.0,2.0,7.0,,6.0,16.0,4.0,33.0,2.0,17.0,4.0,5.0,10.0,15.0,9.0,3.0,,40.0,8.0,4.0,1.0,17.0,9.0,2.0,28.0,13.0,41.0,,8.0,5.0,3.0,5.0,3.0,5.0,,10.0,2.0,22.0,39.0,4.0,7.0,,2.0,,,,,2.0,2.0,2.0,,6.0,75.0,1.0,,0.8,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.37037037037037035,0.3333333333333333,,0.44166666666666665,0.4166666666666667,0.2727272727272727,0.44166666666666665,0.4166666666666667,0.2727272727272727,0.55,0.14814814814814814,0.15789473684210525,13.806706114398422,0.5,0.2857142857142857,0.07692307692307693,0.09375,0.04040404040404041,0.15315315315315314,0.0625,0.12560386473429952,0.05286343612334802,0.030303030303030304,,0.08421052631578947,,0.02857142857142857,0.11428571428571428,0.15384615384615385,0.1625,0.12903225806451613,,,0.31666666666666665,0.42105263157894735,0.5,0.75,0.13333333333333333,0.26666666666666666,0.375,0.375,1.0,0.2833333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.8666666666666667,0.57078,0.5690562499999999,0.5554454545454545,,,0.18867924528301888,0.11320754716981132,3.8222222222222224,24.724242424242426,0.17123287671232876,2.0,,5.0,1.0,3.0,1.0,,,5.0,,1.0,2.0,2.0,,2.0,,,3.0,,,,,0.125,,0.05454545454545454,0.25,0.2857142857142857,1.0,,0.29411764705882354,0.29411764705882354,1.0,0.25,0.3333333333333333,1.0,0.25,0.29411764705882354,,,,,,,,,,,,0.5,,,,False,2.0,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,93658.89999999998,1561,314,3234,3248,786.0,738.0,417.0,6482,131.0,200.0,8.0,12.0,23.0,41.0,231.0,24.0,59.0,2.0,4.0,2.0,12.0,356.0,82.0,296.0,509.0,148.0,415.0,258.0,1294.0,3700,20.0,37.0,10.0,32.0,90.0,65.0,120.0,26.0,94.0,108.0,316.0,152.0,440.0,276.0,6.0,356.0,28.0,171.0,116.0,287.0,78.0,122.0,4.0,690.0,21.0,13.0,,83.0,93.0,3.0,179.0,34.0,213.0,12.0,72.0,55.0,17.0,85.0,57.0,48.0,7.0,133.0,43.0,48.0,106.0,10.0,225.0,4.0,4.0,300.0,32.0,111.0,30.0,15.0,8.0,15.0,9.0,310.0,778.0,11.0,27.0,0.25675675675675674,0.2593856655290102,0.6216216216216216,0.3566265060240964,0.3125,0.2765957446808511,0.3566265060240964,0.581532416502947,0.5405405405405406,0.5416666666666666,0.5606060606060606,0.5072463768115942,0.48598130841121495,0.6154214559386973,0.569620253164557,0.5842696629213483,0.4491341991341991,0.0550098231827112,0.1,31.73362092208142,0.6390977443609023,0.0410958904109589,,0.1181702668360864,0.01870503597122302,0.10878112712975098,0.02699228791773779,0.1135483870967742,0.02308214528173795,0.01195219123505976,,0.02127659574468085,0.04790419161676647,0.10309278350515463,0.11239193083573487,0.1610738255033557,0.11188811188811189,0.09947643979057591,0.026845637583892617,0.6,0.21645021645021645,0.655,0.7277777777777777,0.2824427480916031,0.25,0.06385281385281386,0.4067796610169492,0.41379310344827586,0.9583333333333334,0.3852813852813853,0.17391304347826086,0.6666666666666666,0.057971014492753624,0.5,1.0,0.19158878504672897,0.5609756097560976,0.056074766355140186,0.16666666666666666,0.38317757009345793,0.6655844155844156,0.542384690553746,0.5224712121212122,0.5145195754716982,0.12043435340572557,0.18877551020408162,0.0695517774343122,0.24420401854714066,7.514341846758354,26.030843373493973,0.24304267161410018,130.0,78.0,124.0,8.0,28.0,24.0,20.0,168.0,124.0,1.0,38.0,45.0,23.0,7.0,28.0,3.0,14.0,6.0,12.0,2.0,5.0,0.0024096385542168677,0.03463203463203463,0.01694915254237288,0.02857142857142857,0.5627705627705628,0.5829596412556054,0.2153846153846154,0.08441558441558442,0.34831460674157305,0.34831460674157305,0.5564516129032258,0.4057971014492754,0.2857142857142857,0.625,0.2926829268292683,0.34831460674157305,0.02588235294117647,35.0,14.0,,0.44871794871794873,0.44871794871794873,0.3142857142857143,,,,1.0,0.625,,,,False,,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,71336.3,1189,160,2469,2493,602.0,495.0,302.0,4962,165.0,209.0,38.0,50.0,35.0,47.0,162.0,,4.0,,1.0,,,4.0,2.0,250.0,381.0,1.0,8.0,134.0,637.0,2857,50.0,68.0,,1.0,128.0,52.0,81.0,1.0,2.0,53.0,160.0,410.0,90.0,3.0,64.0,4.0,24.0,53.0,33.0,86.0,24.0,30.0,4.0,205.0,46.0,71.0,,119.0,117.0,19.0,255.0,117.0,372.0,9.0,44.0,26.0,18.0,32.0,14.0,20.0,2.0,52.0,11.0,40.0,75.0,13.0,162.0,10.0,6.0,190.0,12.0,81.0,20.0,33.0,16.0,34.0,14.0,156.0,593.0,6.0,17.0,0.82,0.9403669724770642,1.0,0.125,,0.5,0.125,0.6561679790026247,0.7352941176470589,0.6419753086419753,0.6465295629820051,0.7246376811594203,0.6445783132530121,0.6663179916317992,0.7191011235955056,0.6956521739130435,0.02056555269922879,0.06299212598425197,0.06698564593301436,18.732294617563742,0.6153846153846154,0.3114754098360656,,0.1872,0.12815884476534295,0.20446735395189003,0.08778625954198473,0.19552609776304888,0.10853432282003711,0.13372093023255813,0.015625,0.08674698795180723,0.09174311926605505,0.14410480349344978,0.20205479452054795,0.2403846153846154,0.20673076923076922,0.19879518072289157,0.07964601769911504,0.4117647058823529,0.5372750642673522,0.7894736842105263,0.8461538461538461,0.793939393939394,0.41645244215938304,0.010282776349614395,,,,0.010282776349614395,0.7246376811594203,0.76,0.014492753623188406,,,0.5662650602409639,0.7446808510638298,,,0.024096385542168676,0.5578406169665809,0.5725511568123393,0.5662114583333334,0.5807307228915664,0.17685589519650655,0.18,0.20094191522762953,0.25117739403453687,4.600524934383202,24.7,0.24382341028756582,81.0,10.0,1.0,,,1.0,28.0,,1.0,,9.0,19.0,6.0,2.0,18.0,,6.0,9.0,,,17.0,,0.06172839506172839,,0.14779874213836477,0.5,0.5328947368421053,0.8641975308641975,0.02570694087403599,0.25,0.25,1.0,,,,0.5,0.25,,4.0,,,0.4,0.4,1.0,,1.0,,,0.2894736842105263,1.0,1.0,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,49606.5,827,-21,1753,1763,459.0,458.0,236.0,3516,35.0,58.0,5.0,12.0,10.0,16.0,85.0,15.0,38.0,1.0,4.0,3.0,9.0,128.0,25.0,94.0,180.0,52.0,166.0,88.0,432.0,2075,8.0,22.0,9.0,21.0,62.0,25.0,52.0,12.0,34.0,45.0,131.0,130.0,58.0,126.0,6.0,128.0,12.0,37.0,32.0,69.0,24.0,19.0,4.0,170.0,15.0,7.0,,62.0,48.0,11.0,121.0,22.0,143.0,5.0,23.0,14.0,9.0,36.0,21.0,21.0,1.0,57.0,12.0,28.0,75.0,4.0,97.0,7.0,8.0,103.0,6.0,38.0,13.0,3.0,2.0,4.0,3.0,131.0,458.0,8.0,13.0,0.6914893617021277,0.7142857142857143,0.8076923076923077,0.3132530120481928,0.42857142857142855,0.35294117647058826,0.3132530120481928,0.5222222222222223,0.36363636363636365,0.4807692307692308,0.49710982658959535,0.5,0.5,0.5510204081632653,0.5740740740740741,0.5954545454545455,0.4797687861271676,0.06666666666666667,0.10344827586206896,22.140039447731755,0.631578947368421,0.3055555555555556,,0.11594202898550725,0.017676767676767676,0.16062176165803108,0.03409090909090909,0.1375,0.02631578947368421,0.014705882352941176,0.017543859649122806,0.03418803418803419,0.033707865168539325,0.1,0.09714285714285714,0.189873417721519,0.1453900709219858,0.20192307692307693,0.02702702702702703,0.75,0.1676300578034682,0.603448275862069,0.6730769230769231,0.6857142857142857,0.24566473988439305,0.10982658959537572,0.39473684210526316,0.39473684210526316,1.0,0.3699421965317919,0.27906976744186046,0.4166666666666667,0.09302325581395349,0.25,1.0,0.18604651162790697,0.625,0.10465116279069768,0.3333333333333333,0.29069767441860467,0.6473988439306358,0.5345867052023121,0.5400320000000001,0.5264087209302325,0.11345646437994723,0.1792452830188679,0.14351851851851852,0.30324074074074076,8.440555555555557,25.34578313253012,0.26183685111237875,44.0,37.0,37.0,8.0,17.0,9.0,19.0,30.0,37.0,,8.0,14.0,9.0,7.0,15.0,,4.0,3.0,5.0,1.0,,,0.07058823529411765,,0.019704433497536946,0.5176470588235295,0.5569620253164557,0.75,0.1069364161849711,0.2890625,0.2890625,0.7297297297297297,0.3953488372093023,0.47058823529411764,0.75,0.36,0.2890625,0.029940119760479042,15.0,,,0.40540540540540543,0.40540540540540543,0.5333333333333333,1.0,1.0,,,0.4,1.0,,,False,,4.0,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,34523.59999999999,575,-10,1177,1200,313.0,335.0,176.0,2377,66.0,99.0,24.0,37.0,17.0,26.0,21.0,7.0,38.0,,4.0,1.0,8.0,21.0,6.0,71.0,120.0,10.0,59.0,22.0,194.0,1385,25.0,39.0,,4.0,52.0,20.0,34.0,1.0,14.0,12.0,55.0,84.0,58.0,30.0,38.0,21.0,16.0,16.0,12.0,28.0,10.0,12.0,,68.0,28.0,27.0,1.0,27.0,28.0,4.0,59.0,56.0,115.0,8.0,29.0,19.0,10.0,10.0,5.0,4.0,,14.0,3.0,31.0,73.0,9.0,25.0,5.0,2.0,29.0,1.0,12.0,3.0,23.0,10.0,25.0,12.0,55.0,313.0,8.0,3.0,0.5915492957746479,0.8076923076923077,1.0,0.1694915254237288,,0.07142857142857142,0.1694915254237288,0.5916666666666667,0.6410256410256411,0.5882352941176471,0.48044692737430167,0.5813953488372093,0.4479166666666667,0.5025906735751295,0.5777777777777777,0.49107142857142855,0.329608938547486,0.13333333333333333,0.09090909090909091,14.945848375451265,0.7142857142857143,0.18181818181818182,0.02857142857142857,0.10218978102189781,0.09854014598540146,0.09342560553633218,0.0945945945945946,0.09769094138543517,0.09649122807017543,0.14634146341463414,,0.10407239819004525,0.06666666666666667,0.13392857142857142,0.09016393442622951,0.05,0.09090909090909091,0.1,0.09876543209876543,0.48,0.553072625698324,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.11731843575418995,0.2122905027932961,0.18421052631578946,0.18421052631578946,1.0,0.11731843575418995,0.8604651162790697,0.6486486486486487,0.09302325581395349,,,0.5416666666666666,0.6538461538461539,0.16666666666666666,0.125,0.125,0.88268156424581,0.6274413407821229,0.6059363636363636,0.6242885416666666,0.06315789473684211,0.0916030534351145,0.26804123711340205,0.28350515463917525,2.1824999999999997,24.35423728813559,0.2659303313508921,5.0,,3.0,,,,2.0,,3.0,,2.0,4.0,2.0,,5.0,1.0,4.0,,,1.0,12.0,,0.3333333333333333,,0.07258064516129033,0.23809523809523808,0.35714285714285715,0.6,,0.14285714285714285,0.14285714285714285,1.0,,,,,0.14285714285714285,,,,,,,,1.0,2.0,,1.0,0.16666666666666666,2.0,,,False,,,,
