EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5270.2,88,-12.0,186,199,69.0,62,22,385,5.0,9.0,1.0,1.0,3.0,5.0,3.0,8.0,6.0,9.0,4.0,5.0,6.0,17.0,,3.0,8.0,18.0,12.0,26.0,14.0,66.0,214,1.0,1.0,2.0,4.0,8.0,4.0,8.0,6.0,26.0,8.0,8.0,36.0,,17.0,6.0,,4.0,4.0,8.0,4.0,,4.0,20.0,,8.0,10.0,2.0,20.0,,20.0,2.0,1.0,,2.0,,,2.0,,3.0,4.0,8.0,,14.0,5.0,2.0,1.0,1.0,1.0,1.0,26.0,69.0,2.0,0.5,0.5,1.0,0.46153846153846156,0.5,0.46153846153846156,0.4444444444444444,1.0,0.5,0.5909090909090909,0.25,0.625,0.6470588235294118,0.25,0.6842105263157895,0.5909090909090909,,,25.238095238095237,,0.25,0.2222222222222222,0.2222222222222222,,0.2222222222222222,,,0.2608695652173913,0.16666666666666666,1.0,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.18181818181818182,0.375,0.375,0.3333333333333333,0.20454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.38636363636363635,0.35294117647058826,0.35294117647058826,1.0,0.25,1.0,0.3125,0.6,0.3125,0.8,0.1875,,0.7954545454545454,0.35294117647058826,0.5244284090909092,0.6110166666666667,0.5190374999999999,0.10204081632653061,0.21739130434782608,0.030303030303030304,0.3939393939393939,6.0166666666666675,25.20384615384615,0.3709677419354839,,3.0,,3.0,,,1.0,,,,,,,,,,0.23529411764705882,0.23333333333333334,0.6,0.75,,,,,,1.0,,,,,,,,,,,,,0.022727272727272728,,,,,,,,,,,,,1.0,2.0,True,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,256.0,4,,7,10,,2,1,17,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,348.0,6,-4.0,11,11,,4,1,22,,1.0,,,,,,,,,,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.692307692307692,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6085,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10988.7,183,4.0,394,381,83.0,64,44,775,28.0,32.0,12.0,14.0,8.0,9.0,2.0,4.0,,,,,,,,,30.0,36.0,,,3.0,63.0,457,12.0,14.0,24.0,8.0,9.0,,,2.0,18.0,42.0,18.0,,18.0,,,2.0,1.0,2.0,3.0,2.0,,,8.0,10.0,12.0,12.0,2.0,26.0,20.0,46.0,9.0,3.0,4.0,7.0,1.0,,11.0,,9.0,15.0,6.0,,5.0,2.0,1.0,14.0,5.0,15.0,9.0,18.0,83.0,1.0,0.7,1.0,,,,,0.8333333333333334,0.8571428571428571,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.8888888888888888,0.8289473684210527,0.8571428571428571,0.8181818181818182,,0.05555555555555555,0.0625,11.085972850678733,0.36363636363636365,0.16666666666666666,0.1348314606741573,0.1276595744680851,0.09803921568627451,0.13114754098360656,0.11299435028248588,0.0547945205479452,0.20689655172413793,0.25,0.6,0.8888888888888888,0.875,0.9333333333333333,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,1.0,0.8571428571428571,1.0,0.8888888888888888,,,,,0.8888888888888888,,0.646661111111111,0.65133,0.6650333333333333,0.05405405405405406,0.05405405405405406,0.38095238095238093,0.2857142857142857,1.9416666666666669,,0.21065989847715735,,,,,,10.0,6.0,3.0,,1.0,9.0,1.0,,0.13333333333333333,0.16129032258064516,0.20689655172413793,0.08695652173913043,0.0945945945945946,0.6785714285714286,,,,1.0,1.0,,,,,,1.0,,4.0,1.0,,,0.1388888888888889,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,0.25,1.0,False,1.0,1.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3627.8,60,-18.0,128,120,49.0,49,18,248,2.0,5.0,,,,,2.0,4.0,4.0,6.0,,2.0,1.0,12.0,,4.0,4.0,10.0,5.0,18.0,6.0,29.0,163,,1.0,3.0,,2.0,,6.0,4.0,4.0,,8.0,15.0,,12.0,1.0,,2.0,4.0,6.0,4.0,,1.0,16.0,1.0,5.0,4.0,,9.0,2.0,11.0,1.0,,3.0,2.0,2.0,,5.0,2.0,2.0,4.0,5.0,,7.0,1.0,2.0,,,,,4.0,49.0,2.0,,,1.0,0.2777777777777778,,0.2777777777777778,0.4,,,0.4107142857142857,0.375,,0.46774193548387094,0.375,0.2,0.6428571428571429,,,24.324324324324326,0.6,,0.16,0.18518518518518517,0.02857142857142857,0.17307692307692307,0.03278688524590164,,,,,0.17857142857142858,0.4,0.4,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.08333333333333333,0.08333333333333333,1.0,,,,,0.25,,0.5,,0.8214285714285714,0.08333333333333333,0.5265892857142858,0.555375,0.49253125,0.034482758620689655,0.09090909090909091,0.10344827586206896,0.13793103448275862,5.22,25.53888888888889,0.3828125,,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.038461538461538464,0.09090909090909091,0.14285714285714285,0.3,0.25,,0.25,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,0.2,,0.03571428571428571,,,,0.5,0.5,1.0,,,,,,,,,False,,,,1.0,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7665.1,128,12.0,284,271,62.0,40,30,555,7.0,9.0,3.0,3.0,1.0,2.0,8.0,20.0,2.0,6.0,2.0,2.0,10.0,31.0,3.0,8.0,17.0,33.0,12.0,37.0,12.0,82.0,329,3.0,3.0,9.0,2.0,6.0,5.0,10.0,7.0,26.0,6.0,28.0,27.0,6.0,31.0,10.0,3.0,21.0,19.0,40.0,12.0,7.0,19.0,99.0,1.0,15.0,12.0,1.0,28.0,5.0,33.0,8.0,2.0,8.0,6.0,1.0,,14.0,2.0,6.0,12.0,14.0,1.0,17.0,4.0,4.0,1.0,1.0,1.0,1.0,26.0,62.0,4.0,0.17647058823529413,0.21428571428571427,0.75,0.32432432432432434,0.5,0.32432432432432434,0.5151515151515151,1.0,0.3333333333333333,0.5,0.5,0.59375,0.5256410256410257,0.5625,0.6190476190476191,0.5285714285714286,0.09090909090909091,,29.11392405063291,0.5714285714285714,0.1111111111111111,0.19047619047619047,0.234375,0.013333333333333334,0.2125984251968504,0.04065040650406504,,0.05263157894736842,0.15384615384615385,1.0,0.12857142857142856,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.4,0.47058823529411764,0.125,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.44285714285714284,0.3225806451612903,0.3225806451612903,0.7,0.5,1.0,0.125,0.5,0.125,1.0,0.5,0.375,0.6571428571428571,0.3225806451612903,0.5285121428571429,0.6022500000000001,0.51405625,0.05405405405405406,0.10810810810810811,0.10975609756097561,0.3170731707317073,7.96969696969697,26.883783783783787,0.21830985915492956,,2.0,,3.0,1.0,4.0,6.0,7.0,,1.0,,4.0,,0.08333333333333333,,0.043478260869565216,0.25806451612903225,0.2549019607843137,0.2857142857142857,0.3333333333333333,,,1.0,1.0,2.0,4.0,,1.0,9.0,1.0,1.0,,,,,0.16,0.23076923076923078,0.02631578947368421,0.05714285714285714,0.5,0.5,,0.16666666666666666,,,,3.0,,,0.15,,,1.0,False,,,,1.0,1.0,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8689.2,145,-10.0,311,304,45.0,33,33,615,4.0,8.0,1.0,1.0,,,5.0,7.0,7.0,12.0,,1.0,11.0,27.0,2.0,5.0,10.0,18.0,18.0,39.0,2.0,76.0,364,1.0,1.0,5.0,1.0,1.0,2.0,6.0,,8.0,12.0,8.0,54.0,,27.0,11.0,3.0,7.0,6.0,13.0,3.0,3.0,5.0,32.0,,8.0,10.0,2.0,20.0,2.0,22.0,3.0,2.0,6.0,2.0,2.0,,8.0,,2.0,9.0,5.0,,3.0,2.0,,,,,,8.0,45.0,,0.6,0.6,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.5555555555555556,1.0,1.0,0.6491228070175439,0.8333333333333334,0.5714285714285714,0.6551724137931034,0.8333333333333334,0.5714285714285714,0.6842105263157895,0.16666666666666666,0.125,18.96551724137931,0.75,0.25,0.15151515151515152,0.10126582278481013,,0.12413793103448276,0.0136986301369863,,0.09090909090909091,0.2,,0.14035087719298245,0.5,0.5714285714285714,0.12280701754385964,0.7142857142857143,0.8333333333333334,0.6,0.21052631578947367,0.5833333333333334,0.5833333333333334,1.0,0.47368421052631576,0.4074074074074074,0.4074074074074074,1.0,0.3333333333333333,1.0,,,0.14285714285714285,,0.7142857142857143,0.4,0.8245614035087719,0.4074074074074074,0.5442929824561404,0.6248,0.4881357142857143,0.034482758620689655,0.10526315789473684,0.06578947368421052,0.10526315789473684,7.244444444444444,25.041025641025637,0.14469453376205788,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,,,,2.0,0.5,0.031746031746031744,,,0.13157894736842105,0.078125,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,0.0625,0.5,,0.05263157894736842,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,0.14285714285714285,,1.0,,False,,,,,,0.3333333333333333,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1667.0,28,-1.0,62,58,14.0,11,7,120,5.0,7.0,,,2.0,2.0,1.0,3.0,,2.0,,,1.0,7.0,,1.0,6.0,10.0,1.0,9.0,2.0,17.0,77,,,,2.0,2.0,,1.0,1.0,5.0,8.0,4.0,3.0,,7.0,1.0,,,4.0,4.0,2.0,2.0,,12.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,3.0,2.0,,5.0,1.0,,,,,,5.0,14.0,,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.6,,1.0,0.39473684210526316,,0.6666666666666666,0.40476190476190477,,0.625,0.47368421052631576,,,31.884057971014496,1.0,,,,,,,,,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8421052631578947,0.14285714285714285,0.5879552631578947,0.5178,0.6426666666666667,0.09523809523809523,0.09090909090909091,,0.29411764705882354,5.130000000000001,25.322222222222223,0.22580645161290322,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.8,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.1,,1.0,,,,,,False,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2165.1,36,7.0,74,74,21.0,25,7,148,2.0,2.0,,,,,,1.0,,1.0,,1.0,1.0,5.0,,,2.0,3.0,1.0,6.0,,7.0,84,,,,,,,1.0,,,2.0,2.0,3.0,,5.0,1.0,1.0,,2.0,2.0,2.0,,,6.0,,8.0,2.0,,10.0,,10.0,,,,1.0,,,1.0,,2.0,4.0,,,,,,,,,,,21.0,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,,0.3888888888888889,,,0.6666666666666666,0.3333333333333333,,12.048192771084338,,,0.10526315789473684,0.42105263157894735,,0.2631578947368421,,,,0.25,,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,,,,,1.0,,,,0.8888888888888888,0.2,0.5944055555555555,,0.51615,,,,,2.3000000000000003,25.416666666666668,0.28378378378378377,,1.0,,1.0,,,,,,,,1.0,,,,,0.08333333333333333,0.4666666666666667,0.5,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,False,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1572.2,26,-13.0,54,56,18.0,19,6,110,1.0,1.0,,,,,,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,7.0,67,,1.0,,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,2.0,4.0,2.0,,3.0,2.0,,,,,,3.0,18.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,1.5,0.5,,1.5,0.5,0.3333333333333333,,13.333333333333334,,,,,0.07142857142857142,,0.08333333333333333,0.1,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.5082,,0.35715,0.2857142857142857,0.5,,0.42857142857142855,4.966666666666666,25.966666666666665,0.3333333333333333,,,,,,1.0,,,,,,,,0.1,0.5,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,False,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6420.8,107,5.0,230,231,40.0,29,23,461,13.0,16.0,1.0,1.0,2.0,2.0,4.0,8.0,1.0,4.0,,,5.0,10.0,1.0,2.0,17.0,28.0,6.0,14.0,21.0,73.0,264,1.0,3.0,5.0,3.0,5.0,1.0,2.0,11.0,20.0,12.0,22.0,15.0,,10.0,5.0,2.0,10.0,9.0,19.0,4.0,5.0,7.0,47.0,,5.0,4.0,,9.0,,9.0,,,4.0,7.0,1.0,,11.0,2.0,2.0,10.0,21.0,,27.0,9.0,3.0,,,,,20.0,40.0,3.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.6071428571428571,0.3333333333333333,0.6,0.6190476190476191,0.625,0.6428571428571429,0.6698113207547169,0.625,0.7692307692307693,0.3333333333333333,0.07142857142857142,0.125,25.196850393700785,0.36363636363636365,,0.07547169811320754,0.08620689655172414,,0.08108108108108109,,,0.11764705882352941,0.09090909090909091,,0.38095238095238093,0.8125,0.9285714285714286,0.19047619047619047,0.5,0.5,0.25,0.09523809523809523,0.25,0.25,1.0,0.23809523809523808,0.5,0.5,0.8,0.25,1.0,0.2857142857142857,1.0,,,0.2857142857142857,0.5,0.7142857142857143,0.5,0.5615083333333334,0.49635,0.5175285714285714,0.2,0.2571428571428571,0.0684931506849315,0.273972602739726,5.917857142857144,25.192857142857143,0.17391304347826086,1.0,1.0,1.0,1.0,,,,3.0,1.0,2.0,,3.0,1.0,,,,0.07407407407407407,0.0851063829787234,0.38461538461538464,0.25,1.0,1.0,,,,4.0,,,3.0,3.0,,,2.0,,1.0,,,,0.09523809523809523,,,,,,,0.06666666666666667,,,,,,,3.0,False,,,,2.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5140.0,86,31.0,177,175,38.0,35,17,352,6.0,9.0,1.0,2.0,,,,1.0,2.0,4.0,,,5.0,6.0,2.0,2.0,6.0,10.0,7.0,10.0,3.0,36.0,188,1.0,2.0,2.0,,,2.0,2.0,,6.0,6.0,6.0,21.0,,6.0,5.0,2.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,6.0,7.0,,13.0,1.0,14.0,1.0,1.0,1.0,,,,1.0,,2.0,8.0,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,6.0,38.0,,0.5,0.5,1.0,0.7,1.0,0.7,0.6,0.5,,0.825,0.5,1.5,0.8571428571428571,0.5,1.5,0.5,0.2,0.1111111111111111,11.16751269035533,1.0,,0.14285714285714285,0.14285714285714285,0.023809523809523808,0.14285714285714285,0.013513513513513514,0.03333333333333333,0.16666666666666666,0.2222222222222222,1.0,0.45,0.6666666666666666,0.75,0.05,,,,0.2,0.5,0.5,1.0,0.3,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,,,,,1.0,1.0,0.95,0.8333333333333334,0.5890275,0.6372,0.47850000000000004,0.09523809523809523,0.18181818181818182,0.05555555555555555,0.16666666666666666,2.37,24.65,0.21468926553672316,,,,,,,,1.0,,,,,,,,,0.16,0.12121212121212122,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,False,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,281.0,5,7.0,10,10,3.0,4,1,20,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,11,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,2.0,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,,,45.45454545454545,1.0,,0.5,1.0,1.0,0.6666666666666666,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.530625,,,0.3333333333333333,0.5,,,2.9,25.0,0.3,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8627.6,144,-3.0,314,301,67.0,46,36,615,9.0,18.0,1.0,2.0,5.0,6.0,8.0,18.0,4.0,12.0,,2.0,6.0,18.0,2.0,6.0,17.0,36.0,10.0,30.0,20.0,84.0,371,1.0,2.0,4.0,6.0,9.0,2.0,8.0,7.0,25.0,20.0,14.0,30.0,,18.0,6.0,4.0,10.0,7.0,17.0,4.0,3.0,9.0,41.0,3.0,10.0,5.0,6.0,21.0,4.0,25.0,2.0,1.0,3.0,3.0,1.0,,6.0,,4.0,8.0,15.0,,23.0,7.0,4.0,1.0,,1.0,1.0,25.0,67.0,4.0,0.5882352941176471,0.5882352941176471,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4722222222222222,0.5,0.6666666666666666,0.48484848484848486,0.25,0.5294117647058824,0.5454545454545454,0.4,0.5952380952380952,0.45454545454545453,0.1111111111111111,0.1111111111111111,23.579545454545453,0.5,0.5454545454545454,0.07575757575757576,0.136986301369863,0.0375,0.1079136690647482,0.027586206896551724,0.05172413793103448,,,1.0,0.2727272727272727,0.5,0.5625,0.2727272727272727,0.4444444444444444,0.5,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.35294117647058826,0.8333333333333334,0.11764705882352941,,0.35294117647058826,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5365583333333334,0.630275,0.5564411764705882,0.0958904109589041,0.16279069767441862,0.047619047619047616,0.2976190476190476,4.724999999999999,24.939999999999998,0.21337579617834396,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,0.015384615384615385,,,0.12121212121212122,0.1724137931034483,0.6666666666666666,,,,,,,,,2.0,,1.0,,,,,,0.03125,0.09090909090909091,,,,,,0.5,,,,2.0,1.0,,0.1111111111111111,,1.0,1.0,False,,,,,,,1.0
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,691.0,12,3.0,24,27,8.0,11,1,51,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,29,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,3.0,,3.0,,3.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,8.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,8.0,,,0.6,,,0.3,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7586,,0.7586,,,,1.0,1.7,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,863.0,14,11.0,28,32,7.0,9,2,60,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,,,2.0,3.0,2.0,4.0,,10.0,26,,,,2.0,2.0,,,,4.0,2.0,2.0,6.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,1.0,,,,,,4.0,7.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,26.666666666666668,,,,0.14285714285714285,,0.0625,,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,0.5,1.0,,,,,0.8571428571428571,,0.5776428571428571,,0.54675,0.14285714285714285,0.3333333333333333,,0.4,3.466666666666667,24.075,0.25,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
