EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,OffTwoPtRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,on,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7497.2,125,-45,266,279,124.0,85,34,545,7.0,17.0,2.0,2.0,4.0,9.0,6.0,12.0,6.0,9.0,4.0,5.0,7.0,25.0,1.0,9.0,14.0,32,13.0,34.0,16.0,83.0,327,2.0,2.0,6.0,7.0,15.0,5.0,14.0,8.0,37.0,12.0,16.0,36.0,2.0,25.0,7.0,1.0,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,1.0,9.0,12.0,3.0,24.0,1.0,25.0,2.0,1.0,1.0,3.0,2.0,,,5.0,,1.0,6.0,7.0,9.0,,16.0,6.0,2.0,2.0,1.0,2.0,1.0,37.0,124.0,2.0,0.42857142857142855,0.46153846153846156,0.9230769230769231,0.38235294117647056,0.35714285714285715,0.38235294117647056,0.4375,1.0,0.4666666666666667,0.5075757575757576,0.4,0.5,0.5608108108108109,0.5,0.5606060606060606,0.5151515151515151,0.03125,0.058823529411764705,25.901639344262296,0.6,0.2727272727272727,0.1935483870967742,0.1836734693877551,0.017857142857142856,0.1891891891891892,0.008064516129032258,0.021739130434782608,0.25806451612903225,,0.125,0.5,0.25757575757575757,0.4117647058823529,0.4375,0.18181818181818182,0.5,0.5,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.3787878787878788,0.28,0.28,0.8571428571428571,0.4,1.0,0.3103448275862069,0.4444444444444444,0.1724137931034483,0.8,0.3103448275862069,0.1111111111111111,0.7727272727272727,0.28,0.5208454545454545,0.6110166666666667,0.5160172413793103,0.08333333333333333,0.15789473684210525,0.07228915662650602,0.4457831325301205,5.98125,25.626470588235296,0.46616541353383456,,3.0,,3.0,,,3.0,,,1.0,,,,,,0.16,0.1951219512195122,0.42857142857142855,0.6,,,,,1.0,3.0,,,3.0,,,,,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,2.0,1.0,,,0.5,,True,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,391.0,7,-6,12,12,,4,1,24,,1.0,,,,,,,,,,,,,,,,1,,,,,18,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.142857142857142,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6085,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,653.0,11,-8,22,26,13.0,4,4,48,,,,,,,1.0,1.0,,,,,,,,,1.0,1,,,2.0,4.0,31,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.714285714285714,1.0,,0.25,,0.16666666666666666,0.18181818181818182,0.07692307692307693,0.2,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4566,,0.4566,,,,1.0,8.9,,0.5909090909090909,,,,,,,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7916.299999999999,132,18,273,272,44.0,41,30,545,9.0,13.0,1.0,2.0,,,,1.0,2.0,4.0,,,7.0,10.0,2.0,2.0,9.0,14,9.0,14.0,4.0,49.0,304,1.0,2.0,2.0,,,2.0,2.0,,6.0,10.0,8.0,27.0,,10.0,7.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,1.0,7.0,11.0,1.0,19.0,1.0,20.0,1.0,,1.0,3.0,2.0,1.0,,5.0,,1.0,3.0,13.0,6.0,1.0,4.0,3.0,,2.0,2.0,2.0,1.0,6.0,44.0,,0.5555555555555556,0.5555555555555556,1.0,0.6428571428571429,1.0,0.6428571428571429,0.6428571428571429,0.5,,0.8035714285714286,0.3333333333333333,1.5,0.8448275862068966,0.3333333333333333,1.5,0.5,0.14285714285714285,0.07692307692307693,11.11111111111111,0.6,0.16666666666666666,0.1375,0.11666666666666667,0.014705882352941176,0.12857142857142856,0.008695652173913044,0.02040816326530612,0.17647058823529413,,0.18181818181818182,0.5,0.4642857142857143,0.6923076923076923,0.75,0.03571428571428571,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.7,0.7,1.0,0.6666666666666666,0.5,,,,,1.0,1.0,0.9642857142857143,0.7,0.5988785714285714,0.621,0.47850000000000004,0.10344827586206896,0.2,0.04081632653061224,0.12244897959183673,2.178571428571429,24.785714285714285,0.16117216117216118,,1.0,,1.0,,,2.0,,,,1.0,,,,,0.14285714285714285,0.10204081632653061,0.5555555555555556,0.3333333333333333,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,False,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2231.2000000000003,37,2,79,81,23.0,25,9,160,1.0,2.0,,,,,,3.0,,3.0,,,2.0,2.0,1.0,1.0,1.0,5,2.0,5.0,2.0,10.0,80,,2.0,,,1.0,1.0,1.0,,3.0,2.0,,6.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,,1.0,,2.0,,1.0,2.0,,1.0,3.0,5.0,3.0,,3.0,2.0,,,,,,3.0,23.0,,1.0,1.0,1.0,0.4,1.0,0.4,0.2,,,0.4,,0.75,0.45454545454545453,,0.75,0.5,0.2,,14.606741573033707,,0.5,0.058823529411764705,0.058823529411764705,0.05,0.058823529411764705,0.05405405405405406,0.06666666666666667,,,,,0.2,0.5,0.5,0.3,,,,0.3,,,,0.2,1.0,1.0,1.0,,,,,,,0.5,1.0,0.7,1.0,0.527115,0.4433,0.40022500000000005,0.18181818181818182,0.3333333333333333,,0.3,4.34,25.76,0.2911392405063291,,,,,,1.0,,,,,,,0.058823529411764705,0.2,,0.08333333333333333,0.07692307692307693,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,False,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11793.9,197,-3,420,414,56.0,43,49,834,7.0,15.0,2.0,3.0,,1.0,8.0,12.0,7.0,15.0,,1.0,17.0,41.0,2.0,7.0,16.0,31,24.0,56.0,9.0,113.0,482,2.0,3.0,9.0,1.0,2.0,2.0,8.0,,8.0,22.0,10.0,69.0,,41.0,17.0,3.0,11.0,7.0,18.0,4.0,3.0,7.0,4.0,43.0,1.0,16.0,18.0,2.0,36.0,3.0,39.0,4.0,1.0,3.0,7.0,3.0,2.0,,10.0,1.0,,4.0,13.0,12.0,,10.0,6.0,,,,,,8.0,56.0,,0.6875,0.6875,0.9583333333333334,0.42857142857142855,0.25,0.42857142857142855,0.5161290322580645,0.6666666666666666,0.5,0.5977011494252874,0.5,0.4,0.6208791208791209,0.5625,0.4,0.6436781609195402,0.0967741935483871,0.06666666666666667,21.30801687763713,0.7,0.2222222222222222,0.17647058823529413,0.15841584158415842,0.008849557522123894,0.16748768472906403,0.015228426395939087,0.0125,0.1951219512195122,0.25,0.2631578947368421,,0.1724137931034483,0.4666666666666667,0.5,0.13793103448275862,0.6666666666666666,0.7272727272727273,0.625,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.47126436781609193,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.42857142857142855,0.6666666666666666,0.1,,0.1,,0.7,0.2857142857142857,0.8160919540229885,0.4146341463414634,0.5386147058823529,0.6248,0.468485,0.06593406593406594,0.17142857142857143,0.07964601769911504,0.07079646017699115,6.738709677419356,25.68214285714286,0.13333333333333333,1.0,2.0,1.0,4.0,,2.0,5.0,,,,2.0,0.25,0.023809523809523808,,,0.14285714285714285,0.13414634146341464,0.7142857142857143,0.2857142857142857,0.5,1.0,1.0,,1.0,4.0,,2.0,3.0,,2.0,2.0,,,0.05,,0.04597701149425287,0.25,0.3333333333333333,1.0,0.2857142857142857,,,,2.0,,,0.08333333333333333,,1.0,,False,0.25,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14384.7,240,11,513,501,97.0,80,61,1014,37.0,42.0,14.0,16.0,9.0,10.0,2.0,4.0,,,,,,1.0,,,39.0,46,,1.0,5.0,83.0,584,14.0,16.0,30.0,9.0,10.0,,,2.0,20.0,56.0,22.0,,22.0,1.0,,2.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,16.0,14.0,16.0,2.0,32.0,30.0,62.0,10.0,7.0,3.0,5.0,11.0,2.0,,16.0,3.0,,10.0,20.0,8.0,,7.0,3.0,1.0,22.0,11.0,23.0,15.0,20.0,97.0,1.0,0.717948717948718,1.0,,,,,0.8478260869565217,0.875,0.9,0.8297872340425532,0.8235294117647058,0.9,0.83,0.8333333333333334,0.8333333333333334,0.02127659574468085,0.043478260869565216,0.047619047619047616,11.398963730569948,0.3125,0.14285714285714285,0.12698412698412698,0.11764705882352941,0.11940298507462686,0.12244897959183673,0.12931034482758622,0.08163265306122448,0.16666666666666666,0.15,0.2,0.6521739130434783,0.8936170212765957,0.8809523809523809,0.925,0.0851063829787234,0.5,0.5,1.0,,,,,0.02127659574468085,,,,0.9411764705882353,0.875,1.0,0.9,,,,,0.9148936170212766,,0.6589351063829787,0.6386041666666668,0.68117,0.061224489795918366,0.0625,0.3614457831325301,0.24096385542168675,1.7608695652173914,24.6,0.18908382066276802,,1.0,,1.0,,14.0,3.0,1.0,1.0,11.0,2.0,,0.14285714285714285,0.19047619047619047,0.2222222222222222,0.08620689655172414,0.09574468085106383,0.7027027027027027,0.058823529411764705,,,1.0,1.0,,,,,,,6.0,1.0,,,0.13333333333333333,,,,,,,,,,2.0,1.0,1.0,,,0.21428571428571427,,False,,1.0,1.0,1.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5553.799999999999,93,-19,197,188,59.0,61,28,385,5.0,9.0,1.0,1.0,,,4.0,8.0,6.0,8.0,1.0,3.0,1.0,18.0,,5.0,9.0,20,7.0,26.0,10.0,49.0,243,1.0,3.0,8.0,,2.0,1.0,8.0,4.0,7.0,6.0,12.0,21.0,,18.0,1.0,1.0,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,2.0,6.0,7.0,,13.0,3.0,16.0,2.0,2.0,,5.0,4.0,2.0,,9.0,1.0,3.0,2.0,9.0,9.0,,11.0,3.0,2.0,,,,,7.0,59.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.125,0.2692307692307692,0.45,0.3333333333333333,,0.42391304347826086,0.5714285714285714,0.15,0.4803921568627451,0.5714285714285714,0.2916666666666667,0.5652173913043478,0.05,0.1111111111111111,26.315789473684212,0.5555555555555556,,0.17073170731707318,0.14634146341463414,0.037037037037037035,0.15853658536585366,0.030927835051546393,,0.05555555555555555,0.16666666666666666,0.09090909090909091,,0.1956521739130435,0.5555555555555556,0.625,0.17391304347826086,0.5,0.5,0.25,0.17391304347826086,0.75,0.75,1.0,0.391304347826087,0.05555555555555555,0.05555555555555555,1.0,0.14285714285714285,1.0,,,0.3,0.3333333333333333,0.5,,0.7608695652173914,0.05555555555555555,0.5292630434782608,0.5125166666666666,0.505775,0.061224489795918366,0.13043478260869565,0.16326530612244897,0.14285714285714285,6.16,25.688461538461542,0.29949238578680204,,1.0,2.0,4.0,,1.0,3.0,,,,,0.5,0.023255813953488372,0.05263157894736842,0.16666666666666666,0.29411764705882354,0.16666666666666666,0.4,0.14285714285714285,,,,,,3.0,2.0,3.0,,,2.0,,,,,,0.06521739130434782,,,,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,1.0,False,,1.0,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2165.1,36,7,74,74,21.0,25,7,148,2.0,2.0,,,,,,1.0,,1.0,,1.0,1.0,5.0,,,2.0,3,1.0,6.0,,7.0,84,,,,,,,1.0,,,2.0,2.0,3.0,,5.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,,8.0,2.0,,10.0,,10.0,,,,,1.0,,,1.0,,,2.0,4.0,,,,,,,,,,,21.0,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,,0.3888888888888889,,,0.6666666666666666,0.3333333333333333,,12.048192771084338,,,0.10526315789473684,0.42105263157894735,,0.2631578947368421,,,,0.5,0.25,,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,,,,,1.0,,,,0.8888888888888888,0.2,0.5944055555555556,,0.51615,,,,,2.3000000000000003,25.416666666666668,0.28378378378378377,,1.0,,1.0,,,,,,,1.0,,,,,0.08333333333333333,0.4666666666666667,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7665.1,128,12,284,271,62.0,40,30,555,7.0,9.0,3.0,3.0,1.0,2.0,8.0,20.0,2.0,6.0,2.0,2.0,10.0,31.0,3.0,8.0,17.0,33,12.0,37.0,12.0,82.0,329,3.0,3.0,9.0,2.0,6.0,5.0,10.0,7.0,26.0,6.0,28.0,27.0,6.0,31.0,10.0,3.0,21.0,19.0,40.0,12.0,7.0,19.0,1.0,99.0,1.0,15.0,12.0,1.0,28.0,5.0,33.0,8.0,6.0,2.0,8.0,6.0,1.0,,14.0,1.0,2.0,6.0,12.0,14.0,1.0,17.0,4.0,4.0,1.0,1.0,1.0,1.0,26.0,62.0,4.0,0.17647058823529413,0.21428571428571427,0.75,0.32432432432432434,0.5,0.32432432432432434,0.5151515151515151,1.0,0.3333333333333333,0.5,0.5,0.59375,0.5256410256410257,0.5625,0.6190476190476191,0.5285714285714286,0.09090909090909091,,29.11392405063291,0.5714285714285714,0.1111111111111111,0.19047619047619047,0.234375,0.013333333333333334,0.2125984251968504,0.04065040650406504,,0.05263157894736842,0.23076923076923078,0.15384615384615385,1.0,0.12857142857142856,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.4,0.47058823529411764,0.125,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.44285714285714284,0.3225806451612903,0.3225806451612903,0.7,0.5,1.0,0.125,0.5,0.125,1.0,0.5,0.375,0.6571428571428571,0.3225806451612903,0.5285121428571429,0.6022500000000001,0.51405625,0.05405405405405406,0.10810810810810811,0.10975609756097561,0.3170731707317073,7.96969696969697,26.883783783783787,0.21830985915492956,,2.0,,3.0,1.0,4.0,7.0,,1.0,,4.0,,0.08333333333333333,,0.043478260869565216,0.25806451612903225,0.2549019607843137,0.2857142857142857,0.3333333333333333,,,1.0,,2.0,4.0,,1.0,9.0,1.0,,,,,0.16,0.02631578947368421,0.05714285714285714,0.5,0.5,,0.16666666666666666,,,,3.0,1.0,,0.15,,,1.0,False,,1.0,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7925.799999999999,132,16,281,283,50.0,43,29,564,15.0,20.0,1.0,1.0,2.0,3.0,6.0,11.0,1.0,4.0,,,7.0,16.0,1.0,3.0,21.0,35,8.0,20.0,24.0,90.0,312,1.0,3.0,5.0,3.0,6.0,1.0,3.0,13.0,22.0,16.0,26.0,15.0,,16.0,7.0,2.0,14.0,10.0,24.0,5.0,5.0,10.0,4.0,58.0,,5.0,4.0,,9.0,,9.0,1.0,,1.0,8.0,8.0,3.0,,16.0,,2.0,2.0,11.0,23.0,,31.0,11.0,3.0,,,,,22.0,50.0,3.0,0.38095238095238093,0.38095238095238093,0.625,0.4,0.3333333333333333,0.4,0.6,0.3333333333333333,0.5,0.6,0.5,0.5,0.6470588235294118,0.5,0.6875,0.36363636363636365,0.05714285714285714,0.1,27.009646302250804,0.5,,0.05714285714285714,0.07142857142857142,,0.06428571428571428,,,0.07692307692307693,,0.07692307692307693,,0.36363636363636365,0.75,0.8333333333333334,0.2,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.07272727272727272,0.25,0.25,1.0,0.2909090909090909,0.4375,0.4375,0.5714285714285714,0.2,1.0,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.4375,0.5631609090909091,0.5104124999999999,0.5302111111111111,0.18461538461538463,0.25,0.05555555555555555,0.24444444444444444,5.494285714285715,25.355,0.17793594306049823,1.0,2.0,1.0,2.0,,,5.0,1.0,2.0,,4.0,0.5,,,,0.06666666666666667,0.07017543859649122,0.4,0.4,0.5,1.0,,,,4.0,,,9.0,,,2.0,,1.0,,,0.07272727272727272,,,,,,,0.047619047619047616,,4.0,,,,,2.0,False,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1720.0,29,-5,57,61,7.0,9,7,118,1.0,3.0,,,1.0,1.0,2.0,2.0,2.0,4.0,,,1.0,3.0,,,3.0,5,3.0,7.0,,15.0,66,,,,2.0,2.0,,,,4.0,4.0,2.0,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,,1.0,,,2.0,3.0,2.0,,1.0,1.0,,,,,,4.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.6,,1.0,0.625,,1.0,0.625,,1.0,0.5833333333333334,,,20.3125,,,0.13333333333333333,0.09090909090909091,,0.11538461538461539,0.04,,,0.5,,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,,,,0.8333333333333334,0.3333333333333333,0.5608708333333333,,0.54675,0.08333333333333333,0.2,,0.26666666666666666,3.6,24.27142857142857,0.12280701754385964,,,,,,1.0,,,,,,,0.1,,,0.16666666666666666,0.1111111111111111,1.0,,,,,,,,,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,False,,,,,,1.0,0.14285714285714285,0.25,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11082.6,185,21,401,389,81.0,62,48,790,10.0,19.0,2.0,3.0,5.0,6.0,9.0,22.0,4.0,14.0,,2.0,8.0,24.0,3.0,10.0,19.0,41,12.0,38.0,29.0,103.0,454,2.0,3.0,6.0,6.0,9.0,3.0,12.0,11.0,32.0,20.0,18.0,30.0,,24.0,8.0,5.0,15.0,11.0,26.0,7.0,4.0,13.0,2.0,63.0,6.0,15.0,11.0,6.0,32.0,8.0,40.0,3.0,2.0,1.0,5.0,3.0,2.0,,8.0,,,4.0,9.0,21.0,,34.0,10.0,5.0,1.0,,1.0,1.0,32.0,81.0,5.0,0.5263157894736842,0.5263157894736842,0.8333333333333334,0.3157894736842105,0.25,0.3157894736842105,0.4634146341463415,0.6666666666666666,0.6666666666666666,0.46835443037974683,0.4,0.5,0.5421052631578948,0.5,0.5925925925925926,0.4810126582278481,0.12195121951219512,0.10526315789473684,22.787610619469028,0.625,0.5,0.1134020618556701,0.1595744680851064,0.058823529411764705,0.13612565445026178,0.04371584699453552,0.06493506493506493,0.07894736842105263,0.1875,0.05263157894736842,1.0,0.24050632911392406,0.5263157894736842,0.5882352941176471,0.27848101265822783,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.17721518987341772,0.2857142857142857,0.2857142857142857,1.0,0.3037974683544304,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.09523809523809523,,0.47619047619047616,0.3,0.7215189873417721,0.3333333333333333,0.532657594936709,0.630275,0.539495238095238,0.12222222222222222,0.19607843137254902,0.05825242718446602,0.3106796116504854,4.865853658536586,25.068421052631578,0.20199501246882792,,,,2.0,,2.0,3.0,,2.0,1.0,,,0.024691358024691357,,0.04,0.11627906976744186,0.18666666666666668,0.6,,,,,1.0,,,,2.0,6.0,2.0,,,,1.0,0.05263157894736842,0.046511627906976744,,,,,0.4,,,0.02564102564102564,2.0,1.0,,0.13636363636363635,,0.5,,False,,,,,,,,,1.0
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1667.0,28,-1,62,58,14.0,11,7,120,5.0,7.0,,,2.0,2.0,1.0,3.0,,2.0,,,1.0,7.0,,1.0,6.0,10,1.0,9.0,2.0,17.0,77,,,,2.0,2.0,,1.0,1.0,5.0,8.0,4.0,3.0,,7.0,1.0,,,4.0,4.0,2.0,2.0,,,12.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,3.0,2.0,,5.0,1.0,,,,,,5.0,14.0,,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.6,,1.0,0.39473684210526316,,0.6666666666666666,0.40476190476190477,,0.625,0.47368421052631576,,,31.884057971014496,1.0,,,,,,,,,,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8421052631578947,0.14285714285714285,0.5879552631578947,0.5178,0.6426666666666667,0.09523809523809523,0.09090909090909091,,0.29411764705882354,5.130000000000001,25.322222222222223,0.22580645161290322,,1.0,,1.0,,,1.0,,,,,,,,,,,0.8,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.1,,,,,,,,False,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,582.0,10,8,20,21,3.0,4,4,41,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1,1.0,1.0,2.0,7.0,21,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,3.0,,2.0,1.0,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,,,20.833333333333336,1.0,,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.3,0.16666666666666666,,0.25,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.530625,,,0.3333333333333333,0.5,,,2.9,25.0,0.15,,,,,,,1.0,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
