EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2193.0,37,-2,74,77,17,18.0,10,151,2.0,2.0,,,1.0,3.0,2.0,3.0,,,9.0,,1.0,3.0,5.0,4.0,12.0,7.0,25.0,94,,1.0,2.0,1.0,2.0,4.0,,6.0,12.0,9.0,4.0,4.0,8.0,3.0,1.0,3.0,20.0,,,2.0,2.0,,2,,,,3.0,2.0,4.0,2.0,5.0,5.0,,,7.0,,2.0,1.0,2.0,,4.0,17,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5294117647058824,0.3333333333333333,0.625,0.5,0.7058823529411765,29.26829268292683,0.75,0.1111111111111111,,,0.06451612903225806,,,,0.125,0.14285714285714285,,0.11764705882352941,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,,,,,,0.3333333333333333,0.8235294117647058,0.5242794117647058,,0.37823333333333337,0.16,7.0,25.925,0.22972972972972974,,,,,,,2.0,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,0.2222222222222222,0.2,0.5,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2826.3,47,12,98,105,46,57.0,18,203,1.0,3.0,,1.0,,1.0,,1.0,,1.0,5.0,1.0,2.0,1.0,4.0,3.0,6.0,4.0,15.0,130,1.0,,1.0,3.0,2.0,8.0,2.0,,9.0,5.0,1.0,2.0,3.0,1.0,,,8.0,3.0,2.0,5.0,10.0,5.0,15,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,1.0,,6.0,1.0,1.0,,1.0,1.0,8.0,46,1.0,1.0,1.0,1.0,0.5,0.5,0.25,,0.55,0.75,0.5769230769230769,0.8,0.6,12.396694214876034,0.5,0.2777777777777778,0.09523809523809523,0.15789473684210525,0.2564102564102564,0.125,,0.07142857142857142,0.375,0.2857142857142857,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.1,,,,0.5,,1.0,0.25,,0.25,0.5,0.9,0.52344,0.40785,0.50795,0.5333333333333333,3.725,25.850000000000005,0.46938775510204084,,,,,,,3.0,2.0,,,1.0,,3.0,2.0,,,3.0,,,1.0,1.0,,5.0,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,0.23809523809523808,0.15384615384615385,0.4,,0.23529411764705882,0.25,,,,,,0.6,0.6,1.0,,,,,,,1.0,0.6,0.16666666666666666,0.3333333333333333,0.2,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1819.1000000000001,30,-2,62,60,22,13.0,9,122,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,71,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,3.0,1.0,4,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,22,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,10.81081081081081,,0.09090909090909091,,0.06666666666666667,0.09523809523809523,0.03125,,0.1,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.3548387096774194,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.1,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12096.400000000001,202,-43,405,427,153,142.0,62,832,4.0,8.0,2.0,3.0,1.0,2.0,6.0,16.0,1.0,7.0,10.0,1.0,4.0,5.0,10.0,10.0,26.0,14.0,54.0,512,2.0,3.0,4.0,11.0,6.0,24.0,4.0,6.0,30.0,10.0,5.0,8.0,13.0,5.0,3.0,2.0,34.0,4.0,,9.0,15.0,4.0,19,10.0,2.0,8.0,2.0,1.0,7.0,4.0,7.0,14.0,,3.0,17.0,1.0,1.0,1.0,1.0,1.0,24.0,153,1.0,0.4,0.5,1.0,0.38461538461538464,0.38461538461538464,0.5,0.75,0.5555555555555556,0.6,0.6136363636363636,0.6666666666666666,0.7222222222222222,10.537190082644628,0.2857142857142857,0.0967741935483871,,0.04040404040404041,0.07428571428571429,0.020202020202020204,,0.05194805194805195,0.1388888888888889,0.04878048780487805,1.0,0.2222222222222222,0.5,0.8,0.25,0.05555555555555555,0.5,0.5,1.0,0.4444444444444444,0.375,0.375,1.0,0.2777777777777778,0.2,0.2,0.2,0.6666666666666666,0.4666666666666667,0.26666666666666666,0.9444444444444444,0.5824222222222223,0.4869,0.5807633333333333,0.4444444444444444,2.81,24.33076923076923,0.37777777777777777,1.0,2.0,,,1.0,2.0,4.0,2.0,1.0,3.0,1.0,,5.0,4.0,,2.0,4.0,3.0,,3.0,,,4.0,2.0,,,5.0,1.0,2.0,1.0,,6.0,,,,,,0.5,0.36363636363636365,0.3333333333333333,0.5,0.5,,0.3,0.375,,0.16666666666666666,,0.04878048780487805,,,0.125,0.043478260869565216,0.07692307692307693,,,,,,0.4,0.4,1.0,0.4,0.5,,1.0,1.0,0.2857142857142857,0.5,0.4,0.16279069767441862,0.375,0.09259259259259259,,3.0,1.0,,,,,,,,,,,,1.0,,0.037037037037037035,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12,12.0,5,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,639.0,11,-9,18,18,1,4.0,5,36,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,26,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,,0.14285714285714285,,,0.06666666666666667,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5577000000000001,0.5069,,,2.4,,0.05555555555555555,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4368.9,73,-1,150,154,22,15.0,13,304,2.0,4.0,1.0,1.0,3.0,4.0,3.0,6.0,1.0,,10.0,,1.0,5.0,8.0,7.0,16.0,4.0,35.0,152,1.0,2.0,2.0,1.0,,4.0,6.0,4.0,21.0,10.0,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,12.0,16.0,2.0,18,1.0,1.0,,,,2.0,1.0,4.0,8.0,1.0,1.0,7.0,,,,,,4.0,22,,0.6,0.6,1.0,0.4375,0.4375,0.625,1.0,0.6458333333333334,0.6666666666666666,0.6481481481481481,0.6666666666666666,0.6666666666666666,17.791411042944787,,0.27906976744186046,0.07142857142857142,,0.21333333333333335,0.030303030303030304,,,0.14285714285714285,0.2727272727272727,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.25,0.5,0.6,1.0,0.4166666666666667,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,0.5390562500000001,0.5712,0.5389499999999999,0.11428571428571428,4.95,25.21875,0.14666666666666667,,,,,,,4.0,,,,,,,,,,4.0,,1.0,,,,4.0,,,1.0,2.0,,3.0,1.0,1.0,4.0,,,,,,,,,,,0.0625,,,0.16666666666666666,,,0.125,,,0.5714285714285714,0.11538461538461539,0.16666666666666666,,,,,,0.4,0.4,1.0,,,,,,,,0.4,0.14814814814814814,0.36363636363636365,,,,,,,,0.1111111111111111,,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19499.2,325,-19,693,685,121,85.0,84,1378,21.0,36.0,7.0,9.0,21.0,47.0,7.0,23.0,4.0,3.0,48.0,3.0,13.0,42.0,85.0,20.0,71.0,38.0,182.0,839,7.0,9.0,19.0,16.0,14.0,41.0,38.0,46.0,54.0,48.0,23.0,18.0,41.0,11.0,18.0,5.0,100.0,10.0,3.0,21.0,49.0,13.0,62,8.0,6.0,2.0,9.0,7.0,15.0,2.0,11.0,29.0,2.0,1.0,46.0,5.0,4.0,3.0,4.0,4.0,41.0,121,5.0,0.4523809523809524,0.4634146341463415,0.9,0.28169014084507044,0.28169014084507044,0.49411764705882355,0.47368421052631576,0.46153846153846156,0.38571428571428573,0.5141242937853108,0.47674418604651164,0.4551282051282051,24.211853720050442,0.6,0.125,0.02097902097902098,0.05555555555555555,0.14144736842105263,0.04024767801857585,,0.0661764705882353,0.11666666666666667,0.1282051282051282,1.0,0.23076923076923078,0.5833333333333334,0.6176470588235294,0.5714285714285714,0.30128205128205127,0.44680851063829785,0.4883720930232558,0.3333333333333333,0.14743589743589744,0.30434782608695654,0.30434782608695654,1.0,0.3076923076923077,0.26666666666666666,0.2,0.2571428571428571,0.7777777777777778,0.08571428571428572,0.37142857142857144,0.6858974358974359,0.5271830128205127,0.573685,0.5141771428571428,0.22527472527472528,5.57529411764706,25.212676056338033,0.1746031746031746,4.0,7.0,,2.0,1.0,,13.0,3.0,4.0,8.0,2.0,2.0,16.0,3.0,6.0,2.0,13.0,6.0,,7.0,,,22.0,6.0,3.0,3.0,6.0,2.0,4.0,,1.0,16.0,,,,1.0,,0.2857142857142857,0.1875,0.5,0.4666666666666667,0.5,,0.07058823529411765,0.05555555555555555,,0.375,,0.16176470588235295,,0.022727272727272728,0.13333333333333333,0.1792452830188679,0.1,0.03409090909090909,0.01282051282051282,,,,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.4666666666666667,0.5714285714285714,0.25,0.25,1.0,,0.23076923076923078,0.2708333333333333,0.09883720930232558,0.16,0.08791208791208792,,1.0,2.0,,,0.0851063829787234,0.04285714285714286,1.0,,2.0,0.3333333333333333,1.0,,,1.0,,0.013888888888888888,False,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15746.099999999999,262,-4,548,551,115,72.0,64,1099,27.0,34.0,5.0,6.0,12.0,29.0,2.0,6.0,,1.0,35.0,4.0,6.0,46.0,75.0,14.0,41.0,47.0,181.0,634,4.0,9.0,16.0,7.0,23.0,50.0,36.0,56.0,27.0,35.0,29.0,19.0,48.0,12.0,18.0,11.0,115.0,,1.0,9.0,17.0,1.0,18,4.0,1.0,3.0,13.0,10.0,26.0,3.0,21.0,47.0,2.0,2.0,56.0,6.0,,,,,50.0,115,6.0,0.391304347826087,0.391304347826087,0.6428571428571429,0.34146341463414637,0.34146341463414637,0.6133333333333333,0.5625,0.5775862068965517,0.5869565217391305,0.6402877697841727,0.7142857142857143,0.35344827586206895,26.655896607431337,0.5,0.061224489795918366,0.009174311926605505,,0.06563706563706563,0.003937007874015748,,,0.10416666666666667,0.057971014492753624,,0.29310344827586204,0.7941176470588235,0.8709677419354839,0.4074074074074074,0.25,0.41379310344827586,0.5,0.4166666666666667,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.3017241379310345,,0.3333333333333333,0.2608695652173913,0.8333333333333334,0.043478260869565216,0.2608695652173913,0.646551724137931,0.5405362068965517,0.44860999999999995,0.5216152173913045,0.27624309392265195,6.586666666666666,25.882926829268293,0.20985401459854014,3.0,3.0,7.0,12.0,,1.0,12.0,2.0,4.0,8.0,2.0,1.0,15.0,3.0,15.0,,12.0,8.0,,7.0,,,8.0,,,5.0,13.0,3.0,6.0,1.0,6.0,22.0,,,,,,0.5,0.42857142857142855,0.5,0.5833333333333334,0.5769230769230769,,0.10666666666666667,0.08823529411764706,,,,0.07142857142857142,,,,0.07526881720430108,0.05263157894736842,,0.10344827586206896,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.34285714285714286,0.34285714285714286,0.5833333333333334,0.25,1.0,,,,1.0,0.3333333333333333,0.34285714285714286,0.17293233082706766,0.24175824175824176,0.08287292817679558,2.0,,1.0,,4.0,0.1724137931034483,0.017241379310344827,2.0,1.0,,0.5,0.5,,3.0,1.0,,0.023809523809523808,False,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,23929.9,399,-41,840,833,150,105.0,98,1673,58.0,69.0,10.0,12.0,6.0,9.0,,,,,1.0,1.0,,64.0,78.0,,1.0,19.0,147.0,994,1.0,11.0,13.0,,3.0,25.0,86.0,42.0,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,26.0,23.0,35.0,58.0,50.0,108,13.0,10.0,3.0,6.0,3.0,23.0,3.0,29.0,21.0,3.0,,25.0,2.0,26.0,14.0,28.0,19.0,25.0,150,2.0,0.671875,0.9347826086956522,,,,0.8205128205128205,0.8461538461538461,0.810126582278481,0.8461538461538461,0.8258426966292135,0.78125,0.012658227848101266,11.764705882352942,0.2608695652173913,0.16908212560386474,0.13609467455621302,0.11607142857142858,0.1424802110817942,0.12468193384223919,0.06666666666666667,0.09941520467836257,0.20588235294117646,0.13592233009708737,0.6785714285714286,0.8734177215189873,0.8405797101449275,0.90625,0.6379310344827587,0.11392405063291139,0.6666666666666666,0.6666666666666666,1.0,,,,,0.012658227848101266,,0.034482758620689655,0.9230769230769231,0.8333333333333334,,,0.8860759493670886,0.6538930379746836,0.6545224999999999,0.674176923076923,0.17006802721088435,1.92948717948718,24.6,0.17857142857142858,22.0,27.0,,,,,,,22.0,28.0,,4.0,48.0,,,36.0,,5.0,,1.0,,1.0,19.0,4.0,2.0,1.0,17.0,3.0,14.0,10.0,5.0,13.0,2.0,2.0,,12.0,1.0,,,0.7857142857142857,0.7586206896551724,0.7741935483870968,,0.0641025641025641,0.07246376811594203,,0.21052631578947367,0.07142857142857142,0.11046511627906977,0.208955223880597,0.16981132075471697,0.19444444444444445,0.08208955223880597,0.21052631578947367,0.2,,,,,,,,0.9310344827586207,0.8148148148148148,0.13636363636363635,,,,,,0.14942528735632185,0.1511627906976744,0.32653061224489793,2.0,,4.0,1.0,3.0,,0.09195402298850575,,2.0,1.0,,,,,,1.0,,False,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,16522.4,275,4,568,574,100,68.0,70,1142,12.0,24.0,1.0,2.0,,3.0,2.0,11.0,,1.0,19.0,2.0,4.0,12.0,27.0,12.0,30.0,7.0,67.0,663,2.0,1.0,2.0,5.0,3.0,11.0,16.0,8.0,36.0,19.0,9.0,6.0,15.0,6.0,7.0,2.0,36.0,3.0,,17.0,34.0,3.0,37,4.0,2.0,2.0,6.0,3.0,10.0,2.0,22.0,12.0,1.0,1.0,8.0,1.0,5.0,4.0,5.0,4.0,11.0,100,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.4444444444444444,0.5,0.5263157894736842,0.5714285714285714,0.5583333333333333,0.6111111111111112,0.5263157894736842,10.736196319018406,0.6,0.10759493670886076,,0.01948051948051948,0.11895910780669144,0.011450381679389313,,0.017543859649122806,0.16071428571428573,0.09210526315789473,0.8,0.42105263157894735,0.5,0.5714285714285714,0.6666666666666666,0.05263157894736842,,,,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,0.5,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.9473684210526315,0.5904491228070176,0.621,0.5713214285714285,0.16417910447761194,2.5555555555555554,24.93333333333333,0.176056338028169,1.0,2.0,,,,,10.0,2.0,1.0,2.0,,2.0,4.0,2.0,,,10.0,4.0,,,,,15.0,2.0,1.0,2.0,4.0,3.0,9.0,1.0,2.0,4.0,,,,1.0,,,0.4,0.5,0.25,0.4,,0.14814814814814814,0.125,,0.18181818181818182,,0.13513513513513514,,0.025,0.038461538461538464,0.13333333333333333,0.14285714285714285,0.034482758620689655,,,,,0.5263157894736842,0.5263157894736842,1.0,0.5,0.5,1.0,,,,0.5,0.5263157894736842,0.06779661016949153,0.13793103448275862,0.05970149253731343,,1.0,,,2.0,0.3333333333333333,,,,1.0,,,,,,,,False,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11360.9,189,-10,412,401,75,50.0,45,813,11.0,14.0,1.0,2.0,10.0,30.0,2.0,6.0,1.0,2.0,51.0,5.0,11.0,24.0,50.0,17.0,57.0,18.0,117.0,503,6.0,2.0,12.0,13.0,7.0,32.0,10.0,38.0,36.0,51.0,29.0,29.0,58.0,20.0,24.0,3.0,145.0,1.0,5.0,15.0,39.0,6.0,45,10.0,6.0,4.0,14.0,11.0,23.0,2.0,19.0,21.0,1.0,2.0,23.0,4.0,1.0,1.0,1.0,1.0,32.0,75,4.0,0.20833333333333334,0.23809523809523808,0.7058823529411765,0.2982456140350877,0.2982456140350877,0.48,0.16666666666666666,0.46261682242990654,0.5,0.4957627118644068,0.5333333333333333,0.5327102803738317,30.257510729613735,0.6086956521739131,0.1724137931034483,0.06756756756756757,0.008849557522123894,0.20809248554913296,0.03208556149732621,,,0.037037037037037035,0.22727272727272727,1.0,0.1308411214953271,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.2803738317757009,0.3333333333333333,0.4166666666666667,0.1,0.056074766355140186,0.3333333333333333,0.3333333333333333,1.0,0.4766355140186916,0.1111111111111111,0.5555555555555556,0.08,0.5,0.08,0.44,0.6635514018691588,0.5215364485981309,0.5603625,0.48244799999999993,0.27350427350427353,7.646,27.256140350877192,0.1820388349514563,3.0,3.0,3.0,6.0,,2.0,15.0,5.0,3.0,3.0,1.0,3.0,12.0,7.0,15.0,6.0,15.0,6.0,,9.0,2.0,,21.0,3.0,1.0,2.0,9.0,3.0,10.0,,,7.0,,,,,,0.16666666666666666,0.5384615384615384,1.0,0.5,0.5454545454545454,,0.12,,,0.2727272727272727,,0.2441860465116279,,0.03333333333333333,0.25,0.25757575757575757,0.2,0.016666666666666666,0.056074766355140186,0.5,0.5,,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.3333333333333333,1.0,,,,1.0,0.45454545454545453,0.29411764705882354,0.06140350877192982,0.12280701754385964,0.10256410256410256,2.0,1.0,2.0,1.0,5.0,0.2,0.12195121951219512,1.0,,,0.2,,,1.0,,,,False,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,21489.5,358,-24,755,756,84,55.0,85,1511,14.0,26.0,1.0,4.0,17.0,25.0,13.0,26.0,3.0,1.0,71.0,5.0,11.0,33.0,57.0,45.0,97.0,20.0,221.0,901,8.0,3.0,6.0,12.0,1.0,13.0,42.0,24.0,126.0,71.0,17.0,18.0,35.0,10.0,9.0,7.0,88.0,5.0,6.0,31.0,58.0,11.0,69,8.0,3.0,5.0,13.0,8.0,23.0,,19.0,22.0,,2.0,22.0,,2.0,2.0,2.0,2.0,13.0,84,,0.6363636363636364,0.6774193548387096,0.9333333333333333,0.4639175257731959,0.4639175257731959,0.5789473684210527,0.5,0.6525974025974026,0.3333333333333333,0.6779141104294478,0.3611111111111111,0.6298701298701299,21.703617269544925,0.5652173913043478,0.164021164021164,0.04054054054054054,0.024271844660194174,0.15804597701149425,0.031073446327683617,,0.02631578947368421,0.15625,0.15151515151515152,1.0,0.16883116883116883,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.16233766233766234,0.68,0.7083333333333334,0.5882352941176471,0.16883116883116883,0.5,0.5,1.0,0.461038961038961,0.21428571428571427,0.35714285714285715,0.2222222222222222,0.25,0.05555555555555555,0.6111111111111112,0.7987012987012987,0.5412667763157896,0.5716571428571429,0.511875,0.058823529411764705,6.424561403508774,25.57525773195876,0.11125827814569536,4.0,5.0,2.0,6.0,,,32.0,2.0,5.0,6.0,2.0,2.0,18.0,2.0,9.0,4.0,32.0,6.0,,8.0,1.0,,24.0,3.0,,3.0,10.0,5.0,9.0,2.0,3.0,11.0,,,,,,0.25,0.16666666666666666,0.8333333333333334,0.5714285714285714,0.6,,0.10526315789473684,0.15384615384615385,,0.21428571428571427,,0.1509433962264151,0.017543859649122806,0.018518518518518517,0.23076923076923078,0.14728682170542637,0.16666666666666666,,0.03896103896103896,0.3333333333333333,0.4,1.0,0.4507042253521127,0.4507042253521127,0.90625,0.35714285714285715,0.8,0.5,,,,0.18181818181818182,0.4507042253521127,0.0736196319018405,0.16923076923076924,0.08144796380090498,5.0,,5.0,,3.0,0.04,0.06578947368421052,2.0,,,0.4,1.0,,,1.0,,0.01020408163265306,False,,,0.16666666666666666
