EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3439.5,57,22,117,124,32,42.0,17,241,3.0,5.0,,1.0,1.0,6.0,3.0,4.0,1.0,1.0,14.0,,2.0,5.0,12.0,7.0,18.0,9.0,40.0,134,1.0,2.0,6.0,3.0,2.0,9.0,4.0,6.0,21.0,14.0,4.0,5.0,9.0,4.0,1.0,3.0,23.0,,1.0,2.0,4.0,1.0,5,,,,3.0,2.0,4.0,2.0,6.0,7.0,,,10.0,,3.0,2.0,3.0,1.0,9.0,31,,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,0.4166666666666667,0.3333333333333333,0.5166666666666667,0.3888888888888889,0.5882352941176471,0.45,0.6,28.787878787878785,0.75,0.07142857142857142,0.05,,0.06896551724137931,0.02127659574468085,,,0.07142857142857142,0.1,0.3333333333333333,0.16666666666666666,0.6,0.6,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,,0.13333333333333333,0.75,0.75,1.0,0.4666666666666667,0.5,,0.1111111111111111,,0.1111111111111111,0.2222222222222222,0.7666666666666667,0.511,0.5434749999999999,0.4178944444444445,0.225,6.908333333333334,26.038888888888888,0.27350427350427353,,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,3.0,1.0,,,4.0,,,1.0,,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.75,0.75,,,,,,,0.06666666666666667,,0.1111111111111111,,,0.045454545454545456,0.125,0.058823529411764705,0.03333333333333333,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,,1.0,1.0,1.0,,0.2857142857142857,0.14705882352941177,0.3125,0.075,,,,,,,,,,,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2826.3,47,12,98,105,46,57.0,18,203,1.0,3.0,,1.0,,1.0,,1.0,,1.0,5.0,1.0,2.0,1.0,4.0,3.0,6.0,4.0,15.0,130,1.0,,1.0,3.0,2.0,8.0,2.0,,9.0,5.0,1.0,2.0,3.0,1.0,,,8.0,3.0,2.0,5.0,10.0,5.0,15,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,1.0,,6.0,1.0,1.0,,1.0,1.0,8.0,46,1.0,1.0,1.0,1.0,0.5,0.5,0.25,,0.55,0.75,0.5769230769230769,0.8,0.6,12.396694214876034,0.5,0.2777777777777778,0.09523809523809523,0.15789473684210525,0.2564102564102564,0.125,,0.07142857142857142,0.375,0.2857142857142857,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.1,,,,0.5,,1.0,0.25,,0.25,0.5,0.9,0.52344,0.40785,0.50795,0.5333333333333333,3.725,25.850000000000005,0.46938775510204084,,,,,,,3.0,2.0,,,1.0,,3.0,2.0,,,3.0,,,1.0,1.0,,5.0,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,0.23809523809523808,0.15384615384615385,,0.4,,0.23529411764705882,0.25,,,,,,0.6,0.6,1.0,,,,,,,1.0,0.6,0.16666666666666666,0.3333333333333333,0.2,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,True,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1819.1000000000001,30,-2,62,60,22,13.0,9,122,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,71,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,3.0,1.0,4,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,22,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,10.81081081081081,,0.09090909090909091,,0.06666666666666667,0.09523809523809523,0.03125,,0.1,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.3548387096774194,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.1,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14052.500000000002,234,-14,466,495,179,164.0,72,961,5.0,10.0,2.0,3.0,1.0,2.0,7.0,19.0,1.0,9.0,10.0,1.0,4.0,6.0,12.0,11.0,29.0,17.0,62.0,568,2.0,3.0,4.0,13.0,6.0,24.0,4.0,8.0,33.0,10.0,5.0,11.0,16.0,7.0,3.0,2.0,43.0,5.0,,11.0,19.0,5.0,24,11.0,2.0,9.0,2.0,1.0,7.0,4.0,9.0,16.0,,4.0,20.0,1.0,2.0,2.0,2.0,1.0,24.0,179,1.0,0.3333333333333333,0.5,1.0,0.3793103448275862,0.3793103448275862,0.5,0.75,0.5487804878048781,0.5294117647058824,0.62,0.6,0.7073170731707317,10.25179856115108,0.2857142857142857,0.09565217391304348,,0.04310344827586207,0.08056872037914692,0.022026431718061675,,0.056818181818181816,0.11363636363636363,0.061224489795918366,0.5,0.24390243902439024,0.5,0.7142857142857143,0.2,0.04878048780487805,0.5,0.5,1.0,0.4634146341463415,0.3684210526315789,0.3684210526315789,1.0,0.24390243902439024,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.23529411764705882,0.9512195121951219,0.5832731707317075,0.5378666666666666,0.5751999999999999,0.3870967741935484,2.6999999999999997,24.251724137931042,0.38412017167381973,2.0,4.0,,,1.0,2.0,4.0,2.0,2.0,5.0,1.0,,7.0,4.0,,4.0,4.0,3.0,,4.0,,,6.0,2.0,,,5.0,1.0,2.0,1.0,,6.0,,,,,,0.5,0.3076923076923077,0.4,0.5,0.5,,0.25,0.3,,0.16666666666666666,,0.0625,,,,0.13636363636363635,0.04938271604938271,0.13333333333333333,,,,,,0.4,0.4,1.0,0.5714285714285714,0.5,,1.0,1.0,0.2222222222222222,0.5,0.4,0.16326530612244897,0.3333333333333333,0.11290322580645161,,3.0,1.0,,,,,,,,,,,2.0,,0.06451612903225806,True,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12,12.0,5,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,639.0,11,-9,18,18,1,4.0,5,36,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,26,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,,0.14285714285714285,,,0.06666666666666667,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5577000000000001,0.5069,,,2.4,,0.05555555555555555,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4368.9,73,-1,150,154,22,15.0,13,304,2.0,4.0,1.0,1.0,3.0,4.0,3.0,6.0,1.0,,10.0,,1.0,5.0,8.0,7.0,16.0,4.0,35.0,152,1.0,2.0,2.0,1.0,,4.0,6.0,4.0,21.0,10.0,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,12.0,16.0,2.0,18,1.0,1.0,,,,2.0,1.0,4.0,8.0,1.0,1.0,7.0,,,,,,4.0,22,,0.6,0.6,1.0,0.4375,0.4375,0.625,1.0,0.6458333333333334,0.6666666666666666,0.6481481481481481,0.6666666666666666,0.6666666666666666,17.791411042944787,,0.27906976744186046,0.07142857142857142,,0.21333333333333335,0.030303030303030304,,,0.14285714285714285,0.2727272727272727,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.25,0.5,0.6,1.0,0.4166666666666667,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,0.5390562500000001,0.5712,0.5389499999999999,0.11428571428571428,4.95,25.21875,0.14666666666666667,,,,,,,4.0,,,,,,,,,,4.0,,1.0,,,,4.0,,,1.0,2.0,,3.0,1.0,1.0,4.0,,,,,,,,,,,0.0625,,,0.16666666666666666,,,0.125,,0.1111111111111111,,0.5714285714285714,0.11538461538461539,0.16666666666666666,,,,,,0.4,0.4,1.0,,,,,,,,0.4,0.14814814814814814,0.36363636363636365,,,,,,,,,,,,,,,,,,False,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,22178.300000000003,370,-43,793,783,136,101.0,89,1576,24.0,44.0,8.0,11.0,25.0,53.0,8.0,25.0,4.0,3.0,52.0,3.0,14.0,49.0,99.0,21.0,77.0,43.0,204.0,962,7.0,11.0,22.0,17.0,15.0,46.0,44.0,54.0,57.0,52.0,26.0,20.0,46.0,12.0,21.0,5.0,112.0,11.0,3.0,23.0,55.0,14.0,69,8.0,6.0,2.0,11.0,7.0,17.0,2.0,14.0,33.0,2.0,1.0,52.0,5.0,5.0,4.0,5.0,5.0,46.0,135,5.0,0.4489795918367347,0.4583333333333333,0.9047619047619048,0.2727272727272727,0.2727272727272727,0.494949494949495,0.5,0.45738636363636365,0.3974358974358974,0.51,0.4791666666666667,0.4375,24.137931034482758,0.6470588235294118,0.11917098445595854,0.017964071856287425,0.054455445544554455,0.13793103448275862,0.037940379403794036,,0.05806451612903226,0.10810810810810811,0.12048192771084337,1.0,0.25,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.30113636363636365,0.4716981132075472,0.5102040816326531,0.32,0.14204545454545456,0.32,0.32,1.0,0.29545454545454547,0.25,0.1875,0.28205128205128205,0.7272727272727273,0.07692307692307693,0.358974358974359,0.6875,0.531075284090909,0.573685,0.5173910256410256,0.22549019607843138,5.361616161616161,25.21688311688312,0.17150063051702397,4.0,8.0,,2.0,1.0,,13.0,3.0,4.0,9.0,2.0,2.0,16.0,3.0,6.0,2.0,13.0,6.0,,8.0,,,25.0,7.0,3.0,3.0,6.0,4.0,6.0,,1.0,19.0,,,,1.0,,0.2857142857142857,0.17647058823529413,0.4444444444444444,0.4375,0.47058823529411764,,0.06060606060606061,0.045454545454545456,,0.4117647058823529,,0.16129032258064516,,0.0375,0.0425531914893617,0.1388888888888889,0.18333333333333332,0.08571428571428572,0.030303030303030304,0.011363636363636364,,,,0.25,0.25,0.8461538461538461,0.5,0.5,0.25,0.25,1.0,,0.21428571428571427,0.25,0.10256410256410256,0.1623931623931624,0.0784313725490196,,1.0,2.0,,3.0,,0.07547169811320754,1.0,,0.3333333333333333,1.0,,,1.0,,0.01282051282051282,False,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16961.199999999997,283,-23,595,596,123,88.0,69,1191,29.0,37.0,5.0,6.0,13.0,32.0,3.0,7.0,,1.0,36.0,4.0,7.0,50.0,83.0,15.0,43.0,49.0,194.0,687,4.0,9.0,16.0,8.0,23.0,50.0,36.0,64.0,30.0,36.0,29.0,19.0,48.0,12.0,18.0,11.0,115.0,,1.0,11.0,19.0,1.0,20,4.0,1.0,3.0,15.0,11.0,28.0,3.0,23.0,48.0,2.0,2.0,58.0,6.0,2.0,1.0,2.0,2.0,50.0,122,6.0,0.36,0.36,0.6666666666666666,0.3488372093023256,0.3488372093023256,0.6024096385542169,0.5625,0.5753968253968254,0.5625,0.6366666666666667,0.6944444444444444,0.3412698412698413,26.527570789865873,0.5357142857142857,0.06962025316455696,0.00819672131147541,,0.0673758865248227,0.0035587188612099642,,,0.12727272727272726,0.05555555555555555,1.0,0.29365079365079366,0.7837837837837838,0.8529411764705882,0.3793103448275862,0.25396825396825395,0.40625,0.48148148148148145,0.38461538461538464,0.05555555555555555,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,,0.3333333333333333,0.25,0.8333333333333334,0.041666666666666664,0.2916666666666667,0.6349206349206349,0.5413956349206349,0.44860999999999995,0.5185375,0.25773195876288657,6.592771084337349,25.834883720930236,0.20672268907563024,3.0,3.0,8.0,14.0,,1.0,12.0,2.0,4.0,8.0,2.0,1.0,15.0,3.0,15.0,,12.0,8.0,,7.0,,,8.0,,,5.0,13.0,4.0,8.0,1.0,6.0,23.0,,,,1.0,,0.5,0.375,0.5,0.5833333333333334,0.5769230769230769,,0.0963855421686747,0.08108108108108109,,,,0.06451612903225806,,0.015873015873015872,,,0.06930693069306931,0.043478260869565216,,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.25,1.0,,,,1.0,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.23,0.07731958762886598,2.0,,2.0,,,4.0,0.15625,2.0,1.0,0.5,0.5,,3.0,1.0,,0.022727272727272728,False,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,27044.2,451,-78,952,943,165,119.0,108,1895,63.0,75.0,11.0,14.0,6.0,9.0,,,,,1.0,1.0,,69.0,84.0,,1.0,24.0,162.0,1137,1.0,12.0,15.0,,3.0,27.0,96.0,42.0,,1.0,2.0,6.0,8.0,4.0,1.0,1.0,22.0,28.0,25.0,39.0,65.0,54.0,119,14.0,11.0,3.0,6.0,3.0,25.0,4.0,31.0,24.0,3.0,,31.0,2.0,30.0,18.0,32.0,23.0,27.0,165,2.0,0.6956521739130435,0.9411764705882353,,,,0.8214285714285714,0.8,0.8117647058823529,0.8,0.826530612244898,0.75,0.011764705882352941,11.44186046511628,0.24,0.16666666666666666,0.1282051282051282,0.109375,0.1425233644859813,0.11751662971175167,0.1111111111111111,0.09045226130653267,0.1951219512195122,0.13636363636363635,0.71875,0.8823529411764706,0.84,0.9,0.6666666666666666,0.10588235294117647,0.6666666666666666,0.6666666666666666,1.0,,,,,0.011764705882352941,,0.03125,0.9333333333333333,0.7857142857142857,,,0.8941176470588236,0.6573358823529412,0.6546239130434782,0.6596533333333333,0.16666666666666666,1.8964285714285711,24.6,0.17331932773109243,24.0,30.0,,,,,,,24.0,31.0,,4.0,52.0,,,36.0,,5.0,,2.0,,1.0,22.0,4.0,2.0,1.0,19.0,3.0,14.0,11.0,5.0,16.0,2.0,2.0,,12.0,1.0,,,0.7741935483870968,0.75,0.7647058823529411,,0.05952380952380952,0.06666666666666667,,0.2,0.07142857142857142,0.1134020618556701,0.17721518987341772,0.09183673469387756,0.17543859649122806,0.19047619047619047,0.09333333333333334,0.18181818181818182,0.18181818181818182,,,,,,,,0.9375,0.8,0.20833333333333334,,,,,,0.16666666666666666,0.16842105263157894,0.32098765432098764,2.0,,4.0,1.0,1.0,3.0,,,3.0,,,,,,1.0,,False,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,17591.199999999997,293,-6,605,612,104,80.0,77,1217,12.0,25.0,1.0,2.0,,3.0,3.0,12.0,,1.0,20.0,2.0,4.0,12.0,28.0,13.0,32.0,7.0,70.0,708,2.0,1.0,2.0,5.0,3.0,11.0,16.0,8.0,39.0,20.0,9.0,8.0,17.0,7.0,7.0,2.0,42.0,4.0,,18.0,37.0,4.0,41,4.0,2.0,2.0,6.0,3.0,10.0,2.0,23.0,14.0,2.0,1.0,8.0,1.0,5.0,4.0,5.0,4.0,11.0,103,1.0,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.40625,0.42857142857142855,0.5,0.525,0.5714285714285714,0.5555555555555556,0.6111111111111112,0.5333333333333333,10.47345767575323,0.6,0.10975609756097561,,0.023668639053254437,0.12280701754385964,0.014084507042253521,,0.023809523809523808,0.15517241379310345,0.10126582278481013,0.8,0.4166666666666667,0.48,0.5714285714285714,0.6666666666666666,0.05,,,,0.2,0.25,0.25,1.0,0.3333333333333333,,0.5,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.95,0.5930525,0.621,0.5713214285714285,0.15714285714285714,2.525000000000001,24.85625,0.171900826446281,1.0,2.0,,,,,10.0,2.0,1.0,2.0,,2.0,4.0,2.0,,,10.0,5.0,,1.0,,,17.0,2.0,1.0,2.0,4.0,3.0,9.0,1.0,2.0,4.0,,,,1.0,,,0.4,0.5,0.25,0.4,,0.17857142857142858,0.16,,0.18181818181818182,,0.14049586776859505,,,0.023255813953488372,0.037037037037037035,0.14432989690721648,0.125,0.03333333333333333,,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.5,0.5,0.06451612903225806,0.13333333333333333,0.05714285714285714,,1.0,,,1.0,2.0,0.3333333333333333,,,,,,,,,,False,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13665.9,228,-30,495,481,87,50.0,52,976,15.0,21.0,1.0,2.0,13.0,37.0,3.0,7.0,1.0,2.0,63.0,7.0,12.0,31.0,65.0,19.0,70.0,20.0,139.0,609,8.0,2.0,14.0,14.0,8.0,33.0,10.0,52.0,42.0,63.0,34.0,31.0,65.0,21.0,27.0,5.0,161.0,1.0,6.0,19.0,45.0,7.0,52,12.0,7.0,5.0,17.0,13.0,27.0,3.0,24.0,25.0,1.0,3.0,26.0,5.0,1.0,1.0,1.0,1.0,33.0,87,5.0,0.16129032258064516,0.17857142857142858,0.7368421052631579,0.2714285714285714,0.2714285714285714,0.47692307692307695,0.14285714285714285,0.44074074074074077,0.44642857142857145,0.47278911564625853,0.4852941176470588,0.5185185185185185,31.238779174147215,0.6296296296296297,0.18269230769230768,0.06521739130434782,0.0072992700729927005,0.2028985507246377,0.03056768558951965,,,0.029411764705882353,0.24489795918367346,1.0,0.15555555555555556,0.7142857142857143,0.75,0.26666666666666666,0.2740740740740741,0.35135135135135137,0.43333333333333335,0.07692307692307693,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.4666666666666667,0.08333333333333333,0.5833333333333334,0.07142857142857142,0.5,0.07142857142857142,0.42857142857142855,0.674074074074074,0.5259611111111111,0.56586,0.48419464285714275,0.23741007194244604,7.201538461538461,27.158571428571427,0.17575757575757575,3.0,3.0,3.0,7.0,,2.0,16.0,5.0,4.0,4.0,1.0,3.0,14.0,7.0,15.0,6.0,16.0,8.0,,10.0,2.0,,23.0,3.0,2.0,2.0,10.0,4.0,12.0,,1.0,8.0,,,,,,0.125,0.5,1.0,0.4583333333333333,0.5,,0.12307692307692308,0.047619047619047616,,0.25,,0.22330097087378642,,0.12244897959183673,0.030303030303030304,0.2857142857142857,0.22784810126582278,0.20833333333333334,0.025974025974025976,0.05185185185185185,0.42857142857142855,0.42857142857142855,,0.25396825396825395,0.25396825396825395,0.6875,0.25,1.0,,,,1.0,0.4166666666666667,0.25396825396825395,0.056338028169014086,0.1111111111111111,0.10071942446043165,2.0,1.0,3.0,2.0,1.0,5.0,0.1891891891891892,1.0,,0.14285714285714285,,,1.0,,,,False,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,23777.6,396,-47,838,838,101,65.0,93,1676,15.0,27.0,1.0,4.0,18.0,27.0,14.0,28.0,3.0,1.0,74.0,5.0,12.0,35.0,60.0,47.0,102.0,24.0,235.0,1008,8.0,3.0,6.0,13.0,3.0,15.0,46.0,24.0,132.0,74.0,19.0,19.0,38.0,10.0,11.0,7.0,95.0,5.0,6.0,32.0,62.0,11.0,73,10.0,4.0,6.0,13.0,8.0,25.0,,24.0,25.0,,2.0,26.0,1.0,2.0,2.0,2.0,2.0,13.0,100,,0.6571428571428571,0.696969696969697,0.9361702127659575,0.46078431372549017,0.46078431372549017,0.5833333333333334,0.5,0.6512345679012346,0.3157894736842105,0.6791907514450867,0.375,0.6296296296296297,20.886075949367086,0.52,0.15165876777251186,0.03614457831325301,0.021739130434782608,0.15284974093264247,0.027777777777777776,,0.022988505747126436,0.14473684210526316,0.14285714285714285,1.0,0.16666666666666666,0.5555555555555556,0.6521739130434783,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.1728395061728395,0.5,0.5,1.0,0.4567901234567901,0.21428571428571427,0.35714285714285715,0.21052631578947367,0.25,0.05263157894736842,0.631578947368421,0.7962962962962963,0.5426440625000001,0.5716571428571429,0.5148789473684211,0.06382978723404255,6.401666666666669,25.56764705882352,0.12052505966587113,4.0,5.0,2.0,6.0,,,33.0,2.0,5.0,6.0,2.0,2.0,18.0,2.0,9.0,4.0,33.0,6.0,,9.0,1.0,,27.0,3.0,,3.0,12.0,5.0,12.0,2.0,3.0,12.0,,,,,,0.25,0.15384615384615385,0.8333333333333334,0.5714285714285714,0.6,,0.1,0.14814814814814814,,0.21428571428571427,,0.15428571428571428,0.015384615384615385,0.060240963855421686,0.017857142857142856,0.2,0.15492957746478872,0.15151515151515152,,0.037037037037037035,0.3333333333333333,0.4,1.0,0.44594594594594594,0.44594594594594594,0.9090909090909091,0.35714285714285715,0.8,0.5,,,,0.16666666666666666,0.44594594594594594,0.0755813953488372,0.17391304347826086,0.07659574468085106,6.0,,5.0,,1.0,3.0,0.037037037037037035,2.0,1.0,0.4,1.0,,,1.0,,0.009708737864077669,False,,,0.16666666666666666,
