EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Arc3PctBlocked,on,BlockedLongMidRange,LongMidRangePctBlocked
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6914.4,115,15,236,245,90,100,29,481,5.0,8.0,,1.0,5.0,21.0,3.0,4.0,1.0,1.0,28.0,1.0,9.0,12.0,32.0,12.0,32.0,17.0,77.0,254,2.0,3.0,16.0,10.0,7.0,28.0,10.0,14.0,36.0,28.0,9.0,7.0,16.0,6.0,5.0,4.0,39.0,1.0,2.0,6.0,14.0,4.0,18,2.0,,2.0,6.0,3.0,13.0,5.0,14.0,12.0,,,19.0,1.0,4.0,3.0,4.0,1.0,26.0,88,,0.4166666666666667,0.4166666666666667,1.0,0.375,0.375,0.375,0.1875,0.46875,0.40384615384615385,0.5347222222222222,0.4827586206896552,0.5,31.71641791044776,0.46153846153846156,0.1,0.041666666666666664,0.0196078431372549,0.11764705882352941,0.030303030303030304,,0.024390243902439025,0.1,0.13043478260869565,0.25,0.125,0.625,0.625,0.4,0.328125,0.23809523809523808,0.25,0.4,0.0625,0.75,0.75,1.0,0.4375,0.2,0.2,0.038461538461538464,,0.038461538461538464,0.34615384615384615,0.625,0.48152578124999995,0.43605,0.4155942307692308,0.36363636363636365,8.115625,26.481250000000006,0.3813559322033898,,1.0,2.0,3.0,1.0,1.0,9.0,4.0,,3.0,1.0,,3.0,5.0,,,9.0,1.0,,1.0,,1.0,8.0,,1.0,3.0,7.0,1.0,3.0,4.0,1.0,2.0,1.0,7.0,,,,1.0,1.0,0.5,0.5,,0.3,0.3,,0.03125,,,,0.14285714285714285,0.13559322033898305,,0.07692307692307693,,,0.14285714285714285,0.1,0.02857142857142857,0.046875,0.6666666666666666,0.6666666666666666,0.5,0.32142857142857145,0.32142857142857145,1.0,0.2,,,1.0,1.0,1.0,0.4444444444444444,0.32142857142857145,0.1,0.18421052631578946,0.03896103896103896,,,,1.0,0.047619047619047616,,,,,,,,1.0,,,1.0,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6656.9,111,13,232,245,99,118,30,477,7.0,11.0,3.0,4.0,2.0,4.0,3.0,5.0,1.0,2.0,13.0,1.0,4.0,9.0,15.0,10.0,18.0,6.0,54.0,276,2.0,5.0,6.0,6.0,4.0,23.0,14.0,4.0,30.0,13.0,2.0,3.0,5.0,2.0,,1.0,13.0,3.0,2.0,7.0,19.0,5.0,24,5.0,3.0,2.0,2.0,1.0,3.0,,14.0,6.0,1.0,,11.0,1.0,1.0,,1.0,1.0,23.0,99,1.0,0.7777777777777778,0.7777777777777778,1.0,0.5555555555555556,0.5555555555555556,0.6,0.8333333333333334,0.7272727272727273,0.7916666666666666,0.7105263157894737,0.7666666666666667,0.5454545454545454,15.073529411764705,0.6666666666666666,0.15555555555555556,0.0425531914893617,0.06976744186046512,0.17647058823529413,0.05555555555555555,,0.029411764705882353,0.2,0.17647058823529413,1.0,0.3333333333333333,0.6363636363636364,0.7,0.7142857142857143,0.12121212121212122,0.5,0.6666666666666666,1.0,0.15151515151515152,0.6,0.6,1.0,0.3939393939393939,0.25,0.25,0.3333333333333333,0.75,0.16666666666666666,0.3333333333333333,0.8787878787878788,0.5846060606060606,0.60885,0.5713625000000001,0.42592592592592593,3.106666666666667,26.16666666666666,0.4267241379310345,,1.0,,,1.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,9.0,3.0,,,7.0,2.0,,1.0,1.0,,11.0,1.0,,,1.0,,1.0,8.0,1.0,,1.0,5.0,,,,1.0,,1.0,0.5,0.5,1.0,1.125,,0.13333333333333333,0.09090909090909091,,0.16666666666666666,,0.19298245614035087,0.08,,0.2222222222222222,,0.16326530612244897,0.375,,,,,,0.5384615384615384,0.5384615384615384,1.0,0.25,,,1.0,1.0,0.5,0.5,0.5384615384615384,0.13513513513513514,0.2631578947368421,0.16666666666666666,,,,3.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2076.1000000000004,35,-8,71,69,25,20,10,140,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,83,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,4.0,1.0,5,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,25,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,9.523809523809524,,0.09090909090909091,,0.058823529411764705,0.09090909090909091,0.02702702702702703,,0.08333333333333333,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.352112676056338,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,0.09090909090909091,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,18520.4,309,-60,617,652,238,232,93,1269,8.0,17.0,2.0,4.0,1.0,4.0,7.0,21.0,1.0,9.0,22.0,4.0,7.0,9.0,21.0,15.0,43.0,20.0,83.0,744,5.0,3.0,5.0,16.0,9.0,27.0,8.0,10.0,42.0,22.0,5.0,14.0,19.0,10.0,3.0,2.0,52.0,5.0,1.0,17.0,30.0,6.0,36,13.0,4.0,9.0,4.0,2.0,11.0,5.0,14.0,19.0,,5.0,24.0,1.0,5.0,3.0,5.0,3.0,27.0,237,1.0,0.4444444444444444,0.5714285714285714,0.9333333333333333,0.3488372093023256,0.3488372093023256,0.42857142857142855,0.6,0.4921875,0.42857142857142855,0.5533333333333333,0.5192307692307693,0.671875,11.764705882352942,0.36363636363636365,0.11409395973154363,0.006622516556291391,0.03184713375796178,0.1003584229390681,0.01948051948051948,,0.04132231404958678,0.11475409836065574,0.1111111111111111,0.6,0.265625,0.47058823529411764,0.6666666666666666,0.375,0.0625,0.25,0.25,1.0,0.328125,0.3333333333333333,0.3333333333333333,1.0,0.34375,0.09090909090909091,0.36363636363636365,0.19047619047619047,0.5,0.42857142857142855,0.3333333333333333,0.9375,0.5780484375000003,0.5137083333333333,0.5646547619047618,0.3253012048192771,2.5952380952380953,24.646511627906982,0.3857374392220421,2.0,4.0,,,1.0,2.0,8.0,2.0,2.0,6.0,2.0,,10.0,4.0,3.0,4.0,8.0,5.0,1.0,4.0,,,11.0,2.0,,1.0,7.0,,2.0,4.0,,2.0,,8.0,,,,2.0,,0.4,0.25,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.023255813953488372,0.23809523809523808,0.29411764705882354,,0.13333333333333333,,0.08461538461538462,,0.0136986301369863,,0.12,0.06363636363636363,0.2,,,,,,0.36363636363636365,0.38095238095238093,0.875,0.36363636363636365,0.5,,1.0,1.0,0.2222222222222222,0.2857142857142857,0.36363636363636365,0.13513513513513514,0.27586206896551724,0.12048192771084337,3.0,1.0,,,,1.0,,0.25,1.0,,,,2.0,,0.044444444444444446,,0.045454545454545456,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12,12,5,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,640.2,11,-9,18,18,1,4,5,36,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,26,,,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,,1.0,1,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,12.0,,,0.14285714285714285,,,0.0625,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.4372500000000001,0.5069,0.19635,,2.4,27.7,0.05555555555555555,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1561.2,26,1,53,51,19,6,7,104,,,,,,,2.0,5.0,1.0,2.0,1.0,,,,,2.0,6.0,,6.0,51,1.0,,,2.0,,,,,6.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,,1.0,2.0,2.0,4,2.0,2.0,,1.0,1.0,1.0,1.0,5.0,3.0,,1.0,,,,,,,,19,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,11.475409836065573,1.0,0.06666666666666667,,0.15384615384615385,0.06666666666666667,0.06666666666666667,,0.2,,0.2,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,0.16666666666666666,1.0,,,,1.0,,1.0,0.589225,,0.5481,,,23.599999999999998,0.3584905660377358,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.5,1.5,,,,,,,0.06666666666666667,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4368.9,73,-1,150,154,22,15,13,304,2.0,4.0,1.0,1.0,3.0,4.0,3.0,6.0,1.0,,10.0,,1.0,5.0,8.0,7.0,16.0,4.0,35.0,152,1.0,2.0,2.0,1.0,,4.0,6.0,4.0,21.0,10.0,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,12.0,16.0,2.0,18,1.0,1.0,,,,2.0,1.0,4.0,8.0,1.0,1.0,7.0,,,,,,4.0,22,,0.6,0.6,1.0,0.4375,0.4375,0.625,1.0,0.6458333333333334,0.6666666666666666,0.6481481481481481,0.6666666666666666,0.6666666666666666,17.791411042944787,,0.27906976744186046,0.07142857142857142,,0.21333333333333335,0.030303030303030304,,,0.14285714285714285,0.2727272727272727,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.25,0.5,0.6,1.0,0.4166666666666667,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,0.5390562500000001,0.5712,0.5389499999999999,0.11428571428571428,4.95,25.21875,0.14666666666666667,,,,,,,4.0,,,,,,,,,,4.0,,1.0,,,,4.0,,,1.0,2.0,,,3.0,,1.0,1.0,4.0,,,,,,,,,,,0.0625,,,0.16666666666666666,,,0.125,,0.1111111111111111,,0.5714285714285714,0.11538461538461539,0.16666666666666666,,,,,,0.4,0.4,1.0,,,,,,,,0.4,0.14814814814814814,0.36363636363636365,,,,,,,,,,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,34083.100000000006,568,-62,1212,1204,195,205,129,2416,45.0,76.0,13.0,16.0,40.0,81.0,13.0,39.0,6.0,4.0,76.0,5.0,18.0,86.0,161.0,33.0,115.0,60.0,331.0,1470,11.0,18.0,29.0,22.0,19.0,73.0,88.0,84.0,90.0,76.0,34.0,38.0,72.0,24.0,27.0,7.0,182.0,12.0,5.0,34.0,87.0,17.0,104,12.0,10.0,2.0,19.0,12.0,27.0,3.0,22.0,52.0,3.0,2.0,74.0,5.0,7.0,6.0,7.0,7.0,73.0,194,5.0,0.5116279069767442,0.5176470588235295,0.9090909090909091,0.28695652173913044,0.28695652173913044,0.5341614906832298,0.6206896551724138,0.49094202898550726,0.5294117647058824,0.5338709677419354,0.5887096774193549,0.4166666666666667,24.6525237746891,0.7037037037037037,0.11147540983606558,0.020161290322580645,0.03858520900321544,0.14102564102564102,0.03041144901610018,,0.04219409282700422,0.10317460317460317,0.11023622047244094,1.0,0.2753623188405797,0.5921052631578947,0.625,0.6444444444444445,0.29347826086956524,0.49382716049382713,0.5263157894736842,0.375,0.14130434782608695,0.3333333333333333,0.3333333333333333,1.0,0.2753623188405797,0.2608695652173913,0.21739130434782608,0.3137254901960784,0.8125,0.0784313725490196,0.35294117647058826,0.6920289855072463,0.537654347826087,0.5661214285714286,0.533079411764706,0.22054380664652568,5.18944099378882,25.258260869565213,0.1608910891089109,5.0,11.0,1.0,4.0,2.0,,20.0,6.0,5.0,12.0,3.0,4.0,23.0,6.0,9.0,2.0,20.0,9.0,,14.0,,,43.0,10.0,5.0,4.0,8.0,,7.0,11.0,3.0,,3.0,31.0,,,,1.0,,0.2727272727272727,0.2727272727272727,0.4166666666666667,0.41304347826086957,0.46,,0.055900621118012424,0.05263157894736842,,0.3448275862068966,,0.17842323651452283,0.010309278350515464,0.03225806451612903,0.02702702702702703,0.1346153846153846,0.18848167539267016,0.14,0.03424657534246575,0.014492753623188406,0.25,0.25,,0.2631578947368421,0.2631578947368421,0.85,0.4782608695652174,0.45454545454545453,0.4,0.3333333333333333,1.0,,0.3333333333333333,0.2631578947368421,0.10491803278688525,0.164021164021164,0.06948640483383686,1.0,2.0,1.0,,0.06172839506172839,1.0,,0.2,1.0,,,,1.0,,0.008620689655172414,1.0,,False,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17951.6,299,-34,629,628,132,91,73,1257,31.0,40.0,5.0,6.0,14.0,34.0,3.0,7.0,,1.0,37.0,4.0,7.0,54.0,90.0,15.0,44.0,53.0,206.0,731,4.0,9.0,16.0,8.0,25.0,52.0,38.0,70.0,30.0,37.0,31.0,21.0,52.0,14.0,19.0,12.0,125.0,1.0,1.0,11.0,21.0,2.0,23,5.0,2.0,3.0,16.0,11.0,30.0,3.0,23.0,50.0,2.0,2.0,62.0,7.0,3.0,2.0,3.0,2.0,52.0,131,7.0,0.35185185185185186,0.35185185185185186,0.6666666666666666,0.3409090909090909,0.3409090909090909,0.6,0.5625,0.5708955223880597,0.5625,0.634375,0.7027027027027027,0.3283582089552239,26.798307475317348,0.5333333333333333,0.0658682634730539,0.0078125,0.005988023952095809,0.07023411371237458,0.006779661016949152,,0.007692307692307693,0.11666666666666667,0.05405405405405406,0.6666666666666666,0.29850746268656714,0.775,0.8378378378378378,0.3548387096774194,0.2537313432835821,0.4117647058823529,0.4827586206896552,0.35714285714285715,0.05223880597014925,0.42857142857142855,0.42857142857142855,1.0,0.27611940298507465,,0.3333333333333333,0.25,0.8333333333333334,0.041666666666666664,0.2916666666666667,0.6268656716417911,0.5403623134328358,0.44860999999999995,0.5185375,0.2524271844660194,6.648888888888889,25.83409090909091,0.20985691573926868,3.0,3.0,9.0,16.0,,1.0,12.0,2.0,4.0,8.0,2.0,3.0,17.0,3.0,15.0,,12.0,8.0,,7.0,,,10.0,,,6.0,14.0,2.0,5.0,8.0,,1.0,6.0,24.0,,,,1.0,,0.5,0.375,0.5,0.5833333333333334,0.6071428571428571,,0.08888888888888889,0.075,,,,0.07575757575757576,,0.014925373134328358,,,0.08256880733944955,0.043478260869565216,,0.11940298507462686,0.5625,0.5625,0.3333333333333333,0.32432432432432434,0.32432432432432434,0.5833333333333334,0.25,1.0,,,,1.0,0.2857142857142857,0.32432432432432434,0.16339869281045752,0.2222222222222222,0.0825242718446602,,2.0,,4.0,0.14705882352941177,2.0,1.0,0.5,0.5,,,3.0,1.0,,0.022222222222222223,,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39261.8,654,-90,1385,1365,228,193,147,2750,87.0,106.0,13.0,16.0,8.0,12.0,,,,,1.0,1.0,,95.0,118.0,,1.0,34.0,224.0,1647,1.0,14.0,17.0,,9.0,37.0,136.0,54.0,,1.0,5.0,11.0,16.0,8.0,3.0,2.0,43.0,33.0,32.0,56.0,100.0,66.0,166,18.0,15.0,3.0,8.0,3.0,30.0,6.0,48.0,36.0,6.0,,47.0,3.0,44.0,29.0,46.0,30.0,37.0,228,3.0,0.7157894736842105,0.9444444444444444,,,,0.8050847457627118,0.8235294117647058,0.7983193277310925,0.8235294117647058,0.8057553956834532,0.8043478260869565,0.008403361344537815,10.868167202572346,0.26666666666666666,0.15774647887323945,0.11428571428571428,0.09166666666666666,0.14596273291925466,0.1015625,0.08333333333333333,0.07526881720430108,0.16312056737588654,0.13636363636363635,0.6521739130434783,0.8907563025210085,0.8207547169811321,0.8969072164948454,0.7011494252873564,0.10084033613445378,0.6666666666666666,0.6666666666666666,0.875,,,,,0.008403361344537815,,0.025,0.9411764705882353,0.8125,,,0.8991596638655462,0.662140756302521,0.661453448275862,0.6554294117647058,0.16517857142857142,1.8423728813559315,24.6,0.16462093862815885,29.0,38.0,,,,,,,29.0,39.0,,5.0,63.0,,,46.0,,9.0,,3.0,,1.0,38.0,6.0,2.0,2.0,22.0,3.0,5.0,28.0,2.0,11.0,7.0,24.0,2.0,2.0,,15.0,3.0,,,0.7435897435897436,0.725,0.7325581395348837,,0.07627118644067797,0.08490566037735849,,0.23076923076923078,0.05,0.1314878892733564,0.17699115044247787,0.06993006993006994,0.14814814814814814,0.2,0.12393162393162394,0.16363636363636364,0.13333333333333333,,,,,,,,0.95,0.7631578947368421,0.1724137931034483,,,,,,0.17647058823529413,0.17777777777777778,0.28125,,4.0,1.0,4.0,,,3.0,,,,,,,1.0,,1.0,,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,25399.4,423,-15,882,889,160,170,102,1771,15.0,30.0,2.0,3.0,2.0,5.0,6.0,19.0,,3.0,31.0,3.0,6.0,17.0,35.0,20.0,50.0,14.0,108.0,1027,3.0,2.0,3.0,9.0,5.0,15.0,22.0,12.0,60.0,31.0,12.0,10.0,22.0,7.0,8.0,3.0,54.0,6.0,,24.0,50.0,6.0,56,7.0,3.0,4.0,9.0,6.0,15.0,2.0,33.0,21.0,2.0,3.0,16.0,1.0,8.0,6.0,8.0,5.0,15.0,159,1.0,0.6470588235294118,0.6470588235294118,1.0,0.4,0.4,0.4857142857142857,0.6666666666666666,0.5529411764705883,0.4166666666666667,0.5934065934065934,0.5,0.5882352941176471,10.526315789473683,0.6,0.10344827586206896,,0.02459016393442623,0.10978520286396182,0.014669926650366748,,0.0273224043715847,0.13186813186813187,0.09523809523809523,0.625,0.35294117647058826,0.5,0.5769230769230769,0.6666666666666666,0.058823529411764705,0.4,0.5,0.5,0.2235294117647059,0.3157894736842105,0.3157894736842105,1.0,0.36470588235294116,,0.6,0.25,0.6666666666666666,0.25,0.5,0.9411764705882353,0.586864705882353,0.5566,0.5595333333333333,0.1388888888888889,2.582857142857143,25.252000000000006,0.18140589569160998,1.0,2.0,,,,,14.0,2.0,1.0,2.0,1.0,2.0,7.0,2.0,,,14.0,5.0,1.0,3.0,1.0,,22.0,4.0,1.0,3.0,6.0,,3.0,13.0,1.0,1.0,3.0,7.0,,,,2.0,,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5833333333333334,0.02,0.14285714285714285,0.13333333333333333,,0.2222222222222222,,0.11764705882352941,,,0.01639344262295082,0.05555555555555555,0.12582781456953643,0.08333333333333333,0.023809523809523808,,,,,0.45161290322580644,0.4666666666666667,1.0,0.4,0.5,1.0,,,,0.3333333333333333,0.45161290322580644,0.08888888888888889,0.1794871794871795,0.06481481481481481,2.0,,,3.0,0.2,1.0,,0.3333333333333333,1.0,1.0,,,1.0,,0.0196078431372549,,0.03225806451612903,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19182.600000000002,320,-51,691,675,107,79,70,1366,18.0,27.0,3.0,5.0,19.0,49.0,5.0,11.0,2.0,2.0,88.0,10.0,13.0,40.0,83.0,31.0,99.0,28.0,201.0,845,12.0,5.0,18.0,15.0,12.0,43.0,12.0,68.0,72.0,88.0,48.0,46.0,94.0,29.0,38.0,8.0,234.0,1.0,6.0,27.0,57.0,7.0,64,17.0,9.0,8.0,26.0,21.0,45.0,5.0,33.0,40.0,2.0,4.0,34.0,7.0,5.0,2.0,5.0,2.0,43.0,107,7.0,0.15,0.16216216216216217,0.7741935483870968,0.31313131313131315,0.31313131313131315,0.4819277108433735,0.2777777777777778,0.47527472527472525,0.4696969696969697,0.5101522842639594,0.524390243902439,0.5439560439560439,31.145431145431147,0.5777777777777777,0.16463414634146342,0.04477611940298507,0.005494505494505495,0.17088607594936708,0.022151898734177215,,,0.03333333333333333,0.2328767123287671,0.4,0.14835164835164835,0.6666666666666666,0.72,0.2222222222222222,0.2692307692307692,0.3877551020408163,0.4523809523809524,0.10526315789473684,0.06043956043956044,0.45454545454545453,0.45454545454545453,1.0,0.4835164835164835,0.1111111111111111,0.5555555555555556,0.15151515151515152,0.6,0.06060606060606061,0.3939393939393939,0.6923076923076923,0.5272368131868134,0.5369050000000001,0.5054242424242423,0.21393034825870647,6.81686746987952,26.914141414141415,0.1548480463096961,3.0,3.0,3.0,7.0,,2.0,26.0,5.0,5.0,6.0,3.0,4.0,23.0,7.0,21.0,6.0,26.0,9.0,1.0,17.0,2.0,,27.0,3.0,2.0,6.0,19.0,3.0,5.0,14.0,4.0,1.0,3.0,11.0,,,,2.0,,0.25,0.4666666666666667,0.8333333333333334,0.5277777777777778,0.575,0.010101010101010102,0.10843373493975904,0.07407407407407407,,0.2,,0.17763157894736842,,0.08571428571428572,0.022727272727272728,0.25806451612903225,0.18181818181818182,0.16129032258064516,0.019801980198019802,0.038461538461538464,0.42857142857142855,0.42857142857142855,,0.29545454545454547,0.2988505747126437,0.7307692307692307,0.16666666666666666,1.0,,,,1.0,0.38461538461538464,0.29545454545454547,0.05789473684210526,0.12087912087912088,0.11442786069651742,1.0,4.0,2.0,6.0,0.14285714285714285,3.0,,0.3,0.6666666666666666,,,1.0,,,,,0.011363636363636364,False,1.0,
