EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,OffensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,5631.8,94,8,185,195,57,76,24,380,3.0,6.0,,1.0,4.0,15.0,3.0,4.0,1.0,1.0,25.0,,6.0,9.0,24.0,11.0,29.0,12.0,63.0,204,1.0,2.0,10.0,7.0,2.0,18.0,6.0,12.0,33.0,25.0,6.0,5.0,11.0,4.0,3.0,3.0,27.0,,1.0,6.0,11.0,2.0,13.0,,,,4.0,3.0,9.0,2.0,10.0,9.0,,,14.0,,3.0,2.0,3.0,1.0,18.0,56,,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.3793103448275862,0.375,0.2,0.4811320754716981,0.47058823529411764,0.5338983050847458,0.5,0.5471698113207547,32.535885167464116,0.4444444444444444,0.11764705882352941,0.027777777777777776,,0.11458333333333333,0.012658227848101266,,,0.11538461538461539,0.16666666666666666,0.3333333333333333,0.11320754716981132,0.5,0.5,0.3333333333333333,0.2830188679245283,0.26666666666666666,0.2857142857142857,0.25,0.07547169811320754,0.75,0.75,1.0,0.4716981132075472,0.3333333333333333,,0.058823529411764705,,0.058823529411764705,0.35294117647058826,0.660377358490566,0.49000377358490554,0.49744999999999995,0.4219117647058823,0.2857142857142857,8.295833333333333,26.531034482758624,0.3081081081081081,,1.0,2.0,3.0,1.0,1.0,8.0,3.0,,2.0,1.0,,3.0,4.0,,,8.0,1.0,,1.0,,1.0,5.0,,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,7.0,,,,1.0,1.0,1.0,0.5714285714285714,,0.5,0.5,,0.041666666666666664,,,,0.2,0.1111111111111111,,0.058823529411764705,,,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.32,0.32,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.5,0.32,0.11864406779661017,0.23333333333333334,0.047619047619047616,,,,,,0.06666666666666667,,,,,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5417.799999999999,90,9,183,194,74,94,27,377,7.0,11.0,3.0,4.0,,1.0,3.0,5.0,1.0,2.0,7.0,1.0,2.0,7.0,12.0,7.0,12.0,5.0,40.0,229,2.0,3.0,4.0,4.0,3.0,18.0,10.0,4.0,21.0,7.0,1.0,3.0,4.0,2.0,,,11.0,3.0,2.0,7.0,15.0,5.0,20.0,4.0,2.0,2.0,1.0,1.0,2.0,,7.0,5.0,1.0,,10.0,1.0,1.0,,1.0,1.0,18.0,74,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.75,0.7291666666666666,0.9375,0.6896551724137931,0.8181818181818182,0.5,14.22018348623853,0.5,0.19444444444444445,0.05555555555555555,0.08108108108108109,0.1875,0.0684931506849315,,0.034482758620689655,0.25,0.25,1.0,0.4583333333333333,0.6363636363636364,0.7,0.7142857142857143,0.041666666666666664,,,,0.20833333333333334,0.6,0.6,1.0,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.75,0.25,0.25,0.9583333333333334,0.6232437499999999,0.60885,0.632075,0.45,2.033333333333333,25.441666666666666,0.40437158469945356,,1.0,,,1.0,1.0,4.0,2.0,,1.0,2.0,,6.0,3.0,,,4.0,1.0,,1.0,1.0,,8.0,,,,1.0,,,4.0,,,4.0,,,,1.0,,1.0,0.75,,1.0,1.0,,0.08333333333333333,0.09090909090909091,,,,0.18181818181818182,0.08695652173913043,,0.25,,0.16216216216216217,0.2857142857142857,,,,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,1.0,1.0,0.5,1.0,0.5714285714285714,0.14285714285714285,0.25,0.15,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,True,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2076.1000000000004,35,-8,71,69,25,20,10,140,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,83,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,25,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,9.523809523809524,,0.09090909090909091,,0.058823529411764705,0.09090909090909091,0.02702702702702703,,0.08333333333333333,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.352112676056338,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,0.09090909090909091,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,17030.6,284,-50,561,595,207,205,88,1156,7.0,15.0,2.0,3.0,1.0,3.0,7.0,20.0,1.0,9.0,19.0,3.0,6.0,8.0,18.0,13.0,39.0,20.0,75.0,686,4.0,3.0,4.0,15.0,9.0,27.0,8.0,8.0,36.0,19.0,5.0,13.0,18.0,9.0,3.0,2.0,49.0,5.0,,17.0,27.0,5.0,32.0,12.0,3.0,9.0,3.0,1.0,10.0,5.0,14.0,18.0,,4.0,24.0,1.0,4.0,3.0,4.0,2.0,27.0,207,1.0,0.5,0.6666666666666666,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.4824561403508772,0.47368421052631576,0.5514705882352942,0.5625,0.6842105263157895,11.676646706586826,0.3,0.11971830985915492,,0.034722222222222224,0.09689922480620156,0.017793594306049824,,0.045454545454545456,0.12280701754385964,0.11666666666666667,0.5,0.2631578947368421,0.4666666666666667,0.6363636363636364,0.42857142857142855,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3508771929824561,0.35,0.35,1.0,0.3333333333333333,0.1,0.3,0.15789473684210525,0.6666666666666666,0.47368421052631576,0.3157894736842105,0.9473684210526315,0.5815771929824565,0.50593,0.5640342105263157,0.36,2.5277777777777777,24.58717948717949,0.3689839572192513,2.0,4.0,,,1.0,2.0,6.0,2.0,2.0,6.0,2.0,,10.0,4.0,3.0,4.0,6.0,4.0,1.0,4.0,,,8.0,2.0,,1.0,7.0,,2.0,4.0,2.0,,8.0,,,,1.0,,0.5,0.26666666666666666,0.3333333333333333,0.5,0.5,0.02564102564102564,0.2222222222222222,0.26666666666666666,,0.15384615384615385,,0.06896551724137931,,,,0.12,0.050505050505050504,0.17647058823529413,,,,,,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.4,0.5,,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3157894736842105,0.14925373134328357,0.3076923076923077,0.13333333333333333,3.0,1.0,,,,,1.0,,0.3333333333333333,1.0,,,2.0,,0.04878048780487805,0.05263157894736842,True,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12,12,5,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,639.0,11,-9,18,18,1,4,5,36,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,26,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,,0.14285714285714285,,,0.06666666666666667,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5577000000000001,0.5069,,,2.4,,0.05555555555555555,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,858.1,14,-8,29,28,3,6,4,57,,,,,,,1.0,2.0,1.0,,1.0,,,,,1.0,3.0,,3.0,33,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,3,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,9.09090909090909,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,1.0,0.6043,,,,,24.066666666666663,0.10344827586206896,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4368.9,73,-1,150,154,22,15,13,304,2.0,4.0,1.0,1.0,3.0,4.0,3.0,6.0,1.0,,10.0,,1.0,5.0,8.0,7.0,16.0,4.0,35.0,152,1.0,2.0,2.0,1.0,,4.0,6.0,4.0,21.0,10.0,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,12.0,16.0,2.0,18.0,1.0,1.0,,,,2.0,1.0,4.0,8.0,1.0,1.0,7.0,,,,,,4.0,22,,0.6,0.6,1.0,0.4375,0.4375,0.625,1.0,0.6458333333333334,0.6666666666666666,0.6481481481481481,0.6666666666666666,0.6666666666666666,17.791411042944787,,0.27906976744186046,0.07142857142857142,,0.21333333333333335,0.030303030303030304,,,0.14285714285714285,0.2727272727272727,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.25,0.5,0.6,1.0,0.4166666666666667,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,0.5390562500000001,0.5712,0.5389499999999999,0.11428571428571428,4.95,25.21875,0.14666666666666667,,,,,,,4.0,,,,,,,,,,4.0,,1.0,,,,4.0,,,1.0,2.0,,,3.0,1.0,1.0,4.0,,,,,,,,,,,0.0625,,,0.16666666666666666,,,0.125,,0.1111111111111111,,0.5714285714285714,0.11538461538461539,0.16666666666666666,,,,,,0.4,0.4,1.0,,,,,,,,0.4,0.14814814814814814,0.36363636363636365,,,,,,,,,,,,,,,,,,False,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,31149.1,519,-52,1109,1099,191,181,119,2208,40.0,68.0,13.0,16.0,39.0,75.0,10.0,34.0,6.0,4.0,72.0,5.0,18.0,80.0,147.0,29.0,106.0,56.0,303.0,1342,11.0,18.0,29.0,22.0,17.0,71.0,80.0,80.0,78.0,72.0,34.0,35.0,69.0,21.0,27.0,7.0,173.0,12.0,5.0,33.0,83.0,17.0,100.0,11.0,9.0,2.0,16.0,11.0,24.0,3.0,20.0,48.0,3.0,2.0,70.0,5.0,6.0,5.0,6.0,6.0,71.0,190,5.0,0.5,0.5063291139240507,0.896551724137931,0.27358490566037735,0.27358490566037735,0.54421768707483,0.6206896551724138,0.4881422924901186,0.5294117647058824,0.531578947368421,0.5819672131147541,0.4189723320158103,24.680511182108628,0.6666666666666666,0.11956521739130435,0.022123893805309734,0.042105263157894736,0.14747474747474748,0.033268101761252444,,0.045662100456621,0.10714285714285714,0.1206896551724138,1.0,0.26877470355731226,0.5882352941176471,0.6153846153846154,0.625,0.2964426877470356,0.52,0.5571428571428572,0.38461538461538464,0.13438735177865613,0.29411764705882354,0.29411764705882354,1.0,0.2845849802371542,0.2608695652173913,0.21739130434782608,0.3137254901960784,0.8125,0.0784313725490196,0.35294117647058826,0.6877470355731226,0.5347920948616602,0.5661214285714286,0.533079411764706,0.23432343234323433,5.233333333333335,25.373584905660376,0.17222723174030657,5.0,11.0,1.0,4.0,2.0,,19.0,6.0,5.0,12.0,3.0,4.0,23.0,6.0,9.0,2.0,19.0,8.0,,14.0,,,40.0,10.0,5.0,4.0,8.0,,5.0,9.0,,3.0,29.0,,,,1.0,,0.2727272727272727,0.2727272727272727,0.4166666666666667,0.41304347826086957,0.46,,0.05442176870748299,0.04411764705882353,,0.38461538461538464,,0.182648401826484,0.011494252873563218,0.035398230088495575,0.030303030303030304,0.14583333333333334,0.19883040935672514,0.125,0.03731343283582089,0.015810276679841896,0.25,0.25,,0.2638888888888889,0.2638888888888889,0.8421052631578947,0.4782608695652174,0.45454545454545453,0.4,0.3333333333333333,1.0,,0.3333333333333333,0.2638888888888889,0.10714285714285714,0.1676300578034682,0.07590759075907591,1.0,2.0,1.0,3.0,,0.06666666666666667,1.0,,0.2,1.0,,,1.0,,0.009345794392523364,,False,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17951.6,299,-34,629,628,132,91,73,1257,31.0,40.0,5.0,6.0,14.0,34.0,3.0,7.0,,1.0,37.0,4.0,7.0,54.0,90.0,15.0,44.0,53.0,206.0,731,4.0,9.0,16.0,8.0,25.0,52.0,38.0,70.0,30.0,37.0,31.0,21.0,52.0,14.0,19.0,12.0,125.0,1.0,1.0,11.0,21.0,2.0,23.0,5.0,2.0,3.0,16.0,11.0,30.0,3.0,23.0,50.0,2.0,2.0,62.0,7.0,3.0,2.0,3.0,2.0,52.0,131,7.0,0.35185185185185186,0.35185185185185186,0.6666666666666666,0.3409090909090909,0.3409090909090909,0.6,0.5625,0.5708955223880597,0.5625,0.634375,0.7027027027027027,0.3283582089552239,26.798307475317348,0.5333333333333333,0.0658682634730539,0.0078125,0.005988023952095809,0.07023411371237458,0.006779661016949152,,0.007692307692307693,0.11666666666666667,0.05405405405405406,0.6666666666666666,0.29850746268656714,0.775,0.8378378378378378,0.3548387096774194,0.2537313432835821,0.4117647058823529,0.4827586206896552,0.35714285714285715,0.05223880597014925,0.42857142857142855,0.42857142857142855,1.0,0.27611940298507465,,0.3333333333333333,0.25,0.8333333333333334,0.041666666666666664,0.2916666666666667,0.6268656716417911,0.5403623134328358,0.44860999999999995,0.5185375,0.2524271844660194,6.648888888888889,25.83409090909091,0.20985691573926868,3.0,3.0,9.0,16.0,,1.0,12.0,2.0,4.0,8.0,2.0,3.0,17.0,3.0,15.0,,12.0,8.0,,7.0,,,10.0,,,6.0,14.0,2.0,5.0,8.0,1.0,6.0,24.0,,,,1.0,,0.5,0.375,0.5,0.5833333333333334,0.6071428571428571,,0.08888888888888889,0.075,,,,0.07575757575757576,,0.014925373134328358,,,0.08256880733944955,0.043478260869565216,,0.11940298507462686,0.5625,0.5625,0.3333333333333333,0.32432432432432434,0.32432432432432434,0.5833333333333334,0.25,1.0,,,,1.0,0.2857142857142857,0.32432432432432434,0.16339869281045752,0.2222222222222222,0.0825242718446602,,2.0,,,4.0,0.14705882352941177,2.0,1.0,0.5,0.5,,3.0,1.0,,0.022222222222222223,,False,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,36174.1,603,-75,1276,1255,225,171,139,2531,82.0,99.0,13.0,16.0,8.0,12.0,,,,,1.0,1.0,,90.0,111.0,,1.0,32.0,212.0,1508,1.0,14.0,17.0,,9.0,37.0,126.0,54.0,,1.0,4.0,8.0,12.0,6.0,3.0,1.0,32.0,31.0,30.0,51.0,93.0,62.0,155.0,17.0,14.0,3.0,7.0,3.0,29.0,5.0,45.0,34.0,6.0,,43.0,3.0,42.0,28.0,44.0,29.0,37.0,225,3.0,0.7,0.9402985074626866,,,,0.8108108108108109,0.8235294117647058,0.8035714285714286,0.8235294117647058,0.8153846153846154,0.8043478260869565,0.008928571428571428,11.0801393728223,0.2413793103448276,0.15692307692307692,0.11494252873563218,0.09365558912386707,0.14795918367346939,0.10304054054054054,0.08695652173913043,0.07364341085271318,0.16666666666666666,0.13986013986013987,0.6590909090909091,0.8839285714285714,0.8282828282828283,0.9010989010989011,0.6829268292682927,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.875,,,,,0.008928571428571428,,0.02564102564102564,0.9411764705882353,0.8125,,,0.8928571428571429,0.6634593749999999,0.6605625000000002,0.6554294117647058,0.17452830188679244,1.8324324324324317,24.6,0.17633228840125392,29.0,37.0,,,,,,,29.0,38.0,,5.0,63.0,,,46.0,,8.0,,2.0,,1.0,36.0,6.0,2.0,2.0,22.0,3.0,4.0,25.0,11.0,7.0,22.0,2.0,2.0,,14.0,3.0,,,0.7631578947368421,0.7435897435897436,0.75,,0.07207207207207207,0.08080808080808081,,0.25,0.05263157894736842,0.13688212927756654,0.18269230769230768,0.06716417910447761,0.1643835616438356,0.17857142857142858,0.12857142857142856,0.16981132075471697,0.14285714285714285,,,,,,,,0.9487179487179487,0.7837837837837838,0.1724137931034483,,,,,,0.1732283464566929,0.1746031746031746,0.2971698113207547,,4.0,1.0,2.0,4.0,,,3.0,,,,,,1.0,,,False,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,24341.399999999998,406,4,844,848,159,155,100,1692,14.0,28.0,2.0,3.0,2.0,5.0,6.0,19.0,,3.0,28.0,3.0,6.0,16.0,33.0,20.0,47.0,14.0,106.0,977,3.0,2.0,3.0,9.0,5.0,15.0,20.0,12.0,60.0,28.0,12.0,10.0,22.0,7.0,8.0,3.0,54.0,6.0,,24.0,47.0,6.0,53.0,6.0,3.0,3.0,9.0,6.0,15.0,2.0,31.0,19.0,2.0,2.0,16.0,1.0,8.0,6.0,8.0,5.0,15.0,158,1.0,0.625,0.625,1.0,0.425531914893617,0.425531914893617,0.48484848484848486,0.6666666666666666,0.575,0.4166666666666667,0.6162790697674418,0.5,0.5875,10.455486542443063,0.6,0.1085972850678733,,0.02575107296137339,0.1075,0.015424164524421594,,0.028735632183908046,0.1411764705882353,0.1,0.625,0.35,0.5,0.5833333333333334,0.6428571428571429,0.0625,0.4,0.5,0.5,0.2375,0.3157894736842105,0.3157894736842105,1.0,0.35,,0.6,0.25,0.6666666666666666,0.25,0.5,0.9375,0.5869437499999999,0.5566,0.5595333333333333,0.14150943396226415,2.566666666666667,25.182978723404258,0.18838862559241706,1.0,2.0,,,,,14.0,2.0,1.0,2.0,1.0,2.0,7.0,2.0,,,14.0,5.0,1.0,3.0,1.0,,19.0,4.0,1.0,3.0,6.0,,3.0,11.0,1.0,3.0,7.0,,,,2.0,,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5833333333333334,0.02127659574468085,0.15151515151515152,0.14285714285714285,,0.23529411764705882,,0.10614525139664804,,,0.01694915254237288,0.05555555555555555,0.11188811188811189,0.08333333333333333,0.02631578947368421,,,,,0.5,0.5185185185185185,1.0,0.4,0.5,1.0,,,,0.3333333333333333,0.5,0.09411764705882353,0.1891891891891892,0.0660377358490566,2.0,,,1.0,3.0,0.2,1.0,,0.3333333333333333,1.0,,,1.0,,0.020833333333333332,0.03571428571428571,False,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,16589.9,276,-32,601,583,101,63,62,1184,18.0,25.0,3.0,5.0,18.0,45.0,5.0,9.0,1.0,2.0,74.0,9.0,12.0,39.0,77.0,23.0,83.0,28.0,175.0,724,10.0,5.0,18.0,14.0,12.0,43.0,12.0,66.0,51.0,74.0,40.0,39.0,79.0,25.0,31.0,7.0,197.0,1.0,6.0,24.0,54.0,7.0,61.0,14.0,8.0,6.0,22.0,17.0,35.0,4.0,25.0,33.0,1.0,4.0,34.0,7.0,3.0,2.0,3.0,1.0,43.0,101,7.0,0.15384615384615385,0.16666666666666666,0.7391304347826086,0.27710843373493976,0.27710843373493976,0.5064935064935064,0.2777777777777778,0.459375,0.484375,0.5,0.5375,0.51875,31.11111111111111,0.6285714285714286,0.17777777777777778,0.05172413793103448,0.006289308176100629,0.1895910780669145,0.025454545454545455,,,0.022222222222222223,0.24193548387096775,0.3333333333333333,0.15625,0.72,0.782608695652174,0.2222222222222222,0.28125,0.4,0.47368421052631576,0.1111111111111111,0.05625,0.5555555555555556,0.5555555555555556,1.0,0.4625,0.06666666666666667,0.6,0.15625,0.6,0.0625,0.375,0.675,0.5262228125,0.53275625,0.5065234375,0.24571428571428572,6.974025974025974,27.049397590361444,0.16805324459234608,3.0,3.0,3.0,7.0,,2.0,18.0,5.0,5.0,5.0,2.0,4.0,20.0,7.0,18.0,6.0,18.0,9.0,1.0,14.0,2.0,,27.0,3.0,2.0,4.0,13.0,3.0,5.0,12.0,,3.0,11.0,,,,,,0.2,0.5,1.0,0.5333333333333333,0.5882352941176471,0.012048192771084338,0.11688311688311688,0.08,,0.25,,0.20149253731343283,,0.09523809523809523,0.02564102564102564,0.2857142857142857,0.20952380952380953,0.1724137931034483,0.022727272727272728,0.04375,0.42857142857142855,0.42857142857142855,,0.24324324324324326,0.2465753424657534,0.6666666666666666,0.2,1.0,,,,1.0,0.4166666666666667,0.24324324324324326,0.06547619047619048,0.12941176470588237,0.11428571428571428,1.0,3.0,2.0,1.0,5.0,0.15555555555555556,2.0,,0.2222222222222222,0.5,,1.0,,,,0.013513513513513514,False,,,1.0,
