EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,25315.000000000007,422,115,848,852,238,214.0,123.0,1700,23.0,33.0,6.0,7.0,33.0,72.0,10.0,15.0,2.0,3.0,96.0,9.0,25.0,61.0,120.0,44.0,111.0,51.0,305.0,948,11.0,17.0,35.0,28.0,11.0,81.0,68.0,54.0,117.0,96.0,25.0,23.0,48.0,18.0,19.0,6.0,119.0,4.0,4.0,14.0,47.0,10.0,57.0,14.0,9.0,5.0,20.0,13.0,35.0,11.0,35.0,36.0,1.0,1.0,58.0,2.0,10.0,7.0,10.0,3.0,79.0,235,1.0,0.5573770491803278,0.5573770491803278,0.8863636363636364,0.3963963963963964,0.3963963963963964,0.5083333333333333,0.4857142857142857,0.5497835497835498,0.5555555555555556,0.5941176470588235,0.5955882352941176,0.4805194805194805,29.20443101711984,0.5714285714285714,0.06763285024154589,0.021052631578947368,0.0196078431372549,0.11004784688995216,0.02030456852791878,,0.01818181818181818,0.07142857142857142,0.06666666666666667,0.3,0.14285714285714285,0.696969696969697,0.696969696969697,0.782608695652174,0.3116883116883117,0.4583333333333333,0.4782608695652174,0.45454545454545453,0.06493506493506493,0.6666666666666666,0.6666666666666666,1.0,0.4155844155844156,0.10526315789473684,0.47368421052631576,0.1111111111111111,0.8571428571428571,0.047619047619047616,0.3968253968253968,0.6233766233766234,0.5089774891774892,0.4624142857142858,0.46271904761904753,0.26557377049180325,7.9700000000000015,26.296396396396393,0.2806603773584906,,1.0,5.0,15.0,2.0,3.0,34.0,4.0,9.0,1.0,8.0,6.0,3.0,23.0,12.0,15.0,,34.0,4.0,,5.0,,2.0,32.0,1.0,5.0,5.0,15.0,1.0,7.0,16.0,,2.0,7.0,4.0,23.0,,,,3.0,1.0,0.5454545454545454,0.42857142857142855,0.125,0.5263157894736842,0.55,,0.03333333333333333,,,,0.058823529411764705,0.1111111111111111,0.15165876777251186,,0.0380952380952381,0.02564102564102564,0.06060606060606061,0.14534883720930233,0.1794871794871795,0.042735042735042736,0.06493506493506493,0.3333333333333333,0.35714285714285715,0.2,0.3541666666666667,0.3541666666666667,0.8529411764705882,0.05263157894736842,,,1.0,1.0,0.4444444444444444,1.0,1.0,0.36,0.3541666666666667,0.0992063492063492,0.16546762589928057,0.07540983606557378,,2.0,,2.0,0.041666666666666664,,1.0,,,2.0,3.0,,0.06666666666666667,0.017699115044247787,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11510.300000000001,192,-4,388,403,149,166.0,60.0,791,12.0,17.0,5.0,6.0,2.0,9.0,3.0,7.0,1.0,4.0,18.0,2.0,5.0,14.0,26.0,13.0,25.0,8.0,75.0,475,3.0,7.0,11.0,9.0,6.0,32.0,22.0,6.0,39.0,18.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,7.0,3.0,14.0,36.0,10.0,46.0,7.0,3.0,4.0,3.0,2.0,6.0,,24.0,14.0,3.0,1.0,14.0,1.0,2.0,1.0,2.0,2.0,32.0,149,1.0,0.7857142857142857,0.8461538461538461,1.0,0.52,0.52,0.5384615384615384,0.6363636363636364,0.6568627450980392,0.65,0.6578947368421053,0.6666666666666666,0.49019607843137253,13.548387096774192,0.5,0.1686746987951807,0.03333333333333333,0.08433734939759036,0.2046783625730994,0.057803468208092484,,0.046153846153846156,0.1388888888888889,0.22857142857142856,1.0,0.3333333333333333,0.7058823529411765,0.8,0.75,0.17647058823529413,0.2222222222222222,0.3333333333333333,1.0,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.35294117647058826,0.14285714285714285,0.2857142857142857,0.3,0.8333333333333334,0.2,0.25,0.8235294117647058,0.5794127450980391,0.60735,0.5616025,0.4266666666666667,3.211538461538462,26.14,0.38402061855670105,2.0,3.0,,,1.0,1.0,10.0,2.0,3.0,3.0,4.0,3.0,1.0,16.0,4.0,,2.0,10.0,5.0,,1.0,1.0,,21.0,1.0,,,3.0,,1.0,12.0,,2.0,1.0,2.0,7.0,,,,1.0,,1.0,0.4444444444444444,0.75,1.0714285714285714,1.1428571428571428,,0.19230769230769232,0.11764705882352941,,,0.14285714285714285,,0.23863636363636365,0.05128205128205128,0.022727272727272728,0.2222222222222222,0.08333333333333333,0.23684210526315788,0.25,,,,,,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.25,0.6,0.5555555555555556,0.125,0.22580645161290322,0.21333333333333335,,1.0,,3.0,0.3333333333333333,1.0,,,,,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2076.1000000000004,35,-8,71,69,25,20.0,10.0,140,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,83,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,25,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,9.523809523809524,,0.09090909090909091,,0.058823529411764705,0.09090909090909091,0.02702702702702703,,0.08333333333333333,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.352112676056338,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.09090909090909091,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,29058.300000000003,484,-34,948,1000,335,340.0,145.0,1948,10.0,23.0,3.0,5.0,2.0,10.0,12.0,33.0,4.0,10.0,29.0,6.0,10.0,12.0,34.0,21.0,62.0,32.0,119.0,1157,10.0,5.0,9.0,20.0,15.0,40.0,12.0,12.0,60.0,29.0,10.0,29.0,39.0,20.0,8.0,2.0,107.0,9.0,1.0,24.0,49.0,11.0,60.0,14.0,5.0,9.0,5.0,2.0,15.0,6.0,30.0,33.0,3.0,7.0,39.0,2.0,8.0,5.0,8.0,5.0,40.0,333,2.0,0.5,0.6,0.9523809523809523,0.3387096774193548,0.3387096774193548,0.35294117647058826,0.5555555555555556,0.453125,0.43103448275862066,0.5219298245614035,0.5405405405405406,0.6458333333333334,11.466666666666667,0.3333333333333333,0.10619469026548672,0.004405286343612335,0.0379746835443038,0.09932279909706546,0.021551724137931036,,0.04838709677419355,0.1,0.10416666666666667,0.625,0.23958333333333334,0.43478260869565216,0.5882352941176471,0.5,0.10416666666666667,0.2,0.2222222222222222,0.5,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.3020833333333333,0.2222222222222222,0.3333333333333333,0.1724137931034483,0.6,0.3448275862068966,0.3448275862068966,0.8854166666666666,0.5612333333333334,0.5357222222222222,0.5406724137931034,0.33613445378151263,3.911764705882352,24.553225806451614,0.35337552742616035,3.0,6.0,,1.0,1.0,3.0,9.0,1.0,2.0,3.0,8.0,2.0,2.0,14.0,5.0,3.0,4.0,9.0,7.0,2.0,9.0,,1.0,20.0,5.0,1.0,1.0,10.0,1.0,3.0,9.0,,1.0,2.0,,13.0,,,,3.0,,0.2,0.25,0.375,0.3333333333333333,0.3684210526315789,0.03225806451612903,0.20588235294117646,0.2608695652173913,,0.06896551724137931,0.25,0.045454545454545456,0.09216589861751152,,0.008928571428571428,,0.125,0.08287292817679558,0.1388888888888889,0.018867924528301886,0.010416666666666666,,,,0.3103448275862069,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.25,1.0,0.16666666666666666,1.0,0.3,0.2,0.3103448275862069,0.14285714285714285,0.2765957446808511,0.11764705882352941,4.0,1.0,,2.0,0.1,1.0,,,,,3.0,,,0.046153846153846156,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12,12.0,5.0,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8823.899999999998,147,55,295,293,99,73.0,47.0,588,2.0,4.0,,1.0,3.0,5.0,10.0,18.0,3.0,6.0,15.0,4.0,6.0,5.0,9.0,15.0,33.0,3.0,58.0,321,7.0,1.0,2.0,12.0,3.0,14.0,8.0,2.0,45.0,15.0,5.0,3.0,8.0,3.0,3.0,1.0,19.0,9.0,3.0,3.0,11.0,12.0,23.0,7.0,5.0,2.0,2.0,2.0,6.0,4.0,13.0,8.0,,3.0,4.0,,,,,,14.0,99,,0.8,0.8,1.0,0.45454545454545453,0.45454545454545453,0.5555555555555556,0.5,0.6547619047619048,0.39285714285714285,0.6590909090909091,0.4375,0.7857142857142857,13.92757660167131,0.3333333333333333,0.045454545454545456,0.046875,0.10843373493975904,0.07246376811594203,0.08163265306122448,0.16666666666666666,0.13636363636363635,0.04,0.06666666666666667,,0.09523809523809523,0.5,0.5,1.0,0.11904761904761904,0.6,0.75,0.6666666666666666,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,0.35714285714285715,0.25,0.3333333333333333,0.07142857142857142,,0.42857142857142855,0.42857142857142855,0.8809523809523809,0.5616166666666667,0.56566,0.5719821428571429,0.2413793103448276,4.7333333333333325,24.1939393939394,0.33559322033898303,2.0,3.0,,,3.0,1.0,5.0,1.0,2.0,3.0,5.0,4.0,1.0,19.0,3.0,,,5.0,1.0,,,1.0,,7.0,1.0,,3.0,4.0,1.0,,5.0,,1.0,,,2.0,,,,,,0.5714285714285714,0.25,0.6,0.75,0.7307692307692307,,0.1111111111111111,,,,0.2,,0.09722222222222222,0.038461538461538464,0.03125,,,0.0847457627118644,0.15384615384615385,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.18181818181818182,0.3275862068965517,,,,,0.2,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,640.2,11,-9,18,18,1,4.0,5.0,36,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,26,,,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,12.0,,,0.14285714285714285,,,0.0625,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.4372500000000001,0.5069,0.19635,,2.4,27.7,0.05555555555555555,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2251.0,38,45,75,78,34,33.0,13.0,153,1.0,2.0,1.0,1.0,,,,1.0,1.0,,8.0,1.0,2.0,1.0,2.0,1.0,9.0,2.0,7.0,55,2.0,1.0,1.0,2.0,,5.0,2.0,,3.0,8.0,,1.0,1.0,,,,3.0,,1.0,4.0,6.0,2.0,8.0,1.0,1.0,,,,,,2.0,1.0,,,3.0,,,,,,5.0,34,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,1.0,0.22727272727272727,0.8333333333333334,0.2916666666666667,0.8333333333333334,0.8181818181818182,12.903225806451612,,0.25,0.07692307692307693,,0.13953488372093023,0.023255813953488372,,,,0.36363636363636365,,0.18181818181818182,0.5,1.0,1.0,,,,,0.09090909090909091,,,,0.7272727272727273,0.5,0.5,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.5504772727272726,0.52695,0.5873666666666667,0.7142857142857143,2.5999999999999996,25.433333333333334,0.4533333333333333,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,0.5,0.5,,,,0.5,0.07407407407407407,,0.125,,,0.08333333333333333,,,,,,,0.125,0.125,1.0,,,,,,,,,0.5,0.125,0.08333333333333333,,,,,,,,,,,,,1.0,,,0.1,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,190.6,3,6,8,7,1,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1,,,,,,,,,,,0.5,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6093.9,102,7,200,209,57,51.0,24.0,409,4.0,8.0,3.0,5.0,3.0,5.0,3.0,6.0,1.0,,13.0,,3.0,7.0,13.0,9.0,19.0,6.0,47.0,208,1.0,4.0,7.0,3.0,2.0,16.0,10.0,4.0,27.0,13.0,8.0,2.0,10.0,2.0,8.0,,22.0,1.0,2.0,14.0,20.0,3.0,23.0,1.0,1.0,,,,2.0,1.0,4.0,10.0,2.0,1.0,11.0,2.0,,,,,16.0,57,2.0,0.7142857142857143,0.7142857142857143,1.0,0.47368421052631576,0.47368421052631576,0.5384615384615384,0.5714285714285714,0.640625,0.7,0.6351351351351351,0.6666666666666666,0.59375,17.333333333333332,,0.25925925925925924,0.044444444444444446,0.021739130434782608,0.19607843137254902,0.03296703296703297,,0.027777777777777776,0.16666666666666666,0.2222222222222222,,0.25,0.5,0.5714285714285714,0.75,0.15625,0.6,0.6,0.6666666666666666,0.1875,0.5,0.6,1.0,0.40625,1.0,,0.5,0.6,,0.3,0.84375,0.5301234375,0.5712,0.51441,0.3404255319148936,4.392307692307693,25.58421052631579,0.285,,,,,,,6.0,,2.0,,,,1.0,1.0,2.0,,,6.0,1.0,1.0,,,,6.0,,,1.0,2.0,,,3.0,,,1.0,1.0,4.0,,,,,,,0.6666666666666666,,,0.25,0.05263157894736842,0.07692307692307693,0.125,0.16666666666666666,,,,0.125,,0.08,,0.5555555555555556,0.1282051282051282,0.1111111111111111,,,,,,0.46153846153846156,0.46153846153846156,1.0,,,,,,,,,0.6666666666666666,0.46153846153846156,0.11428571428571428,0.25,0.02127659574468085,,,,,,,,,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,46772.0,780,-103,1636,1634,315,321.0,189.0,3270,68.0,110.0,17.0,22.0,46.0,97.0,15.0,51.0,8.0,7.0,105.0,9.0,25.0,115.0,211.0,45.0,156.0,74.0,439.0,1995,17.0,23.0,38.0,32.0,25.0,98.0,120.0,110.0,126.0,105.0,38.0,49.0,87.0,33.0,30.0,8.0,223.0,20.0,9.0,49.0,127.0,29.0,156.0,16.0,11.0,5.0,24.0,17.0,38.0,6.0,37.0,67.0,4.0,3.0,93.0,6.0,12.0,9.0,12.0,11.0,98.0,314,6.0,0.5217391304347826,0.5357142857142857,0.9333333333333333,0.28846153846153844,0.28846153846153844,0.5450236966824644,0.6052631578947368,0.49727520435967304,0.5214285714285715,0.5366748166259169,0.5833333333333334,0.4250681198910082,24.00644468313641,0.631578947368421,0.12189054726368159,0.025936599423631124,0.04672897196261682,0.15046604527296936,0.03741935483870968,,0.0486322188449848,0.12883435582822086,0.11299435028248588,0.9166666666666666,0.2997275204359673,0.6181818181818182,0.6666666666666666,0.6617647058823529,0.26430517711171664,0.4742268041237113,0.5054945054945055,0.32608695652173914,0.13896457765667575,0.29411764705882354,0.29411764705882354,1.0,0.28610354223433243,0.2222222222222222,0.25,0.3142857142857143,0.7727272727272727,0.1,0.35714285714285715,0.7247956403269755,0.5435185792349726,0.5653275000000001,0.531631884057971,0.22323462414578588,4.855924170616116,25.625,0.19254278728606358,10.0,17.0,1.0,4.0,2.0,1.0,30.0,2.0,8.0,10.0,19.0,4.0,6.0,38.0,9.0,9.0,6.0,30.0,14.0,,16.0,,,64.0,14.0,8.0,7.0,14.0,,7.0,21.0,2.0,3.0,1.0,6.0,41.0,,,,3.0,,0.23529411764705882,0.28125,0.5263157894736842,0.4444444444444444,0.48717948717948717,,0.06635071090047394,0.07272727272727272,,,0.3888888888888889,,0.1833810888252149,0.03076923076923077,0.02824858757062147,0.04040404040404041,0.12903225806451613,0.1948529411764706,0.14285714285714285,0.041884816753926704,0.010899182561307902,0.25,0.25,,0.2857142857142857,0.2857142857142857,0.9,0.4722222222222222,0.5882352941176471,0.5,0.25,1.0,0.2222222222222222,1.0,0.14285714285714285,0.32,0.2857142857142857,0.10421836228287841,0.16666666666666666,0.08656036446469248,1.0,3.0,,1.0,0.061855670103092786,,1.0,,,,1.0,,,0.006369426751592357,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30138.899999999998,502,2,1053,1046,270,229.0,125.0,2099,52.0,68.0,11.0,14.0,24.0,58.0,5.0,12.0,1.0,2.0,62.0,6.0,18.0,87.0,150.0,25.0,74.0,88.0,337.0,1193,7.0,16.0,31.0,20.0,42.0,101.0,66.0,108.0,54.0,62.0,54.0,35.0,89.0,23.0,34.0,20.0,213.0,1.0,3.0,13.0,29.0,4.0,33.0,18.0,9.0,9.0,27.0,14.0,50.0,7.0,38.0,80.0,4.0,4.0,103.0,11.0,3.0,2.0,3.0,2.0,101.0,269,11.0,0.3793103448275862,0.38372093023255816,0.72,0.33783783783783783,0.33783783783783783,0.58,0.5161290322580645,0.5558035714285714,0.5784313725490197,0.621268656716418,0.684931506849315,0.33035714285714285,26.610878661087867,0.54,0.05019305019305019,0.014150943396226415,0.0037735849056603774,0.05609284332688588,0.008385744234800839,,0.004901960784313725,0.09411764705882353,0.03875968992248062,0.6666666666666666,0.30357142857142855,0.7647058823529411,0.8387096774193549,0.38461538461538464,0.25892857142857145,0.41379310344827586,0.48,0.4166666666666667,0.05357142857142857,0.4166666666666667,0.4166666666666667,1.0,0.2767857142857143,0.038461538461538464,0.23076923076923078,0.27450980392156865,0.7857142857142857,0.0392156862745098,0.35294117647058826,0.6339285714285714,0.528758705357143,0.47328125,0.5100294117647057,0.2997032640949555,6.692666666666664,25.810810810810814,0.2564102564102564,6.0,7.0,11.0,24.0,,1.0,20.0,3.0,8.0,10.0,19.0,3.0,3.0,32.0,9.0,21.0,2.0,20.0,15.0,1.0,12.0,,,16.0,,1.0,8.0,23.0,4.0,13.0,14.0,,2.0,4.0,8.0,39.0,,,,1.0,,0.42857142857142855,0.45,0.5263157894736842,0.5576923076923077,0.5714285714285714,0.013513513513513514,0.1,0.08823529411764706,,0.016129032258064516,,,0.06201550387596899,0.013157894736842105,0.01834862385321101,,,0.06435643564356436,0.05357142857142857,0.010526315789473684,0.10714285714285714,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.3225806451612903,0.32786885245901637,0.65,0.2692307692307692,0.8571428571428571,0.16666666666666666,,,0.5,0.6666666666666666,0.5,0.4444444444444444,0.3225806451612903,0.15953307392996108,0.2154696132596685,0.09495548961424333,1.0,2.0,,4.0,0.13793103448275862,1.0,,,,4.0,2.0,,0.041666666666666664,0.02631578947368421,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,48721.2,812,-51,1712,1694,329,278.0,195.0,3406,110.0,133.0,24.0,28.0,15.0,25.0,,,,,1.0,1.0,,125.0,158.0,,1.0,43.0,293.0,1993,1.0,26.0,32.0,,11.0,63.0,184.0,66.0,,1.0,9.0,13.0,22.0,10.0,6.0,2.0,57.0,42.0,38.0,72.0,128.0,82.0,210.0,20.0,17.0,3.0,9.0,4.0,35.0,8.0,59.0,52.0,11.0,,62.0,4.0,48.0,30.0,50.0,33.0,63.0,329,4.0,0.736,0.9583333333333334,,,,0.7911392405063291,0.8125,0.7861635220125787,0.8125,0.7918918918918919,0.8076923076923077,0.006289308176100629,11.334363730036063,0.2571428571428571,0.1702127659574468,0.11176470588235295,0.09395973154362416,0.1504315659679408,0.10165184243964422,0.08,0.07267441860465117,0.16993464052287582,0.16417910447761194,0.66,0.8364779874213837,0.8270676691729323,0.8943089430894309,0.7181818181818181,0.15723270440251572,0.6,0.6521739130434783,0.8666666666666667,,,,,0.006289308176100629,,0.02,0.875,0.8571428571428571,,,0.8427672955974843,0.6413864779874211,0.6436319444444445,0.6419343750000002,0.2150170648464164,2.1012658227848107,24.6,0.19217289719626168,35.0,45.0,,,,,,,,36.0,49.0,,8.0,80.0,,,58.0,,12.0,,3.0,1.0,2.0,50.0,6.0,2.0,3.0,26.0,3.0,5.0,34.0,1.0,2.0,14.0,10.0,32.0,2.0,2.0,,18.0,3.0,,,0.7346938775510204,0.72,0.7272727272727273,,0.0759493670886076,0.07518796992481203,,,0.18181818181818182,0.07142857142857142,0.12886597938144329,0.1678832116788321,0.07303370786516854,0.1650485436893204,0.18840579710144928,0.12131147540983607,0.1566265060240964,0.09090909090909091,,,,,,,,0.9,0.7777777777777778,0.17142857142857143,,,,,,,,0.17679558011049723,0.17777777777777778,0.27303754266211605,,6.0,,4.0,0.08,3.0,1.0,,,,,1.0,,,False,
