EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3030.3,51,22.0,105,111,28,37.0,12,216,3.0,3.0,,,1.0,4.0,3.0,4.0,1.0,1.0,12.0,,2.0,5.0,8.0,7.0,16.0,9.0,40.0,123,1.0,2.0,4.0,3.0,2.0,9.0,4.0,6.0,21.0,12.0,4.0,5.0,9.0,4.0,1.0,3.0,23.0,,,2.0,4.0,,4,,,,3.0,2.0,4.0,2.0,5.0,7.0,,,10.0,,3.0,2.0,3.0,1.0,9.0,27,,0.4,0.4,1.0,0.4375,0.4375,0.625,0.5,0.6458333333333334,0.5,0.7142857142857143,0.5625,0.6666666666666666,27.826086956521742,0.75,0.08333333333333333,,,0.08163265306122448,,,,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.125,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.75,0.75,1.0,0.5,1.0,,,,0.14285714285714285,0.2857142857142857,0.7916666666666666,0.5228541666666666,0.51525,0.40817857142857145,0.225,7.375,26.087499999999995,0.26666666666666666,,,1.0,1.0,1.0,1.0,4.0,,,,1.0,,3.0,1.0,,,4.0,,,1.0,,,2.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,1.5,1.5,,,,,,,0.08,,,,0.058823529411764705,0.125,,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.17857142857142858,0.4166666666666667,0.075,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2826.3,47,12.0,98,105,46,57.0,18,203,1.0,3.0,,1.0,,1.0,,1.0,,1.0,5.0,1.0,2.0,1.0,4.0,3.0,6.0,4.0,15.0,130,1.0,,1.0,3.0,2.0,8.0,2.0,,9.0,5.0,1.0,2.0,3.0,1.0,,,8.0,3.0,2.0,5.0,10.0,5.0,15,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,1.0,,6.0,1.0,1.0,,1.0,1.0,8.0,46,1.0,1.0,1.0,1.0,0.5,0.5,0.25,,0.55,0.75,0.5769230769230769,0.8,0.6,12.396694214876034,0.5,0.2777777777777778,0.09523809523809523,0.15789473684210525,0.2564102564102564,0.125,,0.07142857142857142,0.375,0.2857142857142857,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.1,,,,0.5,,1.0,0.25,,0.25,0.5,0.9,0.52344,0.40785,0.50795,0.5333333333333333,3.725,25.850000000000005,0.46938775510204084,,,,,,,3.0,2.0,,,1.0,,3.0,2.0,,,3.0,,,1.0,1.0,,5.0,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,0.23809523809523808,0.15384615384615385,0.4,,0.23529411764705882,0.25,,,,,,0.6,0.6,1.0,,,,,,,1.0,0.6,0.16666666666666666,0.3333333333333333,0.2,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1819.1000000000001,30,-2.0,62,60,22,13.0,9,122,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,71,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,3.0,1.0,4,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,22,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,10.81081081081081,,0.09090909090909091,,0.06666666666666667,0.09523809523809523,0.03125,,0.1,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.3548387096774194,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.1,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12626.900000000001,210,-29.0,425,451,158,151.0,65,876,4.0,8.0,2.0,3.0,1.0,2.0,7.0,17.0,1.0,7.0,10.0,1.0,4.0,5.0,10.0,11.0,27.0,17.0,60.0,532,2.0,3.0,4.0,11.0,6.0,24.0,4.0,6.0,33.0,10.0,5.0,10.0,15.0,7.0,3.0,2.0,40.0,4.0,,9.0,16.0,4.0,20,10.0,2.0,8.0,2.0,1.0,7.0,4.0,7.0,15.0,,3.0,20.0,1.0,1.0,1.0,1.0,1.0,24.0,158,1.0,0.4,0.5,1.0,0.4074074074074074,0.4074074074074074,0.5,0.75,0.581081081081081,0.6,0.6521739130434783,0.6666666666666666,0.7297297297297297,10.433070866141732,0.2857142857142857,0.09375,,0.0392156862745098,0.07608695652173914,0.019417475728155338,,0.05063291139240506,0.1282051282051282,0.04878048780487805,1.0,0.21621621621621623,0.5,0.8,0.25,0.05405405405405406,0.5,0.5,1.0,0.4594594594594595,0.4117647058823529,0.4117647058823529,1.0,0.2702702702702703,0.2,0.2,0.2,0.6666666666666666,0.4666666666666667,0.26666666666666666,0.9459459459459459,0.5829662162162162,0.4869,0.5807633333333333,0.4,2.81,24.3,0.37176470588235294,1.0,2.0,,,1.0,2.0,4.0,2.0,1.0,3.0,1.0,,5.0,4.0,,2.0,4.0,3.0,,3.0,,,5.0,2.0,,,5.0,1.0,2.0,1.0,,6.0,,,,,,0.5,0.36363636363636365,0.3333333333333333,0.5,0.5,,0.3,0.375,,0.16666666666666666,,0.056818181818181816,,,0.125,0.0410958904109589,0.13333333333333333,,,,,,0.4,0.4,1.0,0.4,0.5,,1.0,1.0,0.2857142857142857,0.5,0.4,0.17777777777777778,0.375,0.08333333333333333,,3.0,1.0,,,,,,,,,,,,2.0,,0.06896551724137931,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8.0,16,20,12,12.0,5,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,639.0,11,-9.0,18,18,1,4.0,5,36,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,26,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,,0.14285714285714285,,,0.06666666666666667,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5577000000000001,0.5069,,,2.4,,0.05555555555555555,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4368.9,73,-1.0,150,154,22,15.0,13,304,2.0,4.0,1.0,1.0,3.0,4.0,3.0,6.0,1.0,,10.0,,1.0,5.0,8.0,7.0,16.0,4.0,35.0,152,1.0,2.0,2.0,1.0,,4.0,6.0,4.0,21.0,10.0,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,12.0,16.0,2.0,18,1.0,1.0,,,,2.0,1.0,4.0,8.0,1.0,1.0,7.0,,,,,,4.0,22,,0.6,0.6,1.0,0.4375,0.4375,0.625,1.0,0.6458333333333334,0.6666666666666666,0.6481481481481481,0.6666666666666666,0.6666666666666666,17.791411042944787,,0.27906976744186046,0.07142857142857142,,0.21333333333333335,0.030303030303030304,,,0.14285714285714285,0.2727272727272727,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.25,0.5,0.6,1.0,0.4166666666666667,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,0.5390562500000001,0.5712,0.5389499999999999,0.11428571428571428,4.95,25.21875,0.14666666666666667,,,,,,,4.0,,,,,,,,,,4.0,,1.0,,,,4.0,,,1.0,2.0,,3.0,1.0,1.0,4.0,,,,,,,,,,,0.0625,,,0.16666666666666666,,,0.125,,,0.5714285714285714,0.11538461538461539,0.16666666666666666,,,,,,0.4,0.4,1.0,,,,,,,,0.4,0.14814814814814814,0.36363636363636365,,,,,,,,,0.1111111111111111,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,21094.9,352,-34.0,754,745,129,99.0,87,1499,23.0,40.0,7.0,9.0,23.0,51.0,7.0,24.0,4.0,3.0,50.0,3.0,14.0,46.0,93.0,20.0,74.0,41.0,193.0,908,7.0,10.0,20.0,17.0,15.0,44.0,40.0,52.0,54.0,50.0,26.0,20.0,46.0,12.0,21.0,5.0,112.0,11.0,3.0,22.0,53.0,14.0,67,8.0,6.0,2.0,11.0,7.0,17.0,2.0,13.0,32.0,2.0,1.0,50.0,5.0,5.0,4.0,5.0,5.0,44.0,129,5.0,0.43478260869565216,0.4444444444444444,0.9,0.2702702702702703,0.2702702702702703,0.4946236559139785,0.5,0.4550898203592814,0.3918918918918919,0.5078947368421053,0.4782608695652174,0.4431137724550898,24.125874125874127,0.6470588235294118,0.11956521739130435,0.01910828025477707,0.05670103092783505,0.13813813813813813,0.039886039886039885,,0.060810810810810814,0.11594202898550725,0.12195121951219512,1.0,0.23952095808383234,0.575,0.6052631578947368,0.5652173913043478,0.30538922155688625,0.45098039215686275,0.48936170212765956,0.30434782608695654,0.1437125748502994,0.2916666666666667,0.2916666666666667,1.0,0.2994011976047904,0.25,0.1875,0.24324324324324326,0.7777777777777778,0.08108108108108109,0.3783783783783784,0.6826347305389222,0.530490119760479,0.573685,0.5116202702702702,0.22797927461139897,5.455913978494624,25.21351351351352,0.17108753315649866,4.0,8.0,,2.0,1.0,,13.0,3.0,4.0,9.0,2.0,2.0,16.0,3.0,6.0,2.0,13.0,6.0,,8.0,,,24.0,7.0,3.0,3.0,6.0,4.0,5.0,,1.0,18.0,,,,1.0,,0.2857142857142857,0.17647058823529413,0.4444444444444444,0.4375,0.47058823529411764,,0.06451612903225806,0.05,,0.4117647058823529,,0.1610738255033557,,0.043478260869565216,0.12121212121212122,0.1826086956521739,0.08823529411764706,0.031914893617021274,0.011976047904191617,,,,0.26,0.26,0.8461538461538461,0.5,0.5,0.25,0.25,1.0,,0.21428571428571427,0.26,0.10270270270270271,0.16363636363636364,0.08290155440414508,,1.0,2.0,,3.0,,0.0784313725490196,0.0379746835443038,1.0,,0.3333333333333333,1.0,,,1.0,,0.013333333333333334,False,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16651.8,278,-24.0,583,586,118,86.0,66,1169,29.0,37.0,5.0,6.0,13.0,32.0,3.0,7.0,,1.0,36.0,4.0,7.0,50.0,82.0,15.0,43.0,47.0,192.0,678,4.0,9.0,16.0,8.0,23.0,50.0,36.0,64.0,30.0,36.0,29.0,19.0,48.0,12.0,18.0,11.0,115.0,,1.0,10.0,18.0,1.0,19,4.0,1.0,3.0,14.0,10.0,27.0,3.0,23.0,47.0,2.0,2.0,56.0,6.0,2.0,1.0,2.0,2.0,50.0,118,6.0,0.36,0.36,0.6666666666666666,0.3488372093023256,0.3488372093023256,0.6097560975609756,0.5625,0.58,0.5625,0.6385135135135135,0.6944444444444444,0.344,26.636225266362253,0.5185185185185185,0.06493506493506493,0.008403361344537815,,0.06569343065693431,0.0036496350364963502,,,0.11320754716981132,0.05714285714285714,1.0,0.296,0.7837837837837838,0.8529411764705882,0.3793103448275862,0.256,0.40625,0.48148148148148145,0.38461538461538464,0.056,0.42857142857142855,0.42857142857142855,1.0,0.288,,0.3333333333333333,0.25,0.8333333333333334,0.041666666666666664,0.2916666666666667,0.64,0.5420556000000001,0.44860999999999995,0.5185375,0.2604166666666667,6.4743902439024374,25.834883720930236,0.20240137221269297,3.0,3.0,8.0,13.0,,1.0,12.0,2.0,4.0,8.0,2.0,1.0,15.0,3.0,15.0,,12.0,8.0,,7.0,,,8.0,,,5.0,13.0,4.0,8.0,1.0,6.0,22.0,,,,1.0,,0.5,0.375,0.5,0.5833333333333334,0.5769230769230769,,0.0975609756097561,0.08108108108108109,,,,0.06666666666666667,,,,0.07142857142857142,0.045454545454545456,,0.104,0.6153846153846154,0.6153846153846154,0.25,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.25,1.0,,,,1.0,0.2857142857142857,0.3333333333333333,0.1619718309859155,0.22448979591836735,0.078125,2.0,,1.0,,,4.0,0.15625,0.015873015873015872,2.0,1.0,0.5,0.5,,3.0,1.0,,0.022727272727272728,False,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,25708.6,428,-63.0,907,899,160,119.0,103,1806,60.0,71.0,10.0,12.0,6.0,9.0,,,,,1.0,1.0,,66.0,80.0,,1.0,22.0,154.0,1075,1.0,11.0,13.0,,3.0,25.0,90.0,42.0,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,27.0,24.0,37.0,61.0,52.0,113,13.0,10.0,3.0,6.0,3.0,25.0,4.0,31.0,23.0,3.0,,29.0,2.0,29.0,17.0,31.0,22.0,25.0,160,2.0,0.6818181818181818,0.9375,,,,0.825,0.8461538461538461,0.8148148148148148,0.8461538461538461,0.8279569892473119,0.78125,0.012345679012345678,11.512195121951219,0.24,0.16591928251121077,0.13043478260869565,0.1111111111111111,0.13970588235294118,0.11943793911007025,0.06666666666666667,0.09090909090909091,0.19480519480519481,0.1308411214953271,0.7096774193548387,0.8765432098765432,0.8450704225352113,0.9090909090909091,0.65,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,0.012345679012345678,,0.03333333333333333,0.9230769230769231,0.8333333333333334,,,0.8888888888888888,0.6585129629629629,0.6641309523809523,0.674176923076923,0.16233766233766234,1.9,24.6,0.17640573318632854,23.0,28.0,,,,,,,23.0,29.0,,4.0,50.0,,,36.0,,5.0,,1.0,,1.0,20.0,4.0,2.0,1.0,19.0,3.0,14.0,11.0,5.0,15.0,2.0,2.0,,12.0,1.0,,,0.7931034482758621,0.7666666666666667,0.78125,,0.0625,0.07042253521126761,,0.2,0.07142857142857142,0.10810810810810811,0.19444444444444445,0.17857142857142858,0.20512820512820512,0.08391608391608392,0.19047619047619047,0.2,,,,,,,,0.9333333333333333,0.8214285714285714,0.17391304347826086,,,,,,0.16483516483516483,0.16666666666666666,0.3246753246753247,2.0,,4.0,1.0,1.0,3.0,,0.09278350515463918,,3.0,,,,,,1.0,,False,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,17201.399999999998,287,-4.0,593,599,102,78.0,74,1192,12.0,25.0,1.0,2.0,,3.0,3.0,12.0,,1.0,19.0,2.0,4.0,12.0,28.0,13.0,31.0,7.0,70.0,693,2.0,1.0,2.0,5.0,3.0,11.0,16.0,8.0,39.0,19.0,9.0,7.0,16.0,7.0,7.0,2.0,39.0,3.0,,18.0,36.0,3.0,39,4.0,2.0,2.0,6.0,3.0,10.0,2.0,23.0,12.0,1.0,1.0,8.0,1.0,5.0,4.0,5.0,4.0,11.0,102,1.0,0.6666666666666666,0.6666666666666666,1.0,0.41935483870967744,0.41935483870967744,0.42857142857142855,0.5,0.5338983050847458,0.5714285714285714,0.5645161290322581,0.6111111111111112,0.5254237288135594,10.557184750733137,0.6,0.1111111111111111,,0.018292682926829267,0.1223021582733813,0.010830324909747292,,0.01652892561983471,0.15517241379310345,0.1038961038961039,0.8,0.423728813559322,0.48,0.5714285714285714,0.6666666666666666,0.05084745762711865,,,,0.2033898305084746,0.25,0.25,1.0,0.3220338983050847,,0.5,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.9491525423728814,0.5938067796610169,0.621,0.5713214285714285,0.15714285714285714,2.525000000000001,24.84516129032258,0.17200674536256325,1.0,2.0,,,,,10.0,2.0,1.0,2.0,,2.0,4.0,2.0,,,10.0,5.0,,,,,16.0,2.0,1.0,2.0,4.0,3.0,9.0,1.0,2.0,4.0,,,,1.0,,,0.4,0.5,0.25,0.4,,0.17857142857142858,0.16,,0.18181818181818182,,0.13793103448275862,,0.023255813953488372,0.037037037037037035,0.13978494623655913,0.13043478260869565,0.034482758620689655,,,,,0.5263157894736842,0.5263157894736842,1.0,0.5,0.5,1.0,,,,0.5,0.5263157894736842,0.06557377049180328,0.13333333333333333,0.05714285714285714,,1.0,,,1.0,2.0,0.3333333333333333,,,,,,,,,,,False,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12536.9,209,-17.0,457,443,82,50.0,48,900,13.0,17.0,1.0,2.0,10.0,33.0,3.0,7.0,1.0,2.0,57.0,7.0,11.0,26.0,56.0,18.0,64.0,19.0,125.0,553,8.0,2.0,13.0,13.0,8.0,33.0,10.0,42.0,39.0,57.0,31.0,31.0,62.0,21.0,25.0,4.0,155.0,1.0,6.0,18.0,44.0,7.0,51,12.0,7.0,5.0,16.0,13.0,25.0,2.0,21.0,22.0,1.0,2.0,25.0,5.0,1.0,1.0,1.0,1.0,33.0,82,5.0,0.19230769230769232,0.21739130434782608,0.7222222222222222,0.28125,0.28125,0.4642857142857143,0.15384615384615385,0.44166666666666665,0.4807692307692308,0.4734848484848485,0.515625,0.5333333333333333,30.544747081712064,0.64,0.1875,0.07317073170731707,0.007874015748031496,0.21354166666666666,0.03349282296650718,,,0.03225806451612903,0.23404255319148937,1.0,0.14166666666666666,0.7647058823529411,0.7647058823529411,0.3076923076923077,0.275,0.30303030303030304,0.37037037037037035,0.1,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.475,0.09090909090909091,0.6363636363636364,0.07692307692307693,0.5,0.07692307692307693,0.4230769230769231,0.675,0.5255608333333334,0.56586,0.48129615384615376,0.264,7.303571428571429,27.2046875,0.17943107221006566,3.0,3.0,3.0,6.0,,2.0,15.0,5.0,3.0,3.0,1.0,3.0,12.0,7.0,15.0,6.0,15.0,6.0,,10.0,2.0,,23.0,3.0,2.0,2.0,9.0,3.0,11.0,,,7.0,,,,,,0.125,0.5384615384615384,1.0,0.4090909090909091,0.46153846153846156,,0.10714285714285714,,,0.25,,0.23958333333333334,,0.03125,0.3333333333333333,0.2465753424657534,0.21739130434782608,0.02857142857142857,0.05,0.5,0.5,,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.2727272727272727,1.0,,,,1.0,0.45454545454545453,0.2631578947368421,0.05511811023622047,0.1111111111111111,0.096,2.0,1.0,2.0,1.0,,5.0,0.18181818181818182,0.125,1.0,,0.14285714285714285,,,1.0,,,,False,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,22743.2,379,-35.0,801,802,94,63.0,88,1603,15.0,27.0,1.0,4.0,18.0,27.0,13.0,27.0,3.0,1.0,73.0,5.0,12.0,35.0,60.0,46.0,100.0,20.0,228.0,959,8.0,3.0,6.0,13.0,1.0,13.0,46.0,24.0,129.0,73.0,19.0,19.0,38.0,10.0,11.0,7.0,95.0,5.0,6.0,32.0,61.0,11.0,72,9.0,4.0,5.0,13.0,8.0,24.0,,22.0,23.0,,2.0,22.0,,2.0,2.0,2.0,2.0,13.0,94,,0.6571428571428571,0.696969696969697,0.9347826086956522,0.46,0.46,0.5833333333333334,0.5,0.65,0.3157894736842105,0.6745562130177515,0.34210526315789475,0.625,21.302428256070638,0.5416666666666666,0.15841584158415842,0.03821656050955414,0.022935779816513763,0.15760869565217392,0.029333333333333333,,0.024539877300613498,0.1527777777777778,0.14705882352941177,1.0,0.16875,0.5555555555555556,0.6521739130434783,0.6666666666666666,0.16875,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.16875,0.48148148148148145,0.48148148148148145,1.0,0.45625,0.21428571428571427,0.35714285714285715,0.21052631578947367,0.25,0.05263157894736842,0.631578947368421,0.79375,0.5423566455696203,0.5716571428571429,0.5148789473684211,0.05701754385964912,6.401666666666669,25.577999999999992,0.11735330836454431,4.0,5.0,2.0,6.0,,,33.0,2.0,5.0,6.0,2.0,2.0,18.0,2.0,9.0,4.0,33.0,6.0,,9.0,1.0,,26.0,3.0,,3.0,11.0,5.0,11.0,2.0,3.0,11.0,,,,,,0.25,0.15384615384615385,0.8333333333333334,0.5714285714285714,0.6,,0.1,0.14814814814814814,,0.21428571428571427,,0.1566265060240964,0.01694915254237288,0.01818181818181818,0.21428571428571427,0.15555555555555556,0.16129032258064516,,0.0375,0.3333333333333333,0.4,1.0,0.4520547945205479,0.4520547945205479,0.9090909090909091,0.35714285714285715,0.8,0.5,,,,0.16666666666666666,0.4520547945205479,0.07100591715976332,0.16176470588235295,0.07894736842105263,5.0,,5.0,,,3.0,0.037037037037037035,0.060240963855421686,2.0,1.0,0.4,1.0,,,1.0,,0.009900990099009901,False,,,0.16666666666666666
