EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,Charge Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2341.8999999999996,39,-15.0,88,100,38.0,24,7.0,188,3.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,2.0,3.0,2.0,5.0,,1.0,5.0,11.0,4.0,10.0,2.0,24.0,95,1.0,1.0,2.0,2.0,5.0,2.0,4.0,,10.0,8.0,2.0,12.0,,5.0,2.0,,2.0,,2.0,,,2.0,4.0,,5.0,1.0,11.0,,11.0,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,10.0,38.0,,0.8,0.8,1.0,0.4,0.5,0.4,0.45454545454545453,1.0,0.4,0.5238095238095238,0.5,0.5555555555555556,0.5454545454545454,0.5,0.5555555555555556,0.47619047619047616,,,24.210526315789476,0.14285714285714285,0.20833333333333334,,0.24390243902439024,,,0.21428571428571427,1.0,0.23809523809523808,0.6,0.6,0.23809523809523808,0.4,0.4,0.5,0.23809523809523808,0.4,0.4,1.0,0.23809523809523808,0.4,0.4,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.7142857142857143,0.4,0.5363833333333333,0.5502555555555557,0.045454545454545456,0.08333333333333333,0.08333333333333333,0.4166666666666667,6.818181818181818,24.53,0.4318181818181818,1.0,1.0,5.0,0.29411764705882354,0.5,0.5,,,,1.0,,,,,,,,,0.25,0.26666666666666666,1.0,,,0.633775,,,,,,,,,,1.0,1.0,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,1.0,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6226.900000000001,104,16.0,225,217,68.0,56,28.0,442,19.0,21.0,9.0,10.0,7.0,7.0,,,,,,,,,,,19.0,21.0,,,,38.0,268,9.0,10.0,18.0,7.0,7.0,,,,14.0,26.0,12.0,,12.0,,,1.0,1.0,2.0,3.0,2.0,,,8.0,6.0,7.0,1.0,15.0,14.0,29.0,4.0,2.0,3.0,,6.0,8.0,11.0,2.0,,,,4.0,2.0,4.0,1.0,14.0,68.0,,0.6842105263157895,1.0,,,,,0.9047619047619048,0.9,1.0,0.9047619047619048,0.9,1.0,0.9047619047619048,0.9,1.0,,0.047619047619047616,0.047619047619047616,10.505836575875486,0.125,0.14,0.10909090909090909,0.13333333333333333,0.14,0.06976744186046512,0.2857142857142857,0.25,1.0,0.9047619047619048,0.95,,,,,,,,,,,,,1.0,0.9,1.0,1.0,,,,,1.0,,0.6891809523809524,0.6818428571428571,,,0.47368421052631576,0.3684210526315789,1.2571428571428571,,0.3022222222222222,,,7.0,0.12727272727272726,0.3076923076923077,,,,8.0,2.0,,,2.0,1.0,,0.17777777777777778,0.25,0.25,0.07407407407407407,0.07142857142857142,0.6842105263157895,,,0.6601500000000001,,,1.0,,1.0,,,0.15,,0.3333333333333333,,1.0,3.0,2.0,1.0,0.5,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,1.0,False,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2210.0,37,-6.0,78,72,38.0,41,11.0,150,1.0,3.0,,,,,1.0,2.0,2.0,4.0,,2.0,1.0,6.0,,2.0,2.0,5.0,3.0,10.0,4.0,17.0,104,,,3.0,,1.0,,4.0,2.0,2.0,,4.0,9.0,,6.0,1.0,,2.0,3.0,5.0,3.0,,1.0,13.0,1.0,2.0,,6.0,2.0,8.0,,,1.0,,3.0,2.0,4.0,4.0,5.0,1.0,1.0,,,,,2.0,38.0,1.0,,,1.0,0.3,,0.3,0.4,,,0.43333333333333335,0.75,,0.5,0.75,0.16666666666666666,0.6666666666666666,,,21.978021978021978,,0.15384615384615385,0.047619047619047616,0.2,0.05405405405405406,,,,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.5,0.5,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,0.4,,0.4,,0.8666666666666667,0.16666666666666666,0.51681,0.49854000000000004,0.0625,0.16666666666666666,0.17647058823529413,0.11764705882352941,4.72,24.96,0.48717948717948717,,2.0,4.0,0.23529411764705882,,,,1.0,1.0,,,,,,0.5,0.0625,0.125,0.16666666666666666,0.16666666666666666,0.3076923076923077,,,,0.60675,,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,,1.0,2.0,,,1.0,,,1.0,0.5,1.0,,,,,,,,False,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4893.799999999999,82,4.0,177,172,39.0,31,20.0,349,3.0,5.0,,,,,1.0,3.0,5.0,8.0,,1.0,8.0,16.0,2.0,4.0,5.0,10.0,13.0,24.0,1.0,50.0,208,,,3.0,1.0,1.0,2.0,5.0,,8.0,4.0,6.0,39.0,,16.0,8.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,,5.0,1.0,10.0,1.0,11.0,2.0,1.0,1.0,,1.0,2.0,5.0,3.0,2.0,1.0,,,,,,8.0,39.0,,0.4,0.4,1.0,0.5416666666666666,0.4,0.5416666666666666,0.5,,1.0,0.7205882352941176,0.75,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,0.7058823529411765,0.2,,17.910447761194032,0.2,0.1388888888888889,,0.10975609756097561,0.012345679012345678,,0.1,,0.14705882352941177,0.6,0.6,0.08823529411764706,0.3333333333333333,0.5,,0.23529411764705882,0.625,0.625,1.0,0.47058823529411764,0.5,0.5,1.0,,,,,0.16666666666666666,,0.6666666666666666,0.5,0.8529411764705882,0.5,0.5540941176470588,0.5130666666666667,0.02857142857142857,0.09090909090909091,0.06,0.16,7.37,25.070833333333336,0.22033898305084745,1.0,2.0,4.0,0.08695652173913043,0.1,0.5,1.0,1.0,1.0,1.0,,,,2.0,0.5,0.027777777777777776,,,0.13636363636363635,0.08333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.05555555555555555,,,2.0,1.0,,,,,,0.25,0.058823529411764705,,1.0,,,,,,0.5,,,,1.0,1.0,0.5,1.0,1.0,,False,,,0.3333333333333333,0.5,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1316.1,22,8.0,45,46,16.0,19,4.0,91,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,55,,,,,,,,,,,2.0,3.0,,2.0,1.0,,,2.0,2.0,2.0,,,6.0,,2.0,,9.0,,9.0,,,,,,2.0,3.0,,,,,,,,,,16.0,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,5.88235294117647,,0.18181818181818182,,0.36,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.62205,,,,,,1.9,25.35,0.35555555555555557,1.0,1.0,7.0,0.5,0.3333333333333333,1.0,,,,,,,,1.0,,,,,0.14285714285714285,0.5454545454545454,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,524.0,9,,19,18,11.0,9,1.0,37,,,,,,,,,,,,,,,,,,,,,2.0,2.0,25,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,2.0,3.0,1.0,2.0,1.0,,,,,,,11.0,,,,,,,,,,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5142.3,86,33.0,194,184,54.0,38,22.0,378,6.0,8.0,2.0,2.0,1.0,2.0,2.0,10.0,2.0,3.0,2.0,2.0,9.0,23.0,2.0,6.0,10.0,21.0,11.0,26.0,12.0,65.0,213,2.0,2.0,7.0,2.0,6.0,4.0,8.0,7.0,23.0,6.0,14.0,24.0,4.0,23.0,9.0,2.0,14.0,11.0,25.0,7.0,4.0,13.0,61.0,1.0,8.0,,20.0,4.0,24.0,6.0,2.0,5.0,,11.0,5.0,9.0,11.0,17.0,4.0,4.0,1.0,1.0,1.0,1.0,23.0,54.0,4.0,0.3,0.375,0.7272727272727273,0.4230769230769231,0.5,0.4230769230769231,0.47619047619047616,1.0,0.3333333333333333,0.5638297872340425,0.6666666666666666,0.5714285714285714,0.5909090909090909,0.7,0.6052631578947368,0.5531914893617021,0.09523809523809523,,30.275229357798164,,0.17391304347826086,0.02,0.21739130434782608,0.04819277108433735,,0.07692307692307693,1.0,0.1702127659574468,0.75,0.75,0.2127659574468085,0.2,0.25,0.5,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.48936170212765956,0.391304347826087,0.391304347826087,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.5,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.723404255319149,0.391304347826087,0.5450893617021276,0.5128892857142857,0.0784313725490196,0.16,0.1076923076923077,0.35384615384615387,7.89047619047619,27.142307692307693,0.27835051546391754,1.0,1.0,12.0,0.2608695652173913,0.2222222222222222,0.3333333333333333,,,3.0,4.0,,1.0,,3.0,,0.09090909090909091,,0.08333333333333333,0.25,0.2702702702702703,0.3333333333333333,,,0.6412,3.0,,1.0,1.0,,,,0.17647058823529413,,,3.0,,6.0,5.0,1.0,0.5454545454545454,,0.1111111111111111,0.06382978723404255,,,9.0,1.0,,,,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,False,,1.0,0.2,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,1723.0,29,13.0,56,59,26.0,28,9.0,115,1.0,3.0,,1.0,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,,11.0,65,,1.0,,,,1.0,1.0,,3.0,,2.0,9.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,26.0,,,,1.0,1.0,1.0,1.0,0.25,,,0.7857142857142857,,1.5,0.7857142857142857,,1.5,0.42857142857142855,0.5,0.3333333333333333,10.294117647058822,,0.11764705882352941,0.08333333333333333,0.09090909090909091,0.03571428571428571,0.1111111111111111,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.8571428571428571,1.0,0.5745500000000001,0.45645,,,,0.2727272727272727,2.175,25.433333333333334,0.4642857142857143,,,1.0,0.0625,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3798.6,63,10.0,136,137,33.0,26,17.0,273,10.0,13.0,,,1.0,1.0,2.0,4.0,1.0,1.0,,,3.0,5.0,,,12.0,21.0,4.0,6.0,10.0,46.0,170,,2.0,3.0,2.0,4.0,,,9.0,13.0,6.0,18.0,12.0,,5.0,3.0,2.0,3.0,6.0,9.0,2.0,4.0,3.0,24.0,,1.0,,4.0,,4.0,,,2.0,,3.0,,6.0,11.0,14.0,5.0,3.0,,,,,13.0,33.0,3.0,0.25,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.5,0.6666666666666666,0.5,0.5,0.696969696969697,0.5,0.7222222222222222,0.2222222222222222,0.09523809523809523,0.15384615384615385,23.376623376623375,,0.034482758620689655,,0.06451612903225806,,,,,0.48148148148148145,0.7692307692307693,0.9090909090909091,0.14814814814814814,0.5,0.5,,0.037037037037037035,1.0,1.0,1.0,0.18518518518518517,0.6,0.6,1.0,,,0.25,1.0,,,,,0.7037037037037037,0.6,0.5636703703703704,0.48485,0.16666666666666666,0.20833333333333334,0.06521739130434782,0.2826086956521739,6.3619047619047615,25.799999999999997,0.2426470588235294,1.0,1.0,3.0,0.09090909090909091,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,1.0,,3.0,1.0,,,,0.06666666666666667,0.07692307692307693,0.3,1.0,1.0,0.463725,,,,1.0,,,2.0,,,,4.0,,1.0,1.0,,0.3333333333333333,,,0.14814814814814814,,,,,,,,,,,,,,,,,2.0,False,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5383.799999999999,90,12.0,197,189,57.0,44,25.0,386,6.0,11.0,1.0,2.0,5.0,6.0,4.0,10.0,3.0,8.0,,2.0,2.0,11.0,2.0,6.0,10.0,21.0,5.0,19.0,16.0,51.0,233,1.0,2.0,4.0,6.0,8.0,2.0,8.0,7.0,25.0,14.0,6.0,15.0,,11.0,2.0,2.0,8.0,5.0,13.0,2.0,3.0,8.0,31.0,3.0,4.0,5.0,13.0,4.0,17.0,1.0,1.0,1.0,,3.0,1.0,3.0,11.0,19.0,5.0,4.0,,,,,25.0,57.0,4.0,0.7,0.7,1.0,0.2631578947368421,0.25,0.2631578947368421,0.47619047619047616,0.5,0.75,0.4375,0.25,0.5625,0.5204081632653061,0.4,0.625,0.475,0.09523809523809523,0.18181818181818182,23.21428571428571,0.625,0.09523809523809523,0.058823529411764705,0.09195402298850575,0.043478260869565216,0.07692307692307693,,,0.275,0.5454545454545454,0.6666666666666666,0.25,0.4,0.4,0.5,0.2,0.375,0.375,1.0,0.275,0.18181818181818182,0.18181818181818182,1.0,0.5,0.5,0.375,0.8333333333333334,0.125,,0.375,0.3333333333333333,0.75,0.18181818181818182,0.5517525,0.56828125,0.1111111111111111,0.19230769230769232,0.0784313725490196,0.49019607843137253,4.4714285714285715,24.968421052631573,0.2893401015228426,,2.0,4.0,0.08888888888888889,,,,,1.0,,,,,,,0.024390243902439025,,,0.13043478260869565,0.11428571428571428,0.8333333333333334,,,0.630275,2.0,,,,,,,0.05263157894736842,,1.0,,,2.0,1.0,1.0,0.6666666666666666,,0.125,,,2.0,,,,,,0.5,,,,,,,,,1.0,False,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1667.0,28,-1.0,62,58,14.0,11,7.0,120,5.0,7.0,,,2.0,2.0,1.0,3.0,,2.0,,,1.0,7.0,,1.0,6.0,10.0,1.0,9.0,2.0,17.0,77,,,,2.0,2.0,,1.0,1.0,5.0,8.0,4.0,3.0,,7.0,1.0,,,4.0,4.0,2.0,2.0,,12.0,,,,,,,1.0,,,,1.0,1.0,3.0,2.0,5.0,1.0,,,,,,5.0,14.0,,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.6,,1.0,0.39473684210526316,,0.6666666666666666,0.40476190476190477,,0.625,0.47368421052631576,,,31.884057971014496,,,,,,,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8421052631578947,0.14285714285714285,0.5879552631578947,0.6426666666666667,0.09523809523809523,0.09090909090909091,,0.29411764705882354,5.130000000000001,25.322222222222223,0.22580645161290322,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,0.8,,,0.5178,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,0.1,,,,,,,False,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2,7.0,4,5,4.0,5,,9,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,2,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,4.0,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,50.0,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.54675,0.54675,0.5,0.5,,1.0,4.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,473.0,8,4.0,17,18,5.0,7,1.0,35,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,20,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,5.555555555555555,,0.6666666666666666,,0.2857142857142857,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7586,0.7586,,,,1.0,1.7,,0.29411764705882354,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
