EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1429.0,24,,48,50,14,18.0,5,98,2.0,2.0,,,1.0,3.0,1.0,2.0,,,5.0,,1.0,3.0,5.0,2.0,7.0,5.0,17.0,65,,1.0,2.0,1.0,2.0,4.0,,6.0,6.0,5.0,4.0,3.0,7.0,3.0,1.0,3.0,17.0,,,,,,,,,,1.0,,2.0,2.0,3.0,4.0,,,5.0,,2.0,1.0,2.0,,4.0,14,,,,1.0,0.2857142857142857,0.2857142857142857,0.6,0.5,0.5,0.3333333333333333,0.6071428571428571,0.5,0.5833333333333334,30.769230769230766,0.5,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,,,,,0.3333333333333333,0.75,0.5070916666666667,,0.37823333333333337,0.23529411764705882,7.0,25.928571428571427,0.2916666666666667,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,1.0,,,,,,,,0.2,0.21428571428571427,0.42857142857142855,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2826.3,47,12.0,98,105,46,57.0,18,203,1.0,3.0,,1.0,,1.0,,1.0,,1.0,5.0,1.0,2.0,1.0,4.0,3.0,6.0,4.0,15.0,130,1.0,,1.0,3.0,2.0,8.0,2.0,,9.0,5.0,1.0,2.0,3.0,1.0,,,8.0,3.0,2.0,5.0,10.0,5.0,15.0,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,1.0,,6.0,1.0,1.0,,1.0,1.0,8.0,46,1.0,1.0,1.0,1.0,0.5,0.5,0.25,,0.55,0.75,0.5769230769230769,0.8,0.6,12.396694214876034,0.5,0.2777777777777778,0.09523809523809523,0.15789473684210525,0.2564102564102564,0.125,,0.07142857142857142,0.375,0.2857142857142857,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.1,,,,0.5,,1.0,0.25,,0.25,0.5,0.9,0.52344,0.40785,0.50795,0.5333333333333333,3.725,25.850000000000005,0.46938775510204084,,,,,,,3.0,2.0,,,1.0,,3.0,2.0,,,3.0,,,1.0,1.0,,5.0,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,0.23809523809523808,0.15384615384615385,0.4,,0.23529411764705882,0.25,,,,,,0.6,0.6,1.0,,,,,,,1.0,0.6,0.16666666666666666,0.3333333333333333,0.2,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1819.1000000000001,30,-2.0,62,60,22,13.0,9,122,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,71,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,3.0,1.0,4.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,22,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,10.81081081081081,,0.09090909090909091,,0.06666666666666667,0.09523809523809523,0.03125,,0.1,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.3548387096774194,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.1,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11789.400000000001,196,-41.0,395,417,153,142.0,61,812,4.0,8.0,2.0,3.0,1.0,2.0,6.0,15.0,1.0,7.0,10.0,1.0,4.0,5.0,10.0,10.0,25.0,12.0,52.0,504,2.0,3.0,4.0,11.0,6.0,24.0,4.0,6.0,30.0,10.0,5.0,8.0,13.0,5.0,3.0,2.0,34.0,4.0,,9.0,15.0,4.0,19.0,9.0,1.0,8.0,2.0,1.0,7.0,4.0,7.0,12.0,,3.0,15.0,1.0,1.0,1.0,1.0,1.0,24.0,153,1.0,0.4,0.5,1.0,0.4,0.4,0.5,0.75,0.5714285714285714,0.6,0.6190476190476191,0.6666666666666666,0.7142857142857143,10.359408033826638,0.2857142857142857,0.10227272727272728,,0.0425531914893617,0.07692307692307693,0.020942408376963352,,0.05405405405405406,0.14705882352941177,0.05263157894736842,1.0,0.22857142857142856,0.5,0.8,0.25,0.05714285714285714,0.5,0.5,1.0,0.42857142857142855,0.4,0.4,1.0,0.2857142857142857,0.2,0.2,0.2,0.6666666666666666,0.4666666666666667,0.26666666666666666,0.9428571428571428,0.5831500000000001,0.4869,0.5807633333333333,0.46153846153846156,2.81,24.384,0.38734177215189874,1.0,2.0,,,1.0,2.0,4.0,2.0,1.0,3.0,1.0,,5.0,4.0,,2.0,4.0,3.0,,3.0,,,4.0,2.0,,,5.0,1.0,2.0,1.0,,5.0,,,,,,0.5,0.36363636363636365,0.3333333333333333,0.5,0.5,,0.3,0.375,,0.16666666666666666,,0.04938271604938271,,,0.125,0.04411764705882353,0.07692307692307693,,,,,,0.4,0.4,1.0,0.4,0.5,,1.0,1.0,0.2857142857142857,0.5,0.4,0.14634146341463414,0.3333333333333333,0.09615384615384616,,3.0,1.0,,,,,,,,,,,,1.0,,0.038461538461538464,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8.0,16,20,12,12.0,5,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,639.0,11,-9.0,18,18,1,4.0,5,36,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,26,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,,0.14285714285714285,,,0.06666666666666667,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5577000000000001,0.5069,,,2.4,,0.05555555555555555,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4368.9,73,-1.0,150,154,22,15.0,13,304,2.0,4.0,1.0,1.0,3.0,4.0,3.0,6.0,1.0,,10.0,,1.0,5.0,8.0,7.0,16.0,4.0,35.0,152,1.0,2.0,2.0,1.0,,4.0,6.0,4.0,21.0,10.0,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,12.0,16.0,2.0,18.0,1.0,1.0,,,,2.0,1.0,4.0,8.0,1.0,1.0,7.0,,,,,,4.0,22,,0.6,0.6,1.0,0.4375,0.4375,0.625,1.0,0.6458333333333334,0.6666666666666666,0.6481481481481481,0.6666666666666666,0.6666666666666666,17.791411042944787,,0.27906976744186046,0.07142857142857142,,0.21333333333333335,0.030303030303030304,,,0.14285714285714285,0.2727272727272727,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.25,0.5,0.6,1.0,0.4166666666666667,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,0.5390562500000001,0.5712,0.5389499999999999,0.11428571428571428,4.95,25.21875,0.14666666666666667,,,,,,,4.0,,,,,,,,,,4.0,,1.0,,,,4.0,,,1.0,2.0,,3.0,1.0,1.0,4.0,,,,,,,,,,,0.0625,,,0.16666666666666666,,,0.125,,,0.5714285714285714,0.11538461538461539,0.16666666666666666,,,,,,0.4,0.4,1.0,,,,,,,,0.4,0.14814814814814814,0.36363636363636365,,,,,,,,0.1111111111111111,,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18100.2,302,3.0,649,640,109,68.0,79,1289,19.0,33.0,6.0,8.0,20.0,42.0,7.0,22.0,3.0,2.0,44.0,3.0,13.0,39.0,77.0,18.0,66.0,37.0,169.0,774,6.0,8.0,17.0,15.0,13.0,38.0,36.0,42.0,48.0,44.0,23.0,18.0,41.0,11.0,18.0,5.0,100.0,10.0,3.0,19.0,47.0,13.0,60.0,8.0,6.0,2.0,8.0,6.0,13.0,1.0,11.0,26.0,2.0,,43.0,5.0,4.0,3.0,4.0,4.0,38.0,109,5.0,0.46153846153846156,0.47368421052631576,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5064935064935064,0.47058823529411764,0.46153846153846156,0.390625,0.5184049079754601,0.48717948717948717,0.46153846153846156,23.71967654986523,0.6153846153846154,0.12101910828025478,0.022900763358778626,0.059880239520958084,0.14335664335664336,0.0436241610738255,,0.072,0.1206896551724138,0.12162162162162163,1.0,0.23076923076923078,0.5757575757575758,0.6129032258064516,0.5789473684210527,0.2937062937062937,0.47619047619047616,0.5128205128205128,0.35,0.15384615384615385,0.3181818181818182,0.3181818181818182,1.0,0.3076923076923077,0.21428571428571427,0.21428571428571427,0.25,0.75,0.0625,0.40625,0.6923076923076923,0.5281132867132866,0.5852777777777778,0.5110390625000001,0.22485207100591717,5.601298701298702,25.145454545454548,0.1679506933744222,4.0,7.0,,2.0,1.0,,11.0,3.0,4.0,8.0,2.0,2.0,16.0,3.0,6.0,2.0,11.0,5.0,,7.0,,,22.0,6.0,3.0,3.0,5.0,2.0,4.0,,,14.0,,,,1.0,,0.3333333333333333,0.2,0.5,0.5,0.5333333333333333,,0.06493506493506493,0.06060606060606061,,0.375,,0.17054263565891473,,0.023809523809523808,0.12,0.18627450980392157,0.1111111111111111,0.037037037037037035,0.013986013986013986,,,,0.25,0.25,0.8181818181818182,0.5,0.5714285714285714,0.25,0.3333333333333333,1.0,,0.23076923076923078,0.25,0.0949367088607595,0.15384615384615385,0.09467455621301775,,,2.0,,,0.07142857142857142,0.04918032786885246,1.0,,2.0,0.3333333333333333,1.0,,,1.0,,0.014925373134328358,False,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,14861.8,248,1.0,519,522,101,61.0,59,1041,25.0,32.0,4.0,5.0,11.0,28.0,2.0,6.0,,1.0,34.0,4.0,6.0,42.0,71.0,14.0,40.0,44.0,170.0,595,4.0,8.0,15.0,7.0,21.0,46.0,34.0,50.0,27.0,34.0,29.0,17.0,46.0,11.0,18.0,11.0,109.0,,1.0,8.0,16.0,1.0,17.0,4.0,1.0,3.0,13.0,10.0,26.0,3.0,21.0,43.0,2.0,2.0,52.0,5.0,,,,,46.0,101,5.0,0.40476190476190477,0.40476190476190477,0.6428571428571429,0.35,0.35,0.5915492957746479,0.5333333333333333,0.5675675675675675,0.5681818181818182,0.6278195488721805,0.696969696969697,0.36036036036036034,27.226027397260275,0.5,0.05755395683453238,0.00980392156862745,,0.06451612903225806,0.004201680672268907,,,0.10416666666666667,0.046153846153846156,,0.2882882882882883,0.78125,0.8620689655172413,0.4,0.25225225225225223,0.39285714285714285,0.4782608695652174,0.45454545454545453,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.3063063063063063,,0.3333333333333333,0.22727272727272727,0.8,0.045454545454545456,0.2727272727272727,0.6486486486486487,0.5414837837837837,0.44860999999999995,0.513434090909091,0.27058823529411763,6.58169014084507,25.865,0.19460500963391136,3.0,3.0,6.0,11.0,,1.0,12.0,2.0,4.0,8.0,2.0,1.0,15.0,3.0,15.0,,12.0,8.0,,6.0,,,8.0,,,5.0,13.0,3.0,6.0,1.0,4.0,20.0,,,,,,0.5,0.42857142857142855,0.5,0.5833333333333334,0.5769230769230769,,0.11267605633802817,0.09375,,,,0.07339449541284404,,,,0.07692307692307693,0.05555555555555555,,0.0990990990990991,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.25,1.0,,,,1.0,0.3333333333333333,0.35294117647058826,0.1640625,0.22988505747126436,0.08823529411764706,2.0,,1.0,,4.0,0.17857142857142858,0.018867924528301886,2.0,1.0,,0.5,0.5,,3.0,1.0,,0.024390243902439025,False,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22260.9,371,-18.0,786,777,127,85.0,92,1563,54.0,65.0,9.0,11.0,6.0,8.0,,,,,1.0,1.0,,60.0,73.0,,1.0,19.0,139.0,912,1.0,10.0,12.0,,3.0,23.0,82.0,38.0,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,24.0,22.0,33.0,55.0,47.0,102.0,12.0,9.0,3.0,5.0,3.0,22.0,3.0,29.0,20.0,3.0,,24.0,2.0,26.0,14.0,28.0,19.0,23.0,127,2.0,0.6833333333333333,0.9534883720930233,,,,0.821917808219178,0.8333333333333334,0.8108108108108109,0.8333333333333334,0.8273809523809523,0.7666666666666667,0.013513513513513514,11.910112359550562,0.22727272727272727,0.16666666666666666,0.14193548387096774,0.11538461538461539,0.1408839779005525,0.12672176308539945,0.07142857142857142,0.09554140127388536,0.20588235294117646,0.1326530612244898,0.6785714285714286,0.8783783783783784,0.8307692307692308,0.9,0.6481481481481481,0.10810810810810811,0.75,0.75,1.0,,,,,0.013513513513513514,,0.037037037037037035,0.9166666666666666,0.8181818181818182,,,0.8918918918918919,0.6541614864864865,0.6549236842105263,0.6682666666666667,0.16546762589928057,1.9438356164383563,24.6,0.16157760814249364,21.0,26.0,,,,,,,21.0,26.0,,4.0,46.0,,,34.0,,5.0,,1.0,,1.0,18.0,4.0,1.0,1.0,17.0,2.0,14.0,10.0,4.0,12.0,2.0,2.0,,12.0,1.0,,,0.8076923076923077,0.7777777777777778,0.7931034482758621,,0.0684931506849315,0.07692307692307693,,0.21052631578947367,0.09090909090909091,0.10975609756097561,0.2153846153846154,0.17647058823529413,0.1875,0.08461538461538462,0.20588235294117646,0.1111111111111111,,,,,,,,0.9629629629629629,0.8076923076923077,0.14285714285714285,,,,,,0.14634146341463414,0.14814814814814814,0.33093525179856115,2.0,,4.0,1.0,3.0,,0.09210526315789473,,2.0,1.0,,,,,,1.0,,False,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,15298.400000000001,255,14.0,526,530,80,56.0,64,1056,12.0,24.0,1.0,2.0,,3.0,2.0,10.0,,,17.0,2.0,3.0,12.0,27.0,12.0,27.0,5.0,65.0,610,2.0,1.0,2.0,3.0,1.0,9.0,16.0,8.0,36.0,17.0,9.0,6.0,15.0,6.0,7.0,2.0,36.0,2.0,,17.0,33.0,2.0,35.0,4.0,2.0,2.0,6.0,3.0,10.0,2.0,21.0,10.0,,1.0,6.0,1.0,4.0,3.0,4.0,3.0,9.0,80,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.5555555555555556,0.8,0.5803571428571429,0.75,0.5,10.945273631840795,0.6,0.11409395973154363,,0.014184397163120567,0.1225296442687747,0.008333333333333333,,0.009708737864077669,0.16666666666666666,0.09722222222222222,0.75,0.4444444444444444,0.5,0.5714285714285714,0.6666666666666666,0.05555555555555555,,,,0.18518518518518517,0.2,0.2,1.0,0.3148148148148148,,0.5,0.4,0.5,,0.6,0.9444444444444444,0.5953824074074073,0.621,0.60266,0.13846153846153847,2.5555555555555554,24.87037037037037,0.1520912547528517,1.0,2.0,,,,,10.0,2.0,1.0,2.0,,,2.0,2.0,,,10.0,4.0,,,,,14.0,2.0,1.0,2.0,4.0,3.0,9.0,1.0,2.0,3.0,,,,1.0,,,0.6666666666666666,0.5,0.25,0.25,,0.14814814814814814,0.125,,0.18181818181818182,,0.1346153846153846,,0.02631578947368421,0.043478260869565216,0.1411764705882353,0.10526315789473684,0.038461538461538464,,,,,0.5882352941176471,0.5882352941176471,1.0,0.5,0.5,1.0,,,,0.6666666666666666,0.5882352941176471,0.05454545454545454,0.10714285714285714,0.03076923076923077,,1.0,,,2.0,0.3333333333333333,,,,1.0,,,,,,,,False,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10514.0,175,7.0,384,373,73,43.0,43,757,11.0,14.0,1.0,2.0,10.0,28.0,2.0,6.0,1.0,2.0,47.0,4.0,11.0,24.0,48.0,15.0,53.0,18.0,111.0,460,5.0,2.0,10.0,13.0,7.0,32.0,10.0,38.0,33.0,47.0,28.0,28.0,56.0,19.0,23.0,3.0,140.0,1.0,4.0,15.0,36.0,5.0,41.0,10.0,6.0,4.0,12.0,9.0,21.0,2.0,17.0,21.0,1.0,2.0,23.0,4.0,1.0,1.0,1.0,1.0,32.0,73,4.0,0.20833333333333334,0.23809523809523808,0.7333333333333333,0.2830188679245283,0.2830188679245283,0.5,0.2,0.4603960396039604,0.5434782608695652,0.4955357142857143,0.5714285714285714,0.5247524752475248,30.574712643678165,0.5714285714285714,0.18072289156626506,0.05970149253731343,0.009433962264150943,0.20121951219512196,0.028901734104046242,,,0.04,0.23255813953488372,1.0,0.13861386138613863,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.27722772277227725,0.35714285714285715,0.45454545454545453,0.1,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.46534653465346537,0.125,0.5,0.08695652173913043,0.5,0.08695652173913043,0.4782608695652174,0.6633663366336634,0.5264138613861387,0.6022500000000001,0.494195652173913,0.2882882882882883,7.6499999999999995,27.220754716981133,0.19010416666666666,3.0,3.0,3.0,6.0,,2.0,13.0,5.0,3.0,3.0,,3.0,9.0,7.0,12.0,6.0,13.0,6.0,,9.0,2.0,,18.0,3.0,1.0,2.0,9.0,3.0,8.0,,,7.0,,,,,,,0.5384615384615384,1.0,0.375,0.45,,0.125,,,0.2727272727272727,,0.2222222222222222,,0.03333333333333333,0.26666666666666666,0.23809523809523808,0.16666666666666666,0.017857142857142856,0.0594059405940594,0.5,0.5,,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.375,1.0,,,,1.0,0.45454545454545453,0.2765957446808511,0.06481481481481481,0.12727272727272726,0.08108108108108109,2.0,1.0,2.0,1.0,5.0,0.21428571428571427,0.11428571428571428,,,,,,,1.0,,,,False,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,20502.5,342,-11.0,723,722,74,53.0,80,1445,14.0,25.0,1.0,3.0,16.0,24.0,13.0,26.0,3.0,1.0,67.0,4.0,10.0,32.0,54.0,45.0,93.0,20.0,219.0,854,7.0,2.0,4.0,11.0,1.0,11.0,42.0,22.0,126.0,67.0,17.0,16.0,33.0,8.0,9.0,7.0,82.0,5.0,6.0,30.0,55.0,11.0,66.0,8.0,3.0,5.0,13.0,8.0,22.0,,19.0,21.0,,1.0,22.0,,2.0,2.0,2.0,2.0,11.0,74,,0.65625,0.7,0.9333333333333333,0.4838709677419355,0.4838709677419355,0.5925925925925926,0.5,0.6768707482993197,0.3333333333333333,0.7019230769230769,0.36666666666666664,0.6326530612244898,21.76039119804401,0.5909090909090909,0.16666666666666666,0.04316546762589928,0.02564102564102564,0.15615615615615616,0.03293413173652695,,0.028368794326241134,0.16129032258064516,0.14736842105263157,1.0,0.17006802721088435,0.56,0.6363636363636364,0.6428571428571429,0.16326530612244897,0.6666666666666666,0.6956521739130435,0.625,0.17687074829931973,0.5,0.5,1.0,0.4557823129251701,0.23076923076923078,0.3076923076923077,0.2,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.8027210884353742,0.54418,0.5871333333333333,0.5163766666666666,0.0502283105022831,6.1259259259259276,25.56021505376344,0.10235131396957123,4.0,5.0,2.0,5.0,,,32.0,2.0,5.0,6.0,2.0,2.0,18.0,2.0,9.0,4.0,32.0,5.0,,8.0,1.0,,22.0,3.0,,3.0,9.0,5.0,9.0,2.0,3.0,11.0,,,,,,0.2857142857142857,0.18181818181818182,0.8333333333333334,0.6153846153846154,0.6428571428571429,,0.09259259259259259,0.12,,0.21428571428571427,,0.1437908496732026,0.01818181818181818,0.018518518518518517,0.2608695652173913,0.136,0.17857142857142858,,0.034013605442176874,0.4,0.5,1.0,0.47761194029850745,0.47761194029850745,0.90625,0.38461538461538464,0.8,0.5,,,,0.2,0.47761194029850745,0.07692307692307693,0.1774193548387097,0.0821917808219178,4.0,,4.0,,3.0,0.041666666666666664,0.07142857142857142,2.0,,,0.5,1.0,,,1.0,,0.010638297872340425,False,,,0.2
