EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,32122.100000000006,535,206,1070,1073,277,242.0,154.0,2143,30.0,42.0,7.0,9.0,40.0,82.0,12.0,19.0,2.0,3.0,130.0,15.0,33.0,78.0,143.0,61.0,149.0,60.0,399.0,1171,17.0,21.0,41.0,36.0,16.0,106.0,74.0,82.0,159.0,130.0,27.0,30.0,57.0,23.0,21.0,6.0,144.0,8.0,4.0,26.0,67.0,14.0,81.0,16.0,10.0,6.0,24.0,17.0,39.0,13.0,44.0,47.0,1.0,3.0,67.0,4.0,11.0,7.0,11.0,4.0,102.0,273,2.0,0.47435897435897434,0.47435897435897434,0.8688524590163934,0.40939597315436244,0.40939597315436244,0.5454545454545454,0.5121951219512195,0.5804794520547946,0.5844155844155844,0.6206896551724138,0.6309523809523809,0.5102739726027398,28.52589641434263,0.6153846153846154,0.09737827715355805,0.017467248908296942,0.03018867924528302,0.12195121951219512,0.024291497975708502,,0.022935779816513763,0.0784313725490196,0.11023622047244094,0.36363636363636365,0.14383561643835616,0.7142857142857143,0.7142857142857143,0.7,0.2808219178082192,0.4878048780487805,0.5128205128205128,0.375,0.06506849315068493,0.631578947368421,0.631578947368421,1.0,0.4452054794520548,0.07407407407407407,0.5555555555555556,0.11688311688311688,0.7777777777777778,0.03896103896103896,0.42857142857142855,0.6541095890410958,0.5131378424657537,0.4759131578947368,0.46894805194805195,0.2656641604010025,7.9356643356643355,26.239597315436235,0.2588785046728972,1.0,2.0,8.0,19.0,2.0,3.0,49.0,6.0,13.0,3.0,10.0,8.0,3.0,33.0,16.0,24.0,,49.0,5.0,,7.0,,2.0,39.0,2.0,5.0,5.0,15.0,1.0,7.0,21.0,,3.0,7.0,4.0,24.0,5.0,,,,4.0,1.0,0.47058823529411764,0.4444444444444444,0.3,0.5555555555555556,0.5714285714285714,,0.03496503496503497,,0.04878048780487805,,,0.09090909090909091,0.1,0.14661654135338345,,0.03225806451612903,0.06382978723404255,0.10526315789473684,0.14018691588785046,0.17307692307692307,0.03546099290780142,0.06506849315068493,0.42105263157894735,0.4444444444444444,0.125,0.3769230769230769,0.3769230769230769,0.8367346938775511,0.07407407407407407,0.5,1.0,1.0,1.0,0.4,0.8333333333333334,1.0,0.3939393939393939,0.3769230769230769,0.08917197452229299,0.147239263803681,0.026490066225165563,0.08270676691729323,,2.0,,2.0,,1.0,,,2.0,3.0,0.05263157894736842,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11714.5,195,-10,396,412,150,166.0,62.0,808,12.0,18.0,5.0,6.0,2.0,9.0,3.0,7.0,1.0,4.0,18.0,2.0,5.0,14.0,27.0,13.0,25.0,8.0,75.0,488,3.0,7.0,11.0,9.0,6.0,32.0,22.0,6.0,39.0,18.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,7.0,4.0,14.0,36.0,11.0,47.0,7.0,3.0,4.0,3.0,2.0,6.0,,24.0,15.0,3.0,2.0,14.0,1.0,2.0,1.0,2.0,2.0,32.0,150,1.0,0.7857142857142857,0.8461538461538461,1.0,0.52,0.52,0.5185185185185185,0.6363636363636364,0.6442307692307693,0.65,0.646551724137931,0.6666666666666666,0.4807692307692308,13.473684210526315,0.5,0.16279069767441862,0.0425531914893617,0.08333333333333333,0.2,0.06179775280898876,,0.045454545454545456,0.13157894736842105,0.22857142857142856,1.0,0.34615384615384615,0.6666666666666666,0.75,0.75,0.17307692307692307,0.2222222222222222,0.3333333333333333,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.34615384615384615,0.125,0.25,0.3,0.8333333333333334,0.2,0.25,0.8269230769230769,0.5773086538461537,0.57988,0.5616025,0.4266666666666667,3.174074074074074,26.14,0.3787878787878788,2.0,4.0,,,1.0,1.0,10.0,2.0,3.0,3.0,5.0,3.0,1.0,16.0,4.0,,2.0,10.0,5.0,,1.0,1.0,,21.0,1.0,,,3.0,,1.0,12.0,,2.0,1.0,2.0,7.0,,,,,1.0,,1.0,0.4444444444444444,0.6,0.9375,1.0,,0.18518518518518517,0.1111111111111111,0.3333333333333333,,,0.14285714285714285,,0.23595505617977527,0.047619047619047616,0.044444444444444446,0.2222222222222222,0.07692307692307693,0.23376623376623376,0.25,,,,,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,0.6,0.5555555555555556,0.12280701754385964,0.21875,,0.21333333333333335,,1.0,,3.0,1.0,,,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2076.1000000000004,35,-8,71,69,25,20.0,10.0,140,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,83,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,25,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,9.523809523809524,,0.09090909090909091,,0.058823529411764705,0.09090909090909091,0.02702702702702703,,0.08333333333333333,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.352112676056338,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.09090909090909091,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,30870.000000000004,515,-40,1008,1064,349,351.0,159.0,2072,11.0,25.0,3.0,5.0,3.0,11.0,12.0,33.0,4.0,10.0,30.0,6.0,10.0,14.0,37.0,21.0,63.0,33.0,124.0,1226,10.0,5.0,9.0,20.0,15.0,40.0,12.0,16.0,60.0,30.0,10.0,31.0,41.0,21.0,8.0,2.0,113.0,10.0,2.0,24.0,54.0,13.0,67.0,14.0,5.0,9.0,6.0,3.0,18.0,6.0,35.0,34.0,3.0,7.0,41.0,2.0,8.0,5.0,8.0,5.0,40.0,347,2.0,0.42857142857142855,0.5454545454545454,0.9523809523809523,0.3333333333333333,0.3333333333333333,0.3783783783783784,0.5555555555555556,0.455,0.43103448275862066,0.5210084033613446,0.5405405405405406,0.63,11.407160699417153,0.3333333333333333,0.10126582278481013,0.008298755186721992,0.03875968992248062,0.1016949152542373,0.02404809619238477,,0.04854368932038835,0.0989010989010989,0.0970873786407767,0.625,0.25,0.44,0.5789473684210527,0.45454545454545453,0.11,0.2727272727272727,0.3,0.3333333333333333,0.33,0.36363636363636365,0.36363636363636365,1.0,0.3,0.2,0.3,0.1724137931034483,0.6,0.3448275862068966,0.3448275862068966,0.88,0.5619185,0.54679,0.5406724137931034,0.3225806451612903,3.794594594594594,24.614285714285714,0.3462301587301587,4.0,8.0,,1.0,1.0,3.0,9.0,1.0,2.0,4.0,10.0,2.0,2.0,16.0,5.0,3.0,6.0,9.0,7.0,2.0,10.0,,1.0,24.0,6.0,1.0,1.0,12.0,2.0,3.0,10.0,,1.0,2.0,,14.0,3.0,,,,3.0,,0.2,0.25,0.4,0.35,0.38095238095238093,0.031746031746031744,0.1891891891891892,0.24,0.09090909090909091,,0.06666666666666667,0.2857142857142857,0.043478260869565216,0.10212765957446808,,0.01652892561983471,,0.11627906976744186,0.09424083769633508,0.13636363636363635,0.01818181818181818,0.01,,,,0.3,0.32142857142857145,0.8888888888888888,0.4,0.5,0.25,0.25,1.0,0.16666666666666666,1.0,0.3,0.2,0.3,0.1452991452991453,0.27450980392156865,0.045454545454545456,0.12903225806451613,4.0,2.0,,2.0,2.0,,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12,12.0,5.0,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,4165.0,69,62,139,144,58,44.0,27.0,283,2.0,3.0,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,13.0,1.0,3.0,2.0,4.0,5.0,18.0,4.0,23.0,134,2.0,1.0,1.0,5.0,,11.0,2.0,2.0,12.0,13.0,1.0,1.0,2.0,,,1.0,5.0,2.0,1.0,5.0,8.0,5.0,13.0,1.0,1.0,,3.0,3.0,3.0,1.0,6.0,5.0,,,6.0,,,,,,11.0,58,,0.5,1.0,0.8,0.2777777777777778,0.2777777777777778,0.5,1.0,0.4318181818181818,0.9166666666666666,0.4791666666666667,0.9166666666666666,0.8181818181818182,15.340909090909092,1.0,0.17857142857142858,0.041666666666666664,0.04,0.1111111111111111,0.04054054054054054,,0.044444444444444446,,0.2631578947368421,,0.13636363636363635,0.6666666666666666,1.0,0.5,0.045454545454545456,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.5,0.9545454545454546,0.551025,0.52695,0.5967083333333333,0.4782608695652174,4.175,24.93888888888889,0.4172661870503597,1.0,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,,2.0,3.0,3.0,2.0,2.0,1.0,,1.0,,2.0,3.0,,,,,,,4.0,,,,,1.0,2.0,,,,,,,0.6,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,,,,,0.4,0.06818181818181818,,0.05555555555555555,,,0.08823529411764706,,,,,,,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.15384615384615385,0.125,0.2,0.10526315789473684,0.08695652173913043,,,,1.0,,,,1.0,1.0,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,10259.1,171,71,346,342,112,80.0,55.0,688,2.0,5.0,,1.0,3.0,5.0,10.0,18.0,3.0,6.0,15.0,4.0,6.0,5.0,10.0,15.0,33.0,8.0,63.0,368,7.0,1.0,2.0,12.0,3.0,14.0,8.0,2.0,45.0,15.0,7.0,6.0,13.0,5.0,4.0,1.0,32.0,11.0,4.0,3.0,12.0,15.0,27.0,8.0,5.0,3.0,4.0,4.0,9.0,5.0,15.0,11.0,,4.0,9.0,,,,,,14.0,112,,0.8,0.8,1.0,0.45454545454545453,0.45454545454545453,0.5,0.5,0.6395348837209303,0.39285714285714285,0.6702127659574468,0.4375,0.7674418604651163,13.365155131264915,0.4444444444444444,0.0410958904109589,0.05405405405405406,0.11578947368421053,0.07006369426751592,0.08875739644970414,0.2857142857142857,0.14285714285714285,0.04,0.05555555555555555,,0.11627906976744186,0.4,0.5,1.0,0.11627906976744186,0.6,0.75,0.6666666666666666,0.4186046511627907,0.5555555555555556,0.5555555555555556,1.0,0.3488372093023256,0.25,0.3333333333333333,0.07142857142857142,,0.42857142857142855,0.42857142857142855,0.8837209302325582,0.5644906976744186,0.56566,0.5719821428571429,0.2222222222222222,4.47,24.1939393939394,0.3236994219653179,2.0,3.0,,,3.0,1.0,5.0,1.0,2.0,3.0,5.0,4.0,1.0,19.0,3.0,,,5.0,2.0,,1.0,2.0,,8.0,1.0,,3.0,5.0,1.0,,5.0,1.0,1.0,,,3.0,1.0,,,,,,0.5714285714285714,0.25,0.6,0.75,0.7307692307692307,,0.2,0.2,0.2,,,0.16666666666666666,,0.09523809523809523,0.034482758620689655,0.02631578947368421,,,0.09090909090909091,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.06521739130434782,0.23076923076923078,,0.30158730158730157,,2.0,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,640.5,11,-9,18,19,1,5.0,5.0,37,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,26,,,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,12.0,,,0.14285714285714285,,,0.0625,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.4372500000000001,0.5069,0.19635,,2.4,27.7,0.05555555555555555,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,190.6,3,6,8,7,1,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1,,,,,,,,,,,0.5,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6558.9,109,1,215,225,60,54.0,26.0,440,4.0,8.0,3.0,5.0,3.0,5.0,3.0,6.0,1.0,,13.0,,3.0,7.0,13.0,9.0,19.0,6.0,47.0,228,1.0,4.0,7.0,3.0,2.0,16.0,10.0,4.0,27.0,13.0,8.0,3.0,11.0,2.0,8.0,,25.0,2.0,2.0,14.0,21.0,4.0,25.0,1.0,1.0,,,,2.0,1.0,4.0,10.0,2.0,1.0,11.0,2.0,,,,,16.0,60,2.0,0.7142857142857143,0.7142857142857143,1.0,0.47368421052631576,0.47368421052631576,0.5384615384615384,0.5714285714285714,0.640625,0.7,0.6351351351351351,0.6666666666666666,0.59375,16.115702479338843,,0.24561403508771928,0.041666666666666664,0.04,0.1926605504587156,0.04081632653061224,,0.02631578947368421,0.16666666666666666,0.20689655172413793,,0.25,0.5,0.5714285714285714,0.75,0.15625,0.6,0.6,0.6666666666666666,0.1875,0.5,0.6,1.0,0.40625,1.0,,0.5,0.6,,0.3,0.84375,0.5301234375,0.5712,0.51441,0.3404255319148936,4.392307692307693,25.58421052631579,0.27906976744186046,,,,,,,6.0,,2.0,,,,1.0,1.0,2.0,,,6.0,1.0,1.0,1.0,,,7.0,,,1.0,2.0,,,3.0,,,1.0,1.0,4.0,,,,,,,,0.6666666666666666,,,0.25,0.05263157894736842,0.07692307692307693,0.125,,0.16666666666666666,,,,0.1346153846153846,,0.07407407407407407,0.08333333333333333,0.5,0.14285714285714285,0.1,,,,,,0.46153846153846156,0.46153846153846156,1.0,,,,,,,,,0.6666666666666666,0.46153846153846156,0.11428571428571428,0.25,,0.02127659574468085,,,,,,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,48860.7,814,-100,1706,1706,332,336.0,196.0,3412,73.0,115.0,17.0,22.0,50.0,108.0,15.0,51.0,8.0,7.0,107.0,10.0,26.0,124.0,227.0,45.0,158.0,77.0,460.0,2070,18.0,24.0,40.0,33.0,27.0,102.0,124.0,124.0,126.0,107.0,40.0,51.0,91.0,34.0,31.0,9.0,233.0,20.0,10.0,50.0,131.0,30.0,161.0,16.0,11.0,5.0,26.0,19.0,42.0,7.0,41.0,69.0,4.0,3.0,97.0,6.0,12.0,9.0,12.0,11.0,102.0,330,6.0,0.5,0.512396694214876,0.9333333333333333,0.2848101265822785,0.2848101265822785,0.5462555066079295,0.6,0.4974025974025974,0.5136986301369864,0.5361305361305362,0.5795454545454546,0.4103896103896104,24.27835051546392,0.6190476190476191,0.1182033096926714,0.027247956403269755,0.045351473922902494,0.14791403286978508,0.03712871287128713,,0.0471976401179941,0.1317365269461078,0.10638297872340426,0.9166666666666666,0.2987012987012987,0.6347826086956522,0.6822429906542056,0.6438356164383562,0.2805194805194805,0.46296296296296297,0.49504950495049505,0.3,0.13246753246753246,0.29411764705882354,0.29411764705882354,1.0,0.2779220779220779,0.21621621621621623,0.2702702702702703,0.3013698630136986,0.7727272727272727,0.0958904109589041,0.3561643835616438,0.7090909090909091,0.5400571614583332,0.5638428571428572,0.5283159722222222,0.2217391304347826,4.896475770925112,25.63860759493671,0.19460726846424384,10.0,17.0,1.0,4.0,2.0,1.0,30.0,2.0,8.0,10.0,19.0,4.0,6.0,38.0,9.0,9.0,6.0,30.0,15.0,,17.0,,,67.0,14.0,8.0,8.0,16.0,,7.0,23.0,2.0,3.0,1.0,6.0,43.0,1.0,,,,3.0,,0.2222222222222222,0.2727272727272727,0.5263157894736842,0.43243243243243246,0.475,,0.06607929515418502,0.06956521739130435,0.06481481481481481,,,0.3888888888888889,,0.18206521739130435,0.03731343283582089,0.026041666666666668,0.0392156862745098,0.11764705882352941,0.19298245614035087,0.14457831325301204,0.04020100502512563,0.01038961038961039,0.25,0.25,,0.2803738317757009,0.2803738317757009,0.9,0.4594594594594595,0.5882352941176471,0.5,0.25,1.0,0.2,1.0,0.14285714285714285,0.3076923076923077,0.2803738317757009,0.10401891252955082,0.16287878787878787,0.006289308176100629,0.08260869565217391,2.0,3.0,,1.0,,1.0,,,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32687.299999999996,545,-12,1145,1135,311,251.0,138.0,2280,53.0,69.0,11.0,14.0,27.0,66.0,5.0,12.0,1.0,2.0,70.0,7.0,23.0,91.0,159.0,28.0,82.0,91.0,357.0,1295,8.0,18.0,33.0,25.0,43.0,112.0,68.0,114.0,60.0,70.0,59.0,37.0,96.0,25.0,37.0,21.0,229.0,1.0,3.0,14.0,31.0,4.0,35.0,19.0,9.0,10.0,28.0,15.0,52.0,8.0,45.0,83.0,4.0,4.0,107.0,11.0,4.0,2.0,4.0,3.0,112.0,310,11.0,0.37362637362637363,0.37777777777777777,0.7142857142857143,0.34146341463414637,0.34146341463414637,0.5723270440251572,0.5454545454545454,0.5518672199170125,0.5948275862068966,0.6149825783972126,0.6851851851851852,0.34024896265560167,26.056879323597233,0.5384615384615384,0.04827586206896552,0.013157894736842105,0.0034602076124567475,0.0549645390070922,0.007736943907156673,,0.004464285714285714,0.0851063829787234,0.04081632653061224,0.75,0.2863070539419087,0.7681159420289855,0.8412698412698413,0.37735849056603776,0.27385892116182575,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.04979253112033195,0.4166666666666667,0.4166666666666667,1.0,0.29045643153526973,0.037037037037037035,0.25925925925925924,0.2413793103448276,0.7857142857142857,0.034482758620689655,0.39655172413793105,0.6265560165975104,0.5266190871369297,0.4781588235294118,0.5095491379310344,0.3137254901960784,6.801886792452826,25.82195121951219,0.27161572052401745,6.0,7.0,11.0,24.0,,1.0,23.0,4.0,10.0,10.0,19.0,4.0,3.0,35.0,11.0,24.0,2.0,23.0,16.0,1.0,12.0,1.0,,17.0,,1.0,8.0,24.0,4.0,13.0,18.0,,3.0,5.0,8.0,41.0,2.0,,,,2.0,,0.5,0.44,0.5263157894736842,0.5925925925925926,0.603448275862069,0.012195121951219513,0.10062893081761007,0.08695652173913043,0.13636363636363635,,0.014285714285714285,,,0.06204379562043796,0.012345679012345678,0.01694915254237288,,,0.06220095693779904,0.06153846153846154,0.009615384615384616,0.0995850622406639,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.32857142857142857,0.3333333333333333,0.6521739130434783,0.25925925925925924,0.8571428571428571,0.16666666666666666,,,0.5714285714285714,0.75,0.5,0.43478260869565216,0.32857142857142857,0.15579710144927536,0.21354166666666666,0.023809523809523808,0.09803921568627451,1.0,2.0,,5.0,1.0,,,,,4.0,0.041666666666666664,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,54025.0,900,-69,1895,1876,383,328.0,218.0,3771,123.0,150.0,27.0,32.0,17.0,29.0,,,,,1.0,1.0,,141.0,180.0,,1.0,51.0,333.0,2192,1.0,29.0,36.0,,13.0,71.0,208.0,74.0,,1.0,11.0,15.0,26.0,11.0,6.0,4.0,67.0,48.0,42.0,81.0,144.0,93.0,237.0,21.0,18.0,3.0,11.0,4.0,41.0,11.0,66.0,60.0,13.0,,76.0,6.0,57.0,33.0,59.0,42.0,71.0,382,6.0,0.7375886524822695,0.9541284403669725,,,,0.7833333333333333,0.8055555555555556,0.7790055248618785,0.8055555555555556,0.7780373831775701,0.7717391304347826,0.0055248618784530384,11.865984178687762,0.2682926829268293,0.16981132075471697,0.1099476439790576,0.09856262833675565,0.15138121546961325,0.10356731875719218,0.06896551724137931,0.08222811671087533,0.16363636363636364,0.16883116883116883,0.711864406779661,0.8287292817679558,0.82,0.8913043478260869,0.7154471544715447,0.16022099447513813,0.5862068965517241,0.68,0.8823529411764706,,,,,0.0055248618784530384,,0.017241379310344827,0.8888888888888888,0.84375,,,0.8342541436464088,0.6317477900552485,0.64437125,0.6347722222222223,0.2132132132132132,2.243333333333333,24.6,0.20211081794195251,40.0,52.0,1.0,1.0,,,,,,41.0,57.0,,8.0,90.0,,,64.0,,16.0,,4.0,1.0,3.0,56.0,7.0,2.0,4.0,30.0,3.0,7.0,37.0,1.0,4.0,16.0,10.0,37.0,,2.0,2.0,,23.0,4.0,,,0.7192982456140351,0.7068965517241379,0.703125,,0.08888888888888889,0.08,0.13793103448275862,,,0.19444444444444445,0.09090909090909091,0.1308411214953271,0.1643835616438356,0.07729468599033816,0.15454545454545454,0.18518518518518517,0.12650602409638553,0.14583333333333334,0.08333333333333333,0.0055248618784530384,1.0,1.0,1.0,,,,0.896551724137931,0.7692307692307693,0.175,,,,,,,,0.1778846153846154,0.178743961352657,,0.2702702702702703,,9.0,1.0,5.0,4.0,1.0,1.0,,,,,False,
