EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Arc3PctBlocked,on
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,17487.4,291,73,595,602,173,152.0,88.0,1197,17.0,26.0,2.0,3.0,23.0,51.0,9.0,12.0,2.0,3.0,72.0,5.0,19.0,43.0,86.0,34.0,84.0,34.0,222.0,666,7.0,10.0,27.0,22.0,9.0,59.0,44.0,42.0,90.0,72.0,18.0,14.0,32.0,10.0,13.0,5.0,78.0,3.0,3.0,13.0,31.0,8.0,39.0,10.0,8.0,2.0,14.0,8.0,28.0,8.0,28.0,26.0,1.0,,40.0,2.0,10.0,7.0,10.0,3.0,57.0,171,1.0,0.5116279069767442,0.5116279069767442,0.8823529411764706,0.40476190476190477,0.40476190476190477,0.5,0.37037037037037035,0.5529411764705883,0.5102040816326531,0.5967741935483871,0.5566037735849056,0.49411764705882355,30.571428571428573,0.5,0.08843537414965986,0.022388059701492536,0.02142857142857143,0.10954063604240283,0.021897810218978103,,0.02586206896551724,0.07246376811594203,0.10714285714285714,0.3,0.15294117647058825,0.6538461538461539,0.6538461538461539,0.7058823529411765,0.3,0.45098039215686275,0.4791666666666667,0.391304347826087,0.07058823529411765,0.75,0.75,1.0,0.4235294117647059,0.15384615384615385,0.38461538461538464,0.061224489795918366,0.6666666666666666,0.061224489795918366,0.3877551020408163,0.6470588235294118,0.5069097058823528,0.4602541666666667,0.4370887755102041,0.26576576576576577,7.591860465116278,26.24285714285715,0.2907563025210084,,1.0,3.0,9.0,2.0,3.0,25.0,1.0,7.0,1.0,6.0,3.0,,11.0,10.0,12.0,,25.0,4.0,,4.0,,2.0,18.0,,4.0,5.0,14.0,1.0,6.0,12.0,2.0,6.0,4.0,15.0,,,,3.0,1.0,0.42857142857142855,0.45454545454545453,0.16666666666666666,0.4230769230769231,0.4230769230769231,,0.046511627906976744,,,,0.13333333333333333,0.1323529411764706,,0.043478260869565216,,0.09090909090909091,0.12612612612612611,0.16,0.047619047619047616,0.052941176470588235,0.3333333333333333,0.375,0.3333333333333333,0.3472222222222222,0.3472222222222222,0.84,0.07692307692307693,,,1.0,1.0,0.2,1.0,1.0,0.3684210526315789,0.3472222222222222,0.09289617486338798,0.15463917525773196,0.04954954954954955,,1.0,,,1.0,0.058823529411764705,,,,,3.0,,0.1111111111111111,0.023255813953488372,1.0,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10715.300000000003,179,1,364,377,145,156.0,55.0,741,11.0,16.0,5.0,6.0,2.0,8.0,3.0,7.0,1.0,4.0,16.0,2.0,4.0,13.0,24.0,11.0,23.0,8.0,67.0,439,3.0,7.0,11.0,8.0,6.0,29.0,20.0,6.0,33.0,16.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,7.0,2.0,13.0,32.0,9.0,41.0,7.0,3.0,4.0,2.0,1.0,5.0,,23.0,13.0,2.0,1.0,14.0,1.0,2.0,1.0,2.0,2.0,29.0,145,1.0,0.7692307692307693,0.8333333333333334,1.0,0.4782608695652174,0.4782608695652174,0.5416666666666666,0.6363636363636364,0.6276595744680851,0.6052631578947368,0.6320754716981132,0.6304347826086957,0.48936170212765956,13.302752293577981,0.4,0.1625,0.024096385542168676,0.08974358974358974,0.19254658385093168,0.055900621118012424,,0.05,0.1388888888888889,0.21212121212121213,1.0,0.3404255319148936,0.6875,0.7857142857142857,0.7272727272727273,0.1702127659574468,0.25,0.4,1.0,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.3404255319148936,0.16666666666666666,0.3333333333333333,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.21052631578947367,0.8297872340425532,0.5823106382978723,0.60735,0.5630315789473684,0.43283582089552236,3.120833333333334,26.15652173913043,0.3983516483516483,1.0,2.0,,,1.0,1.0,8.0,2.0,2.0,2.0,3.0,3.0,1.0,14.0,3.0,,2.0,8.0,5.0,,1.0,1.0,,18.0,1.0,,,3.0,,1.0,12.0,2.0,1.0,2.0,7.0,,,,1.0,,1.0,0.375,0.6666666666666666,1.0833333333333333,1.1666666666666667,,0.20833333333333334,0.125,,0.14285714285714285,,0.2222222222222222,0.05263157894736842,,0.2222222222222222,0.09090909090909091,0.21428571428571427,0.2727272727272727,,,,,,0.5,0.5,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.1346153846153846,0.2413793103448276,0.208955223880597,,,,,3.0,0.375,1.0,,,,,,,,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2076.1000000000004,35,-8,71,69,25,20.0,10.0,140,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,83,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,25,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,9.523809523809524,,0.09090909090909091,,0.058823529411764705,0.09090909090909091,0.02702702702702703,,0.08333333333333333,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.352112676056338,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,0.09090909090909091,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,26144.600000000002,436,-39,857,903,312,302.0,133.0,1760,10.0,21.0,3.0,5.0,2.0,7.0,11.0,28.0,3.0,10.0,27.0,6.0,10.0,12.0,29.0,19.0,55.0,31.0,112.0,1036,9.0,5.0,8.0,20.0,15.0,40.0,12.0,12.0,54.0,27.0,6.0,26.0,32.0,17.0,4.0,2.0,90.0,7.0,1.0,22.0,42.0,9.0,51.0,14.0,5.0,9.0,4.0,2.0,13.0,6.0,24.0,29.0,2.0,5.0,37.0,2.0,8.0,5.0,8.0,5.0,40.0,311,2.0,0.5,0.6,0.9473684210526315,0.34545454545454546,0.34545454545454546,0.41379310344827586,0.625,0.48214285714285715,0.44642857142857145,0.5544554455445545,0.5555555555555556,0.6547619047619048,11.176470588235295,0.3076923076923077,0.10476190476190476,0.0048543689320388345,0.031818181818181815,0.095,0.018779342723004695,,0.040229885057471264,0.10344827586206896,0.10465116279069768,0.625,0.25,0.47619047619047616,0.6666666666666666,0.5,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.39285714285714285,0.39285714285714285,1.0,0.32142857142857145,0.17647058823529413,0.35294117647058826,0.17857142857142858,0.6,0.35714285714285715,0.35714285714285715,0.9047619047619048,0.5708345238095239,0.5261125,0.5447,0.35714285714285715,3.651724137931035,24.578181818181818,0.36406067677946324,3.0,6.0,,1.0,1.0,3.0,8.0,1.0,2.0,3.0,8.0,2.0,2.0,14.0,5.0,3.0,4.0,8.0,6.0,2.0,9.0,,1.0,16.0,4.0,,1.0,9.0,1.0,2.0,7.0,1.0,2.0,,12.0,,,,3.0,,0.2222222222222222,0.25,0.375,0.35294117647058826,0.3888888888888889,0.03636363636363636,0.20689655172413793,0.2857142857142857,,0.2222222222222222,0.047619047619047616,0.08421052631578947,,0.010309278350515464,,0.10810810810810811,0.06962025316455696,0.15625,,0.011904761904761904,,,,0.2962962962962963,0.32,0.875,0.35294117647058826,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3,0.2,0.2962962962962963,0.15151515151515152,0.2926829268292683,0.125,3.0,1.0,,,1.0,,1.0,,,,3.0,,,0.05172413793103448,,0.07407407407407407,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12,12.0,5.0,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6614.0,110,10,223,220,76,52.0,38.0,443,2.0,4.0,,1.0,2.0,3.0,7.0,14.0,2.0,5.0,11.0,4.0,3.0,4.0,7.0,11.0,25.0,1.0,42.0,262,6.0,,1.0,8.0,1.0,10.0,6.0,2.0,33.0,11.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,6.0,3.0,2.0,4.0,9.0,13.0,6.0,4.0,2.0,2.0,2.0,4.0,3.0,10.0,7.0,,3.0,2.0,,,,,,10.0,76,,0.75,0.75,1.0,0.44,0.44,0.5714285714285714,,0.640625,0.5,0.6363636363636364,0.5,0.78125,13.503649635036496,0.5,0.03636363636363636,0.057692307692307696,0.09090909090909091,0.04040404040404041,0.07627118644067797,0.16666666666666666,0.11320754716981132,0.041666666666666664,0.04,,0.125,0.5,0.5,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.4375,0.5,0.5,1.0,0.34375,0.18181818181818182,0.36363636363636365,0.1111111111111111,,0.5555555555555556,0.3333333333333333,0.90625,0.5658546874999999,0.56566,0.5801888888888889,0.23809523809523808,3.7285714285714286,24.12,0.34080717488789236,2.0,3.0,,,2.0,1.0,4.0,1.0,2.0,3.0,5.0,3.0,1.0,16.0,3.0,,,4.0,,,,1.0,,2.0,,,1.0,2.0,1.0,,4.0,1.0,,,1.0,,,,,,0.5,0.375,0.6,0.6818181818181818,0.6666666666666666,,,,,,,0.045454545454545456,0.05,0.038461538461538464,,,0.06060606060606061,,,,,,,0.36363636363636365,0.36363636363636365,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,1.0,0.25,1.0,0.2,0.6666666666666666,0.36363636363636365,0.030303030303030304,0.125,0.38095238095238093,,,,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,640.2,11,-9,18,18,1,4.0,5.0,36,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,26,,,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,12.0,,,0.14285714285714285,,,0.0625,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.4372500000000001,0.5069,0.19635,,2.4,27.7,0.05555555555555555,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,377.0,6,13,15,13,4,,5.0,28,,,,,,,,,,,5.0,1.0,1.0,,,,5.0,,,6,1.0,,,1.0,,,,,,5.0,,,,,,,,,1.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,1.0,22.727272727272727,,0.5,1.0,,0.42857142857142855,0.07692307692307693,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,0.5699099999999999,0.52695,0.55305,,,25.419999999999998,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,190.6,3,6,8,7,1,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1,,,,,,,,,,,0.5,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5109.9,85,8,172,178,36,37.0,18.0,350,2.0,4.0,1.0,1.0,3.0,4.0,3.0,6.0,1.0,,11.0,,2.0,5.0,8.0,8.0,17.0,5.0,39.0,176,1.0,2.0,2.0,2.0,1.0,8.0,6.0,4.0,24.0,11.0,4.0,2.0,6.0,2.0,4.0,,14.0,1.0,2.0,13.0,17.0,3.0,20.0,1.0,1.0,,,,2.0,1.0,4.0,9.0,1.0,1.0,9.0,1.0,,,,,8.0,36,1.0,0.6,0.6,1.0,0.47058823529411764,0.47058823529411764,0.625,1.0,0.68,0.875,0.6724137931034483,0.8,0.68,16.230366492146597,,0.2708333333333333,0.06060606060606061,0.023255813953488372,0.19540229885057472,0.039473684210526314,,0.030303030303030304,0.17647058823529413,0.25,,0.16,0.5,0.5,0.5,0.16,0.75,0.75,0.6666666666666666,0.24,0.5,0.6,1.0,0.44,1.0,,0.25,1.0,,0.5,0.84,0.5385360000000001,0.5712,0.535725,0.20512820512820512,4.95,25.27058823529412,0.20930232558139536,,,,,,,5.0,,1.0,,,,,,1.0,,,5.0,,1.0,,,,4.0,,,1.0,2.0,,,3.0,,1.0,1.0,4.0,,,,,,,0.5,,,,0.058823529411764705,,,0.16666666666666666,,,0.10256410256410256,,0.1,,0.5714285714285714,0.0967741935483871,0.125,,,,,,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,0.5,0.45454545454545453,0.14285714285714285,0.36363636363636365,,,,,,,,,,,,,,,,,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,41776.1,696,-94,1467,1463,279,283.0,168.0,2930,59.0,96.0,16.0,20.0,44.0,91.0,15.0,46.0,8.0,6.0,96.0,9.0,23.0,104.0,191.0,43.0,142.0,69.0,406.0,1788,17.0,21.0,35.0,29.0,25.0,91.0,106.0,102.0,120.0,96.0,36.0,47.0,83.0,31.0,28.0,8.0,213.0,16.0,7.0,46.0,119.0,23.0,142.0,15.0,11.0,4.0,24.0,17.0,34.0,5.0,31.0,62.0,4.0,3.0,86.0,6.0,12.0,9.0,12.0,11.0,91.0,278,6.0,0.5096153846153846,0.5145631067961165,0.9302325581395349,0.3028169014084507,0.3028169014084507,0.5445026178010471,0.6,0.506006006006006,0.515625,0.5456989247311828,0.5833333333333334,0.4264264264264264,24.34052757793765,0.7058823529411765,0.12534059945504086,0.022292993630573247,0.041884816753926704,0.15703703703703703,0.033045977011494254,,0.04827586206896552,0.12582781456953643,0.12422360248447205,0.9166666666666666,0.2882882882882883,0.6145833333333334,0.6704545454545454,0.6440677966101694,0.2732732732732733,0.4835164835164835,0.5116279069767442,0.3409090909090909,0.13813813813813813,0.32608695652173914,0.32608695652173914,1.0,0.2882882882882883,0.25,0.28125,0.3125,0.8,0.09375,0.359375,0.7147147147147147,0.5405609609609612,0.5630250000000001,0.5356976562500001,0.22413793103448276,4.968062827225132,25.39507042253521,0.1901840490797546,6.0,13.0,1.0,4.0,2.0,1.0,28.0,2.0,7.0,6.0,15.0,4.0,4.0,28.0,8.0,9.0,2.0,28.0,13.0,,16.0,,,60.0,13.0,6.0,4.0,10.0,,7.0,18.0,3.0,1.0,5.0,37.0,,,,3.0,,0.23529411764705882,0.27586206896551724,0.4,0.375,0.4117647058823529,,0.06806282722513089,0.08333333333333333,,0.38235294117647056,,0.19480519480519481,0.02564102564102564,0.02531645569620253,0.021739130434782608,0.12727272727272726,0.2024793388429752,0.16666666666666666,0.03508771929824561,0.012012012012012012,0.25,0.25,,0.2916666666666667,0.2916666666666667,0.8928571428571429,0.40625,0.46153846153846156,0.5,0.25,1.0,0.2222222222222222,1.0,0.16666666666666666,0.30434782608695654,0.2916666666666667,0.10382513661202186,0.16591928251121077,0.06896551724137931,1.0,3.0,1.0,,,0.054945054945054944,,,,,1.0,,,0.006993006993006993,1.0,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,25007.7,417,-17,867,860,208,178.0,103.0,1727,40.0,53.0,8.0,9.0,19.0,49.0,4.0,8.0,,1.0,52.0,5.0,14.0,69.0,123.0,22.0,60.0,75.0,279.0,998,5.0,13.0,24.0,15.0,31.0,81.0,52.0,86.0,48.0,52.0,45.0,31.0,76.0,20.0,29.0,16.0,183.0,1.0,2.0,12.0,24.0,3.0,27.0,12.0,5.0,7.0,20.0,13.0,42.0,5.0,34.0,67.0,3.0,2.0,89.0,8.0,3.0,2.0,3.0,2.0,81.0,207,8.0,0.37681159420289856,0.38235294117647056,0.7272727272727273,0.36666666666666664,0.36666666666666664,0.5609756097560976,0.5416666666666666,0.5573770491803278,0.6410256410256411,0.6216216216216216,0.7232142857142857,0.32786885245901637,26.93877551020408,0.47619047619047616,0.05286343612334802,0.011627906976744186,0.0045045045045045045,0.05660377358490566,0.007614213197969543,,0.0058823529411764705,0.09090909090909091,0.045871559633027525,0.6666666666666666,0.2896174863387978,0.7547169811320755,0.8163265306122449,0.375,0.2677595628415301,0.3877551020408163,0.4634146341463415,0.42105263157894735,0.04371584699453552,0.5,0.5,1.0,0.28415300546448086,,0.2631578947368421,0.23076923076923078,0.8888888888888888,0.02564102564102564,0.358974358974359,0.6174863387978142,0.5314032786885247,0.485405,0.5137576923076923,0.2903225806451613,6.730081300813008,25.89666666666667,0.23990772779700115,5.0,6.0,10.0,21.0,,1.0,18.0,3.0,7.0,7.0,14.0,3.0,3.0,26.0,8.0,18.0,2.0,18.0,13.0,,11.0,,,12.0,,1.0,8.0,22.0,3.0,7.0,10.0,2.0,4.0,6.0,35.0,,,,1.0,,0.6,0.5333333333333333,0.5,0.6052631578947368,0.6190476190476191,,0.10569105691056911,0.07547169811320754,,,,0.06091370558375635,0.017241379310344827,0.011111111111111112,,,0.06329113924050633,0.05128205128205128,0.01282051282051282,0.11475409836065574,0.47619047619047616,0.5,0.3,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3157894736842105,0.8333333333333334,0.2,,,0.6,0.6666666666666666,1.0,0.5,0.34615384615384615,0.17289719626168223,0.23026315789473684,0.0931899641577061,1.0,2.0,,,4.0,0.16326530612244897,1.0,,,3.0,2.0,,0.047619047619047616,0.03225806451612903,,,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,40671.8,678,-73,1434,1416,259,210.0,156.0,2850,91.0,110.0,14.0,17.0,9.0,15.0,,,,,1.0,1.0,,100.0,125.0,,1.0,36.0,236.0,1699,1.0,16.0,20.0,,11.0,43.0,140.0,60.0,,1.0,5.0,11.0,16.0,8.0,3.0,2.0,43.0,36.0,34.0,58.0,104.0,71.0,175.0,18.0,15.0,3.0,8.0,3.0,30.0,6.0,48.0,38.0,7.0,,49.0,4.0,46.0,29.0,48.0,32.0,43.0,259,4.0,0.7,0.9459459459459459,,,,0.8,0.8,0.7936507936507936,0.8,0.8027210884353742,0.7962962962962963,0.007936507936507936,10.959752321981425,0.26666666666666666,0.15591397849462366,0.11805555555555555,0.0967741935483871,0.14605067064083457,0.10606060606060606,0.08333333333333333,0.07692307692307693,0.1619718309859155,0.1301775147928994,0.6666666666666666,0.873015873015873,0.8272727272727273,0.900990099009901,0.6923076923076923,0.11904761904761904,0.6,0.6,0.7777777777777778,,,,,0.007936507936507936,,0.023255813953488372,0.85,0.8235294117647058,,,0.8809523809523809,0.6542003968253968,0.6637887096774193,0.6197849999999999,0.18220338983050846,1.9119999999999995,24.6,0.1806136680613668,31.0,40.0,,,,,,,,32.0,42.0,,7.0,71.0,,,52.0,,9.0,,3.0,,1.0,40.0,6.0,2.0,2.0,22.0,3.0,5.0,28.0,2.0,11.0,7.0,24.0,2.0,2.0,,17.0,3.0,,,0.7619047619047619,0.7441860465116279,0.7553191489361702,,0.072,0.08181818181818182,,0.23076923076923078,0.045454545454545456,0.13377926421404682,0.17543859649122806,0.08,0.16279069767441862,0.21311475409836064,0.125,0.1694915254237288,0.11764705882352941,,,,,,,,0.9302325581395349,0.775,0.16129032258064516,,,,,,,,0.16783216783216784,0.16901408450704225,0.3008474576271186,,4.0,1.0,,4.0,,3.0,,,,,1.0,,,1.0,,False
