EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,OffTwoPtRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6282.199999999999,105,-26,221,234,86.0,70,26,455,6.0,13.0,1.0,1.0,3.0,6.0,4.0,9.0,6.0,9.0,4.0,5.0,7.0,21.0,1.0,5.0,11.0,24.0,13.0,30.0,14.0,75.0,268,1.0,1.0,2.0,5.0,10.0,5.0,10.0,6.0,31.0,12.0,10.0,36.0,,21.0,7.0,1.0,4.0,4.0,8.0,4.0,,4.0,20.0,,9.0,11.0,3.0,23.0,,23.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,5.0,6.0,8.0,,14.0,5.0,2.0,1.0,1.0,1.0,1.0,31.0,86.0,2.0,0.5454545454545454,0.5454545454545454,0.9230769230769231,0.43333333333333335,0.5,0.43333333333333335,0.4583333333333333,1.0,0.5,0.5648148148148148,0.25,0.625,0.6147540983606558,0.25,0.6739130434782609,0.5555555555555556,0.041666666666666664,0.07692307692307693,25.702811244979916,0.3333333333333333,0.3,0.22448979591836735,0.20454545454545456,,0.21505376344086022,,,0.2692307692307692,,0.14285714285714285,1.0,0.24074074074074073,0.46153846153846156,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.25,1.0,0.3,0.5,0.25,0.8,0.25,0.2,0.7962962962962963,0.3333333333333333,0.527312037037037,0.6110166666666667,0.5256475,0.0847457627118644,0.1724137931034483,0.02666666666666667,0.41333333333333333,5.8125,25.426666666666666,0.3891402714932127,,3.0,,3.0,,,1.0,,,,,,,,,0.2222222222222222,0.21621621621621623,0.5,0.75,,,,,,1.0,2.0,,,3.0,,,,,,,,0.037037037037037035,0.5,0.5,1.0,,,,,,,,,,1.0,,2.0,True,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,315.0,5,2,9,12,,2,2,21,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,348.0,6,-4,11,11,,4,1,22,,1.0,,,,,,,,,,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.692307692307692,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6085,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12797.7,213,12,455,443,97.0,80,52,898,32.0,36.0,12.0,14.0,9.0,10.0,2.0,4.0,,,,,,,,,34.0,40.0,,,5.0,73.0,517,12.0,14.0,26.0,9.0,10.0,,,2.0,20.0,50.0,18.0,,18.0,,,2.0,1.0,4.0,5.0,3.0,1.0,,14.0,14.0,13.0,16.0,2.0,31.0,26.0,57.0,10.0,7.0,3.0,4.0,9.0,1.0,,13.0,,10.0,19.0,8.0,,7.0,3.0,1.0,18.0,8.0,19.0,13.0,20.0,97.0,1.0,0.7352941176470589,1.0,,,,,0.85,0.8571428571428571,0.9,0.85,0.8571428571428571,0.9,0.8488372093023255,0.8666666666666667,0.8333333333333334,,0.05,0.05555555555555555,10.9375,0.3076923076923077,0.14285714285714285,0.14678899082568808,0.12037037037037036,0.11666666666666667,0.1336405529953917,0.12745098039215685,0.07954545454545454,0.2,0.15,0.22727272727272727,0.6842105263157895,0.9,0.8888888888888888,0.9411764705882353,0.1,0.5,0.5,1.0,,,,,,,,,1.0,0.8571428571428571,1.0,0.9,,,,,0.9,,0.6609725,0.65133,0.68117,0.07142857142857142,0.07142857142857142,0.3561643835616438,0.273972602739726,1.8249999999999997,,0.21318681318681318,,,,,,12.0,3.0,,1.0,10.0,2.0,,0.14285714285714285,0.1891891891891892,0.21875,0.10204081632653061,0.09302325581395349,0.71875,,,,1.0,1.0,2.0,,,,,,,6.0,1.0,,,0.1282051282051282,,,,,,,,,,2.0,1.0,1.0,,,0.25,,1.0,False,1.0,1.0,1.0,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2165.1,36,7,74,74,21.0,25,7,148,2.0,2.0,,,,,,1.0,,1.0,,1.0,1.0,5.0,,,2.0,3.0,1.0,6.0,,7.0,84,,,,,,,1.0,,,2.0,2.0,3.0,,5.0,1.0,1.0,,2.0,2.0,2.0,,,6.0,,8.0,2.0,,10.0,,10.0,,,,,1.0,,,1.0,,2.0,4.0,,,,,,,,,,,21.0,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,,0.3888888888888889,,,0.6666666666666666,0.3333333333333333,,12.048192771084338,,,0.10526315789473684,0.42105263157894735,,0.2631578947368421,,,,0.5,0.25,,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,,,,,1.0,,,,0.8888888888888888,0.2,0.5944055555555555,,0.51615,,,,,2.3000000000000003,25.416666666666668,0.28378378378378377,,1.0,,1.0,,,,,,,1.0,,,,,0.08333333333333333,0.4666666666666667,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,False,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4267.8,71,-17,149,141,59.0,61,22,290,3.0,6.0,,,,,2.0,4.0,5.0,7.0,1.0,3.0,1.0,15.0,,5.0,5.0,11.0,6.0,22.0,6.0,34.0,186,,1.0,6.0,,2.0,1.0,8.0,4.0,7.0,2.0,8.0,18.0,,15.0,1.0,,3.0,4.0,7.0,4.0,,2.0,18.0,1.0,5.0,4.0,,9.0,2.0,11.0,2.0,2.0,,3.0,4.0,2.0,,7.0,3.0,2.0,6.0,6.0,,7.0,1.0,2.0,,,,,7.0,59.0,2.0,0.2,0.2,1.0,0.2727272727272727,0.125,0.2727272727272727,0.45454545454545453,,,0.42424242424242425,0.6,0.15,0.4722222222222222,0.6,0.2916666666666667,0.6666666666666666,,,24.71264367816092,0.42857142857142855,,0.13793103448275862,0.15625,0.023809523809523808,0.14754098360655737,0.02702702702702703,,,0.16666666666666666,,,0.18181818181818182,0.5,0.5,0.12121212121212122,0.5,0.5,,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,0.45454545454545453,0.06666666666666667,0.06666666666666667,1.0,,,,,0.3,0.3333333333333333,0.5,,0.8484848484848485,0.06666666666666667,0.5348999999999999,0.555375,0.505775,0.029411764705882353,0.08333333333333333,0.17647058823529413,0.20588235294117646,4.881818181818182,25.64545454545454,0.3959731543624161,,1.0,2.0,4.0,,1.0,1.0,,,,,0.5,0.03125,0.06666666666666667,0.125,0.3,0.20833333333333334,0.3333333333333333,0.2,,,1.0,,1.0,,1.0,2.0,3.0,,,2.0,,,,,,0.030303030303030304,,,,0.6,0.6666666666666666,1.0,,,,,,,,1.0,,False,,,,1.0,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1917.2000000000003,32,-11,66,68,23.0,25,8,134,1.0,1.0,,,,,,3.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,7.0,76,,2.0,,,1.0,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,2.0,,1.0,2.0,1.0,3.0,5.0,2.0,,3.0,2.0,,,,,,3.0,23.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,,,0.35714285714285715,,0.75,0.4375,,0.75,0.42857142857142855,0.25,,13.333333333333334,,0.5,,0.07692307692307693,0.058823529411764705,0.038461538461538464,0.06451612903225806,0.07692307692307693,,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5714285714285714,1.0,0.49892857142857144,0.4433,0.40022500000000005,0.25,0.4,,0.42857142857142855,4.925,25.96666666666667,0.3484848484848485,,,,,,1.0,,,,,,,0.07142857142857142,0.25,,,0.09090909090909091,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,False,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7665.1,128,12,284,271,62.0,40,30,555,7.0,9.0,3.0,3.0,1.0,2.0,8.0,20.0,2.0,6.0,2.0,2.0,10.0,31.0,3.0,8.0,17.0,33.0,12.0,37.0,12.0,82.0,329,3.0,3.0,9.0,2.0,6.0,5.0,10.0,7.0,26.0,6.0,28.0,27.0,6.0,31.0,10.0,3.0,21.0,19.0,40.0,12.0,7.0,19.0,99.0,1.0,15.0,12.0,1.0,28.0,5.0,33.0,8.0,6.0,2.0,8.0,6.0,1.0,,14.0,2.0,6.0,12.0,14.0,1.0,17.0,4.0,4.0,1.0,1.0,1.0,1.0,26.0,62.0,4.0,0.17647058823529413,0.21428571428571427,0.75,0.32432432432432434,0.5,0.32432432432432434,0.5151515151515151,1.0,0.3333333333333333,0.5,0.5,0.59375,0.5256410256410257,0.5625,0.6190476190476191,0.5285714285714286,0.09090909090909091,,29.11392405063291,0.5714285714285714,0.1111111111111111,0.19047619047619047,0.234375,0.013333333333333334,0.2125984251968504,0.04065040650406504,,0.05263157894736842,0.23076923076923078,0.15384615384615385,1.0,0.12857142857142856,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.4,0.47058823529411764,0.125,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.44285714285714284,0.3225806451612903,0.3225806451612903,0.7,0.5,1.0,0.125,0.5,0.125,1.0,0.5,0.375,0.6571428571428571,0.3225806451612903,0.5285121428571429,0.6022500000000001,0.51405625,0.05405405405405406,0.10810810810810811,0.10975609756097561,0.3170731707317073,7.96969696969697,26.883783783783787,0.21830985915492956,,2.0,,3.0,1.0,4.0,7.0,,1.0,,4.0,,0.08333333333333333,,0.043478260869565216,0.25806451612903225,0.2549019607843137,0.2857142857142857,0.3333333333333333,,,1.0,1.0,1.0,2.0,4.0,,1.0,9.0,1.0,,,,,0.16,0.02631578947368421,0.05714285714285714,0.5,0.5,,0.16666666666666666,,,,3.0,,,0.15,,,1.0,1.0,False,,,,1.0,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10206.9,170,-2,362,356,56.0,43,40,718,6.0,12.0,2.0,3.0,,1.0,6.0,8.0,7.0,14.0,,1.0,14.0,35.0,2.0,7.0,13.0,23.0,21.0,49.0,4.0,93.0,415,2.0,3.0,9.0,1.0,2.0,2.0,8.0,,8.0,18.0,8.0,63.0,,35.0,14.0,3.0,9.0,6.0,15.0,3.0,3.0,6.0,36.0,1.0,12.0,15.0,2.0,29.0,3.0,32.0,3.0,1.0,2.0,7.0,2.0,2.0,,9.0,,3.0,10.0,9.0,,5.0,3.0,,,,,,8.0,56.0,,0.6923076923076923,0.6923076923076923,1.0,0.42857142857142855,0.25,0.42857142857142855,0.5652173913043478,0.6666666666666666,0.5,0.6180555555555556,0.5833333333333334,0.4,0.6283783783783784,0.6428571428571429,0.4,0.6805555555555556,0.13043478260869565,0.08333333333333333,20.39312039312039,0.7777777777777778,0.2222222222222222,0.17647058823529413,0.13333333333333333,0.010101010101010102,0.15428571428571428,0.01775147928994083,0.014285714285714285,0.18181818181818182,0.25,0.1875,,0.16666666666666666,0.5,0.5454545454545454,0.1111111111111111,0.75,0.8571428571428571,0.6666666666666666,0.19444444444444445,0.5,0.5,1.0,0.4861111111111111,0.4,0.4,1.0,0.5,0.6666666666666666,0.1,,0.1,,0.7,0.2857142857142857,0.8472222222222222,0.4,0.5458971830985916,0.6248,0.468485,0.04054054054054054,0.12,0.0967741935483871,0.08602150537634409,6.452173913043477,25.467346938775506,0.15469613259668508,1.0,1.0,1.0,3.0,,2.0,5.0,,,,2.0,0.3333333333333333,0.02857142857142857,,,0.15,0.12162162162162163,0.6666666666666666,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,2.0,,,1.0,1.0,,,0.058823529411764705,,0.041666666666666664,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,2.0,,,0.125,,1.0,,,False,,,,,0.3333333333333333,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1667.0,28,-1,62,58,14.0,11,7,120,5.0,7.0,,,2.0,2.0,1.0,3.0,,2.0,,,1.0,7.0,,1.0,6.0,10.0,1.0,9.0,2.0,17.0,77,,,,2.0,2.0,,1.0,1.0,5.0,8.0,4.0,3.0,,7.0,1.0,,,4.0,4.0,2.0,2.0,,12.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,2.0,,5.0,1.0,,,,,,5.0,14.0,,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.6,,1.0,0.39473684210526316,,0.6666666666666666,0.40476190476190477,,0.625,0.47368421052631576,,,31.884057971014496,1.0,,,,,,,,,,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8421052631578947,0.14285714285714285,0.5879552631578947,0.5178,0.6426666666666667,0.09523809523809523,0.09090909090909091,,0.29411764705882354,5.130000000000001,25.322222222222223,0.22580645161290322,,1.0,,1.0,,,1.0,,,,,,,,,,,0.8,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.1,,1.0,,,,,,,False,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7925.799999999999,132,16,281,283,50.0,43,29,564,15.0,20.0,1.0,1.0,2.0,3.0,6.0,11.0,1.0,4.0,,,7.0,16.0,1.0,3.0,21.0,35.0,8.0,20.0,24.0,90.0,312,1.0,3.0,5.0,3.0,6.0,1.0,3.0,13.0,22.0,16.0,26.0,15.0,,16.0,7.0,2.0,14.0,10.0,24.0,5.0,5.0,10.0,58.0,,5.0,4.0,,9.0,,9.0,1.0,,1.0,8.0,8.0,3.0,,16.0,2.0,2.0,11.0,23.0,,31.0,11.0,3.0,,,,,22.0,50.0,3.0,0.38095238095238093,0.38095238095238093,0.625,0.4,0.3333333333333333,0.4,0.6,0.3333333333333333,0.5,0.6,0.5,0.5,0.6470588235294118,0.5,0.6875,0.36363636363636365,0.05714285714285714,0.1,27.009646302250804,0.5,,0.05714285714285714,0.07142857142857142,,0.06428571428571428,,,0.07692307692307693,,0.07692307692307693,,0.36363636363636365,0.75,0.8333333333333334,0.2,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.07272727272727272,0.25,0.25,1.0,0.2909090909090909,0.4375,0.4375,0.5714285714285714,0.2,1.0,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.4375,0.5631609090909091,0.5104124999999999,0.5302111111111111,0.18461538461538463,0.25,0.05555555555555555,0.24444444444444444,5.494285714285715,25.355,0.17793594306049823,1.0,2.0,1.0,2.0,,,5.0,1.0,2.0,,4.0,0.5,,,,0.06666666666666667,0.07017543859649122,0.4,0.4,0.5,1.0,4.0,,,,4.0,,,9.0,,,2.0,,1.0,,,0.07272727272727272,,,,,,,0.047619047619047616,,,,,,,2.0,4.0,False,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6559.3,109,33,225,224,44.0,41,22,449,6.0,10.0,1.0,2.0,,,,1.0,2.0,4.0,,,6.0,7.0,2.0,2.0,6.0,11.0,8.0,11.0,3.0,39.0,237,1.0,2.0,2.0,,,2.0,2.0,,6.0,6.0,6.0,24.0,,7.0,6.0,2.0,3.0,3.0,6.0,3.0,,2.0,15.0,1.0,7.0,9.0,1.0,17.0,1.0,18.0,1.0,,1.0,3.0,,1.0,,3.0,1.0,2.0,11.0,4.0,1.0,3.0,2.0,,2.0,2.0,2.0,1.0,6.0,44.0,,0.5,0.5,1.0,0.7272727272727273,1.0,0.7272727272727273,0.5454545454545454,0.5,,0.8181818181818182,0.5,1.5,0.8478260869565217,0.5,1.5,0.5,0.18181818181818182,0.1,10.4,1.0,0.16666666666666666,0.13432835820895522,0.1320754716981132,0.017857142857142856,0.13333333333333333,0.010869565217391304,0.024390243902439025,0.17857142857142858,,0.2,0.5,0.45454545454545453,0.6,0.6666666666666666,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.8571428571428571,0.8571428571428571,1.0,1.0,0.5,,,,,1.0,1.0,0.9545454545454546,0.8571428571428571,0.5877045454545455,0.6372,0.47850000000000004,0.08695652173913043,0.16666666666666666,0.05128205128205128,0.15384615384615385,2.3454545454545457,24.718181818181815,0.19555555555555557,,,,,,,2.0,,,,1.0,,,,,0.14285714285714285,0.11627906976744186,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,False,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9837.6,164,11,354,343,81.0,62,41,697,9.0,18.0,1.0,2.0,5.0,6.0,9.0,20.0,4.0,13.0,,2.0,8.0,24.0,3.0,10.0,18.0,38.0,12.0,37.0,25.0,97.0,405,1.0,2.0,4.0,6.0,9.0,3.0,12.0,11.0,32.0,20.0,16.0,30.0,,24.0,8.0,4.0,12.0,8.0,20.0,5.0,3.0,11.0,48.0,4.0,11.0,7.0,6.0,24.0,6.0,30.0,3.0,2.0,1.0,3.0,3.0,1.0,,6.0,,4.0,8.0,19.0,,30.0,8.0,5.0,1.0,,1.0,1.0,32.0,81.0,5.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.32432432432432434,0.25,0.32432432432432434,0.47368421052631576,0.5,0.6666666666666666,0.48,0.25,0.5,0.5449438202247191,0.4,0.5925925925925926,0.49333333333333335,0.10526315789473684,0.1111111111111111,23.86934673366834,0.5,0.5,0.08536585365853659,0.13253012048192772,0.043478260869565216,0.10909090909090909,0.03680981595092025,0.057971014492753624,,0.1875,0.0625,1.0,0.24,0.5,0.5625,0.26666666666666666,0.45,0.5,0.4444444444444444,0.17333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.32,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,0.2857142857142857,0.8333333333333334,0.09523809523809523,,0.47619047619047616,0.3,0.7333333333333333,0.3333333333333333,0.5319026666666666,0.630275,0.539495238095238,0.10714285714285714,0.17391304347826086,0.041237113402061855,0.32989690721649484,4.7710526315789465,25.11351351351351,0.2288135593220339,,,,2.0,,2.0,2.0,,2.0,1.0,,,0.028169014084507043,,,0.1111111111111111,0.14925373134328357,0.6666666666666666,,,,1.0,,,,,,2.0,6.0,1.0,,,,1.0,0.058823529411764705,0.024390243902439025,,,,,0.5,,,0.02631578947368421,2.0,1.0,,0.1,,1.0,,1.0,False,,,,,,1.0
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,691.0,12,3,24,27,8.0,11,1,51,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,29,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,3.0,,3.0,,3.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,8.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,8.0,,,0.6,,,0.3,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7586,,0.7586,,,,1.0,1.7,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,False,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,281.0,5,7,10,10,3.0,4,1,20,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,11,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,2.0,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,,,45.45454545454545,1.0,,0.5,1.0,1.0,0.6666666666666666,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.530625,,,0.3333333333333333,0.5,,,2.9,25.0,0.3,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1462.0,24,5,49,52,7.0,9,5,101,1.0,3.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,,,2.0,4.0,3.0,5.0,,13.0,52,,,,2.0,2.0,,,,4.0,2.0,2.0,9.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,1.0,,,,,,4.0,7.0,,0.5,0.5,1.0,0.6,,0.6,0.5,,1.0,0.7222222222222222,,1.0,0.7222222222222222,,1.0,0.5555555555555556,,,18.51851851851852,,,0.07692307692307693,0.09090909090909091,,0.08333333333333333,,,,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,0.5,1.0,,,,,0.8888888888888888,0.5,0.5826833333333332,,0.54675,0.1111111111111111,0.25,,0.3076923076923077,3.25,24.259999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
