EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,43250.79999999999,721,249,1443,1449,302.0,277.0,200.0,2892,38.0,54.0,8.0,11.0,51.0,105.0,13.0,23.0,3.0,3.0,64.0,162.0,10.0,19.0,37.0,100.0,186.0,77.0,185.0,79.0,510.0,1603,13.0,22.0,52.0,22.0,43.0,40.0,23.0,121.0,102.0,98.0,201.0,162.0,64.0,7.0,39.0,42.0,81.0,32.0,28.0,11.0,204.0,13.0,7.0,54.0,45.0,101.0,22.0,123.0,26.0,17.0,9.0,36.0,24.0,25.0,,61.0,3.0,13.0,31.0,67.0,59.0,1.0,3.0,88.0,7.0,32.0,5.0,16.0,9.0,16.0,5.0,115.0,296.0,2.0,0.51,0.51,0.8701298701298701,0.41621621621621624,0.5909090909090909,0.41621621621621624,0.5376344086021505,0.5116279069767442,0.5808625336927223,0.618421052631579,0.5903614457831325,0.624384236453202,0.6375,0.6505376344086021,0.49865229110512127,0.03763440860215054,0.047619047619047616,27.715133531157267,0.5901639344262295,0.1196808510638298,0.023411371237458192,0.1565217391304348,0.035422343324250684,0.13730929264909847,0.03003003003003003,0.025806451612903226,0.02702702702702703,0.03333333333333333,0.1079136690647482,0.13186813186813187,0.15217391304347827,0.3125,0.14555256064690028,0.7037037037037037,0.7037037037037037,0.7105263157894737,0.2830188679245283,0.4857142857142857,0.51,0.39215686274509803,0.06199460916442048,0.5652173913043478,0.5652173913043478,1.0,0.4366576819407008,0.3950617283950617,0.3950617283950617,0.84375,0.07894736842105263,0.5,0.5263157894736842,0.8,0.13253012048192772,0.7272727272727273,0.03614457831325301,0.4457831325301205,0.6442048517520216,0.3950617283950617,0.5161633423180593,0.47622500000000006,0.4784385542168675,0.095,0.15165876777251186,0.10196078431372549,0.2372549019607843,8.181182795698925,26.226486486486476,0.20928620928620928,1.0,4.0,11.0,27.0,3.0,3.0,15.0,4.0,16.0,5.0,18.0,30.0,,,10.0,,2.0,2.0,6.0,10.0,1.0,12.0,,3.0,11.0,7.0,,,,6.0,1.0,0.45,0.25,,,0.07407407407407407,,,0.08,0.08333333333333333,0.018691588785046728,0.04477611940298507,0.10909090909090909,0.17391304347826086,0.03333333333333333,0.07277628032345014,0.4074074074074074,0.44,0.36363636363636365,0.10526315789473684,0.25,1.0,1.0,1.0,1.0,0.40540540540540543,0.031746031746031744,1.0,4.0,,1.0,,,2.0,3.0,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9910.400000000001,165,-5,322,331,156.0,110.0,49.0,653,3.0,4.0,1.0,1.0,3.0,7.0,3.0,7.0,1.0,5.0,5.0,14.0,1.0,2.0,8.0,6.0,11.0,8.0,21.0,13.0,49.0,388,2.0,3.0,9.0,1.0,3.0,13.0,8.0,22.0,6.0,6.0,24.0,14.0,5.0,3.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,2.0,,10.0,10.0,22.0,3.0,25.0,2.0,2.0,,5.0,5.0,2.0,,7.0,2.0,2.0,8.0,19.0,12.0,1.0,1.0,16.0,,5.0,3.0,2.0,1.0,2.0,1.0,22.0,156.0,3.0,0.5,0.5,1.0,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.5454545454545454,0.3333333333333333,0.5625,0.75,0.4375,0.6125,0.75,0.5238095238095238,0.65625,0.2727272727272727,0.2857142857142857,12.27154046997389,0.7142857142857143,0.13333333333333333,,0.12987012987012986,0.02531645569620253,0.13157894736842105,0.0125,,,0.015625,0.13793103448275862,0.13333333333333333,0.10344827586206896,0.5,0.125,0.75,1.0,0.3333333333333333,0.21875,0.42857142857142855,0.6,0.6666666666666666,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.25,0.5,0.5,1.0,0.0625,1.0,0.3125,0.5,0.78125,0.35714285714285715,0.5294421875,0.484,0.51293125,0.13513513513513514,0.3125,0.1836734693877551,0.4489795918367347,5.0636363636363635,25.423809523809524,0.484472049689441,,,,,1.0,2.0,2.0,,1.0,3.0,4.0,,,,2.0,,1.0,2.0,,,2.0,,,2.0,,,,,,1.0,,0.3076923076923077,,,0.25,,,,0.3333333333333333,0.1111111111111111,,0.06666666666666667,0.125,0.21052631578947367,,,,,,,,,1.0,1.0,0.4,0.25,,,1.0,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11.0,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,2.0,3.0,6.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,8.0,11.0,,0.5,0.5,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,1.0,0.7307692307692307,1.0,1.0,0.6923076923076923,0.25,,17.808219178082194,,0.07692307692307693,,0.0625,0.07142857142857142,0.06896551724137931,0.02857142857142857,,,0.09090909090909091,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,1.0,0.25,0.5,0.9230769230769231,0.4,0.5594884615384615,0.4803,0.5653625,,,0.3157894736842105,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,0.2,,0.07692307692307693,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,1.0,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11714.5,195,-10,396,412,150.0,166.0,62.0,808,12.0,18.0,5.0,6.0,2.0,9.0,3.0,7.0,1.0,4.0,10.0,18.0,2.0,2.0,5.0,14.0,27.0,13.0,25.0,8.0,75.0,488,3.0,3.0,16.0,7.0,11.0,9.0,6.0,32.0,22.0,6.0,39.0,18.0,10.0,5.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,7.0,4.0,21.0,14.0,36.0,11.0,47.0,7.0,3.0,4.0,3.0,2.0,3.0,,6.0,1.0,,12.0,24.0,15.0,3.0,2.0,14.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,32.0,150.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.52,1.0,0.52,0.5185185185185185,0.6363636363636364,0.6442307692307693,0.9375,0.65,0.646551724137931,1.0,0.6666666666666666,0.4807692307692308,0.18518518518518517,0.3333333333333333,13.473684210526315,0.5,0.16279069767441862,0.0425531914893617,0.23595505617977527,0.08333333333333333,0.2,0.06179775280898876,0.044444444444444446,,0.045454545454545456,0.13157894736842105,0.22857142857142856,0.23376623376623376,1.0,0.34615384615384615,0.6666666666666666,0.75,0.75,0.17307692307692307,0.2222222222222222,0.3333333333333333,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.125,0.25,1.0,1.0,0.3,0.8333333333333334,0.2,0.25,0.8269230769230769,0.5555555555555556,0.5773086538461537,0.57988,0.5616025,0.12280701754385964,0.21875,0.21333333333333335,0.4266666666666667,3.174074074074074,26.14,0.3787878787878788,2.0,4.0,,,1.0,1.0,3.0,3.0,5.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,,0.4444444444444444,0.6,,0.1111111111111111,,,,0.14285714285714285,,0.047619047619047616,0.2222222222222222,0.07692307692307693,0.25,,,,,,0.5,0.5,0.5,1.0,1.0,0.25,0.6,,,3.0,1.0,,,,,,True,
1629632,1610612766,Coby White,Coby White,1629632,CHA,2678.4,45,30,83,82,17.0,18.0,13.0,165,5.0,8.0,1.0,2.0,1.0,4.0,,,,,6.0,12.0,2.0,3.0,2.0,6.0,12.0,6.0,12.0,7.0,37.0,85,2.0,3.0,6.0,1.0,2.0,2.0,1.0,6.0,4.0,8.0,12.0,12.0,6.0,3.0,5.0,3.0,8.0,1.0,3.0,1.0,19.0,1.0,,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,2.0,,2.0,,,3.0,4.0,6.0,,,9.0,1.0,5.0,,,,,,6.0,17.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,0.625,1.0,0.625,0.6607142857142857,1.0,0.75,0.5,0.25,0.25,30.303030303030305,,,,0.08,0.05555555555555555,0.041666666666666664,0.02631578947368421,,,0.06666666666666667,,,0.08695652173913043,,0.3333333333333333,0.625,0.8333333333333334,0.4,0.16666666666666666,0.25,0.3333333333333333,,,,,,0.5,0.5,0.5,0.6666666666666666,,1.0,0.6666666666666666,1.0,0.5,0.5,,0.5,0.8333333333333334,0.5,0.5236854166666668,0.52455,0.5076625,0.17857142857142858,0.3125,0.16216216216216217,0.16216216216216217,4.583333333333333,26.36666666666667,0.20481927710843373,,,,,,,1.0,,,,1.0,6.0,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14977.100000000002,250,103,488,490,125.0,109.0,82.0,978,6.0,9.0,,1.0,3.0,5.0,15.0,27.0,3.0,7.0,8.0,19.0,2.0,5.0,6.0,10.0,15.0,23.0,46.0,15.0,104.0,541,5.0,8.0,24.0,1.0,2.0,13.0,3.0,14.0,14.0,6.0,69.0,19.0,8.0,2.0,8.0,7.0,15.0,6.0,4.0,2.0,37.0,13.0,4.0,8.0,4.0,15.0,17.0,32.0,12.0,8.0,4.0,5.0,5.0,5.0,,10.0,3.0,5.0,7.0,21.0,16.0,,5.0,17.0,,4.0,,,,,,14.0,125.0,,0.7,0.7,1.0,0.5,0.625,0.5,0.6666666666666666,0.5,0.7295081967213115,0.8214285714285714,0.36666666666666664,0.7647058823529411,0.8,0.4117647058823529,0.7540983606557377,0.13333333333333333,0.2,13.15345699831366,0.5,0.037037037037037035,0.03773584905660377,0.07207207207207207,0.09774436090225563,0.0547945205479452,0.07112970711297072,0.018867924528301886,0.125,0.12037037037037036,0.027777777777777776,0.03773584905660377,0.06666666666666667,,0.14754098360655737,0.6666666666666666,0.75,0.6666666666666666,0.08196721311475409,0.6,0.75,0.6666666666666666,0.4426229508196721,0.5555555555555556,0.5555555555555556,1.0,0.3114754098360656,0.42105263157894735,0.42105263157894735,1.0,0.21428571428571427,0.35714285714285715,0.4,1.0,0.06666666666666667,,0.4666666666666667,0.4,0.9016393442622951,0.42105263157894735,0.5730155737704918,0.5847500000000001,0.56555,0.08955223880597014,0.21052631578947367,0.23076923076923078,0.1346153846153846,4.519999999999999,24.150000000000002,0.25614754098360654,3.0,4.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,1.0,3.0,,,,1.0,2.0,,3.0,,3.0,1.0,,1.0,1.0,,3.0,,,,,,0.23076923076923078,0.6666666666666666,,0.1111111111111111,,,,0.3333333333333333,,0.02702702702702703,,0.05263157894736842,0.09523809523809523,,0.01639344262295082,1.0,1.0,1.0,0.2857142857142857,0.75,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.041666666666666664,,,,,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2076.1000000000004,35,-8,71,69,25.0,20.0,10.0,140,2.0,3.0,1.0,1.0,,,,2.0,,,,3.0,,1.0,2.0,2.0,3.0,,5.0,,4.0,83,,1.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,2.0,25.0,,0.5,0.5,,,,,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.625,,,9.523809523809524,,0.09090909090909091,,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.02702702702702703,,,0.08333333333333333,,0.3333333333333333,0.125,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.6058812499999999,0.4569,0.58315,,,,0.5,1.6000000000000003,25.520000000000003,0.352112676056338,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,129.0,2,-5,4,4,,,1.0,8,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,7,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,0.59955,0.59955,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12.0,12.0,5.0,36,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,672.2,11,-9,19,20,2.0,6.0,5.0,39,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,26,,,2.0,,,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,2.0,,,,,,,,0.5,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.5,,11.538461538461538,,,0.125,,,,0.058823529411764705,0.2,,,,,,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,0.4372500000000001,0.5069,0.19635,,,1.0,,2.4,27.7,0.10526315789473684,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,190.6,3,6,8,7,1.0,,,15,,,,,,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9772.899999999998,163,-19,317,331,103.0,112.0,43.0,648,6.0,10.0,4.0,6.0,3.0,8.0,3.0,9.0,1.0,,9.0,22.0,1.0,1.0,6.0,9.0,18.0,12.0,31.0,8.0,62.0,338,1.0,2.0,6.0,5.0,8.0,6.0,4.0,23.0,12.0,6.0,36.0,22.0,9.0,3.0,9.0,4.0,13.0,3.0,9.0,,30.0,5.0,3.0,10.0,19.0,29.0,8.0,37.0,2.0,2.0,,2.0,2.0,3.0,,5.0,,3.0,4.0,6.0,12.0,2.0,1.0,13.0,1.0,4.0,3.0,,,,,23.0,103.0,3.0,0.6666666666666666,0.75,1.0,0.3870967741935484,0.5,0.3870967741935484,0.5,0.625,0.5510204081632653,0.8333333333333334,0.6785714285714286,0.5636363636363636,0.75,0.6764705882352942,0.6326530612244898,0.16666666666666666,0.25,16.483516483516482,0.4,0.2289156626506024,0.046875,0.14285714285714285,0.05434782608695652,0.1895424836601307,0.05128205128205128,0.08571428571428572,,0.06349206349206349,0.16666666666666666,0.18604651162790697,0.14285714285714285,,0.20408163265306123,0.6,0.6666666666666666,0.6666666666666666,0.16326530612244897,0.375,0.5,0.6666666666666666,0.1836734693877551,0.3333333333333333,0.375,1.0,0.4489795918367347,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.8367346938775511,0.4090909090909091,0.5144510204081633,0.526575,0.50445,0.07692307692307693,0.19047619047619047,0.0967741935483871,0.3709677419354839,4.372222222222224,25.593548387096774,0.3249211356466877,1.0,1.0,,,,,3.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,0.5,1.0,0.03225806451612903,0.1,,0.1111111111111111,,,,,0.034482758620689655,0.4375,0.14285714285714285,0.041666666666666664,,,,,0.3333333333333333,1.0,,,,,0.5,,,1.0,,,,1.0,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,52643.99999999999,877,-141,1834,1835,358.0,358.0,217.0,3669,78.0,121.0,19.0,24.0,56.0,119.0,15.0,52.0,8.0,7.0,30.0,114.0,2.0,11.0,28.0,135.0,244.0,45.0,166.0,83.0,488.0,2232,4.0,19.0,42.0,26.0,43.0,35.0,29.0,108.0,136.0,134.0,126.0,114.0,30.0,15.0,42.0,53.0,95.0,35.0,32.0,10.0,243.0,21.0,13.0,72.0,52.0,138.0,34.0,172.0,19.0,14.0,5.0,30.0,22.0,18.0,2.0,48.0,3.0,8.0,25.0,44.0,73.0,4.0,3.0,104.0,7.0,46.0,7.0,12.0,9.0,13.0,11.0,106.0,355.0,6.0,0.5037037037037037,0.5190839694656488,0.9333333333333333,0.2710843373493976,0.21052631578947367,0.2710843373493976,0.5532786885245902,0.6046511627906976,0.49390243902439024,0.45,0.5064102564102564,0.5339168490153173,0.4883720930232558,0.574468085106383,0.40487804878048783,0.06147540983606557,0.058823529411764705,24.11652340019102,0.625,0.11504424778761062,0.032418952618453865,0.18090452261306533,0.04365904365904366,0.14588235294117646,0.03854875283446712,0.037383177570093455,,0.04582210242587601,0.12429378531073447,0.10344827586206896,0.19292604501607716,0.8461538461538461,0.2951219512195122,0.6446280991735537,0.6902654867256637,0.6410256410256411,0.29024390243902437,0.47058823529411764,0.5,0.32142857142857145,0.12682926829268293,0.28846153846153844,0.28846153846153844,1.0,0.2780487804878049,0.2631578947368421,0.2631578947368421,0.9,0.2,0.275,0.18181818181818182,1.0,0.3076923076923077,0.7916666666666666,0.08974358974358974,0.358974358974359,0.7,0.2631578947368421,0.5395013447432762,0.56273125,0.530653896103896,0.10444444444444445,0.1625441696113074,0.0860655737704918,0.22131147540983606,4.881967213114757,25.66746987951808,0.19520174482006544,11.0,18.0,1.0,4.0,2.0,1.0,8.0,12.0,21.0,6.0,9.0,9.0,8.0,,18.0,,,14.0,9.0,9.0,1.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,0.2571428571428571,0.5714285714285714,,0.06611570247933884,,,,0.3684210526315789,,0.03496503496503497,0.03636363636363636,0.125,0.13793103448275862,0.04225352112676056,0.00975609756097561,0.25,0.25,,0.45,0.6111111111111112,0.45454545454545453,0.25,1.0,0.14285714285714285,0.2857142857142857,0.005988023952095809,,1.0,,1.0,,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32687.299999999996,545,-12,1145,1135,311.0,251.0,138.0,2280,53.0,69.0,11.0,14.0,27.0,66.0,5.0,12.0,1.0,2.0,23.0,70.0,4.0,7.0,23.0,91.0,159.0,28.0,82.0,91.0,357.0,1295,4.0,8.0,35.0,18.0,33.0,25.0,43.0,112.0,68.0,114.0,60.0,70.0,23.0,16.0,59.0,37.0,96.0,25.0,37.0,21.0,229.0,1.0,3.0,17.0,14.0,31.0,4.0,35.0,19.0,9.0,10.0,28.0,15.0,24.0,1.0,52.0,2.0,8.0,18.0,45.0,83.0,4.0,4.0,107.0,8.0,41.0,11.0,4.0,2.0,4.0,3.0,112.0,310.0,11.0,0.37362637362637363,0.37777777777777777,0.7142857142857143,0.34146341463414637,0.5,0.34146341463414637,0.5723270440251572,0.5454545454545454,0.5518672199170125,0.5925925925925926,0.5948275862068966,0.6149825783972126,0.603448275862069,0.6851851851851852,0.34024896265560167,0.10062893081761007,0.13636363636363635,26.056879323597233,0.5384615384615384,0.04827586206896552,0.013157894736842105,0.06204379562043796,0.0034602076124567475,0.0549645390070922,0.007736943907156673,0.01694915254237288,,0.004464285714285714,0.0851063829787234,0.04081632653061224,0.06220095693779904,0.75,0.2863070539419087,0.7681159420289855,0.8412698412698413,0.37735849056603776,0.27385892116182575,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.04979253112033195,0.4166666666666667,0.4166666666666667,1.0,0.29045643153526973,0.32857142857142857,0.3333333333333333,0.6521739130434783,0.037037037037037035,0.25925925925925924,0.5714285714285714,0.75,0.2413793103448276,0.7857142857142857,0.034482758620689655,0.39655172413793105,0.6265560165975104,0.32857142857142857,0.5266190871369297,0.4781588235294118,0.5095491379310344,0.15579710144927536,0.21354166666666666,0.09803921568627451,0.3137254901960784,6.801886792452826,25.82195121951219,0.27161572052401745,6.0,7.0,11.0,24.0,,1.0,10.0,10.0,19.0,3.0,11.0,24.0,2.0,1.0,12.0,1.0,,,1.0,8.0,4.0,13.0,,3.0,5.0,2.0,,,,2.0,,0.44,0.5263157894736842,0.012195121951219513,0.08695652173913043,0.041666666666666664,,0.014285714285714285,,,0.012345679012345678,,,0.06153846153846154,0.009615384615384616,0.0995850622406639,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.25925925925925924,0.8571428571428571,0.16666666666666666,,,0.5,0.43478260869565216,0.023809523809523808,,5.0,1.0,,,,,4.0,False,
