EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,9597.4,160,-39.0,323,341,113,108.0,49,664,7.0,1.0,2.0,12.0,9.0,1.0,4.0,5.0,9.0,21.0,12.0,49.0,424,2.0,3.0,4.0,11.0,6.0,24.0,4.0,9.0,4.0,7.0,11.0,5.0,3.0,29.0,4.0,,6.0,10.0,4.0,14.0,8.0,1.0,2.0,1.0,6.0,3.0,12.0,,15.0,1.0,1.0,1.0,1.0,1.0,24.0,113,1.0,0.4,0.5,0.5555555555555556,0.75,0.6166666666666667,0.6,0.6621621621621622,0.6666666666666666,0.7,11.082474226804123,0.3333333333333333,0.08695652173913043,,0.046511627906976744,0.05970149253731343,0.024691358024691357,,0.057971014492753624,0.11538461538461539,0.03333333333333333,1.0,0.23333333333333334,0.06666666666666667,0.5,0.5,1.0,0.4,0.3,0.2,0.26666666666666666,0.9333333333333333,0.5843899999999999,0.4869,0.5807633333333333,0.4897959183673469,2.8666666666666667,24.404761904761905,0.3498452012383901,4.0,1.0,2.0,2.0,3.0,,,6.0,2.0,7.0,3.0,2.0,9.0,1.0,3.0,,5.0,4.0,6.0,27.0,,2.0,3.0,2.0,2.0,1.0,,,2.0,2.0,,7.0,,4.0,1.0,2.0,6.0,5.0,,,,,1.0,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.5,0.5,0.2222222222222222,0.2857142857142857,0.2,,0.03076923076923077,,,0.15384615384615385,0.017241379310344827,0.14285714285714285,,0.5714285714285714,0.8,0.25,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.2,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.5,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.10204081632653061,1.0,1.0,1.0,,,3.0,,,0.5,,,0.2,1.0,1.0,,,1.0,,1.0,,,3.0,,1.0,0.045454545454545456,,True,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,543.0,9,-6.0,16,18,12,11.0,5,34,,,,,,,,,,,,,23,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,0.16666666666666666,,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5790.9,97,19.0,201,205,68,56.0,26,406,9.0,7.0,15.0,2.0,24.0,7.0,10.0,15.0,27.0,26.0,14.0,68.0,240,9.0,5.0,7.0,11.0,5.0,27.0,2.0,24.0,17.0,11.0,28.0,7.0,9.0,67.0,1.0,3.0,5.0,11.0,4.0,15.0,2.0,,5.0,5.0,10.0,3.0,17.0,2.0,15.0,2.0,,,,,27.0,68,2.0,0.06666666666666667,0.08333333333333333,0.5555555555555556,0.7142857142857143,0.5094339622641509,0.6111111111111112,0.576271186440678,0.6428571428571429,0.49056603773584906,29.23728813559322,0.5,0.11363636363636363,0.061224489795918366,0.021739130434782608,0.13580246913580246,0.042105263157894736,,0.025,,0.13333333333333333,,0.16981132075471697,0.2830188679245283,0.4666666666666667,0.4666666666666667,,0.03773584905660377,0.4528301886792453,0.5833333333333334,0.5555555555555556,0.660377358490566,0.5074669811320756,0.5326888888888889,0.4837944444444444,0.39705882352941174,7.640740740740741,26.992307692307694,0.3383084577114428,6.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,7.0,3.0,8.0,3.0,3.0,,18.0,4.0,28.0,18.0,6.0,6.0,7.0,,4.0,7.0,1.0,,6.0,,2.0,2.0,,5.0,,6.0,11.0,6.0,,,,,0.75,0.3076923076923077,0.36363636363636365,0.3076923076923077,1.0,0.75,0.75,,,,,0.16216216216216217,0.047619047619047616,,0.2727272727272727,0.18181818181818182,,0.07407407407407407,0.6666666666666666,0.6666666666666666,,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.16666666666666666,1.0,,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.3,0.2916666666666667,0.12280701754385964,0.1935483870967742,0.2647058823529412,1.0,2.0,4.0,,,3.0,2.0,,0.4444444444444444,,0.09090909090909091,0.16666666666666666,0.5,1.0,3.0,2.0,,,2.0,0.42857142857142855,1.0,1.0,,1.0,0.038461538461538464,1.0,True,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,579.0,10,-6.0,17,16,1,4.0,4,33,2.0,,,,,,,1.0,2.0,,,2.0,21,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,0.5,,0.5,,0.5,,,9.090909090909092,,,0.16666666666666666,,,0.07142857142857142,,,,,,1.0,,,,,,,,,1.0,0.5577000000000001,0.5069,,,2.4,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,717.0,12,3.0,23,27,13,12.0,3,50,1.0,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,5.0,12.0,27,,1.0,2.0,,2.0,4.0,,1.0,2.0,2.0,4.0,2.0,,10.0,,,,,,,,,1.0,,2.0,2.0,4.0,,5.0,,1.0,,1.0,,4.0,13,,,,0.5,0.5,0.5833333333333334,0.5,0.75,0.6666666666666666,0.3333333333333333,38.46153846153846,0.5,,,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,0.5,0.4915333333333334,,0.41659999999999997,0.3333333333333333,8.25,26.0,0.5652173913043478,1.0,,,,,,,1.0,,,,,1.0,,,,,,4.0,3.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.375,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3506.0,58,8.0,119,122,22,15.0,12,241,4.0,3.0,4.0,5.0,8.0,,1.0,5.0,8.0,13.0,1.0,29.0,115,,2.0,2.0,1.0,,4.0,6.0,8.0,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,9.0,13.0,1.0,14.0,1.0,1.0,,,2.0,1.0,6.0,1.0,3.0,,,,,,4.0,22,,0.6,0.6,0.625,1.0,0.6666666666666666,0.6666666666666666,0.6590909090909091,0.6666666666666666,0.6190476190476191,18.3206106870229,,0.25,0.041666666666666664,,0.20967741935483872,0.019230769230769232,,,0.08333333333333333,0.23529411764705882,,0.19047619047619047,0.19047619047619047,0.75,0.75,0.6666666666666666,0.23809523809523808,0.38095238095238093,,0.3333333333333333,0.8095238095238095,0.5383142857142857,,0.5389499999999999,0.13793103448275862,4.95,25.23846153846154,0.18487394957983194,2.0,,,1.0,1.0,,,3.0,,,3.0,,6.0,,,,,,4.0,18.0,,,3.0,,,,,,4.0,,,,1.0,2.0,,3.0,4.0,2.0,,,,,1.0,0.46153846153846156,,0.46153846153846156,,,,,,,,0.15384615384615385,,,0.5714285714285714,0.13636363636363635,0.25,,0.5,0.5,0.5,,,,,0.6,0.75,1.0,0.375,0.375,1.0,,,,0.3333333333333333,1.0,,,,0.375,0.09090909090909091,0.2222222222222222,,,,,,,1.0,1.0,,,,0.06666666666666667,,,,,,,,1.0,,,,,,,,False,1.0,0.07692307692307693,0.2,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14011.3,234,8.0,503,492,89,65.0,58,995,23.0,15.0,31.0,20.0,31.0,,11.0,27.0,54.0,51.0,31.0,133.0,582,3.0,7.0,10.0,13.0,11.0,34.0,28.0,31.0,20.0,15.0,35.0,10.0,16.0,85.0,6.0,2.0,15.0,39.0,8.0,47.0,5.0,3.0,6.0,4.0,10.0,,23.0,2.0,36.0,5.0,1.0,,1.0,1.0,34.0,89,5.0,0.5185185185185185,0.5185185185185185,0.5,0.7,0.4857142857142857,0.5,0.5450819672131147,0.5862068965517241,0.4857142857142857,23.280423280423282,0.6,0.12096774193548387,0.019417475728155338,0.048,0.14224137931034483,0.03508771929824561,,0.053763440860215055,0.08888888888888889,0.14035087719298245,1.0,0.21904761904761905,0.29523809523809524,0.4838709677419355,0.5357142857142857,0.4666666666666667,0.19047619047619047,0.29523809523809524,,0.4782608695652174,0.7047619047619048,0.5258290476190476,0.61874,0.531645652173913,0.2556390977443609,5.209259259259259,25.001960784313727,0.17693836978131214,12.0,2.0,4.0,5.0,6.0,,,7.0,,2.0,9.0,3.0,16.0,2.0,4.0,2.0,9.0,3.0,26.0,42.0,6.0,,9.0,5.0,5.0,4.0,,,18.0,6.0,2.0,2.0,2.0,4.0,2.0,4.0,9.0,11.0,,,1.0,,0.875,0.3137254901960784,0.23076923076923078,0.3137254901960784,0.5,0.5,0.5625,0.09259259259259259,0.08695652173913043,0.46153846153846156,,0.16666666666666666,,0.03125,0.13636363636363635,0.19318181818181818,0.05,0.03508771929824561,0.5217391304347826,0.5714285714285714,0.5833333333333334,,,,,0.35,0.35,1.0,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.5714285714285714,0.5,0.5,0.2608695652173913,0.8333333333333334,0.08695652173913043,,0.2727272727272727,0.2903225806451613,0.10256410256410256,0.16923076923076924,0.06766917293233082,1.0,3.0,1.0,,,,,,0.3333333333333333,0.0967741935483871,0.041666666666666664,0.42857142857142855,0.3333333333333333,1.0,,,1.0,1.0,,,,,,1.0,0.019230769230769232,,False,,,,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11678.8,195,22.0,410,410,72,49.0,42,820,25.0,8.0,21.0,4.0,26.0,2.0,4.0,29.0,52.0,30.0,32.0,126.0,450,2.0,5.0,9.0,4.0,17.0,33.0,24.0,26.0,25.0,13.0,38.0,7.0,15.0,89.0,,,7.0,15.0,,15.0,4.0,1.0,12.0,9.0,22.0,2.0,31.0,2.0,39.0,4.0,,,,,33.0,72,4.0,0.41379310344827586,0.41379310344827586,0.5576923076923077,0.5555555555555556,0.573170731707317,0.6153846153846154,0.6262626262626263,0.75,0.36585365853658536,26.71081677704194,0.5454545454545454,0.0625,,,0.07317073170731707,,,,0.10810810810810811,0.058823529411764705,,0.3048780487804878,0.25609756097560976,0.38095238095238093,0.4444444444444444,0.5,0.04878048780487805,0.3170731707317073,0.2857142857142857,0.3076923076923077,0.6707317073170732,0.5426701219512194,0.5104124999999999,0.4999192307692307,0.2619047619047619,6.234615384615383,25.81,0.17560975609756097,19.0,2.0,2.0,2.0,3.0,2.0,6.0,1.0,,,11.0,2.0,12.0,2.0,5.0,,7.0,2.0,34.0,24.0,12.0,,11.0,5.0,6.0,10.0,,,8.0,,,3.0,4.0,10.0,3.0,5.0,17.0,14.0,,,,,0.6666666666666666,0.4,0.5,0.4,0.4,0.5,0.5,0.09615384615384616,0.08,,,0.08602150537634409,,,,0.08974358974358974,0.06666666666666667,,0.76,0.8260869565217391,0.42105263157894735,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.2857142857142857,1.0,,0.23076923076923078,0.6666666666666666,,,0.5,0.4230769230769231,0.15789473684210525,0.21875,0.05555555555555555,,,1.0,1.0,,1.0,2.0,4.0,0.5,0.14285714285714285,,,,,1.0,1.0,,,1.0,0.5,1.0,,2.0,1.0,0.03225806451612903,,False,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18486.5,308,9.0,653,641,108,83.0,74,1294,57.0,4.0,6.0,,1.0,1.0,,53.0,63.0,1.0,14.0,120.0,737,1.0,9.0,10.0,,2.0,20.0,72.0,1.0,1.0,4.0,5.0,3.0,,14.0,21.0,19.0,24.0,41.0,40.0,81.0,12.0,9.0,5.0,3.0,20.0,3.0,15.0,2.0,17.0,1.0,25.0,13.0,26.0,18.0,20.0,108,1.0,0.6792452830188679,0.9473684210526315,0.8412698412698413,0.9,0.828125,0.9,0.8450704225352113,0.8333333333333334,0.015625,12.397820163487738,0.25,0.14035087719298245,0.14728682170542637,0.12727272727272726,0.12341772151898735,0.1360544217687075,,0.09836065573770492,0.1724137931034483,0.0963855421686747,0.6923076923076923,0.890625,0.09375,0.6666666666666666,0.6666666666666666,1.0,,0.015625,0.043478260869565216,,0.90625,0.65408984375,0.653459375,0.68117,0.16666666666666666,1.8841269841269837,24.6,0.16539050535987748,49.0,19.0,22.0,9.0,10.0,,,,,,,,,19.0,22.0,2.0,40.0,,34.0,,,30.0,,3.0,1.0,1.0,,,15.0,2.0,1.0,3.0,1.0,15.0,2.0,13.0,27.0,9.0,1.0,1.0,12.0,1.0,,,,,0.8636363636363636,0.8260869565217391,0.8333333333333334,0.047619047619047616,0.05263157894736842,0.125,,0.10344827586206896,0.21818181818181817,0.20930232558139536,0.2,0.08547008547008547,0.17857142857142858,0.125,0.8596491228070176,0.9074074074074074,0.6530612244897959,,,,,,,,,,,0.9565217391304348,0.8636363636363636,0.15789473684210525,1.0,0.9,,,,,0.12857142857142856,0.13043478260869565,0.3333333333333333,,,,1.0,1.0,,3.0,3.0,,,0.11290322580645161,,,,,2.0,4.0,1.0,9.0,,,,,,,,False,,,,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11372.9,190,22.0,393,391,52,44.0,43,784,19.0,,3.0,6.0,14.0,1.0,2.0,10.0,22.0,20.0,4.0,57.0,435,1.0,,,2.0,,6.0,12.0,14.0,5.0,3.0,8.0,3.0,3.0,19.0,1.0,,12.0,24.0,1.0,25.0,2.0,,4.0,3.0,6.0,2.0,7.0,,4.0,,3.0,2.0,3.0,2.0,6.0,52,,0.6,0.6,0.45454545454545453,,0.6309523809523809,1.5,0.6627906976744186,1.5,0.47619047619047616,11.085972850678733,0.6666666666666666,0.10526315789473684,,0.010526315789473684,0.11282051282051282,0.005952380952380952,,0.014285714285714285,0.16666666666666666,0.09615384615384616,0.6666666666666666,0.4523809523809524,0.07142857142857142,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.9285714285714286,0.580040476190476,0.621,0.47850000000000004,0.10526315789473684,2.85909090909091,24.88,0.13231552162849872,10.0,1.0,2.0,,,,,2.0,,,9.0,2.0,11.0,1.0,2.0,,2.0,2.0,8.0,33.0,,,9.0,4.0,,2.0,,,10.0,2.0,,2.0,1.0,2.0,1.0,5.0,15.0,3.0,,,1.0,,1.0,0.55,1.0,0.55,0.5,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.15789473684210525,0.25,,0.12345679012345678,,,,0.11764705882352941,0.15384615384615385,,0.5263157894736842,0.625,0.6,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.6428571428571429,1.0,0.6666666666666666,0.5,1.0,,,,,1.0,0.6428571428571429,0.06976744186046512,0.13043478260869565,0.03508771929824561,,,,,,1.0,2.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,False,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7855.1,131,15.0,292,278,70,42.0,32,570,9.0,8.0,22.0,6.0,34.0,2.0,11.0,17.0,36.0,40.0,12.0,88.0,337,3.0,2.0,9.0,13.0,7.0,32.0,6.0,34.0,21.0,20.0,41.0,13.0,19.0,102.0,1.0,4.0,13.0,30.0,5.0,35.0,8.0,6.0,8.0,7.0,14.0,2.0,15.0,1.0,17.0,4.0,1.0,1.0,1.0,1.0,32.0,70,4.0,0.17647058823529413,0.21428571428571427,0.4722222222222222,0.2222222222222222,0.5,0.5681818181818182,0.5238095238095238,0.5925925925925926,0.5263157894736842,30.061349693251536,0.5714285714285714,0.2,0.0784313725490196,0.013157894736842105,0.21705426356589147,0.03937007874015748,,,0.05,0.25806451612903225,1.0,0.11842105263157894,0.2894736842105263,0.36363636363636365,0.4444444444444444,0.125,0.07894736842105263,0.4473684210526316,0.3333333333333333,0.5,0.6447368421052632,0.5236151315789472,0.6022500000000001,0.5010818181818181,0.36363636363636365,7.98888888888889,27.03,0.23972602739726026,7.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,12.0,5.0,14.0,3.0,3.0,3.0,9.0,7.0,28.0,30.0,12.0,6.0,12.0,4.0,7.0,1.0,1.0,,15.0,2.0,1.0,2.0,1.0,6.0,1.0,6.0,13.0,4.0,,,,,0.7142857142857143,0.35,0.5384615384615384,0.35,1.0,0.5,0.5625,0.1111111111111111,,0.2,,0.234375,,0.043478260869565216,0.2857142857142857,0.2549019607843137,0.15384615384615385,0.024390243902439025,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.06578947368421052,0.4,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,1.0,,0.09090909090909091,0.5,0.09090909090909091,1.0,0.45454545454545453,0.35294117647058826,0.05,0.1,0.10227272727272728,,1.0,,1.0,1.0,2.0,,5.0,,0.18181818181818182,0.14814814814814814,0.16666666666666666,,,,,1.0,,,,,,1.0,,,,False,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6923.9,115,-29.0,245,235,71,68.0,31,480,10.0,4.0,8.0,9.0,21.0,1.0,7.0,10.0,21.0,30.0,10.0,54.0,294,4.0,,2.0,10.0,4.0,7.0,6.0,21.0,10.0,6.0,16.0,6.0,7.0,38.0,3.0,1.0,8.0,16.0,4.0,20.0,2.0,2.0,6.0,3.0,11.0,3.0,9.0,,11.0,2.0,1.0,1.0,1.0,1.0,7.0,71,2.0,0.3,0.3,0.47619047619047616,,0.43137254901960786,0.125,0.48214285714285715,0.25,0.5882352941176471,23.92857142857143,0.5454545454545454,0.15384615384615385,0.0196078431372549,0.045454545454545456,0.14563106796116504,0.03418803418803419,,0.019230769230769232,0.047619047619047616,0.25,1.0,0.19607843137254902,0.1568627450980392,0.5,0.5,0.25,0.17647058823529413,0.4117647058823529,0.14285714285714285,0.5833333333333334,0.7843137254901961,0.5312970588235294,0.5125166666666666,0.5132166666666667,0.12962962962962962,5.995238095238095,25.846666666666668,0.2897959183673469,6.0,1.0,1.0,,,,3.0,7.0,1.0,3.0,1.0,,8.0,1.0,3.0,,8.0,1.0,14.0,24.0,,,1.0,1.0,,3.0,,,7.0,1.0,,,,5.0,3.0,2.0,11.0,3.0,,,,,1.0,0.26666666666666666,0.1,0.26666666666666666,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.047619047619047616,0.1,0.16666666666666666,,0.13725490196078433,0.045454545454545456,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.07692307692307693,,0.6,0.6666666666666666,0.3333333333333333,0.058823529411764705,,,,0.7777777777777778,0.7777777777777778,1.0,0.047619047619047616,0.047619047619047616,1.0,0.14285714285714285,1.0,,,,0.25,0.3333333333333333,,0.047619047619047616,0.05555555555555555,0.125,0.14814814814814814,2.0,3.0,2.0,,1.0,,,,0.5,,,0.42857142857142855,0.6666666666666666,1.0,,,1.0,,2.0,,,,1.0,,,,False,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1274.9,21,6.0,47,50,20,17.0,3,97,2.0,,,,,,,2.0,2.0,,2.0,6.0,52,,1.0,1.0,,2.0,4.0,4.0,,,1.0,1.0,1.0,,3.0,,,3.0,3.0,,3.0,,,1.0,1.0,2.0,,4.0,1.0,4.0,1.0,,,,,4.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,11.76470588235294,0.5,0.375,,,0.1875,,,,0.25,0.6666666666666666,,1.0,,,,,,,,,1.0,0.73765,,0.7586,0.6666666666666666,1.7999999999999998,,0.425531914893617,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,333.1,6,6.0,13,12,9,,1,25,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
