EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,23176.000000000004,386,90,781,784,223,206.0,110.0,1565,23.0,33.0,6.0,7.0,30.0,67.0,10.0,14.0,2.0,3.0,91.0,8.0,25.0,56.0,112.0,41.0,105.0,48.0,283.0,871,10.0,16.0,34.0,28.0,9.0,77.0,64.0,48.0,108.0,91.0,24.0,18.0,42.0,14.0,18.0,6.0,102.0,3.0,4.0,13.0,41.0,9.0,50.0,12.0,8.0,4.0,17.0,10.0,32.0,10.0,34.0,35.0,1.0,1.0,55.0,2.0,10.0,7.0,10.0,3.0,75.0,221,1.0,0.5714285714285714,0.5714285714285714,0.8780487804878049,0.3904761904761905,0.3904761904761905,0.5,0.47058823529411764,0.5414746543778802,0.5483870967741935,0.5875,0.5833333333333334,0.4838709677419355,29.759299781181618,0.53125,0.06842105263157895,0.0223463687150838,0.015706806282722512,0.10498687664041995,0.01891891891891892,,0.019230769230769232,0.0641025641025641,0.07058823529411765,0.3,0.15207373271889402,0.696969696969697,0.696969696969697,0.782608695652174,0.3087557603686636,0.44776119402985076,0.46875,0.43333333333333335,0.06451612903225806,0.7142857142857143,0.7142857142857143,1.0,0.41935483870967744,0.11764705882352941,0.47058823529411764,0.11290322580645161,0.8571428571428571,0.04838709677419355,0.4032258064516129,0.6359447004608295,0.5115493087557603,0.4624142857142858,0.46447580645161285,0.27208480565371024,7.738392857142858,26.28571428571428,0.2855313700384123,,1.0,3.0,12.0,2.0,3.0,31.0,3.0,9.0,1.0,7.0,5.0,3.0,20.0,12.0,15.0,,31.0,4.0,,4.0,,2.0,27.0,1.0,5.0,5.0,15.0,1.0,7.0,15.0,2.0,7.0,4.0,22.0,,,,3.0,1.0,0.5,0.42857142857142855,0.14285714285714285,0.5,0.5277777777777778,,0.03571428571428571,,,0.0625,0.11764705882352941,0.14136125654450263,,0.04,,0.07407407407407407,0.13636363636363635,0.16216216216216217,0.04504504504504504,0.055299539170506916,0.25,0.2727272727272727,0.3333333333333333,0.34065934065934067,0.34065934065934067,0.8387096774193549,0.058823529411764705,,,1.0,1.0,0.375,1.0,1.0,0.36,0.34065934065934067,0.10126582278481013,0.16923076923076924,0.0706713780918728,,2.0,,,2.0,0.04477611940298507,,1.0,,,1.0,3.0,,0.08333333333333333,0.018691588785046728,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10995.300000000003,183,-8,370,385,145,162.0,58.0,755,12.0,17.0,5.0,6.0,2.0,8.0,3.0,7.0,1.0,4.0,16.0,2.0,4.0,14.0,25.0,11.0,23.0,8.0,69.0,452,3.0,7.0,11.0,8.0,6.0,29.0,22.0,6.0,33.0,16.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,7.0,3.0,14.0,33.0,10.0,43.0,7.0,3.0,4.0,3.0,2.0,6.0,,24.0,13.0,2.0,1.0,14.0,1.0,2.0,1.0,2.0,2.0,29.0,145,1.0,0.7857142857142857,0.8461538461538461,1.0,0.4782608695652174,0.4782608695652174,0.56,0.6363636363636364,0.6354166666666666,0.6052631578947368,0.6388888888888888,0.6304347826086957,0.4791666666666667,13.48314606741573,0.5,0.1728395061728395,0.03488372093023256,0.0875,0.1951219512195122,0.060240963855421686,,0.04838709677419355,0.1388888888888889,0.23529411764705882,1.0,0.3541666666666667,0.7058823529411765,0.8,0.75,0.16666666666666666,0.25,0.4,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.21052631578947367,0.8333333333333334,0.5848812499999999,0.60735,0.5630315789473684,0.42028985507246375,3.064000000000001,26.15652173913043,0.3918918918918919,2.0,3.0,,,1.0,1.0,8.0,2.0,2.0,3.0,4.0,3.0,1.0,16.0,3.0,,2.0,8.0,5.0,,1.0,1.0,,18.0,1.0,,,3.0,,1.0,12.0,2.0,1.0,2.0,7.0,,,,1.0,,1.0,0.375,0.75,1.0714285714285714,1.1428571428571428,,0.2,0.11764705882352941,,0.14285714285714285,,0.21686746987951808,0.05128205128205128,0.025,0.2222222222222222,0.09090909090909091,0.2112676056338028,0.25,,,,,,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.1320754716981132,0.23333333333333334,0.2318840579710145,,1.0,,,3.0,0.375,1.0,,,,,,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2076.1000000000004,35,-8,71,69,25,20.0,10.0,140,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,83,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,25,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,9.523809523809524,,0.09090909090909091,,0.058823529411764705,0.09090909090909091,0.02702702702702703,,0.08333333333333333,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.352112676056338,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,0.09090909090909091,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,28621.600000000006,477,-49,933,984,327,336.0,144.0,1917,10.0,23.0,3.0,5.0,2.0,10.0,12.0,33.0,4.0,10.0,29.0,6.0,10.0,12.0,34.0,21.0,62.0,31.0,118.0,1142,10.0,5.0,9.0,20.0,15.0,40.0,12.0,12.0,60.0,29.0,10.0,26.0,36.0,17.0,8.0,2.0,98.0,9.0,1.0,22.0,45.0,11.0,56.0,14.0,5.0,9.0,5.0,2.0,14.0,6.0,29.0,32.0,3.0,7.0,37.0,2.0,8.0,5.0,8.0,5.0,40.0,326,2.0,0.5,0.6,0.9523809523809523,0.3387096774193548,0.3387096774193548,0.35294117647058826,0.5555555555555556,0.453125,0.43103448275862066,0.5221238938053098,0.5405405405405406,0.6458333333333334,11.451758340847611,0.35714285714285715,0.09821428571428571,0.004424778761061947,0.0379746835443038,0.09195402298850575,0.02159827213822894,,0.04838709677419355,0.1,0.09473684210526316,0.625,0.23958333333333334,0.43478260869565216,0.5882352941176471,0.5,0.10416666666666667,0.2,0.2222222222222222,0.5,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.3020833333333333,0.2222222222222222,0.3333333333333333,0.1724137931034483,0.6,0.3448275862068966,0.3448275862068966,0.8854166666666666,0.5612333333333334,0.5357222222222222,0.5406724137931034,0.3389830508474576,3.911764705882352,24.553225806451614,0.3504823151125402,3.0,6.0,,1.0,1.0,3.0,9.0,1.0,2.0,3.0,8.0,2.0,2.0,14.0,5.0,3.0,4.0,9.0,7.0,2.0,9.0,,1.0,18.0,5.0,1.0,1.0,9.0,1.0,3.0,8.0,1.0,2.0,,12.0,,,,3.0,,0.2,0.25,0.375,0.3333333333333333,0.3684210526315789,0.03225806451612903,0.20588235294117646,0.2608695652173913,,0.25,0.045454545454545456,0.08530805687203792,,0.008928571428571428,,0.10256410256410256,0.07428571428571429,0.1388888888888889,0.018867924528301886,0.010416666666666666,,,,0.3103448275862069,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.25,1.0,0.16666666666666666,1.0,0.3,0.2,0.3103448275862069,0.13513513513513514,0.2608695652173913,0.11864406779661017,3.0,1.0,,,2.0,0.1,1.0,,,,,3.0,,,0.046153846153846156,0.06896551724137931,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12,12.0,5.0,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8050.299999999998,134,38,270,267,95,72.0,45.0,537,2.0,4.0,,1.0,3.0,5.0,9.0,17.0,3.0,6.0,14.0,4.0,6.0,5.0,9.0,13.0,31.0,3.0,52.0,298,7.0,1.0,2.0,12.0,3.0,14.0,8.0,2.0,39.0,14.0,5.0,3.0,8.0,3.0,3.0,1.0,19.0,9.0,3.0,3.0,9.0,12.0,21.0,7.0,5.0,2.0,2.0,2.0,5.0,4.0,10.0,8.0,,3.0,4.0,,,,,,14.0,95,,0.8,0.8,1.0,0.41935483870967744,0.41935483870967744,0.5555555555555556,0.5,0.6125,0.39285714285714285,0.6190476190476191,0.4375,0.775,14.19939577039275,0.4,0.047619047619047616,0.05,0.10975609756097561,0.064,0.08450704225352113,0.16666666666666666,0.13846153846153847,0.04,0.06896551724137931,,0.1,0.5,0.5,1.0,0.125,0.6,0.75,0.6666666666666666,0.425,0.5294117647058824,0.5294117647058824,1.0,0.35,0.25,0.3333333333333333,0.07142857142857142,,0.42857142857142855,0.42857142857142855,0.875,0.56011,0.56566,0.5719821428571429,0.2692307692307692,4.7333333333333325,24.17096774193549,0.35185185185185186,2.0,3.0,,,3.0,1.0,4.0,1.0,2.0,3.0,5.0,4.0,1.0,19.0,3.0,,,4.0,1.0,,,1.0,,5.0,1.0,,2.0,3.0,1.0,,4.0,1.0,,,2.0,,,,,,0.5714285714285714,0.25,0.6,0.75,0.7307692307692307,,0.1111111111111111,,,0.2,,0.08064516129032258,0.043478260869565216,0.03225806451612903,,,0.061224489795918366,0.15384615384615385,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.25,0.6666666666666666,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.18181818181818182,0.36538461538461536,,,,,,0.2,,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,640.2,11,-9,18,18,1,4.0,5.0,36,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,26,,,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,12.0,,,0.14285714285714285,,,0.0625,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.4372500000000001,0.5069,0.19635,,2.4,27.7,0.05555555555555555,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1982.9000000000003,33,37,65,67,28,27.0,12.0,132,1.0,2.0,1.0,1.0,,,,1.0,1.0,,8.0,1.0,2.0,1.0,2.0,1.0,9.0,2.0,7.0,47,2.0,1.0,1.0,2.0,,5.0,2.0,,3.0,8.0,,1.0,1.0,,,,3.0,,1.0,4.0,6.0,2.0,8.0,1.0,1.0,,,,,,2.0,1.0,,,3.0,,,,,,5.0,28,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,1.0,0.22727272727272727,0.8333333333333334,0.2916666666666667,0.8333333333333334,0.8181818181818182,14.634146341463415,,0.26666666666666666,0.09090909090909091,,0.16666666666666666,0.024390243902439025,,,,0.4,,0.18181818181818182,0.5,1.0,1.0,,,,,0.09090909090909091,,,,0.7272727272727273,0.5,0.5,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.5504772727272726,0.52695,0.5873666666666667,0.7142857142857143,2.5999999999999996,25.433333333333334,0.4307692307692308,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,0.5,0.5,,,0.5,0.09523809523809523,,0.125,,,0.1111111111111111,,,,,,,0.125,0.125,1.0,,,,,,,,,0.5,0.125,0.08333333333333333,,,,,,,,,,,,,,1.0,,,0.1,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,190.6,3,6,8,7,1,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1,,,,,,,,,,,0.5,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5829.9,97,7,193,200,53,51.0,23.0,393,4.0,7.0,3.0,4.0,3.0,5.0,3.0,6.0,1.0,,13.0,,3.0,7.0,12.0,9.0,19.0,6.0,47.0,200,1.0,4.0,6.0,3.0,2.0,16.0,10.0,4.0,27.0,13.0,7.0,2.0,9.0,2.0,7.0,,20.0,1.0,2.0,14.0,20.0,3.0,23.0,1.0,1.0,,,,2.0,1.0,4.0,10.0,2.0,1.0,11.0,2.0,,,,,16.0,53,2.0,0.7142857142857143,0.7142857142857143,1.0,0.47368421052631576,0.47368421052631576,0.5833333333333334,0.6666666666666666,0.6612903225806451,0.7777777777777778,0.6527777777777778,0.7272727272727273,0.6129032258064516,17.51152073732719,,0.2692307692307692,0.047619047619047616,0.021739130434782608,0.20408163265306123,0.03409090909090909,,0.027777777777777776,0.16666666666666666,0.24,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.16129032258064516,0.6,0.6,0.6666666666666666,0.1935483870967742,0.5,0.6,1.0,0.41935483870967744,1.0,,0.4444444444444444,0.75,,0.3333333333333333,0.8387096774193549,0.5355306451612903,0.5712,0.5312888888888889,0.3404255319148936,4.4750000000000005,25.58421052631579,0.27461139896373055,,,,,,,6.0,,2.0,,,,1.0,1.0,2.0,,,6.0,,1.0,,,,6.0,,,1.0,2.0,,,3.0,,1.0,1.0,4.0,,,,,,,0.6666666666666666,,,0.25,0.05263157894736842,,,0.16666666666666666,,,0.13043478260869565,,0.08,,0.5555555555555556,0.13513513513513514,0.1111111111111111,,,,,,0.46153846153846156,0.46153846153846156,1.0,,,,,,,,,0.6666666666666666,0.46153846153846156,0.11764705882352941,0.26666666666666666,0.02127659574468085,,,,,,,,,,,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,45315.0,755,-121,1588,1585,298,306.0,182.0,3173,65.0,105.0,16.0,20.0,46.0,95.0,15.0,49.0,8.0,7.0,103.0,9.0,25.0,112.0,204.0,45.0,152.0,73.0,432.0,1952,17.0,22.0,36.0,32.0,25.0,96.0,116.0,108.0,126.0,103.0,36.0,49.0,85.0,33.0,28.0,8.0,219.0,20.0,8.0,47.0,121.0,28.0,149.0,15.0,11.0,4.0,24.0,17.0,37.0,5.0,34.0,66.0,4.0,3.0,91.0,6.0,12.0,9.0,12.0,11.0,96.0,297,6.0,0.5178571428571429,0.5272727272727272,0.9333333333333333,0.29605263157894735,0.29605263157894735,0.5490196078431373,0.6111111111111112,0.5042134831460674,0.5220588235294118,0.5440806045340051,0.5853658536585366,0.42696629213483145,24.01770890979524,0.6486486486486487,0.12082262210796915,0.023668639053254437,0.04784688995215311,0.1487603305785124,0.037037037037037035,,0.049689440993788817,0.11949685534591195,0.11764705882352941,0.9166666666666666,0.2949438202247191,0.6190476190476191,0.6701030927835051,0.6615384615384615,0.26685393258426965,0.4842105263157895,0.5111111111111111,0.32608695652173914,0.13764044943820225,0.30612244897959184,0.30612244897959184,1.0,0.2893258426966292,0.23529411764705882,0.2647058823529412,0.29411764705882354,0.8,0.10294117647058823,0.36764705882352944,0.7219101123595506,0.5425271830985916,0.5662026315789475,0.5350432835820896,0.2222222222222222,4.9024509803921585,25.655263157894737,0.18765743073047858,8.0,15.0,1.0,4.0,2.0,1.0,30.0,2.0,8.0,8.0,17.0,4.0,6.0,34.0,9.0,9.0,4.0,30.0,13.0,,16.0,,,61.0,13.0,7.0,6.0,13.0,,7.0,19.0,3.0,1.0,6.0,40.0,,,,3.0,,0.23529411764705882,0.28125,0.47058823529411764,0.4117647058823529,0.4594594594594595,,0.06372549019607843,0.0761904761904762,,0.37142857142857144,,0.18100890207715134,0.024,0.028901734104046242,0.041666666666666664,0.13333333333333333,0.19011406844106463,0.14864864864864866,0.03804347826086957,0.011235955056179775,0.25,0.25,,0.2912621359223301,0.2912621359223301,0.9,0.4411764705882353,0.5333333333333333,0.5,0.25,1.0,0.2222222222222222,1.0,0.14285714285714285,0.32,0.2912621359223301,0.10485933503836317,0.16806722689075632,0.0787037037037037,1.0,3.0,2.0,,,0.05263157894736842,,1.0,,,,1.0,,,0.006535947712418301,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28480.899999999998,475,-4,994,983,247,207.0,120.0,1977,48.0,62.0,10.0,12.0,24.0,58.0,4.0,10.0,1.0,1.0,62.0,6.0,18.0,82.0,143.0,24.0,72.0,82.0,318.0,1133,7.0,15.0,29.0,19.0,36.0,93.0,62.0,102.0,51.0,62.0,50.0,35.0,85.0,23.0,30.0,20.0,205.0,1.0,3.0,13.0,28.0,4.0,32.0,14.0,7.0,7.0,24.0,14.0,47.0,5.0,38.0,76.0,4.0,3.0,97.0,9.0,3.0,2.0,3.0,2.0,93.0,246,9.0,0.3780487804878049,0.38271604938271603,0.7083333333333334,0.3333333333333333,0.3333333333333333,0.5734265734265734,0.5172413793103449,0.5488372093023256,0.59375,0.6128404669260701,0.6838235294117647,0.33488372093023255,26.878868258178603,0.5106382978723404,0.05241935483870968,0.01485148514851485,0.003952569169960474,0.05737704918032787,0.008791208791208791,,0.005154639175257732,0.0975609756097561,0.040983606557377046,0.6666666666666666,0.28837209302325584,0.7741935483870968,0.8421052631578947,0.375,0.26976744186046514,0.41379310344827586,0.48,0.4166666666666667,0.046511627906976744,0.4,0.4,1.0,0.28837209302325584,0.038461538461538464,0.23076923076923078,0.25,0.8333333333333334,0.020833333333333332,0.375,0.6232558139534884,0.5259262790697676,0.47328125,0.5083427083333332,0.29245283018867924,6.804895104895102,25.89166666666667,0.24849094567404426,6.0,7.0,10.0,23.0,,1.0,20.0,3.0,8.0,10.0,19.0,3.0,3.0,32.0,9.0,21.0,2.0,20.0,14.0,1.0,12.0,,,15.0,,1.0,8.0,23.0,4.0,10.0,14.0,2.0,4.0,8.0,39.0,,,,1.0,,0.42857142857142855,0.47368421052631576,0.5263157894736842,0.5576923076923077,0.5714285714285714,0.013888888888888888,0.0979020979020979,0.08064516129032258,,,,0.0625,0.014492753623188406,0.018867924528301886,,,0.06315789473684211,0.06,0.010752688172043012,0.10697674418604651,0.43478260869565216,0.45454545454545453,0.3,0.3225806451612903,0.32786885245901637,0.65,0.2692307692307692,0.8571428571428571,0.16666666666666666,,,0.5,0.6666666666666666,1.0,0.4444444444444444,0.3225806451612903,0.16532258064516128,0.22413793103448276,0.10062893081761007,1.0,2.0,,,4.0,0.13793103448275862,1.0,,,,3.0,2.0,,0.043478260869565216,0.02702702702702703,0.016129032258064516,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,46122.2,769,-53,1620,1600,301,261.0,185.0,3220,104.0,127.0,21.0,25.0,14.0,24.0,,,,,1.0,1.0,,118.0,151.0,,1.0,39.0,275.0,1899,1.0,23.0,29.0,,11.0,57.0,170.0,66.0,,1.0,9.0,13.0,22.0,10.0,6.0,2.0,57.0,39.0,38.0,67.0,119.0,79.0,198.0,20.0,17.0,3.0,9.0,4.0,33.0,7.0,55.0,48.0,11.0,,54.0,4.0,46.0,29.0,48.0,32.0,57.0,301,4.0,0.7203389830508474,0.9550561797752809,,,,0.7814569536423841,0.7931034482758621,0.7763157894736842,0.7931034482758621,0.7902298850574713,0.7916666666666666,0.006578947368421052,11.256117455138662,0.2727272727272727,0.16461916461916462,0.11692307692307692,0.09154929577464789,0.14713541666666666,0.10252996005326231,0.08,0.07033639143730887,0.174496644295302,0.14736842105263157,0.6666666666666666,0.8355263157894737,0.8188976377952756,0.8888888888888888,0.7019230769230769,0.15789473684210525,0.5833333333333334,0.6363636363636364,0.8571428571428571,,,,,0.006578947368421052,,0.02,0.8620689655172413,0.84,,,0.8421052631578947,0.6378134868421051,0.6436319444444445,0.6326689655172414,0.20727272727272728,2.1198675496688746,24.6,0.18580246913580248,35.0,45.0,,,,,,,,36.0,49.0,,8.0,80.0,,,58.0,,12.0,,3.0,1.0,2.0,46.0,6.0,2.0,2.0,24.0,3.0,5.0,31.0,2.0,13.0,10.0,28.0,2.0,2.0,,17.0,3.0,,,0.7346938775510204,0.72,0.7407407407407407,,0.07947019867549669,0.07874015748031496,,0.18181818181818182,0.07692307692307693,0.12742382271468145,0.1796875,0.0755813953488372,0.16161616161616163,0.19117647058823528,0.11578947368421053,0.17105263157894737,0.09090909090909091,,,,,,,,0.9,0.7777777777777778,0.17142857142857143,,,,,,,,0.16470588235294117,0.16568047337278108,0.2909090909090909,,5.0,1.0,,4.0,0.08333333333333333,3.0,1.0,,,,,1.0,,,,False,
