EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,on,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3934.2,66,-11,140,152,46.0,34,14.0,292,3.0,6.0,1.0,1.0,2.0,3.0,3.0,6.0,3.0,6.0,2.0,3.0,6.0,11.0,,2.0,6.0,13.0,9.0,17.0,4.0,43.0,155,1.0,1.0,2.0,3.0,6.0,2.0,5.0,,12.0,8.0,4.0,27.0,,11.0,6.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,6.0,10.0,2.0,18.0,,18.0,2.0,1.0,,2.0,,,2.0,,3.0,3.0,3.0,,4.0,2.0,,1.0,1.0,1.0,1.0,12.0,46.0,,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.4,0.5294117647058824,0.46153846153846156,1.0,0.5,0.65,0.5,0.5454545454545454,0.671875,0.5,0.5454545454545454,0.5666666666666667,,,21.93548387096774,,0.25,0.2777777777777778,0.2222222222222222,,0.25396825396825395,,,0.3157894736842105,0.2,1.0,0.2,0.5,0.5,0.2,0.5,0.5,0.3333333333333333,0.2,0.5,0.5,1.0,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.7666666666666667,0.5454545454545454,0.5285766666666667,0.633775,0.5226500000000001,0.0625,0.13333333333333333,0.046511627906976744,0.27906976744186046,6.3538461538461535,24.95882352941177,0.32857142857142857,,1.0,,1.0,,,1.0,,,,,,,,,,0.3076923076923077,0.22727272727272727,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,0.03333333333333333,,,,,,,,,,,,1.0,2.0,True,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,114.0,2,2,3,5,,2,,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3674.0,61,9,125,123,35.0,31,15.0,248,3.0,6.0,,1.0,,,,1.0,1.0,2.0,,,3.0,3.0,2.0,2.0,3.0,7.0,4.0,5.0,3.0,21.0,144,,1.0,,,,2.0,2.0,,6.0,2.0,4.0,12.0,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,4.0,4.0,,8.0,1.0,9.0,1.0,1.0,1.0,,,,1.0,,2.0,4.0,3.0,,3.0,2.0,,1.0,1.0,1.0,1.0,6.0,35.0,,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.8,0.42857142857142855,,,0.75,,1.5,0.8076923076923077,,1.5,0.4166666666666667,0.2857142857142857,0.16666666666666666,9.79020979020979,1.0,,0.125,0.14285714285714285,0.03225806451612903,0.13333333333333333,0.01818181818181818,0.045454545454545456,0.2222222222222222,0.14285714285714285,1.0,0.5,0.5,0.6,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.9166666666666666,1.0,0.5737041666666667,,0.47850000000000004,0.15384615384615385,0.25,,0.2857142857142857,2.5,24.9,0.28,,,,,,,,1.0,,,,,,,,,0.1111111111111111,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1396.2,23,-14,49,49,13.0,12,5.0,98,1.0,1.0,,,,,,2.0,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4.0,63,,1.0,,,,,,,,2.0,,,,,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,,,,,2.0,2.0,,,,,,,,,2.0,3.0,2.0,,3.0,2.0,,,,,,,13.0,,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.3333333333333333,,,0.4,0.3333333333333333,,11.11111111111111,,,,,0.07692307692307693,,0.08695652173913043,0.1111111111111111,,,,0.2,1.0,1.0,0.4,,,,0.4,,,,,,,,,,,,,,,,0.6,,0.53841,,,0.3333333333333333,0.5,,,4.966666666666666,23.5,0.2653061224489796,,,,,,1.0,,,,,,,,0.1,0.5,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,False,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2000.1,33,-2,69,69,19.0,22,6.0,138,2.0,2.0,,,,,,1.0,,1.0,,1.0,1.0,5.0,,,2.0,3.0,1.0,6.0,,7.0,84,,,,,,,1.0,,,2.0,2.0,3.0,,5.0,1.0,1.0,,2.0,2.0,2.0,,,6.0,,8.0,2.0,,10.0,,10.0,,,,1.0,,,1.0,,2.0,4.0,,,,,,,,,,,19.0,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,,0.3888888888888889,,,0.6666666666666666,0.3333333333333333,,12.987012987012987,,,0.11764705882352941,0.47058823529411764,,0.29411764705882354,,,,0.25,,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,,,,,1.0,,,,0.8888888888888888,0.2,0.5944055555555555,,0.51615,,,,,2.3000000000000003,25.416666666666668,0.2753623188405797,,1.0,,1.0,,,,,,,,1.0,,,,,0.1,0.5384615384615384,0.5,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,False,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9662.7,161,-21,347,335,81.0,61,41.0,682,28.0,31.0,12.0,14.0,8.0,9.0,1.0,2.0,,,,,,,,,29.0,33.0,,,3.0,61.0,422,12.0,14.0,24.0,8.0,9.0,,,2.0,18.0,40.0,18.0,,18.0,,,2.0,1.0,2.0,3.0,2.0,,,8.0,10.0,9.0,11.0,2.0,22.0,20.0,42.0,5.0,2.0,4.0,6.0,1.0,,10.0,,8.0,14.0,6.0,,5.0,2.0,1.0,11.0,5.0,11.0,5.0,18.0,81.0,1.0,0.6896551724137931,1.0,,,,,0.8787878787878788,0.8571428571428571,0.8888888888888888,0.8787878787878788,0.8571428571428571,0.8888888888888888,0.8714285714285714,0.8571428571428571,0.8181818181818182,,0.06060606060606061,0.06451612903225806,11.479591836734695,0.4,0.18181818181818182,0.1506849315068493,0.1125,0.10989010989010989,0.13071895424836602,0.12658227848101267,0.06153846153846154,0.22727272727272727,0.2222222222222222,0.45454545454545453,0.9393939393939394,0.9032258064516129,0.9655172413793104,0.06060606060606061,0.5,0.5,1.0,,,,,,,,,1.0,0.8571428571428571,1.0,0.8888888888888888,,,,,0.9393939393939394,,0.6629333333333333,0.6513300000000001,0.6650333333333333,0.058823529411764705,0.058823529411764705,0.39344262295081966,0.29508196721311475,1.7393939393939395,,0.2334293948126801,,,,,,10.0,3.0,3.0,,1.0,6.0,1.0,,0.14925373134328357,0.19230769230769232,0.23076923076923078,0.10526315789473684,0.08064516129032258,0.6785714285714286,,,,,1.0,,,,,,1.0,,4.0,1.0,,,0.14705882352941177,0.15384615384615385,,,,,,,,,,,1.0,,,0.25,1.0,False,1.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3504.8,58,-18,124,115,47.0,46,17.0,239,2.0,5.0,,,,,2.0,4.0,4.0,6.0,,2.0,1.0,12.0,,4.0,4.0,10.0,5.0,18.0,6.0,29.0,161,,1.0,3.0,,2.0,,6.0,4.0,4.0,,8.0,15.0,,12.0,1.0,,2.0,4.0,6.0,4.0,,1.0,16.0,1.0,4.0,3.0,,7.0,2.0,9.0,1.0,,3.0,2.0,2.0,,5.0,2.0,2.0,4.0,5.0,,7.0,1.0,2.0,,,,,4.0,47.0,2.0,,,1.0,0.2777777777777778,,0.2777777777777778,0.4,,,0.4107142857142857,0.375,,0.46774193548387094,0.375,0.2,0.6428571428571429,,,25.174825174825177,0.6,,0.13043478260869565,0.15384615384615385,0.030303030303030304,0.14285714285714285,0.03389830508474576,,,,,0.17857142857142858,0.4,0.4,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.08333333333333333,0.08333333333333333,1.0,,,,,0.25,,0.5,,0.8214285714285714,0.08333333333333333,0.5265892857142858,0.555375,0.49253125,0.034482758620689655,0.09090909090909091,0.10344827586206896,0.13793103448275862,5.220000000000001,25.538888888888888,0.3790322580645161,,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.038461538461538464,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.21052631578947367,,0.25,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,0.2,,0.03571428571428571,,,,0.5,0.5,1.0,,,,,,,,False,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7321.2,122,-33,262,256,45.0,33,31.0,518,4.0,6.0,1.0,1.0,,,1.0,3.0,6.0,10.0,,1.0,8.0,21.0,2.0,5.0,6.0,11.0,14.0,31.0,1.0,55.0,324,1.0,1.0,5.0,1.0,1.0,2.0,6.0,,8.0,6.0,6.0,42.0,,21.0,8.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,18.0,,8.0,7.0,1.0,16.0,2.0,18.0,3.0,2.0,6.0,2.0,2.0,,8.0,,2.0,8.0,4.0,,2.0,1.0,,,,,,8.0,45.0,,0.5,0.5,1.0,0.45161290322580644,0.3333333333333333,0.45161290322580644,0.5454545454545454,1.0,1.0,0.6428571428571429,0.8333333333333334,0.5714285714285714,0.6395348837209303,0.8333333333333334,0.5714285714285714,0.7380952380952381,0.18181818181818182,,17.17171717171717,0.75,0.14285714285714285,0.14,0.12307692307692308,,0.13043478260869565,0.015748031496062992,,0.07142857142857142,0.23076923076923078,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.5,,0.23809523809523808,0.6,0.6,1.0,0.5,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,1.0,,,0.14285714285714285,,0.7142857142857143,0.4,0.8809523809523809,0.38095238095238093,0.5515285714285715,0.6248,0.4881357142857143,0.023255813953488372,0.08333333333333333,0.09090909090909091,0.14545454545454545,6.827272727272727,25.038709677419355,0.1717557251908397,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,,,,2.0,0.5,0.03636363636363636,,,0.12903225806451613,0.09615384615384616,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,0.06666666666666667,0.4,,0.047619047619047616,0.5,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,1.0,,False,,,,0.5,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7665.1,128,12,284,271,62.0,40,30.0,555,7.0,9.0,3.0,3.0,1.0,2.0,8.0,20.0,2.0,6.0,2.0,2.0,10.0,31.0,3.0,8.0,17.0,33.0,12.0,37.0,12.0,82.0,329,3.0,3.0,9.0,2.0,6.0,5.0,10.0,7.0,26.0,6.0,28.0,27.0,6.0,31.0,10.0,3.0,21.0,19.0,40.0,12.0,7.0,19.0,99.0,1.0,15.0,12.0,1.0,28.0,5.0,33.0,8.0,2.0,8.0,6.0,1.0,,14.0,2.0,6.0,12.0,14.0,1.0,17.0,4.0,4.0,1.0,1.0,1.0,1.0,26.0,62.0,4.0,0.17647058823529413,0.21428571428571427,0.75,0.32432432432432434,0.5,0.32432432432432434,0.5151515151515151,1.0,0.3333333333333333,0.5,0.5,0.59375,0.5256410256410257,0.5625,0.6190476190476191,0.5285714285714286,0.09090909090909091,,29.11392405063291,0.5714285714285714,0.1111111111111111,0.19047619047619047,0.234375,0.013333333333333334,0.2125984251968504,0.04065040650406504,,0.05263157894736842,0.15384615384615385,1.0,0.12857142857142856,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.4,0.47058823529411764,0.125,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.44285714285714284,0.3225806451612903,0.3225806451612903,0.7,0.5,1.0,0.125,0.5,0.125,1.0,0.5,0.375,0.6571428571428571,0.3225806451612903,0.5285121428571429,0.6022500000000001,0.51405625,0.05405405405405406,0.10810810810810811,0.10975609756097561,0.3170731707317073,7.96969696969697,26.883783783783787,0.21830985915492956,,2.0,,3.0,1.0,4.0,6.0,7.0,,1.0,,4.0,,0.08333333333333333,,0.043478260869565216,0.25806451612903225,0.2549019607843137,0.2857142857142857,0.3333333333333333,,,1.0,1.0,2.0,4.0,,1.0,9.0,1.0,1.0,,,,,0.16,0.23076923076923078,0.02631578947368421,0.05714285714285714,0.5,0.5,,0.16666666666666666,,,,3.0,,0.15,,,1.0,False,,,1.0,,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5202.799999999999,87,-14,188,188,38.0,26,21.0,376,12.0,15.0,,,1.0,1.0,3.0,6.0,1.0,4.0,,,4.0,6.0,1.0,1.0,15.0,25.0,5.0,10.0,20.0,65.0,233,,2.0,3.0,2.0,4.0,1.0,1.0,11.0,18.0,10.0,20.0,15.0,,6.0,4.0,2.0,5.0,6.0,11.0,2.0,4.0,5.0,28.0,,4.0,2.0,,6.0,,6.0,,,2.0,5.0,1.0,,7.0,1.0,1.0,8.0,16.0,,26.0,9.0,3.0,,,,,18.0,38.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,,0.5,0.6428571428571429,0.5,0.7,0.6956521739130435,0.5,0.8181818181818182,0.2857142857142857,0.08,0.13333333333333333,25.238095238095237,0.2857142857142857,,0.05263157894736842,0.09090909090909091,,0.07317073170731707,,,0.1,0.1111111111111111,,0.42857142857142855,0.8,0.9230769230769231,0.17142857142857143,0.5,0.5,,0.11428571428571428,0.25,0.25,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,,,0.2,1.0,0.7142857142857143,0.6666666666666666,0.5688671428571429,0.463725,0.49981,0.23255813953488372,0.28125,0.046153846153846156,0.27692307692307694,6.064,24.96,0.20212765957446807,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,1.0,,,,0.05263157894736842,0.08571428571428572,0.4166666666666667,0.3333333333333333,1.0,1.0,,,,4.0,,,,,,,2.0,,1.0,,,,0.11428571428571428,,,,,,,0.09090909090909091,,,,,,2.0,False,,,1.0,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7970.599999999999,133,-14,289,278,67.0,46,36.0,567,9.0,17.0,1.0,2.0,5.0,6.0,6.0,16.0,4.0,12.0,,2.0,6.0,17.0,2.0,6.0,15.0,33.0,10.0,29.0,18.0,78.0,351,1.0,2.0,4.0,6.0,9.0,2.0,8.0,7.0,25.0,18.0,12.0,30.0,,17.0,6.0,4.0,9.0,6.0,15.0,3.0,3.0,9.0,36.0,3.0,9.0,4.0,6.0,19.0,4.0,23.0,2.0,1.0,3.0,3.0,1.0,,6.0,,3.0,7.0,14.0,,21.0,6.0,4.0,1.0,,1.0,1.0,25.0,67.0,4.0,0.6,0.6,1.0,0.3448275862068966,0.25,0.3448275862068966,0.45454545454545453,0.5,0.6666666666666666,0.4838709677419355,0.25,0.5294117647058824,0.5416666666666666,0.4,0.5952380952380952,0.46774193548387094,0.12121212121212122,0.11764705882352941,23.853211009174313,0.5,0.5454545454545454,0.07017543859649122,0.13432835820895522,0.04,0.10483870967741936,0.02962962962962963,0.05660377358490566,,,1.0,0.27419354838709675,0.5294117647058824,0.6,0.25806451612903225,0.375,0.42857142857142855,0.5,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.27419354838709675,0.35294117647058826,0.35294117647058826,1.0,0.5,0.5,0.35294117647058826,0.8333333333333334,0.11764705882352941,,0.35294117647058826,0.3333333333333333,0.7419354838709677,0.35294117647058826,0.5415604838709677,0.630275,0.5564411764705881,0.08823529411764706,0.15384615384615385,0.05128205128205128,0.32051282051282054,4.524242424242424,24.86896551724138,0.23183391003460208,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,0.016666666666666666,,,0.10344827586206896,0.16981132075471697,0.6666666666666666,,,,,,,,,2.0,,,,,,,,0.03225806451612903,0.09090909090909091,,,,,,0.5,,,,2.0,1.0,0.125,,1.0,1.0,False,,,,,,1.0
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2,7,4,5,4.0,5,,9,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,2,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,4.0,4.0,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,50.0,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.54675,,0.54675,0.5,0.5,,1.0,4.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1667.0,28,-1,62,58,14.0,11,7.0,120,5.0,7.0,,,2.0,2.0,1.0,3.0,,2.0,,,1.0,7.0,,1.0,6.0,10.0,1.0,9.0,2.0,17.0,77,,,,2.0,2.0,,1.0,1.0,5.0,8.0,4.0,3.0,,7.0,1.0,,,4.0,4.0,2.0,2.0,,12.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,3.0,2.0,,5.0,1.0,,,,,,5.0,14.0,,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.6,,1.0,0.39473684210526316,,0.6666666666666666,0.40476190476190477,,0.625,0.47368421052631576,,,31.884057971014496,1.0,,,,,,,,,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8421052631578947,0.14285714285714285,0.5879552631578947,0.5178,0.6426666666666667,0.09523809523809523,0.09090909090909091,,0.29411764705882354,5.130000000000001,25.322222222222223,0.22580645161290322,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.8,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.1,,1.0,,,,,False,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,473.0,8,4,17,18,5.0,7,1.0,35,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,20,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,5.555555555555555,,,0.6666666666666666,,,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7586,,0.7586,,,,1.0,1.7,,0.29411764705882354,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
