EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,27804.000000000007,463,170,926,931,244,217.0,134.0,1857,25.0,35.0,6.0,7.0,36.0,75.0,11.0,16.0,2.0,3.0,109.0,11.0,26.0,66.0,125.0,53.0,125.0,52.0,343.0,1019,13.0,18.0,36.0,29.0,11.0,86.0,70.0,62.0,138.0,109.0,27.0,25.0,52.0,19.0,21.0,6.0,129.0,4.0,4.0,18.0,55.0,10.0,65.0,15.0,10.0,5.0,23.0,16.0,38.0,12.0,36.0,39.0,1.0,3.0,59.0,2.0,10.0,7.0,10.0,3.0,84.0,241,1.0,0.5303030303030303,0.5303030303030303,0.8679245283018868,0.424,0.424,0.528,0.5,0.582,0.5769230769230769,0.6204379562043796,0.6142857142857143,0.5,28.755760368663594,0.6052631578947368,0.07929515418502203,0.019801980198019802,0.0182648401826484,0.11739130434782609,0.019002375296912115,,0.01675977653631285,0.06818181818181818,0.08653846153846154,0.3,0.14,0.7142857142857143,0.7142857142857143,0.76,0.3,0.48,0.5,0.4166666666666667,0.064,0.6875,0.6875,1.0,0.436,0.09523809523809523,0.5238095238095238,0.1076923076923077,0.8571428571428571,0.046153846153846156,0.4,0.64,0.5117906,0.475853125,0.46405846153846153,0.25072886297376096,7.8616,26.271999999999988,0.2634989200863931,,1.0,5.0,15.0,2.0,3.0,42.0,5.0,10.0,1.0,8.0,7.0,3.0,26.0,13.0,21.0,,42.0,4.0,,6.0,,2.0,36.0,1.0,5.0,5.0,15.0,1.0,7.0,17.0,,2.0,7.0,4.0,23.0,,,,3.0,1.0,0.5384615384615384,0.4482758620689655,0.125,0.5476190476190477,0.5681818181818182,,0.032,,,,0.05555555555555555,0.10526315789473684,0.15450643776824036,,0.036036036036036036,0.025,0.08571428571428572,0.14814814814814814,0.18181818181818182,0.041666666666666664,0.06,0.3333333333333333,0.35714285714285715,0.2,0.3853211009174312,0.3853211009174312,0.8333333333333334,0.047619047619047616,,,1.0,1.0,0.45454545454545453,1.0,1.0,0.38461538461538464,0.3853211009174312,0.09225092250922509,0.1597222222222222,0.07580174927113703,,2.0,,2.0,0.04,,1.0,,,3.0,3.0,,0.06666666666666667,0.015748031496062992,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11510.300000000001,192,-4,388,403,149,166.0,60.0,791,12.0,17.0,5.0,6.0,2.0,9.0,3.0,7.0,1.0,4.0,18.0,2.0,5.0,14.0,26.0,13.0,25.0,8.0,75.0,475,3.0,7.0,11.0,9.0,6.0,32.0,22.0,6.0,39.0,18.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,7.0,3.0,14.0,36.0,10.0,46.0,7.0,3.0,4.0,3.0,2.0,6.0,,24.0,14.0,3.0,1.0,14.0,1.0,2.0,1.0,2.0,2.0,32.0,149,1.0,0.7857142857142857,0.8461538461538461,1.0,0.52,0.52,0.5384615384615384,0.6363636363636364,0.6568627450980392,0.65,0.6578947368421053,0.6666666666666666,0.49019607843137253,13.548387096774192,0.5,0.1686746987951807,0.03333333333333333,0.08433734939759036,0.2046783625730994,0.057803468208092484,,0.046153846153846156,0.1388888888888889,0.22857142857142856,1.0,0.3333333333333333,0.7058823529411765,0.8,0.75,0.17647058823529413,0.2222222222222222,0.3333333333333333,1.0,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.35294117647058826,0.14285714285714285,0.2857142857142857,0.3,0.8333333333333334,0.2,0.25,0.8235294117647058,0.5794127450980391,0.60735,0.5616025,0.4266666666666667,3.211538461538462,26.14,0.38402061855670105,2.0,3.0,,,1.0,1.0,10.0,2.0,3.0,3.0,4.0,3.0,1.0,16.0,4.0,,2.0,10.0,5.0,,1.0,1.0,,21.0,1.0,,,3.0,,1.0,12.0,,2.0,1.0,2.0,7.0,,,,1.0,,1.0,0.4444444444444444,0.75,1.0714285714285714,1.1428571428571428,,0.19230769230769232,0.11764705882352941,,,0.14285714285714285,,0.23863636363636365,0.05128205128205128,0.022727272727272728,0.2222222222222222,0.08333333333333333,0.23684210526315788,0.25,,,,,,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.25,0.6,0.5555555555555556,0.125,0.22580645161290322,0.21333333333333335,,1.0,,3.0,0.3333333333333333,1.0,,,,,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2076.1000000000004,35,-8,71,69,25,20.0,10.0,140,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,83,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,25,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,9.523809523809524,,0.09090909090909091,,0.058823529411764705,0.09090909090909091,0.02702702702702703,,0.08333333333333333,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.352112676056338,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.09090909090909091,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,29751.200000000004,496,-30,970,1022,337,345.0,151.0,1992,10.0,24.0,3.0,5.0,3.0,11.0,12.0,33.0,4.0,10.0,29.0,6.0,10.0,13.0,36.0,21.0,62.0,32.0,121.0,1177,10.0,5.0,9.0,20.0,15.0,40.0,12.0,14.0,60.0,29.0,10.0,30.0,40.0,20.0,8.0,2.0,110.0,9.0,2.0,24.0,49.0,12.0,61.0,14.0,5.0,9.0,5.0,2.0,16.0,6.0,32.0,33.0,3.0,7.0,39.0,2.0,8.0,5.0,8.0,5.0,40.0,335,2.0,0.46153846153846156,0.5454545454545454,0.9523809523809523,0.3387096774193548,0.3387096774193548,0.3611111111111111,0.5555555555555556,0.45408163265306123,0.43103448275862066,0.521551724137931,0.5405405405405406,0.6326530612244898,11.44839549002602,0.3125,0.1038961038961039,0.008583690987124463,0.0371900826446281,0.0967032967032967,0.023157894736842106,,0.04712041884816754,0.1,0.10101010101010101,0.625,0.24489795918367346,0.4166666666666667,0.5555555555555556,0.5,0.11224489795918367,0.2727272727272727,0.3,0.3333333333333333,0.336734693877551,0.36363636363636365,0.36363636363636365,1.0,0.29591836734693877,0.21052631578947367,0.3157894736842105,0.1724137931034483,0.6,0.3448275862068966,0.3448275862068966,0.8775510204081632,0.5606673469387755,0.54679,0.5406724137931034,0.3305785123966942,3.8999999999999995,24.553225806451614,0.3474226804123711,3.0,7.0,,1.0,1.0,3.0,9.0,1.0,2.0,3.0,9.0,2.0,2.0,14.0,5.0,3.0,4.0,9.0,7.0,2.0,10.0,,1.0,20.0,5.0,1.0,1.0,11.0,1.0,3.0,10.0,,1.0,2.0,,13.0,,,,3.0,,0.2,0.25,0.3333333333333333,0.3157894736842105,0.35,0.03225806451612903,0.19444444444444445,0.25,,0.06896551724137931,0.25,0.043478260869565216,0.08928571428571429,,0.017241379310344827,,0.11904761904761904,0.08152173913043478,0.125,0.018518518518518517,0.01020408163265306,,,,0.3103448275862069,0.3333333333333333,0.8888888888888888,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.25,1.0,0.16666666666666666,1.0,0.3,0.2,0.3103448275862069,0.14035087719298245,0.2653061224489796,0.11570247933884298,4.0,2.0,,2.0,0.09090909090909091,2.0,,,,,3.0,,,0.046153846153846156,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12,12.0,5.0,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,9661.399999999998,161,70,324,320,104,77.0,52.0,644,2.0,4.0,,1.0,3.0,5.0,10.0,18.0,3.0,6.0,15.0,4.0,6.0,5.0,9.0,15.0,33.0,8.0,63.0,344,7.0,1.0,2.0,12.0,3.0,14.0,8.0,2.0,45.0,15.0,6.0,5.0,11.0,4.0,3.0,1.0,27.0,10.0,4.0,3.0,11.0,14.0,25.0,8.0,5.0,3.0,3.0,3.0,7.0,4.0,13.0,10.0,,3.0,9.0,,,,,,14.0,104,,0.8,0.8,1.0,0.45454545454545453,0.45454545454545453,0.5555555555555556,0.5,0.6547619047619048,0.39285714285714285,0.6847826086956522,0.4375,0.7857142857142857,13.451776649746193,0.42857142857142855,0.041666666666666664,0.058823529411764705,0.1111111111111111,0.06666666666666667,0.08860759493670886,0.2857142857142857,0.1388888888888889,0.04,0.05714285714285714,,0.09523809523809523,0.5,0.5,1.0,0.11904761904761904,0.6,0.75,0.6666666666666666,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,0.35714285714285715,0.25,0.3333333333333333,0.07142857142857142,,0.42857142857142855,0.42857142857142855,0.8809523809523809,0.5616166666666667,0.56566,0.5719821428571429,0.2222222222222222,4.7333333333333325,24.1939393939394,0.32098765432098764,2.0,3.0,,,3.0,1.0,5.0,1.0,2.0,3.0,5.0,4.0,1.0,19.0,3.0,,,5.0,1.0,,1.0,2.0,,7.0,1.0,,3.0,4.0,1.0,,5.0,,1.0,,,3.0,,,,,,0.5714285714285714,0.25,0.6,0.75,0.7307692307692307,,0.1111111111111111,,,,0.2,,0.08974358974358974,0.037037037037037035,0.029411764705882353,,,0.08064516129032258,0.125,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.25,0.30158730158730157,,1.0,,,0.2,,,,,,1.0,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,640.2,11,-9,18,18,1,4.0,5.0,36,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,26,,,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,12.0,,,0.14285714285714285,,,0.0625,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.4372500000000001,0.5069,0.19635,,2.4,27.7,0.05555555555555555,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3040.5000000000005,51,60,101,104,37,38.0,22.0,205,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,10.0,1.0,2.0,1.0,3.0,3.0,13.0,2.0,13.0,81,2.0,1.0,1.0,3.0,,8.0,2.0,,9.0,10.0,,1.0,1.0,,,,3.0,,1.0,4.0,7.0,3.0,10.0,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,3.0,,,4.0,,,,,,8.0,37,,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,0.34375,1.0,0.38235294117647056,1.0,0.8125,14.393939393939393,1.0,0.18181818181818182,0.045454545454545456,,0.12727272727272726,0.017241379310344827,,,,0.26666666666666666,,0.125,0.5,1.0,1.0,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.625,0.5,0.5,0.25,1.0,0.25,0.5,0.9375,0.55246875,0.52695,0.6065,0.6153846153846154,4.500000000000001,25.153846153846153,0.36633663366336633,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,0.5,,,,0.5,0.09090909090909091,,0.0625,,,0.1111111111111111,,,,,,,0.1,0.1,1.0,,,,,,,,1.0,0.5,0.1,0.11764705882352941,,,,,,,,,,,1.0,,2.0,,,0.14285714285714285,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,190.6,3,6,8,7,1,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1,,,,,,,,,,,0.5,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6558.9,109,1,215,225,60,54.0,26.0,440,4.0,8.0,3.0,5.0,3.0,5.0,3.0,6.0,1.0,,13.0,,3.0,7.0,13.0,9.0,19.0,6.0,47.0,228,1.0,4.0,7.0,3.0,2.0,16.0,10.0,4.0,27.0,13.0,8.0,3.0,11.0,2.0,8.0,,25.0,2.0,2.0,14.0,21.0,4.0,25.0,1.0,1.0,,,,2.0,1.0,4.0,10.0,2.0,1.0,11.0,2.0,,,,,16.0,60,2.0,0.7142857142857143,0.7142857142857143,1.0,0.47368421052631576,0.47368421052631576,0.5384615384615384,0.5714285714285714,0.640625,0.7,0.6351351351351351,0.6666666666666666,0.59375,16.115702479338843,,0.24561403508771928,0.041666666666666664,0.04,0.1926605504587156,0.04081632653061224,,0.02631578947368421,0.16666666666666666,0.20689655172413793,,0.25,0.5,0.5714285714285714,0.75,0.15625,0.6,0.6,0.6666666666666666,0.1875,0.5,0.6,1.0,0.40625,1.0,,0.5,0.6,,0.3,0.84375,0.5301234375,0.5712,0.51441,0.3404255319148936,4.392307692307693,25.58421052631579,0.27906976744186046,,,,,,,6.0,,2.0,,,,1.0,1.0,2.0,,,6.0,1.0,1.0,1.0,,,7.0,,,1.0,2.0,,,3.0,,,1.0,1.0,4.0,,,,,,,0.6666666666666666,,,0.25,0.05263157894736842,0.07692307692307693,0.125,0.16666666666666666,,,,0.1346153846153846,,0.07407407407407407,0.08333333333333333,0.5,0.14285714285714285,0.1,,,,,,0.46153846153846156,0.46153846153846156,1.0,,,,,,,,,0.6666666666666666,0.46153846153846156,0.11428571428571428,0.25,0.02127659574468085,,,,,,,,,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,47210.99999999999,787,-96,1653,1651,323,321.0,190.0,3304,69.0,111.0,17.0,22.0,48.0,100.0,15.0,51.0,8.0,7.0,106.0,9.0,25.0,118.0,215.0,45.0,157.0,74.0,445.0,2012,17.0,24.0,40.0,32.0,25.0,100.0,122.0,114.0,126.0,106.0,38.0,49.0,87.0,33.0,30.0,8.0,223.0,20.0,9.0,49.0,128.0,29.0,157.0,16.0,11.0,5.0,24.0,17.0,38.0,6.0,37.0,67.0,4.0,3.0,93.0,6.0,12.0,9.0,12.0,11.0,100.0,322,6.0,0.5169491525423728,0.5304347826086957,0.9333333333333333,0.28662420382165604,0.28662420382165604,0.5488372093023256,0.6,0.4986559139784946,0.5208333333333334,0.5374396135265701,0.5813953488372093,0.4220430107526882,24.04255319148936,0.631578947368421,0.11951219512195121,0.02586206896551724,0.046189376443418015,0.1498028909329829,0.03713188220230474,,0.04833836858006042,0.12804878048780488,0.10989010989010989,0.9166666666666666,0.29838709677419356,0.6216216216216216,0.6699029126213593,0.6666666666666666,0.26881720430107525,0.48,0.5161290322580645,0.3125,0.13709677419354838,0.29411764705882354,0.29411764705882354,1.0,0.2849462365591398,0.2222222222222222,0.25,0.3055555555555556,0.7727272727272727,0.09722222222222222,0.3472222222222222,0.7204301075268817,0.5427374663072775,0.5653275000000001,0.5282338028169014,0.2247191011235955,4.881395348837211,25.628662420382163,0.19540229885057472,10.0,17.0,1.0,4.0,2.0,1.0,30.0,2.0,8.0,10.0,19.0,4.0,6.0,38.0,9.0,9.0,6.0,30.0,15.0,,16.0,,,65.0,14.0,8.0,7.0,14.0,,7.0,21.0,2.0,3.0,1.0,6.0,41.0,,,,3.0,,0.23529411764705882,0.28125,0.5263157894736842,0.4444444444444444,0.48717948717948717,,0.06976744186046512,0.07207207207207207,,,0.3888888888888889,,0.18518518518518517,0.03076923076923077,0.028089887640449437,0.0392156862745098,0.125,0.19708029197080293,0.14285714285714285,0.041666666666666664,0.010752688172043012,0.25,0.25,,0.2830188679245283,0.2830188679245283,0.9,0.4722222222222222,0.5882352941176471,0.5,0.25,1.0,0.2222222222222222,1.0,0.14285714285714285,0.32,0.2830188679245283,0.10294117647058823,0.164,0.0853932584269663,1.0,3.0,,1.0,0.07,,1.0,,,,1.0,,,0.006329113924050633,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,31481.399999999994,525,-12,1101,1092,292,243.0,133.0,2193,53.0,69.0,11.0,14.0,25.0,62.0,5.0,12.0,1.0,2.0,67.0,6.0,21.0,89.0,155.0,26.0,79.0,91.0,347.0,1254,7.0,17.0,32.0,23.0,43.0,107.0,66.0,112.0,57.0,67.0,58.0,36.0,94.0,24.0,37.0,21.0,224.0,1.0,3.0,14.0,31.0,4.0,35.0,19.0,9.0,10.0,28.0,15.0,52.0,8.0,44.0,82.0,4.0,4.0,107.0,11.0,3.0,2.0,3.0,2.0,107.0,291,11.0,0.3707865168539326,0.375,0.7307692307692307,0.3291139240506329,0.3291139240506329,0.5741935483870968,0.53125,0.5470085470085471,0.5818181818181818,0.6125,0.6794871794871795,0.33760683760683763,26.53876898481215,0.5384615384615384,0.05090909090909091,0.013636363636363636,0.0035971223021582736,0.0575139146567718,0.008032128514056224,,0.004672897196261682,0.09090909090909091,0.04316546762589928,0.6666666666666666,0.2948717948717949,0.7681159420289855,0.8412698412698413,0.37735849056603776,0.26495726495726496,0.4032258064516129,0.4716981132075472,0.4,0.05128205128205128,0.4166666666666667,0.4166666666666667,1.0,0.2863247863247863,0.038461538461538464,0.23076923076923078,0.2545454545454545,0.7857142857142857,0.03636363636363636,0.38181818181818183,0.6324786324786325,0.5272831196581199,0.47328125,0.5087945454545453,0.30835734870317005,6.727741935483869,25.841772151898734,0.2652134423251589,6.0,7.0,11.0,24.0,,1.0,21.0,3.0,9.0,10.0,19.0,3.0,3.0,32.0,10.0,21.0,2.0,21.0,16.0,1.0,12.0,,,17.0,,1.0,8.0,24.0,4.0,13.0,17.0,,3.0,5.0,8.0,41.0,,,,1.0,,0.42857142857142855,0.43478260869565216,0.5263157894736842,0.5576923076923077,0.5714285714285714,0.012658227848101266,0.1032258064516129,0.08695652173913043,,0.014925373134328358,,,0.06439393939393939,0.01282051282051282,0.017391304347826087,,,0.06372549019607843,0.06666666666666667,0.009900990099009901,0.10256410256410256,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.31343283582089554,0.3181818181818182,0.6666666666666666,0.2692307692307692,0.8571428571428571,0.16666666666666666,,,0.5,0.6666666666666666,0.5,0.42857142857142855,0.31343283582089554,0.15985130111524162,0.21808510638297873,0.09221902017291066,1.0,2.0,,5.0,0.14516129032258066,1.0,,,,4.0,2.0,,0.041666666666666664,0.024691358024691357,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,51171.7,853,-62,1798,1780,360,302.0,206.0,3578,117.0,142.0,26.0,30.0,17.0,27.0,,,,,1.0,1.0,,134.0,169.0,,1.0,44.0,312.0,2092,1.0,28.0,34.0,,11.0,67.0,200.0,68.0,,1.0,11.0,14.0,25.0,11.0,6.0,4.0,64.0,45.0,39.0,78.0,136.0,87.0,223.0,21.0,18.0,3.0,10.0,4.0,39.0,10.0,62.0,55.0,12.0,,66.0,5.0,51.0,30.0,53.0,36.0,67.0,360,5.0,0.746268656716418,0.9615384615384616,,,,0.7928994082840237,0.8235294117647058,0.788235294117647,0.8235294117647058,0.7878787878787878,0.7976190476190477,0.0058823529411764705,11.623344776851397,0.2564102564102564,0.17410714285714285,0.10985915492957747,0.09615384615384616,0.15140845070422534,0.10206561360874848,0.07692307692307693,0.07799442896935933,0.17307692307692307,0.16666666666666666,0.6792452830188679,0.8352941176470589,0.823943661971831,0.8931297709923665,0.7264957264957265,0.1588235294117647,0.6296296296296297,0.68,0.8823529411764706,,,,,0.0058823529411764705,,0.018867924528301886,0.8823529411764706,0.8666666666666667,,,0.8411764705882353,0.6348449999999999,0.6502229729729729,0.6353117647058825,0.21474358974358973,2.1639053254437868,24.6,0.20022246941045607,37.0,48.0,,,,,,,,38.0,52.0,,8.0,84.0,,,60.0,,13.0,,3.0,1.0,3.0,51.0,7.0,2.0,3.0,29.0,3.0,6.0,35.0,1.0,2.0,16.0,10.0,33.0,2.0,2.0,,21.0,4.0,,,0.7307692307692307,0.7169811320754716,0.7241379310344828,,0.07692307692307693,0.07746478873239436,,,0.20588235294117646,0.0967741935483871,0.12623762376237624,0.16428571428571428,0.07407407407407407,0.1559633027522936,0.19736842105263158,0.12025316455696203,0.14772727272727273,0.08695652173913043,,,,,,,,0.9056603773584906,0.7708333333333334,0.1891891891891892,,,,,,,,0.17098445595854922,0.171875,0.2692307692307692,,8.0,,4.0,0.07407407407407407,4.0,1.0,,,,,1.0,,,False,
