EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,40820.299999999996,680,244,1361,1368,298.0,272.0,193.0,2729,38.0,54.0,8.0,11.0,49.0,99.0,13.0,23.0,3.0,3.0,61.0,155.0,10.0,19.0,37.0,97.0,179.0,74.0,178.0,73.0,489.0,1504,13.0,22.0,52.0,22.0,43.0,40.0,20.0,118.0,100.0,94.0,195.0,155.0,61.0,7.0,36.0,37.0,73.0,29.0,27.0,9.0,183.0,13.0,6.0,48.0,38.0,88.0,21.0,109.0,24.0,16.0,8.0,34.0,22.0,23.0,,57.0,2.0,13.0,29.0,62.0,55.0,1.0,3.0,81.0,7.0,30.0,5.0,14.0,8.0,14.0,5.0,112.0,292.0,2.0,0.5154639175257731,0.5154639175257731,0.8783783783783784,0.4157303370786517,0.5909090909090909,0.4157303370786517,0.5418994413407822,0.5116279069767442,0.5826330532212886,0.618421052631579,0.5903614457831325,0.6246786632390745,0.6375,0.6413043478260869,0.49859943977591037,0.03910614525139665,0.050505050505050504,27.94486215538847,0.5964912280701754,0.10857142857142857,0.021052631578947368,0.14678899082568808,0.03724928366762178,0.12703101920236337,0.02996845425867508,0.026845637583892617,0.02702702702702703,0.035211267605633804,0.08527131782945736,0.1242603550295858,0.1417624521072797,0.35714285714285715,0.15126050420168066,0.7037037037037037,0.7037037037037037,0.7105263157894737,0.2773109243697479,0.494949494949495,0.5212765957446809,0.40816326530612246,0.06442577030812324,0.5652173913043478,0.5652173913043478,1.0,0.4341736694677871,0.3935483870967742,0.3935483870967742,0.8524590163934426,0.07894736842105263,0.5,0.5263157894736842,0.8,0.13253012048192772,0.7272727272727273,0.03614457831325301,0.4457831325301205,0.6498599439775911,0.3935483870967742,0.5172064425770307,0.47622500000000006,0.4784385542168675,0.09138381201044386,0.1485148514851485,0.10633946830265849,0.24130879345603273,8.078212290502794,26.21123595505617,0.21895664952240998,1.0,4.0,10.0,26.0,3.0,3.0,15.0,4.0,16.0,5.0,18.0,27.0,,,8.0,,2.0,2.0,6.0,9.0,1.0,12.0,,3.0,10.0,6.0,,,,5.0,1.0,0.45,0.25,,,0.07692307692307693,,,0.08,0.08333333333333333,0.010101010101010102,0.046153846153846156,0.11538461538461539,0.16666666666666666,0.03488372093023256,0.07282913165266107,0.38461538461538464,0.4166666666666667,0.3,0.10526315789473684,0.25,1.0,1.0,1.0,1.0,0.40540540540540543,0.027624309392265192,1.0,4.0,,1.0,,,2.0,3.0,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9910.400000000001,165,-5,322,331,156.0,110.0,49.0,653,3.0,4.0,1.0,1.0,3.0,7.0,3.0,7.0,1.0,5.0,5.0,14.0,1.0,2.0,8.0,6.0,11.0,8.0,21.0,13.0,49.0,388,2.0,3.0,9.0,1.0,3.0,13.0,8.0,22.0,6.0,6.0,24.0,14.0,5.0,3.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,2.0,,10.0,10.0,22.0,3.0,25.0,2.0,2.0,,5.0,5.0,2.0,,7.0,2.0,2.0,8.0,19.0,12.0,1.0,1.0,16.0,,5.0,3.0,2.0,1.0,2.0,1.0,22.0,156.0,3.0,0.5,0.5,1.0,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.5454545454545454,0.3333333333333333,0.5625,0.75,0.4375,0.6125,0.75,0.5238095238095238,0.65625,0.2727272727272727,0.2857142857142857,12.27154046997389,0.7142857142857143,0.13333333333333333,,0.12987012987012986,0.02531645569620253,0.13157894736842105,0.0125,,,0.015625,0.13793103448275862,0.13333333333333333,0.10344827586206896,0.5,0.125,0.75,1.0,0.3333333333333333,0.21875,0.42857142857142855,0.6,0.6666666666666666,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.25,0.5,0.5,1.0,0.0625,1.0,0.3125,0.5,0.78125,0.35714285714285715,0.5294421875,0.484,0.51293125,0.13513513513513514,0.3125,0.1836734693877551,0.4489795918367347,5.0636363636363635,25.423809523809524,0.484472049689441,,,,,1.0,2.0,2.0,,1.0,3.0,4.0,,,,2.0,,1.0,2.0,,,2.0,,,2.0,,,,,,1.0,,0.3076923076923077,,,0.25,,,,0.3333333333333333,0.1111111111111111,,0.06666666666666667,0.125,0.21052631578947367,,,,,,,,,1.0,1.0,0.4,0.25,,,1.0,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11.0,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,2.0,3.0,6.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,8.0,11.0,,0.5,0.5,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,1.0,0.7307692307692307,1.0,1.0,0.6923076923076923,0.25,,17.808219178082194,,0.07692307692307693,,0.0625,0.07142857142857142,0.06896551724137931,0.02857142857142857,,,0.09090909090909091,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,1.0,0.25,0.5,0.9230769230769231,0.4,0.5594884615384615,0.4803,0.5653625,,,0.3157894736842105,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,0.2,,0.07692307692307693,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,1.0,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11714.5,195,-10,396,412,150.0,166.0,62.0,808,12.0,18.0,5.0,6.0,2.0,9.0,3.0,7.0,1.0,4.0,10.0,18.0,2.0,2.0,5.0,14.0,27.0,13.0,25.0,8.0,75.0,488,3.0,3.0,16.0,7.0,11.0,9.0,6.0,32.0,22.0,6.0,39.0,18.0,10.0,5.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,7.0,4.0,21.0,14.0,36.0,11.0,47.0,7.0,3.0,4.0,3.0,2.0,3.0,,6.0,1.0,,12.0,24.0,15.0,3.0,2.0,14.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,32.0,150.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.52,1.0,0.52,0.5185185185185185,0.6363636363636364,0.6442307692307693,0.9375,0.65,0.646551724137931,1.0,0.6666666666666666,0.4807692307692308,0.18518518518518517,0.3333333333333333,13.473684210526315,0.5,0.16279069767441862,0.0425531914893617,0.23595505617977527,0.08333333333333333,0.2,0.06179775280898876,0.044444444444444446,,0.045454545454545456,0.13157894736842105,0.22857142857142856,0.23376623376623376,1.0,0.34615384615384615,0.6666666666666666,0.75,0.75,0.17307692307692307,0.2222222222222222,0.3333333333333333,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.125,0.25,1.0,1.0,0.3,0.8333333333333334,0.2,0.25,0.8269230769230769,0.5555555555555556,0.5773086538461537,0.57988,0.5616025,0.12280701754385964,0.21875,0.21333333333333335,0.4266666666666667,3.174074074074074,26.14,0.3787878787878788,2.0,4.0,,,1.0,1.0,3.0,3.0,5.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,,0.4444444444444444,0.6,,0.1111111111111111,,,,0.14285714285714285,,0.047619047619047616,0.2222222222222222,0.07692307692307693,0.25,,,,,,0.5,0.5,0.5,1.0,1.0,0.25,0.6,,,3.0,1.0,,,,,,True,
1629632,1610612766,Coby White,Coby White,1629632,CHA,2010.9,34,25,64,65,7.0,9.0,11.0,129,4.0,6.0,1.0,1.0,1.0,4.0,,,,,4.0,9.0,2.0,3.0,1.0,5.0,10.0,4.0,9.0,7.0,29.0,61,2.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,9.0,9.0,4.0,2.0,3.0,1.0,4.0,,1.0,1.0,9.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,2.0,,,2.0,3.0,6.0,,,9.0,1.0,5.0,,,,,,3.0,7.0,,0.4,0.4,0.75,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5,1.0,0.5789473684210527,1.0,0.5,0.6304347826086957,1.0,0.75,0.47368421052631576,0.2,0.25,32.05128205128205,,,,0.045454545454545456,0.06666666666666667,0.02702702702702703,0.03333333333333333,,,0.07692307692307693,,,0.05,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.21052631578947367,0.25,0.3333333333333333,,,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.75,,1.0,0.6666666666666666,1.0,0.5,1.0,,0.5,0.7894736842105263,0.4444444444444444,0.5225684210526316,0.52455,0.49405,0.21739130434782608,0.35714285714285715,0.20689655172413793,0.10344827586206896,4.95,26.38888888888889,0.109375,,,,,,,,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14031.600000000002,234,101,460,461,119.0,100.0,77.0,921,5.0,8.0,,1.0,3.0,5.0,15.0,25.0,3.0,6.0,8.0,19.0,2.0,5.0,6.0,9.0,14.0,23.0,44.0,15.0,102.0,502,5.0,8.0,24.0,1.0,2.0,12.0,3.0,14.0,14.0,4.0,69.0,19.0,8.0,2.0,8.0,7.0,15.0,6.0,4.0,2.0,37.0,13.0,4.0,8.0,4.0,15.0,17.0,32.0,12.0,8.0,4.0,5.0,5.0,5.0,,10.0,3.0,5.0,6.0,20.0,16.0,,5.0,17.0,,4.0,,,,,,14.0,119.0,,0.7777777777777778,0.7777777777777778,1.0,0.5227272727272727,0.625,0.5227272727272727,0.6428571428571429,0.5,0.75,0.8214285714285714,0.39285714285714285,0.7846153846153846,0.8,0.4375,0.7586206896551724,0.14285714285714285,0.2,13.416815742397137,0.5,0.04040404040404041,0.04,0.07547169811320754,0.10569105691056911,0.05853658536585366,0.07623318385650224,0.0196078431372549,0.13333333333333333,0.13,0.030303030303030304,0.04,0.07058823529411765,,0.13793103448275862,0.625,0.7142857142857143,0.8,0.08620689655172414,0.6,0.75,0.6666666666666666,0.43103448275862066,0.6,0.6,1.0,0.3275862068965517,0.42105263157894735,0.42105263157894735,1.0,0.21428571428571427,0.35714285714285715,0.4,1.0,0.07142857142857142,,0.42857142857142855,0.42857142857142855,0.896551724137931,0.42105263157894735,0.5694681034482758,0.5847500000000001,0.5719821428571429,0.09375,0.2222222222222222,0.23529411764705882,0.13725490196078433,4.7,24.186363636363637,0.25869565217391305,3.0,4.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,1.0,3.0,,,,1.0,2.0,,3.0,,3.0,1.0,,1.0,1.0,,3.0,,,,,,0.25,0.6666666666666666,,0.125,,,,0.3333333333333333,,0.029411764705882353,,0.0625,0.09523809523809523,,0.017241379310344827,1.0,1.0,1.0,0.2857142857142857,0.75,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.043478260869565216,,,,,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2076.1000000000004,35,-8,71,69,25.0,20.0,10.0,140,2.0,3.0,1.0,1.0,,,,2.0,,,,3.0,,1.0,2.0,2.0,3.0,,5.0,,4.0,83,,1.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,2.0,25.0,,0.5,0.5,,,,,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.625,,,9.523809523809524,,0.09090909090909091,,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.02702702702702703,,,0.08333333333333333,,0.3333333333333333,0.125,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.6058812499999999,0.4569,0.58315,,,,0.5,1.6000000000000003,25.520000000000003,0.352112676056338,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,129.0,2,-5,4,4,,,1.0,8,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,7,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,0.59955,0.59955,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12.0,12.0,5.0,36,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,642.2,11,-9,18,19,1.0,5.0,5.0,37,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,26,,,2.0,,,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.5,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.5,,12.0,,,0.14285714285714285,,,,0.0625,0.2,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,0.4372500000000001,0.5069,0.19635,,,1.0,,2.4,27.7,0.05555555555555555,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,190.6,3,6,8,7,1.0,,,15,,,,,,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9280.899999999998,155,-23,303,316,96.0,101.0,40.0,619,6.0,10.0,4.0,6.0,3.0,7.0,3.0,8.0,1.0,,8.0,19.0,1.0,1.0,4.0,9.0,17.0,11.0,27.0,8.0,59.0,330,1.0,2.0,6.0,5.0,8.0,4.0,4.0,20.0,12.0,6.0,33.0,19.0,8.0,3.0,9.0,3.0,12.0,2.0,9.0,,27.0,5.0,2.0,10.0,18.0,28.0,7.0,35.0,1.0,1.0,,2.0,2.0,3.0,,5.0,,3.0,4.0,6.0,11.0,2.0,1.0,13.0,1.0,4.0,3.0,,,,,20.0,96.0,3.0,0.6666666666666666,0.75,1.0,0.4074074074074074,0.5,0.4074074074074074,0.5294117647058824,0.625,0.5795454545454546,0.8333333333333334,0.6666666666666666,0.59,0.75,0.6666666666666666,0.6136363636363636,0.17647058823529413,0.2857142857142857,15.850144092219018,0.4,0.225,0.03333333333333333,0.15384615384615385,0.05813953488372093,0.19310344827586207,0.04794520547945205,0.06060606060606061,,0.06896551724137931,0.16666666666666666,0.175,0.15384615384615385,,0.22727272727272727,0.6,0.6666666666666666,0.6666666666666666,0.1590909090909091,0.42857142857142855,0.6,0.6666666666666666,0.18181818181818182,0.375,0.42857142857142855,1.0,0.4318181818181818,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.8409090909090909,0.42105263157894735,0.5197852272727272,0.526575,0.5147125,0.0851063829787234,0.2,0.1016949152542373,0.3389830508474576,4.305882352941176,25.548148148148147,0.31683168316831684,1.0,1.0,,,,,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,0.5,1.0,0.037037037037037035,0.1,,0.125,,,,,0.03571428571428571,0.4375,0.15384615384615385,0.05,,,,,0.3333333333333333,1.0,,,,,0.5,,,1.0,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,50950.899999999994,849,-137,1782,1779,346.0,347.0,209.0,3561,75.0,118.0,18.0,23.0,53.0,113.0,15.0,52.0,8.0,7.0,30.0,109.0,2.0,11.0,26.0,129.0,235.0,45.0,161.0,81.0,474.0,2170,4.0,19.0,40.0,25.0,41.0,33.0,29.0,106.0,132.0,126.0,126.0,109.0,30.0,15.0,42.0,52.0,94.0,34.0,32.0,10.0,240.0,21.0,11.0,72.0,52.0,138.0,32.0,170.0,18.0,13.0,5.0,29.0,21.0,18.0,2.0,47.0,3.0,8.0,25.0,43.0,72.0,4.0,3.0,102.0,7.0,45.0,7.0,12.0,9.0,13.0,11.0,104.0,343.0,6.0,0.5116279069767442,0.5238095238095238,0.9333333333333333,0.2795031055900621,0.21052631578947367,0.2795031055900621,0.548936170212766,0.6097560975609756,0.4962121212121212,0.4358974358974359,0.5202702702702703,0.5361990950226244,0.47619047619047616,0.5888888888888889,0.4065656565656566,0.06382978723404255,0.061946902654867256,24.0768094534712,0.6170212765957447,0.1187214611872146,0.028423772609819122,0.18947368421052632,0.045454545454545456,0.15158924205378974,0.03769140164899882,0.02926829268292683,,0.047619047619047616,0.12716763005780346,0.1076923076923077,0.2033898305084746,0.8461538461538461,0.29797979797979796,0.635593220338983,0.6818181818181818,0.64,0.28535353535353536,0.4690265486725664,0.5,0.33962264150943394,0.13131313131313133,0.28846153846153844,0.28846153846153844,1.0,0.27525252525252525,0.27522935779816515,0.27522935779816515,0.9,0.20512820512820512,0.28205128205128205,0.18181818181818182,1.0,0.3108108108108108,0.782608695652174,0.0945945945945946,0.35135135135135137,0.7045454545454546,0.27522935779816515,0.539526329113924,0.5706195652173913,0.5305636986301369,0.10574712643678161,0.16483516483516483,0.08438818565400844,0.22362869198312235,4.901702127659577,25.639751552795037,0.1941638608305275,11.0,18.0,1.0,4.0,2.0,1.0,8.0,11.0,20.0,6.0,9.0,9.0,6.0,,18.0,,,14.0,8.0,9.0,1.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,0.2727272727272727,0.55,,0.06779661016949153,,,,0.3888888888888889,,0.03571428571428571,0.0380952380952381,0.12857142857142856,0.1411764705882353,0.03902439024390244,0.010101010101010102,0.25,0.25,,0.46153846153846156,0.6111111111111112,0.45454545454545453,0.25,1.0,0.14285714285714285,0.3076923076923077,0.006172839506172839,,1.0,,1.0,,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32687.299999999996,545,-12,1145,1135,311.0,251.0,138.0,2280,53.0,69.0,11.0,14.0,27.0,66.0,5.0,12.0,1.0,2.0,23.0,70.0,4.0,7.0,23.0,91.0,159.0,28.0,82.0,91.0,357.0,1295,4.0,8.0,35.0,18.0,33.0,25.0,43.0,112.0,68.0,114.0,60.0,70.0,23.0,16.0,59.0,37.0,96.0,25.0,37.0,21.0,229.0,1.0,3.0,17.0,14.0,31.0,4.0,35.0,19.0,9.0,10.0,28.0,15.0,24.0,1.0,52.0,2.0,8.0,18.0,45.0,83.0,4.0,4.0,107.0,8.0,41.0,11.0,4.0,2.0,4.0,3.0,112.0,310.0,11.0,0.37362637362637363,0.37777777777777777,0.7142857142857143,0.34146341463414637,0.5,0.34146341463414637,0.5723270440251572,0.5454545454545454,0.5518672199170125,0.5925925925925926,0.5948275862068966,0.6149825783972126,0.603448275862069,0.6851851851851852,0.34024896265560167,0.10062893081761007,0.13636363636363635,26.056879323597233,0.5384615384615384,0.04827586206896552,0.013157894736842105,0.06204379562043796,0.0034602076124567475,0.0549645390070922,0.007736943907156673,0.01694915254237288,,0.004464285714285714,0.0851063829787234,0.04081632653061224,0.06220095693779904,0.75,0.2863070539419087,0.7681159420289855,0.8412698412698413,0.37735849056603776,0.27385892116182575,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.04979253112033195,0.4166666666666667,0.4166666666666667,1.0,0.29045643153526973,0.32857142857142857,0.3333333333333333,0.6521739130434783,0.037037037037037035,0.25925925925925924,0.5714285714285714,0.75,0.2413793103448276,0.7857142857142857,0.034482758620689655,0.39655172413793105,0.6265560165975104,0.32857142857142857,0.5266190871369297,0.4781588235294118,0.5095491379310344,0.15579710144927536,0.21354166666666666,0.09803921568627451,0.3137254901960784,6.801886792452826,25.82195121951219,0.27161572052401745,6.0,7.0,11.0,24.0,,1.0,10.0,10.0,19.0,3.0,11.0,24.0,2.0,1.0,12.0,1.0,,,1.0,8.0,4.0,13.0,,3.0,5.0,2.0,,,,2.0,,0.44,0.5263157894736842,0.012195121951219513,0.08695652173913043,0.041666666666666664,,0.014285714285714285,,,0.012345679012345678,,,0.06153846153846154,0.009615384615384616,0.0995850622406639,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.25925925925925924,0.8571428571428571,0.16666666666666666,,,0.5,0.43478260869565216,0.023809523809523808,,5.0,1.0,,,,,4.0,False,
