EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Arc3PctBlocked,on
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,15640.400000000001,261,55,529,540,154,152.0,78.0,1069,16.0,24.0,2.0,3.0,19.0,44.0,8.0,10.0,2.0,3.0,62.0,4.0,15.0,38.0,77.0,31.0,72.0,33.0,202.0,594,6.0,10.0,27.0,18.0,9.0,56.0,36.0,40.0,81.0,62.0,14.0,12.0,26.0,9.0,9.0,5.0,64.0,2.0,3.0,12.0,29.0,7.0,36.0,8.0,6.0,2.0,13.0,7.0,24.0,7.0,24.0,25.0,1.0,,38.0,2.0,10.0,7.0,10.0,3.0,54.0,152,1.0,0.47368421052631576,0.47368421052631576,0.8709677419354839,0.4305555555555556,0.4305555555555556,0.4935064935064935,0.37037037037037035,0.5671140939597316,0.5222222222222223,0.6158536585365854,0.5714285714285714,0.48322147651006714,30.225080385852092,0.5416666666666666,0.08823529411764706,0.024193548387096774,0.016666666666666666,0.1111111111111111,0.020491803278688523,,0.020618556701030927,0.07462686567164178,0.10204081632653061,0.3,0.1610738255033557,0.6666666666666666,0.6666666666666666,0.6875,0.2953020134228188,0.4318181818181818,0.4523809523809524,0.3157894736842105,0.06711409395973154,0.8,0.8,1.0,0.4161073825503356,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.6442953020134228,0.5033973154362416,0.45878636363636366,0.4283044444444444,0.27722772277227725,7.825974025974026,26.387500000000006,0.29111531190926276,,1.0,3.0,9.0,2.0,3.0,23.0,1.0,6.0,1.0,6.0,3.0,,11.0,9.0,12.0,,23.0,3.0,,3.0,,2.0,17.0,,3.0,4.0,11.0,1.0,6.0,10.0,1.0,5.0,4.0,14.0,,,,3.0,1.0,0.5,0.5,0.16666666666666666,0.4583333333333333,0.4583333333333333,,0.03896103896103896,,,,0.15384615384615385,0.136,,0.046153846153846156,,0.1,0.1262135922330097,0.18181818181818182,0.041666666666666664,0.06040268456375839,0.3333333333333333,0.375,0.3333333333333333,0.3709677419354839,0.3709677419354839,0.8260869565217391,0.08333333333333333,,,1.0,1.0,0.25,1.0,1.0,0.4,0.3709677419354839,0.09937888198757763,0.16091954022988506,0.054455445544554455,,1.0,,,1.0,0.045454545454545456,,,,,3.0,,0.1111111111111111,0.02702702702702703,1.0,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10166.600000000002,169,12,344,358,141,148.0,52.0,702,11.0,16.0,5.0,6.0,2.0,7.0,3.0,7.0,1.0,4.0,16.0,2.0,4.0,13.0,23.0,11.0,23.0,8.0,67.0,414,3.0,7.0,10.0,8.0,6.0,29.0,20.0,6.0,33.0,16.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,7.0,2.0,12.0,31.0,9.0,40.0,7.0,3.0,4.0,2.0,1.0,4.0,,23.0,12.0,1.0,1.0,14.0,1.0,2.0,1.0,2.0,2.0,29.0,141,1.0,0.7692307692307693,0.8333333333333334,1.0,0.4782608695652174,0.4782608695652174,0.5652173913043478,0.7,0.6413043478260869,0.6388888888888888,0.6442307692307693,0.6590909090909091,0.5,13.592233009708737,0.5,0.16216216216216217,0.02531645569620253,0.0958904109589041,0.1935483870967742,0.05921052631578947,,0.05357142857142857,0.14285714285714285,0.21428571428571427,1.0,0.34782608695652173,0.6875,0.7857142857142857,0.7272727272727273,0.15217391304347827,0.2857142857142857,0.5,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.34782608695652173,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.8478260869565217,0.586086956521739,0.60735,0.5716111111111112,0.43283582089552236,3.0304347826086966,26.15652173913043,0.40988372093023256,1.0,2.0,,,1.0,1.0,8.0,2.0,2.0,2.0,3.0,3.0,1.0,14.0,3.0,,2.0,8.0,5.0,,1.0,1.0,,18.0,1.0,,,2.0,,1.0,12.0,2.0,1.0,2.0,7.0,,,,1.0,,1.0,0.375,0.6666666666666666,1.0833333333333333,1.1666666666666667,,0.21739130434782608,0.125,,0.14285714285714285,,0.2222222222222222,0.05555555555555555,,0.23529411764705882,0.09090909090909091,0.21428571428571427,0.2727272727272727,,,,,,0.5,0.5,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.13725490196078433,0.25,0.208955223880597,,,,,3.0,0.42857142857142855,1.0,,,,,,,,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2076.1000000000004,35,-8,71,69,25,20.0,10.0,140,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,83,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,25,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,9.523809523809524,,0.09090909090909091,,0.058823529411764705,0.09090909090909091,0.02702702702702703,,0.08333333333333333,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.352112676056338,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,0.09090909090909091,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,24090.500000000004,402,-41,796,840,294,298.0,123.0,1636,10.0,20.0,3.0,5.0,2.0,7.0,8.0,25.0,3.0,10.0,26.0,6.0,9.0,12.0,27.0,16.0,51.0,31.0,103.0,963,9.0,5.0,7.0,19.0,15.0,40.0,12.0,12.0,45.0,26.0,6.0,25.0,31.0,16.0,4.0,2.0,87.0,7.0,1.0,20.0,38.0,9.0,47.0,14.0,5.0,9.0,4.0,2.0,13.0,6.0,21.0,28.0,2.0,5.0,37.0,2.0,8.0,5.0,8.0,5.0,40.0,293,2.0,0.5,0.6,0.9375,0.3137254901960784,0.3137254901960784,0.4444444444444444,0.7142857142857143,0.46153846153846156,0.4807692307692308,0.5421052631578948,0.5882352941176471,0.6538461538461539,11.380400421496311,0.3076923076923077,0.10256410256410256,0.0051813471502590676,0.034482758620689655,0.0948509485094851,0.020202020202020204,,0.0440251572327044,0.1111111111111111,0.10126582278481013,0.625,0.2564102564102564,0.5,0.6666666666666666,0.5,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.5,0.32051282051282054,0.32,0.32,1.0,0.3333333333333333,0.17647058823529413,0.35294117647058826,0.19230769230769232,0.6,0.38461538461538464,0.34615384615384615,0.9102564102564102,0.5747826923076926,0.5261125,0.5552153846153846,0.3883495145631068,3.096296296296296,24.67450980392157,0.3693467336683417,3.0,6.0,,,1.0,3.0,8.0,1.0,2.0,3.0,8.0,2.0,2.0,14.0,5.0,3.0,4.0,8.0,5.0,2.0,9.0,,1.0,15.0,3.0,,1.0,9.0,1.0,2.0,7.0,1.0,2.0,,12.0,,,,3.0,,0.2222222222222222,0.2631578947368421,0.375,0.35294117647058826,0.3888888888888889,0.0392156862745098,0.18518518518518517,0.25,,0.17647058823529413,0.05,0.08620689655172414,,0.010869565217391304,,0.08571428571428572,0.06756756756756757,0.19230769230769232,,,,,,0.3076923076923077,0.3333333333333333,0.875,0.35294117647058826,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3,0.2222222222222222,0.3076923076923077,0.16129032258064516,0.3076923076923077,0.13592233009708737,3.0,1.0,,,1.0,,1.0,,,,3.0,,,0.05555555555555555,,0.07692307692307693,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12,12.0,5.0,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4854.7,81,-16,161,158,60,44.0,28.0,319,2.0,3.0,,,,1.0,6.0,12.0,2.0,4.0,7.0,3.0,1.0,2.0,4.0,8.0,19.0,1.0,29.0,201,5.0,,,5.0,1.0,7.0,4.0,,24.0,7.0,3.0,,3.0,,2.0,1.0,6.0,4.0,3.0,2.0,4.0,7.0,11.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,7.0,,3.0,2.0,,,,,,7.0,60,,1.0,1.0,1.0,0.42105263157894735,0.42105263157894735,0.5,,0.6086956521739131,0.6,0.6041666666666666,0.5833333333333334,0.8260869565217391,13.197969543147208,0.5,0.05555555555555555,0.06666666666666667,0.09523809523809523,0.05970149253731343,0.08045977011494253,0.2,0.125,0.05263157894736842,0.08333333333333333,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,,0.5217391304347826,0.5,0.5,1.0,0.30434782608695654,0.2222222222222222,0.3333333333333333,,,0.8,0.2,0.9565217391304348,0.5726065217391304,0.5670125,0.5721,0.2413793103448276,3.4750000000000005,24.04736842105263,0.37267080745341613,2.0,3.0,,,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,14.0,2.0,,,2.0,,,,,,2.0,,,1.0,1.0,,,2.0,1.0,,,1.0,,,,,,0.6,0.4,0.5,0.7222222222222222,0.7,,,,,,,0.06451612903225806,0.0625,0.041666666666666664,,,0.09090909090909091,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.2857142857142857,0.041666666666666664,0.2,0.4827586206896552,,,,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,640.2,11,-9,18,18,1,4.0,5.0,36,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,26,,,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,12.0,,,0.14285714285714285,,,0.0625,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.4372500000000001,0.5069,0.19635,,2.4,27.7,0.05555555555555555,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,190.6,3,6,8,7,1,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1,,,,,,,,,,,0.5,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5109.9,85,8,172,178,36,37.0,18.0,350,2.0,4.0,1.0,1.0,3.0,4.0,3.0,6.0,1.0,,11.0,,2.0,5.0,8.0,8.0,17.0,5.0,39.0,176,1.0,2.0,2.0,2.0,1.0,8.0,6.0,4.0,24.0,11.0,4.0,2.0,6.0,2.0,4.0,,14.0,1.0,2.0,13.0,17.0,3.0,20.0,1.0,1.0,,,,2.0,1.0,4.0,9.0,1.0,1.0,9.0,1.0,,,,,8.0,36,1.0,0.6,0.6,1.0,0.47058823529411764,0.47058823529411764,0.625,1.0,0.68,0.875,0.6724137931034483,0.8,0.68,16.230366492146597,,0.2708333333333333,0.06060606060606061,0.023255813953488372,0.19540229885057472,0.039473684210526314,,0.030303030303030304,0.17647058823529413,0.25,,0.16,0.5,0.5,0.5,0.16,0.75,0.75,0.6666666666666666,0.24,0.5,0.6,1.0,0.44,1.0,,0.25,1.0,,0.5,0.84,0.5385360000000001,0.5712,0.535725,0.20512820512820512,4.95,25.27058823529412,0.20930232558139536,,,,,,,5.0,,1.0,,,,,,1.0,,,5.0,,1.0,,,,4.0,,,1.0,2.0,,,3.0,,1.0,1.0,4.0,,,,,,,0.5,,,,0.058823529411764705,,,0.16666666666666666,,,0.10256410256410256,,0.1,,0.5714285714285714,0.0967741935483871,0.125,,,,,,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,0.5,0.45454545454545453,0.14285714285714285,0.36363636363636365,,,,,,,,,,,,,,,,,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,41019.2,684,-96,1441,1440,261,271.0,163.0,2881,59.0,95.0,16.0,20.0,44.0,91.0,14.0,44.0,7.0,5.0,95.0,9.0,22.0,104.0,190.0,42.0,139.0,69.0,403.0,1764,16.0,21.0,35.0,27.0,25.0,88.0,106.0,102.0,117.0,95.0,36.0,45.0,81.0,29.0,28.0,8.0,207.0,14.0,7.0,43.0,116.0,21.0,137.0,15.0,11.0,4.0,24.0,17.0,33.0,4.0,28.0,62.0,4.0,3.0,86.0,6.0,11.0,9.0,11.0,10.0,88.0,260,6.0,0.5096153846153846,0.5145631067961165,0.9285714285714286,0.302158273381295,0.302158273381295,0.5473684210526316,0.6,0.5075987841945289,0.5080645161290323,0.5475543478260869,0.5789473684210527,0.42249240121580545,24.511002444987774,0.7272727272727273,0.12011173184357542,0.02280130293159609,0.0374331550802139,0.1555891238670695,0.030837004405286344,,0.042105263157894736,0.12,0.11764705882352941,0.9090909090909091,0.2887537993920973,0.6210526315789474,0.6781609195402298,0.6440677966101694,0.2765957446808511,0.4835164835164835,0.5116279069767442,0.3409090909090909,0.1337386018237082,0.3181818181818182,0.3181818181818182,1.0,0.2887537993920973,0.22580645161290322,0.2903225806451613,0.3225806451612903,0.8,0.08064516129032258,0.3548387096774194,0.7112462006079028,0.540219756838906,0.5630250000000001,0.5347193548387098,0.21836228287841192,4.981052631578948,25.382014388489203,0.18112421929215822,6.0,13.0,1.0,4.0,2.0,,28.0,2.0,7.0,6.0,15.0,4.0,4.0,28.0,7.0,9.0,2.0,28.0,13.0,,16.0,,,60.0,13.0,6.0,4.0,9.0,,7.0,17.0,3.0,,5.0,37.0,,,,2.0,,0.25,0.25925925925925924,0.4,0.3870967741935484,0.42424242424242425,,0.06842105263157895,0.08421052631578947,,0.3939393939393939,,0.19736842105263158,0.02586206896551724,0.026143790849673203,0.02247191011235955,0.12727272727272726,0.20588235294117646,0.16666666666666666,0.03571428571428571,0.0121580547112462,0.25,0.25,,0.29473684210526313,0.29473684210526313,0.8928571428571429,0.41935483870967744,0.46153846153846156,0.5,0.2857142857142857,1.0,0.2222222222222222,1.0,,0.3181818181818182,0.29473684210526313,0.10497237569060773,0.16666666666666666,0.06947890818858561,1.0,3.0,1.0,,,0.054945054945054944,,,,,1.0,,,0.007142857142857143,1.0,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23529.8,392,-20,816,814,185,157.0,91.0,1630,38.0,49.0,6.0,7.0,18.0,47.0,4.0,8.0,,1.0,47.0,4.0,11.0,66.0,116.0,19.0,55.0,68.0,257.0,946,4.0,11.0,21.0,12.0,28.0,68.0,48.0,84.0,39.0,47.0,43.0,31.0,74.0,20.0,28.0,15.0,179.0,1.0,2.0,11.0,23.0,3.0,26.0,11.0,5.0,6.0,20.0,13.0,37.0,5.0,31.0,61.0,3.0,2.0,81.0,8.0,3.0,2.0,3.0,2.0,68.0,184,8.0,0.36363636363636365,0.36923076923076925,0.6842105263157895,0.34545454545454546,0.34545454545454546,0.5689655172413793,0.5238095238095238,0.5526315789473685,0.6060606060606061,0.616504854368932,0.7083333333333334,0.3216374269005848,26.58643326039387,0.5405405405405406,0.05188679245283019,0.012345679012345678,0.004830917874396135,0.05778894472361809,0.008130081300813009,,0.00625,0.09333333333333334,0.04081632653061224,0.6666666666666666,0.28654970760233917,0.7755102040816326,0.8444444444444444,0.34210526315789475,0.27485380116959063,0.3829787234042553,0.45,0.4444444444444444,0.04678362573099415,0.5,0.5,1.0,0.27485380116959063,,0.23529411764705882,0.21212121212121213,0.8571428571428571,0.030303030303030304,0.3333333333333333,0.6081871345029239,0.5332847953216375,0.4780055555555555,0.5143196969696969,0.26459143968871596,6.7991379310344815,25.83818181818182,0.2267156862745098,5.0,5.0,10.0,20.0,,1.0,15.0,2.0,5.0,7.0,13.0,2.0,3.0,23.0,6.0,18.0,2.0,15.0,12.0,,11.0,,,12.0,,1.0,6.0,17.0,3.0,7.0,9.0,2.0,2.0,6.0,31.0,,,,1.0,,0.5,0.5,0.5384615384615384,0.5882352941176471,0.6052631578947368,,0.10344827586206896,0.08163265306122448,,,,0.06451612903225806,0.018518518518518517,0.011764705882352941,,,0.06711409395973154,0.05405405405405406,0.013513513513513514,0.11695906432748537,0.5,0.5263157894736842,0.3,0.3191489361702128,0.3191489361702128,0.6,0.29411764705882354,1.0,0.2,,,0.5,0.5,1.0,0.45454545454545453,0.3191489361702128,0.16666666666666666,0.2198581560283688,0.08949416342412451,1.0,2.0,,,4.0,0.14893617021276595,1.0,,,3.0,2.0,,0.05,0.03508771929824561,,,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39261.8,654,-90,1385,1365,228,193.0,147.0,2750,87.0,106.0,13.0,16.0,8.0,12.0,,,,,1.0,1.0,,95.0,118.0,,1.0,34.0,224.0,1647,1.0,14.0,17.0,,9.0,37.0,136.0,54.0,,1.0,5.0,11.0,16.0,8.0,3.0,2.0,43.0,33.0,32.0,56.0,100.0,66.0,166.0,18.0,15.0,3.0,8.0,3.0,30.0,6.0,48.0,36.0,6.0,,47.0,3.0,44.0,29.0,46.0,30.0,37.0,228,3.0,0.7157894736842105,0.9444444444444444,,,,0.8050847457627118,0.8235294117647058,0.7983193277310925,0.8235294117647058,0.8057553956834532,0.8043478260869565,0.008403361344537815,10.868167202572346,0.26666666666666666,0.15774647887323945,0.11428571428571428,0.09166666666666666,0.14596273291925466,0.1015625,0.08333333333333333,0.07526881720430108,0.16312056737588654,0.13636363636363635,0.6521739130434783,0.8907563025210085,0.8207547169811321,0.8969072164948454,0.7011494252873564,0.10084033613445378,0.6666666666666666,0.6666666666666666,0.875,,,,,0.008403361344537815,,0.025,0.9411764705882353,0.8125,,,0.8991596638655462,0.662140756302521,0.661453448275862,0.6554294117647058,0.16517857142857142,1.8423728813559315,24.6,0.16462093862815885,29.0,38.0,,,,,,,,29.0,39.0,,5.0,63.0,,,46.0,,9.0,,3.0,,1.0,38.0,6.0,2.0,2.0,22.0,3.0,5.0,28.0,2.0,11.0,7.0,24.0,2.0,2.0,,15.0,3.0,,,0.7435897435897436,0.725,0.7325581395348837,,0.07627118644067797,0.08490566037735849,,0.23076923076923078,0.05,0.1314878892733564,0.17699115044247787,0.06993006993006994,0.14814814814814814,0.2,0.12393162393162394,0.16363636363636364,0.13333333333333333,,,,,,,,0.95,0.7631578947368421,0.1724137931034483,,,,,,,,0.17647058823529413,0.17777777777777778,0.28125,,4.0,1.0,,4.0,,3.0,,,,,1.0,,,1.0,,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,31640.100000000002,527,-32,1094,1109,221,249.0,124.0,2203,19.0,36.0,3.0,5.0,2.0,8.0,7.0,22.0,,5.0,36.0,3.0,7.0,21.0,44.0,24.0,58.0,18.0,132.0,1280,3.0,3.0,5.0,12.0,5.0,23.0,28.0,14.0,72.0,36.0,20.0,13.0,33.0,8.0,15.0,4.0,79.0,9.0,2.0,31.0,63.0,11.0,74.0,9.0,4.0,5.0,12.0,8.0,18.0,2.0,41.0,25.0,2.0,4.0,20.0,1.0,8.0,6.0,8.0,5.0,23.0,220,1.0,0.6666666666666666,0.6666666666666666,1.0,0.41379310344827586,0.41379310344827586,0.4772727272727273,0.6,0.5588235294117647,0.5294117647058824,0.6,0.575,0.5686274509803921,10.32258064516129,0.6666666666666666,0.1103202846975089,0.009433962264150943,0.03125,0.11174242424242424,0.022,,0.03669724770642202,0.125,0.1015625,0.625,0.35294117647058826,0.5277777777777778,0.59375,0.6842105263157895,0.0784313725490196,0.25,0.3333333333333333,0.5,0.21568627450980393,0.3181818181818182,0.3181818181818182,1.0,0.35294117647058826,,0.42857142857142855,0.29411764705882354,0.6,0.29411764705882354,0.4117647058823529,0.9215686274509803,0.5852490196078431,0.6586,0.5665205882352943,0.17424242424242425,2.85,25.227586206896557,0.2020109689213894,2.0,4.0,,,,1.0,17.0,1.0,3.0,2.0,4.0,1.0,4.0,11.0,4.0,,,17.0,6.0,1.0,5.0,1.0,,28.0,4.0,2.0,3.0,6.0,,4.0,16.0,1.0,1.0,3.0,9.0,,,,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6111111111111112,0.017241379310344827,0.13636363636363635,0.1111111111111111,,0.17391304347826086,,0.11336032388663968,,0.01904761904761905,0.014285714285714285,0.0975609756097561,0.10880829015544041,0.12962962962962962,0.04,,,,,0.4722222222222222,0.4857142857142857,1.0,0.5714285714285714,0.5,0.5,,,0.3333333333333333,1.0,0.2,0.42857142857142855,0.4722222222222222,0.09174311926605505,0.18,0.08333333333333333,2.0,,,,5.0,0.25,,1.0,,,1.0,,,0.01694915254237288,,0.027777777777777776,False
