EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,259.0,4,-11.0,8,10,6,10,3,18,,,,,,,16,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4336.9,72,11.0,152,157,59,50,21,309,5.0,12.0,12.0,21.0,10.0,58.0,181,5.0,7.0,4.0,26.0,2.0,1.0,4.0,10.0,4.0,14.0,3.0,3.0,8.0,3.0,12.0,1.0,10.0,1.0,,,,,26.0,59,1.0,0.08333333333333333,0.1111111111111111,0.5714285714285714,0.7142857142857143,0.5454545454545454,0.6111111111111112,0.6041666666666666,0.65,31.46067415730337,0.375,0.10526315789473684,0.03125,0.14925373134328357,0.056338028169014086,0.03571428571428571,,0.14285714285714285,,0.2727272727272727,0.4166666666666667,0.4166666666666667,,0.5029579545454546,0.4837944444444444,0.4482758620689655,7.976190476190476,0.3881578947368421,5.0,6.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,7.0,21.0,7.0,3.0,10.0,8.0,23.0,3.0,3.0,9.0,,18.0,4.0,11.0,22.0,18.0,6.0,6.0,21.0,7.0,,10.0,9.0,19.0,5.0,4.0,5.0,4.0,1.0,47.0,3.0,,6.0,,2.0,2.0,,2.0,,5.0,,4.0,9.0,4.0,,,,,0.75,0.34782608695652173,0.36363636363636365,0.34782608695652173,1.0,0.75,0.75,0.5227272727272727,,,,,0.07692307692307693,0.20689655172413793,0.06666666666666667,,0.24,,0.09523809523809523,0.13636363636363635,0.8333333333333334,0.8333333333333334,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.5,0.5,1.0,0.4772727272727273,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.16666666666666666,1.0,,0.5833333333333334,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.5555555555555556,0.3,0.6590909090909091,0.3333333333333333,0.5326888888888889,0.10638297872340426,0.16666666666666666,0.3103448275862069,26.947826086956525,2.0,3.0,4.0,2.0,,,,2.0,2.0,,0.4444444444444444,,,0.25,0.16666666666666666,0.42857142857142855,1.0,1.0,1.0,0.10526315789473684,,1.0,0.5,1.0,,1.0,0.043478260869565216,1.0,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,492.0,8,-8.0,15,14,1,4,3,29,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,0.6085,,,2.3,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,717.0,12,3.0,23,27,13,12,3,50,1.0,3.0,2.0,4.0,5.0,12.0,27,1.0,2.0,2.0,4.0,,,,,,,1.0,,2.0,2.0,4.0,,5.0,,1.0,,1.0,,4.0,13,,,,0.5,0.5,0.5833333333333334,0.5,0.75,0.6666666666666666,38.46153846153846,0.5,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.4915333333333334,0.41659999999999997,0.3333333333333333,8.25,0.5652173913043478,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,4.0,3.0,,,1.0,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,0.5,,0.5,,,,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,0.5,,,0.375,0.5,,26.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2780.0,46,8.0,92,96,12,10,10,188,3.0,3.0,5.0,7.0,1.0,26.0,90,2.0,2.0,,4.0,6.0,,6.0,10.0,1.0,11.0,,,2.0,1.0,5.0,1.0,3.0,,,,,,4.0,12,,0.6,0.6,0.7142857142857143,1.0,0.6944444444444444,1.0,0.6842105263157895,1.0,20.588235294117645,,0.21428571428571427,,0.20408163265306123,0.024390243902439025,,,0.2,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5438222222222222,0.54675,0.15384615384615385,3.8000000000000003,0.13043478260869565,2.0,4.0,,,1.0,1.0,,,2.0,4.0,,,3.0,7.0,,,,5.0,11.0,,,,,,,,4.0,15.0,,,7.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,4.0,,,1.0,1.0,,1.0,2.0,,3.0,4.0,2.0,,,,,1.0,0.45454545454545453,,0.45454545454545453,,,,0.6111111111111112,,,,,0.05555555555555555,0.19047619047619047,,,0.17647058823529413,0.25,,0.2222222222222222,0.5,0.5,0.5,,,,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,1.0,,,,,0.8333333333333334,0.42857142857142855,,0.10526315789473684,0.25,,25.472727272727276,,,,,,,,1.0,,,,,,0.6,,,,,1.0,0.1,,,,,,,,,False,1.0,0.09090909090909091,0.25,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12698.3,212,16.0,457,445,87,64,55,902,13.0,26.0,25.0,49.0,31.0,123.0,528,7.0,10.0,11.0,34.0,26.0,6.0,13.0,35.0,8.0,43.0,6.0,4.0,10.0,,23.0,2.0,36.0,5.0,1.0,,1.0,1.0,34.0,87,5.0,0.52,0.52,0.5102040816326531,0.7,0.4946236559139785,0.5,0.5590909090909091,0.5862068965517241,23.300970873786405,0.6,0.12037037037037036,0.05357142857142857,0.13744075829383887,0.039603960396039604,0.058823529411764705,0.0975609756097561,0.125,1.0,0.27956989247311825,0.5,0.5652173913043478,0.46153846153846156,0.5295150537634409,0.531645652173913,0.2764227642276423,4.985714285714285,0.19037199124726478,12.0,23.0,2.0,4.0,5.0,6.0,,,6.0,17.0,,2.0,8.0,27.0,,3.0,11.0,14.0,44.0,2.0,4.0,3.0,2.0,9.0,3.0,13.0,24.0,36.0,6.0,,27.0,8.0,5.0,19.0,13.0,32.0,8.0,5.0,16.0,3.0,,77.0,2.0,,16.0,6.0,2.0,5.0,3.0,2.0,2.0,4.0,2.0,4.0,9.0,11.0,,,1.0,,0.8571428571428571,0.3181818181818182,0.23076923076923078,0.3181818181818182,0.5,0.5,0.5625,0.4731182795698925,0.10204081632653061,0.08695652173913043,0.5,,0.022222222222222223,0.1553398058252427,,0.037037037037037035,0.18072289156626506,0.05,0.04081632653061224,0.24731182795698925,0.5217391304347826,0.5714285714285714,0.5833333333333334,,,,,0.1827956989247312,0.35294117647058826,0.35294117647058826,1.0,0.2903225806451613,0.2962962962962963,0.2962962962962963,0.75,0.5714285714285714,0.5,0.5,,0.2608695652173913,0.8333333333333334,0.08695652173913043,,0.4782608695652174,0.2727272727272727,0.7204301075268817,0.2962962962962963,0.61874,0.11428571428571428,0.18333333333333332,0.07317073170731707,24.968181818181815,3.0,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.11538461538461539,,0.15789473684210525,0.42857142857142855,,,,,0.047619047619047616,,1.0,0.3333333333333333,1.0,,1.0,0.022222222222222223,,False,,,,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10122.8,169,35.0,354,355,60,44,38,709,7.0,17.0,27.0,46.0,30.0,111.0,386,4.0,8.0,15.0,26.0,22.0,,5.0,12.0,,12.0,9.0,6.0,19.0,2.0,27.0,2.0,37.0,4.0,,,,,26.0,60,4.0,0.4074074074074074,0.4074074074074074,0.5869565217391305,0.5,0.5704225352112676,0.5,0.6264367816091954,0.6842105263157895,26.972010178117046,0.47368421052631576,0.054945054945054944,,0.06779661016949153,,,0.1,0.04878048780487805,,0.23943661971830985,0.4117647058823529,0.4375,0.42857142857142855,0.5495373239436618,0.5003363636363636,0.23423423423423423,5.919565217391304,0.1694915254237288,19.0,24.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,4.0,,,8.0,21.0,2.0,1.0,3.0,9.0,25.0,2.0,5.0,2.0,,7.0,1.0,3.0,32.0,18.0,9.0,,21.0,8.0,3.0,22.0,12.0,34.0,6.0,6.0,14.0,8.0,,80.0,,,7.0,,,3.0,,3.0,4.0,10.0,3.0,4.0,15.0,13.0,,,,,0.6666666666666666,0.36,0.3333333333333333,0.36,0.4,0.5,0.5,0.352112676056338,0.06521739130434782,0.08333333333333333,,,,0.08139534883720931,,,0.08450704225352113,0.06666666666666667,,0.3380281690140845,0.7916666666666666,0.8636363636363636,0.42105263157894735,0.07042253521126761,0.2,0.2,,0.056338028169014086,0.25,0.25,1.0,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.625,0.2857142857142857,1.0,,0.2857142857142857,0.2727272727272727,0.6666666666666666,,,0.2727272727272727,0.3333333333333333,0.6901408450704225,0.38095238095238093,0.5104124999999999,0.1686746987951807,0.22807017543859648,0.06306306306306306,25.776,,1.0,1.0,1.0,,,,1.0,,4.0,0.5,0.058823529411764705,,,,0.5,1.0,,2.0,,1.0,,,,2.0,1.0,0.038461538461538464,,False,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17031.399999999998,284,20.0,603,591,108,83,71,1194,3.0,5.0,50.0,58.0,9.0,109.0,681,9.0,10.0,2.0,20.0,68.0,21.0,21.0,38.0,37.0,75.0,5.0,3.0,20.0,3.0,11.0,1.0,11.0,1.0,24.0,12.0,25.0,17.0,20.0,108,1.0,0.68,0.9444444444444444,0.8620689655172413,0.9,0.847457627118644,0.9,0.8650793650793651,0.8333333333333334,12.223858615611192,0.25,0.14,0.13815789473684212,0.125,0.13909774436090225,0.10619469026548672,0.17307692307692307,0.09722222222222222,0.68,0.0847457627118644,0.6,0.6,1.0,0.6583432203389831,0.68117,0.1834862385321101,1.8706896551724135,0.1791044776119403,47.0,53.0,18.0,20.0,9.0,10.0,,,,,,,,1.0,1.0,,,,1.0,18.0,20.0,1.0,2.0,38.0,,,32.0,,,28.0,1.0,,3.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,16.0,,15.0,2.0,,11.0,8.0,3.0,1.0,15.0,2.0,13.0,27.0,6.0,1.0,1.0,12.0,1.0,,,,,0.9,0.8571428571428571,0.8636363636363636,0.01694915254237288,0.05172413793103448,0.05660377358490566,0.13333333333333333,,0.14035087719298245,0.10869565217391304,0.20408163265306123,0.23076923076923078,0.09090909090909091,0.17857142857142858,,0.8983050847457628,0.8867924528301887,0.94,0.6595744680851063,,,,,,,,,0.01694915254237288,,,,0.9523809523809523,0.9,0.16666666666666666,0.047619047619047616,1.0,0.9,,,,,0.9152542372881356,,0.656875,0.0967741935483871,0.09836065573770492,0.3486238532110092,24.6,,,,2.0,4.0,1.0,1.0,9.0,,3.0,,,,0.19230769230769232,,,,,3.0,0.1111111111111111,1.0,,,,,,,,False,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,9822.0,164,29.0,338,336,52,43,40,674,,3.0,10.0,20.0,4.0,54.0,374,,,,6.0,12.0,1.0,11.0,22.0,1.0,23.0,4.0,3.0,6.0,2.0,6.0,,4.0,,3.0,2.0,3.0,2.0,6.0,52,,0.6,0.6,0.5,,0.7142857142857143,1.5,0.75,1.5,11.023622047244094,0.6666666666666666,0.11702127659574468,0.012345679012345678,0.125,0.007194244604316547,0.01639344262295082,0.16216216216216217,0.12195121951219512,0.6666666666666666,0.08571428571428572,,,,0.5859942857142857,0.47850000000000004,0.1111111111111111,2.8500000000000005,0.15384615384615385,10.0,17.0,1.0,2.0,,,,,2.0,4.0,,,8.0,11.0,1.0,2.0,2.0,10.0,15.0,1.0,2.0,1.0,,2.0,2.0,2.0,8.0,30.0,,,11.0,8.0,3.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,,,10.0,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,14.0,3.0,,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.15,0.11764705882352941,0.16666666666666666,,,0.13513513513513514,,,0.13114754098360656,0.15384615384615385,,0.4857142857142857,0.5882352941176471,0.6666666666666666,0.6,,,,,0.11428571428571428,0.5,0.5,1.0,0.3142857142857143,0.7272727272727273,0.7272727272727273,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,1.0,1.0,0.9142857142857143,0.7272727272727273,0.621,0.08333333333333333,0.14285714285714285,0.037037037037037035,24.88,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,False,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6359.9,106,-20.0,224,213,64,62,30,437,4.0,8.0,10.0,21.0,10.0,51.0,268,,2.0,4.0,7.0,6.0,3.0,8.0,14.0,4.0,18.0,5.0,3.0,10.0,3.0,9.0,,11.0,2.0,1.0,1.0,1.0,1.0,7.0,64,2.0,0.3,0.3,0.47619047619047616,,0.41836734693877553,0.13636363636363635,0.4722222222222222,0.2692307692307692,24.90272373540856,0.5,0.16,0.04918032786885246,0.14285714285714285,0.037037037037037035,0.020833333333333332,0.05263157894736842,0.25,1.0,0.16326530612244897,0.5,0.5,0.25,0.5299775510204081,0.5106318181818182,0.13725490196078433,5.995238095238095,0.2857142857142857,6.0,10.0,1.0,1.0,,,,3.0,6.0,8.0,1.0,3.0,1.0,20.0,1.0,,6.0,7.0,28.0,1.0,3.0,4.0,,8.0,1.0,9.0,14.0,21.0,,,20.0,1.0,1.0,9.0,6.0,15.0,6.0,,6.0,3.0,,36.0,1.0,,6.0,,,2.0,2.0,,,5.0,2.0,2.0,11.0,3.0,,,,,1.0,0.25,0.1111111111111111,0.25,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.047619047619047616,0.1,,,0.02127659574468085,0.125,0.047619047619047616,0.15384615384615385,0.14285714285714285,0.07692307692307693,,0.20408163265306123,0.6,0.6666666666666666,0.3333333333333333,0.061224489795918366,,,,0.16326530612244897,0.75,0.75,1.0,0.40816326530612246,0.05,0.05,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,0.5454545454545454,,0.7755102040816326,0.05,0.5125166666666666,0.057692307692307696,0.125,0.1568627450980392,25.825,3.0,,2.0,,1.0,1.0,,2.0,,,0.5,,,0.14285714285714285,0.42857142857142855,,,,,,,2.0,0.6666666666666666,1.0,1.0,,,,False,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13730.599999999999,229,6.0,487,482,60,46,55,969,11.0,15.0,19.0,35.0,11.0,130.0,558,1.0,2.0,,8.0,28.0,1.0,22.0,44.0,3.0,47.0,8.0,6.0,12.0,,14.0,,12.0,,,,,,8.0,60,,0.7368421052631579,0.7368421052631579,0.5428571428571428,0.5,0.6134020618556701,0.4,0.6372549019607843,0.4,20.840950639853748,0.6666666666666666,0.18032786885245902,0.008064516129032258,0.17372881355932204,0.013636363636363636,0.011363636363636364,0.2,0.15,,0.15463917525773196,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.5371189473684211,0.468485,0.06153846153846154,6.594285714285714,0.12320328542094455,7.0,16.0,2.0,3.0,,1.0,1.0,4.0,9.0,18.0,,1.0,18.0,44.0,2.0,2.0,7.0,27.0,62.0,2.0,3.0,4.0,2.0,9.0,2.0,8.0,10.0,78.0,3.0,,44.0,18.0,3.0,12.0,9.0,21.0,4.0,5.0,7.0,5.0,,51.0,2.0,,19.0,3.0,,4.0,1.0,3.0,1.0,4.0,2.0,5.0,14.0,7.0,,,,,0.9629629629629629,0.43548387096774194,0.25,0.43548387096774194,0.6666666666666666,0.5,0.5625,0.6391752577319587,0.08571428571428572,0.0625,0.3,,0.020833333333333332,0.16666666666666666,,,0.15053763440860216,0.23809523809523808,,0.16494845360824742,0.4375,0.4666666666666667,0.7142857142857143,0.041237113402061855,0.25,0.3333333333333333,1.0,0.18556701030927836,0.5,0.5,1.0,0.4536082474226804,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.1,,0.1,,0.7,0.2857142857142857,0.8041237113402062,0.4090909090909091,0.6248,0.06862745098039216,0.175,0.06923076923076923,25.532258064516135,2.0,1.0,1.0,,1.0,,,2.0,,2.0,0.25,0.06666666666666667,,0.23529411764705882,0.2857142857142857,0.5,1.0,,2.0,0.043478260869565216,1.0,,,,,,,,False,,,,,,0.25
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2854.7999999999997,48,,100,105,29,27,11,205,,5.0,1.0,7.0,4.0,12.0,104,,1.0,2.0,5.0,2.0,2.0,1.0,3.0,3.0,6.0,,,2.0,1.0,5.0,1.0,5.0,1.0,,,,,5.0,29,1.0,1.0,1.0,0.14285714285714285,,0.26666666666666666,0.5,0.35294117647058826,0.625,16.96428571428571,,0.045454545454545456,0.08,0.046511627906976744,0.06521739130434782,0.10526315789473684,,0.0625,,0.3333333333333333,,,,0.49573,0.3372166666666667,0.4166666666666667,4.771428571428571,0.29,1.0,2.0,,,,,,,,4.0,,,2.0,4.0,,1.0,2.0,2.0,8.0,,2.0,,,,1.0,2.0,,6.0,,,4.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,4.0,7.0,2.0,,,,,1.0,0.25,0.5,0.25,,,,0.5333333333333333,0.14285714285714285,,0.3333333333333333,,0.047619047619047616,0.047619047619047616,0.16666666666666666,,0.058823529411764705,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.26666666666666666,,,,0.26666666666666666,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4433,0.125,0.25,,25.95,,,,,,,,1.0,,,,0.2,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,691.0,12,3.0,24,27,8,11,1,51,,,1.0,1.0,,2.0,29,1.0,1.0,,2.0,2.0,,3.0,3.0,,3.0,,,1.0,,1.0,,,,,,,,2.0,8,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,,0.6,,0.3,,,0.5,0.6666666666666666,,,,,,0.7586,0.7586,1.0,1.7,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1024.0,17,,36,37,3,4,5,73,,,2.0,2.0,2.0,9.0,42,,,,,2.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,5.0,1.0,4.0,,2.0,,,,,,,3,,0.5,0.5,1.0,,0.7,,0.75,,26.82926829268293,0.8,0.1,0.16666666666666666,0.1875,0.08333333333333333,,0.25,,,,,,,0.54493,,,2.5999999999999996,0.08333333333333333,2.0,2.0,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,,,,,,,2.0,3.0,,,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,2.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.6,,,,,,0.3333333333333333,,0.5,0.4,,,0.4,1.0,1.0,0.5,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,26.53333333333333,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2165.1,36,7.0,74,74,21,25,7,148,,1.0,2.0,3.0,,7.0,84,,,,,2.0,,2.0,10.0,,10.0,,,1.0,,,,,,,,,,,21,,0.5,0.5,0.6666666666666666,,0.3888888888888889,,0.3888888888888889,,12.048192771084338,,0.10526315789473684,,0.2631578947368421,,,,0.08333333333333333,,0.1111111111111111,,,,0.5944055555555555,0.51615,,2.3,0.28378378378378377,2.0,2.0,,,,,,,,1.0,,1.0,1.0,5.0,1.0,,,1.0,6.0,,,1.0,,,,1.0,2.0,3.0,,,5.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,8.0,,,,,,,1.0,,2.0,4.0,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.6666666666666666,0.3333333333333333,,,,,0.42105263157894735,,,0.4666666666666667,0.25,,0.2222222222222222,1.0,1.0,0.5,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,,,,1.0,,,1.0,,,,0.8888888888888888,0.2,,,,,25.416666666666668,,,,,,,1.0,,,1.0,,1.0,,0.5,,,,,,,1.0,,,,,,,,False,,,,,,
