EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,20501.9,342,80,696,699,196,179.0,97.0,1395,18.0,27.0,2.0,3.0,28.0,62.0,9.0,12.0,2.0,3.0,79.0,7.0,20.0,49.0,100.0,35.0,91.0,40.0,243.0,789,9.0,12.0,30.0,23.0,9.0,63.0,52.0,46.0,93.0,79.0,23.0,17.0,40.0,13.0,17.0,6.0,97.0,3.0,3.0,13.0,35.0,8.0,43.0,12.0,8.0,4.0,16.0,9.0,30.0,9.0,31.0,31.0,1.0,1.0,46.0,2.0,10.0,7.0,10.0,3.0,61.0,194,1.0,0.5306122448979592,0.5306122448979592,0.8857142857142857,0.38461538461538464,0.38461538461538464,0.49,0.4,0.5314136125654451,0.5094339622641509,0.5785714285714286,0.5526315789473685,0.47643979057591623,29.520295202952028,0.5333333333333333,0.0755813953488372,0.0189873417721519,0.018404907975460124,0.10385756676557864,0.018691588785046728,,0.022388059701492536,0.06666666666666667,0.08333333333333333,0.3,0.14136125654450263,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.32460732984293195,0.45161290322580644,0.4745762711864407,0.42857142857142855,0.06282722513089005,0.75,0.75,1.0,0.41361256544502617,0.125,0.4375,0.05660377358490566,0.6666666666666666,0.05660377358490566,0.37735849056603776,0.6178010471204188,0.5051643979057591,0.4624142857142858,0.4400283018867925,0.25925925925925924,7.812,26.287912087912087,0.28160919540229884,,1.0,3.0,11.0,2.0,3.0,26.0,2.0,7.0,1.0,7.0,4.0,,14.0,10.0,12.0,,26.0,4.0,,4.0,,2.0,22.0,,4.0,5.0,14.0,1.0,7.0,14.0,2.0,6.0,4.0,18.0,,,,3.0,1.0,0.4444444444444444,0.43478260869565216,0.14285714285714285,0.4375,0.4375,,0.04,,,,0.13333333333333333,0.13333333333333333,,0.03529411764705882,,0.08,0.11940298507462686,0.1935483870967742,0.04081632653061224,0.05759162303664921,0.2727272727272727,0.3,0.3333333333333333,0.3291139240506329,0.3291139240506329,0.8461538461538461,0.0625,,,1.0,1.0,0.2857142857142857,1.0,1.0,0.35,0.3291139240506329,0.0966183574879227,0.15789473684210525,0.05761316872427984,,1.0,,,2.0,0.04838709677419355,,1.0,,,,3.0,,0.09090909090909091,0.021505376344086023,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10715.300000000003,179,1,364,377,145,156.0,55.0,741,11.0,16.0,5.0,6.0,2.0,8.0,3.0,7.0,1.0,4.0,16.0,2.0,4.0,13.0,24.0,11.0,23.0,8.0,67.0,439,3.0,7.0,11.0,8.0,6.0,29.0,20.0,6.0,33.0,16.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,7.0,2.0,13.0,32.0,9.0,41.0,7.0,3.0,4.0,2.0,1.0,5.0,,23.0,13.0,2.0,1.0,14.0,1.0,2.0,1.0,2.0,2.0,29.0,145,1.0,0.7692307692307693,0.8333333333333334,1.0,0.4782608695652174,0.4782608695652174,0.5416666666666666,0.6363636363636364,0.6276595744680851,0.6052631578947368,0.6320754716981132,0.6304347826086957,0.48936170212765956,13.302752293577981,0.4,0.1625,0.024096385542168676,0.08974358974358974,0.19254658385093168,0.055900621118012424,,0.05,0.1388888888888889,0.21212121212121213,1.0,0.3404255319148936,0.6875,0.7857142857142857,0.7272727272727273,0.1702127659574468,0.25,0.4,1.0,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.3404255319148936,0.16666666666666666,0.3333333333333333,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.21052631578947367,0.8297872340425532,0.5823106382978723,0.60735,0.5630315789473684,0.43283582089552236,3.120833333333334,26.15652173913043,0.3983516483516483,1.0,2.0,,,1.0,1.0,8.0,2.0,2.0,2.0,3.0,3.0,1.0,14.0,3.0,,2.0,8.0,5.0,,1.0,1.0,,18.0,1.0,,,3.0,,1.0,12.0,2.0,1.0,2.0,7.0,,,,1.0,,1.0,0.375,0.6666666666666666,1.0833333333333333,1.1666666666666667,,0.20833333333333334,0.125,,0.14285714285714285,,0.2222222222222222,0.05263157894736842,,0.2222222222222222,0.09090909090909091,0.21428571428571427,0.2727272727272727,,,,,,0.5,0.5,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.1346153846153846,0.2413793103448276,0.208955223880597,,,,,3.0,0.375,1.0,,,,,,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2076.1000000000004,35,-8,71,69,25,20.0,10.0,140,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,83,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,25,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,9.523809523809524,,0.09090909090909091,,0.058823529411764705,0.09090909090909091,0.02702702702702703,,0.08333333333333333,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.352112676056338,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,0.09090909090909091,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,27514.4,459,-40,900,949,321,324.0,137.0,1849,10.0,22.0,3.0,5.0,2.0,8.0,12.0,33.0,4.0,10.0,28.0,6.0,10.0,12.0,31.0,21.0,61.0,31.0,118.0,1102,10.0,5.0,9.0,20.0,15.0,40.0,12.0,12.0,60.0,28.0,9.0,26.0,35.0,17.0,7.0,2.0,96.0,7.0,1.0,22.0,44.0,9.0,53.0,14.0,5.0,9.0,4.0,2.0,13.0,6.0,28.0,29.0,2.0,5.0,37.0,2.0,8.0,5.0,8.0,5.0,40.0,320,2.0,0.5,0.6,0.9523809523809523,0.3442622950819672,0.3442622950819672,0.3870967741935484,0.5555555555555556,0.47282608695652173,0.43103448275862066,0.5412844036697247,0.5405405405405406,0.6630434782608695,11.423220973782772,0.3076923076923077,0.10138248847926268,0.004694835680751174,0.03070175438596491,0.09330143540669857,0.018140589569160998,,0.03932584269662921,0.10112359550561797,0.10112359550561797,0.625,0.2391304347826087,0.45454545454545453,0.625,0.5,0.08695652173913043,0.25,0.25,0.5,0.358695652173913,0.36363636363636365,0.36363636363636365,1.0,0.30434782608695654,0.2222222222222222,0.3333333333333333,0.1724137931034483,0.6,0.3448275862068966,0.3448275862068966,0.9021739130434783,0.5677749999999999,0.5357222222222222,0.5406724137931034,0.3389830508474576,3.7870967741935484,24.531147540983607,0.3566666666666667,3.0,6.0,,1.0,1.0,3.0,9.0,1.0,2.0,3.0,8.0,2.0,2.0,14.0,5.0,3.0,4.0,9.0,6.0,2.0,9.0,,1.0,17.0,5.0,,1.0,9.0,1.0,2.0,8.0,1.0,2.0,,12.0,,,,3.0,,0.2,0.25,0.375,0.3333333333333333,0.3684210526315789,0.03278688524590164,0.1935483870967742,0.2727272727272727,,0.2631578947368421,0.047619047619047616,0.0845771144278607,,0.00980392156862745,,0.10256410256410256,0.07142857142857142,0.15151515151515152,,0.010869565217391304,,,,0.32142857142857145,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.25,1.0,0.16666666666666666,1.0,0.3,0.2,0.32142857142857145,0.14018691588785046,0.27906976744186046,0.11864406779661017,3.0,1.0,,,2.0,,1.0,,,,,3.0,,,0.046875,0.07142857142857142,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12,12.0,5.0,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7229.7,120,26,243,239,84,61.0,38.0,482,2.0,4.0,,1.0,2.0,3.0,8.0,16.0,2.0,6.0,13.0,4.0,5.0,4.0,7.0,12.0,29.0,1.0,45.0,280,6.0,,1.0,11.0,1.0,10.0,6.0,2.0,36.0,13.0,5.0,2.0,7.0,2.0,3.0,1.0,16.0,6.0,3.0,2.0,5.0,9.0,14.0,7.0,5.0,2.0,2.0,2.0,4.0,3.0,10.0,7.0,,3.0,2.0,,,,,,10.0,84,,0.75,0.75,1.0,0.41379310344827586,0.41379310344827586,0.5714285714285714,,0.6111111111111112,0.375,0.6081081081081081,0.38461538461538464,0.8055555555555556,13.898305084745761,0.5,0.03389830508474576,0.05660377358490566,0.08571428571428572,0.045454545454545456,0.07317073170731707,0.16666666666666666,0.10714285714285714,0.041666666666666664,0.038461538461538464,,0.1111111111111111,0.5,0.5,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.5,0.5,1.0,0.3611111111111111,0.18181818181818182,0.36363636363636365,0.08333333333333333,,0.5,0.4166666666666667,0.9166666666666666,0.565548611111111,0.56566,0.5800041666666668,0.2222222222222222,3.7285714285714286,24.158620689655177,0.345679012345679,2.0,3.0,,,2.0,1.0,4.0,1.0,2.0,3.0,5.0,3.0,1.0,16.0,3.0,,,4.0,,,,1.0,,3.0,,,1.0,2.0,1.0,,4.0,1.0,,,1.0,,,,,,0.5,0.2727272727272727,0.6,0.6818181818181818,0.6666666666666666,,,,,,,0.058823529411764705,0.05,0.037037037037037035,,,0.05128205128205128,0.08333333333333333,,,,,,0.3076923076923077,0.3076923076923077,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.4,0.3076923076923077,0.02702702702702703,0.125,0.35555555555555557,,,,,,,,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,640.2,11,-9,18,18,1,4.0,5.0,36,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,26,,,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,12.0,,,0.14285714285714285,,,0.0625,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.4372500000000001,0.5069,0.19635,,2.4,27.7,0.05555555555555555,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1038.8000000000002,17,24,35,34,11,9.0,5.0,69,1.0,1.0,1.0,1.0,,,,,,,6.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,7.0,27,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,6.0,,,,,,,,,1.0,3.0,4.0,2.0,6.0,,,,,,,,1.0,1.0,,,3.0,,,,,,5.0,11,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.35714285714285715,0.8333333333333334,0.4375,0.8333333333333334,0.8571428571428571,18.6046511627907,,0.375,0.3333333333333333,,0.2222222222222222,0.05263157894736842,,,,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.5798,0.52695,0.5873666666666667,0.7142857142857143,1.9,25.466666666666665,0.3142857142857143,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,0.1,,0.5,,,0.1111111111111111,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.5,0.16666666666666666,0.125,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,190.6,3,6,8,7,1,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1,,,,,,,,,,,0.5,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5199.9,87,10,174,180,37,39.0,19.0,354,2.0,4.0,1.0,1.0,3.0,4.0,3.0,6.0,1.0,,11.0,,2.0,5.0,8.0,8.0,17.0,5.0,39.0,176,1.0,2.0,2.0,2.0,1.0,8.0,6.0,4.0,24.0,11.0,4.0,2.0,6.0,2.0,4.0,,14.0,1.0,2.0,13.0,18.0,3.0,21.0,1.0,1.0,,,,2.0,1.0,4.0,9.0,1.0,1.0,9.0,1.0,,,,,8.0,37,1.0,0.6,0.6,1.0,0.47058823529411764,0.47058823529411764,0.625,1.0,0.68,0.875,0.6724137931034483,0.8,0.68,15.97938144329897,,0.2653061224489796,0.058823529411764705,0.023255813953488372,0.20224719101123595,0.03896103896103896,,0.030303030303030304,0.17647058823529413,0.25,,0.16,0.5,0.5,0.5,0.16,0.75,0.75,0.6666666666666666,0.24,0.5,0.6,1.0,0.44,1.0,,0.25,1.0,,0.5,0.84,0.5385360000000001,0.5712,0.535725,0.20512820512820512,4.95,25.27058823529412,0.21264367816091953,,,,,,,5.0,,1.0,,,,,,1.0,,,5.0,,1.0,,,,5.0,,,1.0,2.0,,,3.0,,1.0,1.0,4.0,,,,,,,0.5,,,,0.058823529411764705,,,0.16666666666666666,,,0.125,,0.09523809523809523,,0.5,0.125,0.125,,,,,,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,0.5,0.45454545454545453,0.14285714285714285,0.36363636363636365,,,,,,,,,,,,,,,,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,42594.1,710,-93,1495,1491,279,289.0,172.0,2986,62.0,99.0,16.0,20.0,44.0,91.0,15.0,47.0,8.0,6.0,97.0,9.0,23.0,107.0,194.0,43.0,144.0,73.0,416.0,1824,17.0,21.0,35.0,29.0,25.0,91.0,112.0,102.0,120.0,97.0,36.0,47.0,83.0,31.0,28.0,8.0,213.0,18.0,7.0,46.0,119.0,25.0,144.0,15.0,11.0,4.0,24.0,17.0,34.0,5.0,32.0,64.0,4.0,3.0,90.0,6.0,12.0,9.0,12.0,11.0,91.0,278,6.0,0.5233644859813084,0.5283018867924528,0.9302325581395349,0.2986111111111111,0.2986111111111111,0.5515463917525774,0.6,0.507396449704142,0.515625,0.5488126649076517,0.5833333333333334,0.4260355029585799,24.265569917743832,0.7058823529411765,0.12332439678284182,0.021875,0.046153846153846156,0.15429403202328967,0.035211267605633804,,0.0472972972972973,0.125,0.12195121951219512,0.9166666666666666,0.29289940828402367,0.6262626262626263,0.6813186813186813,0.6612903225806451,0.2692307692307692,0.4835164835164835,0.5116279069767442,0.3409090909090909,0.1390532544378698,0.3191489361702128,0.3191489361702128,1.0,0.2869822485207101,0.24242424242424243,0.2727272727272727,0.3125,0.8,0.09375,0.359375,0.7189349112426036,0.5421297337278109,0.5630250000000001,0.5356976562500001,0.21875,4.921134020618558,25.393749999999997,0.1866220735785953,7.0,14.0,1.0,4.0,2.0,1.0,28.0,2.0,7.0,7.0,16.0,4.0,6.0,32.0,8.0,9.0,2.0,28.0,13.0,,16.0,,,60.0,13.0,7.0,4.0,10.0,,7.0,19.0,3.0,1.0,5.0,39.0,,,,3.0,,0.23529411764705882,0.27586206896551724,0.4375,0.3939393939393939,0.4444444444444444,,0.06701030927835051,0.08080808080808081,,0.38235294117647056,,0.1910828025477707,0.025210084033613446,0.024691358024691357,0.0425531914893617,0.12280701754385964,0.1991869918699187,0.16176470588235295,0.04046242774566474,0.011834319526627219,0.25,0.25,,0.28865979381443296,0.28865979381443296,0.8928571428571429,0.42424242424242425,0.5,0.5714285714285714,0.25,1.0,0.2222222222222222,1.0,0.16666666666666666,0.30434782608695654,0.28865979381443296,0.10723860589812333,0.17105263157894737,0.07692307692307693,1.0,3.0,1.0,,,0.054945054945054944,,1.0,,,,1.0,,,0.006896551724137931,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,25743.0,429,-9,894,887,212,188.0,106.0,1781,42.0,55.0,8.0,9.0,20.0,51.0,4.0,8.0,,1.0,54.0,6.0,14.0,72.0,127.0,22.0,62.0,75.0,285.0,1022,6.0,13.0,24.0,15.0,31.0,81.0,54.0,90.0,48.0,54.0,45.0,33.0,78.0,22.0,29.0,16.0,189.0,1.0,2.0,12.0,24.0,3.0,27.0,13.0,6.0,7.0,22.0,13.0,44.0,5.0,35.0,68.0,3.0,2.0,89.0,8.0,3.0,2.0,3.0,2.0,81.0,211,8.0,0.375,0.38028169014084506,0.7272727272727273,0.3548387096774194,0.3548387096774194,0.5669291338582677,0.5416666666666666,0.5555555555555556,0.6410256410256411,0.618421052631579,0.7232142857142857,0.328042328042328,26.904055390702275,0.5,0.05128205128205128,0.0111731843575419,0.004405286343612335,0.05454545454545454,0.007389162561576354,,0.005747126436781609,0.09090909090909091,0.043859649122807015,0.6666666666666666,0.291005291005291,0.7636363636363637,0.8235294117647058,0.35714285714285715,0.2698412698412698,0.39215686274509803,0.46511627906976744,0.45,0.042328042328042326,0.5,0.5,1.0,0.2857142857142857,,0.3,0.23076923076923078,0.8888888888888888,0.02564102564102564,0.358974358974359,0.6190476190476191,0.5308367724867725,0.4899727272727273,0.5137576923076923,0.28421052631578947,6.72283464566929,25.922580645161293,0.2371364653243848,5.0,6.0,10.0,21.0,,1.0,18.0,3.0,7.0,7.0,14.0,3.0,3.0,26.0,8.0,18.0,2.0,18.0,13.0,1.0,11.0,,,12.0,,1.0,8.0,22.0,3.0,9.0,11.0,2.0,4.0,6.0,35.0,,,,1.0,,0.5,0.5333333333333333,0.5,0.575,0.5909090909090909,0.016129032258064516,0.10236220472440945,0.07272727272727272,,,,0.05825242718446602,0.01694915254237288,0.010526315789473684,,,0.06097560975609756,0.047619047619047616,0.0125,0.1111111111111111,0.47619047619047616,0.5,0.3,0.3333333333333333,0.33962264150943394,0.6666666666666666,0.3,0.8333333333333334,0.2,,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.16818181818181818,0.22435897435897437,0.0912280701754386,1.0,2.0,,,4.0,0.1568627450980392,1.0,,,,3.0,2.0,,0.047619047619047616,0.03125,0.018518518518518517,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,42358.3,706,-70,1494,1475,264,226.0,163.0,2969,95.0,116.0,15.0,18.0,10.0,17.0,,,,,1.0,1.0,,105.0,133.0,,1.0,37.0,247.0,1767,1.0,17.0,21.0,,11.0,45.0,148.0,62.0,,1.0,6.0,11.0,17.0,8.0,4.0,2.0,45.0,37.0,35.0,60.0,108.0,73.0,181.0,18.0,15.0,3.0,9.0,4.0,31.0,6.0,50.0,41.0,8.0,,51.0,4.0,46.0,29.0,48.0,32.0,45.0,264,4.0,0.7047619047619048,0.9487179487179487,,,,0.7894736842105263,0.8095238095238095,0.7835820895522388,0.8095238095238095,0.7916666666666666,0.8035714285714286,0.007462686567164179,11.097922848664687,0.2903225806451613,0.15584415584415584,0.11705685618729098,0.09560723514211886,0.14550641940085593,0.10495626822157435,0.08,0.07744107744107744,0.16666666666666666,0.12994350282485875,0.6666666666666666,0.8656716417910447,0.8189655172413793,0.8878504672897196,0.6947368421052632,0.12686567164179105,0.5882352941176471,0.5882352941176471,0.8,,,,,0.007462686567164179,,0.022222222222222223,0.8571428571428571,0.8333333333333334,,,0.8731343283582089,0.6490981343283582,0.6527166666666666,0.6287714285714285,0.18218623481781376,1.964661654135338,24.6,0.17670682730923695,32.0,41.0,,,,,,,,33.0,44.0,,7.0,73.0,,,54.0,,9.0,,3.0,,1.0,42.0,6.0,2.0,2.0,22.0,3.0,5.0,29.0,2.0,11.0,7.0,25.0,2.0,2.0,,17.0,3.0,,,0.75,0.7333333333333333,0.7448979591836735,,0.06766917293233082,0.07758620689655173,,0.21428571428571427,0.043478260869565216,0.13291139240506328,0.1794871794871795,0.07643312101910828,0.15555555555555556,0.203125,0.1220472440944882,0.1774193548387097,0.1,,,,,,,,0.9111111111111111,0.7804878048780488,0.15625,,,,,,,,0.16447368421052633,0.16556291390728478,0.29554655870445345,,4.0,1.0,,4.0,,3.0,1.0,,,,,1.0,,,,False,
