EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Arc3PctBlocked,on
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,14278.600000000002,238,29,487,496,146,141.0,70.0,983,16.0,24.0,2.0,3.0,19.0,42.0,5.0,7.0,1.0,1.0,57.0,4.0,14.0,38.0,73.0,24.0,64.0,28.0,176.0,552,5.0,10.0,26.0,15.0,9.0,50.0,36.0,40.0,66.0,57.0,14.0,12.0,26.0,9.0,9.0,5.0,64.0,2.0,3.0,10.0,26.0,7.0,33.0,6.0,4.0,2.0,12.0,7.0,22.0,7.0,21.0,23.0,1.0,,33.0,2.0,9.0,6.0,9.0,3.0,48.0,144,1.0,0.47368421052631576,0.47368421052631576,0.9166666666666666,0.375,0.375,0.5205479452054794,0.38461538461538464,0.5401459854014599,0.5,0.5866666666666667,0.5555555555555556,0.46715328467153283,30.228471001757466,0.5454545454545454,0.08196721311475409,0.02654867256637168,0.017543859649122806,0.10970464135021098,0.022026431718061675,,0.021739130434782608,0.06451612903225806,0.09523809523809523,0.3333333333333333,0.17518248175182483,0.6666666666666666,0.6666666666666666,0.6875,0.30656934306569344,0.4523809523809524,0.4634146341463415,0.3157894736842105,0.051094890510948905,0.7142857142857143,0.7142857142857143,1.0,0.41605839416058393,0.1,0.4,0.07317073170731707,0.6666666666666666,0.024390243902439025,0.34146341463414637,0.6423357664233577,0.5032270072992701,0.45952777777777787,0.42245365853658534,0.2840909090909091,7.524657534246576,26.60000000000001,0.2997946611909651,,1.0,3.0,7.0,1.0,1.0,19.0,1.0,6.0,1.0,5.0,2.0,,8.0,7.0,6.0,,19.0,2.0,,3.0,,2.0,16.0,,3.0,4.0,10.0,1.0,5.0,8.0,1.0,4.0,4.0,13.0,,,,3.0,1.0,0.4,0.4666666666666667,0.2,0.4,0.4,,0.0273972602739726,,,,0.15384615384615385,0.1391304347826087,,0.05172413793103448,,0.1111111111111111,0.125,0.21052631578947367,0.04411764705882353,0.051094890510948905,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.1,,,1.0,1.0,0.25,1.0,1.0,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.15853658536585366,0.045454545454545456,,1.0,,,1.0,0.023809523809523808,,,,,2.0,,0.14285714285714285,0.015384615384615385,1.0,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9864.800000000003,164,8,336,348,136,143.0,50.0,684,11.0,16.0,5.0,6.0,2.0,7.0,3.0,7.0,1.0,4.0,16.0,2.0,4.0,13.0,23.0,11.0,23.0,8.0,67.0,406,3.0,7.0,10.0,8.0,6.0,29.0,20.0,6.0,33.0,16.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,7.0,2.0,12.0,30.0,9.0,39.0,7.0,3.0,4.0,2.0,1.0,3.0,,20.0,12.0,1.0,1.0,14.0,1.0,2.0,1.0,2.0,2.0,29.0,136,1.0,0.7692307692307693,0.8333333333333334,1.0,0.4782608695652174,0.4782608695652174,0.5652173913043478,0.7,0.6413043478260869,0.6388888888888888,0.6442307692307693,0.6590909090909091,0.5,13.75,0.6666666666666666,0.16901408450704225,0.02631578947368421,0.1,0.19463087248322147,0.06164383561643835,,0.05660377358490566,0.15151515151515152,0.2222222222222222,1.0,0.34782608695652173,0.6875,0.7857142857142857,0.7272727272727273,0.15217391304347827,0.2857142857142857,0.5,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.34782608695652173,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.8478260869565217,0.586086956521739,0.60735,0.5716111111111112,0.43283582089552236,3.0304347826086966,26.15652173913043,0.40476190476190477,1.0,2.0,,,1.0,1.0,8.0,2.0,2.0,2.0,3.0,3.0,1.0,14.0,3.0,,2.0,8.0,5.0,,1.0,1.0,,17.0,1.0,,,1.0,,1.0,11.0,2.0,,2.0,7.0,,,,1.0,,1.0,0.375,0.6666666666666666,1.0833333333333333,1.1666666666666667,,0.21739130434782608,0.125,,0.14285714285714285,,0.21794871794871795,0.05714285714285714,,0.23529411764705882,0.09090909090909091,0.208955223880597,0.2727272727272727,,,,,,0.5,0.5,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.13725490196078433,0.25,0.208955223880597,,,,,3.0,0.42857142857142855,1.0,,,,,,,,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2076.1000000000004,35,-8,71,69,25,20.0,10.0,140,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,83,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,25,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,9.523809523809524,,0.09090909090909091,,0.058823529411764705,0.09090909090909091,0.02702702702702703,,0.08333333333333333,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.352112676056338,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,0.09090909090909091,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,23475.700000000004,391,-57,776,819,287,283.0,122.0,1595,10.0,20.0,3.0,5.0,2.0,7.0,8.0,25.0,3.0,10.0,26.0,6.0,9.0,12.0,27.0,16.0,51.0,29.0,101.0,947,9.0,5.0,7.0,19.0,13.0,38.0,12.0,12.0,45.0,26.0,6.0,22.0,28.0,16.0,4.0,2.0,78.0,7.0,1.0,20.0,37.0,9.0,46.0,14.0,5.0,9.0,4.0,2.0,12.0,6.0,20.0,27.0,2.0,5.0,35.0,2.0,6.0,4.0,6.0,3.0,38.0,286,2.0,0.5,0.6,0.9375,0.3137254901960784,0.3137254901960784,0.4444444444444444,0.7142857142857143,0.46153846153846156,0.4807692307692308,0.5372340425531915,0.5757575757575758,0.6538461538461539,11.422413793103448,0.3333333333333333,0.10752688172043011,0.0051813471502590676,0.03535353535353535,0.096045197740113,0.020460358056265986,,0.04516129032258064,0.11538461538461539,0.10810810810810811,0.5,0.2564102564102564,0.5,0.6666666666666666,0.5,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.5,0.32051282051282054,0.32,0.32,1.0,0.3333333333333333,0.17647058823529413,0.35294117647058826,0.19230769230769232,0.6,0.38461538461538464,0.34615384615384615,0.9102564102564102,0.5747826923076926,0.5261125,0.5552153846153846,0.37623762376237624,3.096296296296296,24.67450980392157,0.3698453608247423,3.0,6.0,,,1.0,3.0,8.0,1.0,2.0,3.0,8.0,2.0,2.0,14.0,5.0,3.0,4.0,8.0,5.0,2.0,6.0,,1.0,14.0,3.0,,1.0,8.0,1.0,2.0,6.0,1.0,2.0,,11.0,,,,2.0,,0.2222222222222222,0.2631578947368421,0.375,0.35294117647058826,0.3888888888888889,0.0392156862745098,0.18518518518518517,0.25,,0.1875,0.05,0.08333333333333333,,0.010869565217391304,,0.08823529411764706,0.06338028169014084,0.19230769230769232,,,,,,0.3076923076923077,0.3333333333333333,0.875,0.35294117647058826,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3,0.2222222222222222,0.3076923076923077,0.15217391304347827,0.2894736842105263,0.13861386138613863,3.0,1.0,,,1.0,,,,,,3.0,,,0.05555555555555555,,0.07692307692307693,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12,12.0,5.0,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,640.2,11,-9,18,18,1,4.0,5.0,36,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,26,,,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,12.0,,,0.14285714285714285,,,0.0625,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.4372500000000001,0.5069,0.19635,,2.4,27.7,0.05555555555555555,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4547.299999999999,76,-9,151,148,58,41.0,27.0,299,2.0,3.0,,,,1.0,6.0,11.0,2.0,4.0,7.0,3.0,1.0,2.0,4.0,8.0,18.0,1.0,29.0,181,5.0,,,5.0,1.0,7.0,4.0,,24.0,7.0,3.0,,3.0,,2.0,1.0,6.0,4.0,2.0,2.0,4.0,6.0,10.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,7.0,,3.0,2.0,,,,,,7.0,58,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,,0.6363636363636364,0.6,0.6304347826086957,0.5833333333333334,0.8181818181818182,13.586956521739129,0.5,0.05555555555555555,0.047619047619047616,0.10256410256410256,0.06060606060606061,0.07407407407407407,,0.12903225806451613,0.05263157894736842,0.08333333333333333,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,,,,0.5,0.5454545454545454,0.5454545454545454,1.0,0.3181818181818182,0.2222222222222222,0.3333333333333333,,,0.8,0.2,0.9545454545454546,0.570509090909091,0.5670125,0.5721,0.2413793103448276,3.4750000000000005,24.12222222222222,0.3841059602649007,2.0,3.0,,,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,14.0,2.0,,,2.0,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,0.6,0.4,0.5,0.7222222222222222,0.7,,,,,,,0.06666666666666667,0.06666666666666667,0.043478260869565216,,,0.09523809523809523,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.2857142857142857,0.043478260869565216,0.2,0.4827586206896552,,,,,,,,,,,,,,,,,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,190.6,3,6,8,7,1,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1,,,,,,,,,,,0.5,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4907.9,82,8,166,171,36,30.0,18.0,337,2.0,4.0,1.0,1.0,3.0,4.0,3.0,6.0,1.0,,11.0,,2.0,5.0,8.0,8.0,17.0,5.0,39.0,169,1.0,2.0,2.0,2.0,1.0,8.0,6.0,4.0,24.0,11.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,2.0,13.0,17.0,3.0,20.0,1.0,1.0,,,,2.0,1.0,4.0,9.0,1.0,1.0,9.0,1.0,,,,,8.0,36,1.0,0.6,0.6,1.0,0.47058823529411764,0.47058823529411764,0.625,1.0,0.68,0.875,0.6724137931034483,0.8,0.68,16.756756756756754,,0.2826086956521739,0.0625,0.023809523809523808,0.20481927710843373,0.04054054054054054,,0.03125,0.1875,0.2608695652173913,,0.16,0.5,0.5,0.5,0.16,0.75,0.75,0.6666666666666666,0.24,0.5,0.6,1.0,0.44,1.0,,0.25,1.0,,0.5,0.84,0.5385360000000001,0.5712,0.535725,0.20512820512820512,4.95,25.27058823529412,0.21686746987951808,,,,,,,5.0,,1.0,,,,,,1.0,,,5.0,,1.0,,,,4.0,,,1.0,2.0,,,3.0,,1.0,1.0,4.0,,,,,,,0.5,,,,0.058823529411764705,,,0.16666666666666666,,,0.10810810810810811,,0.10526315789473684,,0.5714285714285714,0.10344827586206896,0.125,,,,,,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,0.5,0.45454545454545453,0.14285714285714285,0.36363636363636365,,,,,,,,,,,,,,,,,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,40406.0,673,-97,1421,1422,261,265.0,161.0,2843,56.0,92.0,16.0,20.0,43.0,90.0,14.0,42.0,7.0,5.0,93.0,9.0,22.0,100.0,186.0,42.0,135.0,69.0,395.0,1744,16.0,21.0,35.0,27.0,25.0,88.0,106.0,94.0,117.0,93.0,36.0,44.0,80.0,28.0,28.0,8.0,204.0,14.0,7.0,42.0,114.0,21.0,135.0,15.0,11.0,4.0,24.0,17.0,33.0,4.0,28.0,62.0,4.0,3.0,86.0,6.0,10.0,8.0,10.0,9.0,88.0,260,6.0,0.53,0.5353535353535354,0.9285714285714286,0.3111111111111111,0.3111111111111111,0.5376344086021505,0.6,0.5077881619937694,0.5080645161290323,0.5486111111111112,0.5789473684210527,0.4205607476635514,24.36453812771234,0.7272727272727273,0.11864406779661017,0.0231023102310231,0.03804347826086957,0.15562403697996918,0.03129657228017884,,0.042704626334519574,0.11564625850340136,0.11842105263157894,0.9,0.2866043613707165,0.6086956521739131,0.6666666666666666,0.6785714285714286,0.2803738317757009,0.4777777777777778,0.5058823529411764,0.3488372093023256,0.1308411214953271,0.3333333333333333,0.3333333333333333,1.0,0.2897196261682243,0.22580645161290322,0.2903225806451613,0.3225806451612903,0.8,0.08064516129032258,0.3548387096774194,0.7071651090342679,0.5399914330218071,0.5630250000000001,0.5347193548387098,0.22278481012658227,5.007526881720432,25.388888888888886,0.1836734693877551,6.0,13.0,1.0,4.0,2.0,,28.0,2.0,7.0,6.0,15.0,4.0,4.0,28.0,7.0,9.0,2.0,28.0,13.0,,16.0,,,59.0,13.0,6.0,4.0,9.0,,7.0,17.0,3.0,,5.0,37.0,,,,2.0,,0.25,0.25925925925925924,0.4,0.3870967741935484,0.42424242424242425,,0.06989247311827956,0.08695652173913043,,0.3939393939393939,,0.2,0.02608695652173913,0.026490066225165563,0.022988505747126436,0.12727272727272726,0.2077922077922078,0.171875,0.036585365853658534,0.012461059190031152,0.25,0.25,,0.3010752688172043,0.3010752688172043,0.8928571428571429,0.41935483870967744,0.46153846153846156,0.5,0.2857142857142857,1.0,0.2222222222222222,1.0,,0.3181818181818182,0.3010752688172043,0.10734463276836158,0.16972477064220184,0.07088607594936709,1.0,3.0,1.0,,,0.05555555555555555,,,,,1.0,,,0.007352941176470588,1.0,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22834.6,381,-18,793,793,185,148.0,89.0,1586,37.0,48.0,6.0,7.0,18.0,46.0,4.0,8.0,,1.0,46.0,4.0,11.0,65.0,114.0,19.0,54.0,66.0,253.0,921,4.0,11.0,21.0,12.0,28.0,68.0,46.0,84.0,39.0,46.0,42.0,31.0,73.0,20.0,27.0,15.0,177.0,1.0,2.0,11.0,22.0,3.0,25.0,10.0,4.0,6.0,19.0,12.0,36.0,5.0,30.0,60.0,3.0,2.0,79.0,8.0,3.0,2.0,3.0,2.0,68.0,184,8.0,0.35384615384615387,0.359375,0.6842105263157895,0.35185185185185186,0.35185185185185186,0.5701754385964912,0.5238095238095238,0.5565476190476191,0.6060606060606061,0.6188118811881188,0.7083333333333334,0.32142857142857145,26.8018018018018,0.5277777777777778,0.05314009661835749,0.012738853503184714,0.004975124378109453,0.057291666666666664,0.008379888268156424,,0.00641025641025641,0.09859154929577464,0.041237113402061855,0.6666666666666666,0.2857142857142857,0.7708333333333334,0.8409090909090909,0.32432432432432434,0.27380952380952384,0.391304347826087,0.46153846153846156,0.4444444444444444,0.047619047619047616,0.5,0.5,1.0,0.27380952380952384,,0.23529411764705882,0.21212121212121213,0.8571428571428571,0.030303030303030304,0.3333333333333333,0.6071428571428571,0.5328077380952382,0.4780055555555555,0.5143196969696969,0.26877470355731226,6.864035087719296,25.829629629629636,0.23329129886506936,5.0,5.0,10.0,20.0,,1.0,15.0,2.0,5.0,7.0,13.0,2.0,3.0,23.0,6.0,18.0,2.0,15.0,12.0,,11.0,,,11.0,,1.0,6.0,17.0,3.0,7.0,9.0,1.0,2.0,6.0,30.0,,,,1.0,,0.5,0.5,0.5384615384615384,0.5882352941176471,0.6052631578947368,,0.10526315789473684,0.08333333333333333,,,,0.062146892655367235,0.018867924528301886,0.012195121951219513,,,0.06338028169014084,0.05714285714285714,0.013888888888888888,0.11904761904761904,0.5,0.5263157894736842,0.3,0.32608695652173914,0.32608695652173914,0.6,0.29411764705882354,1.0,0.2,,,0.5,0.5,1.0,0.45454545454545453,0.32608695652173914,0.16494845360824742,0.21739130434782608,0.09090909090909091,1.0,2.0,,,4.0,0.15217391304347827,1.0,,,3.0,2.0,,0.05,0.03571428571428571,,,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39261.8,654,-90,1385,1365,228,193.0,147.0,2750,87.0,106.0,13.0,16.0,8.0,12.0,,,,,1.0,1.0,,95.0,118.0,,1.0,34.0,224.0,1647,1.0,14.0,17.0,,9.0,37.0,136.0,54.0,,1.0,5.0,11.0,16.0,8.0,3.0,2.0,43.0,33.0,32.0,56.0,100.0,66.0,166.0,18.0,15.0,3.0,8.0,3.0,30.0,6.0,48.0,36.0,6.0,,47.0,3.0,44.0,29.0,46.0,30.0,37.0,228,3.0,0.7157894736842105,0.9444444444444444,,,,0.8050847457627118,0.8235294117647058,0.7983193277310925,0.8235294117647058,0.8057553956834532,0.8043478260869565,0.008403361344537815,10.868167202572346,0.26666666666666666,0.15774647887323945,0.11428571428571428,0.09166666666666666,0.14596273291925466,0.1015625,0.08333333333333333,0.07526881720430108,0.16312056737588654,0.13636363636363635,0.6521739130434783,0.8907563025210085,0.8207547169811321,0.8969072164948454,0.7011494252873564,0.10084033613445378,0.6666666666666666,0.6666666666666666,0.875,,,,,0.008403361344537815,,0.025,0.9411764705882353,0.8125,,,0.8991596638655462,0.662140756302521,0.661453448275862,0.6554294117647058,0.16517857142857142,1.8423728813559315,24.6,0.16462093862815885,29.0,38.0,,,,,,,,29.0,39.0,,5.0,63.0,,,46.0,,9.0,,3.0,,1.0,38.0,6.0,2.0,2.0,22.0,3.0,5.0,28.0,2.0,11.0,7.0,24.0,2.0,2.0,,15.0,3.0,,,0.7435897435897436,0.725,0.7325581395348837,,0.07627118644067797,0.08490566037735849,,0.23076923076923078,0.05,0.1314878892733564,0.17699115044247787,0.06993006993006994,0.14814814814814814,0.2,0.12393162393162394,0.16363636363636364,0.13333333333333333,,,,,,,,0.95,0.7631578947368421,0.1724137931034483,,,,,,,,0.17647058823529413,0.17777777777777778,0.28125,,4.0,1.0,,4.0,,3.0,,,,,1.0,,,1.0,,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,31038.9,517,-31,1073,1088,221,235.0,122.0,2161,19.0,35.0,3.0,5.0,2.0,7.0,7.0,22.0,,5.0,35.0,3.0,7.0,21.0,42.0,23.0,57.0,18.0,129.0,1255,3.0,3.0,5.0,12.0,5.0,23.0,28.0,14.0,69.0,35.0,20.0,12.0,32.0,8.0,15.0,4.0,76.0,9.0,1.0,30.0,62.0,10.0,72.0,9.0,4.0,5.0,11.0,8.0,17.0,2.0,41.0,24.0,2.0,4.0,20.0,1.0,8.0,6.0,8.0,5.0,23.0,220,1.0,0.6666666666666666,0.6666666666666666,1.0,0.40350877192982454,0.40350877192982454,0.5,0.6,0.5606060606060606,0.5294117647058824,0.602803738317757,0.575,0.5757575757575758,10.197368421052632,0.6470588235294118,0.10909090909090909,0.004830917874396135,0.031578947368421054,0.11196911196911197,0.02032520325203252,,0.037209302325581395,0.11926605504587157,0.104,0.625,0.35353535353535354,0.5428571428571428,0.6129032258064516,0.6842105263157895,0.0707070707070707,0.2857142857142857,0.4,0.5,0.2222222222222222,0.3181818181818182,0.3181818181818182,1.0,0.35353535353535354,,0.5,0.29411764705882354,0.6,0.29411764705882354,0.4117647058823529,0.9292929292929293,0.5857090909090908,0.629175,0.5665205882352943,0.17829457364341086,2.7547619047619047,25.21228070175439,0.2059645852749301,2.0,3.0,,,,1.0,16.0,1.0,3.0,2.0,3.0,1.0,4.0,11.0,4.0,,,16.0,6.0,1.0,4.0,1.0,,28.0,4.0,1.0,3.0,6.0,,3.0,16.0,1.0,1.0,3.0,9.0,,,,2.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6875,0.017543859649122806,0.14285714285714285,0.11428571428571428,,0.17391304347826086,,0.11522633744855967,,0.009900990099009901,0.014285714285714285,0.0975609756097561,0.11052631578947368,0.1320754716981132,0.020833333333333332,,,,,0.45714285714285713,0.47058823529411764,1.0,0.5,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.2,0.42857142857142855,0.45714285714285713,0.09433962264150944,0.1875,0.08527131782945736,2.0,,,,5.0,0.2857142857142857,,1.0,,,1.0,,,0.017241379310344827,,0.02857142857142857,False
