EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3439.5,57,22,117,124,32,42,17,241,3.0,5.0,,1.0,1.0,6.0,3.0,4.0,1.0,1.0,14.0,,2.0,5.0,12.0,7.0,18.0,9.0,40.0,134,1.0,2.0,6.0,3.0,2.0,9.0,4.0,6.0,21.0,14.0,4.0,5.0,9.0,4.0,1.0,3.0,23.0,,1.0,2.0,4.0,1.0,5,,,,3.0,2.0,4.0,2.0,6.0,7.0,,,10.0,,3.0,2.0,3.0,1.0,9.0,31,,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,0.4166666666666667,0.3333333333333333,0.5166666666666667,0.3888888888888889,0.5882352941176471,0.45,0.6,28.787878787878785,0.75,0.07142857142857142,0.05,,0.06896551724137931,0.02127659574468085,,,0.07142857142857142,0.1,0.3333333333333333,0.16666666666666666,0.6,0.6,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,,0.13333333333333333,0.75,0.75,1.0,0.4666666666666667,0.5,,0.1111111111111111,,0.1111111111111111,0.2222222222222222,0.7666666666666667,0.511,0.5434749999999999,0.4178944444444445,0.225,6.908333333333334,26.038888888888888,0.27350427350427353,,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,3.0,1.0,,,4.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.75,0.75,,,,,,,0.06666666666666667,,0.1111111111111111,,,0.045454545454545456,0.125,0.058823529411764705,0.03333333333333333,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,,1.0,1.0,1.0,,0.2857142857142857,0.14705882352941177,0.3125,0.075,,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3876.1,65,26,134,142,62,68,21,276,4.0,7.0,2.0,3.0,,1.0,1.0,2.0,,2.0,6.0,1.0,2.0,4.0,8.0,4.0,8.0,5.0,25.0,164,1.0,2.0,3.0,4.0,3.0,16.0,8.0,,12.0,6.0,1.0,2.0,3.0,1.0,,,8.0,3.0,2.0,5.0,12.0,5.0,17,2.0,1.0,1.0,1.0,1.0,2.0,,5.0,4.0,1.0,,8.0,1.0,1.0,,1.0,1.0,16.0,62,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.625,0.9285714285714286,0.625,0.8888888888888888,0.5,13.664596273291925,0.5,0.2,0.07407407407407407,0.11538461538461539,0.21052631578947367,0.09433962264150944,,0.05,0.2727272727272727,0.25,1.0,0.4375,0.5714285714285714,0.6666666666666666,1.0,0.0625,,,,0.125,0.5,0.5,1.0,0.375,,0.5,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.9375,0.611646875,0.651825,0.6093571428571429,0.64,2.2874999999999996,25.975000000000005,0.4626865671641791,,1.0,,,,1.0,3.0,2.0,,1.0,1.0,,3.0,3.0,,,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,,,2.0,,,3.0,,,,1.0,,1.0,0.75,,0.75,0.75,,0.125,0.14285714285714285,,,,0.21875,0.125,,0.3333333333333333,,0.19230769230769232,0.3333333333333333,,,,,,0.5,0.5,1.0,0.5,,,,,0.5,1.0,0.5,0.15789473684210525,0.2727272727272727,0.12,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1819.1000000000001,30,-2,62,60,22,13,9,122,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,71,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,3.0,1.0,4,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,22,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,10.81081081081081,,0.09090909090909091,,0.06666666666666667,0.09523809523809523,0.03125,,0.1,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.3548387096774194,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.1,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14986.2,250,-36,494,527,187,174,80,1021,6.0,11.0,2.0,3.0,1.0,2.0,7.0,19.0,1.0,9.0,15.0,3.0,4.0,7.0,13.0,12.0,34.0,17.0,67.0,618,4.0,3.0,4.0,13.0,6.0,24.0,6.0,8.0,36.0,15.0,5.0,11.0,16.0,7.0,3.0,2.0,43.0,5.0,,12.0,20.0,5.0,25,11.0,2.0,9.0,2.0,1.0,7.0,4.0,10.0,16.0,,4.0,20.0,1.0,3.0,3.0,3.0,1.0,24.0,187,1.0,0.42857142857142855,0.6,1.0,0.35294117647058826,0.35294117647058826,0.5384615384615384,0.75,0.5319148936170213,0.5294117647058824,0.5982142857142857,0.6,0.723404255319149,10.641891891891891,0.2857142857142857,0.1,,0.03937007874015748,0.08144796380090498,0.02032520325203252,,0.052083333333333336,0.1111111111111111,0.0784313725490196,0.3333333333333333,0.23404255319148937,0.5454545454545454,0.75,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.40425531914893614,0.3684210526315789,0.3684210526315789,1.0,0.3191489361702128,0.1111111111111111,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.23529411764705882,0.9574468085106383,0.5833861702127662,0.5430125,0.5751999999999999,0.3582089552238806,2.5384615384615383,24.42352941176471,0.3785425101214575,2.0,4.0,,,1.0,2.0,5.0,2.0,2.0,5.0,2.0,,10.0,4.0,,4.0,5.0,3.0,,4.0,,,6.0,2.0,,,5.0,,1.0,2.0,1.0,,6.0,,,,,,0.5,0.3076923076923077,0.4,0.5555555555555556,0.5555555555555556,,0.23076923076923078,0.2727272727272727,,0.15384615384615385,,0.0594059405940594,,,,0.125,0.047058823529411764,0.125,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.14545454545454545,0.3157894736842105,0.14925373134328357,3.0,1.0,,,,,1.0,,0.3333333333333333,1.0,,,2.0,,0.05555555555555555,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12,12,5,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,639.0,11,-9,18,18,1,4,5,36,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,26,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,,0.14285714285714285,,,0.06666666666666667,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5577000000000001,0.5069,,,2.4,,0.05555555555555555,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4368.9,73,-1,150,154,22,15,13,304,2.0,4.0,1.0,1.0,3.0,4.0,3.0,6.0,1.0,,10.0,,1.0,5.0,8.0,7.0,16.0,4.0,35.0,152,1.0,2.0,2.0,1.0,,4.0,6.0,4.0,21.0,10.0,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,12.0,16.0,2.0,18,1.0,1.0,,,,2.0,1.0,4.0,8.0,1.0,1.0,7.0,,,,,,4.0,22,,0.6,0.6,1.0,0.4375,0.4375,0.625,1.0,0.6458333333333334,0.6666666666666666,0.6481481481481481,0.6666666666666666,0.6666666666666666,17.791411042944787,,0.27906976744186046,0.07142857142857142,,0.21333333333333335,0.030303030303030304,,,0.14285714285714285,0.2727272727272727,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.25,0.5,0.6,1.0,0.4166666666666667,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,0.5390562500000001,0.5712,0.5389499999999999,0.11428571428571428,4.95,25.21875,0.14666666666666667,,,,,,,4.0,,,,,,,,,,4.0,,1.0,,,,4.0,,,1.0,2.0,,,3.0,1.0,1.0,4.0,,,,,,,,,,,0.0625,,,0.16666666666666666,,,0.125,,0.1111111111111111,,0.5714285714285714,0.11538461538461539,0.16666666666666666,,,,,,0.4,0.4,1.0,,,,,,,,0.4,0.14814814814814814,0.36363636363636365,,,,,,,,,,,,,,,,,False,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,24222.5,404,-77,864,854,145,117,94,1718,26.0,49.0,8.0,11.0,28.0,60.0,8.0,27.0,4.0,3.0,56.0,4.0,15.0,54.0,112.0,21.0,83.0,45.0,216.0,1061,8.0,11.0,22.0,18.0,15.0,46.0,50.0,58.0,57.0,56.0,26.0,20.0,46.0,12.0,21.0,5.0,112.0,11.0,4.0,23.0,60.0,15.0,75,8.0,6.0,2.0,13.0,8.0,19.0,2.0,16.0,35.0,2.0,1.0,54.0,5.0,6.0,5.0,6.0,6.0,46.0,144,5.0,0.46296296296296297,0.4716981132075472,0.9047619047619048,0.25301204819277107,0.25301204819277107,0.48214285714285715,0.5,0.43846153846153846,0.3875,0.4909090909090909,0.46938775510204084,0.4256410256410256,24.462640736949847,0.6842105263157895,0.10648148148148148,0.021621621621621623,0.05069124423963134,0.1358974358974359,0.03731343283582089,,0.05421686746987952,0.09523809523809523,0.10989010989010989,1.0,0.2512820512820513,0.5306122448979592,0.5531914893617021,0.6153846153846154,0.3076923076923077,0.4666666666666667,0.509090909090909,0.32142857142857145,0.13846153846153847,0.2962962962962963,0.2962962962962963,1.0,0.28717948717948716,0.2222222222222222,0.2222222222222222,0.275,0.7272727272727273,0.075,0.375,0.676923076923077,0.5291902564102564,0.5589227272727273,0.50966125,0.21296296296296297,5.408928571428572,25.350602409638558,0.16782407407407407,4.0,9.0,,3.0,1.0,,13.0,3.0,4.0,10.0,2.0,2.0,16.0,3.0,6.0,2.0,13.0,7.0,,8.0,,,30.0,7.0,4.0,3.0,6.0,,5.0,6.0,,1.0,20.0,,,,1.0,,0.25,0.16666666666666666,0.4,0.3888888888888889,0.42105263157894735,,0.0625,0.04081632653061224,,0.4117647058823529,,0.1724137931034483,0.0136986301369863,0.03333333333333333,0.0392156862745098,0.12195121951219512,0.19117647058823528,0.10526315789473684,0.036036036036036036,0.015384615384615385,,,,0.23214285714285715,0.23214285714285715,0.8461538461538461,0.5,0.4444444444444444,0.25,0.25,1.0,,0.2,0.23214285714285715,0.09767441860465116,0.15267175572519084,0.07407407407407407,1.0,2.0,,3.0,,0.08333333333333333,1.0,,0.25,1.0,,,1.0,,0.011904761904761904,False,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17951.6,299,-34,629,628,132,91,73,1257,31.0,40.0,5.0,6.0,14.0,34.0,3.0,7.0,,1.0,37.0,4.0,7.0,54.0,90.0,15.0,44.0,53.0,206.0,731,4.0,9.0,16.0,8.0,25.0,52.0,38.0,70.0,30.0,37.0,31.0,21.0,52.0,14.0,19.0,12.0,125.0,1.0,1.0,11.0,21.0,2.0,23,5.0,2.0,3.0,16.0,11.0,30.0,3.0,23.0,50.0,2.0,2.0,62.0,7.0,3.0,2.0,3.0,2.0,52.0,131,7.0,0.35185185185185186,0.35185185185185186,0.6666666666666666,0.3409090909090909,0.3409090909090909,0.6,0.5625,0.5708955223880597,0.5625,0.634375,0.7027027027027027,0.3283582089552239,26.798307475317348,0.5333333333333333,0.0658682634730539,0.0078125,0.005988023952095809,0.07023411371237458,0.006779661016949152,,0.007692307692307693,0.11666666666666667,0.05405405405405406,0.6666666666666666,0.29850746268656714,0.775,0.8378378378378378,0.3548387096774194,0.2537313432835821,0.4117647058823529,0.4827586206896552,0.35714285714285715,0.05223880597014925,0.42857142857142855,0.42857142857142855,1.0,0.27611940298507465,,0.3333333333333333,0.25,0.8333333333333334,0.041666666666666664,0.2916666666666667,0.6268656716417911,0.5403623134328358,0.44860999999999995,0.5185375,0.2524271844660194,6.648888888888889,25.83409090909091,0.20985691573926868,3.0,3.0,9.0,16.0,,1.0,12.0,2.0,4.0,8.0,2.0,3.0,17.0,3.0,15.0,,12.0,8.0,,7.0,,,10.0,,,6.0,14.0,2.0,5.0,8.0,1.0,6.0,24.0,,,,1.0,,0.5,0.375,0.5,0.5833333333333334,0.6071428571428571,,0.08888888888888889,0.075,,,,0.07575757575757576,,0.014925373134328358,,,0.08256880733944955,0.043478260869565216,,0.11940298507462686,0.5625,0.5625,0.3333333333333333,0.32432432432432434,0.32432432432432434,0.5833333333333334,0.25,1.0,,,,1.0,0.2857142857142857,0.32432432432432434,0.16339869281045752,0.2222222222222222,0.0825242718446602,,2.0,,,4.0,0.14705882352941177,2.0,1.0,0.5,0.5,,3.0,1.0,,0.022222222222222223,False,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,30053.2,501,-92,1058,1044,185,138,120,2102,68.0,82.0,12.0,15.0,6.0,9.0,,,,,1.0,1.0,,74.0,91.0,,1.0,29.0,177.0,1263,1.0,13.0,16.0,,8.0,34.0,100.0,48.0,,1.0,2.0,7.0,9.0,5.0,1.0,1.0,25.0,29.0,28.0,45.0,76.0,58.0,134,15.0,12.0,3.0,6.0,3.0,25.0,4.0,34.0,29.0,5.0,,36.0,2.0,35.0,22.0,37.0,25.0,34.0,185,2.0,0.6756756756756757,0.9433962264150944,,,,0.8131868131868132,0.8125,0.8043478260869565,0.8125,0.8271028037383178,0.8095238095238095,0.010869565217391304,11.046025104602512,0.24,0.17045454545454544,0.12669683257918551,0.1039426523297491,0.14814814814814814,0.114,0.10526315789473684,0.08333333333333333,0.19791666666666666,0.14166666666666666,0.6756756756756757,0.8913043478260869,0.8292682926829268,0.8947368421052632,0.6470588235294118,0.09782608695652174,0.6666666666666666,0.6666666666666666,1.0,,,,,0.010869565217391304,,0.027777777777777776,0.9375,0.8,,,0.9021739130434783,0.6603744565217391,0.6533326923076922,0.65935625,0.192090395480226,1.8131868131868132,24.6,0.17485822306238186,27.0,34.0,,,,,,,27.0,35.0,,5.0,59.0,,,42.0,,6.0,,2.0,,1.0,27.0,4.0,2.0,1.0,19.0,2.0,3.0,17.0,11.0,6.0,19.0,2.0,2.0,,13.0,2.0,,,0.7714285714285715,0.75,0.7763157894736842,,0.06593406593406594,0.07317073170731707,,0.2,0.06666666666666667,0.12162162162162163,0.18888888888888888,0.08035714285714286,0.1746031746031746,0.1875,0.10857142857142857,0.1702127659574468,0.16666666666666666,,,,,,,,0.9444444444444444,0.7941176470588235,0.18518518518518517,,,,,,0.18095238095238095,0.18269230769230768,0.3333333333333333,,4.0,1.0,1.0,3.0,,,3.0,,,,,,1.0,,False,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,20189.9,336,-15,696,703,114,89,88,1399,12.0,25.0,1.0,2.0,1.0,4.0,4.0,15.0,,2.0,22.0,2.0,4.0,13.0,29.0,15.0,37.0,10.0,81.0,809,2.0,1.0,2.0,6.0,3.0,11.0,16.0,10.0,45.0,22.0,10.0,8.0,18.0,7.0,7.0,2.0,44.0,5.0,,20.0,39.0,5.0,44,4.0,2.0,2.0,8.0,5.0,14.0,2.0,25.0,16.0,2.0,2.0,11.0,1.0,7.0,5.0,7.0,4.0,11.0,113,1.0,0.6153846153846154,0.6153846153846154,1.0,0.40540540540540543,0.40540540540540543,0.4482758620689655,0.5,0.5378787878787878,0.5,0.5785714285714286,0.55,0.5606060606060606,10.486891385767791,0.5714285714285714,0.10416666666666667,,0.02631578947368421,0.10914454277286136,0.01529051987767584,,0.02857142857142857,0.1267605633802817,0.11235955056179775,0.5714285714285714,0.3787878787878788,0.48,0.5714285714285714,0.6666666666666666,0.06060606060606061,0.25,0.3333333333333333,,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,0.5,0.25,0.5,0.25,0.5,0.9393939393939394,0.5884409090909091,0.621,0.5738000000000001,0.13580246913580246,2.6068965517241383,24.84864864864865,0.16379310344827586,1.0,2.0,,,,,11.0,2.0,1.0,2.0,,2.0,4.0,2.0,,,11.0,5.0,,1.0,1.0,,17.0,2.0,1.0,3.0,6.0,,3.0,9.0,1.0,2.0,4.0,,,,2.0,,,0.3333333333333333,0.5,0.25,0.4,,0.1724137931034483,0.16,,0.18181818181818182,,0.11564625850340136,,,0.02,0.03125,0.11764705882352941,0.10714285714285714,0.030303030303030304,,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.5,0.5,0.07246376811594203,0.12903225806451613,0.04938271604938271,2.0,,,1.0,2.0,0.25,,,,,,,1.0,,0.02631578947368421,False,,1.0,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15877.9,265,-34,574,558,96,63,60,1132,16.0,23.0,1.0,3.0,16.0,42.0,5.0,9.0,1.0,2.0,70.0,9.0,12.0,35.0,72.0,23.0,79.0,25.0,164.0,700,10.0,3.0,16.0,14.0,10.0,37.0,10.0,60.0,51.0,70.0,37.0,39.0,76.0,25.0,29.0,6.0,191.0,1.0,6.0,22.0,52.0,7.0,59,13.0,8.0,5.0,21.0,16.0,33.0,4.0,25.0,31.0,1.0,4.0,31.0,6.0,3.0,2.0,3.0,1.0,37.0,96,6.0,0.14285714285714285,0.15625,0.7391304347826086,0.2911392405063291,0.2911392405063291,0.4861111111111111,0.1875,0.4602649006622517,0.45,0.49696969696969695,0.5,0.5231788079470199,30.65015479876161,0.6363636363636364,0.1732283464566929,0.05405405405405406,0.006535947712418301,0.19291338582677164,0.026515151515151516,,,0.022727272727272728,0.24561403508771928,0.3333333333333333,0.152317880794702,0.6956521739130435,0.7619047619047619,0.25,0.2781456953642384,0.38095238095238093,0.45714285714285713,0.0625,0.059602649006622516,0.5555555555555556,0.5555555555555556,1.0,0.46357615894039733,0.06666666666666667,0.6,0.1,0.3333333333333333,0.06666666666666667,0.4,0.6754966887417219,0.5251920529801325,0.53275625,0.48850166666666656,0.22560975609756098,7.1499999999999995,26.99873417721519,0.1672473867595819,3.0,3.0,3.0,7.0,,2.0,18.0,5.0,5.0,5.0,2.0,4.0,20.0,7.0,18.0,6.0,18.0,9.0,1.0,14.0,2.0,,27.0,3.0,2.0,4.0,12.0,2.0,5.0,12.0,,2.0,10.0,,,,,,0.2,0.5,1.0,0.5333333333333333,0.5882352941176471,0.012658227848101266,0.125,0.08695652173913043,,0.25,,0.2125984251968504,,0.1016949152542373,0.02631578947368421,0.2692307692307692,0.2222222222222222,0.17857142857142858,0.024096385542168676,0.046357615894039736,0.42857142857142855,0.42857142857142855,,0.2571428571428571,0.2608695652173913,0.6666666666666666,0.2,1.0,,,,1.0,0.4166666666666667,0.2571428571428571,0.06289308176100629,0.125,0.12195121951219512,1.0,3.0,2.0,1.0,5.0,0.16666666666666666,2.0,,0.2222222222222222,0.5,,1.0,,,,False,,,1.0,0.014285714285714285,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,26028.0,434,-53,918,915,118,80,102,1833,16.0,30.0,2.0,5.0,21.0,35.0,15.0,31.0,3.0,2.0,79.0,5.0,13.0,39.0,72.0,51.0,110.0,24.0,255.0,1100,8.0,4.0,9.0,15.0,3.0,20.0,46.0,32.0,144.0,79.0,20.0,22.0,42.0,11.0,12.0,7.0,106.0,5.0,8.0,32.0,63.0,13.0,76,10.0,4.0,6.0,16.0,11.0,28.0,1.0,24.0,27.0,1.0,2.0,26.0,1.0,2.0,2.0,2.0,2.0,18.0,117,,0.5897435897435898,0.6216216216216216,0.9411764705882353,0.4636363636363636,0.4636363636363636,0.5416666666666666,0.4444444444444444,0.6346153846153846,0.3541666666666667,0.6606217616580311,0.4,0.6043956043956044,21.311475409836067,0.5714285714285714,0.13559322033898305,0.04371584699453552,0.020242914979757085,0.1388888888888889,0.030232558139534883,,0.021621621621621623,0.125,0.13157894736842105,1.0,0.16483516483516483,0.5333333333333333,0.6153846153846154,0.625,0.19230769230769232,0.6,0.65625,0.5238095238095238,0.17032967032967034,0.4838709677419355,0.4838709677419355,1.0,0.4340659340659341,0.21428571428571427,0.35714285714285715,0.20833333333333334,0.4,0.08333333333333333,0.5416666666666666,0.7692307692307693,0.5409769444444446,0.5716571428571429,0.52321875,0.0784313725490196,6.511111111111113,25.550909090909087,0.12854030501089325,4.0,5.0,2.0,7.0,,,36.0,3.0,5.0,6.0,2.0,2.0,18.0,3.0,9.0,4.0,36.0,8.0,,11.0,1.0,,28.0,3.0,1.0,3.0,12.0,6.0,5.0,12.0,2.0,3.0,12.0,,,,,,0.25,0.2,0.8333333333333334,0.5714285714285714,0.6,,0.1111111111111111,0.13333333333333333,,0.21428571428571427,,0.14285714285714285,0.013888888888888888,0.07526881720430108,0.016129032258064516,0.17647058823529413,0.14375,0.1388888888888889,0.012345679012345678,0.038461538461538464,0.2857142857142857,0.3333333333333333,1.0,0.45569620253164556,0.45569620253164556,0.9166666666666666,0.35714285714285715,0.8,0.5,,,,0.23076923076923078,0.45569620253164556,0.06770833333333333,0.14814814814814814,0.07058823529411765,,6.0,,1.0,3.0,0.08571428571428572,2.0,1.0,0.4,1.0,,,1.0,,0.009009009009009009,False,,,,,0.14285714285714285
