EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2826.3,47,12.0,98,105,46,57.0,18,203,1.0,3.0,,1.0,,1.0,,1.0,,1.0,5.0,1.0,2.0,1.0,4.0,3.0,6.0,4.0,15.0,130,1.0,,1.0,3.0,2.0,8.0,2.0,,9.0,5.0,1.0,2.0,3.0,1.0,,,8.0,3.0,2.0,5.0,10.0,5.0,15.0,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,1.0,,6.0,1.0,1.0,,1.0,1.0,8.0,46,1.0,1.0,1.0,1.0,0.5,0.5,0.25,,0.55,0.75,0.5769230769230769,0.8,0.6,12.396694214876034,0.5,0.2777777777777778,0.09523809523809523,0.15789473684210525,0.2564102564102564,0.125,,0.07142857142857142,0.375,0.2857142857142857,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.1,,,,0.5,,1.0,0.25,,0.25,0.5,0.9,0.52344,0.40785,0.50795,0.5333333333333333,3.725,25.850000000000005,0.46938775510204084,,,,,,,3.0,2.0,,,1.0,,3.0,2.0,,,3.0,,,1.0,1.0,,5.0,,,,1.0,,1.0,2.0,,,,1.0,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,0.23809523809523808,0.15384615384615385,0.4,,0.23529411764705882,0.25,,,,,,0.6,0.6,1.0,,,,,,,1.0,0.6,0.16666666666666666,0.3333333333333333,0.2,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,True,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1418.1,24,5.0,48,45,20,8.0,9,93,2.0,3.0,1.0,1.0,,,,1.0,,,3.0,1.0,2.0,2.0,3.0,,4.0,,4.0,51,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,2.0,20,,0.5,0.5,,,,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5714285714285714,11.666666666666668,,0.1,,0.08333333333333333,0.1111111111111111,0.037037037037037035,,0.125,,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.42857142857142855,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6061428571428571,0.4569,0.58315,0.5,1.6000000000000003,26.1,0.4166666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10496.3,175,-34.0,355,375,133,123.0,54,730,4.0,8.0,2.0,3.0,1.0,2.0,6.0,13.0,1.0,7.0,9.0,1.0,4.0,5.0,10.0,9.0,22.0,12.0,49.0,455,2.0,3.0,4.0,11.0,6.0,24.0,4.0,6.0,27.0,9.0,5.0,8.0,13.0,5.0,3.0,2.0,34.0,4.0,,9.0,14.0,4.0,18.0,9.0,1.0,8.0,2.0,1.0,7.0,4.0,6.0,12.0,,3.0,15.0,1.0,1.0,1.0,1.0,1.0,24.0,133,1.0,0.4,0.5,1.0,0.4090909090909091,0.4090909090909091,0.5,0.75,0.578125,0.6,0.6282051282051282,0.6666666666666666,0.6875,10.849056603773585,0.2857142857142857,0.11538461538461539,,0.044444444444444446,0.08,0.023391812865497075,,0.05555555555555555,0.16129032258064516,0.0625,1.0,0.25,0.5,0.8,0.25,0.0625,0.5,0.5,1.0,0.40625,0.46153846153846156,0.46153846153846156,1.0,0.28125,0.2,0.2,0.2,0.6666666666666666,0.4666666666666667,0.26666666666666666,0.9375,0.5851749999999999,0.4869,0.5807633333333333,0.4897959183673469,2.81,24.35454545454546,0.37464788732394366,1.0,2.0,,,1.0,2.0,3.0,2.0,1.0,3.0,1.0,,5.0,4.0,,2.0,3.0,3.0,,3.0,,,3.0,2.0,,,5.0,1.0,2.0,5.0,,,,,,0.5,0.36363636363636365,0.3333333333333333,0.5,0.5,,0.3,0.375,,0.18181818181818182,,0.041666666666666664,,,0.13333333333333333,0.031746031746031744,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.10204081632653061,,3.0,1.0,,,,,,,,,1.0,,,,1.0,0.043478260869565216,,True,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,543.0,9,-6.0,16,18,12,11.0,5,34,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,639.0,11,-9.0,18,18,1,4.0,5,36,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,26,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,,0.14285714285714285,,,0.06666666666666667,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5577000000000001,0.5069,,,2.4,,0.05555555555555555,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,717.0,12,3.0,23,27,13,12.0,3,50,1.0,1.0,,,1.0,3.0,1.0,1.0,,,1.0,,,2.0,4.0,1.0,2.0,5.0,12.0,27,,1.0,2.0,,2.0,4.0,,4.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,,,,,,,,,,1.0,,2.0,2.0,2.0,4.0,,,5.0,,1.0,,1.0,,4.0,13,,,,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.75,0.6666666666666666,0.3333333333333333,38.46153846153846,0.5,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.5,0.4915333333333334,,0.41659999999999997,0.3333333333333333,8.25,26.0,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,True,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4165.9,69,3.0,143,147,22,15.0,12,290,2.0,4.0,1.0,1.0,3.0,4.0,3.0,5.0,,,9.0,,1.0,5.0,8.0,7.0,14.0,4.0,35.0,145,,2.0,2.0,1.0,,4.0,6.0,4.0,21.0,9.0,2.0,2.0,4.0,2.0,2.0,,10.0,,1.0,11.0,15.0,1.0,16.0,1.0,1.0,,,,2.0,1.0,4.0,8.0,1.0,1.0,7.0,,,,,,4.0,22,,0.6,0.6,1.0,0.5,0.5,0.625,1.0,0.7045454545454546,0.6666666666666666,0.7,0.6666666666666666,0.6363636363636364,17.419354838709676,,0.2682926829268293,0.037037037037037035,,0.20833333333333334,0.016666666666666666,,,0.14285714285714285,0.25,,0.18181818181818182,0.5,0.5,0.5,0.18181818181818182,0.75,0.75,0.6666666666666666,0.22727272727272727,0.6,0.75,1.0,0.4090909090909091,,,0.3333333333333333,1.0,,0.3333333333333333,0.8181818181818182,0.5369931818181818,,0.5389499999999999,0.11428571428571428,4.95,25.407142857142862,0.15384615384615385,,,,,,,4.0,,,,,,,,,,4.0,,1.0,,,,4.0,,,1.0,2.0,,3.0,4.0,,,,,,,,,,,0.07142857142857142,,,0.2,,,0.12903225806451613,,,0.5714285714285714,0.12,0.16666666666666666,,,,,,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.4444444444444444,0.16,0.36363636363636365,,,,,,1.0,,,0.058823529411764705,,,,1.0,,,,,,,False,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16637.199999999997,277,-3.0,596,587,103,67.0,74,1183,16.0,30.0,6.0,8.0,19.0,40.0,7.0,22.0,3.0,2.0,38.0,3.0,12.0,35.0,71.0,18.0,60.0,36.0,160.0,705,6.0,8.0,16.0,14.0,13.0,38.0,30.0,40.0,48.0,38.0,21.0,16.0,37.0,10.0,17.0,4.0,90.0,10.0,3.0,17.0,43.0,13.0,56.0,8.0,6.0,2.0,7.0,5.0,12.0,,11.0,26.0,2.0,,42.0,5.0,2.0,1.0,2.0,2.0,38.0,103,5.0,0.42857142857142855,0.4411764705882353,0.8888888888888888,0.3,0.3,0.49295774647887325,0.5,0.4732824427480916,0.4166666666666667,0.5298013245033113,0.5135135135135135,0.4580152671755725,23.865300146412885,0.5833333333333334,0.12142857142857143,0.024390243902439025,0.06451612903225806,0.14122137404580154,0.046762589928057555,,0.07692307692307693,0.09433962264150944,0.14285714285714285,1.0,0.22900763358778625,0.5333333333333333,0.5714285714285714,0.5,0.3053435114503817,0.475,0.5135135135135135,0.3684210526315789,0.16793893129770993,0.3181818181818182,0.3181818181818182,1.0,0.2900763358778626,0.21428571428571427,0.21428571428571427,0.26666666666666666,0.75,0.06666666666666667,0.4,0.6870229007633588,0.5300374045801528,0.5852777777777778,0.5218116666666667,0.2375,5.567605633802817,25.115000000000002,0.17281879194630873,4.0,7.0,,1.0,1.0,,11.0,3.0,4.0,8.0,2.0,2.0,16.0,3.0,6.0,2.0,11.0,5.0,,6.0,,,20.0,6.0,3.0,3.0,5.0,2.0,4.0,14.0,,,,1.0,,0.3333333333333333,0.21428571428571427,0.5,0.5,0.5333333333333333,,0.07042253521126761,0.06666666666666667,,0.4,,0.16393442622950818,,0.02631578947368421,0.125,0.18556701030927836,0.08,0.0410958904109589,0.007633587786259542,,,,0.2894736842105263,0.2894736842105263,0.8181818181818182,0.5,0.5714285714285714,0.25,0.3333333333333333,1.0,,0.25,0.2894736842105263,0.10273972602739725,0.16470588235294117,0.1,,,1.0,,,,0.075,0.05084745762711865,1.0,,2.0,,0.3333333333333333,1.0,,1.0,0.01639344262295082,,False,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,13019.8,217,3.0,457,459,91,51.0,50,916,20.0,26.0,2.0,3.0,10.0,27.0,2.0,5.0,,1.0,31.0,3.0,6.0,32.0,59.0,13.0,36.0,37.0,140.0,515,3.0,5.0,12.0,7.0,19.0,38.0,24.0,40.0,27.0,31.0,26.0,13.0,39.0,7.0,15.0,11.0,91.0,,1.0,8.0,16.0,1.0,17.0,4.0,1.0,3.0,12.0,9.0,24.0,3.0,19.0,35.0,2.0,2.0,44.0,4.0,,,,,38.0,91,4.0,0.375,0.375,0.6923076923076923,0.3611111111111111,0.3611111111111111,0.5423728813559322,0.4166666666666667,0.5421052631578948,0.5,0.6052631578947368,0.6551724137931034,0.37894736842105264,26.953125,0.5,0.06666666666666667,0.010752688172043012,,0.0730593607305936,0.004807692307692308,,,0.11904761904761904,0.05660377358490566,,0.2736842105263158,0.7692307692307693,0.8333333333333334,0.4,0.28421052631578947,0.37037037037037035,0.45454545454545453,0.4,0.05263157894736842,0.4,0.4,1.0,0.3263157894736842,,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.3157894736842105,0.6526315789473685,0.537167894736842,0.44860999999999995,0.4878026315789475,0.2714285714285714,6.169491525423727,25.958333333333332,0.19912472647702406,2.0,2.0,2.0,6.0,,1.0,11.0,2.0,2.0,6.0,1.0,,7.0,3.0,12.0,,11.0,7.0,,6.0,,,8.0,,,5.0,12.0,3.0,6.0,17.0,,,,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3888888888888889,0.3888888888888889,,0.11864406779661017,0.07692307692307693,,,,0.08080808080808081,,,,0.08433734939759036,0.0625,,0.06315789473684211,0.3333333333333333,0.3333333333333333,,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.2222222222222222,1.0,,,,1.0,0.3333333333333333,0.3548387096774194,0.16363636363636364,0.2328767123287671,0.05,2.0,,1.0,,3.0,4.0,0.18518518518518517,0.02040816326530612,1.0,1.0,,1.0,0.3333333333333333,1.0,2.0,1.0,0.02702702702702703,,False,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21616.9,360,-13.0,764,754,127,85.0,90,1518,53.0,63.0,9.0,11.0,6.0,8.0,,,,,1.0,1.0,,59.0,71.0,,1.0,19.0,137.0,884,1.0,10.0,12.0,,3.0,23.0,80.0,38.0,,1.0,1.0,4.0,5.0,3.0,,1.0,14.0,24.0,21.0,32.0,54.0,46.0,100.0,12.0,9.0,3.0,5.0,3.0,22.0,3.0,28.0,20.0,3.0,,24.0,2.0,26.0,14.0,28.0,19.0,23.0,127,2.0,0.6779661016949152,0.9523809523809523,,,,0.8309859154929577,0.8333333333333334,0.8194444444444444,0.8333333333333334,0.8353658536585366,0.7666666666666667,0.013888888888888888,12.009237875288683,0.22727272727272727,0.16666666666666666,0.1390728476821192,0.11940298507462686,0.14124293785310735,0.1278409090909091,,0.09933774834437085,0.208955223880597,0.12903225806451613,0.6785714285714286,0.875,0.8412698412698413,0.9137931034482759,0.6415094339622641,0.1111111111111111,0.75,0.75,1.0,,,,,0.013888888888888888,,0.038461538461538464,0.9166666666666666,0.8181818181818182,,,0.8888888888888888,0.6540784722222223,0.6565861111111111,0.6682666666666667,0.1678832116788321,1.9760563380281693,24.6,0.1662303664921466,21.0,25.0,,,,,,,21.0,25.0,,4.0,46.0,,,34.0,,5.0,,1.0,,1.0,18.0,4.0,1.0,1.0,17.0,2.0,13.0,12.0,2.0,2.0,,12.0,1.0,,,0.84,0.8076923076923077,0.8214285714285714,,0.07042253521126761,0.07936507936507936,,0.21052631578947367,0.09090909090909091,0.1111111111111111,0.21875,0.18,0.1875,0.0859375,0.20588235294117646,0.125,,,,,,,,0.9615384615384616,0.84,0.14285714285714285,,,,,,0.15,0.1518987341772152,0.3357664233576642,2.0,,4.0,1.0,4.0,3.0,,0.0945945945945946,,2.0,1.0,10.0,,,,,,,False,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,13372.400000000001,223,7.0,461,464,70,46.0,56,925,10.0,21.0,,1.0,,3.0,2.0,8.0,,,16.0,2.0,3.0,10.0,24.0,11.0,24.0,5.0,58.0,529,2.0,,1.0,3.0,1.0,7.0,12.0,8.0,33.0,16.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,1.0,,14.0,27.0,1.0,28.0,3.0,1.0,2.0,5.0,3.0,8.0,2.0,19.0,9.0,,1.0,6.0,1.0,4.0,3.0,4.0,3.0,7.0,70,1.0,0.6,0.6,1.0,0.4583333333333333,0.4583333333333333,0.4166666666666667,,0.5520833333333334,0.75,0.58,0.7,0.5,10.964083175803403,0.625,0.10852713178294573,,0.008264462809917356,0.11312217194570136,0.0047169811320754715,,0.011111111111111112,0.1702127659574468,0.1,0.75,0.4375,0.47619047619047616,0.5555555555555556,0.6,0.0625,,,,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,,0.5,0.25,,,0.75,0.9375,0.5855791666666667,0.621,0.5704,0.1206896551724138,2.7125000000000004,25.00833333333333,0.15184381778741865,1.0,2.0,,,,,9.0,2.0,1.0,2.0,,,2.0,2.0,,,9.0,4.0,,,,,11.0,2.0,,1.0,3.0,2.0,8.0,3.0,,,,1.0,,,0.6666666666666666,0.5,0.25,0.25,,0.16666666666666666,0.14285714285714285,,0.2,,0.11956521739130435,,,,0.12,0.11764705882352941,,,,,,0.5625,0.5625,1.0,0.5,0.5,1.0,,,,0.6666666666666666,0.5625,0.061224489795918366,0.12,0.034482758620689655,,1.0,,,2.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,False,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9790.0,163,7.0,360,348,73,42.0,40,708,10.0,13.0,1.0,2.0,9.0,27.0,2.0,6.0,1.0,2.0,44.0,3.0,11.0,22.0,46.0,15.0,50.0,18.0,107.0,427,4.0,2.0,10.0,13.0,7.0,32.0,10.0,34.0,33.0,44.0,26.0,27.0,53.0,18.0,22.0,2.0,133.0,1.0,4.0,13.0,33.0,5.0,38.0,10.0,6.0,4.0,10.0,8.0,19.0,2.0,15.0,21.0,1.0,2.0,23.0,4.0,1.0,1.0,1.0,1.0,32.0,73,4.0,0.22727272727272727,0.2631578947368421,0.7333333333333333,0.3,0.3,0.4782608695652174,0.2,0.4635416666666667,0.5434782608695652,0.5,0.5714285714285714,0.5208333333333334,30.88235294117647,0.5263157894736842,0.16455696202531644,0.06153846153846154,0.01020408163265306,0.19480519480519481,0.03067484662576687,,,0.041666666666666664,0.2,1.0,0.13541666666666666,0.7692307692307693,0.7692307692307693,0.4,0.28125,0.3333333333333333,0.42857142857142855,0.1111111111111111,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.14285714285714285,0.42857142857142855,0.08695652173913043,0.5,0.08695652173913043,0.4782608695652174,0.65625,0.5265182291666667,0.6022500000000001,0.494195652173913,0.29906542056074764,7.6521739130434785,27.21,0.20277777777777778,3.0,3.0,3.0,6.0,,2.0,13.0,5.0,3.0,3.0,,3.0,9.0,7.0,12.0,6.0,13.0,6.0,,9.0,2.0,,17.0,3.0,1.0,2.0,9.0,2.0,7.0,7.0,,,,,,,0.5384615384615384,1.0,0.42857142857142855,0.5,,0.13043478260869565,,,0.2727272727272727,,0.22666666666666666,,0.034482758620689655,0.26666666666666666,0.24561403508771928,0.16666666666666666,0.018867924528301886,0.0625,0.5,0.5,,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.42857142857142855,1.0,,,,1.0,0.45454545454545453,0.29545454545454547,0.06796116504854369,0.1320754716981132,0.08411214953271028,2.0,1.0,1.0,1.0,,5.0,0.2222222222222222,0.11428571428571428,,,,,,,1.0,,,,False,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,18176.5,303,-12.0,646,643,73,52.0,71,1289,13.0,23.0,1.0,2.0,13.0,20.0,11.0,23.0,3.0,1.0,58.0,3.0,10.0,28.0,48.0,36.0,81.0,16.0,180.0,748,6.0,2.0,3.0,11.0,1.0,11.0,38.0,18.0,99.0,58.0,16.0,15.0,31.0,7.0,9.0,7.0,77.0,4.0,6.0,28.0,53.0,10.0,63.0,8.0,3.0,5.0,13.0,8.0,21.0,,19.0,18.0,,,18.0,,1.0,1.0,1.0,1.0,11.0,73,,0.6785714285714286,0.7307692307692307,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.6666666666666666,0.6356589147286822,0.35714285714285715,0.6617647058823529,0.39285714285714285,0.627906976744186,21.477428180574556,0.6190476190476191,0.17391304347826086,0.046153846153846156,0.023529411764705882,0.16666666666666666,0.03333333333333333,,0.02459016393442623,0.1694915254237288,0.15,1.0,0.17829457364341086,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.15503875968992248,0.65,0.6842105263157895,0.6923076923076923,0.17829457364341086,0.4782608695652174,0.4782608695652174,1.0,0.4496124031007752,0.2727272727272727,0.2727272727272727,0.14285714285714285,0.5,0.07142857142857142,0.7142857142857143,0.8062015503875969,0.5444748031496063,0.6222399999999999,0.5025107142857143,0.06111111111111111,6.164583333333334,25.623456790123452,0.1130030959752322,4.0,5.0,2.0,5.0,,,25.0,2.0,4.0,5.0,1.0,2.0,13.0,2.0,9.0,4.0,25.0,4.0,,8.0,,,22.0,3.0,,3.0,8.0,5.0,9.0,9.0,,,,,,0.16666666666666666,0.18181818181818182,0.8,0.5,0.5416666666666666,,0.08333333333333333,0.08695652173913043,,0.21428571428571427,,0.15827338129496402,0.0196078431372549,0.020833333333333332,0.2727272727272727,0.1504424778761062,0.19230769230769232,,0.03875968992248062,0.4,0.5,1.0,0.43103448275862066,0.43103448275862066,0.88,0.45454545454545453,0.8,0.5,,,,0.2,0.43103448275862066,0.07352941176470588,0.16666666666666666,0.07222222222222222,3.0,,3.0,,3.0,3.0,0.05,0.07462686567164178,1.0,,,2.0,0.3333333333333333,1.0,,1.0,0.012195121951219513,,False,,,,0.2
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7479.900000000001,125,-33.0,266,255,71,68.0,34,521,7.0,11.0,,,5.0,9.0,7.0,9.0,3.0,3.0,22.0,1.0,7.0,12.0,23.0,8.0,31.0,10.0,58.0,317,4.0,,2.0,10.0,4.0,7.0,8.0,16.0,24.0,22.0,10.0,6.0,16.0,6.0,7.0,3.0,38.0,3.0,1.0,8.0,16.0,4.0,20.0,5.0,5.0,,6.0,3.0,11.0,3.0,12.0,9.0,,,11.0,2.0,1.0,1.0,1.0,1.0,7.0,71,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.25806451612903225,0.5217391304347826,,0.4444444444444444,0.125,0.4915254237288136,0.25,0.5740740740740741,23.026315789473685,0.5454545454545454,0.14285714285714285,0.01818181818181818,0.04225352112676056,0.13761467889908258,0.031746031746031744,,0.017543859649122806,0.043478260869565216,0.23076923076923078,1.0,0.2037037037037037,0.6363636363636364,0.7,0.2857142857142857,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.16666666666666666,0.7777777777777778,0.7777777777777778,1.0,0.4074074074074074,0.42857142857142855,0.14285714285714285,,,0.25,0.5833333333333334,0.7777777777777778,0.5371259259259259,0.5125166666666666,0.5132166666666667,0.1206896551724138,6.130434782608695,25.845161290322583,0.2669172932330827,1.0,1.0,,3.0,2.0,1.0,1.0,,1.0,3.0,2.0,,8.0,1.0,,,1.0,1.0,,,,,7.0,1.0,,,5.0,3.0,3.0,3.0,,,,,,0.5,0.1,0.3333333333333333,0.5714285714285714,0.5714285714285714,,0.043478260869565216,0.09090909090909091,,0.14285714285714285,,0.1320754716981132,0.043478260869565216,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.07142857142857142,,0.05555555555555555,,,,0.045454545454545456,0.045454545454545456,1.0,0.14285714285714285,1.0,,0.6666666666666666,1.0,0.3333333333333333,,0.045454545454545456,0.05263157894736842,0.11538461538461539,0.13793103448275862,,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,False,,,,
