EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3439.5,57,22,117,124,32,42.0,17,241,3.0,5.0,,1.0,1.0,6.0,3.0,4.0,1.0,1.0,14.0,,2.0,5.0,12.0,7.0,18.0,9.0,40.0,134,1.0,2.0,6.0,3.0,2.0,9.0,4.0,6.0,21.0,14.0,4.0,5.0,9.0,4.0,1.0,3.0,23.0,,1.0,2.0,4.0,1.0,5,,,,3.0,2.0,4.0,2.0,6.0,7.0,,,10.0,,3.0,2.0,3.0,1.0,9.0,31,,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,0.4166666666666667,0.3333333333333333,0.5166666666666667,0.3888888888888889,0.5882352941176471,0.45,0.6,28.787878787878785,0.75,0.07142857142857142,0.05,,0.06896551724137931,0.02127659574468085,,,0.07142857142857142,0.1,0.3333333333333333,0.16666666666666666,0.6,0.6,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,,0.13333333333333333,0.75,0.75,1.0,0.4666666666666667,0.5,,0.1111111111111111,,0.1111111111111111,0.2222222222222222,0.7666666666666667,0.511,0.5434749999999999,0.4178944444444445,0.225,6.908333333333334,26.038888888888888,0.27350427350427353,,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,3.0,1.0,,,4.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.75,0.75,,,,,,,0.06666666666666667,,0.1111111111111111,,,0.045454545454545456,0.125,0.058823529411764705,0.03333333333333333,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,,1.0,1.0,1.0,,0.2857142857142857,0.14705882352941177,0.3125,0.075,,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3407.1,57,22,118,125,49,61.0,20,243,2.0,4.0,,1.0,,1.0,,1.0,,1.0,6.0,1.0,2.0,2.0,5.0,3.0,7.0,5.0,18.0,146,1.0,,1.0,3.0,3.0,9.0,4.0,,9.0,6.0,1.0,2.0,3.0,1.0,,,8.0,3.0,2.0,5.0,12.0,5.0,17,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,4.0,1.0,,8.0,1.0,1.0,,1.0,1.0,9.0,49,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4,,0.5416666666666666,0.75,0.5625,0.75,0.5833333333333334,12.5,0.5,0.23809523809523808,0.08333333333333333,0.125,0.24,0.10416666666666667,,0.05555555555555555,0.3,0.2857142857142857,1.0,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.5,,1.0,0.25,,0.25,0.5,0.9166666666666666,0.5547375,0.40785,0.50795,0.5,3.2,26.18571428571429,0.4152542372881356,,,,,,,3.0,2.0,,,1.0,,3.0,2.0,,,3.0,,,1.0,1.0,,7.0,,,,1.0,,,1.0,,,3.0,,,,1.0,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,0.2413793103448276,0.14285714285714285,,0.3333333333333333,,0.21739130434782608,0.3333333333333333,,,,,,0.5,0.5,1.0,,,,,,,1.0,0.5,0.2,0.375,0.16666666666666666,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1819.1000000000001,30,-2,62,60,22,13.0,9,122,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,71,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,3.0,1.0,4,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,22,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,10.81081081081081,,0.09090909090909091,,0.06666666666666667,0.09523809523809523,0.03125,,0.1,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.3548387096774194,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.1,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14239.2,237,-21,472,502,180,168.0,74,974,5.0,10.0,2.0,3.0,1.0,2.0,7.0,19.0,1.0,9.0,11.0,1.0,4.0,6.0,12.0,11.0,30.0,17.0,62.0,580,2.0,3.0,4.0,13.0,6.0,24.0,4.0,8.0,33.0,11.0,5.0,11.0,16.0,7.0,3.0,2.0,43.0,5.0,,11.0,19.0,5.0,24,11.0,2.0,9.0,2.0,1.0,7.0,4.0,9.0,16.0,,4.0,20.0,1.0,2.0,2.0,2.0,1.0,24.0,180,1.0,0.3333333333333333,0.5,1.0,0.36666666666666664,0.36666666666666664,0.5,0.75,0.5357142857142857,0.5294117647058824,0.6078431372549019,0.6,0.7142857142857143,10.301953818827709,0.2857142857142857,0.09482758620689655,,0.042735042735042736,0.07981220657276995,0.021645021645021644,,0.056179775280898875,0.11363636363636363,0.06,0.5,0.23809523809523808,0.5,0.7142857142857143,0.2,0.047619047619047616,0.5,0.5,1.0,0.4523809523809524,0.3684210526315789,0.3684210526315789,1.0,0.2619047619047619,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.23529411764705882,0.9523809523809523,0.5796428571428572,0.5378666666666666,0.5751999999999999,0.3870967741935484,2.6999999999999997,24.29333333333334,0.3813559322033898,2.0,4.0,,,1.0,2.0,4.0,2.0,2.0,5.0,1.0,,7.0,4.0,,4.0,4.0,3.0,,4.0,,,6.0,2.0,,,5.0,,1.0,2.0,1.0,,6.0,,,,,,0.5,0.3076923076923077,0.4,0.5,0.5,,0.25,0.3,,0.15384615384615385,,0.061855670103092786,,,,0.13636363636363635,0.04878048780487805,0.13333333333333333,,,,,,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,0.5,,1.0,1.0,0.2222222222222222,0.5,0.36363636363636365,0.16,0.3333333333333333,0.11290322580645161,3.0,1.0,,,,,,,,,,,2.0,,0.0625,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12,12.0,5,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,639.0,11,-9,18,18,1,4.0,5,36,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,26,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,,0.14285714285714285,,,0.06666666666666667,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.5577000000000001,0.5069,,,2.4,,0.05555555555555555,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4368.9,73,-1,150,154,22,15.0,13,304,2.0,4.0,1.0,1.0,3.0,4.0,3.0,6.0,1.0,,10.0,,1.0,5.0,8.0,7.0,16.0,4.0,35.0,152,1.0,2.0,2.0,1.0,,4.0,6.0,4.0,21.0,10.0,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,12.0,16.0,2.0,18,1.0,1.0,,,,2.0,1.0,4.0,8.0,1.0,1.0,7.0,,,,,,4.0,22,,0.6,0.6,1.0,0.4375,0.4375,0.625,1.0,0.6458333333333334,0.6666666666666666,0.6481481481481481,0.6666666666666666,0.6666666666666666,17.791411042944787,,0.27906976744186046,0.07142857142857142,,0.21333333333333335,0.030303030303030304,,,0.14285714285714285,0.2727272727272727,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.25,0.5,0.6,1.0,0.4166666666666667,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,0.5390562500000001,0.5712,0.5389499999999999,0.11428571428571428,4.95,25.21875,0.14666666666666667,,,,,,,4.0,,,,,,,,,,4.0,,1.0,,,,4.0,,,1.0,2.0,,,3.0,1.0,1.0,4.0,,,,,,,,,,,0.0625,,,0.16666666666666666,,,0.125,,0.1111111111111111,,0.5714285714285714,0.11538461538461539,0.16666666666666666,,,,,,0.4,0.4,1.0,,,,,,,,0.4,0.14814814814814814,0.36363636363636365,,,,,,,,,,,,,,,,,False,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,23238.300000000003,387,-59,831,822,137,108.0,91,1653,25.0,45.0,8.0,11.0,27.0,59.0,8.0,25.0,4.0,3.0,55.0,4.0,15.0,52.0,107.0,21.0,80.0,43.0,210.0,1012,8.0,11.0,22.0,18.0,15.0,46.0,48.0,56.0,57.0,55.0,26.0,20.0,46.0,12.0,21.0,5.0,112.0,11.0,3.0,23.0,57.0,14.0,71,8.0,6.0,2.0,12.0,8.0,18.0,2.0,15.0,34.0,2.0,1.0,52.0,5.0,6.0,5.0,6.0,6.0,46.0,136,5.0,0.46153846153846156,0.47058823529411764,0.9047619047619048,0.2625,0.2625,0.48598130841121495,0.5,0.446524064171123,0.3875,0.4976303317535545,0.46938775510204084,0.42780748663101603,24.387646432374865,0.6666666666666666,0.11004784688995216,0.017142857142857144,0.05263157894736842,0.1347708894878706,0.036458333333333336,,0.055900621118012424,0.10126582278481013,0.1111111111111111,1.0,0.24064171122994651,0.5555555555555556,0.5813953488372093,0.6,0.3155080213903743,0.4576271186440678,0.5,0.3333333333333333,0.13368983957219252,0.32,0.32,1.0,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.275,0.7272727272727273,0.075,0.375,0.6684491978609626,0.5262652406417112,0.573685,0.50966125,0.21904761904761905,5.501869158878505,25.391250000000003,0.1648616125150421,4.0,8.0,,3.0,1.0,,13.0,3.0,4.0,9.0,2.0,2.0,16.0,3.0,6.0,2.0,13.0,7.0,,8.0,,,27.0,7.0,3.0,3.0,6.0,,4.0,6.0,,1.0,19.0,,,,1.0,,0.25,0.16666666666666666,0.4444444444444444,0.4117647058823529,0.4444444444444444,,0.06542056074766354,0.044444444444444446,,0.4117647058823529,,0.16666666666666666,,0.034482758620689655,0.041666666666666664,0.125,0.1889763779527559,0.08571428571428572,0.02857142857142857,0.016042780748663103,,,,0.23636363636363636,0.23636363636363636,0.8461538461538461,0.47058823529411764,0.5,0.25,0.25,1.0,,0.2,0.23636363636363636,0.0970873786407767,0.152,0.0761904761904762,1.0,2.0,,3.0,,0.0847457627118644,1.0,,0.25,1.0,,,1.0,,0.012345679012345678,False,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17624.199999999997,294,-28,619,619,130,88.0,72,1238,30.0,39.0,5.0,6.0,14.0,34.0,3.0,7.0,,1.0,36.0,4.0,7.0,53.0,89.0,15.0,43.0,53.0,204.0,714,4.0,9.0,16.0,8.0,25.0,52.0,38.0,68.0,30.0,36.0,30.0,20.0,50.0,13.0,18.0,12.0,120.0,1.0,1.0,11.0,21.0,2.0,23,5.0,2.0,3.0,15.0,11.0,29.0,3.0,23.0,50.0,2.0,2.0,62.0,7.0,2.0,1.0,2.0,2.0,52.0,129,7.0,0.3584905660377358,0.3584905660377358,0.6666666666666666,0.3488372093023256,0.3488372093023256,0.5955056179775281,0.5625,0.571969696969697,0.5625,0.6360759493670886,0.7027027027027027,0.32575757575757575,26.79083094555874,0.5172413793103449,0.06748466257668712,0.0078125,0.006097560975609756,0.07167235494880546,0.00684931506849315,,0.007874015748031496,0.12280701754385964,0.05405405405405406,1.0,0.29545454545454547,0.7692307692307693,0.8333333333333334,0.36666666666666664,0.25757575757575757,0.4117647058823529,0.4827586206896552,0.35714285714285715,0.05303030303030303,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,0.3333333333333333,0.25,0.8333333333333334,0.041666666666666664,0.2916666666666667,0.6212121212121212,0.5395034090909091,0.44860999999999995,0.5185375,0.2549019607843137,6.714606741573034,25.834883720930236,0.210016155088853,3.0,3.0,9.0,16.0,,1.0,12.0,2.0,4.0,8.0,2.0,3.0,17.0,3.0,15.0,,12.0,8.0,,7.0,,,10.0,,,6.0,14.0,2.0,4.0,8.0,1.0,6.0,24.0,,,,1.0,,0.5,0.375,0.5,0.5833333333333334,0.6071428571428571,,0.0898876404494382,0.07692307692307693,,,,0.07692307692307693,,0.014925373134328358,,,0.08411214953271028,0.043478260869565216,,0.12121212121212122,0.5625,0.5625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.25,1.0,,,,1.0,0.2857142857142857,0.3333333333333333,0.16556291390728478,0.22429906542056074,0.08333333333333333,,2.0,,,4.0,0.14705882352941177,2.0,1.0,0.5,0.5,,3.0,1.0,,0.022727272727272728,False,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,28580.4,476,-87,1008,998,174,126.0,114,2006,66.0,78.0,12.0,15.0,6.0,9.0,,,,,1.0,1.0,,72.0,87.0,,1.0,25.0,169.0,1202,1.0,13.0,16.0,,4.0,30.0,100.0,44.0,,1.0,2.0,7.0,9.0,5.0,1.0,1.0,25.0,29.0,25.0,42.0,70.0,55.0,125,15.0,12.0,3.0,6.0,3.0,25.0,4.0,32.0,26.0,4.0,,32.0,2.0,32.0,19.0,34.0,24.0,30.0,174,2.0,0.6944444444444444,0.9433962264150944,,,,0.8275862068965517,0.8125,0.8181818181818182,0.8125,0.8366336633663366,0.7894736842105263,0.011363636363636364,11.08179419525066,0.24,0.16600790513833993,0.12077294685990338,0.10861423220973783,0.14410480349344978,0.11392405063291139,0.10526315789473684,0.08695652173913043,0.19101123595505617,0.13559322033898305,0.7058823529411765,0.8863636363636364,0.8461538461538461,0.9041095890410958,0.6666666666666666,0.10227272727272728,0.6666666666666666,0.6666666666666666,1.0,,,,,0.011363636363636364,,0.030303030303030304,0.9375,0.8,,,0.8977272727272727,0.6588005681818182,0.6546239130434782,0.65935625,0.17751479289940827,1.8827586206896554,24.6,0.17261904761904762,25.0,31.0,,,,,,,25.0,32.0,,5.0,55.0,,,38.0,,5.0,,2.0,,1.0,24.0,4.0,2.0,1.0,19.0,2.0,3.0,15.0,11.0,6.0,17.0,2.0,2.0,,13.0,1.0,,,0.78125,0.7575757575757576,0.7857142857142857,,0.05747126436781609,0.0641025641025641,,0.2,0.06666666666666667,0.11707317073170732,0.175,0.08333333333333333,0.18333333333333332,0.1956521739130435,0.09937888198757763,0.18181818181818182,0.18181818181818182,,,,,,,,0.9393939393939394,0.8064516129032258,0.2,,,,,,0.1717171717171717,0.17346938775510204,0.3254437869822485,,4.0,1.0,1.0,3.0,,,3.0,,,,,,1.0,,False,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,19111.699999999997,319,-17,659,667,111,87.0,83,1326,12.0,25.0,1.0,2.0,1.0,4.0,3.0,14.0,,2.0,22.0,2.0,4.0,13.0,29.0,14.0,36.0,7.0,75.0,773,2.0,1.0,2.0,6.0,3.0,11.0,16.0,10.0,42.0,22.0,10.0,8.0,18.0,7.0,7.0,2.0,44.0,5.0,,20.0,39.0,5.0,44,4.0,2.0,2.0,8.0,5.0,14.0,2.0,24.0,15.0,2.0,2.0,8.0,1.0,6.0,4.0,6.0,4.0,11.0,110,1.0,0.6153846153846154,0.6153846153846154,1.0,0.3888888888888889,0.3888888888888889,0.4482758620689655,0.5,0.5230769230769231,0.5,0.5514705882352942,0.55,0.5538461538461539,10.83223249669749,0.5714285714285714,0.1092896174863388,,0.027777777777777776,0.11746031746031746,0.016286644951140065,,0.029850746268656716,0.13846153846153847,0.11494252873563218,0.6666666666666666,0.38461538461538464,0.48,0.5714285714285714,0.6666666666666666,0.06153846153846154,0.25,0.3333333333333333,,0.2153846153846154,0.21428571428571427,0.21428571428571427,1.0,0.3384615384615385,,0.5,0.25,0.5,0.25,0.5,0.9384615384615385,0.5885792307692307,0.621,0.5738000000000001,0.14666666666666667,2.6068965517241383,24.88611111111111,0.16843702579666162,1.0,2.0,,,,,11.0,2.0,1.0,2.0,,2.0,4.0,2.0,,,11.0,5.0,,1.0,1.0,,17.0,2.0,1.0,3.0,6.0,,3.0,9.0,1.0,2.0,4.0,,,,2.0,,,0.3333333333333333,0.5,0.25,0.4,,0.1724137931034483,0.16,,0.18181818181818182,,0.12878787878787878,,,0.021739130434782608,0.03225806451612903,0.12962962962962962,0.125,0.030303030303030304,,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.5,0.5,0.05970149253731343,0.12903225806451613,0.05333333333333334,2.0,,,1.0,2.0,0.25,,,,,,,,,,False,,1.0,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,14673.099999999999,245,-31,532,518,90,57.0,55,1050,15.0,21.0,1.0,2.0,13.0,37.0,4.0,8.0,1.0,2.0,65.0,8.0,12.0,31.0,65.0,21.0,73.0,24.0,149.0,652,9.0,2.0,14.0,14.0,10.0,35.0,10.0,52.0,48.0,65.0,37.0,35.0,72.0,24.0,29.0,6.0,179.0,1.0,6.0,22.0,49.0,7.0,56,12.0,7.0,5.0,19.0,15.0,30.0,3.0,25.0,29.0,1.0,3.0,30.0,6.0,3.0,2.0,3.0,1.0,35.0,90,6.0,0.16129032258064516,0.17857142857142858,0.7619047619047619,0.2876712328767123,0.2876712328767123,0.47692307692307695,0.14285714285714285,0.4528985507246377,0.44642857142857145,0.4901315789473684,0.5,0.5289855072463768,30.485762144053602,0.6333333333333333,0.18487394957983194,0.061224489795918366,0.006993006993006993,0.20087336244541484,0.029045643153526972,,,0.02564102564102564,0.2545454545454545,0.3333333333333333,0.15217391304347827,0.7142857142857143,0.75,0.26666666666666666,0.26811594202898553,0.35135135135135137,0.43333333333333335,0.07692307692307693,0.057971014492753624,0.5,0.5,1.0,0.47101449275362317,0.07692307692307693,0.6153846153846154,0.07142857142857142,0.5,0.07142857142857142,0.42857142857142855,0.6811594202898551,0.5263228260869566,0.5555249999999999,0.48419464285714275,0.2348993288590604,7.201538461538461,27.152054794520545,0.16917293233082706,3.0,3.0,3.0,7.0,,2.0,17.0,5.0,4.0,4.0,2.0,3.0,17.0,7.0,15.0,6.0,17.0,8.0,1.0,11.0,2.0,,24.0,3.0,2.0,3.0,11.0,2.0,4.0,12.0,,1.0,9.0,,,,,,0.2222222222222222,0.5,1.0,0.5384615384615384,0.5666666666666667,0.0136986301369863,0.12307692307692308,0.047619047619047616,,0.25,,0.21818181818181817,,0.10909090909090909,0.029411764705882353,0.28,0.22093023255813954,0.20833333333333334,0.025974025974025976,0.050724637681159424,0.42857142857142855,0.42857142857142855,,0.26153846153846155,0.265625,0.7058823529411765,0.23076923076923078,1.0,,,,1.0,0.4166666666666667,0.26153846153846155,0.06164383561643835,0.1232876712328767,0.11409395973154363,1.0,3.0,2.0,1.0,5.0,0.1891891891891892,2.0,,0.25,0.5,,1.0,,,,False,,,1.0,0.015384615384615385,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,24977.8,416,-52,882,881,110,72.0,98,1763,15.0,27.0,1.0,4.0,19.0,31.0,15.0,30.0,3.0,2.0,78.0,5.0,13.0,36.0,65.0,50.0,108.0,24.0,246.0,1061,8.0,3.0,7.0,15.0,3.0,18.0,46.0,26.0,141.0,78.0,20.0,20.0,40.0,10.0,12.0,7.0,100.0,5.0,7.0,32.0,62.0,12.0,74,10.0,4.0,6.0,14.0,9.0,26.0,1.0,24.0,27.0,1.0,2.0,26.0,1.0,2.0,2.0,2.0,2.0,16.0,109,,0.6388888888888888,0.6764705882352942,0.94,0.46296296296296297,0.46296296296296297,0.5538461538461539,0.42857142857142855,0.6416184971098265,0.3409090909090909,0.6684782608695652,0.391304347826087,0.6242774566473989,21.063189568706118,0.5384615384615384,0.14035087719298245,0.040229885057471264,0.02092050209205021,0.1435523114355231,0.029055690072639227,,0.022222222222222223,0.13414634146341464,0.13274336283185842,1.0,0.15606936416184972,0.5555555555555556,0.6521739130434783,0.6666666666666666,0.1791907514450867,0.6129032258064516,0.6333333333333333,0.5789473684210527,0.17341040462427745,0.5,0.5,1.0,0.4508670520231214,0.21428571428571427,0.35714285714285715,0.18181818181818182,0.25,0.09090909090909091,0.5909090909090909,0.7803468208092486,0.5400347953216376,0.5716571428571429,0.5142431818181818,0.07317073170731707,6.624615384615387,25.578703703703695,0.12471655328798185,4.0,5.0,2.0,7.0,,,35.0,3.0,5.0,6.0,2.0,2.0,18.0,3.0,9.0,4.0,35.0,6.0,,10.0,1.0,,27.0,3.0,1.0,3.0,12.0,6.0,5.0,12.0,2.0,3.0,12.0,,,,,,0.25,0.2,0.8333333333333334,0.5714285714285714,0.6,,0.09230769230769231,0.14814814814814814,,0.21428571428571427,,0.14754098360655737,0.015151515151515152,0.06666666666666667,0.01694915254237288,0.18181818181818182,0.14666666666666667,0.15151515151515152,0.01282051282051282,0.04046242774566474,0.2857142857142857,0.3333333333333333,1.0,0.44871794871794873,0.44871794871794873,0.9142857142857143,0.35714285714285715,0.8,0.5,,,,0.23076923076923078,0.44871794871794873,0.07103825136612021,0.16216216216216217,0.07317073170731707,,5.0,,1.0,3.0,0.03225806451612903,2.0,1.0,0.4,1.0,,,1.0,,0.009174311926605505,False,,,,,0.14285714285714285
