EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,259.0,4,-11.0,8,10,6,10.0,3,18,,,,,,,,,,16,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5790.9,97,19.0,201,205,68,56.0,26,406,7.0,15.0,24.0,10.0,15.0,27.0,26.0,14.0,68.0,240,5.0,7.0,11.0,5.0,27.0,2.0,24.0,17.0,28.0,9.0,67.0,1.0,5.0,11.0,4.0,15.0,2.0,,5.0,5.0,10.0,3.0,17.0,2.0,15.0,2.0,,,,,27.0,68,2.0,0.06666666666666667,0.08333333333333333,0.5555555555555556,0.7142857142857143,0.5094339622641509,0.6111111111111112,0.576271186440678,0.6428571428571429,0.49056603773584906,29.23728813559322,0.5,0.11363636363636363,0.021739130434782608,0.13580246913580246,0.042105263157894736,0.025,,0.13333333333333333,,0.2830188679245283,0.4666666666666667,0.4666666666666667,,0.4528301886792453,0.5555555555555556,0.660377358490566,0.5074669811320756,0.4837944444444444,0.39705882352941174,7.640740740740741,26.992307692307694,0.3383084577114428,6.0,9.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,7.0,7.0,3.0,8.0,3.0,3.0,9.0,,18.0,4.0,28.0,18.0,6.0,6.0,7.0,,11.0,7.0,4.0,7.0,1.0,3.0,,6.0,,2.0,2.0,,5.0,,6.0,11.0,6.0,,,,,0.75,0.3076923076923077,0.36363636363636365,0.3076923076923077,1.0,0.75,0.75,,,,,0.061224489795918366,0.16216216216216217,0.047619047619047616,,0.2727272727272727,0.18181818181818182,,0.07407407407407407,0.16981132075471697,0.6666666666666666,0.6666666666666666,,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.03773584905660377,0.5,0.5,1.0,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.16666666666666666,1.0,,0.5833333333333334,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.3,0.2916666666666667,0.5326888888888889,0.12280701754385964,0.1935483870967742,0.2647058823529412,1.0,2.0,4.0,,,3.0,2.0,,0.4444444444444444,,0.09090909090909091,0.16666666666666666,0.5,1.0,3.0,2.0,,,2.0,,0.42857142857142855,1.0,1.0,,1.0,0.038461538461538464,1.0,True,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,492.0,8,-8.0,15,14,1,4.0,3,29,,,,,,1.0,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,1.0,0.6085,,,2.3,,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,717.0,12,3.0,23,27,13,12.0,3,50,1.0,3.0,1.0,,2.0,4.0,2.0,5.0,12.0,27,1.0,2.0,,2.0,4.0,,1.0,2.0,4.0,,10.0,,,,,,,,1.0,,2.0,2.0,4.0,,5.0,,1.0,,1.0,,4.0,13,,,,0.5,0.5,0.5833333333333334,0.5,0.75,0.6666666666666666,0.3333333333333333,38.46153846153846,0.5,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.5,0.4915333333333334,0.41659999999999997,0.3333333333333333,8.25,26.0,0.5652173913043478,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,4.0,3.0,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,0.375,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3199.0,53,6.0,108,111,22,15.0,12,219,3.0,4.0,8.0,1.0,5.0,8.0,12.0,1.0,26.0,109,2.0,2.0,1.0,,4.0,6.0,8.0,2.0,4.0,2.0,10.0,,6.0,10.0,1.0,11.0,1.0,1.0,,,2.0,1.0,5.0,1.0,3.0,,,,,,4.0,22,,0.6,0.6,0.625,1.0,0.625,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.6,19.166666666666668,,0.1935483870967742,,0.18518518518518517,0.02127659574468085,,,0.2,,0.2,0.75,0.75,0.6666666666666666,0.4,0.3333333333333333,0.8,0.5388975,0.5389499999999999,0.15384615384615385,4.95,25.474999999999994,0.2037037037037037,2.0,4.0,,,1.0,1.0,,,2.0,4.0,,,3.0,,,5.0,,,,,,,4.0,15.0,,,3.0,,2.0,2.0,,,,1.0,,4.0,,,,1.0,2.0,,3.0,4.0,2.0,,,,,1.0,0.4166666666666667,,0.4166666666666667,,,,,,,,0.045454545454545456,0.17391304347826086,,,0.5,0.15789473684210525,0.25,,0.2,0.5,0.5,0.5,,,,,0.2,0.5,0.6666666666666666,1.0,0.375,0.375,1.0,,,,,0.3333333333333333,1.0,,,,0.375,,0.09523809523809523,0.2222222222222222,,,,,,,,1.0,,,,0.07692307692307693,,,,,,,,1.0,,,,,,,,,False,1.0,0.08333333333333333,0.25,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12863.2,214,21.0,464,453,89,65.0,55,917,13.0,26.0,27.0,11.0,25.0,49.0,45.0,31.0,123.0,532,7.0,10.0,13.0,11.0,34.0,26.0,27.0,20.0,33.0,16.0,79.0,6.0,13.0,36.0,8.0,44.0,5.0,3.0,6.0,4.0,10.0,,23.0,2.0,36.0,5.0,1.0,,1.0,1.0,34.0,89,5.0,0.52,0.52,0.5102040816326531,0.7,0.48936170212765956,0.5,0.5540540540540541,0.5862068965517241,0.4787234042553192,23.135755258126192,0.6,0.12037037037037036,0.05217391304347826,0.14150943396226415,0.03902439024390244,0.05747126436781609,0.0975609756097561,0.125,1.0,0.2765957446808511,0.5,0.5652173913043478,0.46153846153846156,0.2872340425531915,0.4782608695652174,0.723404255319149,0.5292659574468085,0.531645652173913,0.2764227642276423,4.985714285714285,24.92222222222222,0.19181034482758622,12.0,23.0,2.0,4.0,5.0,6.0,,,6.0,18.0,,2.0,8.0,,3.0,14.0,2.0,4.0,3.0,2.0,9.0,3.0,24.0,36.0,6.0,,8.0,5.0,13.0,8.0,5.0,4.0,,2.0,,17.0,6.0,2.0,2.0,2.0,4.0,2.0,4.0,9.0,11.0,,,1.0,,0.8571428571428571,0.3111111111111111,0.23076923076923078,0.3111111111111111,0.5,0.5,0.5625,0.10204081632653061,0.08695652173913043,0.46153846153846156,,0.022222222222222223,0.16346153846153846,,0.03571428571428571,0.15789473684210525,0.19047619047619047,0.05,0.04,0.24468085106382978,0.5217391304347826,0.5714285714285714,0.5833333333333334,,,,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.2962962962962963,0.75,0.5714285714285714,0.5,0.5,,0.2608695652173913,0.8333333333333334,0.08695652173913043,,0.2727272727272727,0.2962962962962963,0.61874,0.11320754716981132,0.18333333333333332,0.07317073170731707,1.0,3.0,1.0,,,,,,0.3333333333333333,0.11538461538461539,0.047619047619047616,0.42857142857142855,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,1.0,0.021739130434782608,,False,,,,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10493.8,175,34.0,368,368,72,49.0,40,736,8.0,18.0,22.0,4.0,28.0,47.0,26.0,32.0,118.0,402,5.0,9.0,4.0,17.0,33.0,24.0,22.0,22.0,35.0,14.0,83.0,,5.0,12.0,,12.0,3.0,,9.0,6.0,19.0,2.0,29.0,2.0,39.0,4.0,,,,,33.0,72,4.0,0.42857142857142855,0.42857142857142855,0.5957446808510638,0.5555555555555556,0.589041095890411,0.6153846153846154,0.6444444444444445,0.75,0.3561643835616438,26.65036674816626,0.47368421052631576,0.05319148936170213,,0.06629834254143646,,,0.09375,0.04878048780487805,,0.2465753424657534,0.4444444444444444,0.47058823529411764,0.5,0.3013698630136986,0.3076923076923077,0.684931506849315,0.5481150684931506,0.4999192307692307,0.2796610169491525,6.038297872340425,25.73846153846154,0.1956521739130435,19.0,24.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,4.0,,,9.0,2.0,2.0,10.0,2.0,5.0,2.0,,7.0,2.0,32.0,21.0,9.0,,9.0,3.0,13.0,7.0,6.0,8.0,,,,7.0,,,3.0,4.0,10.0,3.0,4.0,15.0,14.0,,,,,0.7,0.38461538461538464,0.5,0.38461538461538464,0.4,0.5,0.5,0.06382978723404255,0.08333333333333333,,,,0.08045977011494253,,,,0.08333333333333333,0.06666666666666667,,0.3287671232876712,0.7916666666666666,0.8636363636363636,0.42105263157894735,0.0684931506849315,0.2,0.2,,0.0547945205479452,0.25,0.25,1.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.2857142857142857,1.0,,0.2857142857142857,0.23076923076923078,0.6666666666666666,,,0.5,0.4090909090909091,0.5104124999999999,0.1744186046511628,0.23728813559322035,0.059322033898305086,,,1.0,1.0,,,2.0,4.0,0.5,0.05555555555555555,,,,,1.0,1.0,,,1.0,,0.5,1.0,,2.0,1.0,0.037037037037037035,,False,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17031.399999999998,284,20.0,603,591,108,83.0,71,1194,3.0,5.0,1.0,,50.0,58.0,1.0,9.0,109.0,681,9.0,10.0,,2.0,20.0,68.0,1.0,1.0,5.0,,14.0,21.0,21.0,38.0,37.0,75.0,11.0,8.0,5.0,3.0,20.0,3.0,11.0,1.0,11.0,1.0,24.0,12.0,25.0,17.0,20.0,108,1.0,0.68,0.9444444444444444,0.8620689655172413,0.9,0.847457627118644,0.9,0.8650793650793651,0.8333333333333334,0.01694915254237288,12.223858615611192,0.25,0.14,0.13815789473684212,0.125,0.13909774436090225,0.10619469026548672,0.17307692307692307,0.09722222222222222,0.68,0.0847457627118644,0.6,0.6,1.0,0.01694915254237288,,0.9152542372881356,0.6583432203389831,0.68117,0.1834862385321101,1.8706896551724135,24.6,0.1791044776119403,47.0,53.0,18.0,20.0,9.0,10.0,,,,,,,,1.0,,,18.0,20.0,1.0,2.0,38.0,,32.0,,,28.0,,3.0,4.0,3.0,1.0,1.0,,16.0,,15.0,2.0,,3.0,1.0,15.0,2.0,13.0,27.0,6.0,1.0,1.0,12.0,1.0,,,,,0.9,0.8571428571428571,0.8636363636363636,0.05172413793103448,0.05660377358490566,0.13333333333333333,,0.14035087719298245,0.10869565217391304,0.20408163265306123,0.23076923076923078,0.19230769230769232,0.09090909090909091,0.17857142857142858,,0.8983050847457628,0.8867924528301887,0.94,0.6595744680851063,,,,,,,,,,,,0.9523809523809523,0.9,0.16666666666666666,0.047619047619047616,1.0,0.9,,,,,0.656875,0.0967741935483871,0.09836065573770492,0.3486238532110092,,,,1.0,1.0,,3.0,3.0,,,0.1111111111111111,,,,,2.0,4.0,1.0,9.0,,,,,,,,,False,,,,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10034.900000000001,167,33.0,347,346,52,44.0,40,693,,3.0,11.0,2.0,10.0,20.0,15.0,4.0,54.0,381,,,2.0,,6.0,12.0,11.0,5.0,8.0,3.0,19.0,1.0,11.0,22.0,1.0,23.0,2.0,,4.0,3.0,6.0,2.0,7.0,,4.0,,3.0,2.0,3.0,2.0,6.0,52,,0.6,0.6,0.5,,0.7142857142857143,1.5,0.75,1.5,0.42857142857142855,10.741687979539641,0.6666666666666666,0.11702127659574468,0.012048192771084338,0.12352941176470589,0.0070921985815602835,0.016129032258064516,0.16216216216216217,0.12195121951219512,0.6666666666666666,0.08571428571428572,,,,0.3142857142857143,1.0,0.9142857142857143,0.5859942857142857,0.47850000000000004,0.1111111111111111,2.8500000000000005,24.88,0.14985590778097982,10.0,17.0,1.0,2.0,,,,,2.0,4.0,,,8.0,1.0,2.0,10.0,1.0,2.0,1.0,,2.0,2.0,8.0,30.0,,,8.0,3.0,3.0,3.0,,2.0,,,,10.0,1.0,,2.0,1.0,2.0,1.0,4.0,14.0,3.0,,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.15,0.11764705882352941,0.14285714285714285,,,0.13157894736842105,,,,0.12698412698412698,0.15384615384615385,,0.4857142857142857,0.5882352941176471,0.6666666666666666,0.6,,,,,0.11428571428571428,0.5,0.5,1.0,0.7272727272727273,0.7272727272727273,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,1.0,0.7272727272727273,0.621,0.08333333333333333,0.14285714285714285,0.037037037037037035,,,,,,1.0,2.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7855.1,131,15.0,292,278,70,42.0,32,570,8.0,22.0,34.0,11.0,17.0,36.0,40.0,12.0,88.0,337,2.0,9.0,13.0,7.0,32.0,6.0,34.0,21.0,41.0,19.0,102.0,1.0,13.0,30.0,5.0,35.0,8.0,6.0,8.0,7.0,14.0,2.0,15.0,1.0,17.0,4.0,1.0,1.0,1.0,1.0,32.0,70,4.0,0.17647058823529413,0.21428571428571427,0.4722222222222222,0.2222222222222222,0.5,0.5681818181818182,0.5238095238095238,0.5925925925925926,0.5263157894736842,30.061349693251536,0.5714285714285714,0.2,0.013157894736842105,0.21705426356589147,0.03937007874015748,,0.05,0.25806451612903225,1.0,0.2894736842105263,0.36363636363636365,0.4444444444444444,0.125,0.4473684210526316,0.5,0.6447368421052632,0.5236151315789472,0.5010818181818181,0.36363636363636365,7.98888888888889,27.03,0.23972602739726026,7.0,9.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,6.0,2.0,2.0,12.0,2.0,5.0,14.0,3.0,3.0,3.0,3.0,9.0,7.0,28.0,30.0,12.0,6.0,12.0,4.0,20.0,13.0,7.0,1.0,1.0,4.0,,15.0,2.0,1.0,2.0,1.0,6.0,1.0,6.0,13.0,4.0,,,,,0.7142857142857143,0.35,0.5384615384615384,0.35,1.0,0.5,0.5625,0.1111111111111111,,0.2,,0.0784313725490196,0.234375,,0.043478260869565216,0.2857142857142857,0.2549019607843137,0.15384615384615385,0.024390243902439025,0.11842105263157894,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.06578947368421052,0.4,0.4,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.09090909090909091,0.5,0.09090909090909091,1.0,0.45454545454545453,0.35294117647058826,0.6022500000000001,0.05,0.1,0.10227272727272728,,1.0,,1.0,1.0,2.0,,5.0,,0.18181818181818182,0.14814814814814814,0.16666666666666666,,,,,1.0,,,,,,,1.0,,,,False,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6815.800000000001,114,-21.0,242,231,71,68.0,31,473,4.0,8.0,21.0,7.0,10.0,21.0,30.0,10.0,54.0,286,,2.0,10.0,4.0,7.0,6.0,21.0,10.0,16.0,7.0,38.0,3.0,8.0,16.0,4.0,20.0,2.0,2.0,6.0,3.0,11.0,3.0,9.0,,11.0,2.0,1.0,1.0,1.0,1.0,7.0,71,2.0,0.3,0.3,0.47619047619047616,,0.43137254901960786,0.125,0.48214285714285715,0.25,0.5882352941176471,24.187725631768952,0.5454545454545454,0.15384615384615385,0.046153846153846156,0.14563106796116504,0.034782608695652174,0.0196078431372549,0.047619047619047616,0.25,1.0,0.1568627450980392,0.5,0.5,0.25,0.4117647058823529,0.5833333333333334,0.7843137254901961,0.5312970588235294,0.5132166666666667,0.12962962962962962,5.995238095238095,25.846666666666668,0.29338842975206614,6.0,10.0,1.0,1.0,,,,3.0,7.0,9.0,1.0,3.0,1.0,1.0,,8.0,1.0,3.0,4.0,,8.0,1.0,14.0,24.0,,,1.0,1.0,6.0,6.0,,3.0,,1.0,,7.0,1.0,,,,5.0,3.0,2.0,11.0,3.0,,,,,1.0,0.26666666666666666,0.1,0.26666666666666666,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.047619047619047616,0.1,0.16666666666666666,,0.02,0.13725490196078433,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.07692307692307693,,0.19607843137254902,0.6,0.6666666666666666,0.3333333333333333,0.058823529411764705,,,,0.17647058823529413,0.7777777777777778,0.7777777777777778,1.0,0.047619047619047616,0.047619047619047616,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,0.25,0.3333333333333333,,0.047619047619047616,0.5125166666666666,0.05555555555555555,0.125,0.14814814814814814,2.0,3.0,2.0,,1.0,,,,0.5,,,0.42857142857142855,0.6666666666666666,1.0,,,1.0,,2.0,,,,,1.0,,,,False,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1274.9,21,6.0,47,50,20,17.0,3,97,,,,,2.0,2.0,,2.0,6.0,52,1.0,1.0,,2.0,4.0,4.0,,,1.0,,3.0,,3.0,3.0,,3.0,,,1.0,1.0,2.0,,4.0,1.0,4.0,1.0,,,,,4.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,11.76470588235294,0.5,0.375,,0.1875,,,0.25,0.6666666666666666,,,,,,,,1.0,0.73765,0.7586,0.6666666666666666,1.7999999999999998,,0.425531914893617,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,231.0,4,4.0,9,8,9,,1,17,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,14021.5,234,6.0,498,495,60,50.0,55,993,11.0,15.0,44.0,7.0,20.0,36.0,62.0,15.0,136.0,569,1.0,2.0,8.0,,8.0,30.0,44.0,12.0,22.0,7.0,54.0,1.0,22.0,45.0,3.0,48.0,5.0,1.0,10.0,7.0,14.0,,16.0,,17.0,,,,,,8.0,60,,0.75,0.75,0.5555555555555556,0.5,0.6173469387755102,0.4,0.6476190476190476,0.4,0.6326530612244898,21.288014311270125,0.7142857142857143,0.17886178861788618,0.007936507936507936,0.175,0.013452914798206279,0.011235955056179775,0.1956521739130435,0.15,,0.15306122448979592,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.4489795918367347,0.7,0.8061224489795918,0.538425,0.468485,0.058823529411764705,6.480555555555556,25.532258064516135,0.12048192771084337,8.0,17.0,2.0,3.0,,1.0,1.0,4.0,9.0,18.0,,1.0,18.0,2.0,2.0,27.0,2.0,3.0,4.0,2.0,9.0,2.0,10.0,78.0,3.0,,18.0,3.0,10.0,4.0,6.0,5.0,,2.0,,20.0,3.0,,4.0,1.0,4.0,3.0,5.0,14.0,8.0,,,,,0.9629629629629629,0.43548387096774194,0.25,0.43548387096774194,0.6666666666666666,0.5,0.5625,0.08333333333333333,0.058823529411764705,0.2727272727272727,,0.020618556701030927,0.17094017094017094,,,0.23529411764705882,0.15625,0.23809523809523808,,0.17346938775510204,0.47058823529411764,0.5,0.75,0.04081632653061224,0.25,0.3333333333333333,1.0,0.1836734693877551,0.5,0.5,1.0,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.1,,0.1,,0.2857142857142857,0.4090909090909091,0.6248,0.08571428571428572,0.19047619047619047,0.0661764705882353,,2.0,1.0,1.0,,,2.0,2.0,0.25,0.06666666666666667,0.0425531914893617,0.2857142857142857,,,1.0,,1.0,,2.0,,0.5,1.0,,,1.0,0.015873015873015872,,False,,,,,,,0.25
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2854.7999999999997,48,,100,105,29,27.0,11,205,,5.0,4.0,2.0,1.0,7.0,8.0,4.0,12.0,104,,1.0,2.0,2.0,5.0,2.0,4.0,3.0,5.0,2.0,12.0,2.0,1.0,3.0,3.0,6.0,1.0,,,,2.0,1.0,5.0,1.0,5.0,1.0,,,,,5.0,29,1.0,1.0,1.0,0.14285714285714285,,0.26666666666666666,0.5,0.35294117647058826,0.625,0.5333333333333333,16.96428571428571,,0.045454545454545456,0.08,0.046511627906976744,0.06521739130434782,0.10526315789473684,,0.0625,,0.3333333333333333,,,,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.49573,0.3372166666666667,0.4166666666666667,4.771428571428571,25.95,0.29,1.0,2.0,,,,,,,,4.0,,,2.0,,1.0,2.0,,2.0,,,,1.0,,6.0,,,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,4.0,7.0,2.0,,,,,1.0,0.25,0.5,0.25,,,,0.14285714285714285,,0.3333333333333333,,0.047619047619047616,0.047619047619047616,0.16666666666666666,,,0.058823529411764705,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.26666666666666666,,,,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.4433,0.125,0.25,,,,,,,,1.0,,,0.2,,,,,,,,,1.0,,,,1.0,,,,,False,,,,,,,
