EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Arc3PctBlocked,on
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16591.4,277,44,562,571,169,152.0,80.0,1133,16.0,24.0,2.0,3.0,20.0,46.0,8.0,10.0,2.0,3.0,66.0,4.0,17.0,39.0,79.0,32.0,76.0,34.0,208.0,641,6.0,10.0,27.0,20.0,9.0,59.0,36.0,42.0,84.0,66.0,17.0,12.0,29.0,9.0,12.0,5.0,70.0,2.0,3.0,12.0,29.0,7.0,36.0,8.0,6.0,2.0,14.0,8.0,27.0,8.0,26.0,26.0,1.0,,40.0,2.0,10.0,7.0,10.0,3.0,57.0,167,1.0,0.46153846153846156,0.46153846153846156,0.875,0.42105263157894735,0.42105263157894735,0.4936708860759494,0.37037037037037035,0.5612903225806452,0.5319148936170213,0.6081871345029239,0.5784313725490197,0.49032258064516127,30.136986301369863,0.5185185185185185,0.0851063829787234,0.023076923076923078,0.015748031496062992,0.10820895522388059,0.019455252918287938,,0.019230769230769232,0.07462686567164178,0.09433962264150944,0.3,0.15483870967741936,0.6666666666666666,0.6666666666666666,0.6875,0.2967741935483871,0.43478260869565216,0.46511627906976744,0.3,0.06451612903225806,0.8,0.8,1.0,0.4258064516129032,0.16666666666666666,0.3333333333333333,0.06382978723404255,0.6666666666666666,0.06382978723404255,0.3617021276595745,0.6451612903225806,0.5039832258064515,0.45878636363636366,0.43390957446808504,0.28365384615384615,7.849367088607595,26.360526315789482,0.30071174377224197,,1.0,3.0,9.0,2.0,3.0,24.0,1.0,7.0,1.0,6.0,3.0,,11.0,10.0,12.0,,24.0,4.0,,3.0,,2.0,17.0,,3.0,5.0,13.0,1.0,6.0,11.0,1.0,6.0,4.0,15.0,,,,3.0,1.0,0.5,0.5,0.16666666666666666,0.4583333333333333,0.4583333333333333,,0.05063291139240506,,,,0.14285714285714285,0.13385826771653545,,0.04477611940298507,,0.09523809523809523,0.125,0.17391304347826086,0.04,0.05806451612903226,0.3333333333333333,0.375,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.08333333333333333,,,1.0,1.0,0.25,1.0,1.0,0.4117647058823529,0.36363636363636365,0.10119047619047619,0.16666666666666666,0.052884615384615384,,1.0,,,1.0,0.06521739130434782,,,,,3.0,,0.1111111111111111,0.02564102564102564,1.0,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10693.300000000003,178,2,363,376,145,156.0,55.0,739,11.0,16.0,5.0,6.0,2.0,8.0,3.0,7.0,1.0,4.0,16.0,2.0,4.0,13.0,24.0,11.0,23.0,8.0,67.0,437,3.0,7.0,11.0,8.0,6.0,29.0,20.0,6.0,33.0,16.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,7.0,2.0,13.0,32.0,9.0,41.0,7.0,3.0,4.0,2.0,1.0,5.0,,23.0,13.0,2.0,1.0,14.0,1.0,2.0,1.0,2.0,2.0,29.0,145,1.0,0.7692307692307693,0.8333333333333334,1.0,0.4782608695652174,0.4782608695652174,0.5416666666666666,0.6363636363636364,0.6276595744680851,0.6052631578947368,0.6320754716981132,0.6304347826086957,0.48936170212765956,13.333333333333334,0.4,0.1625,0.024096385542168676,0.08974358974358974,0.19254658385093168,0.055900621118012424,,0.05,0.1388888888888889,0.21212121212121213,1.0,0.3404255319148936,0.6875,0.7857142857142857,0.7272727272727273,0.1702127659574468,0.25,0.4,1.0,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.3404255319148936,0.16666666666666666,0.3333333333333333,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.21052631578947367,0.8297872340425532,0.5823106382978723,0.60735,0.5630315789473684,0.43283582089552236,3.120833333333334,26.15652173913043,0.39944903581267216,1.0,2.0,,,1.0,1.0,8.0,2.0,2.0,2.0,3.0,3.0,1.0,14.0,3.0,,2.0,8.0,5.0,,1.0,1.0,,18.0,1.0,,,3.0,,1.0,12.0,2.0,1.0,2.0,7.0,,,,1.0,,1.0,0.375,0.6666666666666666,1.0833333333333333,1.1666666666666667,,0.20833333333333334,0.125,,0.14285714285714285,,0.2222222222222222,0.05263157894736842,,0.2222222222222222,0.09090909090909091,0.21428571428571427,0.2727272727272727,,,,,,0.5,0.5,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.1346153846153846,0.2413793103448276,0.208955223880597,,,,,3.0,0.375,1.0,,,,,,,,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2076.1000000000004,35,-8,71,69,25,20.0,10.0,140,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,83,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,,,3.0,1.0,,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,25,,0.5,0.5,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.625,9.523809523809524,,0.09090909090909091,,0.058823529411764705,0.09090909090909091,0.02702702702702703,,0.08333333333333333,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6058812499999999,0.4569,0.58315,0.5,1.6000000000000003,25.520000000000003,0.352112676056338,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,0.09090909090909091,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,25977.600000000002,433,-43,851,897,312,302.0,132.0,1748,10.0,21.0,3.0,5.0,2.0,7.0,11.0,28.0,3.0,10.0,27.0,6.0,10.0,12.0,29.0,19.0,55.0,31.0,112.0,1030,9.0,5.0,8.0,20.0,15.0,40.0,12.0,12.0,54.0,27.0,6.0,26.0,32.0,17.0,4.0,2.0,90.0,7.0,1.0,22.0,41.0,9.0,50.0,14.0,5.0,9.0,4.0,2.0,13.0,6.0,24.0,29.0,2.0,5.0,37.0,2.0,8.0,5.0,8.0,5.0,40.0,311,2.0,0.5,0.6,0.9473684210526315,0.34545454545454546,0.34545454545454546,0.41379310344827586,0.625,0.48214285714285715,0.44642857142857145,0.5544554455445545,0.5555555555555556,0.6547619047619048,11.253701875616978,0.3076923076923077,0.10576923076923077,0.004878048780487805,0.0319634703196347,0.09595959595959595,0.018867924528301886,,0.04046242774566474,0.10588235294117647,0.10465116279069768,0.625,0.25,0.47619047619047616,0.6666666666666666,0.5,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.39285714285714285,0.39285714285714285,1.0,0.32142857142857145,0.17647058823529413,0.35294117647058826,0.17857142857142858,0.6,0.35714285714285715,0.35714285714285715,0.9047619047619048,0.5708345238095239,0.5261125,0.5447,0.35714285714285715,3.651724137931035,24.578181818181818,0.36662749706227965,3.0,6.0,,1.0,1.0,3.0,8.0,1.0,2.0,3.0,8.0,2.0,2.0,14.0,5.0,3.0,4.0,8.0,6.0,2.0,9.0,,1.0,16.0,3.0,,1.0,9.0,1.0,2.0,7.0,1.0,2.0,,12.0,,,,3.0,,0.2222222222222222,0.25,0.375,0.35294117647058826,0.3888888888888889,0.03636363636363636,0.20689655172413793,0.2857142857142857,,0.17647058823529413,0.05,0.0851063829787234,,0.010416666666666666,,0.10810810810810811,0.07006369426751592,0.16129032258064516,,0.011904761904761904,,,,0.2962962962962963,0.32,0.875,0.35294117647058826,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3,0.2,0.2962962962962963,0.15151515151515152,0.2926829268292683,0.125,3.0,1.0,,,1.0,,1.0,,,,3.0,,,0.05172413793103448,,0.07407407407407407,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12,12.0,5.0,36,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5875.0,98,-9,198,196,72,52.0,31.0,394,2.0,4.0,,1.0,,1.0,6.0,13.0,2.0,5.0,8.0,3.0,2.0,2.0,5.0,9.0,21.0,1.0,32.0,244,5.0,,1.0,7.0,1.0,10.0,4.0,,27.0,8.0,3.0,,3.0,,2.0,1.0,6.0,4.0,3.0,2.0,4.0,7.0,11.0,5.0,3.0,2.0,2.0,2.0,4.0,3.0,9.0,7.0,,3.0,2.0,,,,,,10.0,72,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4,,0.5961538461538461,0.5625,0.5925925925925926,0.5555555555555556,0.8076923076923077,12.970711297071128,0.5,0.0425531914893617,0.06,0.08,0.047058823529411764,0.07,0.16666666666666666,0.10526315789473684,0.045454545454545456,0.05263157894736842,,0.15384615384615385,0.5,0.5,1.0,0.038461538461538464,,,,0.5,0.46153846153846156,0.46153846153846156,1.0,0.3076923076923077,0.2222222222222222,0.3333333333333333,0.125,,0.625,0.25,0.9615384615384616,0.5748980769230769,0.5670125,0.5797375,0.3125,3.2,24.052380952380954,0.36363636363636365,2.0,3.0,,,2.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,14.0,3.0,,,3.0,,,,,,2.0,,,1.0,2.0,1.0,,3.0,1.0,,,1.0,,,,,,0.6,0.42857142857142855,0.5,0.7222222222222222,0.7,,,,,,,0.05263157894736842,0.05,0.041666666666666664,,,0.07407407407407407,,,,,,,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.375,0.037037037037037035,0.16666666666666666,0.4375,,,,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,640.2,11,-9,18,18,1,4.0,5.0,36,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,26,,,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,12.0,,,0.14285714285714285,,,0.0625,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.4372500000000001,0.5069,0.19635,,2.4,27.7,0.05555555555555555,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,190.6,3,6,8,7,1,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1,,,,,,,,,,,0.5,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5109.9,85,8,172,178,36,37.0,18.0,350,2.0,4.0,1.0,1.0,3.0,4.0,3.0,6.0,1.0,,11.0,,2.0,5.0,8.0,8.0,17.0,5.0,39.0,176,1.0,2.0,2.0,2.0,1.0,8.0,6.0,4.0,24.0,11.0,4.0,2.0,6.0,2.0,4.0,,14.0,1.0,2.0,13.0,17.0,3.0,20.0,1.0,1.0,,,,2.0,1.0,4.0,9.0,1.0,1.0,9.0,1.0,,,,,8.0,36,1.0,0.6,0.6,1.0,0.47058823529411764,0.47058823529411764,0.625,1.0,0.68,0.875,0.6724137931034483,0.8,0.68,16.230366492146597,,0.2708333333333333,0.06060606060606061,0.023255813953488372,0.19540229885057472,0.039473684210526314,,0.030303030303030304,0.17647058823529413,0.25,,0.16,0.5,0.5,0.5,0.16,0.75,0.75,0.6666666666666666,0.24,0.5,0.6,1.0,0.44,1.0,,0.25,1.0,,0.5,0.84,0.5385360000000001,0.5712,0.535725,0.20512820512820512,4.95,25.27058823529412,0.20930232558139536,,,,,,,5.0,,1.0,,,,,,1.0,,,5.0,,1.0,,,,4.0,,,1.0,2.0,,,3.0,,1.0,1.0,4.0,,,,,,,0.5,,,,0.058823529411764705,,,0.16666666666666666,,,0.10256410256410256,,0.1,,0.5714285714285714,0.0967741935483871,0.125,,,,,,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,0.5,0.45454545454545453,0.14285714285714285,0.36363636363636365,,,,,,,,,,,,,,,,,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,41541.1,692,-91,1458,1453,273,278.0,167.0,2911,59.0,96.0,16.0,20.0,44.0,91.0,14.0,45.0,8.0,5.0,96.0,9.0,23.0,104.0,191.0,42.0,141.0,69.0,403.0,1778,17.0,21.0,35.0,28.0,25.0,88.0,106.0,102.0,117.0,96.0,36.0,47.0,83.0,31.0,28.0,8.0,213.0,16.0,7.0,43.0,116.0,23.0,139.0,15.0,11.0,4.0,24.0,17.0,34.0,5.0,31.0,62.0,4.0,3.0,86.0,6.0,12.0,9.0,12.0,11.0,88.0,272,6.0,0.5096153846153846,0.5145631067961165,0.9285714285714286,0.2978723404255319,0.2978723404255319,0.5445026178010471,0.6,0.5030120481927711,0.5,0.5431266846361186,0.5714285714285714,0.4246987951807229,24.427020506634502,0.7058823529411765,0.11878453038674033,0.022508038585209004,0.04199475065616798,0.1537313432835821,0.033236994219653176,,0.04844290657439446,0.12,0.11464968152866242,0.9166666666666666,0.2891566265060241,0.6145833333333334,0.6704545454545454,0.6440677966101694,0.2740963855421687,0.4835164835164835,0.5116279069767442,0.3409090909090909,0.1355421686746988,0.3111111111111111,0.3111111111111111,1.0,0.2891566265060241,0.25,0.28125,0.31746031746031744,0.8,0.07936507936507936,0.36507936507936506,0.713855421686747,0.5400525602409642,0.5630250000000001,0.5329412698412699,0.21836228287841192,4.968062827225132,25.41205673758865,0.18724279835390947,6.0,13.0,1.0,4.0,2.0,,28.0,2.0,7.0,6.0,15.0,4.0,4.0,28.0,7.0,9.0,2.0,28.0,13.0,,16.0,,,60.0,13.0,6.0,4.0,10.0,,7.0,18.0,3.0,1.0,5.0,37.0,,,,3.0,,0.23529411764705882,0.25,0.4,0.375,0.4117647058823529,,0.06806282722513089,0.08333333333333333,,0.38235294117647056,,0.19480519480519481,0.02564102564102564,0.025806451612903226,0.021739130434782608,0.12727272727272726,0.2024793388429752,0.16666666666666666,0.03508771929824561,0.012048192771084338,0.25,0.25,,0.2916666666666667,0.2916666666666667,0.8928571428571429,0.40625,0.46153846153846156,0.5,0.25,1.0,0.2222222222222222,1.0,,0.30434782608695654,0.2916666666666667,0.10410958904109589,0.16591928251121077,0.06947890818858561,1.0,3.0,1.0,,,0.054945054945054944,,,,,1.0,,,0.007042253521126761,1.0,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,24521.7,409,-25,850,844,198,169.0,99.0,1694,39.0,52.0,7.0,8.0,18.0,48.0,4.0,8.0,,1.0,50.0,5.0,12.0,67.0,121.0,21.0,58.0,72.0,269.0,981,5.0,12.0,23.0,13.0,28.0,73.0,50.0,84.0,45.0,50.0,43.0,31.0,74.0,20.0,28.0,15.0,179.0,1.0,2.0,11.0,23.0,3.0,26.0,12.0,5.0,7.0,20.0,13.0,41.0,5.0,34.0,65.0,3.0,2.0,85.0,8.0,3.0,2.0,3.0,2.0,73.0,197,8.0,0.373134328358209,0.3787878787878788,0.7142857142857143,0.3620689655172414,0.3620689655172414,0.5537190082644629,0.5217391304347826,0.5502793296089385,0.625,0.6157407407407407,0.7156862745098039,0.3240223463687151,26.826722338204593,0.4878048780487805,0.05,0.011695906432748537,0.004629629629629629,0.05542168674698795,0.007751937984496124,,0.005952380952380952,0.09090909090909091,0.038834951456310676,0.6666666666666666,0.2905027932960894,0.75,0.8125,0.358974358974359,0.2681564245810056,0.375,0.45,0.4444444444444444,0.0446927374301676,0.5,0.5,1.0,0.27932960893854747,,0.2631578947368421,0.2222222222222222,0.875,0.027777777777777776,0.3333333333333333,0.6145251396648045,0.5318427374301676,0.485405,0.5099166666666666,0.27137546468401486,6.773553719008263,25.855172413793106,0.23294117647058823,5.0,6.0,10.0,21.0,,1.0,17.0,3.0,6.0,7.0,14.0,3.0,3.0,26.0,7.0,18.0,2.0,17.0,13.0,,11.0,,,12.0,,1.0,7.0,21.0,3.0,7.0,10.0,2.0,4.0,6.0,33.0,,,,1.0,,0.6,0.5384615384615384,0.5,0.6052631578947368,0.6190476190476191,,0.10743801652892562,0.07692307692307693,,,,0.06153846153846154,0.017241379310344827,0.011235955056179775,,,0.06369426751592357,0.05263157894736842,0.01282051282051282,0.11731843575418995,0.47619047619047616,0.5,0.3,0.34,0.34,0.6470588235294118,0.3157894736842105,0.8333333333333334,0.2,,,0.6,0.6666666666666666,1.0,0.5,0.34,0.16826923076923078,0.22297297297297297,0.09665427509293681,1.0,2.0,,,4.0,0.16666666666666666,1.0,,,3.0,2.0,,0.047619047619047616,0.03333333333333333,,,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39261.8,654,-90,1385,1365,228,193.0,147.0,2750,87.0,106.0,13.0,16.0,8.0,12.0,,,,,1.0,1.0,,95.0,118.0,,1.0,34.0,224.0,1647,1.0,14.0,17.0,,9.0,37.0,136.0,54.0,,1.0,5.0,11.0,16.0,8.0,3.0,2.0,43.0,33.0,32.0,56.0,100.0,66.0,166.0,18.0,15.0,3.0,8.0,3.0,30.0,6.0,48.0,36.0,6.0,,47.0,3.0,44.0,29.0,46.0,30.0,37.0,228,3.0,0.7157894736842105,0.9444444444444444,,,,0.8050847457627118,0.8235294117647058,0.7983193277310925,0.8235294117647058,0.8057553956834532,0.8043478260869565,0.008403361344537815,10.868167202572346,0.26666666666666666,0.15774647887323945,0.11428571428571428,0.09166666666666666,0.14596273291925466,0.1015625,0.08333333333333333,0.07526881720430108,0.16312056737588654,0.13636363636363635,0.6521739130434783,0.8907563025210085,0.8207547169811321,0.8969072164948454,0.7011494252873564,0.10084033613445378,0.6666666666666666,0.6666666666666666,0.875,,,,,0.008403361344537815,,0.025,0.9411764705882353,0.8125,,,0.8991596638655462,0.662140756302521,0.661453448275862,0.6554294117647058,0.16517857142857142,1.8423728813559315,24.6,0.16462093862815885,29.0,38.0,,,,,,,,29.0,39.0,,5.0,63.0,,,46.0,,9.0,,3.0,,1.0,38.0,6.0,2.0,2.0,22.0,3.0,5.0,28.0,2.0,11.0,7.0,24.0,2.0,2.0,,15.0,3.0,,,0.7435897435897436,0.725,0.7325581395348837,,0.07627118644067797,0.08490566037735849,,0.23076923076923078,0.05,0.1314878892733564,0.17699115044247787,0.06993006993006994,0.14814814814814814,0.2,0.12393162393162394,0.16363636363636364,0.13333333333333333,,,,,,,,0.95,0.7631578947368421,0.1724137931034483,,,,,,,,0.17647058823529413,0.17777777777777778,0.28125,,4.0,1.0,,4.0,,3.0,,,,,1.0,,,1.0,,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,32753.1,546,-27,1133,1145,233,259.0,128.0,2278,19.0,36.0,3.0,5.0,2.0,8.0,7.0,23.0,,6.0,36.0,3.0,7.0,21.0,44.0,24.0,59.0,21.0,135.0,1319,3.0,3.0,5.0,13.0,7.0,25.0,28.0,14.0,72.0,36.0,24.0,13.0,37.0,8.0,19.0,4.0,87.0,9.0,2.0,31.0,64.0,11.0,75.0,9.0,4.0,5.0,12.0,8.0,19.0,2.0,42.0,27.0,2.0,4.0,24.0,1.0,8.0,6.0,8.0,5.0,25.0,232,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4067796610169492,0.4067796610169492,0.4772727272727273,0.6,0.5533980582524272,0.5,0.5973451327433629,0.5681818181818182,0.5728155339805825,10.280373831775702,0.631578947368421,0.10689655172413794,0.009009009009009009,0.030303030303030304,0.10989010989010989,0.02119460500963391,,0.03571428571428571,0.125,0.09701492537313433,0.625,0.34951456310679613,0.5277777777777778,0.59375,0.6842105263157895,0.07766990291262135,0.25,0.3333333333333333,0.5,0.22330097087378642,0.30434782608695654,0.30434782608695654,1.0,0.34951456310679613,,0.42857142857142855,0.2777777777777778,0.6,0.3333333333333333,0.3888888888888889,0.9223300970873787,0.5838368932038834,0.6586,0.5594805555555556,0.18518518518518517,2.85,25.20508474576272,0.205648720211827,2.0,4.0,,,,1.0,17.0,1.0,3.0,2.0,4.0,1.0,4.0,11.0,4.0,,,17.0,6.0,1.0,5.0,1.0,,29.0,4.0,2.0,3.0,7.0,1.0,4.0,17.0,1.0,1.0,3.0,11.0,,,,2.0,,0.3333333333333333,0.3076923076923077,0.5,0.5,0.6111111111111112,0.01694915254237288,0.13636363636363635,0.1111111111111111,,0.16666666666666666,,0.11328125,,0.01818181818181818,0.0136986301369863,0.09090909090909091,0.10945273631840796,0.12727272727272726,0.0392156862745098,,,,,0.4722222222222222,0.4857142857142857,1.0,0.5714285714285714,0.5,0.5,,,0.3333333333333333,1.0,0.16666666666666666,0.42857142857142855,0.4722222222222222,0.10714285714285714,0.21153846153846154,0.08148148148148149,2.0,,,,5.0,0.25,,1.0,,,1.0,,,0.016666666666666666,,0.027777777777777776,False
