EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallTurnovers,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2966.0,49,-22.0,103,105,64.0,39,12,208,2.0,5.0,5.0,5.0,1.0,,2.0,6.0,,,2.0,3.0,3.0,10,3.0,7.0,1.0,16.0,146,,,2.0,8.0,2.0,3.0,1.0,13.0,,9.0,6.0,2.0,3.0,4.0,7.0,3.0,1.0,,18.0,2.0,,4.0,1.0,5.0,2.0,7.0,1.0,1.0,,2.0,2.0,1.0,,3.0,3.0,6.0,2.0,,2.0,,1.0,,,,,13.0,64.0,1.0,1.0,,,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.3,0.4411764705882353,0.5,0.5454545454545454,0.4444444444444444,0.5,0.5416666666666666,0.4117647058823529,18.10344827586207,0.6666666666666666,0.05555555555555555,,0.19047619047619047,0.09523809523809523,0.1282051282051282,0.046511627906976744,,0.058823529411764705,0.25,,0.16666666666666666,0.21052631578947367,,,0.29411764705882354,0.4,0.5,,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,0.45454545454545453,,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.54145,,0.5623181818181817,,,0.125,0.8125,4.96,25.928571428571427,0.6213592233009708,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,6.0,2.0,1.0,2.0,,,,,,,3.0,,,,,,0.5,0.375,0.1,0.2,,,,,,,,0.2,0.2,,1.0,0.5,,0.4,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4336.9,72,11.0,152,157,59.0,50,21,309,5.0,6.0,3.0,12.0,2.0,1.0,7.0,21.0,3.0,7.0,3.0,10.0,12.0,21,8.0,23.0,10.0,58.0,181,4.0,9.0,18.0,7.0,4.0,11.0,4.0,26.0,2.0,18.0,21.0,7.0,10.0,9.0,19.0,5.0,4.0,1.0,47.0,1.0,3.0,6.0,4.0,10.0,4.0,14.0,2.0,,2.0,3.0,3.0,5.0,2.0,8.0,4.0,9.0,12.0,1.0,10.0,4.0,1.0,,,,,26.0,59.0,,1.0,0.08333333333333333,0.1111111111111111,0.75,0.34782608695652173,0.4444444444444444,0.36363636363636365,0.34782608695652173,0.5714285714285714,0.5454545454545454,0.75,0.6111111111111112,0.6041666666666666,0.75,0.65,0.5227272727272727,31.46067415730337,0.375,0.10526315789473684,0.07692307692307693,0.20689655172413793,0.03125,0.14925373134328357,0.056338028169014086,0.06666666666666667,0.03571428571428571,,,0.14285714285714285,0.24,,,0.13636363636363635,0.8333333333333334,0.8333333333333334,,0.2727272727272727,0.045454545454545456,0.4772727272727273,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5833333333333334,0.42857142857142855,1.0,0.16666666666666666,0.05555555555555555,0.5555555555555556,0.3,0.6590909090909091,0.3333333333333333,0.5029579545454544,0.5326888888888889,0.4837944444444445,0.10638297872340426,0.16666666666666666,0.3103448275862069,0.4482758620689655,7.976190476190476,26.947826086956525,0.3881578947368421,2.0,2.0,2.0,5.0,3.0,3.0,,5.0,22.0,6.0,,5.0,,,2.0,,1.0,,3.0,,2.0,1.0,,,1.0,0.7142857142857143,,,,,,0.10526315789473684,,0.25,0.09523809523809523,0.4166666666666667,0.4166666666666667,,0.16666666666666666,1.0,,0.6666666666666666,1.0,1.0,4.0,,0.5,0.5,1.0,1.0,,2.0,1.0,2.0,0.16666666666666666,0.5,1.0,2.0,3.0,,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,6.0,,,,1.0,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,391.0,7,-6.0,12,12,,4,1,24,,1.0,,,,,,,,,,,,1,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6085,,,,,,,2.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5812.900000000001,97,-22.0,206,195,63.0,61,30,401,5.0,9.0,,8.0,8.0,3.0,1.0,19.0,,1.0,,6.0,9.0,20,7.0,27.0,10.0,49.0,253,2.0,4.0,8.0,2.0,1.0,9.0,4.0,7.0,6.0,21.0,19.0,1.0,7.0,5.0,12.0,5.0,,,29.0,3.0,1.0,6.0,7.0,13.0,4.0,17.0,2.0,2.0,,5.0,3.0,4.0,,9.0,2.0,9.0,9.0,,11.0,3.0,2.0,,,,,7.0,63.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.5,0.1111111111111111,0.25925925925925924,0.45,0.4148936170212766,0.5714285714285714,0.13636363636363635,0.47115384615384615,0.5714285714285714,0.2692307692307692,0.574468085106383,25.523012552301253,0.5555555555555556,0.17073170731707318,0.022727272727272728,0.13636363636363635,0.05263157894736842,0.15294117647058825,0.039603960396039604,0.05263157894736842,0.022222222222222223,0.16666666666666666,0.05555555555555555,0.29411764705882354,0.15625,0.08333333333333333,,0.19148936170212766,0.5555555555555556,0.625,0.4,0.1702127659574468,0.1702127659574468,0.40425531914893614,0.05263157894736842,0.05263157894736842,1.0,0.14285714285714285,,,,0.2727272727272727,0.5454545454545454,,0.7659574468085106,0.05263157894736842,0.5298999999999999,0.5125166666666666,0.5106318181818182,0.06,0.13043478260869565,0.16326530612244897,0.14285714285714285,6.16,25.67037037037037,0.3058252427184466,1.0,1.0,,4.0,1.0,3.0,,,12.0,,1.0,5.0,,,,,,1.0,3.0,,,,,,0.3333333333333333,,0.05,0.1111111111111111,,,,,,0.16666666666666666,,0.5,0.5,0.25,0.14285714285714285,1.0,,,6.0,1.0,2.0,,0.75,0.75,1.0,0.3333333333333333,2.0,2.0,2.0,3.0,0.42857142857142855,0.6666666666666666,1.0,,3.0,1.0,,0.06382978723404255,,,,,,1.0,,,,False,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7665.1,128,12.0,284,271,62.0,40,30,555,7.0,9.0,2.0,20.0,6.0,2.0,10.0,31.0,,2.0,3.0,8.0,17.0,33,12.0,37.0,12.0,82.0,329,,3.0,9.0,6.0,5.0,10.0,7.0,26.0,6.0,27.0,31.0,10.0,21.0,19.0,40.0,12.0,7.0,1.0,99.0,1.0,4.0,15.0,12.0,28.0,5.0,33.0,8.0,6.0,2.0,8.0,7.0,6.0,,14.0,6.0,12.0,14.0,1.0,17.0,4.0,4.0,1.0,,1.0,1.0,26.0,62.0,4.0,4.0,0.17647058823529413,0.21428571428571427,0.75,0.32432432432432434,,0.5,0.32432432432432434,0.5151515151515151,0.5,0.5,0.59375,0.5256410256410257,0.5625,0.6190476190476191,0.5285714285714286,29.11392405063291,0.5714285714285714,0.19047619047619047,0.08333333333333333,0.234375,0.013333333333333334,0.2125984251968504,0.04065040650406504,,,0.043478260869565216,0.05263157894736842,0.25806451612903225,0.2549019607843137,0.15384615384615385,1.0,0.12857142857142856,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.44285714285714284,0.3225806451612903,0.3225806451612903,0.7,0.3333333333333333,,,0.125,0.125,0.5,0.375,0.6571428571428571,0.3225806451612903,0.5285121428571429,0.6022500000000001,0.51405625,0.05405405405405406,0.10810810810810811,0.10975609756097561,0.3170731707317073,7.96969696969697,26.883783783783787,0.21830985915492956,3.0,3.0,1.0,8.0,3.0,3.0,3.0,2.0,28.0,6.0,3.0,19.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,0.3333333333333333,0.09090909090909091,,0.15,0.1111111111111111,,0.16,,0.23076923076923078,0.02631578947368421,0.4,0.47058823529411764,0.125,0.5,1.0,,0.5,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.16666666666666666,,,2.0,4.0,1.0,,0.05714285714285714,0.5,0.5,,,9.0,1.0,,,,False,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2616.8,44,-6.0,93,98,29.0,27,9,191,1.0,2.0,,5.0,4.0,,2.0,3.0,,,1.0,2.0,1.0,7,2.0,7.0,4.0,12.0,99,,,,1.0,1.0,2.0,2.0,5.0,2.0,6.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,,12.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,,1.0,,,2.0,,2.0,4.0,7.0,5.0,1.0,5.0,2.0,1.0,,,,,5.0,29.0,,1.0,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.14285714285714285,0.2857142857142857,,0.5,0.375,,0.625,0.5,17.475728155339805,,0.05,0.05,0.05,0.045454545454545456,0.05,0.047619047619047616,0.16666666666666666,0.0625,,,0.06666666666666667,0.0625,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.5,0.6428571428571429,0.6666666666666666,0.4960071428571428,0.4433,0.33721666666666666,0.13333333333333333,0.25,,0.4166666666666667,4.771428571428571,25.985714285714284,0.3118279569892473,,,,,,2.0,,,,,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,,,,0.14285714285714285,,0.2,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,12507.6,208,-8.0,446,442,59.0,45,51,888,7.0,15.0,1.0,14.0,15.0,1.0,17.0,42.0,1.0,2.0,2.0,7.0,18.0,33,24.0,57.0,11.0,119.0,519,1.0,4.0,9.0,2.0,2.0,8.0,,8.0,26.0,69.0,42.0,17.0,12.0,9.0,21.0,4.0,5.0,,51.0,1.0,2.0,18.0,19.0,40.0,3.0,43.0,4.0,1.0,3.0,8.0,6.0,3.0,,11.0,5.0,14.0,13.0,,12.0,7.0,,,,,,8.0,59.0,2.0,,0.7222222222222222,0.7222222222222222,0.9583333333333334,0.42105263157894735,0.25,0.25,0.42105263157894735,0.5454545454545454,0.6,0.5,0.4,0.6263157894736842,0.5625,0.4,0.6333333333333333,21.11553784860558,0.7272727272727273,0.17757009345794392,0.022727272727272728,0.16981132075471697,0.008547008547008548,0.17370892018779344,0.014634146341463415,,0.012048192771084338,,0.1951219512195122,0.15384615384615385,0.1511627906976744,0.25,,0.16666666666666666,0.4666666666666667,0.5,0.7142857142857143,0.15555555555555556,0.16666666666666666,0.4666666666666667,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.2857142857142857,0.5,1.0,0.1,0.1,0.7,0.2857142857142857,0.8,0.40476190476190477,0.5364784090909092,0.6248,0.468485,0.07368421052631578,0.18421052631578946,0.07563025210084033,0.06722689075630252,6.693939393939395,25.678947368421056,0.13228699551569506,2.0,3.0,,10.0,2.0,3.0,2.0,1.0,10.0,,3.0,7.0,,3.0,,,,1.0,,,,2.0,,,0.6666666666666666,0.5,0.09090909090909091,0.06666666666666667,0.07142857142857142,0.3,,0.046511627906976744,,0.21428571428571427,,0.7142857142857143,0.7692307692307693,0.7,0.42857142857142855,0.6666666666666666,1.0,,7.0,,5.0,1.0,0.4666666666666667,0.4666666666666667,1.0,,2.0,2.0,,2.0,0.2857142857142857,,,1.0,4.0,,,0.044444444444444446,0.25,0.3333333333333333,1.0,,3.0,,,,,False,0.25,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8879.0,148,12.0,307,306,52.0,43,34,613,9.0,14.0,,2.0,4.0,,8.0,11.0,,1.0,2.0,2.0,9.0,16,10.0,15.0,4.0,52.0,344,,1.0,2.0,,2.0,2.0,,6.0,10.0,30.0,11.0,8.0,3.0,3.0,6.0,3.0,,,15.0,1.0,,8.0,11.0,20.0,1.0,21.0,1.0,,1.0,4.0,3.0,2.0,,6.0,4.0,14.0,6.0,,4.0,3.0,,3.0,1.0,3.0,2.0,6.0,52.0,1.0,,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5625,0.7741935483870968,0.3333333333333333,1.5,0.8125,0.3333333333333333,1.5,0.4838709677419355,11.046511627906977,0.6666666666666666,0.12790697674418605,,0.11594202898550725,0.013333333333333334,0.12258064516129032,0.007936507936507936,,0.017857142857142856,,0.17647058823529413,0.1282051282051282,0.10714285714285714,0.15384615384615385,0.6666666666666666,0.45161290322580644,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.06451612903225806,0.12903225806451613,0.3548387096774194,0.7272727272727273,0.7272727272727273,1.0,0.3333333333333333,,,,,1.0,1.0,0.9354838709677419,0.7272727272727273,0.591316129032258,0.621,0.47850000000000004,0.09375,0.17647058823529413,0.038461538461538464,0.11538461538461539,2.3875,24.879999999999995,0.16938110749185667,1.0,2.0,,,1.0,2.0,,,8.0,,2.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,0.5,,0.125,0.07142857142857142,0.5,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5,1.0,,2.0,,1.0,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2165.1,36,7.0,74,74,21.0,25,7,148,2.0,2.0,,1.0,1.0,1.0,1.0,5.0,,1.0,,,2.0,3,1.0,6.0,,7.0,84,,1.0,,,,1.0,,,2.0,3.0,5.0,1.0,,2.0,2.0,2.0,,,6.0,,,8.0,2.0,10.0,,10.0,,,,,,1.0,,1.0,2.0,4.0,,,,,,,,,,,21.0,1.0,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.3888888888888889,,,0.3888888888888889,,,0.6666666666666666,12.048192771084338,,0.10526315789473684,,0.42105263157894735,,0.2631578947368421,,,,,,0.08333333333333333,0.4666666666666667,0.25,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,1.0,,,,1.0,,,0.8888888888888888,0.2,0.5944055555555556,,0.51615,,,,,2.3000000000000003,25.416666666666668,0.28378378378378377,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15541.400000000001,259,1.0,554,543,107.0,82,65,1097,40.0,46.0,10.0,4.0,,,,1.0,,1.0,,,42.0,50,,1.0,8.0,92.0,636,,1.0,32.0,10.0,,,2.0,20.0,58.0,,1.0,,1.0,4.0,5.0,3.0,1.0,,14.0,18.0,15.0,14.0,17.0,33.0,33.0,66.0,10.0,7.0,3.0,5.0,3.0,15.0,2.0,20.0,10.0,24.0,10.0,1.0,10.0,5.0,1.0,22.0,11.0,23.0,15.0,20.0,107.0,3.0,1.0,0.6904761904761905,0.9666666666666667,,,,,,0.84,0.8235294117647058,0.8333333333333334,0.9,0.8363636363636363,0.8421052631578947,0.8333333333333334,0.0196078431372549,12.019230769230768,0.25,0.12781954887218044,0.14423076923076922,0.10852713178294573,0.1267605633802817,0.1183206106870229,0.13414634146341464,0.20454545454545456,0.09523809523809523,0.21621621621621623,0.16666666666666666,0.09523809523809523,0.08823529411764706,0.18518518518518517,0.6521739130434783,0.9019607843137255,0.8695652173913043,0.9302325581395349,0.675,0.0784313725490196,,0.0196078431372549,,,,0.05555555555555555,,,1.0,,,,0.9215686274509803,,0.6536284313725491,0.6472423076923076,0.68117,0.09259259259259259,0.09433962264150944,0.34782608695652173,0.21739130434782608,1.8020000000000003,24.6,0.1931407942238267,15.0,17.0,9.0,2.0,15.0,17.0,2.0,9.0,26.0,24.0,3.0,,,2.0,,1.0,,4.0,3.0,1.0,,2.0,11.0,1.0,0.8823529411764706,0.9,0.06,0.06521739130434782,,0.13333333333333333,,0.12244897959183673,,0.13636363636363635,,0.5,0.5,1.0,0.9444444444444444,0.8823529411764706,0.2,0.9,,,1.0,1.0,,,,,2.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,False,,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8865.8,148,15.0,313,315,59.0,43,32,628,16.0,21.0,3.0,13.0,4.0,,7.0,18.0,1.0,2.0,1.0,3.0,24.0,39,8.0,22.0,28.0,100.0,350,1.0,2.0,5.0,7.0,1.0,3.0,15.0,26.0,18.0,15.0,18.0,7.0,17.0,10.0,27.0,5.0,5.0,,64.0,,,5.0,4.0,9.0,,9.0,2.0,,2.0,9.0,6.0,8.0,1.0,17.0,4.0,14.0,25.0,2.0,35.0,12.0,4.0,,,,,26.0,59.0,4.0,4.0,0.375,0.375,0.625,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.6153846153846154,0.5901639344262295,0.5,0.55,0.6447368421052632,0.5,0.7222222222222222,0.36065573770491804,26.878612716763005,0.5294117647058824,0.05194805194805195,,0.0641025641025641,,0.05806451612903226,,,,,0.07692307692307693,0.05714285714285714,0.0625,0.07142857142857142,,0.3442622950819672,0.7619047619047619,0.8421052631578947,0.375,0.21311475409836064,0.06557377049180328,0.29508196721311475,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.4,0.5,1.0,0.3,,0.3,0.3333333333333333,0.7049180327868853,0.3888888888888889,0.5548467213114754,0.5104124999999999,0.52084,0.18055555555555555,0.24489795918367346,0.05,0.26,6.005128205128206,25.60454545454546,0.18849840255591055,1.0,1.0,2.0,7.0,1.0,3.0,,4.0,30.0,,2.0,11.0,,,,4.0,,,2.0,,,2.0,,,0.3333333333333333,0.5714285714285714,0.05128205128205128,0.09523809523809523,,,,,,,,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.2,1.0,,0.6666666666666666,1.0,,6.0,,0.25,0.25,1.0,,3.0,,,,,,,1.0,5.0,2.0,1.0,0.08196721311475409,0.2,0.2,,0.043478260869565216,9.0,,,,,False,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11760.3,196,6.0,425,414,87.0,64,51,839,11.0,20.0,6.0,24.0,16.0,2.0,8.0,26.0,,,3.0,11.0,22.0,44,14.0,42.0,29.0,115.0,494,1.0,3.0,9.0,10.0,3.0,13.0,11.0,34.0,22.0,36.0,26.0,8.0,16.0,11.0,27.0,7.0,4.0,,65.0,6.0,2.0,15.0,11.0,32.0,8.0,40.0,4.0,3.0,1.0,5.0,3.0,4.0,,9.0,4.0,9.0,21.0,2.0,34.0,10.0,5.0,1.0,1.0,1.0,1.0,34.0,87.0,,5.0,0.5,0.5,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,0.5,0.5833333333333334,0.5,0.5637254901960784,0.6428571428571429,0.5862068965517241,0.4883720930232558,23.173277661795407,0.5555555555555556,0.1111111111111111,0.024390243902439025,0.15306122448979592,0.05555555555555555,0.1319796954314721,0.042105263157894736,,0.060240963855421686,0.04,0.07894736842105263,0.11363636363636363,0.1794871794871795,0.05,1.0,0.23255813953488372,0.55,0.6111111111111112,0.5454545454545454,0.27906976744186046,0.18604651162790697,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.75,,,,0.2608695652173913,0.08695652173913043,0.4782608695652174,0.2727272727272727,0.7209302325581395,0.3076923076923077,0.5305488372093022,0.630275,0.531645652173913,0.1134020618556701,0.18518518518518517,0.0782608695652174,0.2956521739130435,5.086363636363636,25.011904761904763,0.20470588235294118,2.0,3.0,5.0,11.0,2.0,3.0,2.0,7.0,22.0,,5.0,13.0,,6.0,2.0,2.0,,1.0,,1.0,,,,,0.6666666666666666,0.7,0.11363636363636363,0.1,0.125,0.5,,0.05128205128205128,,0.17647058823529413,0.044444444444444446,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.5,0.6666666666666666,0.5,0.8333333333333334,6.0,,3.0,,0.375,0.375,1.0,,2.0,,1.0,3.0,0.5,0.3333333333333333,1.0,,,,1.0,,,,,0.023255813953488372,6.0,,,,,False,,,1.0,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,791.0,13,1.0,28,29,3.0,4,5,57,1.0,1.0,,,,,1.0,2.0,,,,,1.0,1,1.0,2.0,2.0,7.0,33,,,,,,,,,,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,4.0,2.0,1.0,,5.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,3.0,,,,,1.0,0.5,,,0.5,1.0,0.8333333333333334,,,0.875,,,0.6666666666666666,27.27272727272727,0.8,0.14285714285714285,,0.4,0.2,0.25,0.1111111111111111,,,1.0,0.25,,0.5,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.54005,,,0.25,0.5,,,2.9,25.8,0.10714285714285714,,,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2199.0,37,,74,78,11.0,9,8,152,1.0,3.0,1.0,2.0,4.0,,1.0,3.0,,,,,3.0,5,3.0,7.0,,15.0,78,,,,2.0,,,,4.0,4.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,3.0,5.0,8.0,1.0,9.0,1.0,1.0,,,,2.0,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,,,,,,4.0,11.0,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.6,0.625,,1.0,0.625,,1.0,0.5833333333333334,17.073170731707318,,0.25,0.06666666666666667,0.17647058823529413,,0.21621621621621623,0.03125,,,,,0.3,0.14285714285714285,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.8333333333333334,0.3333333333333333,0.5608708333333333,,0.54675,0.08333333333333333,0.2,,0.26666666666666666,3.6,24.27142857142857,0.14864864864864866,,,1.0,2.0,,,,2.0,2.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,0.14285714285714285,,0.6666666666666666,,1.0,1.0,0.5,,,,1.0,2.0,,,,0.5,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,1.0,0.14285714285714285,0.25
