EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,42269.79999999999,704,252,1410,1418,302.0,277.0,199.0,2828,38.0,54.0,8.0,11.0,50.0,103.0,13.0,23.0,3.0,3.0,63.0,159.0,10.0,19.0,37.0,98.0,183.0,76.0,182.0,78.0,502.0,1559,13.0,22.0,52.0,22.0,43.0,40.0,23.0,121.0,100.0,96.0,198.0,159.0,63.0,7.0,38.0,40.0,78.0,30.0,28.0,10.0,196.0,13.0,7.0,52.0,44.0,98.0,22.0,120.0,26.0,17.0,9.0,35.0,23.0,24.0,,59.0,2.0,13.0,30.0,64.0,58.0,1.0,3.0,86.0,7.0,31.0,5.0,15.0,9.0,15.0,5.0,115.0,296.0,2.0,0.5102040816326531,0.5102040816326531,0.868421052631579,0.4175824175824176,0.5909090909090909,0.4175824175824176,0.5355191256830601,0.5116279069767442,0.5808219178082191,0.618421052631579,0.5903614457831325,0.62531328320802,0.6375,0.6505376344086021,0.4986301369863014,0.03825136612021858,0.04854368932038835,27.740763173834036,0.5932203389830508,0.11827956989247312,0.02364864864864865,0.1543026706231454,0.036011080332409975,0.13540197461212977,0.030441400304414,0.02631578947368421,0.02702702702702703,0.034013605442176874,0.1079136690647482,0.12849162011173185,0.15185185185185185,0.3333333333333333,0.14794520547945206,0.7037037037037037,0.7037037037037037,0.7105263157894737,0.2821917808219178,0.4854368932038835,0.5102040816326531,0.4,0.06301369863013699,0.5652173913043478,0.5652173913043478,1.0,0.43561643835616437,0.39622641509433965,0.39622641509433965,0.8412698412698413,0.07894736842105263,0.5,0.5263157894736842,0.8,0.13253012048192772,0.7272727272727273,0.03614457831325301,0.4457831325301205,0.6465753424657534,0.39622641509433965,0.5166378082191782,0.47622500000000006,0.4784385542168675,0.09414758269720101,0.1497584541062802,0.10358565737051793,0.2410358565737052,8.123497267759564,26.22142857142856,0.21418439716312057,1.0,4.0,10.0,26.0,3.0,3.0,15.0,4.0,16.0,5.0,18.0,30.0,,,10.0,,2.0,2.0,6.0,10.0,1.0,12.0,,3.0,10.0,7.0,,,,5.0,1.0,0.45,0.25,,,0.07692307692307693,,,0.08,0.08333333333333333,0.018691588785046728,0.04477611940298507,0.1111111111111111,0.16417910447761194,0.03389830508474576,0.07123287671232877,0.38461538461538464,0.4166666666666667,0.3,0.10526315789473684,0.25,1.0,1.0,1.0,1.0,0.40540540540540543,0.03225806451612903,1.0,4.0,,1.0,,,2.0,3.0,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9910.400000000001,165,-5,322,331,156.0,110.0,49.0,653,3.0,4.0,1.0,1.0,3.0,7.0,3.0,7.0,1.0,5.0,5.0,14.0,1.0,2.0,8.0,6.0,11.0,8.0,21.0,13.0,49.0,388,2.0,3.0,9.0,1.0,3.0,13.0,8.0,22.0,6.0,6.0,24.0,14.0,5.0,3.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,2.0,,10.0,10.0,22.0,3.0,25.0,2.0,2.0,,5.0,5.0,2.0,,7.0,2.0,2.0,8.0,19.0,12.0,1.0,1.0,16.0,,5.0,3.0,2.0,1.0,2.0,1.0,22.0,156.0,3.0,0.5,0.5,1.0,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.5454545454545454,0.3333333333333333,0.5625,0.75,0.4375,0.6125,0.75,0.5238095238095238,0.65625,0.2727272727272727,0.2857142857142857,12.27154046997389,0.7142857142857143,0.13333333333333333,,0.12987012987012986,0.02531645569620253,0.13157894736842105,0.0125,,,0.015625,0.13793103448275862,0.13333333333333333,0.10344827586206896,0.5,0.125,0.75,1.0,0.3333333333333333,0.21875,0.42857142857142855,0.6,0.6666666666666666,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.25,0.5,0.5,1.0,0.0625,1.0,0.3125,0.5,0.78125,0.35714285714285715,0.5294421875,0.484,0.51293125,0.13513513513513514,0.3125,0.1836734693877551,0.4489795918367347,5.0636363636363635,25.423809523809524,0.484472049689441,,,,,1.0,2.0,2.0,,1.0,3.0,4.0,,,,2.0,,1.0,2.0,,,2.0,,,2.0,,,,,,1.0,,0.3076923076923077,,,0.25,,,,0.3333333333333333,0.1111111111111111,,0.06666666666666667,0.125,0.21052631578947367,,,,,,,,,1.0,1.0,0.4,0.25,,,1.0,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11.0,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,2.0,3.0,6.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,8.0,11.0,,0.5,0.5,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,1.0,0.7307692307692307,1.0,1.0,0.6923076923076923,0.25,,17.808219178082194,,0.07692307692307693,,0.0625,0.07142857142857142,0.06896551724137931,0.02857142857142857,,,0.09090909090909091,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,1.0,0.25,0.5,0.9230769230769231,0.4,0.5594884615384615,0.4803,0.5653625,,,0.3157894736842105,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,0.2,,0.07692307692307693,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,1.0,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11714.5,195,-10,396,412,150.0,166.0,62.0,808,12.0,18.0,5.0,6.0,2.0,9.0,3.0,7.0,1.0,4.0,10.0,18.0,2.0,2.0,5.0,14.0,27.0,13.0,25.0,8.0,75.0,488,3.0,3.0,16.0,7.0,11.0,9.0,6.0,32.0,22.0,6.0,39.0,18.0,10.0,5.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,7.0,4.0,21.0,14.0,36.0,11.0,47.0,7.0,3.0,4.0,3.0,2.0,3.0,,6.0,1.0,,12.0,24.0,15.0,3.0,2.0,14.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,32.0,150.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.52,1.0,0.52,0.5185185185185185,0.6363636363636364,0.6442307692307693,0.9375,0.65,0.646551724137931,1.0,0.6666666666666666,0.4807692307692308,0.18518518518518517,0.3333333333333333,13.473684210526315,0.5,0.16279069767441862,0.0425531914893617,0.23595505617977527,0.08333333333333333,0.2,0.06179775280898876,0.044444444444444446,,0.045454545454545456,0.13157894736842105,0.22857142857142856,0.23376623376623376,1.0,0.34615384615384615,0.6666666666666666,0.75,0.75,0.17307692307692307,0.2222222222222222,0.3333333333333333,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.125,0.25,1.0,1.0,0.3,0.8333333333333334,0.2,0.25,0.8269230769230769,0.5555555555555556,0.5773086538461537,0.57988,0.5616025,0.12280701754385964,0.21875,0.21333333333333335,0.4266666666666667,3.174074074074074,26.14,0.3787878787878788,2.0,4.0,,,1.0,1.0,3.0,3.0,5.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,,0.4444444444444444,0.6,,0.1111111111111111,,,,0.14285714285714285,,0.047619047619047616,0.2222222222222222,0.07692307692307693,0.25,,,,,,0.5,0.5,0.5,1.0,1.0,0.25,0.6,,,3.0,1.0,,,,,,True,
1629632,1610612766,Coby White,Coby White,1629632,CHA,2343.8,39,27,74,74,12.0,12.0,12.0,148,5.0,8.0,1.0,2.0,1.0,4.0,,,,,5.0,11.0,2.0,3.0,2.0,6.0,12.0,5.0,11.0,7.0,34.0,75,2.0,3.0,6.0,1.0,2.0,2.0,1.0,6.0,4.0,8.0,9.0,11.0,5.0,3.0,3.0,2.0,5.0,,1.0,1.0,12.0,1.0,,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,2.0,,2.0,,,2.0,3.0,6.0,,,9.0,1.0,5.0,,,,,,6.0,12.0,,0.3333333333333333,0.3333333333333333,0.6,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5,0.5,0.5869565217391305,1.0,0.625,0.6296296296296297,1.0,0.75,0.4782608695652174,0.25,0.25,32.58426966292135,,,,0.08333333333333333,0.058823529411764705,0.047619047619047616,0.02857142857142857,,,0.06666666666666667,,,0.09090909090909091,,0.34782608695652173,0.625,0.8333333333333334,0.4,0.17391304347826086,0.25,0.3333333333333333,,,,,,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.6,,1.0,0.6666666666666666,1.0,0.5,0.5,,0.5,0.8260869565217391,0.45454545454545453,0.5283108695652174,0.52455,0.5076625,0.18518518518518517,0.3125,0.17647058823529413,0.17647058823529413,4.583333333333333,26.281818181818185,0.16216216216216217,,,,,,,1.0,,,,1.0,6.0,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14599.100000000002,243,98,479,481,121.0,101.0,79.0,960,6.0,9.0,,1.0,3.0,5.0,15.0,26.0,3.0,6.0,8.0,19.0,2.0,5.0,6.0,10.0,15.0,23.0,45.0,15.0,104.0,534,5.0,8.0,24.0,1.0,2.0,12.0,3.0,14.0,14.0,6.0,69.0,19.0,8.0,2.0,8.0,7.0,15.0,6.0,4.0,2.0,37.0,13.0,4.0,8.0,4.0,15.0,17.0,32.0,12.0,8.0,4.0,5.0,5.0,5.0,,10.0,3.0,5.0,7.0,21.0,16.0,,5.0,17.0,,4.0,,,,,,14.0,121.0,,0.7,0.7,1.0,0.5111111111111111,0.625,0.5111111111111111,0.6666666666666666,0.5,0.7416666666666667,0.8214285714285714,0.39285714285714285,0.7761194029850746,0.8,0.4375,0.75,0.13333333333333333,0.2,13.253012048192772,0.5,0.0392156862745098,0.038461538461538464,0.07339449541284404,0.10077519379844961,0.05687203791469194,0.07296137339055794,0.019230769230769232,0.125,0.12380952380952381,0.02857142857142857,0.04,0.06818181818181818,,0.15,0.6666666666666666,0.75,0.6666666666666666,0.08333333333333333,0.6,0.75,0.6666666666666666,0.43333333333333335,0.5769230769230769,0.5769230769230769,1.0,0.31666666666666665,0.42105263157894735,0.42105263157894735,1.0,0.21428571428571427,0.35714285714285715,0.4,1.0,0.07142857142857142,,0.42857142857142855,0.42857142857142855,0.9,0.42105263157894735,0.5746408333333333,0.5847500000000001,0.5719821428571429,0.09090909090909091,0.21052631578947367,0.23076923076923078,0.1346153846153846,4.519999999999999,24.14888888888889,0.25260960334029225,3.0,4.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,1.0,3.0,,,,1.0,2.0,,3.0,,3.0,1.0,,1.0,1.0,,3.0,,,,,,0.25,0.6666666666666666,,0.1111111111111111,,,,0.3333333333333333,,0.027777777777777776,,0.058823529411764705,0.09523809523809523,,0.016666666666666666,1.0,1.0,1.0,0.2857142857142857,0.75,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.0425531914893617,,,,,,,,,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2076.1000000000004,35,-8,71,69,25.0,20.0,10.0,140,2.0,3.0,1.0,1.0,,,,2.0,,,,3.0,,1.0,2.0,2.0,3.0,,5.0,,4.0,83,,1.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,2.0,25.0,,0.5,0.5,,,,,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.625,,,9.523809523809524,,0.09090909090909091,,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.02702702702702703,,,0.08333333333333333,,0.3333333333333333,0.125,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.6058812499999999,0.4569,0.58315,,,,0.5,1.6000000000000003,25.520000000000003,0.352112676056338,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,129.0,2,-5,4,4,,,1.0,8,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,7,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,0.59955,0.59955,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,568.3,9,-8,16,20,12.0,12.0,5.0,36,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,672.2,11,-9,19,20,2.0,6.0,5.0,39,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,26,,,2.0,,,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,2.0,,,,,,,,0.5,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.5,,11.538461538461538,,,0.125,,,,0.058823529411764705,0.2,,,,,,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,0.4372500000000001,0.5069,0.19635,,,1.0,,2.4,27.7,0.10526315789473684,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,190.6,3,6,8,7,1.0,,,15,,,,,,,,,,,,,,,,,,,,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9673.899999999998,161,-20,315,328,103.0,109.0,42.0,643,6.0,10.0,4.0,6.0,3.0,7.0,3.0,9.0,1.0,,9.0,22.0,1.0,1.0,6.0,9.0,17.0,12.0,31.0,8.0,62.0,337,1.0,2.0,6.0,5.0,8.0,6.0,4.0,23.0,12.0,6.0,36.0,22.0,9.0,3.0,9.0,4.0,13.0,3.0,9.0,,30.0,5.0,3.0,10.0,18.0,28.0,8.0,36.0,2.0,2.0,,2.0,2.0,3.0,,5.0,,3.0,4.0,6.0,12.0,2.0,1.0,13.0,1.0,4.0,3.0,,,,,23.0,103.0,3.0,0.6666666666666666,0.75,1.0,0.3870967741935484,0.5,0.3870967741935484,0.5294117647058824,0.625,0.5625,0.8333333333333334,0.6785714285714286,0.5740740740740741,0.75,0.6764705882352942,0.6458333333333334,0.17647058823529413,0.2857142857142857,16.343490304709142,0.4,0.2222222222222222,0.04838709677419355,0.14492753623188406,0.05434782608695652,0.18666666666666668,0.05194805194805195,0.08823529411764706,,0.06349206349206349,0.16666666666666666,0.17073170731707318,0.14545454545454545,,0.20833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.14583333333333334,0.42857142857142855,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.375,1.0,0.4583333333333333,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.8541666666666666,0.4090909090909091,0.5183416666666667,0.526575,0.50445,0.0784313725490196,0.2,0.0967741935483871,0.3709677419354839,4.305882352941176,25.593548387096774,0.326984126984127,1.0,1.0,,,,,3.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,0.5,1.0,0.03225806451612903,0.1,,0.1111111111111111,,,,,0.034482758620689655,0.4375,0.14285714285714285,0.043478260869565216,,,,,0.3333333333333333,1.0,,,,,0.5,,,1.0,,,,1.0,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,51958.99999999999,866,-131,1816,1813,352.0,352.0,212.0,3629,78.0,121.0,19.0,24.0,54.0,114.0,15.0,52.0,8.0,7.0,30.0,112.0,2.0,11.0,27.0,133.0,239.0,45.0,164.0,83.0,484.0,2207,4.0,19.0,40.0,26.0,42.0,34.0,29.0,108.0,136.0,130.0,126.0,112.0,30.0,15.0,42.0,53.0,95.0,35.0,32.0,10.0,243.0,21.0,11.0,72.0,52.0,138.0,32.0,170.0,19.0,14.0,5.0,30.0,22.0,18.0,2.0,48.0,3.0,8.0,25.0,43.0,73.0,4.0,3.0,104.0,7.0,46.0,7.0,12.0,9.0,13.0,11.0,106.0,349.0,6.0,0.5112781954887218,0.5230769230769231,0.9333333333333333,0.27439024390243905,0.21052631578947367,0.27439024390243905,0.5564853556485355,0.6190476190476191,0.4975186104218362,0.4358974358974359,0.5197368421052632,0.5377777777777778,0.47619047619047616,0.5869565217391305,0.40694789081885857,0.06276150627615062,0.06140350877192982,24.06959884001933,0.625,0.116331096196868,0.02806122448979592,0.18508997429305912,0.04439746300211417,0.14832535885167464,0.03699421965317919,0.02912621359223301,,0.046703296703296704,0.125,0.105,0.19801980198019803,0.8461538461538461,0.3002481389578164,0.6446280991735537,0.6902654867256637,0.6410256410256411,0.28287841191067,0.47368421052631576,0.5046728971962616,0.3333333333333333,0.12903225806451613,0.28846153846153844,0.28846153846153844,1.0,0.27791563275434245,0.26785714285714285,0.26785714285714285,0.9,0.20512820512820512,0.28205128205128205,0.18181818181818182,1.0,0.3157894736842105,0.7916666666666666,0.09210526315789473,0.35526315789473684,0.707196029776675,0.26785714285714285,0.541254975124378,0.5706195652173913,0.532658,0.10609480812641084,0.16546762589928057,0.08264462809917356,0.2231404958677686,4.856066945606697,25.65243902439025,0.19383259911894274,11.0,18.0,1.0,4.0,2.0,1.0,8.0,11.0,20.0,6.0,9.0,9.0,6.0,,18.0,,,14.0,8.0,9.0,1.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,0.2647058823529412,0.55,,0.06611570247933884,,,,0.3783783783783784,,0.03496503496503497,0.03669724770642202,0.1267605633802817,0.13953488372093023,0.038461538461538464,0.009925558312655087,0.25,0.25,,0.46153846153846156,0.6111111111111112,0.45454545454545453,0.25,1.0,0.14285714285714285,0.2962962962962963,0.006060606060606061,,1.0,,1.0,,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32687.299999999996,545,-12,1145,1135,311.0,251.0,138.0,2280,53.0,69.0,11.0,14.0,27.0,66.0,5.0,12.0,1.0,2.0,23.0,70.0,4.0,7.0,23.0,91.0,159.0,28.0,82.0,91.0,357.0,1295,4.0,8.0,35.0,18.0,33.0,25.0,43.0,112.0,68.0,114.0,60.0,70.0,23.0,16.0,59.0,37.0,96.0,25.0,37.0,21.0,229.0,1.0,3.0,17.0,14.0,31.0,4.0,35.0,19.0,9.0,10.0,28.0,15.0,24.0,1.0,52.0,2.0,8.0,18.0,45.0,83.0,4.0,4.0,107.0,8.0,41.0,11.0,4.0,2.0,4.0,3.0,112.0,310.0,11.0,0.37362637362637363,0.37777777777777777,0.7142857142857143,0.34146341463414637,0.5,0.34146341463414637,0.5723270440251572,0.5454545454545454,0.5518672199170125,0.5925925925925926,0.5948275862068966,0.6149825783972126,0.603448275862069,0.6851851851851852,0.34024896265560167,0.10062893081761007,0.13636363636363635,26.056879323597233,0.5384615384615384,0.04827586206896552,0.013157894736842105,0.06204379562043796,0.0034602076124567475,0.0549645390070922,0.007736943907156673,0.01694915254237288,,0.004464285714285714,0.0851063829787234,0.04081632653061224,0.06220095693779904,0.75,0.2863070539419087,0.7681159420289855,0.8412698412698413,0.37735849056603776,0.27385892116182575,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.04979253112033195,0.4166666666666667,0.4166666666666667,1.0,0.29045643153526973,0.32857142857142857,0.3333333333333333,0.6521739130434783,0.037037037037037035,0.25925925925925924,0.5714285714285714,0.75,0.2413793103448276,0.7857142857142857,0.034482758620689655,0.39655172413793105,0.6265560165975104,0.32857142857142857,0.5266190871369297,0.4781588235294118,0.5095491379310344,0.15579710144927536,0.21354166666666666,0.09803921568627451,0.3137254901960784,6.801886792452826,25.82195121951219,0.27161572052401745,6.0,7.0,11.0,24.0,,1.0,10.0,10.0,19.0,3.0,11.0,24.0,2.0,1.0,12.0,1.0,,,1.0,8.0,4.0,13.0,,3.0,5.0,2.0,,,,2.0,,0.44,0.5263157894736842,0.012195121951219513,0.08695652173913043,0.041666666666666664,,0.014285714285714285,,,0.012345679012345678,,,0.06153846153846154,0.009615384615384616,0.0995850622406639,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.25925925925925924,0.8571428571428571,0.16666666666666666,,,0.5,0.43478260869565216,0.023809523809523808,,5.0,1.0,,,,,4.0,False,
