EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,730.0,12,4.0,25,22,4.0,,5.0,47,,1.0,,,,,1.0,1.0,,,,1.0,2.0,,,26,,,,,,,,1.0,,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,0.6666666666666666,10.0,,,,0.125,,0.08333333333333333,,0.2,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.5311166666666667,,,,2.7,24.85,0.16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10075.3,168,-37.0,341,359,126.0,118.0,52.0,700,4.0,7.0,2.0,3.0,1.0,2.0,13.0,9.0,1.0,4.0,5.0,9.0,22.0,12.0,49.0,437,2.0,3.0,4.0,11.0,6.0,24.0,4.0,9.0,5.0,7.0,12.0,5.0,3.0,31.0,4.0,,9.0,14.0,4.0,18.0,8.0,1.0,2.0,1.0,7.0,4.0,12.0,,15.0,1.0,1.0,1.0,1.0,1.0,24.0,126.0,1.0,0.4,0.5,0.5555555555555556,0.75,0.5967741935483871,0.6,0.6447368421052632,0.6666666666666666,0.7096774193548387,11.029411764705882,0.2857142857142857,0.11842105263157894,,0.0449438202247191,0.08275862068965517,0.023952095808383235,,0.056338028169014086,0.16666666666666666,0.06451612903225806,1.0,0.22580645161290322,0.5714285714285714,0.8,0.25,0.06451612903225806,0.5,0.5,1.0,0.41935483870967744,0.2903225806451613,0.2,0.2,0.6666666666666666,0.26666666666666666,0.9354838709677419,0.5847290322580644,0.4869,0.5807633333333333,0.4897959183673469,2.8666666666666667,24.35454545454546,0.36950146627565983,1.0,2.0,,,6.0,2.0,7.0,3.0,2.0,9.0,1.0,3.0,,5.0,4.0,6.0,27.0,,2.0,3.0,2.0,2.0,2.0,,,3.0,2.0,,7.0,,5.0,1.0,2.0,6.0,5.0,,,,,1.0,0.4090909090909091,0.36363636363636365,0.4090909090909091,0.3333333333333333,0.5,0.5,0.2222222222222222,0.2857142857142857,0.2,,0.043478260869565216,,,0.13333333333333333,0.03278688524590164,0.125,,,,,,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.4666666666666667,0.2857142857142857,0.5,0.3333333333333333,0.16216216216216217,0.35714285714285715,0.10204081632653061,1.0,1.0,1.0,,,3.0,,,0.5,,,0.2,1.0,1.0,,,1.0,,1.0,,,3.0,,,1.0,0.043478260869565216,True,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10654.0,178,-11.0,365,365,138.0,105.0,54.0,730,12.0,18.0,3.0,5.0,2.0,7.0,11.0,27.0,7.0,9.0,17.0,30.0,38.0,15.0,85.0,436,8.0,5.0,11.0,12.0,8.0,36.0,22.0,27.0,1.0,11.0,12.0,6.0,1.0,35.0,3.0,2.0,8.0,20.0,5.0,25.0,4.0,3.0,11.0,6.0,15.0,6.0,10.0,,17.0,1.0,2.0,,2.0,2.0,36.0,138.0,1.0,0.6470588235294118,0.6470588235294118,0.5666666666666667,0.45454545454545453,0.5147058823529411,0.6086956521739131,0.56,0.6666666666666666,0.5588235294117647,20.785219399538107,0.7333333333333333,0.0975609756097561,0.02531645569620253,0.033707865168539325,0.11805555555555555,0.02976190476190476,,0.027777777777777776,0.1111111111111111,0.1111111111111111,1.0,0.2647058823529412,0.6666666666666666,0.8,0.5,0.10294117647058823,0.2857142857142857,0.3333333333333333,1.0,0.16176470588235295,0.39705882352941174,0.7,0.21739130434782608,0.6,0.391304347826087,0.8235294117647058,0.5524676470588235,0.5310187500000001,0.5316673913043478,0.4235294117647059,6.103333333333334,25.83421052631579,0.3780821917808219,,,3.0,5.0,4.0,1.0,3.0,8.0,5.0,12.0,1.0,2.0,,11.0,6.0,12.0,33.0,3.0,,8.0,4.0,5.0,,,,9.0,3.0,1.0,1.0,1.0,4.0,5.0,8.0,16.0,6.0,,,2.0,,0.9166666666666666,0.3157894736842105,0.5,0.3157894736842105,0.5,0.55,0.55,0.13333333333333333,0.16666666666666666,0.23076923076923078,,0.14516129032258066,0.058823529411764705,0.058823529411764705,,0.10909090909090909,0.42857142857142855,0.02857142857142857,0.07352941176470588,0.6,0.6,1.0,0.36363636363636365,0.36363636363636365,1.0,0.2962962962962963,0.2962962962962963,0.875,,,,0.13043478260869565,0.3333333333333333,0.5555555555555556,0.2962962962962963,0.0945945945945946,0.17142857142857143,0.12941176470588237,,1.0,3.0,1.0,,,1.0,2.0,0.375,0.14285714285714285,,0.1,,,3.0,,1.0,1.0,,0.42857142857142855,0.6666666666666666,2.0,,1.0,1.0,0.02564102564102564,True,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,543.0,9,-6.0,16,18,12.0,11.0,5.0,34,,,,,,,,,,,,,,,,23,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,0.16666666666666666,,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,589.0,10,-9.0,17,17,1.0,4.0,4.0,34,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,24,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.5,,0.5,,0.5,,,9.090909090909092,,,0.16666666666666666,,,0.07142857142857142,,,,,,1.0,0.5,1.0,,,,,,,,,,,,1.0,0.5577000000000001,0.5069,,,2.4,,0.058823529411764705,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,717.0,12,3.0,23,27,13.0,12.0,3.0,50,1.0,1.0,,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,5.0,12.0,27,,1.0,2.0,,2.0,4.0,,1.0,2.0,2.0,4.0,2.0,,10.0,,,,,,,,,1.0,,2.0,2.0,4.0,,5.0,,1.0,,1.0,,4.0,13.0,,,,0.5,0.5,0.5833333333333334,0.5,0.75,0.6666666666666666,0.3333333333333333,38.46153846153846,0.5,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,,,0.5,0.4915333333333334,,0.41659999999999997,0.3333333333333333,8.25,26.0,0.5652173913043478,,,,,1.0,,,,,1.0,,,,,,4.0,3.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.375,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3882.9,65,-1.0,132,136,22.0,15.0,12.0,268,2.0,4.0,1.0,1.0,3.0,4.0,5.0,8.0,,1.0,5.0,8.0,13.0,4.0,32.0,132,,2.0,2.0,1.0,,4.0,6.0,8.0,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,10.0,14.0,1.0,15.0,1.0,1.0,,,2.0,1.0,8.0,1.0,7.0,,,,,,4.0,22.0,,0.6,0.6,0.625,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6190476190476191,18.055555555555557,,0.25,0.037037037037037035,,0.20588235294117646,0.01694915254237288,,,0.07692307692307693,0.25,,0.19047619047619047,0.5,0.5,0.5,0.19047619047619047,0.75,0.75,0.6666666666666666,0.23809523809523808,0.38095238095238093,,0.3333333333333333,1.0,0.3333333333333333,0.8095238095238095,0.5383142857142857,,0.5389499999999999,0.125,4.95,25.23846153846154,0.16666666666666666,,,,,3.0,,,3.0,,6.0,,,,,,4.0,18.0,,,3.0,,,,,,4.0,,,,1.0,2.0,,3.0,4.0,4.0,,,,,1.0,0.46153846153846156,,0.46153846153846156,,,,,,,,0.14285714285714285,,,0.5714285714285714,0.13043478260869565,0.2,,,,,,0.6,0.75,1.0,0.375,0.375,1.0,,,,,,,0.375,0.16666666666666666,0.36363636363636365,,,,,,,1.0,1.0,,,,0.058823529411764705,,,,,,,,1.0,,,,,,,,False,1.0,0.07692307692307693,0.2,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,15341.2,256,6.0,551,541,94.0,67.0,65.0,1092,13.0,25.0,5.0,6.0,19.0,37.0,21.0,36.0,3.0,12.0,32.0,63.0,57.0,32.0,147.0,636,6.0,7.0,12.0,14.0,11.0,34.0,28.0,36.0,20.0,16.0,36.0,10.0,16.0,88.0,8.0,2.0,16.0,41.0,10.0,51.0,7.0,5.0,7.0,5.0,12.0,,24.0,2.0,38.0,5.0,2.0,1.0,2.0,2.0,34.0,94.0,5.0,0.4375,0.4375,0.5079365079365079,0.5833333333333334,0.4791666666666667,0.4423076923076923,0.532608695652174,0.53125,0.475,23.961661341853034,0.5833333333333334,0.12030075187969924,0.017543859649122806,0.05673758865248227,0.1417004048582996,0.0392156862745098,,0.0660377358490566,0.08163265306122448,0.14754098360655737,1.0,0.20833333333333334,0.52,0.5652173913043478,0.5384615384615384,0.30833333333333335,0.5135135135135135,0.5588235294117647,0.3684210526315789,0.175,0.3,0.2727272727272727,0.23076923076923078,0.8333333333333334,0.46153846153846156,0.6833333333333333,0.5255950000000001,0.5759714285714285,0.5201865384615385,0.23129251700680273,5.638095238095238,25.042105263157897,0.1705989110707804,2.0,4.0,,1.0,7.0,,2.0,10.0,3.0,17.0,2.0,5.0,2.0,12.0,3.0,36.0,45.0,6.0,,10.0,5.0,6.0,4.0,,,19.0,6.0,2.0,2.0,3.0,5.0,2.0,4.0,9.0,12.0,,,1.0,,0.8823529411764706,0.2982456140350877,0.21428571428571427,0.2982456140350877,0.4,0.45454545454545453,0.5,0.07936507936507936,0.08,0.42857142857142855,,0.16666666666666666,,0.02857142857142857,0.13043478260869565,0.18888888888888888,0.08333333333333333,0.030303030303030304,0.008333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2777777777777778,0.8,0.36363636363636365,0.5,0.5,0.07692307692307693,,0.25,0.2777777777777778,0.09774436090225563,0.16,0.08163265306122448,1.0,3.0,2.0,,,,,,0.3333333333333333,0.08108108108108109,0.03636363636363636,0.2727272727272727,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,1.0,0.017241379310344827,False,,,,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12412.8,207,16.0,436,437,77.0,51.0,46.0,873,20.0,26.0,2.0,3.0,8.0,24.0,5.0,28.0,3.0,4.0,30.0,56.0,33.0,34.0,133.0,481,3.0,5.0,11.0,5.0,17.0,36.0,24.0,28.0,26.0,13.0,39.0,7.0,15.0,91.0,,1.0,8.0,16.0,1.0,17.0,4.0,1.0,12.0,9.0,23.0,2.0,32.0,2.0,41.0,4.0,,,,,36.0,77.0,4.0,0.4,0.4,0.5357142857142857,0.45454545454545453,0.5561797752808989,0.59375,0.6121495327102804,0.72,0.3707865168539326,26.748971193415635,0.5217391304347826,0.06896551724137931,0.011363636363636364,,0.07582938388625593,0.0051813471502590676,,,0.125,0.057692307692307696,,0.29213483146067415,0.7692307692307693,0.8333333333333334,0.4,0.2696629213483146,0.3333333333333333,0.42105263157894735,0.5,0.056179775280898875,0.3146067415730337,0.3333333333333333,0.1875,0.6666666666666666,0.25,0.6629213483146067,0.5398241573033707,0.44860999999999995,0.4823843749999999,0.2706766917293233,6.123214285714284,25.784848484848485,0.17660550458715596,2.0,2.0,2.0,6.0,2.0,1.0,1.0,11.0,2.0,13.0,2.0,6.0,,7.0,3.0,36.0,27.0,12.0,,11.0,7.0,6.0,11.0,,,8.0,,,3.0,5.0,11.0,3.0,5.0,18.0,15.0,,,,,0.6923076923076923,0.3939393939393939,0.6,0.3939393939393939,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.125,0.07692307692307693,,,0.08421052631578947,,,,0.08860759493670886,0.0625,,0.06741573033707865,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.2222222222222222,1.0,,0.0625,1.0,0.5,0.39285714285714285,0.1553398058252427,0.21739130434782608,0.05263157894736842,,,1.0,1.0,,1.0,2.0,4.0,0.3333333333333333,0.20833333333333334,0.021739130434782608,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,2.0,1.0,0.029411764705882353,False,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20184.9,336,-2.0,714,703,113.0,85.0,81.0,1417,51.0,60.0,9.0,11.0,4.0,6.0,,1.0,1.0,,55.0,66.0,1.0,17.0,127.0,808,1.0,9.0,11.0,,2.0,20.0,76.0,1.0,1.0,4.0,5.0,3.0,,14.0,22.0,19.0,30.0,50.0,41.0,91.0,12.0,9.0,5.0,3.0,22.0,3.0,18.0,2.0,21.0,1.0,26.0,14.0,28.0,19.0,20.0,113.0,1.0,0.6909090909090909,0.95,0.8333333333333334,0.8181818181818182,0.8208955223880597,0.8181818181818182,0.8355263157894737,0.7692307692307693,0.014925373134328358,12.18905472636816,0.22727272727272727,0.16304347826086957,0.1347517730496454,0.11891891891891893,0.1394658753709199,0.12576687116564417,,0.09420289855072464,0.2222222222222222,0.1111111111111111,0.6785714285714286,0.8955223880597015,0.85,0.9107142857142857,0.6666666666666666,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,,0.014925373134328358,0.043478260869565216,1.0,0.8181818181818182,,0.9104477611940298,0.6599126865671643,0.653459375,0.6850181818181819,0.15748031496062992,1.8393939393939394,24.6,0.15826330532212884,19.0,22.0,,,,,,,,,19.0,22.0,2.0,40.0,,34.0,,,30.0,,4.0,1.0,1.0,,,17.0,3.0,1.0,3.0,1.0,17.0,2.0,13.0,28.0,11.0,2.0,2.0,12.0,1.0,,,,,0.8636363636363636,0.8260869565217391,0.8333333333333334,0.06060606060606061,0.06666666666666667,0.16666666666666666,,0.1111111111111111,0.2033898305084746,0.19148936170212766,0.1935483870967742,0.08333333333333333,0.21212121212121213,0.125,,,,,,,,,,,0.9565217391304348,0.8636363636363636,0.15789473684210525,,,,,0.14666666666666667,0.14864864864864866,0.31496062992125984,,,,2.0,1.0,,3.0,3.0,,,0.10144927536231885,,,,,2.0,4.0,1.0,10.0,,,,,,,,False,,,,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12390.400000000001,207,16.0,428,430,56.0,46.0,47.0,858,10.0,19.0,,,,3.0,8.0,15.0,2.0,2.0,10.0,22.0,23.0,4.0,57.0,477,2.0,,,2.0,,6.0,12.0,15.0,5.0,4.0,9.0,4.0,3.0,22.0,1.0,,13.0,25.0,1.0,26.0,3.0,1.0,5.0,3.0,7.0,2.0,8.0,,4.0,,4.0,3.0,4.0,3.0,6.0,56.0,,0.6,0.6,0.45454545454545453,,0.5888888888888889,1.5,0.6195652173913043,1.5,0.5111111111111111,10.950413223140496,0.7142857142857143,0.10569105691056911,,0.00909090909090909,0.10952380952380952,0.005235602094240838,,0.012345679012345678,0.15555555555555556,0.10526315789473684,0.75,0.4222222222222222,0.5263157894736842,0.625,0.6,0.06666666666666667,,,,0.17777777777777778,0.3333333333333333,0.5,,,1.0,0.9333333333333333,0.5794177777777778,0.621,0.47850000000000004,0.10526315789473684,2.85909090909091,24.839130434782607,0.1308411214953271,1.0,2.0,,,2.0,,,9.0,2.0,11.0,1.0,2.0,,2.0,2.0,8.0,33.0,,,9.0,4.0,,2.0,,,10.0,2.0,,2.0,1.0,2.0,2.0,7.0,17.0,3.0,,,1.0,,1.0,0.4782608695652174,1.0,0.4782608695652174,0.5,0.25,0.25,0.18181818181818182,0.15789473684210525,0.2222222222222222,,0.11494252873563218,,,,0.11428571428571428,0.11764705882352941,,,,,,0.25,0.25,1.0,0.6,0.6,1.0,0.5,0.5,1.0,,,1.0,0.6,0.06521739130434782,0.13043478260869565,0.03508771929824561,,,,,,1.0,2.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,False,,,,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8869.0,148,8.0,328,316,71.0,42.0,35.0,644,8.0,11.0,1.0,2.0,9.0,27.0,6.0,39.0,2.0,11.0,19.0,43.0,45.0,14.0,94.0,379,3.0,2.0,10.0,13.0,7.0,32.0,6.0,39.0,23.0,24.0,47.0,15.0,20.0,118.0,1.0,4.0,13.0,31.0,5.0,36.0,9.0,6.0,9.0,8.0,15.0,2.0,17.0,1.0,19.0,4.0,1.0,1.0,1.0,1.0,32.0,71.0,4.0,0.15789473684210525,0.1875,0.4418604651162791,0.2,0.45454545454545453,0.5434782608695652,0.4845360824742268,0.5714285714285714,0.5113636363636364,30.352303523035232,0.6,0.17567567567567569,0.06666666666666667,0.011111111111111112,0.19444444444444445,0.03333333333333333,,,0.045454545454545456,0.21621621621621623,1.0,0.125,0.7272727272727273,0.7272727272727273,0.25,0.3068181818181818,0.3333333333333333,0.42857142857142855,0.1111111111111111,0.06818181818181818,0.4431818181818182,0.3333333333333333,0.08695652173913043,0.5,0.4782608695652174,0.6363636363636364,0.5230227272727274,0.6022500000000001,0.494195652173913,0.3404255319148936,7.700000000000002,27.11111111111111,0.21646341463414634,3.0,3.0,2.0,5.0,2.0,2.0,2.0,12.0,5.0,14.0,3.0,3.0,3.0,9.0,7.0,32.0,30.0,12.0,6.0,12.0,6.0,9.0,2.0,1.0,,15.0,3.0,1.0,3.0,1.0,6.0,1.0,6.0,14.0,5.0,,,,,0.7142857142857143,0.3111111111111111,0.5384615384615384,0.3111111111111111,1.0,0.5,0.5625,0.13953488372093023,,0.2727272727272727,,0.21428571428571427,,0.037037037037037035,0.26666666666666666,0.24528301886792453,0.11764705882352941,0.02040816326530612,0.056818181818181816,0.4,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.5,1.0,,0.08695652173913043,1.0,0.45454545454545453,0.3076923076923077,0.053763440860215055,0.10416666666666667,0.09574468085106383,,1.0,,1.0,1.0,2.0,,5.0,,0.2222222222222222,0.12121212121212122,0.16666666666666666,,,,,1.0,,,,,,,1.0,,,False,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,16962.5,283,-5.0,603,599,65.0,52.0,65.0,1202,10.0,20.0,,1.0,13.0,19.0,22.0,52.0,3.0,8.0,24.0,43.0,74.0,15.0,162.0,683,6.0,1.0,2.0,9.0,,8.0,34.0,52.0,13.0,13.0,26.0,5.0,8.0,65.0,3.0,5.0,27.0,51.0,8.0,59.0,8.0,3.0,12.0,8.0,20.0,,17.0,,17.0,,1.0,1.0,1.0,1.0,8.0,65.0,,0.7083333333333334,0.7391304347826086,0.5581395348837209,0.5,0.6282051282051282,0.36363636363636365,0.6532258064516129,0.36363636363636365,0.6324786324786325,21.176470588235293,0.6,0.17419354838709677,0.04065040650406504,0.01910828025477707,0.16783216783216784,0.02857142857142857,,0.026785714285714284,0.17857142857142858,0.14285714285714285,1.0,0.17094017094017094,0.5,0.5555555555555556,0.7,0.1623931623931624,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.18803418803418803,0.4444444444444444,0.3,0.09090909090909091,,0.7272727272727273,0.8034188034188035,0.5423673913043479,0.6244999999999999,0.46949090909090907,0.04938271604938271,6.232558139534884,25.48648648648649,0.1077943615257048,3.0,4.0,1.0,4.0,11.0,,1.0,22.0,2.0,33.0,3.0,4.0,2.0,11.0,2.0,14.0,93.0,6.0,2.0,22.0,4.0,8.0,5.0,,,21.0,3.0,,5.0,3.0,8.0,4.0,8.0,18.0,8.0,,,,,0.9393939393939394,0.44594594594594594,0.2222222222222222,0.44594594594594594,0.75,0.45,0.5,0.09302325581395349,0.1,0.23076923076923078,,0.16030534351145037,,,0.2727272727272727,0.1509433962264151,0.2,,0.03418803418803419,0.25,0.3333333333333333,1.0,0.5,0.5,1.0,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.4,0.75,0.6666666666666666,0.09090909090909091,,0.25,0.4230769230769231,0.07258064516129033,0.16326530612244897,0.06790123456790123,,3.0,1.0,3.0,,,2.0,3.0,0.16666666666666666,0.05263157894736842,0.07936507936507936,0.3,,,1.0,,2.0,,2.0,0.3333333333333333,1.0,,,,1.0,0.013333333333333334,False,,,,,,,0.25
