EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedLongMidRange,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,285.0,5.0,9.0,10,9.0,,,3.0,19,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,10.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45585,,,,,,,3.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,16683.5,278.0,-48.0,566,570.0,86.0,150.0,68.0,1136,24.0,33.0,8.0,10.0,3.0,5.0,31.0,60.0,,,4.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,55.0,93.0,4.0,11.0,26.0,148.0,683.0,9.0,15.0,1.0,3.0,29.0,11.0,19.0,1.0,3.0,10.0,35.0,88.0,22.0,12.0,,16.0,7.0,4.0,5.0,,10.0,3.0,13.0,3.0,4.0,3.0,29.0,9.0,14.0,13.0,32.0,55.0,23.0,78.0,4.0,6.0,3.0,8.0,,4.0,5.0,13.0,,19.0,33.0,28.0,,33.0,3.0,,15.0,3.0,6.0,6.0,,6.0,4.0,35.0,84.0,1.0,2.0,0.8,0.9361702127659575,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5913978494623656,0.6,0.5789473684210527,0.5865384615384616,0.5833333333333334,0.5681818181818182,0.6218487394957983,0.6590909090909091,0.6481481481481481,0.10576923076923077,,0.053763440860215055,0.06666666666666667,,20.276497695852534,0.6153846153846154,0.25396825396825395,0.07909604519774012,0.10483870967741936,0.08333333333333333,0.18,0.08070175438596491,0.07920792079207921,0.0425531914893617,0.08860759493670886,0.2777777777777778,0.08080808080808081,0.2,0.1,0.6666666666666666,0.3173076923076923,0.7272727272727273,0.75,0.5833333333333334,0.5769230769230769,0.5166666666666667,0.5535714285714286,0.967741935483871,,,,,0.038461538461538464,0.0673076923076923,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.8,0.05555555555555555,1.0,1.0,0.22727272727272727,0.6,0.045454545454545456,0.09090909090909091,0.5,0.4230769230769231,0.5714285714285714,0.5024427884615386,0.5564538461538461,0.45807954545454543,0.12931034482758622,0.14285714285714285,0.19594594594594594,0.23648648648648649,5.547311827956989,25.463636363636365,0.1519434628975265,3.0,10.0,3.0,2.0,,,0.030303030303030304,0.4166666666666667,0.22058823529411764,8.0,4.0,2.0,,0.13793103448275862,,,,2.0,,,,,1.0,1.0,4.0,,,,,,,0.06896551724137931,0.3181818181818182,,,,0.1111111111111111,,,,,3.0,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2609.7,43.0,15.0,88,91.0,39.0,17.0,13.0,179,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,2.0,6.0,93.0,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,1.0,5.0,3.0,6.0,9.0,6.0,15.0,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,6.0,3.0,,6.0,,,3.0,,8.0,1.0,5.0,8.0,4.0,2.0,39.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.5,1.0,0.3333333333333333,,,,,,8.571428571428571,0.6666666666666666,0.2727272727272727,0.2777777777777778,0.15,0.05263157894736842,0.21428571428571427,0.16216216216216217,0.25,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.4,,0.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.4986,0.4021,0.4694,0.5,0.5,0.3333333333333333,0.3333333333333333,5.8,,0.4431818181818182,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,True,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,197.0,3.0,-1.0,8,7.0,,5.0,1.0,15,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,17.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365.0,-159.0,775,783.0,193.0,169.0,81.0,1558,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,3.0,2.0,3.0,17.0,,,2.0,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,,1.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,,24.0,17.0,3.0,14.0,,35.0,6.0,41.0,4.0,20.0,6.0,88.0,10.0,27.0,34.0,53.0,98.0,37.0,135.0,6.0,13.0,6.0,12.0,2.0,4.0,16.0,28.0,8.0,19.0,44.0,40.0,,51.0,3.0,,21.0,6.0,2.0,2.0,,2.0,2.0,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,,0.112,0.09302325581395349,,22.722029988465973,0.42857142857142855,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,,,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,9.0,11.0,7.0,6.0,,,0.11538461538461539,0.39285714285714285,0.4027777777777778,8.0,8.0,7.0,,0.18571428571428572,0.08333333333333333,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,0.25,,,0.08695652173913043,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,,9.0,,False,1.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23570.199999999997,393.0,-39.0,844,847.0,244.0,265.0,84.0,1691,12.0,20.0,,,5.0,6.0,21.0,57.0,7.0,17.0,15.0,5.0,27.0,59.0,2.0,3.0,4.0,8.0,40.0,94.0,31.0,74.0,26.0,199.0,969.0,1.0,2.0,3.0,4.0,13.0,15.0,24.0,5.0,13.0,10.0,55.0,40.0,40.0,69.0,24.0,,59.0,27.0,12.0,,30.0,13.0,43.0,9.0,17.0,9.0,99.0,1.0,3.0,14.0,12.0,28.0,4.0,32.0,,14.0,12.0,18.0,3.0,15.0,4.0,22.0,7.0,22.0,32.0,32.0,4.0,31.0,,,13.0,2.0,5.0,,3.0,6.0,3.0,55.0,242.0,3.0,2.0,0.5,0.5,0.7419354838709677,0.4189189189189189,0.75,0.38461538461538464,0.4189189189189189,0.425531914893617,0.5,0.625,0.5148809523809523,0.9166666666666666,0.6081081081081081,0.5437158469945356,0.9285714285714286,0.6395348837209303,0.44047619047619047,,0.1276595744680851,0.17543859649122806,,21.925133689839573,0.8181818181818182,0.06486486486486487,0.014423076923076924,0.07329842931937172,0.006329113924050633,0.06914893617021277,0.01092896174863388,0.02586206896551724,,0.00847457627118644,0.03636363636363636,0.09022556390977443,0.034482758620689655,,0.5,0.11904761904761904,0.6,0.6666666666666666,0.5,0.3392857142857143,0.3684210526315789,0.44680851063829785,0.5238095238095238,0.10119047619047619,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.08928571428571429,0.35119047619047616,0.4576271186440678,0.4576271186440678,0.7037037037037037,,,0.5,0.6666666666666666,1.0,0.16216216216216217,0.8333333333333334,0.13513513513513514,0.21621621621621623,0.5,0.5595238095238095,0.4576271186440678,0.5111011904761905,0.4919666666666667,0.5072243243243244,0.0718232044198895,0.12149532710280374,0.06532663316582915,0.27638190954773867,8.491489361702126,25.98783783783784,0.2890995260663507,4.0,2.0,2.0,,1.0,,0.1,0.06896551724137931,0.05263157894736842,2.0,3.0,1.0,,,,4.0,1.0,1.0,1.0,4.0,,,1.0,,2.0,,1.0,,,,,,0.14285714285714285,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,1.0,1.0,0.2,,,2.0,False,,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14049.900000000001,234.0,-108.0,498,503.0,108.0,115.0,53.0,1001,25.0,38.0,9.0,12.0,2.0,5.0,10.0,18.0,,,8.0,1.0,2.0,6.0,1.0,1.0,,1.0,35.0,56.0,3.0,14.0,11.0,90.0,617.0,12.0,16.0,1.0,1.0,32.0,2.0,5.0,,2.0,5.0,9.0,44.0,26.0,9.0,,18.0,6.0,2.0,3.0,,8.0,2.0,10.0,,4.0,3.0,22.0,5.0,16.0,26.0,12.0,41.0,21.0,62.0,2.0,8.0,2.0,2.0,1.0,1.0,5.0,7.0,2.0,7.0,16.0,20.0,2.0,23.0,3.0,,10.0,3.0,4.0,4.0,,4.0,3.0,9.0,108.0,1.0,3.0,0.6285714285714286,0.8461538461538461,1.0,0.21428571428571427,1.0,,0.21428571428571427,0.625,0.75,0.4,0.5642857142857143,0.7941176470588235,0.2857142857142857,0.5625,0.7619047619047619,0.4090909090909091,0.2,,0.05357142857142857,0.1111111111111111,,15.732368896925859,0.2857142857142857,0.1411764705882353,0.11428571428571428,0.19696969696969696,0.054945054945054944,0.17511520737327188,0.09090909090909091,0.11594202898550725,0.07142857142857142,0.07142857142857142,0.17391304347826086,0.22340425531914893,0.13157894736842105,0.07142857142857142,0.75,0.5428571428571428,0.6578947368421053,0.6756756756756757,0.6,0.2571428571428571,0.5555555555555556,0.625,0.7,,,,,0.11428571428571428,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.75,0.058823529411764705,1.0,1.0,0.7142857142857143,0.4,0.14285714285714285,0.14285714285714285,,0.7428571428571429,0.3333333333333333,0.5570550000000001,0.5449909090909091,0.5946571428571429,0.12987012987012986,0.15873015873015872,0.35555555555555557,0.1,3.5285714285714285,24.364285714285717,0.21686746987951808,1.0,3.0,6.0,2.0,,,0.02631578947368421,0.3333333333333333,0.11363636363636363,5.0,1.0,4.0,,0.13953488372093023,0.2222222222222222,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,0.16666666666666666,0.125,0.125,1.0,,,,,,2.0,,False,1.0,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,28725.300000000003,479.0,-121.0,1032,1032.0,240.0,257.0,113.0,2064,30.0,46.0,5.0,9.0,8.0,9.0,16.0,45.0,3.0,13.0,28.0,3.0,22.0,59.0,4.0,5.0,3.0,11.0,49.0,104.0,35.0,87.0,35.0,238.0,1262.0,6.0,12.0,6.0,7.0,36.0,12.0,22.0,5.0,14.0,12.0,51.0,30.0,68.0,84.0,21.0,8.0,59.0,22.0,14.0,,76.0,36.0,112.0,24.0,45.0,24.0,260.0,8.0,20.0,47.0,33.0,90.0,28.0,118.0,1.0,19.0,12.0,30.0,14.0,25.0,22.0,52.0,14.0,13.0,37.0,40.0,2.0,54.0,3.0,,26.0,1.0,2.0,1.0,1.0,2.0,1.0,51.0,237.0,4.0,1.0,0.30612244897959184,0.3333333333333333,0.8,0.40229885057471265,0.8571428571428571,0.35714285714285715,0.40229885057471265,0.47115384615384615,0.5,0.5454545454545454,0.5314136125654451,0.7894736842105263,0.5416666666666666,0.5509259259259259,0.75,0.5666666666666667,0.45549738219895286,,0.1346153846153846,0.2,,23.10344827586207,0.5769230769230769,0.15865384615384615,0.0711743772241993,0.21171171171171171,0.04371584699453552,0.18604651162790697,0.0603448275862069,0.08823529411764706,0.07462686567164178,0.031496062992125984,0.0967741935483871,0.21604938271604937,0.2,0.010869565217391304,0.5,0.24083769633507854,0.6521739130434783,0.7317073170731707,0.4,0.2356020942408377,0.35555555555555557,0.4444444444444444,0.125,0.06806282722513089,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.14659685863874344,0.3089005235602094,0.3728813559322034,0.3728813559322034,0.7272727272727273,0.47368421052631576,0.5555555555555556,0.2631578947368421,0.8,1.0,0.25,0.8888888888888888,0.08333333333333333,0.3055555555555556,0.2727272727272727,0.6963350785340314,0.3728813559322034,0.5267227748691101,0.5276321428571429,0.4978930555555556,0.12558139534883722,0.2047244094488189,0.15126050420168066,0.21428571428571427,6.517307692307692,25.21839080459771,0.23255813953488372,7.0,10.0,7.0,2.0,,1.0,0.10869565217391304,0.3225806451612903,0.168141592920354,6.0,5.0,1.0,,0.038461538461538464,,13.0,2.0,2.0,2.0,12.0,,2.0,1.0,1.0,2.0,1.0,,,,,,0.07142857142857142,0.24242424242424243,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.10526315789473684,1.0,1.0,0.6666666666666666,0.011363636363636364,2.0,,False,1.0,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,29279.6,488.0,-180.0,1025,1038.0,235.0,257.0,113.0,2063,37.0,52.0,1.0,1.0,10.0,13.0,18.0,31.0,10.0,25.0,20.0,6.0,32.0,85.0,3.0,8.0,8.0,21.0,65.0,108.0,42.0,105.0,51.0,307.0,1307.0,4.0,7.0,4.0,10.0,22.0,15.0,22.0,9.0,27.0,13.0,70.0,84.0,46.0,102.0,24.0,,85.0,32.0,5.0,,22.0,12.0,34.0,5.0,7.0,7.0,80.0,1.0,2.0,32.0,11.0,45.0,3.0,48.0,1.0,11.0,9.0,21.0,4.0,12.0,12.0,33.0,8.0,15.0,30.0,37.0,,58.0,5.0,2.0,26.0,1.0,2.0,1.0,1.0,2.0,1.0,70.0,234.0,9.0,1.0,0.6461538461538462,0.6461538461538462,0.8095238095238095,0.4,0.4,0.3333333333333333,0.4,0.6018518518518519,0.5714285714285714,0.6818181818181818,0.6009389671361502,0.5882352941176471,0.5816326530612245,0.6455696202531646,0.6111111111111112,0.6272727272727273,0.49295774647887325,,0.046296296296296294,0.06451612903225806,,23.4375,0.6363636363636364,0.05527638190954774,0.00749063670411985,0.1391304347826087,0.004784688995215311,0.10023310023310024,0.0063025210084033615,0.015873015873015872,,,0.015384615384615385,0.14772727272727273,0.1111111111111111,0.01,0.5,0.24413145539906103,0.7115384615384616,0.7551020408163265,0.7567567567567568,0.14553990610328638,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.11737089201877934,0.4,0.4,0.3,0.09389671361502347,0.39906103286384975,0.3764705882352941,0.3764705882352941,0.75,0.058823529411764705,1.0,0.47058823529411764,0.375,0.6666666666666666,0.2653061224489796,0.7692307692307693,0.12244897959183673,0.42857142857142855,0.38095238095238093,0.7370892018779343,0.3764705882352941,0.5408995305164319,0.4801818181818182,0.5602336734693879,0.1228813559322034,0.20155038759689922,0.07166123778501629,0.2280130293159609,7.5166666666666675,26.04190476190477,0.22926829268292684,8.0,2.0,2.0,1.0,,,0.057692307692307696,0.06060606060606061,0.06666666666666667,2.0,9.0,,,,1.0,10.0,1.0,2.0,1.0,7.0,,3.0,2.0,1.0,1.0,3.0,,,,,,0.016666666666666666,0.10344827586206896,0.5,0.5,1.0,0.11764705882352941,0.5,1.0,0.16666666666666666,0.028037383177570093,,,False,1.0,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,35245.700000000004,587.0,-218.0,1241,1255.0,290.0,286.0,132.0,2496,25.0,36.0,2.0,3.0,5.0,7.0,46.0,89.0,38.0,82.0,21.0,6.0,4.0,15.0,1.0,3.0,,1.0,109.0,207.0,13.0,36.0,70.0,327.0,1565.0,8.0,14.0,2.0,7.0,29.0,22.0,40.0,2.0,7.0,29.0,79.0,110.0,108.0,39.0,,6.0,15.0,4.0,12.0,,29.0,33.0,62.0,24.0,18.0,9.0,157.0,4.0,5.0,21.0,24.0,47.0,9.0,56.0,2.0,22.0,13.0,14.0,1.0,11.0,4.0,18.0,3.0,23.0,40.0,69.0,6.0,81.0,16.0,5.0,39.0,6.0,2.0,,2.0,2.0,,77.0,287.0,3.0,5.0,0.5045871559633027,0.5188679245283019,1.0,0.3611111111111111,0.2857142857142857,0.2857142857142857,0.3611111111111111,0.5265700483091788,0.5714285714285714,0.55,0.5288065843621399,0.5238095238095238,0.5319148936170213,0.5919117647058824,0.56,0.6416666666666667,0.14814814814814814,,0.057971014492753624,0.056179775280898875,,20.848310567936736,0.7777777777777778,0.0963855421686747,0.014164305949008499,0.07636363636363637,0.017777777777777778,0.08587786259541985,0.015570934256055362,0.017045454545454544,,0.024096385542168676,0.1267605633802817,0.075,0.08,0.018518518518518517,,0.14814814814814814,0.6944444444444444,0.78125,0.48,0.3662551440329218,0.5168539325842697,0.5476190476190477,0.45652173913043476,0.3374485596707819,0.4634146341463415,0.4810126582278481,0.5789473684210527,0.08641975308641975,0.06172839506172839,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.14893617021276595,0.7142857142857143,0.1276595744680851,0.02127659574468085,,0.2962962962962963,0.26666666666666666,0.4698228395061729,0.5090307692307693,0.4557765957446808,0.14661654135338345,0.16956521739130434,0.08868501529051988,0.2415902140672783,11.557487922705317,24.688888888888886,0.233682514101531,2.0,2.0,9.0,4.0,2.0,,0.1111111111111111,0.05555555555555555,0.07194244604316546,7.0,3.0,1.0,,0.021739130434782608,,9.0,1.0,4.0,2.0,9.0,,,,1.0,1.0,,,,0.036585365853658534,,,,0.1282051282051282,0.42857142857142855,0.42857142857142855,1.0,0.19047619047619047,0.25,1.0,0.3333333333333333,,1.0,,False,1.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30444.09999999999,507.0,-187.0,1064,1077.0,250.0,251.0,116.0,2141,19.0,30.0,,1.0,4.0,8.0,19.0,57.0,18.0,36.0,13.0,,22.0,67.0,4.0,11.0,9.0,22.0,56.0,123.0,28.0,80.0,26.0,222.0,1314.0,3.0,7.0,6.0,13.0,26.0,14.0,34.0,9.0,22.0,6.0,61.0,18.0,94.0,60.0,24.0,,67.0,22.0,14.0,1.0,61.0,35.0,96.0,23.0,29.0,27.0,227.0,5.0,1.0,32.0,25.0,57.0,6.0,63.0,1.0,16.0,12.0,21.0,6.0,14.0,14.0,35.0,5.0,14.0,31.0,31.0,5.0,35.0,4.0,,16.0,2.0,3.0,1.0,2.0,3.0,,57.0,247.0,1.0,,0.16071428571428573,0.16071428571428573,0.7142857142857143,0.35,0.46153846153846156,0.4090909090909091,0.35,0.45528455284552843,0.42857142857142855,0.4117647058823529,0.4827586206896552,0.6,0.49107142857142855,0.5091743119266054,0.6190476190476191,0.5083333333333333,0.39408866995073893,0.0125,0.11382113821138211,0.14035087719298245,,21.189279731993302,0.6,0.11961722488038277,0.003246753246753247,0.12598425196850394,0.024509803921568627,0.12311015118790497,0.01171875,,0.013888888888888888,0.02666666666666667,0.1016949152542373,0.11170212765957446,0.16666666666666666,0.009708737864077669,,0.1477832512315271,0.6333333333333333,0.7307692307692307,0.2631578947368421,0.28078817733990147,0.3333333333333333,0.3877551020408163,0.05263157894736842,0.17733990147783252,0.5,0.5294117647058824,0.16666666666666666,0.06403940886699508,0.33004926108374383,0.3283582089552239,0.3333333333333333,0.6363636363636364,0.05,,0.55,0.36363636363636365,1.0,0.14285714285714285,0.5,,0.39285714285714285,0.4090909090909091,0.541871921182266,0.3283582089552239,0.49691970443349726,0.5092428571428571,0.4829723214285715,0.0787037037037037,0.11851851851851852,0.11711711711711711,0.2747747747747748,9.24715447154472,25.776249999999997,0.2349624060150376,5.0,,4.0,,2.0,,0.13333333333333333,,0.09565217391304348,2.0,7.0,1.0,,,,6.0,2.0,2.0,,12.0,,3.0,1.0,2.0,3.0,1.0,,,0.05555555555555555,0.014925373134328358,,0.018518518518518517,0.22857142857142856,0.46153846153846156,0.46153846153846156,1.0,0.1,1.0,1.0,,0.012345679012345678,,,False,2.0,,,
