EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Fg3aBlocked,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Corner3Assists,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Travels,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls,on,Charge Fouls,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,5040.299999999999,84,-31.0,170,171,38.0,77.0,22,341,8.0,10.0,2.0,2.0,9.0,19.0,,,2.0,1.0,2.0,,1.0,1.0,17.0,29.0,1.0,4.0,8.0,45,219,3.0,1.0,6.0,9.0,1.0,1.0,6.0,21.0,24.0,10.0,3.0,,2.0,1.0,2.0,4.0,,4.0,,,8.0,,3.0,2.0,12.0,3.0,15.0,1.0,2.0,1.0,,,1.0,,9.0,16.0,11.0,,11.0,1.0,5.0,1.0,2.0,2.0,,2.0,1.0,21.0,38.0,,1.0,0.7058823529411765,0.8,1.0,0.25,1.0,0.25,0.5862068965517241,0.6666666666666666,0.5606060606060606,0.75,0.5921052631578947,0.8076923076923077,0.12121212121212122,0.06896551724137931,0.10526315789473684,19.89795918367347,,0.04918032786885246,0.045454545454545456,,0.1388888888888889,0.03125,0.08333333333333333,,,0.05405405405405406,0.07692307692307693,0.5,0.30303030303030304,0.8,0.8,0.5,0.5757575757575758,0.47368421052631576,0.5294117647058824,0.8888888888888888,,,,,0.06060606060606061,0.06060606060606061,0.5,0.5,1.0,,0.2,1.0,0.1,1.0,0.42424242424242425,0.5,0.501880303030303,0.54145,0.43644499999999997,0.13513513513513514,0.15151515151515152,0.4666666666666667,5.313793103448275,25.075000000000003,0.2235294117647059,2.0,2.0,2.0,8.0,4.0,2.0,2.0,8.0,2.0,1.0,,1.0,2.0,,,0.6666666666666666,0.5,0.6666666666666666,,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.29411764705882354,,0.5,1.0,0.17777777777777778,4.0,2.0,,,,,,,,,,0.4,,,,,,,,1.0,,,,,0.25,,,,,,,,,1.0,True,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159.0,775,783,193.0,169.0,81,1558,50.0,78.0,15.0,23.0,17.0,43.0,3.0,4.0,3.0,3.0,17.0,,2.0,2.0,70.0,125.0,4.0,20.0,37.0,189,989,22.0,1.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,,17.0,3.0,14.0,35.0,6.0,41.0,4.0,6.0,88.0,10.0,27.0,34.0,98.0,37.0,135.0,6.0,13.0,6.0,12.0,4.0,28.0,8.0,19.0,44.0,40.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6206896551724138,0.5241379310344828,0.6363636363636364,0.5591715976331361,0.6707317073170732,0.13793103448275862,0.112,0.09302325581395349,22.722029988465973,0.42857142857142855,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.18699186991869918,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,0.696969696969697,0.6521739130434783,0.06060606060606061,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,12.0,19.0,14.0,36.0,24.0,20.0,9.0,53.0,11.0,7.0,2.0,16.0,6.0,,,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.11538461538461539,0.39285714285714285,0.381294964028777,0.45454545454545453,0.4027777777777778,0.2391304347826087,0.8260869565217391,0.631578947368421,0.19047619047619047,8.0,7.0,,0.18571428571428572,0.08333333333333333,2.0,,8.0,,,0.08695652173913043,0.17391304347826086,0.06060606060606061,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,0.043478260869565216,,,1.0,,,1.0,0.25,,9.0,False,1.0,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20268.9,338,6.0,726,725,229.0,221.0,72,1451,11.0,17.0,5.0,6.0,20.0,49.0,7.0,15.0,14.0,24.0,50.0,3.0,4.0,8.0,38.0,81.0,28.0,64.0,22.0,182,816,2.0,4.0,15.0,24.0,5.0,13.0,9.0,54.0,40.0,36.0,69.0,15.0,50.0,24.0,8.0,24.0,8.0,32.0,5.0,8.0,72.0,1.0,2.0,10.0,21.0,3.0,24.0,,13.0,11.0,13.0,10.0,15.0,5.0,17.0,25.0,28.0,4.0,25.0,,10.0,2.0,5.0,,3.0,6.0,3.0,54.0,227.0,3.0,2.0,0.5263157894736842,0.5263157894736842,0.8214285714285714,0.4375,0.38461538461538464,0.4375,0.4691358024691358,0.625,0.5517241379310345,0.6081081081081081,0.5796178343949044,0.6428571428571429,0.4413793103448276,0.09876543209876543,0.12244897959183673,21.419676214196762,0.8666666666666667,0.011428571428571429,0.060240963855421686,0.007575757575757576,0.06042296072507553,0.009771986970684038,0.020618556701030927,,0.010101010101010102,0.07563025210084033,,0.5,0.11724137931034483,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.33793103448275863,0.40816326530612246,0.46511627906976744,0.55,0.10344827586206896,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.09655172413793103,0.3448275862068966,0.48,0.48,0.7916666666666666,0.5,0.16216216216216217,0.8333333333333334,0.21621621621621623,0.5,0.5586206896551724,0.48,0.5105431034482759,0.4919666666666667,0.5072243243243244,0.06451612903225806,0.10989010989010989,0.2967032967032967,8.607407407407406,26.089062500000004,0.3154269972451791,,,1.0,13.0,,12.0,4.0,10.0,1.0,2.0,1.0,2.0,,1.0,,0.5,0.9166666666666666,0.9285714285714286,0.11764705882352941,0.05,0.06060606060606061,0.04081632653061224,0.046511627906976744,0.02127659574468085,,,0.07142857142857142,2.0,1.0,,,,5.0,,3.0,,,,0.13333333333333333,0.13513513513513514,3.0,4.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,3.0,,2.0,0.75,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.2,,False,,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11650.7,194,-66.0,415,414,99.0,79.0,45,829,21.0,31.0,2.0,4.0,9.0,15.0,,,7.0,1.0,5.0,,,1.0,30.0,46.0,2.0,12.0,9.0,75,500,13.0,,2.0,4.0,,2.0,4.0,8.0,38.0,22.0,6.0,,5.0,1.0,2.0,7.0,2.0,9.0,,3.0,20.0,5.0,13.0,20.0,30.0,18.0,48.0,2.0,6.0,1.0,2.0,1.0,6.0,2.0,5.0,12.0,16.0,2.0,17.0,3.0,7.0,3.0,3.0,3.0,,3.0,3.0,8.0,99.0,,3.0,0.6333333333333333,0.8260869565217391,1.0,0.16666666666666666,,0.16666666666666666,0.6521739130434783,0.5,0.5689655172413793,0.3333333333333333,0.5769230769230769,0.4444444444444444,0.20689655172413793,0.043478260869565216,0.06666666666666667,15.367965367965368,0.3333333333333333,0.11504424778761062,0.16806722689075632,0.06666666666666667,0.15591397849462366,0.09574468085106383,0.1016949152542373,0.08695652173913043,0.08620689655172414,0.2,0.08695652173913043,1.0,0.5344827586206896,0.6774193548387096,0.7,0.6190476190476191,0.25862068965517243,0.6,0.6428571428571429,0.6666666666666666,,,,,0.1206896551724138,0.08620689655172414,0.2,0.2,1.0,,0.6666666666666666,0.5,0.16666666666666666,,0.7413793103448276,0.2,0.5600999999999999,0.5143857142857142,0.5518333333333334,0.11290322580645161,0.14,0.10666666666666667,3.643478260869565,24.400000000000002,0.2385542168674699,7.0,9.0,10.0,25.0,14.0,4.0,,9.0,1.0,5.0,,4.0,2.0,,,0.7692307692307693,0.7692307692307693,0.7352941176470589,0.03225806451612903,0.2,0.13432835820895522,0.17647058823529413,0.1111111111111111,0.08823529411764706,0.6923076923076923,0.7777777777777778,0.3333333333333333,5.0,4.0,,0.16129032258064516,0.2857142857142857,1.0,,1.0,,,,0.14285714285714285,0.16666666666666666,2.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,1.0,,,1.0,,,2.0,False,1.0,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,27112.600000000002,452,-106.0,976,970,233.0,245.0,105,1946,28.0,42.0,7.0,8.0,15.0,43.0,2.0,11.0,27.0,21.0,56.0,4.0,3.0,11.0,45.0,96.0,34.0,83.0,32.0,224,1192,11.0,6.0,11.0,21.0,5.0,14.0,12.0,49.0,30.0,60.0,81.0,21.0,56.0,21.0,14.0,70.0,33.0,103.0,22.0,21.0,239.0,8.0,17.0,44.0,84.0,25.0,109.0,1.0,17.0,11.0,29.0,24.0,50.0,14.0,12.0,35.0,38.0,2.0,50.0,3.0,24.0,1.0,2.0,1.0,1.0,2.0,1.0,49.0,230.0,4.0,1.0,0.3333333333333333,0.35714285714285715,0.7941176470588235,0.40963855421686746,0.35714285714285715,0.40963855421686746,0.46875,0.5238095238095238,0.5363128491620112,0.5285714285714286,0.5544554455445545,0.5568181818181818,0.46368715083798884,0.14583333333333334,0.20930232558139536,23.076923076923077,0.58,0.06538461538461539,0.2037037037037037,0.045714285714285714,0.18337408312958436,0.05747126436781609,0.08,0.078125,0.03333333333333333,0.21518987341772153,0.011764705882352941,0.5,0.2346368715083799,0.6666666666666666,0.7567567567567568,0.42857142857142855,0.24022346368715083,0.3488372093023256,0.4411764705882353,0.13333333333333333,0.061452513966480445,0.18181818181818182,0.18181818181818182,0.5,0.15083798882681565,0.3128491620111732,0.375,0.375,0.7142857142857143,0.23529411764705882,0.22857142857142856,0.875,0.3142857142857143,0.2727272727272727,0.6983240223463687,0.375,0.5266893854748607,0.5171961538461539,0.4931671428571429,0.12437810945273632,0.20512820512820512,0.21875,6.435416666666666,25.1566265060241,0.2387295081967213,4.0,8.0,5.0,30.0,6.0,43.0,6.0,31.0,9.0,6.0,13.0,21.0,2.0,,1.0,0.45454545454545453,0.7352941176470589,0.7142857142857143,0.11904761904761904,0.3,0.16062176165803108,0.07407407407407407,0.17592592592592593,0.1724137931034483,0.47058823529411764,0.5,0.13392857142857142,5.0,1.0,,0.028169014084507043,,3.0,,5.0,,,0.07272727272727272,0.25806451612903225,0.08571428571428572,11.0,13.0,0.48148148148148145,0.48148148148148145,0.9230769230769231,2.0,2.0,5.0,2.0,,0.8333333333333334,0.11764705882352941,1.0,1.0,2.0,1.0,2.0,1.0,,0.6666666666666666,2.0,False,1.0,3.0,,,0.75,1.0,1.0,0.011904761904761904,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,28020.699999999997,467,-176.0,982,991,224.0,236.0,107,1973,35.0,49.0,10.0,13.0,18.0,31.0,10.0,23.0,20.0,30.0,79.0,8.0,8.0,20.0,63.0,103.0,40.0,99.0,48.0,294,1257,7.0,10.0,15.0,21.0,9.0,26.0,12.0,69.0,82.0,44.0,96.0,24.0,79.0,30.0,5.0,22.0,11.0,33.0,4.0,7.0,77.0,1.0,2.0,31.0,43.0,3.0,46.0,1.0,10.0,8.0,20.0,11.0,32.0,8.0,15.0,30.0,35.0,,54.0,5.0,24.0,1.0,2.0,1.0,1.0,2.0,1.0,69.0,223.0,9.0,1.0,0.6507936507936508,0.6507936507936508,0.8,0.40404040404040403,0.34615384615384615,0.40404040404040403,0.6116504854368932,0.7142857142857143,0.6089108910891089,0.6063829787234043,0.6540178571428571,0.6538461538461539,0.4900990099009901,0.04854368932038835,0.06451612903225806,23.272727272727273,0.625,0.007936507936507936,0.13963963963963963,0.0049261083743842365,0.09975669099756691,0.006593406593406593,0.01694915254237288,,,0.14619883040935672,0.010638297872340425,0.5,0.24257425742574257,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.15346534653465346,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.11386138613861387,0.43478260869565216,0.43478260869565216,0.3,0.09900990099009901,0.3910891089108911,0.379746835443038,0.379746835443038,0.7333333333333333,0.47058823529411764,0.2765957446808511,0.7692307692307693,0.425531914893617,0.4,0.7326732673267327,0.379746835443038,0.5428418316831684,0.4801818181818182,0.5654734042553192,0.1210762331838565,0.19672131147540983,0.23469387755102042,7.480582524271845,25.96666666666668,0.22810590631364563,1.0,1.0,4.0,20.0,,7.0,8.0,10.0,2.0,2.0,4.0,12.0,1.0,,,0.5714285714285714,0.5882352941176471,0.5882352941176471,0.061224489795918366,0.06451612903225806,0.05291005291005291,,0.06862745098039216,0.11764705882352941,0.058823529411764705,1.0,0.06802721088435375,,,,,1.0,6.0,,9.0,,,0.016666666666666666,0.10714285714285714,0.1276595744680851,7.0,10.0,0.5,0.5,1.0,1.0,2.0,4.0,3.0,,0.4,0.11764705882352941,0.5,1.0,1.0,2.0,1.0,1.0,,0.16666666666666666,,False,1.0,3.0,,,0.375,0.6666666666666666,3.0,0.0297029702970297,1.0,2.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,33230.600000000006,554,-187.0,1169,1179,279.0,267.0,125,2348,23.0,34.0,5.0,7.0,44.0,83.0,34.0,77.0,21.0,4.0,15.0,3.0,,1.0,101.0,194.0,13.0,36.0,70.0,311,1464,14.0,7.0,21.0,39.0,2.0,7.0,29.0,77.0,104.0,98.0,39.0,,15.0,4.0,11.0,28.0,31.0,59.0,23.0,8.0,149.0,4.0,4.0,21.0,45.0,8.0,53.0,2.0,19.0,11.0,14.0,11.0,18.0,3.0,21.0,37.0,66.0,6.0,80.0,15.0,38.0,6.0,2.0,,2.0,2.0,,75.0,276.0,2.0,5.0,0.5148514851485149,0.5306122448979592,1.0,0.3611111111111111,0.2857142857142857,0.3611111111111111,0.520618556701031,0.5384615384615384,0.5239130434782608,0.5217391304347826,0.5907335907335908,0.635593220338983,0.1565217391304348,0.05670103092783505,0.04819277108433735,21.161191749427044,0.7777777777777778,0.012232415902140673,0.07894736842105263,0.018604651162790697,0.08634538152610442,0.014760147601476014,0.018867924528301886,,0.02531645569620253,0.07653061224489796,0.019230769230769232,,0.14782608695652175,0.6764705882352942,0.7666666666666667,0.4782608695652174,0.36086956521739133,0.5301204819277109,0.5569620253164557,0.45454545454545453,0.3347826086956522,0.44155844155844154,0.4594594594594595,0.6176470588235294,0.09130434782608696,0.06521739130434782,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,0.15217391304347827,0.7142857142857143,0.021739130434782608,,0.30434782608695654,0.26666666666666666,0.469589347826087,0.5090307692307693,0.4579804347826087,0.15019762845849802,0.17511520737327188,0.24758842443729903,11.583505154639179,24.688888888888886,0.2386655260906758,2.0,3.0,8.0,29.0,6.0,18.0,2.0,22.0,2.0,8.0,1.0,4.0,4.0,2.0,,0.5714285714285714,0.5238095238095238,0.56,0.11764705882352941,0.06451612903225806,0.09482758620689655,0.125,0.06818181818181818,0.08571428571428572,0.14285714285714285,0.6666666666666666,0.0932475884244373,7.0,1.0,,0.011627906976744186,,6.0,,3.0,,,,0.1388888888888889,0.13043478260869565,8.0,9.0,0.42857142857142855,0.42857142857142855,1.0,1.0,4.0,2.0,,,0.2857142857142857,0.19047619047619047,0.25,1.0,1.0,,2.0,1.0,0.03896103896103896,0.3333333333333333,1.0,False,1.0,1.0,,,0.3333333333333333,1.0,,,,5.0,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28780.499999999993,480,-165.0,1010,1021,242.0,238.0,111,2031,19.0,30.0,4.0,8.0,17.0,53.0,16.0,33.0,12.0,21.0,65.0,11.0,8.0,21.0,52.0,116.0,26.0,77.0,24.0,206,1248,6.0,13.0,14.0,32.0,8.0,21.0,6.0,58.0,16.0,88.0,54.0,24.0,65.0,21.0,14.0,57.0,35.0,92.0,23.0,23.0,219.0,5.0,1.0,31.0,53.0,6.0,59.0,1.0,15.0,11.0,19.0,12.0,32.0,5.0,14.0,31.0,29.0,5.0,33.0,4.0,15.0,2.0,3.0,1.0,2.0,3.0,,54.0,239.0,1.0,,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.33766233766233766,0.38095238095238093,0.33766233766233766,0.4482758620689655,0.4375,0.47150259067357514,0.49056603773584906,0.4975845410628019,0.5087719298245614,0.39896373056994816,0.1206896551724138,0.1509433962264151,21.113074204946997,0.59375,0.003472222222222222,0.12916666666666668,0.02577319587628866,0.12211981566820276,0.012448132780082987,,0.014705882352941176,0.028169014084507043,0.11299435028248588,0.010101010101010102,,0.15544041450777202,0.6333333333333333,0.7307692307692307,0.2631578947368421,0.27461139896373055,0.32075471698113206,0.37777777777777777,0.058823529411764705,0.17098445595854922,0.48484848484848486,0.5161290322580645,0.125,0.06217616580310881,0.33678756476683935,0.3230769230769231,0.328125,0.6190476190476191,0.5789473684210527,0.1509433962264151,0.5,0.39622641509433965,0.38095238095238093,0.5544041450777202,0.3230769230769231,0.49860725388601007,0.517676923076923,0.4840669811320756,0.07804878048780488,0.11811023622047244,0.2815533980582524,9.043103448275867,25.767532467532465,0.2396039603960396,,1.0,2.0,24.0,,29.0,5.0,22.0,,4.0,6.0,13.0,,2.0,,0.3333333333333333,0.5789473684210527,0.6,0.13333333333333333,,0.1134020618556701,0.10714285714285714,0.07547169811320754,0.1746031746031746,0.05263157894736842,,0.11650485436893204,2.0,1.0,,,,,1.0,7.0,0.012987012987012988,0.015384615384615385,0.019230769230769232,0.25,,12.0,5.0,0.4166666666666667,0.4166666666666667,1.0,2.0,2.0,6.0,2.0,,0.46153846153846156,0.10526315789473684,1.0,1.0,3.0,1.0,,2.0,0.06060606060606061,,,False,2.0,4.0,,,0.36363636363636365,1.0,1.0,0.01282051282051282,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17515.8,292,-80.0,620,621,224.0,146.0,61,1241,8.0,10.0,4.0,5.0,4.0,9.0,,5.0,22.0,14.0,37.0,3.0,2.0,8.0,12.0,24.0,24.0,59.0,9.0,105,734,1.0,6.0,6.0,10.0,7.0,18.0,7.0,40.0,16.0,8.0,69.0,3.0,37.0,14.0,,4.0,6.0,10.0,4.0,,26.0,3.0,1.0,10.0,20.0,4.0,24.0,,21.0,9.0,4.0,1.0,7.0,1.0,24.0,35.0,16.0,6.0,16.0,,4.0,4.0,4.0,1.0,3.0,4.0,4.0,40.0,223.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.9583333333333334,0.4067796610169492,0.3888888888888889,0.4067796610169492,0.5,0.6,0.5783132530120482,0.5892857142857143,0.5769230769230769,0.6060606060606061,0.7108433734939759,,,14.078374455732947,0.5714285714285714,0.006097560975609756,0.07633587786259542,0.025423728813559324,0.0796812749003984,0.014184397163120567,,,0.02197802197802198,0.08,,1.0,0.12048192771084337,0.8,0.8,0.625,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.75,0.060240963855421686,,,,0.26506024096385544,0.4457831325301205,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.42857142857142855,0.17857142857142858,0.8,0.2857142857142857,0.25,0.8313253012048193,0.3783783783783784,0.552205421686747,0.48402500000000004,0.5565339285714286,0.04597701149425287,0.14285714285714285,0.38095238095238093,7.945833333333332,25.16779661016949,0.36129032258064514,,,,6.0,,4.0,,10.0,,12.0,,3.0,2.0,,,,0.42857142857142855,0.375,,,0.08333333333333333,0.058823529411764705,0.08955223880597014,0.06451612903225806,,,0.05714285714285714,,2.0,,0.02631578947368421,,10.0,,3.0,,,0.037037037037037035,0.10526315789473684,0.35714285714285715,2.0,10.0,0.45454545454545453,0.45454545454545453,1.0,1.0,3.0,2.0,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,,1.0,5.0,,,0.5,1.0,False,,1.0,,,0.3333333333333333,1.0,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3876.6000000000004,65,3.0,145,144,38.0,44.0,15,289,1.0,2.0,,,2.0,8.0,,,,2.0,10.0,,1.0,3.0,3.0,10.0,2.0,10.0,5.0,17,155,1.0,,1.0,3.0,1.0,3.0,,5.0,,6.0,6.0,,10.0,2.0,1.0,5.0,4.0,9.0,,4.0,22.0,1.0,2.0,5.0,9.0,3.0,12.0,,6.0,4.0,2.0,1.0,6.0,2.0,3.0,8.0,8.0,2.0,5.0,1.0,3.0,,1.0,,,1.0,,5.0,38.0,1.0,,,,1.0,0.2,0.3333333333333333,0.2,0.3,0.3333333333333333,0.3,0.4166666666666667,0.38636363636363635,0.4166666666666667,0.5,0.1,,17.5,0.3333333333333333,0.0625,0.13513513513513514,0.03225806451612903,0.15517241379310345,0.047619047619047616,,0.2222222222222222,0.038461538461538464,0.16,,,0.1,0.5,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.2,0.2,1.0,,,,0.5,0.3333333333333333,0.6,0.2,0.491235,0.5316,0.4392416666666667,0.13636363636363635,0.25,0.29411764705882354,6.31,26.52,0.2620689655172414,1.0,1.0,1.0,2.0,2.0,1.0,,4.0,,2.0,2.0,4.0,1.0,,,1.0,1.0,1.0,0.5,,0.19047619047619047,,0.2727272727272727,0.08333333333333333,1.0,1.0,0.11764705882352941,,,,,,,,1.0,,,,0.5,,4.0,,,,,,,,,1.0,,,,,,1.0,,,,,,False,1.0,,,,,,,,,,
