EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,SecondChanceTurnovers,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Travels,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,4283.0,71,-20,142,144,29.0,57.0,17,286,6.0,8.0,1.0,1.0,9.0,17.0,,,1.0,1.0,2.0,,1.0,1.0,15.0,25.0,1.0,3.0,5.0,38,183,2.0,,5.0,7.0,1.0,1.0,3.0,16.0,24.0,6.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,4.0,,2.0,2.0,9.0,2.0,11.0,,2.0,1.0,,,,,8.0,13.0,8.0,7.0,1.0,4.0,,2.0,2.0,,2.0,1.0,16.0,29.0,,,0.8,0.8571428571428571,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.7142857142857143,0.5892857142857143,0.8125,0.6129032258064516,0.8888888888888888,0.10714285714285714,0.04,0.058823529411764705,18.902439024390244,,0.04,0.047619047619047616,,0.12307692307692308,0.025,0.0625,,,0.05555555555555555,,0.5,0.2857142857142857,0.75,0.75,0.6666666666666666,0.6071428571428571,0.5294117647058824,0.5625,0.8888888888888888,,,,,0.03571428571428571,0.07142857142857142,0.5,0.5,1.0,,0.125,1.0,0.125,1.0,0.39285714285714285,0.5,0.5075660714285715,0.59355,0.42399375000000006,0.12903225806451613,0.14285714285714285,0.42105263157894735,5.484,25.23333333333333,0.20422535211267606,1.0,1.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,1.0,,,2.0,,,0.5,0.5,0.6666666666666666,,0.25,0.2608695652173913,0.2,0.23076923076923078,,0.5,1.0,0.10526315789473684,,2.0,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,169.0,81,1558,50.0,78.0,15.0,23.0,17.0,43.0,3.0,4.0,3.0,3.0,17.0,,2.0,2.0,70.0,125.0,4.0,20.0,37.0,189,989,22.0,1.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,,17.0,3.0,14.0,35.0,6.0,41.0,4.0,6.0,88.0,10.0,27.0,34.0,98.0,37.0,135.0,6.0,13.0,6.0,12.0,4.0,28.0,8.0,19.0,44.0,40.0,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6206896551724138,0.5241379310344828,0.6363636363636364,0.5591715976331361,0.6707317073170732,0.13793103448275862,0.112,0.09302325581395349,22.722029988465973,0.42857142857142855,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.18699186991869918,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,0.696969696969697,0.6521739130434783,0.06060606060606061,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,12.0,19.0,14.0,36.0,24.0,20.0,9.0,53.0,11.0,7.0,2.0,16.0,6.0,,,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.11538461538461539,0.39285714285714285,0.381294964028777,0.45454545454545453,0.4027777777777778,0.2391304347826087,0.8260869565217391,0.631578947368421,0.19047619047619047,2.0,8.0,,8.0,7.0,,,,0.18571428571428572,0.08695652173913043,0.17391304347826086,0.08333333333333333,0.06060606060606061,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,2.0,1.0,,,1.0,0.25,,,False,1.0,9.0,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,19577.9,326,-6,701,700,225.0,221.0,71,1401,10.0,16.0,4.0,5.0,19.0,46.0,6.0,14.0,14.0,24.0,49.0,3.0,4.0,8.0,35.0,76.0,28.0,63.0,21.0,175,793,2.0,4.0,14.0,23.0,5.0,13.0,9.0,52.0,36.0,34.0,69.0,15.0,49.0,24.0,7.0,20.0,7.0,27.0,4.0,6.0,61.0,1.0,2.0,9.0,18.0,3.0,21.0,,12.0,10.0,13.0,10.0,15.0,5.0,17.0,24.0,28.0,24.0,,10.0,2.0,4.0,,3.0,5.0,3.0,52.0,223.0,3.0,2.0,0.5142857142857142,0.5142857142857142,0.8214285714285714,0.4444444444444444,0.38461538461538464,0.4444444444444444,0.4605263157894737,0.6086956521739131,0.5539568345323741,0.5972222222222222,0.5794701986754967,0.6341463414634146,0.45323741007194246,0.09210526315789473,0.10869565217391304,21.39175257731959,0.8666666666666667,0.011834319526627219,0.05555555555555555,0.007692307692307693,0.053125,0.010033444816053512,0.02127659574468085,,0.010309278350515464,0.06956521739130435,,0.6,0.11510791366906475,0.625,0.7142857142857143,0.5,0.33093525179856115,0.41304347826086957,0.4634146341463415,0.5263157894736842,0.10071942446043165,0.42857142857142855,0.42857142857142855,0.5,0.10071942446043165,0.35251798561151076,0.4897959183673469,0.4897959183673469,0.7916666666666666,0.5,0.1388888888888889,0.8,0.2222222222222222,0.5,0.5683453237410072,0.4897959183673469,0.5117111510791367,0.4919666666666667,0.503763888888889,0.06711409395973154,0.11627906976744186,0.29714285714285715,8.623684210526314,26.039682539682545,0.3209700427960057,,,1.0,13.0,,10.0,4.0,8.0,1.0,2.0,1.0,2.0,,1.0,,0.5,0.9166666666666666,0.9285714285714286,0.125,0.05,0.05063291139240506,0.020833333333333332,0.037037037037037035,0.02127659574468085,,,0.07428571428571429,5.0,2.0,,3.0,1.0,4.0,,,,,0.13793103448275862,,0.1388888888888889,4.0,1.0,1.0,3.0,,1.0,0.75,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,,,0.2,,False,,,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11136.7,186,-74,396,395,95.0,79.0,44,791,20.0,27.0,2.0,4.0,8.0,14.0,,,6.0,1.0,5.0,,,1.0,28.0,41.0,1.0,11.0,9.0,68,485,12.0,,2.0,4.0,,2.0,4.0,8.0,34.0,22.0,3.0,,5.0,1.0,2.0,7.0,2.0,9.0,,3.0,20.0,5.0,12.0,20.0,29.0,17.0,46.0,1.0,6.0,1.0,2.0,1.0,6.0,2.0,5.0,12.0,16.0,17.0,3.0,7.0,3.0,3.0,3.0,,3.0,3.0,8.0,95.0,,3.0,0.6071428571428571,0.8095238095238095,1.0,0.09090909090909091,,0.09090909090909091,0.6829268292682927,0.5,0.5673076923076923,0.3333333333333333,0.576271186440678,0.4444444444444444,0.21153846153846154,0.04878048780487805,0.07142857142857142,14.73922902494331,0.3333333333333333,0.11214953271028037,0.17391304347826086,0.06756756756756757,0.15819209039548024,0.09392265193370165,0.10714285714285714,0.08695652173913043,0.08771929824561403,0.20987654320987653,0.05,1.0,0.5192307692307693,0.7407407407407407,0.7692307692307693,0.6,0.2692307692307692,0.5714285714285714,0.6153846153846154,0.625,,,,,0.11538461538461539,0.09615384615384616,0.2,0.2,1.0,,0.6666666666666666,0.5,0.16666666666666666,,0.7307692307692307,0.2,0.5658586538461537,0.5335833333333334,0.5518333333333334,0.125,0.15555555555555556,0.11764705882352941,3.6268292682926826,24.59090909090909,0.2398989898989899,7.0,8.0,10.0,25.0,14.0,4.0,,8.0,1.0,5.0,,4.0,2.0,,,0.8333333333333334,0.8333333333333334,0.78125,0.037037037037037035,0.2,0.12903225806451613,0.17647058823529413,0.0967741935483871,0.08823529411764706,0.6666666666666666,0.875,0.36764705882352944,1.0,5.0,,1.0,4.0,2.0,,,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,False,1.0,2.0,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,26888.600000000002,448,-109,968,962,233.0,245.0,105,1930,28.0,42.0,7.0,8.0,14.0,42.0,2.0,11.0,27.0,21.0,55.0,4.0,3.0,11.0,44.0,95.0,34.0,82.0,31.0,221,1181,11.0,6.0,11.0,21.0,5.0,14.0,12.0,49.0,28.0,60.0,81.0,21.0,55.0,21.0,14.0,69.0,33.0,102.0,22.0,20.0,237.0,8.0,17.0,44.0,84.0,25.0,109.0,1.0,17.0,11.0,29.0,24.0,50.0,14.0,12.0,35.0,37.0,49.0,2.0,23.0,1.0,2.0,1.0,1.0,2.0,1.0,49.0,230.0,4.0,1.0,0.3181818181818182,0.34146341463414637,0.7941176470588235,0.4146341463414634,0.35714285714285715,0.4146341463414634,0.4631578947368421,0.5238095238095238,0.536723163841808,0.5285714285714286,0.5525,0.5568181818181818,0.4632768361581921,0.14736842105263157,0.21428571428571427,23.062730627306273,0.58,0.06538461538461539,0.2037037037037037,0.04597701149425287,0.18427518427518427,0.0576036866359447,0.08,0.078125,0.03361344537815126,0.21518987341772153,0.011904761904761904,0.5,0.23728813559322035,0.6666666666666666,0.7567567567567568,0.42857142857142855,0.23728813559322035,0.3333333333333333,0.42424242424242425,0.07142857142857142,0.062146892655367235,0.18181818181818182,0.18181818181818182,0.5,0.15254237288135594,0.3107344632768362,0.38181818181818183,0.38181818181818183,0.7142857142857143,0.23529411764705882,0.22857142857142856,0.875,0.3142857142857143,0.2727272727272727,0.7005649717514124,0.38181818181818183,0.5271768361581924,0.5171961538461539,0.4931671428571429,0.12060301507537688,0.19827586206896552,0.22171945701357465,6.444210526315789,25.13414634146342,0.24070247933884298,4.0,8.0,5.0,30.0,6.0,43.0,6.0,31.0,9.0,6.0,13.0,21.0,2.0,,1.0,0.45454545454545453,0.7352941176470589,0.7142857142857143,0.11904761904761904,0.3,0.16230366492146597,0.07547169811320754,0.17592592592592593,0.1724137931034483,0.47058823529411764,0.5,0.13574660633484162,3.0,5.0,,5.0,1.0,2.0,,,0.028169014084507043,0.07272727272727272,0.26666666666666666,,0.08571428571428572,13.0,2.0,2.0,5.0,2.0,,0.8333333333333334,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.11764705882352941,1.0,1.0,11.0,2.0,1.0,2.0,1.0,,0.6666666666666666,,False,1.0,2.0,3.0,,,0.75,1.0,1.0,0.012048192771084338,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,27702.699999999997,462,-179,971,980,224.0,236.0,107,1951,35.0,49.0,10.0,13.0,18.0,31.0,9.0,22.0,20.0,29.0,78.0,8.0,8.0,20.0,62.0,102.0,39.0,98.0,48.0,289,1240,7.0,10.0,15.0,21.0,9.0,26.0,12.0,69.0,82.0,42.0,93.0,24.0,78.0,29.0,5.0,21.0,11.0,32.0,4.0,6.0,75.0,1.0,2.0,31.0,43.0,3.0,46.0,1.0,8.0,7.0,20.0,11.0,32.0,8.0,15.0,30.0,35.0,54.0,5.0,24.0,1.0,2.0,1.0,1.0,2.0,1.0,69.0,223.0,9.0,1.0,0.6612903225806451,0.6612903225806451,0.7948717948717948,0.3979591836734694,0.34615384615384615,0.3979591836734694,0.6078431372549019,0.7142857142857143,0.6025,0.6063829787234043,0.6486486486486487,0.6538461538461539,0.49,0.049019607843137254,0.06451612903225806,23.324150596877868,0.625,0.007936507936507936,0.13963963963963963,0.0049504950495049506,0.10049019607843138,0.006607929515418502,0.01694915254237288,,,0.14619883040935672,0.010638297872340425,0.5,0.245,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.155,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.11,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.1,0.39,0.3717948717948718,0.3717948717948718,0.7241379310344828,0.47058823529411764,0.2765957446808511,0.7692307692307693,0.425531914893617,0.4,0.735,0.3717948717948718,0.5435077500000001,0.4801818181818182,0.5654734042553192,0.12217194570135746,0.19834710743801653,0.23875432525951557,7.3960784313725485,25.943877551020417,0.23069001029866118,1.0,1.0,4.0,20.0,,7.0,8.0,10.0,2.0,1.0,4.0,12.0,1.0,,,0.5714285714285714,0.5882352941176471,0.5882352941176471,0.061224489795918366,0.06451612903225806,0.053763440860215055,,0.06930693069306931,0.11764705882352941,0.058823529411764705,1.0,0.06920415224913495,6.0,,,9.0,,,,,,0.016666666666666666,0.1111111111111111,1.0,0.1276595744680851,10.0,1.0,2.0,4.0,3.0,,0.4,0.5,0.5,1.0,0.11764705882352941,0.5,1.0,7.0,1.0,2.0,1.0,1.0,,0.16666666666666666,,False,1.0,,3.0,,,0.375,0.6666666666666666,3.0,0.03,1.0,2.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,33006.600000000006,550,-190,1161,1171,279.0,267.0,125,2332,23.0,34.0,5.0,7.0,41.0,80.0,34.0,77.0,21.0,4.0,15.0,3.0,,1.0,98.0,191.0,13.0,36.0,70.0,305,1453,14.0,7.0,21.0,39.0,2.0,7.0,29.0,77.0,102.0,94.0,39.0,,15.0,4.0,11.0,28.0,30.0,58.0,22.0,8.0,146.0,4.0,4.0,21.0,45.0,8.0,53.0,2.0,19.0,11.0,14.0,11.0,18.0,3.0,21.0,37.0,65.0,80.0,15.0,38.0,6.0,2.0,,2.0,2.0,,75.0,276.0,2.0,5.0,0.5204081632653061,0.5368421052631579,1.0,0.3611111111111111,0.2857142857142857,0.3611111111111111,0.5130890052356021,0.5384615384615384,0.5176211453744494,0.5217391304347826,0.5859375,0.635593220338983,0.15859030837004406,0.05759162303664921,0.05,21.06072252113759,0.7777777777777778,0.012232415902140673,0.07894736842105263,0.018691588785046728,0.08669354838709678,0.014787430683918669,0.018867924528301886,,0.025477707006369428,0.07653061224489796,0.019230769230769232,,0.14977973568281938,0.6764705882352942,0.7666666666666667,0.4782608695652174,0.3524229074889868,0.5125,0.5394736842105263,0.4634146341463415,0.3392070484581498,0.44155844155844154,0.4594594594594595,0.6176470588235294,0.09251101321585903,0.06607929515418502,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,0.15217391304347827,0.7142857142857143,0.021739130434782608,,0.30837004405286345,0.26666666666666666,0.46992224669603533,0.5090307692307693,0.4579804347826087,0.152,0.17757009345794392,0.25245901639344265,11.623036649214665,24.688888888888886,0.24031007751937986,2.0,3.0,8.0,29.0,6.0,18.0,2.0,22.0,2.0,8.0,1.0,4.0,4.0,2.0,,0.5714285714285714,0.5238095238095238,0.56,0.11764705882352941,0.06451612903225806,0.09565217391304348,0.12698412698412698,0.06818181818181818,0.08571428571428572,0.14285714285714285,0.6666666666666666,0.09508196721311475,6.0,7.0,,3.0,1.0,5.0,,,0.011627906976744186,,0.14285714285714285,,0.13043478260869565,9.0,1.0,4.0,2.0,,,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.19047619047619047,0.25,1.0,8.0,1.0,,2.0,1.0,0.03896103896103896,0.3333333333333333,,False,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,5.0,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28780.499999999993,480,-165,1010,1021,242.0,238.0,111,2031,19.0,30.0,4.0,8.0,17.0,53.0,16.0,33.0,12.0,21.0,65.0,11.0,8.0,21.0,52.0,116.0,26.0,77.0,24.0,206,1248,6.0,13.0,14.0,32.0,8.0,21.0,6.0,58.0,16.0,88.0,54.0,24.0,65.0,21.0,14.0,57.0,35.0,92.0,23.0,23.0,219.0,5.0,1.0,31.0,53.0,6.0,59.0,1.0,15.0,11.0,19.0,12.0,32.0,5.0,14.0,31.0,29.0,33.0,4.0,15.0,2.0,3.0,1.0,2.0,3.0,,54.0,239.0,1.0,,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.33766233766233766,0.38095238095238093,0.33766233766233766,0.4482758620689655,0.4375,0.47150259067357514,0.49056603773584906,0.4975845410628019,0.5087719298245614,0.39896373056994816,0.1206896551724138,0.1509433962264151,21.113074204946997,0.59375,0.003472222222222222,0.12916666666666668,0.02577319587628866,0.12211981566820276,0.012448132780082987,,0.014705882352941176,0.028169014084507043,0.11299435028248588,0.010101010101010102,,0.15544041450777202,0.6333333333333333,0.7307692307692307,0.2631578947368421,0.27461139896373055,0.32075471698113206,0.37777777777777777,0.058823529411764705,0.17098445595854922,0.48484848484848486,0.5161290322580645,0.125,0.06217616580310881,0.33678756476683935,0.3230769230769231,0.328125,0.6190476190476191,0.5789473684210527,0.1509433962264151,0.5,0.39622641509433965,0.38095238095238093,0.5544041450777202,0.3230769230769231,0.49860725388601007,0.517676923076923,0.4840669811320756,0.07804878048780488,0.11811023622047244,0.2815533980582524,9.043103448275867,25.767532467532465,0.2396039603960396,,1.0,2.0,24.0,,29.0,5.0,22.0,,4.0,6.0,13.0,,2.0,,0.3333333333333333,0.5789473684210527,0.6,0.13333333333333333,,0.1134020618556701,0.10714285714285714,0.07547169811320754,0.1746031746031746,0.05263157894736842,,0.11650485436893204,,2.0,1.0,7.0,1.0,5.0,0.012987012987012988,0.015384615384615385,,0.019230769230769232,0.25,,,5.0,2.0,2.0,6.0,2.0,,0.46153846153846156,0.4166666666666667,0.4166666666666667,1.0,0.10526315789473684,1.0,1.0,12.0,3.0,1.0,,2.0,0.06060606060606061,,,False,2.0,,4.0,,,0.36363636363636365,1.0,1.0,0.01282051282051282,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17142.8,286,-89,606,607,220.0,146.0,60,1213,8.0,10.0,4.0,5.0,4.0,9.0,,5.0,22.0,14.0,37.0,3.0,2.0,8.0,12.0,24.0,24.0,59.0,9.0,105,728,1.0,6.0,6.0,10.0,7.0,18.0,7.0,40.0,16.0,8.0,69.0,3.0,37.0,14.0,,3.0,6.0,9.0,4.0,,24.0,3.0,1.0,10.0,20.0,4.0,24.0,,21.0,9.0,4.0,1.0,7.0,1.0,24.0,35.0,14.0,14.0,,3.0,4.0,4.0,1.0,3.0,4.0,4.0,40.0,219.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.9583333333333334,0.4067796610169492,0.3888888888888889,0.4067796610169492,0.5,0.6,0.5783132530120482,0.5892857142857143,0.5833333333333334,0.6060606060606061,0.7108433734939759,,,14.26448736998514,0.5714285714285714,0.006329113924050633,0.07874015748031496,0.02564102564102564,0.0823045267489712,0.014545454545454545,,,0.022222222222222223,0.08333333333333333,,1.0,0.12048192771084337,0.8,0.8,0.625,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.75,0.060240963855421686,,,,0.26506024096385544,0.4457831325301205,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.42857142857142855,0.17857142857142858,0.8,0.2857142857142857,0.25,0.8313253012048193,0.3783783783783784,0.552205421686747,0.48402500000000004,0.5565339285714286,0.03488372093023256,0.1111111111111111,0.38095238095238093,7.945833333333332,25.16779661016949,0.36303630363036304,,,,6.0,,3.0,,10.0,,12.0,,3.0,2.0,,,,0.42857142857142855,0.42857142857142855,,,0.08620689655172414,0.058823529411764705,0.09523809523809523,0.06451612903225806,,,0.05714285714285714,10.0,,,3.0,2.0,5.0,,,0.02857142857142857,0.037037037037037035,0.10526315789473684,,0.35714285714285715,10.0,1.0,3.0,2.0,,,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.3333333333333333,1.0,2.0,,1.0,5.0,,,0.5,,False,,1.0,1.0,,,0.3333333333333333,1.0,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3876.6000000000004,65,3,145,144,38.0,44.0,15,289,1.0,2.0,,,2.0,8.0,,,,2.0,10.0,,1.0,3.0,3.0,10.0,2.0,10.0,5.0,17,155,1.0,,1.0,3.0,1.0,3.0,,5.0,,6.0,6.0,,10.0,2.0,1.0,5.0,4.0,9.0,,4.0,22.0,1.0,2.0,5.0,9.0,3.0,12.0,,6.0,4.0,2.0,1.0,6.0,2.0,3.0,8.0,8.0,5.0,1.0,3.0,,1.0,,,1.0,,5.0,38.0,1.0,,,,1.0,0.2,0.3333333333333333,0.2,0.3,0.3333333333333333,0.3,0.4166666666666667,0.38636363636363635,0.4166666666666667,0.5,0.1,,17.5,0.3333333333333333,0.0625,0.13513513513513514,0.03225806451612903,0.15517241379310345,0.047619047619047616,,0.2222222222222222,0.038461538461538464,0.16,,,0.1,0.5,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.2,0.2,1.0,,,,0.5,0.3333333333333333,0.6,0.2,0.491235,0.5316,0.4392416666666667,0.13636363636363635,0.25,0.29411764705882354,6.31,26.52,0.2620689655172414,1.0,1.0,1.0,2.0,2.0,1.0,,4.0,,2.0,2.0,4.0,1.0,,,1.0,1.0,1.0,0.5,,0.19047619047619047,,0.2727272727272727,0.08333333333333333,1.0,1.0,0.11764705882352941,,,,1.0,,2.0,,,,,0.5,,,,,,,,1.0,,,,,,,,4.0,,1.0,,,,,,False,1.0,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13752.6,229,-28,500,495,127.0,122.0,59,995,9.0,10.0,4.0,5.0,3.0,16.0,,4.0,7.0,5.0,17.0,1.0,1.0,4.0,12.0,30.0,6.0,24.0,10.0,52,583,4.0,2.0,5.0,7.0,1.0,4.0,3.0,16.0,14.0,10.0,15.0,3.0,17.0,5.0,3.0,11.0,13.0,24.0,7.0,6.0,61.0,4.0,6.0,14.0,27.0,10.0,37.0,1.0,4.0,2.0,8.0,5.0,10.0,2.0,19.0,29.0,9.0,14.0,,6.0,1.0,4.0,1.0,3.0,4.0,2.0,16.0,126.0,2.0,1.0,0.5833333333333334,0.7,0.8333333333333334,0.25,0.25,0.25,0.4,0.7142857142857143,0.3888888888888889,0.5909090909090909,0.4262295081967213,0.5714285714285714,0.4444444444444444,0.1,0.1875,12.633451957295373,0.8,0.048,0.11965811965811966,0.041237113402061855,0.125,0.04504504504504504,0.06493506493506493,0.03333333333333333,0.03896103896103896,0.13793103448275862,0.03125,0.5,0.18518518518518517,0.9,0.9,0.6666666666666666,0.2962962962962963,0.1875,0.23076923076923078,0.3333333333333333,0.07407407407407407,,,,0.12962962962962962,0.3148148148148148,0.29411764705882354,0.3125,0.8,0.16666666666666666,0.45454545454545453,0.8,0.36363636363636365,0.25,0.6296296296296297,0.29411764705882354,0.5113194444444444,0.46945000000000003,0.5406045454545455,0.1,0.16666666666666666,0.3076923076923077,6.890000000000001,25.237499999999997,0.254,2.0,2.0,3.0,7.0,4.0,5.0,,13.0,,2.0,1.0,2.0,2.0,2.0,,0.75,0.5,0.5,,,0.13131313131313133,0.125,0.14754098360655737,0.06666666666666667,0.3333333333333333,1.0,0.1346153846153846,,1.0,1.0,3.0,,,0.041666666666666664,0.058823529411764705,,0.05,0.07142857142857142,,,1.0,,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,,6.0,,,,1.0,,,,False,,,,,,,,,,,,
