EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,298.0,5.0,11.0,11,9.0,1.0,,3.0,20,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,10.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45585,,,,,,,3.75,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,23357.8,389.0,-95.0,790,791.0,110.0,197.0,96.0,1581,30.0,41.0,10.0,14.0,4.0,6.0,42.0,80.0,,,5.0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,72.0,121.0,4.0,14.0,28.0,184.0,970.0,11.0,20.0,1.0,3.0,35.0,15.0,24.0,1.0,3.0,10.0,43.0,116.0,28.0,12.0,,20.0,9.0,4.0,9.0,,14.0,4.0,18.0,4.0,6.0,5.0,40.0,13.0,22.0,21.0,41.0,74.0,35.0,109.0,4.0,6.0,3.0,8.0,,4.0,6.0,14.0,,25.0,43.0,33.0,,39.0,3.0,,18.0,3.0,9.0,8.0,1.0,9.0,5.0,43.0,108.0,2.0,2.0,0.8055555555555556,0.9354838709677419,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5950413223140496,0.55,0.625,0.5777777777777777,0.5434782608695652,0.6111111111111112,0.6013071895424836,0.603448275862069,0.671875,0.1037037037037037,,0.0743801652892562,0.0875,,18.432671081677704,0.5714285714285714,0.2265193370165746,0.08870967741935484,0.11731843575418995,0.08666666666666667,0.17222222222222222,0.08793969849246232,0.08333333333333333,0.03076923076923077,0.0990990990990991,0.22448979591836735,0.09859154929577464,0.1891891891891892,0.08,0.5555555555555556,0.3037037037037037,0.7317073170731707,0.7692307692307693,0.5666666666666667,0.5925925925925926,0.525,0.5753424657534246,0.9761904761904762,,,,,0.037037037037037035,0.06666666666666667,0.4444444444444444,0.4444444444444444,1.0,0.6086956521739131,0.7142857142857143,0.043478260869565216,1.0,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.07407407407407407,0.5,0.4074074074074074,0.4444444444444444,0.504018148148148,0.5700117647058823,0.4626574074074074,0.12,0.1323529411764706,0.19021739130434784,0.23369565217391305,5.623140495867769,25.392857142857142,0.13924050632911392,3.0,12.0,3.0,4.0,4.0,,,0.04878048780487805,0.42857142857142855,0.20512820512820512,0.21875,,10.0,3.0,,0.25,,,,,,2.0,,,,,1.0,2.0,4.0,,,,,,,0.05128205128205128,0.08695652173913043,,,,,3.0,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3070.8999999999996,51.0,3.0,104,107.0,49.0,27.0,15.0,211,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,4.0,8.0,123.0,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,5.0,3.0,6.0,9.0,6.0,15.0,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,6.0,9.0,4.0,,8.0,,,4.0,,9.0,1.0,6.0,9.0,4.0,2.0,49.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.5714285714285714,1.0,0.3333333333333333,,,,,,8.130081300813009,0.6666666666666666,0.23076923076923078,0.23809523809523808,0.13636363636363635,0.043478260869565216,0.1875,0.13636363636363635,0.2,0.42857142857142855,0.05555555555555555,0.25,0.06666666666666667,0.2857142857142857,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.4986,0.4021,0.4694,0.5714285714285714,0.5714285714285714,0.25,0.25,5.8,,0.47115384615384615,,,,1.0,2.0,,,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,397.0,7.0,-6.0,17,14.0,,5.0,1.0,31,,,,,,,,,,,1.0,,,2.0,,,,,,,,3.0,,,18.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.52295,,,,,,,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,17.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365.0,-159.0,775,783.0,193.0,169.0,81.0,1558,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,3.0,2.0,3.0,17.0,,,2.0,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,,1.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,,24.0,17.0,3.0,14.0,,35.0,6.0,41.0,4.0,20.0,6.0,88.0,10.0,27.0,34.0,53.0,98.0,37.0,135.0,6.0,13.0,6.0,12.0,2.0,4.0,16.0,28.0,8.0,19.0,44.0,40.0,,51.0,3.0,,21.0,6.0,2.0,2.0,,2.0,2.0,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,,0.112,0.09302325581395349,,22.722029988465973,0.42857142857142855,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,,,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,9.0,11.0,7.0,8.0,6.0,,,0.11538461538461539,0.39285714285714285,0.18571428571428572,0.4027777777777778,1.0,8.0,7.0,,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,1.0,,2.0,,1.0,,1.0,1.0,,,,0.25,,,0.08695652173913043,0.043478260869565216,,,,,9.0,,,False,1.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,27142.199999999997,452.0,-74.0,972,979.0,270.0,296.0,99.0,1951,14.0,23.0,,,5.0,6.0,21.0,64.0,8.0,18.0,17.0,5.0,33.0,73.0,3.0,4.0,4.0,11.0,43.0,105.0,37.0,90.0,27.0,224.0,1140.0,1.0,2.0,4.0,5.0,16.0,15.0,25.0,5.0,16.0,11.0,56.0,42.0,44.0,81.0,30.0,,73.0,33.0,15.0,,32.0,17.0,49.0,10.0,18.0,10.0,115.0,2.0,3.0,17.0,16.0,35.0,5.0,40.0,,18.0,16.0,24.0,4.0,19.0,8.0,32.0,9.0,25.0,35.0,36.0,5.0,33.0,,,14.0,2.0,5.0,,3.0,6.0,3.0,56.0,268.0,3.0,2.0,0.4883720930232558,0.4883720930232558,0.7297297297297297,0.4111111111111111,0.8,0.3125,0.4111111111111111,0.4095238095238095,0.5,0.6,0.5051282051282051,1.0,0.5487804878048781,0.5308056872037915,1.0,0.5833333333333334,0.46153846153846156,,0.14285714285714285,0.203125,,22.47918593894542,0.75,0.0761904761904762,0.012605042016806723,0.0794392523364486,0.0106951871657754,0.07783018867924528,0.011764705882352941,0.022388059701492536,,0.014184397163120567,0.06349206349206349,0.0945945945945946,0.045454545454545456,,0.5,0.11794871794871795,0.6086956521739131,0.6666666666666666,0.5,0.3282051282051282,0.328125,0.4117647058823529,0.5238095238095238,0.09230769230769231,0.4444444444444444,0.4444444444444444,0.375,0.08717948717948718,0.37435897435897436,0.4520547945205479,0.4520547945205479,0.696969696969697,,,0.5714285714285714,0.75,1.0,0.14634146341463414,0.8333333333333334,0.12195121951219512,0.2682926829268293,0.36363636363636365,0.5794871794871795,0.4520547945205479,0.5142151282051282,0.510125,0.5069634146341464,0.06698564593301436,0.11764705882352941,0.07142857142857142,0.25,8.344761904761903,26.065555555555562,0.2777777777777778,4.0,2.0,2.0,5.0,,1.0,,0.08695652173913043,0.06896551724137931,,0.05660377358490566,4.0,2.0,1.0,,0.14634146341463414,0.23529411764705882,0.23529411764705882,1.0,,1.0,1.0,1.0,7.0,,1.0,3.0,,3.0,,1.0,,,,,,0.14285714285714285,1.0,1.0,0.2,,,1.0,2.0,False,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,18516.700000000004,309.0,-111.0,657,664.0,144.0,160.0,74.0,1321,32.0,54.0,12.0,23.0,3.0,10.0,11.0,24.0,,,9.0,1.0,4.0,12.0,1.0,2.0,,2.0,43.0,78.0,5.0,21.0,14.0,115.0,804.0,15.0,28.0,1.0,2.0,38.0,3.0,10.0,,3.0,7.0,13.0,56.0,30.0,15.0,,20.0,12.0,4.0,7.0,,13.0,8.0,21.0,5.0,8.0,4.0,50.0,9.0,21.0,31.0,20.0,57.0,31.0,88.0,5.0,14.0,5.0,2.0,2.0,1.0,8.0,10.0,3.0,11.0,23.0,23.0,2.0,29.0,3.0,,13.0,3.0,5.0,5.0,,5.0,3.0,13.0,144.0,1.0,3.0,0.6511627906976745,0.8484848484848485,1.0,0.23809523809523808,0.5,,0.23809523809523808,0.5512820512820513,0.5357142857142857,0.3,0.51010101010101,0.55,0.23076923076923078,0.5133928571428571,0.5588235294117647,0.34210526315789475,0.21212121212121213,,0.08974358974358974,0.16666666666666666,,16.442048517520217,0.2,0.1694915254237288,0.11052631578947368,0.19135802469135801,0.075,0.18214285714285713,0.0967741935483871,0.09195402298850575,0.075,0.08791208791208792,0.16666666666666666,0.21367521367521367,0.13333333333333333,0.11627906976744186,0.6,0.5454545454545454,0.5925925925925926,0.6274509803921569,0.65625,0.24242424242424243,0.4583333333333333,0.55,0.6363636363636364,,,,,0.09090909090909091,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.7666666666666667,0.5217391304347826,0.06666666666666667,0.5,1.0,0.7692307692307693,0.3,0.07692307692307693,0.15384615384615385,,0.7575757575757576,0.3333333333333333,0.5600732323232323,0.5679952380952381,0.5960769230769232,0.11926605504587157,0.14772727272727273,0.33043478260869563,0.11304347826086956,3.482051282051283,24.957142857142852,0.2191780821917808,1.0,6.0,9.0,1.0,2.0,,,0.05555555555555555,0.42857142857142855,0.15873015873015872,0.14754098360655737,1.0,5.0,4.0,,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,0.05,0.034482758620689655,,,,,,3.0,,,False,1.0,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,34928.0,582.0,-113.0,1249,1250.0,294.0,337.0,141.0,2499,42.0,64.0,9.0,15.0,13.0,17.0,20.0,55.0,3.0,17.0,37.0,6.0,29.0,75.0,5.0,6.0,3.0,13.0,65.0,136.0,45.0,112.0,46.0,311.0,1507.0,10.0,19.0,7.0,8.0,47.0,18.0,31.0,5.0,19.0,15.0,66.0,36.0,94.0,105.0,30.0,12.0,75.0,29.0,16.0,,89.0,42.0,131.0,29.0,53.0,29.0,304.0,10.0,28.0,52.0,39.0,102.0,38.0,140.0,4.0,27.0,15.0,40.0,15.0,30.0,24.0,64.0,19.0,16.0,46.0,49.0,2.0,67.0,4.0,,31.0,3.0,3.0,1.0,2.0,3.0,2.0,66.0,290.0,5.0,3.0,0.27692307692307694,0.3050847457627119,0.7777777777777778,0.4017857142857143,0.875,0.2631578947368421,0.4017857142857143,0.47794117647058826,0.5263157894736842,0.5806451612903226,0.5342741935483871,0.7592592592592593,0.51,0.557347670250896,0.734375,0.5409836065573771,0.45161290322580644,,0.11764705882352941,0.2,,24.257425742574256,0.625,0.15057915057915058,0.08069164265129683,0.1947565543071161,0.04424778761061947,0.17300380228136883,0.06631762652705062,0.0783132530120482,0.07317073170731707,0.037267080745341616,0.07894736842105263,0.1989795918367347,0.18309859154929578,0.03305785123966942,0.6666666666666666,0.25806451612903225,0.65625,0.711864406779661,0.3333333333333333,0.2217741935483871,0.36363636363636365,0.45454545454545453,0.15,0.06854838709677419,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.14919354838709678,0.3024193548387097,0.38666666666666666,0.38666666666666666,0.7586206896551724,0.5555555555555556,0.6,0.2222222222222222,0.8333333333333334,1.0,0.34,0.7647058823529411,0.12,0.26,0.23076923076923078,0.7096774193548387,0.38666666666666666,0.532606048387097,0.5508675000000001,0.5090239999999998,0.11594202898550725,0.1901840490797546,0.15112540192926044,0.21221864951768488,6.258088235294117,25.174107142857146,0.2353883106485188,7.0,11.0,12.0,10.0,4.0,,1.0,0.078125,0.2894736842105263,0.09090909090909091,0.16546762589928057,16.0,6.0,1.0,,0.22727272727272727,0.43243243243243246,0.43243243243243246,0.8125,,2.0,2.0,2.0,13.0,,2.0,1.0,2.0,3.0,1.0,,,,,,0.06153846153846154,0.07407407407407407,1.0,1.0,0.3333333333333333,0.008849557522123894,2.0,,,False,1.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,30556.699999999997,509.0,-181.0,1066,1081.0,249.0,282.0,117.0,2147,39.0,54.0,1.0,1.0,11.0,14.0,18.0,33.0,11.0,26.0,20.0,6.0,33.0,88.0,3.0,8.0,8.0,21.0,68.0,113.0,43.0,108.0,55.0,320.0,1358.0,4.0,7.0,4.0,10.0,22.0,16.0,25.0,9.0,27.0,17.0,76.0,86.0,50.0,105.0,24.0,,88.0,33.0,6.0,,24.0,12.0,36.0,5.0,7.0,9.0,84.0,1.0,2.0,33.0,13.0,48.0,3.0,51.0,1.0,11.0,9.0,21.0,4.0,12.0,12.0,33.0,8.0,16.0,31.0,39.0,,62.0,5.0,2.0,28.0,1.0,2.0,1.0,1.0,2.0,1.0,76.0,248.0,9.0,1.0,0.6323529411764706,0.6323529411764706,0.813953488372093,0.39814814814814814,0.4,0.3333333333333333,0.39814814814814814,0.6017699115044248,0.5714285714285714,0.64,0.5995475113122172,0.5882352941176471,0.5673076923076923,0.645748987854251,0.6111111111111112,0.625,0.48868778280542985,,0.05309734513274336,0.09090909090909091,,23.391812865497077,0.6363636363636364,0.0625,0.007272727272727273,0.13580246913580246,0.004545454545454545,0.10199556541019955,0.006060606060606061,0.015151515151515152,,,0.014705882352941176,0.14516129032258066,0.10526315789473684,0.009708737864077669,0.5,0.24434389140271492,0.7222222222222222,0.7647058823529411,0.7435897435897436,0.1493212669683258,0.5454545454545454,0.6,0.6111111111111112,0.11764705882352941,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.09049773755656108,0.39819004524886875,0.375,0.375,0.7575757575757576,0.058823529411764705,1.0,0.47058823529411764,0.375,0.6666666666666666,0.2692307692307692,0.7857142857142857,0.11538461538461539,0.40384615384615385,0.38095238095238093,0.7330316742081447,0.375,0.5397024886877828,0.4801818181818182,0.5555298076923078,0.12601626016260162,0.20588235294117646,0.06875,0.2375,7.534513274336284,26.035185185185192,0.23358348968105067,8.0,2.0,2.0,9.0,1.0,,,0.05555555555555555,0.06060606060606061,,0.07339449541284404,10.0,2.0,,,0.12903225806451613,0.5,0.5,1.0,1.0,1.0,2.0,1.0,7.0,,3.0,2.0,1.0,1.0,3.0,,,,,,0.015625,0.11764705882352941,0.5,1.0,0.16666666666666666,0.02727272727272727,,,,False,1.0,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,41619.2,694.0,-226.0,1459,1469.0,346.0,359.0,161.0,2928,27.0,38.0,3.0,4.0,6.0,8.0,55.0,107.0,44.0,97.0,21.0,6.0,5.0,22.0,1.0,4.0,,4.0,126.0,242.0,14.0,43.0,89.0,383.0,1828.0,10.0,18.0,2.0,8.0,33.0,29.0,49.0,2.0,10.0,38.0,102.0,120.0,132.0,42.0,,8.0,22.0,5.0,15.0,,34.0,44.0,78.0,34.0,23.0,9.0,200.0,6.0,6.0,24.0,28.0,55.0,12.0,67.0,5.0,25.0,16.0,18.0,2.0,13.0,5.0,23.0,4.0,26.0,46.0,84.0,7.0,102.0,18.0,9.0,46.0,7.0,3.0,,2.0,3.0,,98.0,342.0,4.0,5.0,0.47619047619047616,0.4918032786885246,1.0,0.32558139534883723,0.25,0.2,0.32558139534883723,0.5206611570247934,0.5555555555555556,0.5918367346938775,0.5157894736842106,0.5,0.5423728813559322,0.5825545171339563,0.5333333333333333,0.6554054054054054,0.15087719298245614,,0.06198347107438017,0.07476635514018691,,20.911854103343465,0.782608695652174,0.09364548494983277,0.014354066985645933,0.07523510971786834,0.021897810218978103,0.08414239482200647,0.017341040462427744,0.01932367149758454,,0.0297029702970297,0.1411764705882353,0.07725321888412018,0.06976744186046512,0.03875968992248062,,0.13333333333333333,0.7105263157894737,0.7941176470588235,0.48148148148148145,0.37543859649122807,0.514018691588785,0.5555555555555556,0.41818181818181815,0.34035087719298246,0.4536082474226804,0.46808510638297873,0.5454545454545454,0.07368421052631578,0.07719298245614035,0.22727272727272727,0.22727272727272727,1.0,0.15384615384615385,0.75,0.15384615384615385,0.25,1.0,0.13559322033898305,0.75,0.1016949152542373,0.06779661016949153,,0.28421052631578947,0.22727272727272727,0.4686787719298245,0.4975323529411765,0.45955593220338986,0.14968152866242038,0.17037037037037037,0.08616187989556136,0.26631853785900783,11.771900826446283,25.090697674418603,0.2371487320082248,2.0,3.0,9.0,5.0,5.0,2.0,,0.10526315789473684,0.06976744186046512,0.018018018018018018,0.06707317073170732,9.0,7.0,1.0,,0.1,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,4.0,2.0,10.0,,,,1.0,1.0,1.0,,,0.030927835051546393,,,,0.15384615384615385,0.25,1.0,0.3333333333333333,0.022727272727272728,1.0,,1.0,False,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,36349.09999999999,606.0,-219.0,1262,1282.0,294.0,311.0,140.0,2544,22.0,36.0,,1.0,5.0,10.0,25.0,69.0,20.0,44.0,16.0,,28.0,80.0,5.0,12.0,11.0,25.0,67.0,149.0,34.0,96.0,41.0,277.0,1578.0,3.0,9.0,7.0,14.0,31.0,18.0,42.0,11.0,25.0,10.0,79.0,20.0,114.0,75.0,27.0,,80.0,28.0,18.0,3.0,78.0,42.0,120.0,29.0,40.0,33.0,282.0,7.0,1.0,39.0,27.0,66.0,8.0,74.0,1.0,24.0,17.0,24.0,8.0,17.0,19.0,43.0,9.0,17.0,38.0,46.0,6.0,51.0,5.0,,21.0,4.0,4.0,2.0,2.0,4.0,,75.0,290.0,1.0,2.0,0.14925373134328357,0.14925373134328357,0.7352941176470589,0.3541666666666667,0.5,0.44,0.3541666666666667,0.44966442953020136,0.3333333333333333,0.42857142857142855,0.4816326530612245,0.5869565217391305,0.5149253731343284,0.5187265917602997,0.62,0.541095890410959,0.39183673469387753,0.03125,0.12080536912751678,0.15942028985507245,0.0625,21.846370683579988,0.5581395348837209,0.10887096774193548,0.002824858757062147,0.12871287128712872,0.028,0.11978221415607986,0.013245033112582781,,0.0125,0.0273224043715847,0.08571428571428572,0.10810810810810811,0.18518518518518517,0.00819672131147541,,0.1469387755102041,0.6111111111111112,0.7096774193548387,0.2727272727272727,0.2816326530612245,0.36231884057971014,0.43103448275862066,0.04,0.17959183673469387,0.45454545454545453,0.47619047619047616,0.15,0.0653061224489796,0.32653061224489793,0.35,0.358974358974359,0.6785714285714286,0.043478260869565216,,0.5217391304347826,0.4166666666666667,1.0,0.14925373134328357,0.5,,0.373134328358209,0.44,0.5387755102040817,0.35,0.49693244897959177,0.5021125,0.4821201492537315,0.08745247148288973,0.12727272727272726,0.11191335740072202,0.2851985559566787,9.267785234899334,25.834374999999994,0.2329635499207607,5.0,,7.0,7.0,,2.0,,0.1388888888888889,,,0.08270676691729323,6.0,4.0,1.0,,0.2222222222222222,0.375,0.4,1.0,,2.0,2.0,,13.0,,4.0,2.0,3.0,3.0,2.0,,,0.045454545454545456,0.025,,0.029850746268656716,0.08695652173913043,1.0,1.0,,0.02040816326530612,,,,False,2.0,,
