EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,on,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1353.0,23.0,-1.0,46,46.0,17.0,7.0,10.0,92,2.0,2.0,1.0,1.0,,,2.0,6.0,,,,,,3.0,,1.0,,1.0,4.0,8.0,,3.0,1.0,9.0,53.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,4.0,4.0,,,2.0,3.0,,,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,1.0,3.0,,2.0,,,1.0,,,,,,,3.0,17.0,,,0.5,0.6666666666666666,,,,,,0.5,1.0,0.5,0.36363636363636365,0.5,0.3333333333333333,0.375,0.5,0.375,0.2727272727272727,,,,,23.728813559322035,0.5,,0.0625,0.07142857142857142,,0.038461538461538464,0.04,0.08333333333333333,,,,,0.3333333333333333,0.14285714285714285,,0.18181818181818182,1.0,1.0,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.2727272727272727,,,,0.5,1.0,0.5,,,,,,0.3333333333333333,,0.45454545454545453,,0.4715590909090909,0.576375,0.45098333333333335,0.08333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,6.0625,26.900000000000002,0.3695652173913043,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16805.0,280.0,-32.0,578,572.0,89.0,128.0,64.0,1150,18.0,26.0,,,6.0,7.0,13.0,23.0,8.0,24.0,13.0,3.0,16.0,44.0,,2.0,2.0,5.0,39.0,73.0,21.0,57.0,23.0,164.0,671.0,1.0,3.0,2.0,6.0,10.0,6.0,11.0,3.0,8.0,6.0,27.0,46.0,32.0,42.0,21.0,,44.0,16.0,7.0,,13.0,7.0,20.0,3.0,4.0,3.0,9.0,1.0,47.0,2.0,1.0,11.0,7.0,18.0,3.0,21.0,,6.0,4.0,13.0,1.0,6.0,5.0,18.0,2.0,3.0,13.0,19.0,17.0,,27.0,2.0,,10.0,3.0,2.0,1.0,1.0,2.0,2.0,27.0,88.0,3.0,3.0,0.5897435897435898,0.5897435897435898,0.6666666666666666,0.3684210526315789,0.3333333333333333,0.375,0.3684210526315789,0.5342465753424658,0.3333333333333333,0.5454545454545454,0.5423076923076923,0.4444444444444444,0.5526315789473685,0.5774647887323944,0.5,0.5869565217391305,0.43846153846153846,,0.0958904109589041,0.17391304347826086,,24.279210925644918,0.7222222222222222,0.05263157894736842,0.005847953216374269,0.08208955223880597,0.017699115044247787,0.06741573033707865,0.01056338028169014,0.011111111111111112,,0.024390243902439025,,0.08571428571428572,0.06896551724137931,,1.0,0.2,0.6923076923076923,0.75,0.5,0.17692307692307693,0.5652173913043478,0.6842105263157895,0.7692307692307693,0.18461538461538463,0.3333333333333333,0.34782608695652173,0.5,0.1,0.3384615384615385,0.36363636363636365,0.36363636363636365,0.5625,,,0.2222222222222222,,,0.3684210526315789,0.8571428571428571,0.15789473684210525,0.2631578947368421,0.4,0.6384615384615384,0.36363636363636365,0.5070026923076922,0.5224285714285715,0.5428736842105263,0.07913669064748201,0.12345679012345678,0.06097560975609756,0.16463414634146342,9.515068493150686,25.978947368421053,0.15397923875432526,,2.0,7.0,1.0,,,0.07692307692307693,,,0.04285714285714286,5.0,2.0,1.0,,,,0.13793103448275862,0.38461538461538464,0.38461538461538464,1.0,,2.0,4.0,1.0,,1.0,1.0,1.0,,,0.041666666666666664,,,0.4444444444444444,0.5,1.0,0.3333333333333333,0.017241379310344827,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,27991.800000000003,467.0,-108.0,957,957.0,128.0,219.0,121.0,1914,39.0,55.0,13.0,20.0,6.0,9.0,48.0,96.0,1.0,1.0,5.0,1.0,4.0,10.0,1.0,1.0,1.0,2.0,88.0,152.0,4.0,15.0,31.0,219.0,1169.0,15.0,28.0,1.0,3.0,44.0,17.0,28.0,1.0,3.0,10.0,47.0,140.0,36.0,12.0,,26.0,10.0,4.0,14.0,,19.0,5.0,24.0,5.0,,9.0,6.0,4.0,53.0,20.0,29.0,28.0,54.0,95.0,49.0,144.0,6.0,7.0,4.0,8.0,,4.0,7.0,15.0,4.0,,29.0,48.0,37.0,,42.0,4.0,,20.0,3.0,10.0,8.0,2.0,10.0,5.0,47.0,126.0,3.0,2.0,0.7954545454545454,0.9333333333333333,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5789473684210527,0.5357142857142857,0.6071428571428571,0.562874251497006,0.532258064516129,0.5967741935483871,0.5887096774193549,0.5945945945945946,0.6527777777777778,0.08982035928143713,,0.09210526315789473,0.10416666666666667,,18.223028105167725,0.5333333333333333,0.2465753424657534,0.09602649006622517,0.12903225806451613,0.1092896174863388,0.18807339449541285,0.10103092783505155,0.09659090909090909,0.0410958904109589,0.11510791366906475,0.2413793103448276,0.10778443113772455,0.2,0.09836065573770492,0.5,0.32934131736526945,0.7090909090909091,0.7647058823529411,0.5641025641025641,0.5748502994011976,0.5,0.5581395348837209,0.9791666666666666,0.005988023952095809,1.0,1.0,1.0,0.029940119760479042,0.059880239520958084,0.4,0.4,1.0,0.6451612903225806,0.65,0.03225806451612903,1.0,1.0,0.2903225806451613,0.6666666666666666,0.03225806451612903,0.06451612903225806,0.5,0.41916167664670656,0.4,0.5077961077844311,0.5780380952380952,0.48098225806451617,0.1092896174863388,0.11904761904761904,0.2009132420091324,0.2146118721461187,5.467105263157896,25.366666666666667,0.13375130616509928,13.0,3.0,4.0,4.0,,,0.07272727272727272,0.43333333333333335,0.16981132075471697,0.24107142857142858,,11.0,3.0,5.0,,0.09090909090909091,0.2653061224489796,,,,,,2.0,,,,1.0,,,,,,,0.06451612903225806,,,,,3.0,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3070.8999999999996,51.0,3.0,104,107.0,49.0,27.0,15.0,211,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,4.0,8.0,123.0,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,5.0,3.0,6.0,9.0,6.0,15.0,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,1.0,6.0,9.0,4.0,,8.0,,,4.0,,9.0,1.0,6.0,9.0,4.0,2.0,49.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.5714285714285714,1.0,0.3333333333333333,,,,,,8.130081300813009,0.6666666666666666,0.23076923076923078,0.23809523809523808,0.13636363636363635,0.043478260869565216,0.1875,0.13636363636363635,0.2,0.42857142857142855,0.05555555555555555,0.25,0.06666666666666667,0.2857142857142857,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.4986,0.4021,0.4694,0.5714285714285714,0.5714285714285714,0.25,0.25,5.8,,0.47115384615384615,,,1.0,2.0,,,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,True,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,397.0,7.0,-6.0,17,14.0,,5.0,1.0,31,,,,,,,,,,,1.0,,,2.0,,,,,,,,3.0,,,18.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.52295,,,,,,,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,17.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564.0,-177.0,1182,1191.0,293.0,279.0,144.0,2373,82.0,124.0,25.0,38.0,23.0,33.0,30.0,66.0,3.0,4.0,6.0,2.0,4.0,21.0,,1.0,2.0,2.0,115.0,194.0,5.0,27.0,56.0,301.0,1496.0,30.0,46.0,,3.0,75.0,28.0,43.0,2.0,4.0,20.0,82.0,156.0,74.0,15.0,,44.0,21.0,4.0,18.0,,60.0,18.0,78.0,11.0,7.0,30.0,11.0,19.0,174.0,21.0,42.0,52.0,84.0,152.0,64.0,216.0,12.0,18.0,10.0,25.0,3.0,9.0,26.0,51.0,4.0,13.0,32.0,66.0,67.0,1.0,77.0,9.0,,33.0,10.0,4.0,3.0,1.0,4.0,3.0,82.0,292.0,6.0,9.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,,0.5,0.18518518518518517,0.5927835051546392,0.6521739130434783,0.6511627906976745,0.5542986425339367,0.6122448979591837,0.6595744680851063,0.5901960784313726,0.6578947368421053,0.6949152542372882,0.12217194570135746,,0.09278350515463918,0.09090909090909091,,22.700296735905045,0.49019607843137253,0.3652173913043478,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.2792607802874743,0.11270125223613596,0.12413793103448276,0.056338028169014086,0.07428571428571429,0.45588235294117646,0.19473684210526315,0.22388059701492538,0.14457831325301204,0.75,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.2986425339366516,0.45454545454545453,0.5,0.6333333333333333,0.01809954751131222,0.75,1.0,1.0,0.027149321266968326,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.7755102040816326,0.6578947368421053,0.02040816326530612,,,0.7021276595744681,0.696969696969697,0.0425531914893617,0.0425531914893617,1.0,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.5617999999999999,0.6101755319148937,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,3.932989690721649,25.5,0.2478849407783418,16.0,8.0,16.0,6.0,,,0.08870967741935484,0.37209302325581395,0.2,0.3902439024390244,1.0,15.0,1.0,13.0,,0.11764705882352941,0.1282051282051282,0.16666666666666666,0.16666666666666666,1.0,0.24,,2.0,,1.0,3.0,,,,,0.25,,0.03333333333333333,0.04081632653061224,,,,,13.0,,,False,2.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,54674.19999999999,911.0,-132.0,1910,1919.0,530.0,603.0,221.0,3829,35.0,50.0,2.0,2.0,8.0,11.0,40.0,116.0,16.0,39.0,38.0,10.0,75.0,176.0,7.0,15.0,12.0,41.0,91.0,205.0,88.0,214.0,58.0,504.0,2264.0,5.0,12.0,9.0,21.0,44.0,24.0,51.0,15.0,51.0,26.0,119.0,90.0,92.0,189.0,75.0,,176.0,75.0,26.0,1.0,82.0,32.0,114.0,21.0,11.0,39.0,33.0,10.0,260.0,2.0,6.0,37.0,32.0,72.0,8.0,80.0,1.0,25.0,20.0,52.0,6.0,40.0,15.0,67.0,6.0,18.0,50.0,68.0,55.0,6.0,65.0,1.0,3.0,24.0,2.0,12.0,3.0,7.0,13.0,5.0,119.0,528.0,4.0,2.0,0.4945054945054945,0.4945054945054945,0.7159090909090909,0.411214953271028,0.42857142857142855,0.29411764705882354,0.411214953271028,0.44390243902439025,0.4166666666666667,0.47058823529411764,0.5322195704057279,0.5606060606060606,0.45588235294117646,0.5604026845637584,0.6111111111111112,0.5131578947368421,0.5107398568019093,0.004672897196261682,0.12682926829268293,0.19827586206896552,,23.77428307123034,0.7761194029850746,0.06852248394004283,0.012195121951219513,0.08409090909090909,0.005221932114882507,0.07607497243660419,0.009142857142857144,0.02097902097902098,,0.006872852233676976,0.05755395683453238,0.07987220447284345,0.09448818897637795,0.004761904761904762,0.38461538461538464,0.11933174224343675,0.7,0.7446808510638298,0.6857142857142857,0.27684964200477324,0.3448275862068966,0.43010752688172044,0.45,0.09307875894988067,0.41025641025641024,0.41025641025641024,0.1875,0.09069212410501193,0.4200477326968974,0.42613636363636365,0.42857142857142855,0.6666666666666666,0.06060606060606061,1.0,0.45454545454545453,0.4666666666666667,0.8571428571428571,0.10784313725490197,0.7272727272727273,0.09803921568627451,0.4019607843137255,0.2926829268292683,0.630071599045346,0.42613636363636365,0.5158702863961816,0.5093394736842104,0.4995906862745098,0.06292134831460675,0.10526315789473684,0.0873015873015873,0.2361111111111111,8.266829268292687,26.16308411214953,0.2774869109947644,3.0,5.0,12.0,,1.0,,0.06,0.05454545454545454,,0.06201550387596899,13.0,7.0,1.0,1.0,,,0.11428571428571428,0.34210526315789475,0.34210526315789475,1.0,1.0,2.0,6.0,3.0,,3.0,4.0,4.0,1.0,,,0.005681818181818182,,0.18181818181818182,0.3333333333333333,1.0,0.3,0.018433179723502304,1.0,1.0,2.0,False,,1.0,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,54042.09999999999,901.0,-202.0,1852,1873.0,365.0,390.0,227.0,3725,99.0,145.0,35.0,58.0,16.0,25.0,43.0,89.0,,2.0,23.0,5.0,10.0,34.0,1.0,2.0,1.0,8.0,142.0,236.0,16.0,57.0,33.0,365.0,2287.0,42.0,74.0,1.0,2.0,95.0,22.0,37.0,2.0,13.0,12.0,62.0,156.0,128.0,48.0,,66.0,34.0,10.0,16.0,,37.0,18.0,55.0,12.0,6.0,21.0,13.0,3.0,128.0,26.0,66.0,90.0,63.0,163.0,93.0,256.0,20.0,37.0,17.0,10.0,5.0,5.0,23.0,33.0,4.0,8.0,40.0,64.0,45.0,2.0,58.0,4.0,,28.0,3.0,24.0,13.0,11.0,26.0,15.0,62.0,365.0,2.0,3.0,0.5492957746478874,0.7155963302752294,1.0,0.2807017543859649,0.5,0.15384615384615385,0.2807017543859649,0.6016949152542372,0.5675675675675675,0.5945945945945946,0.5665529010238908,0.5723684210526315,0.5,0.5703125,0.572289156626506,0.5254237288135594,0.1945392491467577,,0.06779661016949153,0.1348314606741573,,16.650943396226417,0.30303030303030304,0.16237113402061856,0.1276595744680851,0.20316027088036118,0.07807807807807808,0.18411552346570398,0.10823529411764705,0.11231884057971014,0.0625,0.07346938775510205,0.1568627450980392,0.21212121212121213,0.17699115044247787,0.1694915254237288,0.5769230769230769,0.4948805460750853,0.6827586206896552,0.7021276595744681,0.5454545454545454,0.3037542662116041,0.48314606741573035,0.5584415584415584,0.5581395348837209,0.006825938566552901,,,,0.07849829351535836,0.11604095563139932,0.29411764705882354,0.29411764705882354,1.0,0.7631578947368421,0.603448275862069,0.02631578947368421,0.5,1.0,0.5,0.64,0.1,0.16,0.125,0.689419795221843,0.29411764705882354,0.553342662116041,0.5669950000000001,0.561965,0.08832807570977919,0.1076923076923077,0.2602739726027397,0.16986301369863013,3.7343220338983047,25.20701754385965,0.1970842332613391,10.0,20.0,5.0,3.0,1.0,1.0,0.027586206896551724,0.2564102564102564,0.21705426356589147,0.14018691588785046,6.0,8.0,2.0,5.0,1.0,0.09090909090909091,0.2361111111111111,0.2608695652173913,0.2608695652173913,1.0,0.11428571428571428,,,1.0,1.0,5.0,,,2.0,1.0,,,0.024390243902439025,,,,0.2,,4.0,1.0,,False,3.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,69651.79999999999,1161.0,-147.0,2398,2420.0,602.0,672.0,325.0,4818,48.0,71.0,10.0,17.0,13.0,19.0,41.0,107.0,16.0,45.0,44.0,11.0,30.0,97.0,6.0,13.0,8.0,29.0,105.0,223.0,43.0,141.0,40.0,379.0,2854.0,17.0,37.0,8.0,18.0,60.0,27.0,53.0,13.0,40.0,10.0,103.0,130.0,80.0,117.0,12.0,20.0,97.0,30.0,22.0,1.0,64.0,37.0,101.0,24.0,13.0,31.0,30.0,3.0,239.0,19.0,25.0,58.0,62.0,130.0,48.0,178.0,2.0,39.0,23.0,47.0,10.0,30.0,21.0,68.0,5.0,19.0,56.0,94.0,40.0,,56.0,4.0,,29.0,1.0,17.0,6.0,11.0,17.0,9.0,103.0,601.0,7.0,1.0,0.6190476190476191,0.6842105263157895,0.9069767441860465,0.3049645390070922,0.4444444444444444,0.325,0.3049645390070922,0.47085201793721976,0.4594594594594595,0.5094339622641509,0.46565934065934067,0.5272727272727272,0.5,0.4858974358974359,0.5263157894736842,0.515,0.3873626373626374,0.0070921985815602835,0.09865470852017937,0.11214953271028037,,16.451149425287355,0.6911764705882353,0.12062256809338522,0.03828483920367534,0.10488245931283906,0.03917525773195876,0.11246485473289597,0.03866432337434095,0.05191256830601093,0.007142857142857143,0.03504043126684636,0.0962962962962963,0.10551558752997602,0.10294117647058823,0.010526315789473684,0.5294117647058824,0.19505494505494506,0.676056338028169,0.7619047619047619,0.5,0.29395604395604397,0.38317757009345793,0.43157894736842106,0.6585365853658537,0.12362637362637363,0.35555555555555557,0.37209302325581395,0.875,0.12087912087912088,0.2664835164835165,0.30927835051546393,0.3125,0.8666666666666667,0.3090909090909091,0.5882352941176471,0.23636363636363636,0.46153846153846156,1.0,0.20430107526881722,0.6842105263157895,0.11827956989247312,0.3118279569892473,0.27586206896551724,0.5824175824175825,0.30927835051546393,0.5108490384615385,0.5037189189189188,0.504618817204301,0.07455012853470437,0.11693548387096774,0.158311345646438,0.2717678100263852,8.32735426008969,25.322695035460992,0.2510425354462052,10.0,16.0,17.0,5.0,6.0,,0.11267605633802817,0.15151515151515152,0.034013605442176874,0.13745704467353953,13.0,2.0,3.0,,1.0,0.05263157894736842,0.10227272727272728,0.29545454545454547,0.29545454545454547,1.0,0.1,2.0,5.0,5.0,4.0,6.0,,,,,0.044444444444444446,0.010309278350515464,0.06349206349206349,0.09090909090909091,0.4,1.0,0.45454545454545453,,1.0,,,False,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,70117.59999999998,1169.0,-247.0,2460,2467.0,491.0,615.0,287.0,4927,73.0,109.0,13.0,21.0,20.0,27.0,55.0,126.0,16.0,46.0,77.0,10.0,62.0,172.0,8.0,14.0,9.0,29.0,144.0,281.0,92.0,249.0,80.0,644.0,3037.0,16.0,29.0,13.0,23.0,78.0,32.0,54.0,13.0,39.0,28.0,131.0,70.0,218.0,231.0,45.0,16.0,172.0,62.0,28.0,2.0,181.0,70.0,251.0,45.0,25.0,94.0,72.0,15.0,572.0,18.0,34.0,80.0,59.0,156.0,52.0,208.0,6.0,50.0,28.0,88.0,24.0,67.0,44.0,132.0,9.0,24.0,32.0,89.0,85.0,2.0,115.0,10.0,,53.0,5.0,5.0,1.0,4.0,5.0,2.0,131.0,487.0,9.0,5.0,0.24305555555555555,0.25735294117647056,0.8369565217391305,0.36947791164658633,0.5652173913043478,0.3333333333333333,0.36947791164658633,0.5124555160142349,0.5517241379310345,0.5925925925925926,0.5320754716981132,0.6826923076923077,0.553763440860215,0.5542168674698795,0.6724137931034483,0.5900900900900901,0.469811320754717,0.008032128514056224,0.099644128113879,0.1349206349206349,,25.5281059792338,0.6666666666666666,0.11216730038022814,0.051515151515151514,0.14953271028037382,0.04017857142857143,0.13100848256361922,0.04693140794223827,0.047752808988764044,0.03821656050955414,0.040372670807453416,0.07042253521126761,0.14720812182741116,0.15602836879432624,0.022813688212927757,0.4,0.20566037735849058,0.6697247706422018,0.7448979591836735,0.3150684931506849,0.23773584905660378,0.4365079365079365,0.5045871559633027,0.16363636363636364,0.08679245283018867,0.34782608695652173,0.34782608695652173,0.1875,0.14528301886792452,0.32452830188679244,0.36046511627906974,0.36470588235294116,0.8064516129032258,0.40384615384615385,0.6190476190476191,0.2692307692307692,0.5714285714285714,0.875,0.2903225806451613,0.7407407407407407,0.10752688172043011,0.3118279569892473,0.3103448275862069,0.6754716981132075,0.36046511627906974,0.525832641509434,0.5457455882352942,0.5136467741935484,0.09722222222222222,0.16358024691358025,0.12111801242236025,0.20341614906832298,7.209608540925266,25.25060240963856,0.19959349593495934,17.0,22.0,21.0,5.0,,1.0,0.10091743119266056,0.26153846153846155,0.07482993197278912,0.10135135135135136,30.0,7.0,5.0,4.0,,0.03968253968253968,0.2159090909090909,0.38961038961038963,0.38961038961038963,0.9,0.07692307692307693,5.0,9.0,4.0,,7.0,2.0,3.0,,,,0.011627906976744186,,0.17307692307692307,0.5555555555555556,1.0,0.4,0.011904761904761904,2.0,,,False,1.0,,,
