EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FoulsDrawn,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimAssists,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,Corner3Assists,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,Fg2aBlocked,LongMidRangeAssists,DefTwoPtRebounds,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,on,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,339.0,6,-6,12,12,,,,24,,,,,,,,20,,,,,1.0,1.0,,,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,169.0,81.0,1558,17.0,43.0,17.0,70.0,125.0,20.0,189.0,989,29.0,100.0,17.0,35.0,6.0,41.0,4.0,6.0,88.0,27.0,34.0,98.0,37.0,135.0,6.0,12.0,4.0,28.0,19.0,44.0,2.0,,2.0,192.0,6.0,0.7142857142857143,0.8620689655172413,0.56,0.5241379310344828,0.5591715976331361,0.13793103448275862,22.722029988465973,0.42857142857142855,0.12442396313364056,0.20118343195266272,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.18699186991869918,0.10526315789473684,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.11724137931034483,0.6758620689655173,0.5468803448275863,0.6091227272727274,4.087200000000001,25.555,0.24903225806451612,50.0,78.0,40.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,12.0,19.0,3.0,4.0,3.0,2.0,3.0,4.0,14.0,22.0,36.0,18.0,4.0,55.0,40.0,12.0,3.0,,8.0,55.0,1.0,0.2,0.2,0.6363636363636364,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,,,0.2391304347826087,0.027586206896551724,0.75,1.0,0.020689655172413793,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.06060606060606061,0.17647058823529413,0.587809090909091,0.19047619047619047,0.291005291005291,20.0,10.0,2.0,0.06369426751592357,0.05405405405405406,23.0,,2.0,37.0,1.0,2.0,1.0,8.0,6.0,51.0,21.0,,0.696969696969697,0.06060606060606061,0.12883435582822086,0.14685314685314685,2.0,2.0,13.0,6.0,0.5,1.0,11.0,0.39285714285714285,14.0,9.0,53.0,2.0,0.112,0.09302325581395349,0.381294964028777,0.45454545454545453,0.17391304347826086,1.0,0.04081632653061224,15.0,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,0.6521739130434783,,False,8.0,13.0,24.0,7.0,2.0,16.0,1.0,1.0,1.0,9.0,7.0,3.0,6.0,5.0,0.11538461538461539,0.25,0.18571428571428572,0.08695652173913043,0.4027777777777778,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17662.2,294,13,635,633,209.0,195.0,62.0,1268,17.0,40.0,44.0,32.0,68.0,55.0,160.0,700,23.0,32.0,44.0,19.0,6.0,25.0,3.0,6.0,56.0,2.0,9.0,17.0,3.0,20.0,,11.0,9.0,12.0,15.0,22.0,4.0,3.0,5.0,207.0,3.0,0.5,0.5,0.47058823529411764,0.5650406504065041,0.5925925925925926,0.44715447154471544,20.970042796005707,0.9166666666666666,0.013157894736842105,0.06164383561643835,0.05574912891986063,0.011111111111111112,0.025,0.0784313725490196,,0.3252032520325203,0.425,0.4857142857142857,0.5294117647058824,0.35772357723577236,0.5609756097560976,0.5112284552845527,0.5012044117647059,8.847058823529412,26.130909090909093,0.3291338582677165,9.0,14.0,26.0,0.11382113821138211,0.6428571428571429,0.6923076923076923,0.4444444444444444,,,6.0,14.0,11.0,4.0,22.0,25.0,1.0,2.0,13.0,14.0,11.0,49.0,32.0,63.0,22.0,,2.0,49.0,0.84,0.45454545454545453,0.45454545454545453,0.5,0.6086956521739131,0.9166666666666666,0.5882352941176471,0.9285714285714286,0.6282051282051282,,,0.022727272727272728,0.11382113821138211,0.42857142857142855,0.42857142857142855,0.08943089430894309,0.5,0.5,0.8181818181818182,,,,0.11764705882352941,0.5,0.4919666666666667,0.08125,0.30625,9.0,1.0,,0.00847457627118644,0.011235955056179775,5.0,3.0,7.0,21.0,4.0,3.0,1.0,3.0,,24.0,10.0,0.5,0.14705882352941177,0.20588235294117646,0.07518796992481203,0.1282051282051282,3.0,4.0,12.0,10.0,0.36363636363636365,0.42857142857142855,1.0,0.05555555555555555,6.0,4.0,7.0,3.0,0.08823529411764706,0.125,0.04964539007092199,0.023255813953488372,0.16666666666666666,0.6,,4.0,3.0,1.0,1.0,1.0,3.0,12.0,0.75,0.5,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,1.0,0.8,0.25,False,2.0,9.0,,2.0,,1.0,,,,,1.0,,2.0,2.0,0.07142857142857142,,,,0.02702702702702703,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9536.0,159,-70,341,341,80.0,58.0,37.0,682,7.0,12.0,4.0,23.0,35.0,10.0,58.0,414,4.0,26.0,4.0,7.0,2.0,9.0,,3.0,20.0,11.0,17.0,24.0,15.0,39.0,1.0,2.0,1.0,5.0,4.0,10.0,3.0,,3.0,80.0,,0.5652173913043478,0.7647058823529411,0.6571428571428571,0.5444444444444444,0.5576923076923077,0.2222222222222222,15.03957783641161,0.4,0.11827956989247312,0.16666666666666666,0.1564625850340136,0.09433962264150944,0.1111111111111111,0.19718309859154928,0.05555555555555555,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.08888888888888889,0.7333333333333333,0.5667566666666666,0.5518333333333334,3.557142857142857,24.39,0.23460410557184752,16.0,23.0,15.0,0.5111111111111111,0.6956521739130435,0.7272727272727273,0.5625,5.0,6.0,,,6.0,1.0,1.0,1.0,7.0,9.0,19.0,2.0,2.0,8.0,20.0,3.0,1.0,,1.0,8.0,1.0,0.1,0.1,0.7777777777777778,0.5,0.7777777777777778,0.3333333333333333,0.7307692307692307,0.4444444444444444,,,0.0967741935483871,,,,0.13333333333333333,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.2,0.16666666666666666,0.25,0.556975,0.3275862068965517,0.13793103448275862,4.0,4.0,3.0,0.06060606060606061,0.0784313725490196,4.0,,1.0,9.0,,2.0,1.0,2.0,2.0,17.0,7.0,,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.1794871794871795,,,6.0,1.0,,,1.0,0.2,2.0,,6.0,3.0,0.05714285714285714,0.08333333333333333,0.13333333333333333,0.25,0.1111111111111111,1.0,0.1,2.0,,,,,,,,,,,,,,,0.5,,False,5.0,4.0,12.0,5.0,,3.0,,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.043478260869565216,,0.14285714285714285,,0.08333333333333333,,,,2.0,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,26347.600000000002,439,-109,950,945,233.0,245.0,100.0,1895,14.0,40.0,54.0,43.0,92.0,81.0,215.0,1155,21.0,28.0,54.0,67.0,32.0,99.0,22.0,20.0,230.0,17.0,43.0,82.0,25.0,107.0,1.0,29.0,24.0,50.0,12.0,35.0,2.0,1.0,2.0,230.0,4.0,0.32558139534883723,0.35,0.4673913043478261,0.5346820809248555,0.5512820512820513,0.4682080924855491,23.091423185673893,0.58,0.06692913385826772,0.2028301886792453,0.18204488778054864,0.058823529411764705,0.08333333333333333,0.21428571428571427,0.011904761904761904,0.23121387283236994,0.35,0.42424242424242425,0.07142857142857142,0.31213872832369943,0.7052023121387283,0.5271953757225436,0.4931671428571429,6.471739130434782,25.137037037037043,0.24526315789473685,27.0,41.0,36.0,0.23699421965317918,0.6585365853658537,0.75,0.4444444444444444,4.0,8.0,2.0,11.0,27.0,3.0,20.0,33.0,5.0,11.0,27.0,11.0,14.0,49.0,58.0,78.0,20.0,,5.0,49.0,0.7878787878787878,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.5238095238095238,0.6875,0.5285714285714286,0.675,0.5568181818181818,,,0.1724137931034483,0.06358381502890173,0.18181818181818182,0.18181818181818182,0.15606936416184972,0.37037037037037035,0.37037037037037035,0.7,0.5,0.5,,0.08571428571428572,0.37037037037037035,0.5200708333333334,0.12558139534883722,0.22790697674418606,42.0,8.0,1.0,0.04678362573099415,0.03389830508474576,8.0,3.0,11.0,30.0,5.0,10.0,2.0,14.0,2.0,47.0,22.0,0.1875,0.22857142857142856,0.3142857142857143,0.11855670103092783,0.19642857142857142,3.0,5.0,17.0,11.0,0.35714285714285715,0.2727272727272727,9.0,0.3,12.0,5.0,30.0,1.0,0.13043478260869565,0.175,0.15873015873015872,0.07547169811320754,0.26666666666666666,0.5,0.078125,7.0,13.0,2.0,2.0,2.0,4.0,21.0,0.8,0.5,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.125,1.0,1.0,0.875,0.6666666666666666,False,5.0,12.0,6.0,6.0,13.0,21.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.12195121951219512,,0.02857142857142857,0.07547169811320754,0.16981132075471697,2.0,1.0,,2.0,,,,0.6666666666666666,1.0,1.0,1.0,0.012195121951219513,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,27036.4,451,-187,948,958,218.0,235.0,102.0,1906,18.0,31.0,77.0,61.0,101.0,95.0,282.0,1210,21.0,82.0,77.0,20.0,10.0,30.0,4.0,6.0,70.0,2.0,31.0,43.0,3.0,46.0,1.0,19.0,11.0,31.0,15.0,30.0,2.0,1.0,2.0,217.0,9.0,0.6721311475409836,0.6721311475409836,0.6039603960396039,0.6020408163265306,0.6474654377880185,0.4846938775510204,23.3741753063148,0.6129032258064516,0.008130081300813009,0.14351851851851852,0.10327455919395466,0.006741573033707865,0.017543859649122806,0.15151515151515152,0.010869565217391304,0.15816326530612246,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.39285714285714285,0.7295918367346939,0.5427443877551021,0.5654734042553192,7.449504950495049,25.977894736842117,0.229957805907173,34.0,48.0,34.0,0.24489795918367346,0.7083333333333334,0.7555555555555555,0.7941176470588235,1.0,1.0,9.0,22.0,18.0,6.0,29.0,38.0,4.0,7.0,17.0,15.0,26.0,69.0,40.0,90.0,29.0,,8.0,69.0,0.7894736842105263,0.4,0.4,0.5714285714285714,0.7142857142857143,0.53125,0.6063829787234043,0.53125,0.6538461538461539,,,0.11764705882352941,0.11224489795918367,0.4090909090909091,0.4090909090909091,0.09183673469387756,0.37662337662337664,0.37662337662337664,0.7241379310344828,0.0625,1.0,1.0,0.1276595744680851,0.37662337662337664,0.4801818181818182,0.06028368794326241,0.24468085106382978,7.0,1.0,1.0,0.005025125628140704,,13.0,8.0,20.0,46.0,9.0,6.0,1.0,8.0,1.0,52.0,23.0,0.5,0.2765957446808511,0.425531914893617,0.12037037037037036,0.19327731092436976,8.0,9.0,8.0,7.0,0.34615384615384615,0.4,2.0,0.06451612903225806,5.0,7.0,10.0,1.0,0.04950495049504951,0.06451612903225806,0.055248618784530384,,0.1111111111111111,0.5,,10.0,9.0,,1.0,1.0,3.0,24.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.0625,,,0.7692307692307693,0.16666666666666666,False,,12.0,,1.0,4.0,12.0,3.0,1.0,1.0,,,5.0,1.0,1.0,0.0625,,,0.017241379310344827,0.07216494845360824,3.0,2.0,,,,,,0.375,0.6666666666666666,3.0,,0.030927835051546393,1.0,2.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,31211.900000000005,520,-167,1100,1107,263.0,241.0,118.0,2207,40.0,74.0,14.0,92.0,178.0,35.0,287.0,1366,35.0,94.0,14.0,27.0,28.0,55.0,20.0,8.0,138.0,4.0,19.0,41.0,8.0,49.0,2.0,12.0,10.0,15.0,18.0,33.0,2.0,2.0,2.0,260.0,1.0,0.5108695652173914,0.5280898876404494,0.5168539325842697,0.5234741784037559,0.5871369294605809,0.1643192488262911,20.76236820762368,0.8,0.012903225806451613,0.07539682539682539,0.08405172413793104,0.01556420233463035,0.02054794520547945,0.07567567567567568,0.02040816326530612,0.3474178403755869,0.5405405405405406,0.5555555555555556,0.475,0.06572769953051644,0.3145539906103286,0.46954413145539914,0.462079268292683,11.67359550561798,24.65142857142857,0.2390909090909091,21.0,32.0,59.0,0.15023474178403756,0.65625,0.75,0.42857142857142855,2.0,3.0,31.0,72.0,21.0,6.0,4.0,13.0,8.0,14.0,29.0,19.0,6.0,72.0,90.0,39.0,4.0,,2.0,70.0,1.0,0.37142857142857144,0.37142857142857144,0.5714285714285714,0.5428571428571428,0.5238095238095238,0.5365853658536586,0.56,0.6481481481481481,,,0.07462686567164178,0.3380281690140845,0.4305555555555556,0.4492753623188406,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.6666666666666666,,0.14634146341463414,0.2857142857142857,0.5090307692307693,0.10104529616724739,0.2508710801393728,17.0,4.0,,0.0196078431372549,0.026845637583892617,7.0,3.0,,64.0,7.0,8.0,1.0,2.0,4.0,74.0,34.0,0.14285714285714285,0.17073170731707318,,0.14468085106382977,0.17,,2.0,19.0,11.0,0.3333333333333333,,2.0,0.06896551724137931,9.0,2.0,20.0,,0.05056179775280899,0.02702702702702703,0.09433962264150944,0.1206896551724138,0.13333333333333333,,,5.0,9.0,1.0,4.0,2.0,2.0,,0.2857142857142857,0.6129032258064516,0.42857142857142855,0.42857142857142855,1.0,0.19047619047619047,0.25,1.0,0.7142857142857143,0.3333333333333333,False,7.0,28.0,6.0,8.0,,3.0,,1.0,1.0,1.0,1.0,12.0,6.0,5.0,0.125,0.041666666666666664,0.011627906976744186,,0.07258064516129033,1.0,,2.0,4.0,,,,0.3333333333333333,1.0,,,,,4.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,27786.799999999996,463,-161,976,985,238.0,224.0,107.0,1961,16.0,51.0,63.0,50.0,111.0,74.0,194.0,1203,31.0,16.0,63.0,52.0,35.0,87.0,23.0,22.0,209.0,1.0,29.0,50.0,6.0,56.0,1.0,18.0,11.0,31.0,13.0,29.0,3.0,2.0,3.0,235.0,1.0,0.16,0.16,0.45045045045045046,0.4648648648648649,0.4898989898989899,0.4,20.93235831809872,0.5806451612903226,0.0035842293906810036,0.12608695652173912,0.12106537530266344,0.01284796573875803,,0.11176470588235295,0.010526315789473684,0.2756756756756757,0.3137254901960784,0.37209302325581395,0.0625,0.34054054054054056,0.5621621621621622,0.49974054054054023,0.4836870000000001,8.781081081081085,25.77162162162162,0.24385245901639344,19.0,30.0,28.0,0.16216216216216217,0.6333333333333333,0.7307692307692307,0.2631578947368421,,1.0,15.0,30.0,11.0,,20.0,24.0,2.0,6.0,21.0,13.0,19.0,53.0,84.0,48.0,20.0,1.0,7.0,49.0,0.6666666666666666,0.32432432432432434,0.32432432432432434,0.3333333333333333,0.41935483870967744,0.5277777777777778,0.47,0.5526315789473685,0.49074074074074076,0.013513513513513514,0.015873015873015872,0.16666666666666666,0.16216216216216217,0.5,0.5357142857142857,0.05945945945945946,0.31746031746031744,0.3225806451612903,0.6,0.05555555555555555,,,,0.31746031746031744,0.5148916666666666,0.10824742268041238,0.27319587628865977,25.0,5.0,1.0,0.026595744680851064,0.029197080291970802,8.0,11.0,19.0,22.0,12.0,12.0,3.0,5.0,,31.0,14.0,0.6111111111111112,0.16,0.38,0.07653061224489796,0.11570247933884298,7.0,7.0,15.0,11.0,0.3684210526315789,0.3684210526315789,,,14.0,5.0,21.0,,0.12612612612612611,0.1568627450980392,0.11475409836065574,0.11538461538461539,0.23333333333333334,,0.015384615384615385,4.0,4.0,1.0,1.0,,5.0,24.0,0.4166666666666667,0.13333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,1.0,1.0,0.5,,False,2.0,6.0,,4.0,6.0,13.0,2.0,2.0,2.0,,1.0,4.0,2.0,,0.13333333333333333,0.06666666666666667,,0.0196078431372549,0.07920792079207921,4.0,1.0,2.0,5.0,,,,0.36363636363636365,1.0,1.0,,0.013333333333333334,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16662.8,278,-70,590,590,211.0,134.0,59.0,1180,4.0,9.0,36.0,12.0,24.0,58.0,103.0,704,10.0,16.0,36.0,3.0,6.0,9.0,4.0,,24.0,1.0,10.0,20.0,4.0,24.0,,4.0,1.0,7.0,23.0,34.0,4.0,3.0,4.0,210.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5853658536585366,0.5919540229885057,0.7073170731707317,14.176829268292684,0.5714285714285714,0.006493506493506494,0.08064516129032258,0.08438818565400844,0.0149812734082397,,0.08602150537634409,,0.10975609756097561,0.4444444444444444,0.4444444444444444,0.75,0.43902439024390244,0.8292682926829268,0.5527128048780487,0.5565339285714286,7.945833333333332,25.136206896551723,0.3576271186440678,8.0,10.0,12.0,0.12195121951219512,0.8,0.8,0.625,,,,5.0,22.0,10.0,14.0,24.0,,1.0,6.0,6.0,18.0,38.0,8.0,69.0,14.0,,3.0,38.0,0.9583333333333334,0.41379310344827586,0.41379310344827586,,0.6,0.42857142857142855,0.5892857142857143,0.42857142857142855,0.6129032258064516,,,0.06451612903225806,0.06097560975609756,,,0.2682926829268293,0.3888888888888889,0.3888888888888889,0.9285714285714286,,,,0.35714285714285715,0.3888888888888889,0.48402500000000004,0.05825242718446602,0.36893203883495146,3.0,3.0,1.0,0.02654867256637168,0.022988505747126436,5.0,3.0,8.0,7.0,6.0,2.0,,1.0,2.0,10.0,3.0,0.42857142857142855,0.17857142857142858,0.2857142857142857,0.03529411764705882,0.1111111111111111,2.0,7.0,21.0,9.0,0.3888888888888889,0.25,,,,,10.0,4.0,,,0.08849557522123894,0.058823529411764705,0.125,1.0,,4.0,10.0,1.0,3.0,5.0,2.0,3.0,0.3333333333333333,,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.3333333333333333,1.0,0.8,0.5,False,,5.0,,12.0,,3.0,,,,1.0,1.0,,2.0,,,,0.02857142857142857,0.038461538461538464,0.09523809523809523,1.0,1.0,,5.0,,,,0.3333333333333333,1.0,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3876.6000000000004,65,3,145,144,38.0,44.0,15.0,289,2.0,8.0,10.0,3.0,10.0,10.0,17.0,155,3.0,,10.0,5.0,4.0,9.0,,4.0,22.0,2.0,5.0,9.0,3.0,12.0,,2.0,1.0,6.0,3.0,8.0,1.0,,1.0,38.0,1.0,,,0.3,0.3,0.38636363636363635,0.5,17.5,0.3333333333333333,0.0625,0.13513513513513514,0.15517241379310345,0.047619047619047616,,0.16,,0.4,0.25,0.25,,0.5,0.6,0.491235,0.4392416666666667,6.31,26.52,0.2620689655172414,1.0,2.0,8.0,0.1,0.5,1.0,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,6.0,6.0,2.0,,1.0,5.0,1.0,0.2,0.2,1.0,0.3333333333333333,1.0,0.4166666666666667,1.0,0.4166666666666667,,,0.08333333333333333,,,,,0.2,0.2,1.0,1.0,1.0,,,0.2,0.5316,0.11764705882352941,0.29411764705882354,1.0,1.0,,0.03225806451612903,0.038461538461538464,,,3.0,5.0,,4.0,,2.0,1.0,5.0,3.0,,,0.5,0.13636363636363635,0.25,1.0,1.0,6.0,4.0,0.3333333333333333,0.3333333333333333,,,1.0,,4.0,,0.1,,0.19047619047619047,,0.5,,0.2222222222222222,,,,,,,,,,,,,,,,,,False,,,2.0,2.0,2.0,4.0,,,1.0,,,1.0,,,0.5,,,,0.2727272727272727,,1.0,,2.0,,,1.0,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12481.2,208,-18,453,451,116.0,100.0,51.0,904,3.0,15.0,17.0,11.0,28.0,23.0,47.0,530,7.0,12.0,17.0,10.0,12.0,22.0,7.0,5.0,56.0,6.0,12.0,24.0,7.0,31.0,1.0,7.0,4.0,9.0,18.0,25.0,4.0,3.0,4.0,115.0,,0.5454545454545454,0.6666666666666666,0.39285714285714285,0.39215686274509803,0.41964285714285715,0.45098039215686275,12.82051282051282,0.7777777777777778,0.05454545454545454,0.11214953271028037,0.125,0.035897435897435895,0.07462686567164178,0.1282051282051282,0.03333333333333333,0.29411764705882354,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6274509803921569,0.5102578431372549,0.5406045454545455,7.1035714285714295,25.321739130434782,0.2560706401766004,8.0,9.0,7.0,0.17647058823529413,0.8888888888888888,0.8888888888888888,0.625,2.0,2.0,,4.0,6.0,,5.0,6.0,3.0,4.0,6.0,5.0,4.0,15.0,10.0,15.0,5.0,1.0,3.0,15.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.75,0.7142857142857143,0.6,0.5909090909090909,0.6,0.5769230769230769,0.043478260869565216,0.058823529411764705,0.06896551724137931,0.0784313725490196,,,0.11764705882352941,0.29411764705882354,0.3125,0.8,0.4,1.0,,,0.29411764705882354,0.46945000000000003,0.1276595744680851,0.3191489361702128,5.0,1.0,1.0,0.011764705882352941,0.014705882352941176,5.0,1.0,4.0,7.0,1.0,5.0,,2.0,,10.0,5.0,0.2,0.45454545454545453,0.36363636363636365,0.08928571428571429,0.15151515151515152,1.0,1.0,4.0,2.0,0.25,0.25,,,3.0,,12.0,2.0,0.10714285714285714,0.2,0.1411764705882353,0.15789473684210525,,0.5,0.038461538461538464,4.0,1.0,,,,,3.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.8,,False,,2.0,4.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,0.16071428571428573,,,2.0,,,,,,,,,,,,,
