EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedLongMidRange,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,285.0,5.0,9.0,10,9.0,,,3.0,19,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,10.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45585,,,,,,,3.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,17462.5,291.0,-49.0,590,593.0,91.0,157.0,75.0,1183,26.0,35.0,9.0,11.0,3.0,5.0,32.0,62.0,,,5.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,58.0,97.0,4.0,12.0,26.0,154.0,719.0,10.0,16.0,1.0,3.0,31.0,12.0,20.0,1.0,3.0,10.0,37.0,90.0,26.0,12.0,,18.0,7.0,4.0,5.0,,11.0,3.0,14.0,3.0,5.0,3.0,31.0,10.0,16.0,13.0,32.0,56.0,26.0,82.0,4.0,6.0,3.0,8.0,,4.0,5.0,13.0,,19.0,35.0,28.0,,33.0,3.0,,15.0,3.0,7.0,7.0,,7.0,4.0,37.0,89.0,1.0,2.0,0.7758620689655172,0.9183673469387755,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5979381443298969,0.625,0.6,0.5871559633027523,0.6052631578947368,0.5869565217391305,0.6209677419354839,0.6739130434782609,0.6607142857142857,0.11009174311926606,,0.05154639175257732,0.06451612903225806,,20.08797653958944,0.6153846153846154,0.23703703703703705,0.0855614973262032,0.1,0.08928571428571429,0.16981132075471697,0.08695652173913043,0.07547169811320754,0.04081632653061224,0.1,0.25,0.0784313725490196,0.17857142857142858,0.09523809523809523,0.5714285714285714,0.3211009174311927,0.7428571428571429,0.7647058823529411,0.5384615384615384,0.5688073394495413,0.5161290322580645,0.5517241379310345,0.96875,,,,,0.045871559633027525,0.06422018348623854,0.5714285714285714,0.5714285714285714,1.0,0.5789473684210527,0.8181818181818182,0.05263157894736842,1.0,1.0,0.21739130434782608,0.6,0.043478260869565216,0.08695652173913043,0.5,0.43119266055045874,0.5714285714285714,0.506348623853211,0.5630928571428571,0.4568673913043479,0.12396694214876033,0.13761467889908258,0.2012987012987013,0.24025974025974026,5.47319587628866,25.21666666666667,0.15423728813559323,3.0,11.0,3.0,3.0,,,0.02857142857142857,0.44,0.20833333333333334,,8.0,4.0,2.0,,0.1875,,,,,,2.0,,,,,1.0,1.0,4.0,,,,,,,0.0625,0.30434782608695654,0.10526315789473684,,,,,3.0,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3070.8999999999996,51.0,3.0,104,107.0,49.0,27.0,15.0,211,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,4.0,8.0,123.0,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,5.0,3.0,6.0,9.0,6.0,15.0,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,6.0,9.0,4.0,,8.0,,,4.0,,9.0,1.0,6.0,9.0,4.0,2.0,49.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.5714285714285714,1.0,0.3333333333333333,,,,,,8.130081300813009,0.6666666666666666,0.23076923076923078,0.23809523809523808,0.13636363636363635,0.043478260869565216,0.1875,0.13636363636363635,0.2,0.42857142857142855,0.05555555555555555,0.25,0.06666666666666667,0.2857142857142857,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.4986,0.4021,0.4694,0.5714285714285714,0.5714285714285714,0.25,0.25,5.8,,0.47115384615384615,,,,2.0,,,,,0.29411764705882354,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,True,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,197.0,3.0,-1.0,8,7.0,,5.0,1.0,15,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,17.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365.0,-159.0,775,783.0,193.0,169.0,81.0,1558,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,3.0,2.0,3.0,17.0,,,2.0,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,,1.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,,24.0,17.0,3.0,14.0,,35.0,6.0,41.0,4.0,20.0,6.0,88.0,10.0,27.0,34.0,53.0,98.0,37.0,135.0,6.0,13.0,6.0,12.0,2.0,4.0,16.0,28.0,8.0,19.0,44.0,40.0,,51.0,3.0,,21.0,6.0,2.0,2.0,,2.0,2.0,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,,0.112,0.09302325581395349,,22.722029988465973,0.42857142857142855,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,,,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,9.0,11.0,7.0,6.0,,,0.11538461538461539,0.39285714285714285,0.4027777777777778,1.0,8.0,8.0,7.0,,0.18571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,1.0,,2.0,,1.0,,1.0,1.0,,,,0.25,,,0.08695652173913043,0.17391304347826086,0.043478260869565216,,,,,9.0,,False,1.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,25138.199999999997,419.0,-48.0,905,909.0,249.0,269.0,95.0,1814,13.0,22.0,,,5.0,6.0,21.0,62.0,8.0,18.0,16.0,5.0,29.0,63.0,3.0,4.0,4.0,8.0,42.0,102.0,33.0,79.0,27.0,210.0,1040.0,1.0,2.0,4.0,5.0,16.0,15.0,24.0,5.0,13.0,11.0,56.0,40.0,44.0,72.0,27.0,,63.0,29.0,14.0,,31.0,15.0,46.0,9.0,18.0,9.0,107.0,1.0,3.0,15.0,15.0,32.0,4.0,36.0,,17.0,15.0,21.0,3.0,17.0,5.0,26.0,8.0,23.0,33.0,34.0,4.0,33.0,,,14.0,2.0,5.0,,3.0,6.0,3.0,56.0,247.0,3.0,2.0,0.47619047619047616,0.47619047619047616,0.7272727272727273,0.4177215189873418,0.8,0.38461538461538464,0.4177215189873418,0.4117647058823529,0.5,0.625,0.505524861878453,1.0,0.6081081081081081,0.5329949238578681,1.0,0.6363636363636364,0.43646408839779005,,0.13725490196078433,0.1935483870967742,,22.101090188305253,0.8076923076923077,0.07425742574257425,0.012987012987012988,0.07537688442211055,0.005847953216374269,0.07481296758104738,0.009950248756218905,0.023255813953488372,,0.007692307692307693,0.06557377049180328,0.09352517985611511,0.03333333333333333,,0.5,0.12154696132596685,0.5909090909090909,0.65,0.46153846153846156,0.3425414364640884,0.3387096774193548,0.42,0.5238095238095238,0.09944751381215469,0.4444444444444444,0.4444444444444444,0.375,0.08839779005524862,0.34806629834254144,0.4603174603174603,0.4603174603174603,0.6896551724137931,,,0.5714285714285714,0.75,1.0,0.16216216216216217,0.8333333333333334,0.13513513513513514,0.21621621621621623,0.5,0.5580110497237569,0.4603174603174603,0.5115325966850828,0.510125,0.5072243243243244,0.07179487179487179,0.1206896551724138,0.0761904761904762,0.26666666666666666,8.40098039215686,25.981012658227854,0.2751381215469613,4.0,2.0,2.0,,1.0,,0.09090909090909091,0.06896551724137931,0.049019607843137254,4.0,2.0,4.0,1.0,,,0.25,0.25,1.0,,1.0,1.0,1.0,6.0,,,2.0,,2.0,,1.0,,,,,,0.15384615384615385,0.14285714285714285,1.0,1.0,0.2,,,2.0,False,,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,16671.7,278.0,-91.0,593,599.0,126.0,139.0,68.0,1192,29.0,47.0,11.0,19.0,3.0,7.0,10.0,22.0,,,9.0,1.0,4.0,10.0,1.0,1.0,,1.0,39.0,69.0,5.0,19.0,12.0,105.0,719.0,14.0,24.0,1.0,1.0,36.0,3.0,7.0,,2.0,5.0,11.0,50.0,28.0,15.0,,20.0,10.0,4.0,6.0,,11.0,4.0,15.0,2.0,6.0,4.0,34.0,7.0,20.0,29.0,17.0,52.0,28.0,80.0,5.0,12.0,3.0,2.0,1.0,1.0,6.0,8.0,2.0,10.0,20.0,21.0,2.0,25.0,3.0,,11.0,3.0,5.0,5.0,,5.0,3.0,11.0,126.0,1.0,3.0,0.6410256410256411,0.8620689655172413,1.0,0.2631578947368421,1.0,,0.2631578947368421,0.5652173913043478,0.5833333333333334,0.42857142857142855,0.5284090909090909,0.62,0.3333333333333333,0.5303030303030303,0.6206896551724138,0.4230769230769231,0.2159090909090909,,0.08695652173913043,0.18181818181818182,,16.041979010494753,0.25,0.1559633027522936,0.11834319526627218,0.19594594594594594,0.06363636363636363,0.17898832684824903,0.0967741935483871,0.1,0.08571428571428572,0.08235294117647059,0.13793103448275862,0.21904761904761905,0.13953488372093023,0.13513513513513514,0.6,0.5340909090909091,0.6170212765957447,0.6444444444444445,0.6206896551724138,0.25,0.45454545454545453,0.5555555555555556,0.7,,,,,0.10227272727272728,0.11363636363636363,0.4,0.4,1.0,0.76,0.5789473684210527,0.04,1.0,1.0,0.7777777777777778,0.42857142857142855,0.1111111111111111,0.1111111111111111,,0.75,0.4,0.5619772727272727,0.5662722222222222,0.6089777777777778,0.11458333333333333,0.14285714285714285,0.34285714285714286,0.10476190476190476,3.4898550724637682,24.773684210526312,0.21247892074198987,1.0,6.0,9.0,2.0,,,0.0425531914893617,0.42857142857142855,0.14285714285714285,1.0,5.0,1.0,4.0,,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.2727272727272727,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,0.058823529411764705,,0.20833333333333334,,,,,,2.0,,False,1.0,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,31709.300000000003,528.0,-103.0,1140,1138.0,260.0,287.0,130.0,2278,34.0,51.0,5.0,9.0,10.0,11.0,18.0,49.0,3.0,15.0,30.0,3.0,29.0,73.0,5.0,6.0,3.0,12.0,55.0,115.0,43.0,103.0,38.0,277.0,1372.0,6.0,12.0,7.0,8.0,39.0,14.0,24.0,5.0,15.0,13.0,56.0,30.0,80.0,102.0,27.0,8.0,73.0,29.0,14.0,,84.0,40.0,124.0,28.0,50.0,27.0,288.0,9.0,21.0,49.0,36.0,96.0,30.0,126.0,1.0,22.0,12.0,35.0,14.0,28.0,23.0,58.0,16.0,14.0,41.0,44.0,2.0,58.0,3.0,,27.0,2.0,2.0,1.0,1.0,2.0,1.0,56.0,256.0,4.0,2.0,0.2727272727272727,0.29411764705882354,0.7906976744186046,0.4174757281553398,0.875,0.3333333333333333,0.4174757281553398,0.4782608695652174,0.5,0.5833333333333334,0.5481651376146789,0.825,0.5512820512820513,0.5653061224489796,0.78,0.5714285714285714,0.4724770642201835,,0.12173913043478261,0.1836734693877551,,23.50659425911559,0.603448275862069,0.15,0.06666666666666667,0.20502092050209206,0.04390243902439024,0.17745302713987474,0.057692307692307696,0.07894736842105263,0.06756756756756757,0.03424657534246575,0.08333333333333333,0.2138728323699422,0.18181818181818182,0.009523809523809525,0.5,0.23394495412844038,0.6666666666666666,0.7391304347826086,0.35294117647058826,0.22477064220183487,0.3673469387755102,0.45,0.1111111111111111,0.06880733944954129,0.2,0.2,0.3333333333333333,0.13761467889908258,0.3348623853211009,0.3972602739726027,0.3972602739726027,0.7586206896551724,0.45,0.5555555555555556,0.3,0.8333333333333334,1.0,0.28205128205128205,0.9090909090909091,0.07692307692307693,0.3076923076923077,0.25,0.7064220183486238,0.3972602739726027,0.5282692660550461,0.5276321428571429,0.5019935897435897,0.11522633744855967,0.19424460431654678,0.1407942238267148,0.20216606498194944,6.589565217391303,25.245631067961167,0.22807017543859648,7.0,11.0,10.0,3.0,,1.0,0.09803921568627451,0.2972972972972973,0.16279069767441862,14.0,6.0,7.0,1.0,,0.0449438202247191,0.4666666666666667,0.4666666666666667,0.8571428571428571,,2.0,2.0,2.0,12.0,,2.0,1.0,2.0,3.0,1.0,,,,,,0.06779661016949153,0.23076923076923078,0.1,1.0,1.0,0.6666666666666666,0.009615384615384616,2.0,,False,1.0,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,29279.6,488.0,-180.0,1025,1038.0,235.0,257.0,113.0,2063,37.0,52.0,1.0,1.0,10.0,13.0,18.0,31.0,10.0,25.0,20.0,6.0,32.0,85.0,3.0,8.0,8.0,21.0,65.0,108.0,42.0,105.0,51.0,307.0,1307.0,4.0,7.0,4.0,10.0,22.0,15.0,22.0,9.0,27.0,13.0,70.0,84.0,46.0,102.0,24.0,,85.0,32.0,5.0,,22.0,12.0,34.0,5.0,7.0,7.0,80.0,1.0,2.0,32.0,11.0,45.0,3.0,48.0,1.0,11.0,9.0,21.0,4.0,12.0,12.0,33.0,8.0,15.0,30.0,37.0,,58.0,5.0,2.0,26.0,1.0,2.0,1.0,1.0,2.0,1.0,70.0,234.0,9.0,1.0,0.6461538461538462,0.6461538461538462,0.8095238095238095,0.4,0.4,0.3333333333333333,0.4,0.6018518518518519,0.5714285714285714,0.6818181818181818,0.6009389671361502,0.5882352941176471,0.5816326530612245,0.6455696202531646,0.6111111111111112,0.6272727272727273,0.49295774647887325,,0.046296296296296294,0.06451612903225806,,23.4375,0.6363636363636364,0.05527638190954774,0.00749063670411985,0.1391304347826087,0.004784688995215311,0.10023310023310024,0.0063025210084033615,0.015873015873015872,,,0.015384615384615385,0.14772727272727273,0.1111111111111111,0.01,0.5,0.24413145539906103,0.7115384615384616,0.7551020408163265,0.7567567567567568,0.14553990610328638,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.11737089201877934,0.4,0.4,0.3,0.09389671361502347,0.39906103286384975,0.3764705882352941,0.3764705882352941,0.75,0.058823529411764705,1.0,0.47058823529411764,0.375,0.6666666666666666,0.2653061224489796,0.7692307692307693,0.12244897959183673,0.42857142857142855,0.38095238095238093,0.7370892018779343,0.3764705882352941,0.5408995305164319,0.4801818181818182,0.5602336734693879,0.1228813559322034,0.20155038759689922,0.07166123778501629,0.2280130293159609,7.5166666666666675,26.04190476190477,0.22926829268292684,8.0,2.0,2.0,1.0,,,0.057692307692307696,0.06060606060606061,0.06666666666666667,10.0,2.0,9.0,,,,0.5,0.5,1.0,1.0,1.0,2.0,1.0,7.0,,3.0,2.0,1.0,1.0,3.0,,,,,,0.016666666666666666,0.10344827586206896,0.11764705882352941,0.5,1.0,0.16666666666666666,0.028037383177570093,,,False,1.0,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,38374.49999999999,640.0,-201.0,1349,1360.0,312.0,317.0,149.0,2709,27.0,38.0,3.0,4.0,6.0,8.0,50.0,95.0,42.0,90.0,21.0,6.0,4.0,20.0,1.0,4.0,,4.0,119.0,223.0,13.0,41.0,79.0,356.0,1682.0,9.0,16.0,2.0,8.0,31.0,26.0,44.0,2.0,10.0,33.0,91.0,118.0,120.0,39.0,,6.0,20.0,4.0,12.0,,30.0,41.0,71.0,32.0,19.0,9.0,183.0,5.0,5.0,22.0,27.0,52.0,10.0,62.0,3.0,24.0,15.0,14.0,2.0,11.0,5.0,19.0,3.0,26.0,44.0,76.0,7.0,92.0,18.0,6.0,44.0,7.0,3.0,,2.0,3.0,,87.0,308.0,4.0,5.0,0.4957983193277311,0.5086206896551724,1.0,0.3170731707317073,0.25,0.2,0.3170731707317073,0.5336322869955157,0.5625,0.5909090909090909,0.5246212121212122,0.5,0.5370370370370371,0.5892255892255892,0.5357142857142857,0.6470588235294118,0.1553030303030303,,0.053811659192825115,0.05263157894736842,,20.775805391190005,0.7368421052631579,0.09608540925266904,0.012953367875647668,0.07534246575342465,0.02,0.08551483420593368,0.015723270440251572,0.015625,,0.026881720430107527,0.14814814814814814,0.07582938388625593,0.07407407407407407,0.025210084033613446,,0.14393939393939395,0.7105263157894737,0.7941176470588235,0.48148148148148145,0.35984848484848486,0.5263157894736842,0.5555555555555556,0.46,0.3409090909090909,0.4666666666666667,0.4827586206896552,0.5476190476190477,0.07954545454545454,0.07575757575757576,0.2,0.2,1.0,0.16666666666666666,0.75,0.16666666666666666,0.25,1.0,0.14814814814814814,0.75,0.1111111111111111,0.07407407407407407,,0.29924242424242425,0.2,0.47108806818181825,0.5023633333333334,0.4616222222222222,0.15172413793103448,0.17670682730923695,0.08707865168539326,0.2556179775280899,11.698206278026909,24.95609756097561,0.2312824314306894,2.0,3.0,9.0,4.0,2.0,,0.10526315789473684,0.07142857142857142,0.06451612903225806,9.0,7.0,3.0,1.0,,0.0196078431372549,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,4.0,2.0,9.0,,,,1.0,1.0,,,,0.03333333333333333,,,,0.1111111111111111,0.16666666666666666,0.25,1.0,0.3333333333333333,,1.0,1.0,False,1.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,32506.999999999993,542.0,-192.0,1139,1154.0,261.0,260.0,130.0,2293,20.0,32.0,,1.0,4.0,8.0,21.0,63.0,19.0,40.0,14.0,,23.0,70.0,4.0,11.0,9.0,22.0,60.0,135.0,29.0,84.0,31.0,238.0,1403.0,3.0,9.0,6.0,13.0,28.0,14.0,35.0,9.0,22.0,8.0,63.0,20.0,100.0,63.0,24.0,,70.0,23.0,17.0,2.0,66.0,37.0,103.0,25.0,32.0,29.0,243.0,7.0,1.0,34.0,25.0,59.0,8.0,67.0,1.0,20.0,15.0,21.0,6.0,14.0,16.0,37.0,6.0,14.0,33.0,35.0,5.0,40.0,5.0,,18.0,3.0,3.0,1.0,2.0,3.0,,59.0,257.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7241379310344828,0.34523809523809523,0.46153846153846156,0.4090909090909091,0.34523809523809523,0.4444444444444444,0.3333333333333333,0.4,0.4726027397260274,0.5454545454545454,0.4824561403508772,0.5042372881355932,0.5833333333333334,0.5080645161290323,0.3835616438356164,0.023809523809523808,0.1259259259259259,0.1746031746031746,,21.228615863141524,0.5675675675675675,0.11013215859030837,0.003003003003003003,0.12639405204460966,0.03139013452914798,0.11895161290322581,0.014388489208633094,,0.013157894736842105,0.030120481927710843,0.09230769230769231,0.1065989847715736,0.18055555555555555,0.00909090909090909,,0.1461187214611872,0.625,0.7142857142857143,0.3,0.2876712328767123,0.3333333333333333,0.40384615384615385,0.047619047619047616,0.182648401826484,0.475,0.5,0.15789473684210525,0.0639269406392694,0.319634703196347,0.32857142857142857,0.3382352941176471,0.6521739130434783,0.045454545454545456,,0.5,0.36363636363636365,1.0,0.14035087719298245,0.5,,0.38596491228070173,0.4090909090909091,0.5296803652968036,0.32857142857142857,0.4965547945205478,0.5004066666666666,0.4828096491228071,0.0815450643776824,0.12162162162162163,0.11764705882352941,0.2647058823529412,9.24666666666667,25.77261904761904,0.22914837576821773,5.0,,5.0,,2.0,,0.125,,0.08943089430894309,6.0,4.0,7.0,1.0,,,0.42857142857142855,0.42857142857142855,1.0,,2.0,2.0,,12.0,,3.0,2.0,3.0,3.0,1.0,,,0.05,0.02857142857142857,,0.03508771929824561,0.20512820512820512,0.09090909090909091,1.0,1.0,,0.011764705882352941,,,False,2.0,,,
