EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Corner3Assists,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,Charge Fouls,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,9064.5,151,-17,310,308,52.0,88.0,37,618,16.0,20.0,3.0,3.0,2.0,3.0,16.0,33.0,,,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,32.0,53.0,3.0,8.0,14.0,87,372,3.0,5.0,1.0,3.0,15.0,9.0,14.0,1.0,2.0,7.0,28.0,52.0,12.0,9.0,,6.0,4.0,3.0,3.0,,8.0,3.0,11.0,3.0,3.0,2.0,25.0,1.0,7.0,5.0,20.0,28.0,8.0,36.0,1.0,2.0,1.0,4.0,,2.0,1.0,5.0,,12.0,19.0,15.0,,18.0,2.0,9.0,1.0,5.0,5.0,,5.0,3.0,28.0,52.0,,1.0,0.8125,0.896551724137931,1.0,0.375,0.3333333333333333,0.5,0.375,0.6037735849056604,0.6,0.6428571428571429,0.5983606557377049,0.5625,0.65625,0.6304347826086957,0.6818181818181818,0.7368421052631579,0.13114754098360656,,0.05660377358490566,0.09090909090909091,,20.786516853932582,0.8,0.29850746268656714,0.06862745098039216,0.07352941176470588,0.01639344262295082,0.18518518518518517,0.049079754601226995,0.07272727272727272,0.034482758620689655,0.024390243902439025,0.3181818181818182,0.05454545454545454,0.043478260869565216,0.6,0.32786885245901637,0.8,0.8,0.6875,0.5409836065573771,0.48484848484848486,0.5333333333333333,0.9375,,,,,0.06557377049180328,0.06557377049180328,0.75,0.75,1.0,0.375,1.0,0.125,1.0,1.0,0.1875,0.6666666666666666,0.0625,0.0625,1.0,0.45901639344262296,0.75,0.5122401639344263,0.5461857142857143,0.443615625,0.1323529411764706,0.15,0.1724137931034483,0.3218390804597701,5.458490566037736,25.0875,0.16774193548387098,3.0,3.0,1.0,2.0,,,,0.2727272727272727,0.23529411764705882,0.15384615384615385,6.0,2.0,,0.1111111111111111,,,,2.0,,2.0,,,1.0,,,,,0.45454545454545453,,,,0.25,,,,,,,,,,,1.0,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,169.0,81,1558,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,3.0,2.0,3.0,17.0,,,2.0,2.0,70.0,125.0,4.0,20.0,37.0,189,989,14.0,22.0,,1.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,,24.0,17.0,3.0,14.0,,35.0,6.0,41.0,4.0,20.0,6.0,88.0,10.0,27.0,34.0,53.0,98.0,37.0,135.0,6.0,13.0,6.0,12.0,2.0,4.0,16.0,28.0,8.0,19.0,44.0,40.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,,0.112,0.09302325581395349,,22.722029988465973,0.42857142857142855,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,,,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,9.0,11.0,7.0,6.0,,,0.11538461538461539,0.39285714285714285,0.4027777777777778,0.2391304347826087,8.0,7.0,,0.18571428571428572,0.08333333333333333,1.0,,1.0,,8.0,,1.0,1.0,0.25,,,0.08695652173913043,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,2.0,,1.0,,,,,9.0,False,1.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21858.0,364,-13,782,783,235.0,250.0,78,1565,12.0,19.0,,,5.0,6.0,21.0,53.0,7.0,17.0,14.0,5.0,24.0,55.0,2.0,3.0,4.0,8.0,40.0,89.0,28.0,69.0,23.0,187,892,1.0,2.0,3.0,4.0,13.0,15.0,24.0,5.0,13.0,9.0,54.0,40.0,40.0,69.0,15.0,,55.0,24.0,10.0,,28.0,10.0,38.0,7.0,16.0,8.0,86.0,1.0,2.0,11.0,12.0,24.0,3.0,27.0,,14.0,12.0,15.0,1.0,12.0,2.0,17.0,6.0,22.0,31.0,29.0,4.0,27.0,,11.0,2.0,5.0,,3.0,6.0,3.0,54.0,233.0,3.0,2.0,0.5,0.5,0.8214285714285714,0.4057971014492754,0.75,0.38461538461538464,0.4057971014492754,0.449438202247191,0.5,0.625,0.5189873417721519,0.9166666666666666,0.6081081081081081,0.5467836257309941,0.9285714285714286,0.6428571428571429,0.43670886075949367,,0.11235955056179775,0.1509433962264151,,21.734104046242773,0.8823529411764706,0.06818181818181818,0.010471204188481676,0.062146892655367235,0.006993006993006993,0.06515580736543909,0.008982035928143712,0.019230769230769232,,0.009259259259259259,0.038461538461538464,0.08064516129032258,,0.5,0.12025316455696203,0.631578947368421,0.7058823529411765,0.5,0.33544303797468356,0.39622641509433965,0.4666666666666667,0.5238095238095238,0.10759493670886076,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.08860759493670886,0.34810126582278483,0.43636363636363634,0.43636363636363634,0.7916666666666666,,,0.5,0.6666666666666666,1.0,0.16216216216216217,0.8333333333333334,0.13513513513513514,0.21621621621621623,0.5,0.5569620253164557,0.43636363636363634,0.5107575949367088,0.4919666666666667,0.5072243243243244,0.0650887573964497,0.11,0.06951871657754011,0.2887700534759358,8.597752808988762,26.097101449275364,0.30051150895140666,4.0,1.0,2.0,,1.0,,0.10526315789473684,0.04,0.054945054945054944,0.018867924528301886,2.0,1.0,,,,4.0,1.0,1.0,,3.0,1.0,,1.0,,,,,0.15151515151515152,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,1.0,3.0,0.2,,,2.0,,,,False,,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13380.2,223,-83,476,478,107.0,109.0,52,954,25.0,38.0,9.0,12.0,2.0,5.0,10.0,18.0,,,8.0,1.0,1.0,5.0,,,,1.0,35.0,56.0,2.0,13.0,11.0,87,576,12.0,16.0,,,29.0,2.0,5.0,,2.0,5.0,9.0,44.0,26.0,6.0,,18.0,5.0,1.0,3.0,,8.0,2.0,10.0,,4.0,3.0,22.0,5.0,16.0,24.0,12.0,38.0,21.0,59.0,2.0,8.0,2.0,2.0,1.0,1.0,5.0,7.0,2.0,5.0,13.0,20.0,2.0,23.0,3.0,10.0,3.0,4.0,4.0,,4.0,3.0,9.0,107.0,,3.0,0.6285714285714286,0.8461538461538461,1.0,0.15384615384615385,,,0.15384615384615385,0.625,0.75,0.4,0.5507246376811594,0.75,0.2857142857142857,0.5506329113924051,0.725,0.4090909090909091,0.18840579710144928,,0.05357142857142857,0.1111111111111111,,16.22641509433962,0.2857142857142857,0.14457831325301204,0.12030075187969924,0.1889763779527559,0.05813953488372093,0.17142857142857143,0.0958904109589041,0.11940298507462686,0.07407407407407407,0.07462686567164178,0.18181818181818182,0.21348314606741572,0.07142857142857142,0.75,0.5507246376811594,0.6578947368421053,0.6756756756756757,0.6,0.2608695652173913,0.5555555555555556,0.625,0.7,,,,,0.11594202898550725,0.07246376811594203,0.2,0.2,1.0,0.75,0.75,,,,0.7142857142857143,0.4,0.14285714285714285,0.14285714285714285,,0.7391304347826086,0.2,0.5577760869565218,0.54876,0.5946571428571429,0.13157894736842105,0.15873015873015872,0.3333333333333333,0.10344827586206896,3.5285714285714285,24.307692307692307,0.22478991596638656,1.0,2.0,6.0,2.0,,,0.02631578947368421,0.25,0.11627906976744186,0.13157894736842105,5.0,4.0,,0.15384615384615385,0.2222222222222222,1.0,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.125,0.125,1.0,,,,,2.0,,,,,,,2.0,False,1.0,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,27785.800000000003,463,-114,998,996,238.0,254.0,108,1994,29.0,44.0,5.0,9.0,8.0,9.0,16.0,44.0,3.0,12.0,27.0,3.0,22.0,58.0,4.0,5.0,3.0,11.0,48.0,100.0,35.0,85.0,32.0,233,1220,6.0,12.0,6.0,7.0,35.0,12.0,22.0,5.0,14.0,12.0,51.0,30.0,66.0,84.0,21.0,8.0,58.0,22.0,14.0,,73.0,33.0,106.0,22.0,43.0,23.0,245.0,8.0,19.0,44.0,31.0,85.0,27.0,112.0,1.0,17.0,11.0,29.0,14.0,24.0,22.0,51.0,14.0,12.0,36.0,38.0,2.0,50.0,3.0,24.0,1.0,2.0,1.0,1.0,2.0,1.0,51.0,235.0,4.0,1.0,0.3125,0.3409090909090909,0.8,0.4117647058823529,0.8571428571428571,0.35714285714285715,0.4117647058823529,0.48,0.5,0.5454545454545454,0.5432432432432432,0.7894736842105263,0.5416666666666666,0.5600961538461539,0.7608695652173914,0.5666666666666667,0.4594594594594595,,0.14,0.20454545454545456,,23.125,0.5686274509803921,0.15422885572139303,0.07063197026022305,0.20276497695852536,0.0446927374301676,0.17942583732057416,0.060267857142857144,0.08527131782945736,0.07692307692307693,0.03225806451612903,0.06896551724137931,0.2138364779874214,0.011494252873563218,0.5,0.23783783783783785,0.6590909090909091,0.7435897435897436,0.41379310344827586,0.23783783783783785,0.36363636363636365,0.45714285714285713,0.125,0.06486486486486487,0.25,0.25,0.3333333333333333,0.14594594594594595,0.31351351351351353,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.47368421052631576,0.5555555555555556,0.2631578947368421,0.8,1.0,0.25,0.8888888888888888,0.08333333333333333,0.3055555555555556,0.2727272727272727,0.6972972972972973,0.3793103448275862,0.5264994594594598,0.5276321428571429,0.4978930555555556,0.12077294685990338,0.19834710743801653,0.15021459227467812,0.21888412017167383,6.492999999999999,25.20235294117648,0.23847695390781562,7.0,10.0,6.0,2.0,,1.0,0.11363636363636363,0.3225806451612903,0.17117117117117117,0.1724137931034483,5.0,1.0,,0.04,,13.0,2.0,2.0,,5.0,1.0,1.0,2.0,,,,0.07272727272727272,0.25,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.10526315789473684,1.0,1.0,2.0,11.0,0.6666666666666666,2.0,,,1.0,0.011627906976744186,2.0,False,1.0,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,29091.6,485,-184,1017,1029,235.0,257.0,113,2046,36.0,51.0,1.0,1.0,10.0,13.0,18.0,31.0,10.0,25.0,20.0,6.0,31.0,84.0,3.0,8.0,8.0,21.0,64.0,107.0,41.0,104.0,51.0,302,1301,4.0,7.0,4.0,10.0,22.0,15.0,22.0,9.0,27.0,13.0,70.0,82.0,46.0,99.0,24.0,,84.0,31.0,5.0,,22.0,12.0,34.0,5.0,7.0,7.0,80.0,1.0,2.0,32.0,11.0,45.0,3.0,48.0,1.0,11.0,9.0,20.0,4.0,11.0,12.0,32.0,8.0,15.0,30.0,37.0,,58.0,5.0,26.0,1.0,2.0,1.0,1.0,2.0,1.0,70.0,234.0,9.0,1.0,0.640625,0.640625,0.8048780487804879,0.3942307692307692,0.4,0.3333333333333333,0.3942307692307692,0.5981308411214953,0.5714285714285714,0.6818181818181818,0.5947867298578199,0.5882352941176471,0.5816326530612245,0.6404255319148936,0.6111111111111112,0.6272727272727273,0.4928909952606635,,0.04672897196261682,0.06451612903225806,,23.33916083916084,0.625,0.05612244897959184,0.007518796992481203,0.14035087719298245,0.004784688995215311,0.10141509433962265,0.00631578947368421,0.016,,,0.016129032258064516,0.14857142857142858,0.01,0.5,0.24170616113744076,0.7058823529411765,0.75,0.75,0.14691943127962084,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.11848341232227488,0.4,0.4,0.3,0.0947867298578199,0.3981042654028436,0.36904761904761907,0.36904761904761907,0.7419354838709677,0.058823529411764705,1.0,0.47058823529411764,0.375,0.6666666666666666,0.2653061224489796,0.7692307692307693,0.12244897959183673,0.42857142857142855,0.38095238095238093,0.7345971563981043,0.36904761904761907,0.5395592417061611,0.4801818181818182,0.5602336734693879,0.12393162393162394,0.203125,0.0728476821192053,0.23178807947019867,7.5710280373831775,26.042307692307702,0.23107177974434612,8.0,2.0,2.0,1.0,,,0.058823529411764705,0.06060606060606061,0.06666666666666667,0.11320754716981132,2.0,,,,1.0,10.0,1.0,2.0,,9.0,2.0,1.0,1.0,,,,0.016666666666666666,0.10344827586206896,0.5,0.5,1.0,0.11764705882352941,0.5,1.0,1.0,7.0,0.16666666666666666,3.0,2.0,,3.0,0.02830188679245283,,False,1.0,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,34605.9,577,-216,1216,1231,286.0,285.0,131,2447,25.0,36.0,2.0,3.0,5.0,7.0,45.0,86.0,37.0,81.0,21.0,6.0,4.0,15.0,1.0,3.0,,1.0,107.0,203.0,13.0,36.0,70.0,323,1538,8.0,14.0,2.0,7.0,29.0,22.0,40.0,2.0,7.0,29.0,79.0,110.0,104.0,39.0,,6.0,15.0,4.0,12.0,,29.0,32.0,61.0,23.0,18.0,9.0,154.0,4.0,5.0,21.0,23.0,46.0,9.0,55.0,2.0,20.0,11.0,14.0,1.0,11.0,4.0,18.0,3.0,23.0,40.0,68.0,6.0,81.0,16.0,39.0,6.0,2.0,,2.0,2.0,,77.0,283.0,3.0,5.0,0.514018691588785,0.5288461538461539,1.0,0.3611111111111111,0.2857142857142857,0.2857142857142857,0.3611111111111111,0.5270935960591133,0.5714285714285714,0.55,0.5292887029288703,0.5238095238095238,0.5319148936170213,0.5932835820895522,0.56,0.6416666666666667,0.1506276150627615,,0.059113300492610835,0.05813953488372093,,20.952380952380953,0.7777777777777778,0.09465020576131687,0.014492753623188406,0.07749077490774908,0.017857142857142856,0.08560311284046693,0.015817223198594025,0.01775147928994083,,0.024096385542168676,0.11764705882352941,0.07575757575757576,0.018867924528301886,,0.1506276150627615,0.6944444444444444,0.78125,0.48,0.3598326359832636,0.5232558139534884,0.5555555555555556,0.4666666666666667,0.3389121338912134,0.4567901234567901,0.47435897435897434,0.5945945945945946,0.08786610878661087,0.06276150627615062,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.14893617021276595,0.7142857142857143,0.1276595744680851,0.02127659574468085,,0.301255230125523,0.26666666666666666,0.4705562761506276,0.5090307692307693,0.4557765957446808,0.14885496183206107,0.17256637168141592,0.08978328173374613,0.24458204334365324,11.524630541871923,24.688888888888886,0.23519736842105263,2.0,2.0,9.0,4.0,2.0,,0.1111111111111111,0.05555555555555555,0.072992700729927,0.0821917808219178,7.0,1.0,,0.021739130434782608,,9.0,1.0,4.0,,3.0,,1.0,1.0,0.037037037037037035,,,,0.13157894736842105,0.42857142857142855,0.42857142857142855,1.0,0.19047619047619047,0.25,1.0,2.0,9.0,0.3333333333333333,,5.0,,,,1.0,False,1.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28780.499999999993,480,-165,1010,1021,242.0,238.0,111,2031,19.0,30.0,,1.0,4.0,8.0,17.0,53.0,16.0,33.0,12.0,,21.0,65.0,4.0,11.0,8.0,21.0,52.0,116.0,26.0,77.0,24.0,206,1248,2.0,6.0,6.0,13.0,24.0,14.0,32.0,8.0,21.0,6.0,58.0,16.0,88.0,54.0,24.0,,65.0,21.0,14.0,1.0,57.0,35.0,92.0,23.0,29.0,23.0,219.0,5.0,1.0,31.0,22.0,53.0,6.0,59.0,1.0,15.0,11.0,19.0,6.0,12.0,13.0,32.0,5.0,14.0,31.0,29.0,5.0,33.0,4.0,15.0,2.0,3.0,1.0,2.0,3.0,,54.0,239.0,1.0,,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.33766233766233766,0.46153846153846156,0.38095238095238093,0.33766233766233766,0.4482758620689655,0.3333333333333333,0.4375,0.47150259067357514,0.5789473684210527,0.49056603773584906,0.4975845410628019,0.6,0.5087719298245614,0.39896373056994816,0.012987012987012988,0.1206896551724138,0.1509433962264151,,21.113074204946997,0.59375,0.1134020618556701,0.003472222222222222,0.12916666666666668,0.02577319587628866,0.12211981566820276,0.012448132780082987,,0.014705882352941176,0.028169014084507043,0.10714285714285714,0.11299435028248588,0.010101010101010102,,0.15544041450777202,0.6333333333333333,0.7307692307692307,0.2631578947368421,0.27461139896373055,0.32075471698113206,0.37777777777777777,0.058823529411764705,0.17098445595854922,0.48484848484848486,0.5161290322580645,0.125,0.06217616580310881,0.33678756476683935,0.3230769230769231,0.328125,0.6190476190476191,0.05263157894736842,,0.5789473684210527,0.36363636363636365,1.0,0.1509433962264151,0.5,,0.39622641509433965,0.38095238095238093,0.5544041450777202,0.3230769230769231,0.49860725388601007,0.517676923076923,0.4840669811320756,0.07804878048780488,0.11811023622047244,0.11650485436893204,0.2815533980582524,9.043103448275867,25.767532467532465,0.2396039603960396,5.0,,4.0,,2.0,,0.13333333333333333,,0.07547169811320754,0.1746031746031746,2.0,1.0,,,,5.0,2.0,2.0,,7.0,1.0,2.0,3.0,0.06060606060606061,0.015384615384615385,,0.019230769230769232,0.25,0.4166666666666667,0.4166666666666667,1.0,0.10526315789473684,1.0,1.0,,12.0,,2.0,,,1.0,0.01282051282051282,,False,2.0,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18887.899999999998,315,-90,667,672,224.0,163.0,65,1339,8.0,10.0,,,4.0,5.0,4.0,10.0,,5.0,23.0,10.0,15.0,40.0,1.0,3.0,2.0,8.0,12.0,25.0,25.0,63.0,9.0,108,794,,1.0,2.0,6.0,6.0,6.0,10.0,7.0,18.0,7.0,40.0,16.0,8.0,72.0,3.0,,40.0,15.0,,,4.0,6.0,10.0,4.0,4.0,,26.0,4.0,1.0,11.0,10.0,21.0,5.0,26.0,,22.0,9.0,4.0,,1.0,3.0,7.0,1.0,25.0,36.0,16.0,6.0,16.0,,4.0,4.0,5.0,2.0,3.0,5.0,4.0,40.0,223.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.96,0.3968253968253968,0.3333333333333333,0.3888888888888889,0.3968253968253968,0.48,,0.6,0.5625,0.42857142857142855,0.5892857142857143,0.5625,0.375,0.6060606060606061,0.7159090909090909,,,,,13.783783783783782,0.5714285714285714,0.07633587786259542,0.005649717514124294,0.07971014492753623,0.03125,0.07806691449814127,0.01639344262295082,,,0.030303030303030304,0.05405405405405406,0.07766990291262135,,0.8,0.11363636363636363,0.8,0.8,0.625,0.11363636363636363,0.4,0.4,0.75,0.056818181818181816,,,,0.26136363636363635,0.45454545454545453,0.375,0.375,0.9333333333333333,,,0.42857142857142855,0.3333333333333333,1.0,0.17857142857142858,0.8,0.35714285714285715,0.2857142857142857,0.25,0.8295454545454546,0.375,0.5520795454545454,0.48402500000000004,0.5565339285714286,0.043478260869565216,0.13793103448275862,0.05555555555555555,0.37037037037037035,7.999999999999999,25.13968253968254,0.335832083958021,,,13.0,2.0,,,,,0.08450704225352113,0.08571428571428572,,2.0,,0.023255813953488372,,10.0,1.0,3.0,,3.0,1.0,,,,,,0.034482758620689655,0.08695652173913043,0.43478260869565216,0.43478260869565216,1.0,0.42857142857142855,0.3333333333333333,1.0,5.0,2.0,0.5,,,,,,1.0,False,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3876.6000000000004,65,3,145,144,38.0,44.0,15,289,1.0,2.0,1.0,1.0,,,2.0,8.0,,,,,2.0,10.0,,,1.0,3.0,3.0,10.0,2.0,10.0,5.0,17,155,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,,5.0,,6.0,6.0,,2.0,10.0,2.0,1.0,,5.0,4.0,9.0,,1.0,4.0,22.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,,6.0,4.0,2.0,2.0,1.0,4.0,6.0,2.0,3.0,8.0,8.0,2.0,5.0,1.0,3.0,,1.0,,,1.0,,5.0,38.0,1.0,,,,1.0,0.2,,0.3333333333333333,0.2,0.3,1.0,0.3333333333333333,0.3,1.0,0.4166666666666667,0.38636363636363635,1.0,0.4166666666666667,0.5,,0.1,,,17.5,0.3333333333333333,0.19047619047619047,0.0625,0.13513513513513514,0.03225806451612903,0.15517241379310345,0.047619047619047616,,0.2222222222222222,0.038461538461538464,,0.16,,,0.1,0.5,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.2,0.2,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.6,0.2,0.491235,0.5316,0.4392416666666667,0.13636363636363635,0.25,0.11764705882352941,0.29411764705882354,6.31,26.52,0.2620689655172414,,,2.0,1.0,,,0.5,,0.2727272727272727,0.08333333333333333,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,4.0,,,,1.0,,,,False,1.0,,,,
