EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg3aBlocked,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,BlockedAtRim,Corner3Assists,SecondChanceTurnovers,PenaltyTurnovers,Corner3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefAtRimReboundPct,on,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3091.3,52,2,105,108,24.0,25.0,7,213,2.0,2.0,,,5.0,6.0,9.0,,1.0,,,,11.0,17.0,,1.0,17.0,39,127,,1.0,2.0,,,12.0,14.0,8.0,14.0,,1.0,,,4.0,5.0,9.0,3.0,3.0,23.0,,1.0,,3.0,1.0,4.0,1.0,4.0,3.0,,,2.0,3.0,4.0,13.0,17.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,12.0,23.0,,2.0,0.36363636363636365,0.4,,,,,0.6470588235294118,0.5,0.6111111111111112,0.5,0.8125,1.0,0.05555555555555555,,,23.008849557522126,,0.04,,,0.05555555555555555,0.023255813953488372,,0.125,,,0.14285714285714285,1.0,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.5,0.05555555555555555,,,,,,,,,0.16666666666666666,,0.4527555555555555,0.4708,0.40925,0.3333333333333333,0.35,0.358974358974359,12.970588235294118,26.2,0.22857142857142856,1.0,,1.0,,1.0,,,,4.0,,,2.0,3.0,4.0,2.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.12,0.07692307692307693,,,0.4444444444444444,0.4444444444444444,0.25,,,,,,0.10256410256410256,,2.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,169.0,81,1558,50.0,78.0,15.0,23.0,17.0,43.0,4.0,3.0,17.0,,2.0,2.0,70.0,125.0,4.0,20.0,37.0,189,989,1.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,17.0,3.0,14.0,35.0,6.0,41.0,4.0,6.0,88.0,10.0,27.0,34.0,98.0,37.0,135.0,6.0,13.0,6.0,12.0,4.0,28.0,19.0,44.0,40.0,51.0,3.0,21.0,6.0,2.0,,2.0,2.0,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6206896551724138,0.5241379310344828,0.6363636363636364,0.5591715976331361,0.6707317073170732,0.13793103448275862,0.112,0.09302325581395349,22.722029988465973,0.42857142857142855,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.18699186991869918,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,0.696969696969697,0.6521739130434783,0.06060606060606061,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,20.0,9.0,7.0,6.0,,0.11538461538461539,12.0,19.0,3.0,3.0,2.0,14.0,22.0,36.0,24.0,,53.0,11.0,8.0,7.0,,0.6363636363636364,0.6086956521739131,0.6428571428571429,,,0.39285714285714285,0.381294964028777,0.4027777777777778,0.17391304347826086,0.2391304347826087,0.75,1.0,1.0,0.020689655172413793,0.8260869565217391,0.631578947368421,0.08333333333333333,0.06060606060606061,0.19047619047619047,2.0,2.0,1.0,8.0,1.0,2.0,16.0,,0.18571428571428572,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,,0.25,0.043478260869565216,,,,,0.45454545454545453,False,8.0,1.0,1.0,9.0,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,18776.9,313,13,674,672,213.0,209.0,68,1346,10.0,16.0,4.0,5.0,19.0,44.0,14.0,23.0,47.0,3.0,3.0,7.0,35.0,74.0,27.0,60.0,21.0,172,751,4.0,14.0,23.0,4.0,11.0,9.0,49.0,36.0,34.0,66.0,47.0,23.0,7.0,19.0,7.0,26.0,4.0,6.0,59.0,1.0,2.0,9.0,18.0,3.0,21.0,,12.0,10.0,11.0,9.0,12.0,16.0,23.0,26.0,24.0,,10.0,2.0,4.0,3.0,5.0,3.0,49.0,211.0,3.0,2.0,0.5142857142857142,0.5142857142857142,0.8148148148148148,0.45,0.36363636363636365,0.45,0.47297297297297297,0.6086956521739131,0.5634328358208955,0.5882352941176471,0.589041095890411,0.6282051282051282,0.44776119402985076,0.0945945945945946,0.11363636363636363,21.179624664879356,0.9166666666666666,0.012422360248447204,0.056962025316455694,0.007936507936507936,0.05501618122977346,0.010452961672473868,0.022988505747126436,,0.010638297872340425,0.07207207207207207,,0.6,0.11940298507462686,0.625,0.7142857142857143,0.5,0.3283582089552239,0.4318181818181818,0.48717948717948717,0.5263157894736842,0.1044776119402985,0.35074626865671643,0.48936170212765956,0.48936170212765956,0.782608695652174,0.5,0.14705882352941177,0.8,0.20588235294117646,0.42857142857142855,0.5671641791044776,0.48936170212765956,0.5127977611940299,0.4919666666666667,0.5012044117647059,0.06944444444444445,0.11904761904761904,0.28488372093023256,8.512162162162161,26.073333333333338,0.31602373887240354,9.0,4.0,2.0,,1.0,0.125,,,6.0,13.0,4.0,1.0,2.0,13.0,,,8.0,1.0,2.0,1.0,4.0,0.5,0.9166666666666666,0.9285714285714286,,,0.05263157894736842,0.052980132450331126,0.038461538461538464,0.15384615384615385,0.02127659574468085,0.42857142857142855,0.42857142857142855,0.5,0.09701492537313433,,,,0.11764705882352941,0.0755813953488372,,3.0,1.0,3.0,4.0,,1.0,1.0,,,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,1.0,3.0,15.0,,0.75,,0.16666666666666666,1.0,1.0,0.25,,0.02127659574468085,False,2.0,,,,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10514.7,175,-69,374,374,84.0,69.0,42,748,18.0,25.0,2.0,4.0,8.0,14.0,,1.0,5.0,,,1.0,26.0,39.0,1.0,11.0,9.0,64,457,,2.0,4.0,,2.0,4.0,8.0,32.0,20.0,3.0,5.0,1.0,2.0,7.0,2.0,9.0,,3.0,20.0,5.0,11.0,19.0,26.0,16.0,42.0,1.0,6.0,1.0,2.0,1.0,6.0,5.0,12.0,16.0,17.0,3.0,7.0,3.0,3.0,,3.0,3.0,8.0,84.0,,3.0,0.6153846153846154,0.8,1.0,0.09090909090909091,,0.09090909090909091,0.6666666666666666,0.5,0.55,0.3333333333333333,0.5614035087719298,0.4444444444444444,0.22,0.05128205128205128,0.07142857142857142,15.107913669064748,0.3333333333333333,0.10891089108910891,0.16964285714285715,0.06944444444444445,0.1497005988023952,0.09248554913294797,0.09803921568627451,0.09090909090909091,0.08928571428571429,0.20512820512820512,0.05,1.0,0.5,0.72,0.75,0.6111111111111112,0.28,0.5714285714285714,0.6153846153846154,0.625,,0.1,0.2,0.2,1.0,,0.6666666666666666,0.5,0.16666666666666666,,0.72,0.2,0.5651949999999999,0.52972,0.5518333333333334,0.12962962962962962,0.16279069767441862,0.125,3.7153846153846155,24.59090909090909,0.22459893048128343,4.0,,5.0,2.0,,0.04,6.0,7.0,,6.0,1.0,9.0,11.0,23.0,12.0,,6.0,1.0,1.0,4.0,2.0,0.8181818181818182,0.8181818181818182,0.7666666666666667,,,0.2,0.10909090909090909,0.07142857142857142,0.09090909090909091,0.08823529411764706,,,,0.12,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.359375,3.0,2.0,1.0,2.0,,,4.0,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,0.1875,False,5.0,,1.0,2.0,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,26556.600000000002,443,-102,958,951,233.0,245.0,103,1909,28.0,42.0,7.0,8.0,14.0,40.0,11.0,20.0,54.0,3.0,3.0,11.0,44.0,93.0,33.0,81.0,31.0,218,1161,5.0,11.0,21.0,5.0,14.0,12.0,49.0,28.0,60.0,78.0,54.0,20.0,12.0,68.0,33.0,101.0,22.0,20.0,235.0,8.0,17.0,44.0,83.0,25.0,108.0,1.0,17.0,11.0,29.0,24.0,50.0,12.0,35.0,37.0,49.0,2.0,23.0,1.0,2.0,1.0,2.0,1.0,49.0,230.0,4.0,1.0,0.3181818181818182,0.34146341463414637,0.7878787878787878,0.4074074074074074,0.35714285714285715,0.4074074074074074,0.4731182795698925,0.5238095238095238,0.5373563218390804,0.5285714285714286,0.5532994923857868,0.5568181818181818,0.46551724137931033,0.12903225806451613,0.175,23.041044776119403,0.58,0.06640625,0.20465116279069767,0.04597701149425287,0.18316831683168316,0.05813953488372093,0.08264462809917356,0.078125,0.03361344537815126,0.21656050955414013,0.011904761904761904,0.5,0.2413793103448276,0.6666666666666666,0.7567567567567568,0.42857142857142855,0.22988505747126436,0.35,0.42424242424242425,0.07142857142857142,0.06321839080459771,0.3103448275862069,0.37037037037037035,0.37037037037037035,0.7,0.1875,0.22857142857142856,0.875,0.3142857142857143,0.2727272727272727,0.7068965517241379,0.37037037037037035,0.5285459770114945,0.5200708333333334,0.4931671428571429,0.12244897959183673,0.20175438596491227,0.22477064220183487,6.413978494623656,25.137037037037043,0.24321503131524008,43.0,5.0,6.0,2.0,,0.11904761904761904,4.0,8.0,2.0,27.0,3.0,5.0,11.0,27.0,6.0,,30.0,9.0,5.0,1.0,2.0,0.45454545454545453,0.6875,0.675,,,0.3,0.15873015873015872,0.16981132075471697,0.26666666666666666,0.1724137931034483,0.18181818181818182,0.18181818181818182,0.5,0.15517241379310345,0.5,0.5,,0.08571428571428572,0.12385321100917432,1.0,11.0,2.0,14.0,13.0,13.0,21.0,1.0,0.028169014084507043,0.07272727272727272,0.48148148148148145,0.48148148148148145,0.9230769230769231,2.0,2.0,2.0,4.0,21.0,1.0,0.8,,0.125,1.0,1.0,0.6666666666666666,,0.07547169811320754,False,5.0,2.0,1.0,2.0,2.0,,,,0.6666666666666666,1.0,1.0,1.0,0.012195121951219513,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,27381.699999999997,456,-179,960,969,221.0,236.0,105,1929,34.0,48.0,10.0,13.0,18.0,31.0,22.0,29.0,78.0,8.0,8.0,20.0,61.0,101.0,39.0,98.0,46.0,285,1222,10.0,15.0,21.0,9.0,26.0,12.0,69.0,82.0,40.0,93.0,78.0,29.0,5.0,20.0,11.0,31.0,4.0,6.0,73.0,1.0,2.0,31.0,43.0,3.0,46.0,1.0,8.0,7.0,19.0,11.0,31.0,15.0,30.0,34.0,52.0,5.0,23.0,1.0,2.0,1.0,2.0,1.0,69.0,220.0,9.0,1.0,0.6721311475409836,0.6721311475409836,0.7948717948717948,0.3979591836734694,0.34615384615384615,0.3979591836734694,0.6039603960396039,0.7142857142857143,0.6005025125628141,0.6063829787234043,0.6454545454545455,0.6538461538461539,0.49246231155778897,0.04950495049504951,0.06451612903225806,23.327137546468403,0.6129032258064516,0.008064516129032258,0.14027149321266968,0.0049504950495049506,0.10173697270471464,0.006666666666666667,0.017391304347826087,,,0.14705882352941177,0.010638297872340425,0.5,0.24120603015075376,0.7083333333333334,0.7555555555555555,0.7941176470588235,0.15577889447236182,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.11055276381909548,0.39195979899497485,0.3717948717948718,0.3717948717948718,0.7241379310344828,0.47058823529411764,0.2765957446808511,0.7692307692307693,0.425531914893617,0.4,0.7336683417085427,0.3717948717948718,0.5433007537688442,0.4801818181818182,0.5654734042553192,0.1187214611872146,0.19327731092436976,0.24210526315789474,7.449504950495049,25.943877551020417,0.23020833333333332,7.0,7.0,1.0,1.0,,0.0625,1.0,1.0,9.0,20.0,6.0,4.0,7.0,20.0,,,10.0,2.0,8.0,,,0.5714285714285714,0.5882352941176471,0.5882352941176471,,,0.06451612903225806,0.054945054945054944,0.07142857142857142,0.1111111111111111,0.11764705882352941,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.10050251256281408,0.058823529411764705,1.0,1.0,0.1276595744680851,0.07017543859649122,1.0,7.0,1.0,8.0,10.0,4.0,12.0,2.0,,0.016666666666666666,0.5,0.5,1.0,1.0,2.0,1.0,4.0,24.0,1.0,0.4,,0.11764705882352941,0.5,1.0,0.16666666666666666,,,False,,3.0,1.0,,3.0,,,,0.375,0.6666666666666666,3.0,,0.03,1.0,2.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,32205.600000000002,537,-171,1134,1143,267.0,255.0,122,2277,23.0,34.0,5.0,7.0,40.0,77.0,74.0,4.0,14.0,3.0,,,95.0,185.0,13.0,35.0,69.0,298,1411,7.0,19.0,35.0,2.0,6.0,28.0,72.0,98.0,92.0,39.0,14.0,4.0,10.0,28.0,28.0,56.0,20.0,8.0,140.0,4.0,4.0,21.0,44.0,8.0,52.0,2.0,19.0,11.0,14.0,11.0,18.0,18.0,33.0,63.0,79.0,14.0,37.0,6.0,2.0,2.0,2.0,,70.0,264.0,1.0,5.0,0.5157894736842106,0.532608695652174,1.0,0.37142857142857144,0.3333333333333333,0.37142857142857144,0.5135135135135135,0.5428571428571428,0.5204545454545455,0.5365853658536586,0.5883534136546185,0.6481481481481481,0.1590909090909091,0.05405405405405406,0.03896103896103896,21.007081038552318,0.7777777777777778,0.012539184952978056,0.08015267175572519,0.01904761904761905,0.0865979381443299,0.015122873345935728,0.019736842105263157,,0.025974025974025976,0.078125,0.019801980198019802,,0.15454545454545454,0.6764705882352942,0.7666666666666667,0.4782608695652174,0.35,0.5194805194805194,0.5405405405405406,0.475,0.33636363636363636,0.06363636363636363,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.17073170731707318,0.7142857142857143,,,0.31363636363636366,0.2857142857142857,0.4715300000000001,0.5090307692307693,0.462079268292683,0.1522633744855967,0.1778846153846154,0.24161073825503357,11.539459459459463,24.65142857142857,0.23544973544973544,18.0,2.0,8.0,4.0,2.0,0.11764705882352941,2.0,3.0,32.0,21.0,6.0,8.0,14.0,29.0,6.0,,21.0,2.0,3.0,1.0,5.0,0.5714285714285714,0.5238095238095238,0.56,,,0.06666666666666667,0.09417040358744394,0.06976744186046512,0.125,0.08571428571428572,0.43243243243243246,0.4507042253521127,0.59375,0.09545454545454546,0.14285714285714285,0.6666666666666666,,0.14634146341463414,0.09731543624161074,,8.0,1.0,3.0,9.0,1.0,4.0,,0.011627906976744186,,0.42857142857142855,0.42857142857142855,1.0,1.0,4.0,2.0,2.0,,1.0,0.2857142857142857,0.04054054054054054,0.19047619047619047,0.25,1.0,0.3333333333333333,,0.12903225806451613,False,7.0,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,5.0,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28780.499999999993,480,-165,1010,1021,242.0,238.0,111,2031,19.0,30.0,4.0,8.0,17.0,53.0,33.0,21.0,65.0,11.0,8.0,21.0,52.0,116.0,26.0,77.0,24.0,206,1248,13.0,14.0,32.0,8.0,21.0,6.0,58.0,16.0,88.0,54.0,65.0,21.0,14.0,57.0,35.0,92.0,23.0,23.0,219.0,5.0,1.0,31.0,53.0,6.0,59.0,1.0,15.0,11.0,19.0,12.0,32.0,14.0,31.0,29.0,33.0,4.0,15.0,2.0,3.0,2.0,3.0,,54.0,239.0,1.0,,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.33766233766233766,0.38095238095238093,0.33766233766233766,0.4482758620689655,0.4375,0.47150259067357514,0.49056603773584906,0.4975845410628019,0.5087719298245614,0.39896373056994816,0.1206896551724138,0.1509433962264151,21.113074204946997,0.59375,0.003472222222222222,0.12916666666666668,0.02577319587628866,0.12211981566820276,0.012448132780082987,,0.014705882352941176,0.028169014084507043,0.11299435028248588,0.010101010101010102,,0.15544041450777202,0.6333333333333333,0.7307692307692307,0.2631578947368421,0.27461139896373055,0.32075471698113206,0.37777777777777777,0.058823529411764705,0.17098445595854922,0.33678756476683935,0.3230769230769231,0.328125,0.6190476190476191,0.5789473684210527,0.1509433962264151,0.5,0.39622641509433965,0.38095238095238093,0.5544041450777202,0.3230769230769231,0.49860725388601007,0.517676923076923,0.4840669811320756,0.07804878048780488,0.11811023622047244,0.2815533980582524,9.043103448275867,25.767532467532465,0.2396039603960396,29.0,5.0,4.0,,2.0,0.13333333333333333,,1.0,16.0,12.0,,2.0,6.0,24.0,,1.0,22.0,,7.0,1.0,5.0,0.3333333333333333,0.5789473684210527,0.6,0.012987012987012988,0.015384615384615385,,0.1134020618556701,0.07547169811320754,0.25,0.1746031746031746,0.48484848484848486,0.5161290322580645,0.125,0.06217616580310881,0.05263157894736842,,,,0.11650485436893204,1.0,12.0,3.0,5.0,5.0,6.0,13.0,1.0,,0.019230769230769232,0.4166666666666667,0.4166666666666667,1.0,2.0,2.0,,6.0,24.0,2.0,0.46153846153846156,0.06060606060606061,0.10526315789473684,1.0,1.0,,,0.10714285714285714,False,2.0,2.0,2.0,,4.0,,,,0.36363636363636365,1.0,1.0,,0.01282051282051282,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16662.8,278,-70,590,590,211.0,134.0,59,1180,8.0,10.0,4.0,5.0,4.0,9.0,5.0,14.0,36.0,3.0,2.0,8.0,12.0,24.0,24.0,58.0,7.0,103,704,6.0,6.0,10.0,7.0,18.0,5.0,38.0,16.0,8.0,69.0,36.0,14.0,,3.0,6.0,9.0,4.0,,24.0,3.0,1.0,10.0,20.0,4.0,24.0,,21.0,9.0,4.0,1.0,7.0,23.0,34.0,12.0,10.0,,3.0,2.0,4.0,3.0,4.0,4.0,38.0,210.0,1.0,,0.6666666666666666,0.6666666666666666,0.9583333333333334,0.41379310344827586,0.3888888888888889,0.41379310344827586,0.5,0.6,0.5853658536585366,0.5892857142857143,0.5919540229885057,0.6129032258064516,0.7073170731707317,,,14.176829268292684,0.5714285714285714,0.006493506493506494,0.08064516129032258,0.02654867256637168,0.08438818565400844,0.0149812734082397,,,0.022988505747126436,0.08602150537634409,,1.0,0.12195121951219512,0.8,0.8,0.625,0.10975609756097561,0.4444444444444444,0.4444444444444444,0.75,0.06097560975609756,0.43902439024390244,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.42857142857142855,0.17857142857142858,0.8,0.2857142857142857,0.25,0.8292682926829268,0.3888888888888889,0.5527128048780487,0.48402500000000004,0.5565339285714286,0.03529411764705882,0.1111111111111111,0.36893203883495146,7.945833333333332,25.136206896551723,0.3576271186440678,3.0,,12.0,2.0,,,,,,22.0,10.0,,1.0,6.0,,,10.0,,3.0,1.0,5.0,,0.42857142857142855,0.42857142857142855,,,,0.08849557522123894,0.09523809523809523,0.125,0.06451612903225806,,,,0.2682926829268293,,,,0.35714285714285715,0.05825242718446602,1.0,2.0,,1.0,10.0,,3.0,1.0,0.02857142857142857,0.038461538461538464,0.45454545454545453,0.45454545454545453,1.0,1.0,3.0,5.0,2.0,3.0,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,1.0,0.5,,0.058823529411764705,False,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3876.6000000000004,65,3,145,144,38.0,44.0,15,289,1.0,2.0,,,2.0,8.0,,2.0,10.0,,1.0,3.0,3.0,10.0,2.0,10.0,5.0,17,155,,1.0,3.0,1.0,3.0,,5.0,,6.0,6.0,10.0,2.0,1.0,5.0,4.0,9.0,,4.0,22.0,1.0,2.0,5.0,9.0,3.0,12.0,,6.0,4.0,2.0,1.0,6.0,3.0,8.0,8.0,5.0,1.0,3.0,,1.0,,1.0,,5.0,38.0,1.0,,,,1.0,0.2,0.3333333333333333,0.2,0.3,0.3333333333333333,0.3,0.4166666666666667,0.38636363636363635,0.4166666666666667,0.5,0.1,,17.5,0.3333333333333333,0.0625,0.13513513513513514,0.03225806451612903,0.15517241379310345,0.047619047619047616,,0.2222222222222222,0.038461538461538464,0.16,,,0.1,0.5,1.0,,0.4,0.25,0.25,,,0.5,0.2,0.2,1.0,,,,0.5,0.3333333333333333,0.6,0.2,0.491235,0.5316,0.4392416666666667,0.13636363636363635,0.25,0.29411764705882354,6.31,26.52,0.2620689655172414,1.0,,2.0,1.0,,0.5,1.0,1.0,,,,1.0,1.0,2.0,2.0,,4.0,,1.0,,2.0,1.0,1.0,1.0,,,,0.19047619047619047,0.2727272727272727,0.5,0.08333333333333333,,,,,1.0,1.0,,,0.11764705882352941,,4.0,,2.0,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,1.0,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13356.6,223,-16,485,481,117.0,113.0,58,966,9.0,10.0,4.0,5.0,3.0,15.0,4.0,5.0,17.0,1.0,1.0,4.0,12.0,29.0,6.0,24.0,10.0,52,564,2.0,5.0,7.0,1.0,4.0,3.0,16.0,14.0,10.0,15.0,17.0,5.0,3.0,11.0,13.0,24.0,7.0,6.0,61.0,4.0,6.0,13.0,26.0,10.0,36.0,1.0,4.0,2.0,7.0,4.0,9.0,19.0,29.0,9.0,14.0,,6.0,1.0,4.0,3.0,4.0,2.0,16.0,116.0,2.0,1.0,0.5833333333333334,0.7,0.8333333333333334,0.25,0.25,0.25,0.41379310344827586,0.7142857142857143,0.39622641509433965,0.5909090909090909,0.43333333333333335,0.5714285714285714,0.4528301886792453,0.10344827586206896,0.2,12.637362637362637,0.7777777777777778,0.049586776859504134,0.11403508771929824,0.043010752688172046,0.12440191387559808,0.04672897196261682,0.06756756756756757,0.034482758620689655,0.04054054054054054,0.13095238095238096,0.03225806451612903,0.5,0.18867924528301888,0.9,0.9,0.6666666666666666,0.2830188679245283,0.2,0.25,0.3333333333333333,0.07547169811320754,0.32075471698113206,0.29411764705882354,0.3125,0.8,0.16666666666666666,0.45454545454545453,0.8,0.36363636363636365,0.25,0.6415094339622641,0.29411764705882354,0.5127990566037736,0.46945000000000003,0.5406045454545455,0.1016949152542373,0.17142857142857143,0.3076923076923077,6.951724137931035,25.237499999999997,0.24123711340206186,5.0,,2.0,2.0,2.0,,2.0,2.0,,7.0,,3.0,4.0,7.0,4.0,1.0,13.0,,3.0,,,0.75,0.5,0.5,0.041666666666666664,0.058823529411764705,,0.1368421052631579,0.15,0.08333333333333333,0.06666666666666667,,,,0.1320754716981132,0.3333333333333333,1.0,,,0.1346153846153846,1.0,6.0,,2.0,1.0,1.0,2.0,,,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,3.0,1.0,,,0.16666666666666666,,,,,0.13043478260869565,False,1.0,,,,,,,,,,,,,,,
