EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,Charge Fouls,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,285.0,5,9,10,9,,,3,19,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,10,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,15.384615384615383,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45585,,,,,,,3.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,10126.5,169,-29,344,343,57.0,97.0,41,687,16.0,20.0,3.0,3.0,2.0,3.0,19.0,38.0,,,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,35.0,58.0,3.0,8.0,14.0,93.0,421,4.0,6.0,1.0,3.0,17.0,9.0,15.0,1.0,2.0,7.0,28.0,58.0,12.0,9.0,,6.0,4.0,3.0,3.0,,8.0,3.0,11.0,3.0,3.0,2.0,25.0,2.0,8.0,5.0,22.0,30.0,10.0,40.0,1.0,2.0,1.0,4.0,,2.0,1.0,5.0,,13.0,21.0,17.0,,18.0,2.0,9.0,1.0,5.0,5.0,,5.0,3.0,28.0,57.0,,1.0,0.8285714285714286,0.90625,1.0,0.375,0.3333333333333333,0.5,0.375,0.603448275862069,0.6666666666666666,0.6,0.5984848484848485,0.6111111111111112,0.6176470588235294,0.6283783783783784,0.7083333333333334,0.7,0.12121212121212122,,0.05172413793103448,0.07894736842105263,,20.0,0.8,0.2972972972972973,0.07272727272727272,0.06756756756756757,0.02857142857142857,0.18243243243243243,0.05555555555555555,0.08196721311475409,0.03333333333333333,0.04,0.3333333333333333,0.05084745762711865,0.04,0.6,0.30303030303030304,0.8,0.8,0.6875,0.5757575757575758,0.5,0.5428571428571428,0.9473684210526315,,,,,0.06060606060606061,0.06060606060606061,0.75,0.75,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.058823529411764705,1.0,0.42424242424242425,0.75,0.505634090909091,0.52995,0.44548529411764703,0.1232876712328767,0.13846153846153847,0.1827956989247312,0.3010752688172043,5.665517241379311,25.0875,0.16569767441860464,3.0,3.0,1.0,2.0,,,,0.2727272727272727,0.21621621621621623,0.13333333333333333,6.0,2.0,,0.10526315789473684,,,,2.0,,,2.0,,,1.0,,,,,0.46153846153846156,,,,0.2222222222222222,,,,,,,,,,1.0,True,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,197.0,3,-1,8,7,,5.0,1,15,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,169.0,81,1558,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,3.0,2.0,3.0,17.0,,,2.0,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989,14.0,22.0,,1.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,,24.0,17.0,3.0,14.0,,35.0,6.0,41.0,4.0,20.0,6.0,88.0,10.0,27.0,34.0,53.0,98.0,37.0,135.0,6.0,13.0,6.0,12.0,2.0,4.0,16.0,28.0,8.0,19.0,44.0,40.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,,0.112,0.09302325581395349,,22.722029988465973,0.42857142857142855,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,,,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,9.0,11.0,7.0,6.0,,,0.11538461538461539,0.39285714285714285,0.4027777777777778,0.2391304347826087,8.0,7.0,,0.18571428571428572,0.08333333333333333,1.0,,1.0,2.0,,8.0,,1.0,1.0,0.25,,,0.08695652173913043,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,,1.0,,,,,9.0,False,1.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23087.0,385,-32,827,830,240.0,265.0,83,1657,12.0,19.0,,,5.0,6.0,21.0,55.0,7.0,17.0,15.0,5.0,27.0,59.0,2.0,3.0,4.0,8.0,40.0,91.0,31.0,74.0,26.0,199.0,952,1.0,2.0,3.0,4.0,13.0,15.0,24.0,5.0,13.0,10.0,55.0,40.0,40.0,69.0,24.0,,59.0,27.0,10.0,,30.0,13.0,43.0,9.0,17.0,9.0,99.0,1.0,3.0,13.0,12.0,27.0,4.0,31.0,,14.0,12.0,18.0,3.0,15.0,4.0,22.0,7.0,22.0,31.0,32.0,4.0,31.0,,13.0,2.0,5.0,,3.0,6.0,3.0,55.0,238.0,3.0,2.0,0.5,0.5,0.7419354838709677,0.4189189189189189,0.75,0.38461538461538464,0.4189189189189189,0.43956043956043955,0.5,0.625,0.5242424242424243,0.9166666666666666,0.6081081081081081,0.5527777777777778,0.9285714285714286,0.6395348837209303,0.4484848484848485,,0.10989010989010989,0.14545454545454545,,22.02835332606325,0.8181818181818182,0.06593406593406594,0.01507537688442211,0.06989247311827956,0.006369426751592357,0.06793478260869565,0.011235955056179775,0.02702702702702703,,0.00847457627118644,0.037037037037037035,0.08527131782945736,,0.5,0.11515151515151516,0.631578947368421,0.7058823529411765,0.5,0.3333333333333333,0.38181818181818183,0.44680851063829785,0.5238095238095238,0.10303030303030303,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.09090909090909091,0.3575757575757576,0.4576271186440678,0.4576271186440678,0.7037037037037037,,,0.5,0.6666666666666666,1.0,0.16216216216216217,0.8333333333333334,0.13513513513513514,0.21621621621621623,0.5,0.5636363636363636,0.4576271186440678,0.5104181818181819,0.4919666666666667,0.5072243243243244,0.07303370786516854,0.125,0.06532663316582915,0.27638190954773867,8.583516483516481,25.98783783783784,0.29020556227327693,4.0,2.0,2.0,,1.0,,0.10526315789473684,0.06896551724137931,0.05319148936170213,0.03508771929824561,2.0,1.0,,,,4.0,1.0,1.0,4.0,,3.0,1.0,,2.0,,,,,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.2,,,2.0,,,,False,,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13616.900000000001,227,-93,484,487,108.0,115.0,52,971,25.0,38.0,9.0,12.0,2.0,5.0,10.0,18.0,,,8.0,1.0,1.0,5.0,,,,1.0,35.0,56.0,2.0,13.0,11.0,87.0,595,12.0,16.0,,,29.0,2.0,5.0,,2.0,5.0,9.0,44.0,26.0,6.0,,18.0,5.0,1.0,3.0,,8.0,2.0,10.0,,4.0,3.0,22.0,5.0,16.0,25.0,12.0,40.0,21.0,61.0,2.0,8.0,2.0,2.0,1.0,1.0,5.0,7.0,2.0,7.0,16.0,20.0,2.0,23.0,3.0,10.0,3.0,4.0,4.0,,4.0,3.0,9.0,108.0,1.0,3.0,0.6285714285714286,0.8461538461538461,1.0,0.15384615384615385,,,0.15384615384615385,0.625,0.75,0.4,0.5507246376811594,0.75,0.2857142857142857,0.5506329113924051,0.725,0.4090909090909091,0.18840579710144928,,0.05357142857142857,0.1111111111111111,,15.985130111524164,0.2857142857142857,0.14285714285714285,0.12030075187969924,0.1937984496124031,0.056818181818181816,0.17370892018779344,0.09502262443438914,0.11940298507462686,0.07407407407407407,0.07352941176470588,0.18181818181818182,0.21978021978021978,0.07142857142857142,0.75,0.5507246376811594,0.6578947368421053,0.6756756756756757,0.6,0.2608695652173913,0.5555555555555556,0.625,0.7,,,,,0.11594202898550725,0.07246376811594203,0.2,0.2,1.0,0.75,0.75,,,,0.7142857142857143,0.4,0.14285714285714285,0.14285714285714285,,0.7391304347826086,0.2,0.5577760869565218,0.54876,0.5946571428571429,0.13157894736842105,0.15873015873015872,0.3333333333333333,0.10344827586206896,3.5285714285714285,24.307692307692307,0.2231404958677686,1.0,3.0,6.0,2.0,,,0.02631578947368421,0.3333333333333333,0.11363636363636363,0.13157894736842105,5.0,4.0,,0.15384615384615385,0.2222222222222222,1.0,,,2.0,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.125,0.125,1.0,,,,,,,,,,,2.0,False,1.0,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,27892.1,465,-121,1002,1000,239.0,254.0,109,2002,29.0,44.0,5.0,9.0,8.0,9.0,16.0,44.0,3.0,12.0,28.0,3.0,22.0,58.0,4.0,5.0,3.0,11.0,48.0,100.0,35.0,86.0,34.0,235.0,1229,6.0,12.0,6.0,7.0,35.0,12.0,22.0,5.0,14.0,12.0,51.0,30.0,66.0,84.0,21.0,8.0,58.0,22.0,14.0,,73.0,33.0,106.0,22.0,43.0,23.0,245.0,8.0,19.0,44.0,31.0,85.0,27.0,112.0,1.0,17.0,11.0,29.0,14.0,24.0,22.0,51.0,14.0,13.0,37.0,39.0,2.0,52.0,3.0,25.0,1.0,2.0,1.0,1.0,2.0,1.0,51.0,236.0,4.0,1.0,0.3125,0.3409090909090909,0.8,0.4069767441860465,0.8571428571428571,0.35714285714285715,0.4069767441860465,0.48,0.5,0.5454545454545454,0.5403225806451613,0.7894736842105263,0.5416666666666666,0.5595238095238095,0.7608695652173914,0.5666666666666667,0.46236559139784944,,0.14,0.20454545454545456,,23.2,0.5686274509803921,0.15422885572139303,0.07037037037037037,0.20276497695852536,0.04419889502762431,0.17942583732057416,0.0598669623059867,0.08461538461538462,0.07692307692307693,0.032,0.06896551724137931,0.2138364779874214,0.011363636363636364,0.5,0.23655913978494625,0.6590909090909091,0.7435897435897436,0.41379310344827586,0.23655913978494625,0.36363636363636365,0.45714285714285713,0.125,0.06451612903225806,0.25,0.25,0.3333333333333333,0.15053763440860216,0.3118279569892473,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.47368421052631576,0.5555555555555556,0.2631578947368421,0.8,1.0,0.25,0.8888888888888888,0.08333333333333333,0.3055555555555556,0.2727272727272727,0.6989247311827957,0.3793103448275862,0.5268317204301077,0.5276321428571429,0.4978930555555556,0.12440191387559808,0.20491803278688525,0.14893617021276595,0.2170212765957447,6.492999999999999,25.18255813953489,0.23852295409181637,7.0,10.0,6.0,2.0,,1.0,0.11363636363636363,0.3225806451612903,0.17117117117117117,0.1724137931034483,5.0,1.0,,0.04,,13.0,2.0,2.0,11.0,,5.0,1.0,1.0,2.0,,,,0.07142857142857142,0.25,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.10526315789473684,1.0,1.0,2.0,0.6666666666666666,2.0,,,1.0,0.011494252873563218,2.0,False,1.0,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,29091.6,485,-184,1017,1029,235.0,257.0,113,2046,36.0,51.0,1.0,1.0,10.0,13.0,18.0,31.0,10.0,25.0,20.0,6.0,31.0,84.0,3.0,8.0,8.0,21.0,64.0,107.0,41.0,104.0,51.0,302.0,1301,4.0,7.0,4.0,10.0,22.0,15.0,22.0,9.0,27.0,13.0,70.0,82.0,46.0,99.0,24.0,,84.0,31.0,5.0,,22.0,12.0,34.0,5.0,7.0,7.0,80.0,1.0,2.0,32.0,11.0,45.0,3.0,48.0,1.0,11.0,9.0,20.0,4.0,11.0,12.0,32.0,8.0,15.0,30.0,37.0,,58.0,5.0,26.0,1.0,2.0,1.0,1.0,2.0,1.0,70.0,234.0,9.0,1.0,0.640625,0.640625,0.8048780487804879,0.3942307692307692,0.4,0.3333333333333333,0.3942307692307692,0.5981308411214953,0.5714285714285714,0.6818181818181818,0.5947867298578199,0.5882352941176471,0.5816326530612245,0.6404255319148936,0.6111111111111112,0.6272727272727273,0.4928909952606635,,0.04672897196261682,0.06451612903225806,,23.33916083916084,0.625,0.05612244897959184,0.007518796992481203,0.14035087719298245,0.004784688995215311,0.10141509433962265,0.00631578947368421,0.016,,,0.016129032258064516,0.14857142857142858,0.01,0.5,0.24170616113744076,0.7058823529411765,0.75,0.75,0.14691943127962084,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.11848341232227488,0.4,0.4,0.3,0.0947867298578199,0.3981042654028436,0.36904761904761907,0.36904761904761907,0.7419354838709677,0.058823529411764705,1.0,0.47058823529411764,0.375,0.6666666666666666,0.2653061224489796,0.7692307692307693,0.12244897959183673,0.42857142857142855,0.38095238095238093,0.7345971563981043,0.36904761904761907,0.5395592417061611,0.4801818181818182,0.5602336734693879,0.12393162393162394,0.203125,0.0728476821192053,0.23178807947019867,7.5710280373831775,26.042307692307702,0.23107177974434612,8.0,2.0,2.0,1.0,,,0.058823529411764705,0.06060606060606061,0.06666666666666667,0.11320754716981132,2.0,,,,1.0,10.0,1.0,2.0,7.0,,9.0,2.0,1.0,1.0,,,,0.016666666666666666,0.10344827586206896,0.5,0.5,1.0,0.11764705882352941,0.5,1.0,1.0,0.16666666666666666,3.0,2.0,,3.0,0.02830188679245283,,False,1.0,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,34707.9,578,-223,1219,1235,286.0,285.0,131,2454,25.0,36.0,2.0,3.0,5.0,7.0,45.0,86.0,37.0,81.0,21.0,6.0,4.0,15.0,1.0,3.0,,1.0,107.0,203.0,13.0,36.0,70.0,323.0,1547,8.0,14.0,2.0,7.0,29.0,22.0,40.0,2.0,7.0,29.0,79.0,110.0,104.0,39.0,,6.0,15.0,4.0,12.0,,29.0,32.0,61.0,23.0,18.0,9.0,154.0,4.0,5.0,21.0,23.0,46.0,9.0,55.0,2.0,20.0,11.0,14.0,1.0,11.0,4.0,18.0,3.0,23.0,40.0,68.0,6.0,81.0,16.0,39.0,6.0,2.0,,2.0,2.0,,77.0,283.0,3.0,5.0,0.514018691588785,0.5288461538461539,1.0,0.3611111111111111,0.2857142857142857,0.2857142857142857,0.3611111111111111,0.5270935960591133,0.5714285714285714,0.55,0.5292887029288703,0.5238095238095238,0.5319148936170213,0.5932835820895522,0.56,0.6416666666666667,0.1506276150627615,,0.059113300492610835,0.05813953488372093,,20.906432748538013,0.7777777777777778,0.09465020576131687,0.014450867052023121,0.07749077490774908,0.017777777777777778,0.08560311284046693,0.01576182136602452,0.01764705882352941,,0.024096385542168676,0.11764705882352941,0.07575757575757576,0.018867924528301886,,0.1506276150627615,0.6944444444444444,0.78125,0.48,0.3598326359832636,0.5232558139534884,0.5555555555555556,0.4666666666666667,0.3389121338912134,0.4567901234567901,0.47435897435897434,0.5945945945945946,0.08786610878661087,0.06276150627615062,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.14893617021276595,0.7142857142857143,0.1276595744680851,0.02127659574468085,,0.301255230125523,0.26666666666666666,0.4705562761506276,0.5090307692307693,0.4557765957446808,0.14885496183206107,0.17256637168141592,0.08978328173374613,0.24458204334365324,11.524630541871923,24.688888888888886,0.2346185397867104,2.0,2.0,9.0,4.0,2.0,,0.1111111111111111,0.05555555555555555,0.072992700729927,0.0821917808219178,7.0,1.0,,0.021739130434782608,,9.0,1.0,4.0,9.0,,3.0,,1.0,1.0,0.037037037037037035,,,,0.13157894736842105,0.42857142857142855,0.42857142857142855,1.0,0.19047619047619047,0.25,1.0,2.0,0.3333333333333333,,5.0,,,,1.0,False,1.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28780.499999999993,480,-165,1010,1021,242.0,238.0,111,2031,19.0,30.0,,1.0,4.0,8.0,17.0,53.0,16.0,33.0,12.0,,21.0,65.0,4.0,11.0,8.0,21.0,52.0,116.0,26.0,77.0,24.0,206.0,1248,2.0,6.0,6.0,13.0,24.0,14.0,32.0,8.0,21.0,6.0,58.0,16.0,88.0,54.0,24.0,,65.0,21.0,14.0,1.0,57.0,35.0,92.0,23.0,29.0,23.0,219.0,5.0,1.0,31.0,22.0,53.0,6.0,59.0,1.0,15.0,11.0,19.0,6.0,12.0,13.0,32.0,5.0,14.0,31.0,29.0,5.0,33.0,4.0,15.0,2.0,3.0,1.0,2.0,3.0,,54.0,239.0,1.0,,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.33766233766233766,0.46153846153846156,0.38095238095238093,0.33766233766233766,0.4482758620689655,0.3333333333333333,0.4375,0.47150259067357514,0.5789473684210527,0.49056603773584906,0.4975845410628019,0.6,0.5087719298245614,0.39896373056994816,0.012987012987012988,0.1206896551724138,0.1509433962264151,,21.113074204946997,0.59375,0.1134020618556701,0.003472222222222222,0.12916666666666668,0.02577319587628866,0.12211981566820276,0.012448132780082987,,0.014705882352941176,0.028169014084507043,0.10714285714285714,0.11299435028248588,0.010101010101010102,,0.15544041450777202,0.6333333333333333,0.7307692307692307,0.2631578947368421,0.27461139896373055,0.32075471698113206,0.37777777777777777,0.058823529411764705,0.17098445595854922,0.48484848484848486,0.5161290322580645,0.125,0.06217616580310881,0.33678756476683935,0.3230769230769231,0.328125,0.6190476190476191,0.05263157894736842,,0.5789473684210527,0.36363636363636365,1.0,0.1509433962264151,0.5,,0.39622641509433965,0.38095238095238093,0.5544041450777202,0.3230769230769231,0.49860725388601007,0.517676923076923,0.4840669811320756,0.07804878048780488,0.11811023622047244,0.11650485436893204,0.2815533980582524,9.043103448275867,25.767532467532465,0.2396039603960396,5.0,,4.0,,2.0,,0.13333333333333333,,0.07547169811320754,0.1746031746031746,2.0,1.0,,,,5.0,2.0,2.0,12.0,,7.0,1.0,2.0,3.0,0.06060606060606061,0.015384615384615385,,0.019230769230769232,0.25,0.4166666666666667,0.4166666666666667,1.0,0.10526315789473684,1.0,1.0,,,2.0,,,1.0,0.01282051282051282,,False,2.0,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20014.9,334,-102,709,715,229.0,178.0,70,1424,8.0,10.0,,,4.0,5.0,5.0,11.0,,5.0,25.0,10.0,15.0,41.0,1.0,3.0,2.0,9.0,13.0,26.0,25.0,66.0,10.0,111.0,845,,1.0,2.0,7.0,6.0,6.0,10.0,7.0,19.0,7.0,40.0,18.0,8.0,72.0,3.0,,41.0,15.0,,,5.0,6.0,11.0,4.0,4.0,1.0,28.0,4.0,1.0,11.0,10.0,22.0,5.0,27.0,,25.0,11.0,4.0,,1.0,3.0,7.0,1.0,26.0,38.0,18.0,6.0,19.0,1.0,6.0,4.0,6.0,3.0,3.0,6.0,5.0,40.0,228.0,2.0,2.0,0.6923076923076923,0.6923076923076923,0.96,0.3787878787878788,0.2857142857142857,0.3684210526315789,0.3787878787878788,0.5,,0.6,0.5489130434782609,0.375,0.5689655172413793,0.5495049504950495,0.3333333333333333,0.5882352941176471,0.717391304347826,,,,,13.561470215462611,0.5714285714285714,0.072992700729927,0.005434782608695652,0.07482993197278912,0.028368794326241134,0.07394366197183098,0.015384615384615385,,,0.027522935779816515,0.05128205128205128,0.07407407407407407,,0.8333333333333334,0.10869565217391304,0.8,0.8,0.625,0.11956521739130435,0.45454545454545453,0.45454545454545453,0.8,0.05434782608695652,,,,0.2717391304347826,0.44565217391304346,0.36585365853658536,0.36585365853658536,0.9333333333333333,,,0.375,0.3333333333333333,1.0,0.1724137931034483,0.8,0.3448275862068966,0.3103448275862069,0.2222222222222222,0.8260869565217391,0.36585365853658536,0.5509760869565217,0.50839,0.5550741379310346,0.061855670103092786,0.1935483870967742,0.05405405405405406,0.36036036036036034,7.849999999999999,25.118181818181814,0.3229901269393512,,1.0,14.0,2.0,,,,0.05,0.08108108108108109,0.07692307692307693,,2.0,,0.023255813953488372,,10.0,1.0,4.0,2.0,,3.0,1.0,,,,,,0.03125,0.08333333333333333,0.4,0.4,1.0,0.5,0.25,1.0,5.0,0.5,,,,,,1.0,False,,,,,
