EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,298.0,5.0,11.0,11,9.0,1.0,,3.0,20,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,10.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45585,,,,,,,3.75,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,23357.8,389.0,-95.0,790,791.0,110.0,197.0,96.0,1581,30.0,41.0,10.0,14.0,4.0,6.0,42.0,80.0,,,5.0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,72.0,121.0,4.0,14.0,28.0,184.0,970.0,11.0,20.0,1.0,3.0,35.0,15.0,24.0,1.0,3.0,10.0,43.0,116.0,28.0,12.0,,20.0,9.0,4.0,9.0,,14.0,4.0,18.0,4.0,6.0,5.0,40.0,13.0,22.0,21.0,41.0,74.0,35.0,109.0,4.0,6.0,3.0,8.0,,4.0,6.0,14.0,,25.0,43.0,33.0,,39.0,3.0,,18.0,3.0,9.0,8.0,1.0,9.0,5.0,43.0,108.0,2.0,2.0,0.8055555555555556,0.9354838709677419,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5950413223140496,0.55,0.625,0.5777777777777777,0.5434782608695652,0.6111111111111112,0.6013071895424836,0.603448275862069,0.671875,0.1037037037037037,,0.0743801652892562,0.0875,,18.432671081677704,0.5714285714285714,0.2265193370165746,0.08870967741935484,0.11731843575418995,0.08666666666666667,0.17222222222222222,0.08793969849246232,0.08333333333333333,0.03076923076923077,0.0990990990990991,0.22448979591836735,0.09859154929577464,0.1891891891891892,0.08,0.5555555555555556,0.3037037037037037,0.7317073170731707,0.7692307692307693,0.5666666666666667,0.5925925925925926,0.525,0.5753424657534246,0.9761904761904762,,,,,0.037037037037037035,0.06666666666666667,0.4444444444444444,0.4444444444444444,1.0,0.6086956521739131,0.7142857142857143,0.043478260869565216,1.0,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.07407407407407407,0.5,0.4074074074074074,0.4444444444444444,0.504018148148148,0.5700117647058823,0.4626574074074074,0.12,0.1323529411764706,0.19021739130434784,0.23369565217391305,5.623140495867769,25.392857142857142,0.13924050632911392,3.0,12.0,3.0,4.0,4.0,,,0.04878048780487805,0.42857142857142855,0.20512820512820512,0.21875,,10.0,3.0,,0.25,,,,,,2.0,,,,,1.0,2.0,4.0,,,,,,,0.05128205128205128,0.08695652173913043,,,,,3.0,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3070.8999999999996,51.0,3.0,104,107.0,49.0,27.0,15.0,211,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,4.0,8.0,123.0,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,5.0,3.0,6.0,9.0,6.0,15.0,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,6.0,9.0,4.0,,8.0,,,4.0,,9.0,1.0,6.0,9.0,4.0,2.0,49.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.5714285714285714,1.0,0.3333333333333333,,,,,,8.130081300813009,0.6666666666666666,0.23076923076923078,0.23809523809523808,0.13636363636363635,0.043478260869565216,0.1875,0.13636363636363635,0.2,0.42857142857142855,0.05555555555555555,0.25,0.06666666666666667,0.2857142857142857,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.4986,0.4021,0.4694,0.5714285714285714,0.5714285714285714,0.25,0.25,5.8,,0.47115384615384615,,,,1.0,2.0,,,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,397.0,7.0,-6.0,17,14.0,,5.0,1.0,31,,,,,,,,,,,1.0,,,2.0,,,,,,,,3.0,,,18.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.52295,,,,,,,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,17.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365.0,-159.0,775,783.0,193.0,169.0,81.0,1558,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,3.0,2.0,3.0,17.0,,,2.0,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,,1.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,,24.0,17.0,3.0,14.0,,35.0,6.0,41.0,4.0,20.0,6.0,88.0,10.0,27.0,34.0,53.0,98.0,37.0,135.0,6.0,13.0,6.0,12.0,2.0,4.0,16.0,28.0,8.0,19.0,44.0,40.0,,51.0,3.0,,21.0,6.0,2.0,2.0,,2.0,2.0,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,,0.112,0.09302325581395349,,22.722029988465973,0.42857142857142855,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,,,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,9.0,11.0,7.0,8.0,6.0,,,0.11538461538461539,0.39285714285714285,0.18571428571428572,0.4027777777777778,1.0,8.0,7.0,,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,1.0,,2.0,,1.0,,1.0,1.0,,,,0.25,,,0.08695652173913043,0.043478260869565216,,,,,9.0,,,False,1.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,32923.5,549.0,-69.0,1161,1168.0,310.0,369.0,122.0,2329,19.0,29.0,1.0,1.0,5.0,7.0,26.0,79.0,10.0,22.0,25.0,7.0,39.0,84.0,3.0,4.0,4.0,12.0,55.0,130.0,46.0,109.0,34.0,282.0,1360.0,3.0,6.0,4.0,6.0,23.0,15.0,29.0,5.0,19.0,15.0,60.0,52.0,58.0,102.0,36.0,,84.0,39.0,20.0,,40.0,24.0,64.0,15.0,18.0,17.0,152.0,2.0,4.0,23.0,19.0,44.0,6.0,50.0,,19.0,17.0,29.0,4.0,23.0,9.0,38.0,11.0,31.0,47.0,39.0,5.0,40.0,1.0,1.0,16.0,2.0,7.0,1.0,4.0,8.0,3.0,60.0,308.0,4.0,2.0,0.4727272727272727,0.4727272727272727,0.7391304347826086,0.42201834862385323,0.6666666666666666,0.2631578947368421,0.42201834862385323,0.4230769230769231,0.5,0.5172413793103449,0.5188284518828452,0.75,0.46875,0.546692607003891,0.8214285714285714,0.5267857142857143,0.4560669456066946,,0.15384615384615385,0.21518987341772153,,22.692307692307693,0.7631578947368421,0.07630522088353414,0.0136986301369863,0.08424908424908426,0.0091324200913242,0.08045977011494253,0.011741682974559686,0.024096385542168676,,0.012345679012345678,0.05333333333333334,0.08743169398907104,0.07777777777777778,,0.375,0.12133891213389121,0.6551724137931034,0.7307692307692307,0.631578947368421,0.3305439330543933,0.3291139240506329,0.41935483870967744,0.4230769230769231,0.09205020920502092,0.45454545454545453,0.45454545454545453,0.3,0.10460251046025104,0.3514644351464435,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.08333333333333333,1.0,0.3333333333333333,0.75,1.0,0.14583333333333334,0.7142857142857143,0.14583333333333334,0.25,0.3333333333333333,0.5774058577405857,0.4642857142857143,0.5140527196652719,0.52456,0.503325,0.06666666666666667,0.1103448275862069,0.08156028368794327,0.2127659574468085,8.324615384615385,25.907339449541286,0.2670111972437554,5.0,2.0,2.0,6.0,,1.0,,0.10344827586206896,0.058823529411764705,,0.0625,7.0,5.0,1.0,,0.15217391304347827,0.28,0.28,1.0,1.0,1.0,2.0,1.0,9.0,,1.0,3.0,,3.0,1.0,1.0,,,,,,0.16666666666666666,0.5,1.0,0.14285714285714285,0.00909090909090909,1.0,1.0,2.0,False,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,26572.8,443.0,-66.0,917,926.0,192.0,216.0,99.0,1843,43.0,68.0,15.0,27.0,3.0,10.0,15.0,36.0,,,13.0,3.0,6.0,17.0,1.0,2.0,1.0,4.0,58.0,104.0,9.0,30.0,21.0,164.0,1086.0,18.0,34.0,1.0,2.0,44.0,4.0,12.0,1.0,7.0,9.0,20.0,76.0,40.0,27.0,,26.0,17.0,6.0,9.0,,19.0,8.0,27.0,5.0,9.0,8.0,62.0,12.0,30.0,45.0,31.0,82.0,43.0,125.0,8.0,20.0,7.0,6.0,2.0,3.0,9.0,15.0,6.0,16.0,30.0,29.0,2.0,40.0,4.0,,19.0,3.0,12.0,8.0,4.0,12.0,6.0,20.0,192.0,1.0,3.0,0.6551724137931034,0.8444444444444444,1.0,0.3,0.5,0.14285714285714285,0.3,0.5576923076923077,0.5294117647058824,0.3333333333333333,0.5335820895522388,0.5416666666666666,0.2894736842105263,0.5394736842105263,0.5365853658536586,0.38461538461538464,0.22388059701492538,,0.08653846153846154,0.16666666666666666,,16.197866149369542,0.4,0.16230366492146597,0.11764705882352941,0.189873417721519,0.07643312101910828,0.17757009345794392,0.10194174757281553,0.12307692307692308,0.07017543859649122,0.08771929824561403,0.13043478260869565,0.20606060606060606,0.1527777777777778,0.14035087719298245,0.5,0.5074626865671642,0.6323529411764706,0.6615384615384615,0.627906976744186,0.26865671641791045,0.4166666666666667,0.5,0.7333333333333333,,,,,0.09701492537313433,0.12686567164179105,0.35294117647058826,0.35294117647058826,1.0,0.75,0.5555555555555556,0.05555555555555555,0.5,1.0,0.5263157894736842,0.3,0.15789473684210525,0.21052631578947367,0.25,0.7313432835820896,0.35294117647058826,0.54850223880597,0.5550444444444446,0.5611684210526316,0.12751677852348994,0.15966386554621848,0.2682926829268293,0.12195121951219512,3.5682692307692316,25.086666666666662,0.2093784078516903,2.0,6.0,13.0,3.0,2.0,,,0.04411764705882353,0.3333333333333333,0.14705882352941177,0.1553398058252427,3.0,5.0,4.0,,0.21428571428571427,0.23076923076923078,0.23076923076923078,1.0,0.26666666666666666,,,,3.0,1.0,2.0,,1.0,1.0,,,,,,0.043478260869565216,0.046511627906976744,,,,,,3.0,,,False,1.0,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,44934.69999999998,749.0,-112.0,1575,1581.0,339.0,412.0,180.0,3156,45.0,68.0,9.0,15.0,13.0,17.0,31.0,75.0,8.0,29.0,47.0,8.0,36.0,96.0,5.0,7.0,4.0,16.0,84.0,172.0,56.0,143.0,55.0,391.0,1894.0,11.0,21.0,9.0,11.0,56.0,21.0,36.0,7.0,24.0,16.0,79.0,46.0,122.0,135.0,33.0,12.0,96.0,36.0,17.0,,116.0,54.0,170.0,34.0,64.0,41.0,394.0,12.0,29.0,66.0,47.0,126.0,41.0,167.0,5.0,30.0,16.0,51.0,17.0,37.0,31.0,82.0,21.0,18.0,55.0,58.0,2.0,82.0,4.0,,36.0,4.0,3.0,1.0,2.0,3.0,2.0,79.0,335.0,6.0,4.0,0.27380952380952384,0.2948717948717949,0.8035714285714286,0.3916083916083916,0.8181818181818182,0.2916666666666667,0.3916083916083916,0.4883720930232558,0.5238095238095238,0.5833333333333334,0.5333333333333333,0.765625,0.525,0.5538243626062322,0.7368421052631579,0.5486111111111112,0.45396825396825397,,0.09883720930232558,0.16,,24.369747899159663,0.6219512195121951,0.13662790697674418,0.06575963718820861,0.18696883852691218,0.043478260869565216,0.16212338593974174,0.05718270571827057,0.06306306306306306,0.05454545454545454,0.04060913705583756,0.08333333333333333,0.1803921568627451,0.20408163265306123,0.03184713375796178,0.6666666666666666,0.21587301587301588,0.6617647058823529,0.7142857142857143,0.35555555555555557,0.23809523809523808,0.41333333333333333,0.49206349206349204,0.16129032258064516,0.09206349206349207,0.27586206896551724,0.27586206896551724,0.25,0.1492063492063492,0.3047619047619048,0.375,0.375,0.7777777777777778,0.46875,0.6,0.21875,0.7142857142857143,1.0,0.2833333333333333,0.7647058823529411,0.13333333333333333,0.26666666666666666,0.25,0.6698412698412698,0.375,0.526408412698413,0.5465804347826086,0.5066308333333333,0.10888252148997135,0.17647058823529413,0.1432225063938619,0.2020460358056266,7.25,25.112587412587413,0.21523809523809523,11.0,13.0,14.0,14.0,5.0,,1.0,0.07352941176470588,0.29545454545454547,0.08256880733944955,0.13368983957219252,20.0,7.0,2.0,,0.22950819672131148,0.425531914893617,0.425531914893617,0.85,,4.0,4.0,3.0,20.0,,4.0,1.0,4.0,4.0,2.0,,,,,,0.05063291139240506,0.125,1.0,1.0,0.375,0.013793103448275862,2.0,,,False,1.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,40355.600000000006,673.0,-183.0,1384,1402.0,305.0,342.0,155.0,2786,49.0,67.0,1.0,2.0,11.0,14.0,24.0,46.0,15.0,38.0,32.0,11.0,41.0,108.0,3.0,8.0,10.0,24.0,88.0,151.0,57.0,140.0,70.0,417.0,1719.0,5.0,15.0,7.0,13.0,37.0,17.0,29.0,12.0,35.0,23.0,93.0,110.0,66.0,138.0,33.0,,108.0,41.0,9.0,1.0,27.0,18.0,45.0,9.0,9.0,10.0,108.0,1.0,2.0,43.0,19.0,66.0,3.0,69.0,1.0,13.0,9.0,26.0,6.0,14.0,18.0,44.0,11.0,23.0,42.0,52.0,,78.0,5.0,2.0,36.0,1.0,3.0,1.0,2.0,4.0,2.0,93.0,304.0,9.0,1.0,0.625,0.625,0.8070175438596491,0.40714285714285714,0.5384615384615384,0.34285714285714286,0.40714285714285714,0.5827814569536424,0.3333333333333333,0.5862068965517241,0.5962199312714777,0.5535714285714286,0.546875,0.64,0.5967741935483871,0.6133333333333333,0.48109965635738833,0.007142857142857143,0.059602649006622516,0.10869565217391304,,23.608445297504797,0.5909090909090909,0.06354515050167224,0.005449591280653951,0.13271604938271606,0.0035971223021582736,0.09951845906902086,0.004651162790697674,0.011049723756906077,,,0.03409090909090909,0.1446280991735537,0.0975609756097561,0.007407407407407408,0.5,0.23024054982817868,0.7313432835820896,0.7777777777777778,0.7551020408163265,0.15807560137457044,0.5217391304347826,0.5853658536585366,0.5833333333333334,0.13058419243986255,0.39473684210526316,0.39473684210526316,0.26666666666666666,0.10996563573883161,0.3711340206185567,0.37962962962962965,0.38317757009345793,0.7560975609756098,0.07142857142857142,0.5,0.2857142857142857,0.375,0.6666666666666666,0.21875,0.7857142857142857,0.171875,0.375,0.4166666666666667,0.711340206185567,0.37962962962962965,0.5344048109965638,0.471525,0.5487242187500001,0.12037037037037036,0.1978021978021978,0.08872901678657075,0.22302158273381295,8.026490066225168,25.889285714285716,0.2203757225433526,8.0,4.0,4.0,12.0,1.0,,,0.05970149253731343,0.09523809523809523,,0.06134969325153374,16.0,6.0,,,0.125,0.5,0.5,0.9375,1.0,4.0,5.0,2.0,9.0,,4.0,4.0,2.0,2.0,3.0,1.0,1.0,,0.009259259259259259,,0.0125,0.17857142857142858,0.8,1.0,0.18181818181818182,0.02112676056338028,,,,False,1.0,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,52789.399999999994,880.0,-218.0,1826,1841.0,403.0,449.0,197.0,3667,30.0,43.0,3.0,4.0,6.0,8.0,72.0,137.0,66.0,136.0,23.0,6.0,9.0,31.0,1.0,6.0,1.0,6.0,168.0,316.0,19.0,54.0,116.0,509.0,2260.0,11.0,20.0,2.0,10.0,40.0,34.0,59.0,3.0,12.0,45.0,122.0,146.0,190.0,57.0,,8.0,31.0,9.0,18.0,,45.0,58.0,103.0,41.0,32.0,10.0,264.0,7.0,8.0,28.0,35.0,66.0,15.0,81.0,6.0,34.0,23.0,19.0,2.0,13.0,6.0,25.0,4.0,30.0,54.0,107.0,8.0,133.0,23.0,11.0,62.0,8.0,4.0,1.0,2.0,4.0,1.0,118.0,399.0,4.0,6.0,0.43452380952380953,0.4451219512195122,1.0,0.35185185185185186,0.2,0.25,0.35185185185185186,0.5316455696202531,0.55,0.576271186440678,0.5310810810810811,0.4666666666666667,0.5422535211267606,0.59688995215311,0.5416666666666666,0.6573033707865169,0.14594594594594595,,0.056962025316455694,0.072992700729927,,21.59921989273525,0.76,0.08951406649616368,0.015655577299412915,0.06698564593301436,0.020895522388059702,0.07787391841779975,0.01773049645390071,0.015444015444015444,0.007575757575757576,0.02857142857142857,0.12844036697247707,0.0738255033557047,0.05,0.036585365853658534,0.25,0.11621621621621622,0.6976744186046512,0.7692307692307693,0.5,0.37027027027027026,0.5255474452554745,0.5669291338582677,0.3611111111111111,0.3675675675675676,0.4852941176470588,0.5,0.48484848484848486,0.062162162162162166,0.08378378378378379,0.2903225806451613,0.2903225806451613,1.0,0.13333333333333333,0.75,0.2,0.16666666666666666,1.0,0.11267605633802817,0.75,0.08450704225352113,0.08450704225352113,0.16666666666666666,0.26216216216216215,0.2903225806451613,0.46509324324324336,0.49129750000000005,0.45051549295774646,0.15365853658536585,0.17464788732394365,0.07858546168958742,0.23968565815324164,12.159177215189871,25.32962962962963,0.22070098576122674,3.0,3.0,11.0,6.0,5.0,2.0,,0.09302325581395349,0.06,0.025,0.07009345794392523,10.0,12.0,2.0,,0.08823529411764706,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,1.0,4.0,2.0,17.0,,,,1.0,1.0,1.0,,,0.029411764705882353,,,,0.13333333333333333,0.25,1.0,0.3333333333333333,0.01818181818181818,2.0,,1.0,False,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,39120.09999999999,652.0,-243.0,1356,1377.0,309.0,358.0,148.0,2733,25.0,40.0,,1.0,5.0,10.0,29.0,76.0,21.0,46.0,17.0,,28.0,85.0,5.0,12.0,11.0,26.0,75.0,162.0,35.0,102.0,48.0,303.0,1694.0,3.0,9.0,8.0,15.0,34.0,20.0,44.0,11.0,26.0,10.0,83.0,22.0,128.0,75.0,30.0,,85.0,28.0,18.0,3.0,86.0,46.0,132.0,32.0,45.0,35.0,310.0,8.0,1.0,39.0,30.0,69.0,9.0,78.0,2.0,26.0,19.0,25.0,8.0,18.0,20.0,45.0,10.0,18.0,40.0,53.0,7.0,62.0,6.0,,27.0,4.0,4.0,2.0,2.0,4.0,,79.0,305.0,1.0,2.0,0.14666666666666667,0.14666666666666667,0.7142857142857143,0.3431372549019608,0.5333333333333333,0.4230769230769231,0.3431372549019608,0.46296296296296297,0.3333333333333333,0.45454545454545453,0.48295454545454547,0.625,0.5214285714285715,0.520618556701031,0.6296296296296297,0.5460526315789473,0.38636363636363635,0.029411764705882353,0.1111111111111111,0.14473684210526316,0.058823529411764705,22.06172028890348,0.5555555555555556,0.11235955056179775,0.0026455026455026454,0.1196319018404908,0.029411764705882353,0.1163575042158516,0.013846153846153847,,0.011111111111111112,0.030303030303030304,0.09090909090909091,0.10084033613445378,0.17045454545454544,0.015151515151515152,,0.15151515151515152,0.625,0.7142857142857143,0.28,0.2878787878787879,0.3815789473684211,0.4461538461538462,0.034482758620689655,0.17424242424242425,0.45652173913043476,0.4772727272727273,0.14285714285714285,0.06439393939393939,0.32196969696969696,0.32941176470588235,0.3373493975903614,0.6785714285714286,0.041666666666666664,,0.5,0.4166666666666667,1.0,0.14285714285714285,0.5,,0.37142857142857144,0.4230769230769231,0.5378787878787878,0.32941176470588235,0.496350946969697,0.5021125,0.4814235714285715,0.10104529616724739,0.14754098360655737,0.11221122112211221,0.2739273927392739,9.165432098765436,25.797058823529404,0.22787610619469026,6.0,,7.0,7.0,,2.0,,0.125,,,0.08695652173913043,7.0,4.0,1.0,,0.21153846153846154,0.4117647058823529,0.4375,0.8571428571428571,,3.0,3.0,,14.0,,5.0,2.0,3.0,3.0,2.0,,,0.043478260869565216,0.023529411764705882,,0.02702702702702703,0.125,1.0,0.6666666666666666,,0.019230769230769232,,,,False,2.0,,
