EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,Travels,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,Charge Fouls,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,7698.3,128,-23,260,261,52.0,88.0,34,521,12.0,16.0,3.0,3.0,2.0,3.0,15.0,30.0,,,4.0,3.0,4.0,1.0,1.0,1.0,1.0,27.0,46.0,3.0,8.0,11.0,74,325,3.0,5.0,1.0,3.0,13.0,9.0,14.0,1.0,2.0,7.0,28.0,42.0,12.0,9.0,,6.0,4.0,3.0,3.0,6.0,2.0,8.0,2.0,2.0,18.0,1.0,5.0,5.0,15.0,23.0,6.0,29.0,1.0,2.0,1.0,1.0,1.0,2.0,,11.0,18.0,13.0,,14.0,2.0,7.0,1.0,5.0,5.0,,5.0,3.0,28.0,52.0,,1.0,0.7777777777777778,0.875,1.0,0.375,0.3333333333333333,0.5,0.375,0.5869565217391305,0.6,0.6428571428571429,0.5833333333333334,0.5625,0.65625,0.6166666666666667,0.65,0.7368421052631579,0.14814814814814814,0.06521739130434782,0.1,20.52980132450331,0.5,0.2777777777777778,0.056818181818181816,0.08771929824561403,0.018518518518518517,0.18018018018018017,0.04225352112676056,0.06,0.04,0.027777777777777776,0.29411764705882354,0.06666666666666667,0.047619047619047616,0.6,0.2962962962962963,0.75,0.75,0.5833333333333334,0.5555555555555556,0.5,0.5555555555555556,0.9333333333333333,,,,,0.07407407407407407,0.07407407407407407,0.75,0.75,1.0,0.375,1.0,0.125,1.0,1.0,0.1875,0.6666666666666666,0.0625,1.0,0.4444444444444444,0.75,0.5034268518518519,0.5461857142857143,0.443615625,0.11864406779661017,0.13725490196078433,0.17567567567567569,0.3783783783783784,5.595652173913043,25.0875,0.2,2.0,2.0,3.0,1.0,,1.0,2.0,,,,0.3,0.20689655172413793,0.16666666666666666,4.0,2.0,,0.07692307692307693,,,,2.0,1.0,,,,,,,,0.5,,,,0.25,,,0.0625,,,,,,,,,,,1.0,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,169.0,81,1558,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,3.0,3.0,17.0,,,2.0,2.0,70.0,125.0,4.0,20.0,37.0,189,989,14.0,22.0,,1.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,,24.0,17.0,3.0,14.0,35.0,6.0,41.0,4.0,6.0,88.0,10.0,27.0,34.0,53.0,98.0,37.0,135.0,6.0,13.0,6.0,12.0,4.0,28.0,8.0,19.0,44.0,40.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.09302325581395349,22.722029988465973,0.42857142857142855,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,,,0.696969696969697,0.6521739130434783,0.06060606060606061,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,20.0,9.0,11.0,7.0,2.0,16.0,6.0,,,0.11538461538461539,0.39285714285714285,0.4027777777777778,0.2391304347826087,8.0,7.0,,0.18571428571428572,0.08333333333333333,1.0,,1.0,2.0,,8.0,1.0,,0.25,,0.08695652173913043,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,0.06060606060606061,2.0,1.0,,,,,1.0,,,,9.0,False,1.0,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21613.9,360,-7,773,774,235.0,241.0,76,1547,12.0,18.0,,,5.0,6.0,21.0,53.0,7.0,16.0,14.0,24.0,54.0,2.0,3.0,4.0,8.0,40.0,87.0,28.0,68.0,23.0,187,880,1.0,2.0,3.0,4.0,13.0,15.0,24.0,5.0,13.0,9.0,54.0,40.0,40.0,69.0,15.0,,54.0,24.0,10.0,28.0,10.0,38.0,7.0,8.0,86.0,1.0,2.0,10.0,10.0,21.0,3.0,24.0,,14.0,12.0,14.0,11.0,16.0,6.0,21.0,30.0,29.0,4.0,27.0,,11.0,2.0,5.0,,3.0,6.0,3.0,54.0,233.0,3.0,2.0,0.5,0.5,0.8214285714285714,0.4117647058823529,0.75,0.38461538461538464,0.4117647058823529,0.45977011494252873,0.5,0.625,0.5290322580645161,0.9166666666666666,0.6081081081081081,0.5565476190476191,0.9285714285714286,0.6428571428571429,0.43870967741935485,0.11494252873563218,0.1509433962264151,21.545667447306794,0.875,0.05747126436781609,0.0106951871657754,0.056818181818181816,0.0070921985815602835,0.05714285714285714,0.009146341463414634,0.019230769230769232,,0.009345794392523364,0.038461538461538464,0.07317073170731707,,0.5,0.11612903225806452,0.6666666666666666,0.75,0.5,0.3419354838709677,0.39622641509433965,0.4666666666666667,0.5238095238095238,0.1032258064516129,0.4375,0.4375,0.42857142857142855,0.09032258064516129,0.34838709677419355,0.4444444444444444,0.4444444444444444,0.7916666666666666,,,0.5,0.6666666666666666,1.0,0.16216216216216217,0.8333333333333334,0.21621621621621623,0.5,0.5548387096774193,0.4444444444444444,0.5111225806451614,0.4919666666666667,0.5072243243243244,0.06626506024096386,0.11224489795918367,0.06951871657754011,0.2887700534759358,8.543678160919539,26.079411764705885,0.3040103492884864,16.0,4.0,1.0,2.0,1.0,2.0,,1.0,,0.1111111111111111,0.04,0.044444444444444446,0.018867924528301886,2.0,1.0,,,,4.0,1.0,1.0,5.0,,3.0,1.0,,,,,0.125,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,0.13513513513513514,3.0,,1.0,,2.0,1.0,,,0.2,,,False,,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,12775.1,213,-79,455,456,103.0,97.0,48,911,25.0,36.0,9.0,11.0,2.0,4.0,9.0,16.0,,,8.0,1.0,5.0,,,,1.0,34.0,52.0,2.0,13.0,11.0,85,551,12.0,15.0,,,29.0,2.0,4.0,,2.0,5.0,9.0,42.0,26.0,6.0,,18.0,5.0,1.0,3.0,7.0,2.0,9.0,,3.0,20.0,5.0,15.0,23.0,11.0,36.0,20.0,56.0,2.0,8.0,2.0,2.0,1.0,7.0,2.0,5.0,13.0,19.0,2.0,21.0,3.0,9.0,3.0,3.0,3.0,,3.0,3.0,9.0,103.0,,3.0,0.6176470588235294,0.84,1.0,0.15384615384615385,,,0.15384615384615385,0.6538461538461539,0.8,0.5,0.5692307692307692,0.8,0.3333333333333333,0.5743243243243243,0.7631578947368421,0.45,0.2,0.057692307692307696,0.125,16.03960396039604,0.2857142857142857,0.14285714285714285,0.12,0.184,0.060240963855421686,0.16831683168316833,0.09615384615384616,0.12121212121212122,0.07692307692307693,0.07692307692307693,0.2,0.20689655172413793,0.08,1.0,0.5538461538461539,0.6944444444444444,0.7142857142857143,0.6,0.24615384615384617,0.5625,0.6428571428571429,0.6666666666666666,,,,,0.12307692307692308,0.07692307692307693,0.2,0.2,1.0,0.7333333333333333,0.8181818181818182,,,,0.6666666666666666,0.5,0.16666666666666666,,0.7538461538461538,0.2,0.5564638461538463,0.5388444444444445,0.5518333333333334,0.1267605633802817,0.15517241379310345,0.3411764705882353,0.10588235294117647,3.5500000000000003,24.307692307692307,0.22637362637362637,4.0,,2.0,6.0,1.0,5.0,2.0,,,0.027777777777777776,0.2857142857142857,0.12195121951219512,0.13157894736842105,5.0,4.0,,0.15151515151515152,0.2222222222222222,1.0,,,1.0,,1.0,1.0,,,,,0.125,0.125,0.125,1.0,,,,0.16666666666666666,2.0,,,,,,1.0,,,,2.0,False,1.0,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,27397.0,457,-112,985,980,234.0,248.0,106,1965,28.0,42.0,4.0,8.0,7.0,8.0,15.0,43.0,2.0,11.0,27.0,21.0,57.0,3.0,4.0,3.0,11.0,45.0,96.0,34.0,84.0,32.0,224,1203,5.0,11.0,5.0,6.0,30.0,11.0,21.0,5.0,14.0,12.0,49.0,30.0,60.0,81.0,21.0,6.0,57.0,21.0,14.0,70.0,33.0,103.0,22.0,21.0,239.0,8.0,17.0,44.0,31.0,84.0,25.0,109.0,1.0,17.0,11.0,29.0,24.0,50.0,14.0,12.0,36.0,38.0,2.0,50.0,3.0,24.0,1.0,2.0,1.0,1.0,2.0,1.0,49.0,231.0,4.0,1.0,0.3333333333333333,0.35714285714285715,0.7941176470588235,0.40476190476190477,0.8333333333333334,0.35714285714285715,0.40476190476190477,0.46875,0.45454545454545453,0.5238095238095238,0.5333333333333333,0.7352941176470589,0.5285714285714286,0.5517241379310345,0.7142857142857143,0.5568181818181818,0.4666666666666667,0.14583333333333334,0.20930232558139536,22.95825771324864,0.58,0.15736040609137056,0.0648854961832061,0.2037037037037037,0.04519774011299435,0.18159806295399517,0.05694760820045558,0.07936507936507936,0.07692307692307693,0.03278688524590164,0.07142857142857142,0.21518987341772153,0.011627906976744186,0.5,0.23333333333333334,0.6666666666666666,0.7567567567567568,0.42857142857142855,0.2388888888888889,0.3488372093023256,0.4411764705882353,0.13333333333333333,0.06111111111111111,0.18181818181818182,0.18181818181818182,0.5,0.15,0.31666666666666665,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.47058823529411764,0.5,0.23529411764705882,0.75,1.0,0.22857142857142856,0.875,0.3142857142857143,0.2727272727272727,0.7,0.3684210526315789,0.5266383333333337,0.5171961538461539,0.4931671428571429,0.12376237623762376,0.20512820512820512,0.13392857142857142,0.21875,6.435416666666666,25.178571428571434,0.23756345177664975,43.0,6.0,9.0,6.0,13.0,21.0,2.0,,1.0,0.11904761904761904,0.3,0.17272727272727273,0.1724137931034483,5.0,1.0,,0.028169014084507043,,13.0,2.0,2.0,3.0,,5.0,2.0,,,,0.07272727272727272,0.25806451612903225,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.11764705882352941,1.0,1.0,0.08571428571428572,11.0,2.0,1.0,,,2.0,1.0,1.0,0.6666666666666666,0.011764705882352941,2.0,False,1.0,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,28610.1,477,-181,1001,1011,231.0,249.0,110,2012,35.0,50.0,1.0,1.0,10.0,13.0,18.0,31.0,10.0,25.0,20.0,31.0,82.0,3.0,8.0,8.0,21.0,63.0,106.0,41.0,102.0,51.0,300,1279,4.0,7.0,4.0,10.0,22.0,15.0,22.0,9.0,27.0,13.0,70.0,82.0,44.0,99.0,24.0,,82.0,31.0,5.0,22.0,11.0,33.0,4.0,7.0,77.0,1.0,2.0,32.0,10.0,44.0,3.0,47.0,1.0,11.0,9.0,20.0,11.0,32.0,8.0,15.0,30.0,37.0,,58.0,5.0,26.0,1.0,2.0,1.0,1.0,2.0,1.0,70.0,230.0,9.0,1.0,0.6507936507936508,0.6507936507936508,0.8048780487804879,0.4019607843137255,0.4,0.3333333333333333,0.4019607843137255,0.5943396226415094,0.5714285714285714,0.6818181818181818,0.5985576923076923,0.5882352941176471,0.5816326530612245,0.6443965517241379,0.6111111111111112,0.6272727272727273,0.49038461538461536,0.04716981132075472,0.06451612903225806,23.52941176470588,0.625,0.052083333333333336,0.007722007722007722,0.14096916299559473,0.0048543689320388345,0.10023866348448687,0.0064516129032258064,0.01639344262295082,,,,0.14942528735632185,0.01020408163265306,0.5,0.2403846153846154,0.7,0.7446808510638298,0.7714285714285715,0.14903846153846154,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.1201923076923077,0.4,0.4,0.3,0.09615384615384616,0.3942307692307692,0.3780487804878049,0.3780487804878049,0.7419354838709677,0.058823529411764705,1.0,0.47058823529411764,0.375,0.6666666666666666,0.2653061224489796,0.7692307692307693,0.42857142857142855,0.38095238095238093,0.7307692307692307,0.3780487804878049,0.5410716346153847,0.4801818181818182,0.5602336734693879,0.12554112554112554,0.2047244094488189,0.07333333333333333,0.23333333333333334,7.610377358490565,25.980392156862752,0.23076923076923078,7.0,8.0,2.0,2.0,4.0,12.0,1.0,,,0.06,0.0625,0.0673076923076923,0.11320754716981132,2.0,,,,1.0,10.0,1.0,2.0,6.0,,9.0,1.0,,,,0.016666666666666666,0.10714285714285714,0.5,0.5,1.0,0.11764705882352941,0.5,1.0,0.12244897959183673,7.0,3.0,2.0,,,1.0,1.0,3.0,0.16666666666666666,0.028846153846153848,,False,1.0,,,1.0,2.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,34279.0,571,-200,1204,1216,282.0,274.0,129,2420,25.0,36.0,2.0,3.0,5.0,7.0,44.0,85.0,36.0,80.0,21.0,4.0,15.0,1.0,3.0,,1.0,105.0,201.0,13.0,36.0,70.0,319,1514,8.0,14.0,2.0,7.0,29.0,21.0,39.0,2.0,7.0,29.0,77.0,106.0,104.0,39.0,,6.0,15.0,4.0,12.0,29.0,32.0,61.0,23.0,9.0,154.0,4.0,4.0,21.0,23.0,46.0,8.0,54.0,2.0,20.0,11.0,14.0,11.0,18.0,3.0,22.0,38.0,67.0,6.0,81.0,16.0,39.0,6.0,2.0,,2.0,2.0,,75.0,279.0,2.0,5.0,0.5047619047619047,0.5196078431372549,1.0,0.3611111111111111,0.2857142857142857,0.2857142857142857,0.3611111111111111,0.5223880597014925,0.5714285714285714,0.5384615384615384,0.5253164556962026,0.5238095238095238,0.5217391304347826,0.5902255639097744,0.56,0.635593220338983,0.1518987341772152,0.05970149253731343,0.058823529411764705,21.068249258160236,0.7777777777777778,0.09623430962343096,0.011904761904761904,0.07749077490774908,0.018018018018018018,0.08627450980392157,0.014336917562724014,0.018072289156626505,,0.024242424242424242,0.11940298507462686,0.07575757575757576,0.018867924528301886,,0.1518987341772152,0.6944444444444444,0.78125,0.48,0.35864978902953587,0.5176470588235295,0.55,0.45454545454545453,0.33755274261603374,0.45,0.4675324675324675,0.5833333333333334,0.08860759493670886,0.06329113924050633,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.15217391304347827,0.7142857142857143,0.021739130434782608,,0.3037974683544304,0.26666666666666666,0.4712162447257384,0.5090307692307693,0.4579804347826087,0.15,0.17410714285714285,0.09090909090909091,0.2413793103448276,11.523880597014928,24.688888888888886,0.23421926910299004,18.0,2.0,2.0,9.0,1.0,4.0,4.0,2.0,,0.1111111111111111,0.05714285714285714,0.07352941176470588,0.0821917808219178,7.0,1.0,,0.011494252873563218,,9.0,1.0,4.0,6.0,,3.0,1.0,,0.0375,,,0.1388888888888889,0.42857142857142855,0.42857142857142855,1.0,0.19047619047619047,0.25,1.0,0.13043478260869565,9.0,,,,,2.0,1.0,,0.3333333333333333,,1.0,False,1.0,,,,5.0,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28780.499999999993,480,-165,1010,1021,242.0,238.0,111,2031,19.0,30.0,,1.0,4.0,8.0,17.0,53.0,16.0,33.0,12.0,21.0,65.0,4.0,11.0,8.0,21.0,52.0,116.0,26.0,77.0,24.0,206,1248,2.0,6.0,6.0,13.0,24.0,14.0,32.0,8.0,21.0,6.0,58.0,16.0,88.0,54.0,24.0,,65.0,21.0,14.0,57.0,35.0,92.0,23.0,23.0,219.0,5.0,1.0,31.0,22.0,53.0,6.0,59.0,1.0,15.0,11.0,19.0,12.0,32.0,5.0,14.0,31.0,29.0,5.0,33.0,4.0,15.0,2.0,3.0,1.0,2.0,3.0,,54.0,239.0,1.0,,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.33766233766233766,0.46153846153846156,0.38095238095238093,0.33766233766233766,0.4482758620689655,0.3333333333333333,0.4375,0.47150259067357514,0.5789473684210527,0.49056603773584906,0.4975845410628019,0.6,0.5087719298245614,0.39896373056994816,0.1206896551724138,0.1509433962264151,21.113074204946997,0.59375,0.1134020618556701,0.003472222222222222,0.12916666666666668,0.02577319587628866,0.12211981566820276,0.012448132780082987,,0.014705882352941176,0.028169014084507043,0.10714285714285714,0.11299435028248588,0.010101010101010102,,0.15544041450777202,0.6333333333333333,0.7307692307692307,0.2631578947368421,0.27461139896373055,0.32075471698113206,0.37777777777777777,0.058823529411764705,0.17098445595854922,0.48484848484848486,0.5161290322580645,0.125,0.06217616580310881,0.33678756476683935,0.3230769230769231,0.328125,0.6190476190476191,0.05263157894736842,,0.5789473684210527,0.36363636363636365,1.0,0.1509433962264151,0.5,0.39622641509433965,0.38095238095238093,0.5544041450777202,0.3230769230769231,0.49860725388601007,0.517676923076923,0.4840669811320756,0.07804878048780488,0.11811023622047244,0.11650485436893204,0.2815533980582524,9.043103448275867,25.767532467532465,0.2396039603960396,29.0,5.0,,4.0,6.0,13.0,,2.0,,0.13333333333333333,,0.07547169811320754,0.1746031746031746,2.0,1.0,,,,5.0,2.0,2.0,,1.0,7.0,3.0,0.012987012987012988,0.06060606060606061,0.015384615384615385,0.019230769230769232,0.25,0.4166666666666667,0.4166666666666667,1.0,0.10526315789473684,1.0,1.0,,12.0,2.0,1.0,,,,2.0,1.0,,0.01282051282051282,,False,2.0,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18441.8,307,-90,653,656,224.0,156.0,63,1309,8.0,10.0,,,4.0,5.0,4.0,10.0,,5.0,22.0,15.0,40.0,1.0,3.0,2.0,8.0,12.0,25.0,25.0,62.0,9.0,108,781,,1.0,2.0,6.0,6.0,6.0,10.0,7.0,18.0,7.0,40.0,16.0,8.0,72.0,3.0,,40.0,15.0,,4.0,6.0,10.0,4.0,,26.0,3.0,1.0,11.0,10.0,21.0,4.0,25.0,,22.0,9.0,4.0,1.0,7.0,1.0,25.0,36.0,16.0,6.0,16.0,,4.0,4.0,5.0,2.0,3.0,5.0,4.0,40.0,223.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.96,0.4032258064516129,0.3333333333333333,0.3888888888888889,0.4032258064516129,0.48,,0.6,0.5689655172413793,0.42857142857142855,0.5892857142857143,0.5684210526315789,0.375,0.6060606060606061,0.7126436781609196,,,13.950276243093922,0.5714285714285714,0.07936507936507936,0.005847953216374269,0.08088235294117647,0.023809523809523808,0.08015267175572519,0.013468013468013467,,,0.02040816326530612,0.05555555555555555,0.07920792079207921,,0.8,0.11494252873563218,0.8,0.8,0.625,0.11494252873563218,0.4,0.4,0.75,0.05747126436781609,,,,0.25287356321839083,0.45977011494252873,0.375,0.375,0.9333333333333333,,,0.42857142857142855,0.3333333333333333,1.0,0.17857142857142858,0.8,0.2857142857142857,0.25,0.8275862068965517,0.375,0.5514528735632183,0.48402500000000004,0.5565339285714286,0.04395604395604396,0.13793103448275862,0.05555555555555555,0.37037037037037035,7.999999999999999,25.182258064516127,0.3430321592649311,4.0,,,13.0,,3.0,2.0,,,,,0.08695652173913043,0.08571428571428572,,2.0,,0.02564102564102564,,10.0,1.0,3.0,10.0,,3.0,,,,,0.03571428571428571,0.09523809523809523,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.3333333333333333,1.0,0.35714285714285715,2.0,,1.0,,,5.0,,,0.5,,1.0,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3876.6000000000004,65,3,145,144,38.0,44.0,15,289,1.0,2.0,1.0,1.0,,,2.0,8.0,,,,2.0,10.0,,,1.0,3.0,3.0,10.0,2.0,10.0,5.0,17,155,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,,5.0,,6.0,6.0,,2.0,10.0,2.0,1.0,5.0,4.0,9.0,,4.0,22.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,,6.0,4.0,2.0,1.0,6.0,2.0,3.0,8.0,8.0,2.0,5.0,1.0,3.0,,1.0,,,1.0,,5.0,38.0,1.0,,,,1.0,0.2,,0.3333333333333333,0.2,0.3,1.0,0.3333333333333333,0.3,1.0,0.4166666666666667,0.38636363636363635,1.0,0.4166666666666667,0.5,0.1,,17.5,0.3333333333333333,0.19047619047619047,0.0625,0.13513513513513514,0.03225806451612903,0.15517241379310345,0.047619047619047616,,0.2222222222222222,0.038461538461538464,,0.16,,,0.1,0.5,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.2,0.2,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.6,0.2,0.491235,0.5316,0.4392416666666667,0.13636363636363635,0.25,0.11764705882352941,0.29411764705882354,6.31,26.52,0.2620689655172414,1.0,,,2.0,2.0,4.0,1.0,,,0.5,,0.2727272727272727,0.08333333333333333,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,4.0,,1.0,,1.0,,,,,,,False,1.0,,,,,
