EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,298.0,5.0,11.0,11,9.0,1.0,,3.0,20,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,10.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45585,,,,,,,3.75,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,23357.8,389.0,-95.0,790,791.0,110.0,197.0,96.0,1581,30.0,41.0,10.0,14.0,4.0,6.0,42.0,80.0,,,5.0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,72.0,121.0,4.0,14.0,28.0,184.0,970.0,11.0,20.0,1.0,3.0,35.0,15.0,24.0,1.0,3.0,10.0,43.0,116.0,28.0,12.0,,20.0,9.0,4.0,9.0,,14.0,4.0,18.0,4.0,6.0,5.0,40.0,13.0,22.0,21.0,41.0,74.0,35.0,109.0,4.0,6.0,3.0,8.0,,4.0,6.0,14.0,,25.0,43.0,33.0,,39.0,3.0,,18.0,3.0,9.0,8.0,1.0,9.0,5.0,43.0,108.0,2.0,2.0,0.8055555555555556,0.9354838709677419,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5950413223140496,0.55,0.625,0.5777777777777777,0.5434782608695652,0.6111111111111112,0.6013071895424836,0.603448275862069,0.671875,0.1037037037037037,,0.0743801652892562,0.0875,,18.432671081677704,0.5714285714285714,0.2265193370165746,0.08870967741935484,0.11731843575418995,0.08666666666666667,0.17222222222222222,0.08793969849246232,0.08333333333333333,0.03076923076923077,0.0990990990990991,0.22448979591836735,0.09859154929577464,0.1891891891891892,0.08,0.5555555555555556,0.3037037037037037,0.7317073170731707,0.7692307692307693,0.5666666666666667,0.5925925925925926,0.525,0.5753424657534246,0.9761904761904762,,,,,0.037037037037037035,0.06666666666666667,0.4444444444444444,0.4444444444444444,1.0,0.6086956521739131,0.7142857142857143,0.043478260869565216,1.0,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.07407407407407407,0.5,0.4074074074074074,0.4444444444444444,0.504018148148148,0.5700117647058823,0.4626574074074074,0.12,0.1323529411764706,0.19021739130434784,0.23369565217391305,5.623140495867769,25.392857142857142,0.13924050632911392,3.0,12.0,3.0,4.0,4.0,,,0.04878048780487805,0.42857142857142855,0.20512820512820512,0.21875,,10.0,3.0,,0.25,,,,,,2.0,,,,,1.0,2.0,4.0,,,,,,,0.05128205128205128,0.08695652173913043,,,,,3.0,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3070.8999999999996,51.0,3.0,104,107.0,49.0,27.0,15.0,211,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,4.0,8.0,123.0,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,5.0,3.0,6.0,9.0,6.0,15.0,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,6.0,9.0,4.0,,8.0,,,4.0,,9.0,1.0,6.0,9.0,4.0,2.0,49.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.5714285714285714,1.0,0.3333333333333333,,,,,,8.130081300813009,0.6666666666666666,0.23076923076923078,0.23809523809523808,0.13636363636363635,0.043478260869565216,0.1875,0.13636363636363635,0.2,0.42857142857142855,0.05555555555555555,0.25,0.06666666666666667,0.2857142857142857,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.4986,0.4021,0.4694,0.5714285714285714,0.5714285714285714,0.25,0.25,5.8,,0.47115384615384615,,,,1.0,2.0,,,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,397.0,7.0,-6.0,17,14.0,,5.0,1.0,31,,,,,,,,,,,1.0,,,2.0,,,,,,,,3.0,,,18.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.52295,,,,,,,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,17.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365.0,-159.0,775,783.0,193.0,169.0,81.0,1558,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,3.0,2.0,3.0,17.0,,,2.0,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,,1.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,,24.0,17.0,3.0,14.0,,35.0,6.0,41.0,4.0,20.0,6.0,88.0,10.0,27.0,34.0,53.0,98.0,37.0,135.0,6.0,13.0,6.0,12.0,2.0,4.0,16.0,28.0,8.0,19.0,44.0,40.0,,51.0,3.0,,21.0,6.0,2.0,2.0,,2.0,2.0,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,,0.112,0.09302325581395349,,22.722029988465973,0.42857142857142855,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,,,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,9.0,11.0,7.0,8.0,6.0,,,0.11538461538461539,0.39285714285714285,0.18571428571428572,0.4027777777777778,1.0,8.0,7.0,,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,1.0,,2.0,,1.0,,1.0,1.0,,,,0.25,,,0.08695652173913043,0.043478260869565216,,,,,9.0,,,False,1.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,29872.199999999997,498.0,-69.0,1059,1064.0,287.0,330.0,116.0,2123,18.0,28.0,1.0,1.0,5.0,7.0,24.0,72.0,9.0,19.0,23.0,7.0,33.0,75.0,3.0,4.0,4.0,11.0,51.0,119.0,39.0,98.0,28.0,247.0,1240.0,3.0,6.0,4.0,5.0,20.0,15.0,27.0,5.0,18.0,12.0,57.0,50.0,52.0,87.0,30.0,,75.0,33.0,18.0,,35.0,18.0,53.0,10.0,18.0,12.0,124.0,2.0,3.0,21.0,18.0,41.0,5.0,46.0,,18.0,16.0,26.0,4.0,21.0,8.0,34.0,10.0,27.0,39.0,36.0,5.0,34.0,,1.0,14.0,2.0,6.0,1.0,3.0,7.0,3.0,57.0,285.0,4.0,2.0,0.49019607843137253,0.49019607843137253,0.7435897435897436,0.3979591836734694,0.8,0.2777777777777778,0.3979591836734694,0.42857142857142855,0.5,0.5555555555555556,0.5046082949308756,0.8181818181818182,0.5,0.5278969957081545,0.8333333333333334,0.5384615384615384,0.45161290322580644,,0.15126050420168066,0.20833333333333334,,22.436974789915965,0.7647058823529411,0.08,0.011152416356877323,0.08641975308641975,0.009708737864077669,0.08333333333333333,0.010526315789473684,0.01948051948051948,,0.013071895424836602,0.056338028169014086,0.09411764705882353,0.0684931506849315,,0.42857142857142855,0.12903225806451613,0.6428571428571429,0.72,0.6111111111111112,0.3317972350230415,0.3333333333333333,0.42105263157894735,0.4583333333333333,0.08755760368663594,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.10599078341013825,0.3456221198156682,0.44,0.44,0.696969696969697,0.09090909090909091,1.0,0.36363636363636365,0.75,1.0,0.15555555555555556,0.7142857142857143,0.15555555555555556,0.24444444444444444,0.36363636363636365,0.5806451612903226,0.44,0.5157548387096774,0.510125,0.5057711111111111,0.06060606060606061,0.10526315789473684,0.08097165991902834,0.23076923076923078,8.141176470588235,25.96326530612245,0.27101038715769593,5.0,2.0,2.0,5.0,,1.0,,0.10714285714285714,0.0625,,0.06363636363636363,6.0,2.0,1.0,,0.1590909090909091,0.2608695652173913,0.2608695652173913,1.0,1.0,1.0,1.0,1.0,8.0,,1.0,3.0,,3.0,,1.0,,,,,,0.09090909090909091,1.0,1.0,0.14285714285714285,,,1.0,2.0,False,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,22434.4,374.0,-97.0,777,785.0,154.0,182.0,90.0,1562,36.0,60.0,13.0,25.0,3.0,10.0,14.0,28.0,,,10.0,2.0,5.0,15.0,1.0,2.0,,2.0,50.0,88.0,6.0,25.0,17.0,135.0,933.0,16.0,30.0,1.0,2.0,40.0,4.0,11.0,,4.0,7.0,15.0,66.0,34.0,18.0,,22.0,15.0,5.0,7.0,,17.0,8.0,25.0,5.0,9.0,7.0,58.0,10.0,24.0,34.0,29.0,69.0,35.0,104.0,5.0,18.0,6.0,4.0,2.0,2.0,8.0,12.0,4.0,14.0,27.0,25.0,2.0,33.0,3.0,,15.0,3.0,8.0,7.0,1.0,8.0,3.0,15.0,154.0,1.0,3.0,0.66,0.8461538461538461,1.0,0.24,0.5,,0.24,0.5681818181818182,0.5333333333333333,0.36363636363636365,0.5221238938053098,0.546875,0.26666666666666666,0.52734375,0.5555555555555556,0.35714285714285715,0.22123893805309736,,0.07954545454545454,0.14285714285714285,,15.909090909090908,0.3333333333333333,0.17791411042944785,0.10714285714285714,0.17616580310880828,0.07092198581560284,0.17696629213483145,0.09315068493150686,0.09174311926605505,0.08163265306122448,0.08411214953271028,0.13953488372093023,0.2028985507246377,0.10909090909090909,0.10204081632653061,0.375,0.5309734513274337,0.6,0.631578947368421,0.6388888888888888,0.24778761061946902,0.5,0.5833333333333334,0.7142857142857143,,,,,0.08849557522123894,0.13274336283185842,0.3333333333333333,0.3333333333333333,1.0,0.78125,0.52,0.0625,0.5,1.0,0.6666666666666666,0.3,0.13333333333333333,0.13333333333333333,,0.7522123893805309,0.3333333333333333,0.5570168141592919,0.563804347826087,0.5862133333333334,0.12,0.15,0.2962962962962963,0.1111111111111111,3.5250000000000017,25.176000000000002,0.1981981981981982,1.0,6.0,12.0,2.0,2.0,,,0.05,0.35294117647058826,0.15151515151515152,0.1686746987951807,1.0,5.0,4.0,,0.24324324324324326,0.1,0.1,1.0,0.3076923076923077,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,0.047619047619047616,0.029411764705882353,,,,,,3.0,,,False,1.0,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,40517.7,675.0,-126.0,1426,1427.0,308.0,378.0,171.0,2853,44.0,67.0,9.0,15.0,13.0,17.0,27.0,66.0,5.0,24.0,41.0,6.0,32.0,88.0,5.0,7.0,3.0,13.0,76.0,157.0,50.0,129.0,48.0,350.0,1724.0,11.0,21.0,8.0,10.0,53.0,18.0,32.0,5.0,19.0,15.0,66.0,42.0,110.0,117.0,33.0,12.0,88.0,32.0,16.0,,104.0,48.0,152.0,31.0,59.0,35.0,352.0,11.0,29.0,58.0,46.0,116.0,40.0,156.0,5.0,29.0,16.0,43.0,17.0,32.0,30.0,73.0,20.0,16.0,51.0,53.0,2.0,71.0,4.0,,33.0,3.0,3.0,1.0,2.0,3.0,2.0,66.0,304.0,6.0,3.0,0.27631578947368424,0.3,0.78,0.3875968992248062,0.8,0.2631578947368421,0.3875968992248062,0.4840764331210191,0.5238095238095238,0.5625,0.527972027972028,0.7419354838709677,0.5,0.54858934169279,0.7162162162162162,0.532258064516129,0.45104895104895104,,0.10191082802547771,0.16666666666666666,,24.123076923076923,0.589041095890411,0.1464968152866242,0.07107843137254902,0.19078947368421054,0.043137254901960784,0.16828478964401294,0.06033182503770739,0.06930693069306931,0.06060606060606061,0.03763440860215054,0.07692307692307693,0.19111111111111112,0.189873417721519,0.03496503496503497,0.6666666666666666,0.23426573426573427,0.6567164179104478,0.7096774193548387,0.3409090909090909,0.23076923076923078,0.4090909090909091,0.4909090909090909,0.18518518518518517,0.08391608391608392,0.20833333333333334,0.20833333333333334,0.2,0.14335664335664336,0.3076923076923077,0.36363636363636365,0.36363636363636365,0.75,0.4838709677419355,0.6,0.22580645161290322,0.7142857142857143,1.0,0.3333333333333333,0.7647058823529411,0.11764705882352941,0.2549019607843137,0.23076923076923078,0.6853146853146853,0.36363636363636365,0.529840384615385,0.5465804347826086,0.5083999999999999,0.10759493670886076,0.1774193548387097,0.15142857142857144,0.18857142857142858,6.855414012738851,25.175193798449616,0.21598877980364656,10.0,12.0,13.0,11.0,5.0,,1.0,0.07462686567164178,0.27906976744186046,0.08411214953271028,0.15151515151515152,18.0,7.0,2.0,,0.2413793103448276,0.43902439024390244,0.43902439024390244,0.8333333333333334,,3.0,3.0,2.0,17.0,,3.0,1.0,4.0,4.0,1.0,,,,,,0.057971014492753624,0.0967741935483871,1.0,1.0,0.3333333333333333,0.007692307692307693,2.0,,,False,1.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,36288.6,605.0,-208.0,1249,1265.0,269.0,321.0,145.0,2514,46.0,63.0,1.0,1.0,11.0,14.0,21.0,42.0,15.0,34.0,25.0,8.0,36.0,102.0,3.0,8.0,8.0,22.0,82.0,139.0,49.0,127.0,62.0,373.0,1581.0,5.0,12.0,6.0,12.0,32.0,16.0,26.0,9.0,30.0,17.0,76.0,102.0,62.0,120.0,27.0,,102.0,36.0,8.0,1.0,26.0,17.0,43.0,8.0,8.0,10.0,103.0,1.0,2.0,37.0,17.0,57.0,3.0,60.0,1.0,13.0,9.0,23.0,6.0,12.0,17.0,40.0,8.0,21.0,38.0,46.0,,70.0,5.0,2.0,32.0,1.0,3.0,1.0,2.0,3.0,1.0,76.0,268.0,9.0,1.0,0.6219512195121951,0.6219512195121951,0.8163265306122449,0.3858267716535433,0.5,0.3,0.3858267716535433,0.5899280575539568,0.4166666666666667,0.6153846153846154,0.5845864661654135,0.5833333333333334,0.5267857142857143,0.6283783783783784,0.6153846153846154,0.5859375,0.4774436090225564,0.007874015748031496,0.05755395683453238,0.11904761904761904,,23.762376237623762,0.575,0.06367041198501873,0.006006006006006006,0.13074204946996468,0.003861003861003861,0.09818181818181818,0.005067567567567568,0.012269938650306749,,,0.03488372093023256,0.14351851851851852,0.08955223880597014,0.008,0.3333333333333333,0.23684210526315788,0.7301587301587301,0.7666666666666667,0.7391304347826086,0.15789473684210525,0.5,0.5675675675675675,0.6190476190476191,0.12781954887218044,0.4411764705882353,0.4411764705882353,0.26666666666666666,0.09398496240601503,0.38345864661654133,0.35294117647058826,0.3564356435643564,0.75,0.041666666666666664,1.0,0.3333333333333333,0.375,0.6666666666666666,0.25,0.7857142857142857,0.14285714285714285,0.39285714285714285,0.36363636363636365,0.7142857142857143,0.35294117647058826,0.5376642857142859,0.47157647058823526,0.554538392857143,0.11864406779661017,0.1927710843373494,0.08579088471849866,0.2037533512064343,7.904316546762593,26.001574803149605,0.2153722978382706,8.0,3.0,4.0,11.0,1.0,,,0.047619047619047616,0.07692307692307693,,0.06569343065693431,13.0,4.0,,,0.11363636363636363,0.52,0.52,1.0,1.0,3.0,4.0,1.0,9.0,,4.0,4.0,1.0,2.0,3.0,,,,0.00980392156862745,,0.014084507042253521,0.16666666666666666,0.75,1.0,0.125,0.023255813953488372,,,,False,1.0,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,48119.49999999999,802.0,-233.0,1670,1681.0,373.0,409.0,187.0,3351,30.0,42.0,3.0,4.0,6.0,8.0,60.0,119.0,58.0,123.0,23.0,6.0,8.0,28.0,1.0,5.0,,5.0,148.0,284.0,18.0,51.0,100.0,450.0,2081.0,11.0,20.0,2.0,9.0,40.0,34.0,56.0,2.0,11.0,41.0,115.0,140.0,156.0,54.0,,8.0,28.0,8.0,17.0,,43.0,49.0,92.0,36.0,30.0,10.0,233.0,7.0,8.0,25.0,30.0,58.0,15.0,73.0,6.0,30.0,19.0,18.0,2.0,13.0,6.0,24.0,4.0,27.0,50.0,95.0,8.0,115.0,19.0,11.0,51.0,8.0,4.0,1.0,2.0,4.0,1.0,111.0,369.0,4.0,6.0,0.47297297297297297,0.4861111111111111,1.0,0.35294117647058826,0.2222222222222222,0.18181818181818182,0.35294117647058826,0.5211267605633803,0.55,0.6071428571428571,0.5223880597014925,0.4827586206896552,0.5522388059701493,0.5851063829787234,0.5571428571428572,0.6626506024096386,0.15223880597014924,,0.05985915492957746,0.07563025210084033,,21.242697822623477,0.75,0.08356545961002786,0.016913319238900635,0.0681198910081744,0.022222222222222223,0.07575757575757576,0.01903553299492386,0.01702127659574468,0.008333333333333333,0.030042918454935622,0.125,0.07116104868913857,0.06,0.039735099337748346,0.25,0.1253731343283582,0.7142857142857143,0.7894736842105263,0.5,0.35522388059701493,0.5042016806722689,0.5454545454545454,0.4,0.36716417910447763,0.4715447154471545,0.48739495798319327,0.5344827586206896,0.06865671641791045,0.08358208955223881,0.2857142857142857,0.2857142857142857,1.0,0.13793103448275862,0.75,0.1724137931034483,0.2,1.0,0.11940298507462686,0.75,0.08955223880597014,0.07462686567164178,,0.27761194029850744,0.2857142857142857,0.46731000000000006,0.49129750000000005,0.4495813432835821,0.14130434782608695,0.16139240506329114,0.08888888888888889,0.25555555555555554,12.039436619718309,25.166666666666668,0.22335329341317364,3.0,3.0,11.0,5.0,5.0,2.0,,0.09523809523809523,0.0625,0.025423728813559324,0.05759162303664921,10.0,12.0,2.0,,0.09375,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,1.0,4.0,2.0,13.0,,,,1.0,1.0,1.0,,,0.032520325203252036,,,,0.13793103448275862,0.25,1.0,0.3333333333333333,0.019230769230769232,2.0,,1.0,False,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,39120.09999999999,652.0,-243.0,1356,1377.0,309.0,358.0,148.0,2733,25.0,40.0,,1.0,5.0,10.0,29.0,76.0,21.0,46.0,17.0,,28.0,85.0,5.0,12.0,11.0,26.0,75.0,162.0,35.0,102.0,48.0,303.0,1694.0,3.0,9.0,8.0,15.0,34.0,20.0,44.0,11.0,26.0,10.0,83.0,22.0,128.0,75.0,30.0,,85.0,28.0,18.0,3.0,86.0,46.0,132.0,32.0,45.0,35.0,310.0,8.0,1.0,39.0,30.0,69.0,9.0,78.0,2.0,26.0,19.0,25.0,8.0,18.0,20.0,45.0,10.0,18.0,40.0,53.0,7.0,62.0,6.0,,27.0,4.0,4.0,2.0,2.0,4.0,,79.0,305.0,1.0,2.0,0.14666666666666667,0.14666666666666667,0.7142857142857143,0.3431372549019608,0.5333333333333333,0.4230769230769231,0.3431372549019608,0.46296296296296297,0.3333333333333333,0.45454545454545453,0.48295454545454547,0.625,0.5214285714285715,0.520618556701031,0.6296296296296297,0.5460526315789473,0.38636363636363635,0.029411764705882353,0.1111111111111111,0.14473684210526316,0.058823529411764705,22.06172028890348,0.5555555555555556,0.11235955056179775,0.0026455026455026454,0.1196319018404908,0.029411764705882353,0.1163575042158516,0.013846153846153847,,0.011111111111111112,0.030303030303030304,0.09090909090909091,0.10084033613445378,0.17045454545454544,0.015151515151515152,,0.15151515151515152,0.625,0.7142857142857143,0.28,0.2878787878787879,0.3815789473684211,0.4461538461538462,0.034482758620689655,0.17424242424242425,0.45652173913043476,0.4772727272727273,0.14285714285714285,0.06439393939393939,0.32196969696969696,0.32941176470588235,0.3373493975903614,0.6785714285714286,0.041666666666666664,,0.5,0.4166666666666667,1.0,0.14285714285714285,0.5,,0.37142857142857144,0.4230769230769231,0.5378787878787878,0.32941176470588235,0.496350946969697,0.5021125,0.4814235714285715,0.10104529616724739,0.14754098360655737,0.11221122112211221,0.2739273927392739,9.165432098765436,25.797058823529404,0.22787610619469026,6.0,,7.0,7.0,,2.0,,0.125,,,0.08695652173913043,7.0,4.0,1.0,,0.21153846153846154,0.4117647058823529,0.4375,0.8571428571428571,,3.0,3.0,,14.0,,5.0,2.0,3.0,3.0,2.0,,,0.043478260869565216,0.023529411764705882,,0.02702702702702703,0.125,1.0,0.6666666666666666,,0.019230769230769232,,,,False,2.0,,
