EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,285.0,5,9,10,9,,,3,19,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,10,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45585,,,,,,,3.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,11170.5,186,-42,379,379,58.0,103.0,42,758,17.0,21.0,4.0,4.0,2.0,3.0,21.0,41.0,,,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,38.0,62.0,3.0,8.0,15.0,100.0,463,5.0,7.0,1.0,3.0,19.0,9.0,15.0,1.0,2.0,7.0,28.0,62.0,14.0,9.0,,8.0,4.0,3.0,3.0,,8.0,3.0,11.0,3.0,3.0,2.0,25.0,3.0,8.0,7.0,23.0,33.0,11.0,44.0,1.0,2.0,1.0,4.0,,2.0,2.0,6.0,,14.0,24.0,20.0,,20.0,2.0,,10.0,1.0,5.0,5.0,,5.0,3.0,28.0,58.0,1.0,1.0,0.8157894736842105,0.9117647058823529,1.0,0.375,0.3333333333333333,0.5,0.375,0.6129032258064516,0.7142857142857143,0.6,0.6071428571428571,0.65,0.6176470588235294,0.6329113924050633,0.7307692307692307,0.7,0.11428571428571428,,0.04838709677419355,0.07317073170731707,,19.7215777262181,0.6666666666666666,0.27058823529411763,0.06722689075630252,0.08433734939759036,0.039473684210526314,0.17857142857142858,0.05641025641025641,0.07575757575757576,0.03125,0.03636363636363636,0.26666666666666666,0.06153846153846154,0.16666666666666666,0.038461538461538464,0.6,0.3,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.5857142857142857,0.5121951219512195,0.5526315789473685,0.9523809523809523,,,,,0.05714285714285714,0.05714285714285714,0.75,0.75,1.0,0.4,1.0,0.1,1.0,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.058823529411764705,1.0,0.4142857142857143,0.75,0.5039435714285714,0.52995,0.44548529411764703,0.1282051282051282,0.14285714285714285,0.19,0.28,5.598387096774194,25.0875,0.15303430079155672,3.0,3.0,1.0,2.0,,,,0.21428571428571427,0.21951219512195122,6.0,2.0,,0.09523809523809523,,,,2.0,,,,2.0,,,1.0,,,,,,0.047619047619047616,0.42857142857142855,,,,0.2,,,,,,,,2.0,True,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,197.0,3,-1,8,7,,5.0,1,15,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,169.0,81,1558,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,3.0,2.0,3.0,17.0,,,2.0,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989,14.0,22.0,,1.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,,24.0,17.0,3.0,14.0,,35.0,6.0,41.0,4.0,20.0,6.0,88.0,10.0,27.0,34.0,53.0,98.0,37.0,135.0,6.0,13.0,6.0,12.0,2.0,4.0,16.0,28.0,8.0,19.0,44.0,40.0,,51.0,3.0,,21.0,6.0,2.0,2.0,,2.0,2.0,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,,0.112,0.09302325581395349,,22.722029988465973,0.42857142857142855,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,,,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,9.0,11.0,7.0,6.0,,,0.11538461538461539,0.39285714285714285,0.4027777777777778,8.0,7.0,,0.18571428571428572,0.08333333333333333,1.0,,1.0,,2.0,,8.0,,1.0,1.0,,,0.25,,,0.08695652173913043,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,1.0,,,,9.0,False,1.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23466.0,391,-42,839,844,240.0,265.0,84,1683,12.0,20.0,,,5.0,6.0,21.0,57.0,7.0,17.0,15.0,5.0,27.0,59.0,2.0,3.0,4.0,8.0,40.0,94.0,31.0,74.0,26.0,199.0,967,1.0,2.0,3.0,4.0,13.0,15.0,24.0,5.0,13.0,10.0,55.0,40.0,40.0,69.0,24.0,,59.0,27.0,12.0,,30.0,13.0,43.0,9.0,17.0,9.0,99.0,1.0,3.0,14.0,12.0,28.0,4.0,32.0,,14.0,12.0,18.0,3.0,15.0,4.0,22.0,7.0,22.0,32.0,32.0,4.0,31.0,,,13.0,2.0,5.0,,3.0,6.0,3.0,55.0,238.0,3.0,2.0,0.5,0.5,0.7419354838709677,0.4189189189189189,0.75,0.38461538461538464,0.4189189189189189,0.425531914893617,0.5,0.625,0.5148809523809523,0.9166666666666666,0.6081081081081081,0.5437158469945356,0.9285714285714286,0.6395348837209303,0.44047619047619047,,0.1276595744680851,0.17543859649122806,,22.043010752688172,0.8181818181818182,0.06557377049180328,0.014492753623188406,0.07368421052631578,0.006329113924050633,0.06970509383378017,0.010958904109589041,0.02608695652173913,,0.00847457627118644,0.03636363636363636,0.09022556390977443,0.03508771929824561,,0.5,0.11904761904761904,0.6,0.6666666666666666,0.5,0.3392857142857143,0.3684210526315789,0.44680851063829785,0.5238095238095238,0.10119047619047619,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.08928571428571429,0.35119047619047616,0.4576271186440678,0.4576271186440678,0.7037037037037037,,,0.5,0.6666666666666666,1.0,0.16216216216216217,0.8333333333333334,0.13513513513513514,0.21621621621621623,0.5,0.5595238095238095,0.4576271186440678,0.5111011904761905,0.4919666666666667,0.5072243243243244,0.0718232044198895,0.12149532710280374,0.06532663316582915,0.27638190954773867,8.491489361702126,25.98783783783784,0.2860548271752086,4.0,2.0,2.0,,1.0,,0.1,0.06896551724137931,0.05319148936170213,2.0,1.0,,,,4.0,1.0,1.0,1.0,4.0,,3.0,1.0,,2.0,1.0,,,,,,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,1.0,1.0,0.2,,2.0,,,,False,,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13914.900000000001,232,-101,494,499,108.0,115.0,53,993,25.0,38.0,9.0,12.0,2.0,5.0,10.0,18.0,,,8.0,1.0,2.0,6.0,1.0,1.0,,1.0,35.0,56.0,3.0,14.0,11.0,90.0,608,12.0,16.0,1.0,1.0,32.0,2.0,5.0,,2.0,5.0,9.0,44.0,26.0,9.0,,18.0,6.0,2.0,3.0,,8.0,2.0,10.0,,4.0,3.0,22.0,5.0,16.0,26.0,12.0,41.0,21.0,62.0,2.0,8.0,2.0,2.0,1.0,1.0,5.0,7.0,2.0,7.0,16.0,20.0,2.0,23.0,3.0,,10.0,3.0,4.0,4.0,,4.0,3.0,9.0,108.0,1.0,3.0,0.6285714285714286,0.8461538461538461,1.0,0.21428571428571427,1.0,,0.21428571428571427,0.625,0.75,0.4,0.5642857142857143,0.7941176470588235,0.2857142857142857,0.5625,0.7619047619047619,0.4090909090909091,0.2,,0.05357142857142857,0.1111111111111111,,15.846994535519125,0.2857142857142857,0.1411764705882353,0.11510791366906475,0.19696969696969696,0.056179775280898875,0.17511520737327188,0.09210526315789473,0.11594202898550725,0.07407407407407407,0.07352941176470588,0.17391304347826086,0.22340425531914893,0.13157894736842105,0.07142857142857142,0.75,0.5428571428571428,0.6578947368421053,0.6756756756756757,0.6,0.2571428571428571,0.5555555555555556,0.625,0.7,,,,,0.11428571428571428,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.75,0.058823529411764705,1.0,1.0,0.7142857142857143,0.4,0.14285714285714285,0.14285714285714285,,0.7428571428571429,0.3333333333333333,0.5570550000000001,0.5449909090909091,0.5946571428571429,0.12987012987012986,0.15873015873015872,0.35555555555555557,0.1,3.5285714285714285,24.364285714285717,0.21862348178137653,1.0,3.0,6.0,2.0,,,0.02631578947368421,0.3333333333333333,0.11363636363636363,5.0,4.0,,0.13953488372093023,0.2222222222222222,1.0,,,,2.0,,1.0,,1.0,1.0,,,,,,,0.16666666666666666,0.125,0.125,1.0,,,,,,,,,2.0,False,1.0,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,28227.1,470,-118,1015,1014,239.0,254.0,110,2029,30.0,46.0,5.0,9.0,8.0,9.0,16.0,45.0,3.0,12.0,28.0,3.0,22.0,58.0,4.0,5.0,3.0,11.0,49.0,103.0,35.0,86.0,34.0,237.0,1241,6.0,12.0,6.0,7.0,35.0,12.0,22.0,5.0,14.0,12.0,51.0,30.0,68.0,84.0,21.0,8.0,58.0,22.0,14.0,,74.0,35.0,109.0,24.0,44.0,23.0,253.0,8.0,19.0,45.0,33.0,88.0,27.0,115.0,1.0,18.0,12.0,30.0,14.0,25.0,22.0,52.0,14.0,13.0,37.0,39.0,2.0,52.0,3.0,,25.0,1.0,2.0,1.0,1.0,2.0,1.0,51.0,236.0,4.0,1.0,0.30612244897959184,0.3333333333333333,0.8,0.4069767441860465,0.8571428571428571,0.35714285714285715,0.4069767441860465,0.47572815533980584,0.5,0.5454545454545454,0.5370370370370371,0.7894736842105263,0.5416666666666666,0.5563380281690141,0.7608695652173914,0.5666666666666667,0.455026455026455,,0.13592233009708737,0.2,,23.26602282704126,0.5769230769230769,0.16097560975609757,0.06909090909090909,0.2054794520547945,0.04419889502762431,0.18396226415094338,0.05921052631578947,0.08333333333333333,0.07692307692307693,0.032,0.0967741935483871,0.2125,0.1864406779661017,0.011111111111111112,0.5,0.24338624338624337,0.6521739130434783,0.7317073170731707,0.4,0.23809523809523808,0.35555555555555557,0.4444444444444444,0.125,0.06349206349206349,0.25,0.25,0.3333333333333333,0.14814814814814814,0.30687830687830686,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.47368421052631576,0.5555555555555556,0.2631578947368421,0.8,1.0,0.25,0.8888888888888888,0.08333333333333333,0.3055555555555556,0.2727272727272727,0.6984126984126984,0.3793103448275862,0.5274788359788362,0.5276321428571429,0.4978930555555556,0.12264150943396226,0.2,0.14767932489451477,0.21518987341772153,6.419417475728155,25.18255813953489,0.2354679802955665,7.0,10.0,6.0,2.0,,1.0,0.10869565217391304,0.3225806451612903,0.17117117117117117,5.0,1.0,,0.038461538461538464,,13.0,2.0,2.0,2.0,11.0,,5.0,1.0,1.0,2.0,,,,,,0.07142857142857142,0.25,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.10526315789473684,1.0,1.0,0.6666666666666666,2.0,,1.0,0.011494252873563218,2.0,False,1.0,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,29279.6,488,-180,1025,1038,235.0,257.0,113,2063,37.0,52.0,1.0,1.0,10.0,13.0,18.0,31.0,10.0,25.0,20.0,6.0,32.0,85.0,3.0,8.0,8.0,21.0,65.0,108.0,42.0,105.0,51.0,307.0,1307,4.0,7.0,4.0,10.0,22.0,15.0,22.0,9.0,27.0,13.0,70.0,84.0,46.0,102.0,24.0,,85.0,32.0,5.0,,22.0,12.0,34.0,5.0,7.0,7.0,80.0,1.0,2.0,32.0,11.0,45.0,3.0,48.0,1.0,11.0,9.0,21.0,4.0,12.0,12.0,33.0,8.0,15.0,30.0,37.0,,58.0,5.0,2.0,26.0,1.0,2.0,1.0,1.0,2.0,1.0,70.0,234.0,9.0,1.0,0.6461538461538462,0.6461538461538462,0.8095238095238095,0.4,0.4,0.3333333333333333,0.4,0.6018518518518519,0.5714285714285714,0.6818181818181818,0.6009389671361502,0.5882352941176471,0.5816326530612245,0.6455696202531646,0.6111111111111112,0.6272727272727273,0.49295774647887325,,0.046296296296296294,0.06451612903225806,,23.4375,0.6363636363636364,0.05527638190954774,0.00749063670411985,0.1391304347826087,0.004784688995215311,0.10023310023310024,0.0063025210084033615,0.015873015873015872,,,0.015384615384615385,0.14772727272727273,0.1111111111111111,0.01,0.5,0.24413145539906103,0.7115384615384616,0.7551020408163265,0.7567567567567568,0.14553990610328638,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.11737089201877934,0.4,0.4,0.3,0.09389671361502347,0.39906103286384975,0.3764705882352941,0.3764705882352941,0.75,0.058823529411764705,1.0,0.47058823529411764,0.375,0.6666666666666666,0.2653061224489796,0.7692307692307693,0.12244897959183673,0.42857142857142855,0.38095238095238093,0.7370892018779343,0.3764705882352941,0.5408995305164319,0.4801818181818182,0.5602336734693879,0.1228813559322034,0.20155038759689922,0.07166123778501629,0.2280130293159609,7.5166666666666675,26.04190476190477,0.22926829268292684,8.0,2.0,2.0,1.0,,,0.057692307692307696,0.06060606060606061,0.06666666666666667,2.0,,,,1.0,10.0,1.0,2.0,1.0,7.0,,9.0,2.0,1.0,1.0,,,,,,0.016666666666666666,0.10344827586206896,0.5,0.5,1.0,0.11764705882352941,0.5,1.0,0.16666666666666666,3.0,,3.0,0.028037383177570093,,False,1.0,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,34926.9,582,-221,1229,1244,286.0,285.0,131,2473,25.0,36.0,2.0,3.0,5.0,7.0,46.0,89.0,37.0,81.0,21.0,6.0,4.0,15.0,1.0,3.0,,1.0,108.0,206.0,13.0,36.0,70.0,325.0,1555,8.0,14.0,2.0,7.0,29.0,22.0,40.0,2.0,7.0,29.0,79.0,110.0,106.0,39.0,,6.0,15.0,4.0,12.0,,29.0,32.0,61.0,23.0,18.0,9.0,154.0,4.0,5.0,21.0,24.0,47.0,9.0,56.0,2.0,21.0,12.0,14.0,1.0,11.0,4.0,18.0,3.0,23.0,40.0,69.0,6.0,81.0,16.0,5.0,39.0,6.0,2.0,,2.0,2.0,,77.0,283.0,3.0,5.0,0.5092592592592593,0.5238095238095238,1.0,0.3611111111111111,0.2857142857142857,0.2857142857142857,0.3611111111111111,0.5242718446601942,0.5714285714285714,0.55,0.5268595041322314,0.5238095238095238,0.5319148936170213,0.5904059040590406,0.56,0.6416666666666667,0.1487603305785124,,0.05825242718446602,0.056179775280898875,,20.972423802612482,0.7777777777777778,0.0975609756097561,0.014326647564469915,0.07720588235294118,0.017777777777777778,0.08687258687258688,0.0156794425087108,0.017341040462427744,,0.024096385542168676,0.1267605633802817,0.07575757575757576,0.08108108108108109,0.018518518518518517,,0.1487603305785124,0.6944444444444444,0.78125,0.48,0.3677685950413223,0.5168539325842697,0.5476190476190477,0.45652173913043476,0.3347107438016529,0.4567901234567901,0.47435897435897434,0.5945945945945946,0.08677685950413223,0.06198347107438017,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.14893617021276595,0.7142857142857143,0.1276595744680851,0.02127659574468085,,0.2975206611570248,0.26666666666666666,0.4700072314049587,0.5090307692307693,0.4557765957446808,0.1471698113207547,0.1703056768558952,0.08923076923076922,0.24307692307692308,11.539320388349516,24.688888888888886,0.23270951993490643,2.0,2.0,9.0,4.0,2.0,,0.1111111111111111,0.05555555555555555,0.072992700729927,7.0,1.0,,0.021739130434782608,,9.0,1.0,4.0,2.0,9.0,,3.0,,1.0,1.0,,,0.037037037037037035,,,,0.13157894736842105,0.42857142857142855,0.42857142857142855,1.0,0.19047619047619047,0.25,1.0,0.3333333333333333,,,,,1.0,False,1.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,29159.499999999993,486,-175,1022,1035,242.0,238.0,112,2057,19.0,30.0,,1.0,4.0,8.0,17.0,53.0,17.0,34.0,12.0,,21.0,65.0,4.0,11.0,8.0,21.0,53.0,117.0,26.0,77.0,24.0,208.0,1263,2.0,6.0,6.0,13.0,24.0,14.0,32.0,8.0,21.0,6.0,58.0,16.0,90.0,54.0,24.0,,65.0,21.0,14.0,1.0,57.0,35.0,92.0,23.0,29.0,23.0,219.0,5.0,1.0,31.0,22.0,53.0,6.0,59.0,1.0,15.0,11.0,20.0,6.0,13.0,13.0,33.0,5.0,14.0,31.0,29.0,5.0,33.0,4.0,,15.0,2.0,3.0,1.0,2.0,3.0,,54.0,239.0,1.0,,0.1509433962264151,0.1509433962264151,0.6923076923076923,0.33766233766233766,0.46153846153846156,0.38095238095238093,0.33766233766233766,0.452991452991453,0.3333333333333333,0.4375,0.4742268041237113,0.5789473684210527,0.49056603773584906,0.5,0.6,0.5087719298245614,0.39690721649484534,0.012987012987012988,0.11965811965811966,0.1509433962264151,,21.048034934497817,0.6060606060606061,0.11282051282051282,0.0033783783783783786,0.12704918032786885,0.02564102564102564,0.12072892938496584,0.012219959266802444,,0.014705882352941176,0.028169014084507043,0.10526315789473684,0.11049723756906077,0.1746031746031746,0.010101010101010102,,0.15463917525773196,0.6333333333333333,0.7307692307692307,0.2631578947368421,0.27319587628865977,0.32075471698113206,0.37777777777777777,0.058823529411764705,0.17525773195876287,0.5,0.53125,0.11764705882352941,0.061855670103092786,0.33505154639175255,0.3230769230769231,0.328125,0.6190476190476191,0.05263157894736842,,0.5789473684210527,0.36363636363636365,1.0,0.1509433962264151,0.5,,0.39622641509433965,0.38095238095238093,0.5515463917525774,0.3230769230769231,0.49836597938144295,0.517676923076923,0.4840669811320756,0.07766990291262135,0.1171875,0.11538461538461539,0.27884615384615385,9.088888888888892,25.767532467532465,0.23679060665362034,5.0,,4.0,,2.0,,0.13333333333333333,,0.07547169811320754,2.0,1.0,,,,5.0,2.0,2.0,,12.0,,7.0,1.0,2.0,3.0,,,0.058823529411764705,0.015384615384615385,,0.018867924528301886,0.25,0.4166666666666667,0.4166666666666667,1.0,0.10526315789473684,1.0,1.0,,2.0,,1.0,0.01282051282051282,,False,2.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20014.9,334,-102,709,715,229.0,178.0,70,1424,8.0,10.0,,,4.0,5.0,5.0,11.0,,5.0,25.0,10.0,15.0,41.0,1.0,3.0,2.0,9.0,13.0,26.0,25.0,66.0,10.0,111.0,845,,1.0,2.0,7.0,6.0,6.0,10.0,7.0,19.0,7.0,40.0,18.0,8.0,72.0,3.0,,41.0,15.0,,,5.0,6.0,11.0,4.0,4.0,1.0,28.0,4.0,1.0,11.0,10.0,22.0,5.0,27.0,,25.0,11.0,4.0,,1.0,3.0,7.0,1.0,26.0,38.0,18.0,6.0,19.0,1.0,,6.0,4.0,6.0,3.0,3.0,6.0,5.0,40.0,228.0,2.0,2.0,0.6923076923076923,0.6923076923076923,0.96,0.3787878787878788,0.2857142857142857,0.3684210526315789,0.3787878787878788,0.5,,0.6,0.5489130434782609,0.375,0.5689655172413793,0.5495049504950495,0.3333333333333333,0.5882352941176471,0.717391304347826,,,,,13.561470215462611,0.5714285714285714,0.072992700729927,0.005434782608695652,0.07482993197278912,0.028368794326241134,0.07394366197183098,0.015384615384615385,,,0.027522935779816515,0.05128205128205128,0.07407407407407407,0.07692307692307693,,0.8333333333333334,0.10869565217391304,0.8,0.8,0.625,0.11956521739130435,0.45454545454545453,0.45454545454545453,0.8,0.05434782608695652,,,,0.2717391304347826,0.44565217391304346,0.36585365853658536,0.36585365853658536,0.9333333333333333,,,0.375,0.3333333333333333,1.0,0.1724137931034483,0.8,0.3448275862068966,0.3103448275862069,0.2222222222222222,0.8260869565217391,0.36585365853658536,0.5509760869565217,0.50839,0.5550741379310346,0.061855670103092786,0.1935483870967742,0.05405405405405406,0.36036036036036034,7.849999999999999,25.118181818181814,0.3229901269393512,,1.0,14.0,2.0,,,,0.05,0.08108108108108109,,2.0,,0.023255813953488372,,10.0,1.0,4.0,5.0,2.0,,3.0,1.0,,,,,,,,0.03125,0.08333333333333333,0.4,0.4,1.0,0.5,0.25,1.0,0.5,,,,,1.0,False,,,,
