EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedLongMidRange,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,285.0,5.0,9.0,10,9.0,,,3.0,19,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,10.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45585,,,,,,,3.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,17462.5,291.0,-49.0,590,593.0,91.0,157.0,75.0,1183,26.0,35.0,9.0,11.0,3.0,5.0,32.0,62.0,,,5.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,58.0,97.0,4.0,12.0,26.0,154.0,719.0,10.0,16.0,1.0,3.0,31.0,12.0,20.0,1.0,3.0,10.0,37.0,90.0,26.0,12.0,,18.0,7.0,4.0,5.0,,11.0,3.0,14.0,3.0,5.0,3.0,31.0,10.0,16.0,13.0,32.0,56.0,26.0,82.0,4.0,6.0,3.0,8.0,,4.0,5.0,13.0,,19.0,35.0,28.0,,33.0,3.0,,15.0,3.0,7.0,7.0,,7.0,4.0,37.0,89.0,1.0,2.0,0.7758620689655172,0.9183673469387755,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5979381443298969,0.625,0.6,0.5871559633027523,0.6052631578947368,0.5869565217391305,0.6209677419354839,0.6739130434782609,0.6607142857142857,0.11009174311926606,,0.05154639175257732,0.06451612903225806,,20.08797653958944,0.6153846153846154,0.23703703703703705,0.0855614973262032,0.1,0.08928571428571429,0.16981132075471697,0.08695652173913043,0.07547169811320754,0.04081632653061224,0.1,0.25,0.0784313725490196,0.17857142857142858,0.09523809523809523,0.5714285714285714,0.3211009174311927,0.7428571428571429,0.7647058823529411,0.5384615384615384,0.5688073394495413,0.5161290322580645,0.5517241379310345,0.96875,,,,,0.045871559633027525,0.06422018348623854,0.5714285714285714,0.5714285714285714,1.0,0.5789473684210527,0.8181818181818182,0.05263157894736842,1.0,1.0,0.21739130434782608,0.6,0.043478260869565216,0.08695652173913043,0.5,0.43119266055045874,0.5714285714285714,0.506348623853211,0.5630928571428571,0.4568673913043479,0.12396694214876033,0.13761467889908258,0.2012987012987013,0.24025974025974026,5.47319587628866,25.21666666666667,0.15423728813559323,3.0,11.0,3.0,3.0,,,0.02857142857142857,0.44,0.20833333333333334,,8.0,4.0,2.0,,0.1875,,,,,,2.0,,,,,1.0,1.0,4.0,,,,,,,0.0625,0.30434782608695654,0.10526315789473684,,,,,3.0,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3070.8999999999996,51.0,3.0,104,107.0,49.0,27.0,15.0,211,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,4.0,8.0,123.0,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,5.0,3.0,6.0,9.0,6.0,15.0,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,6.0,9.0,4.0,,8.0,,,4.0,,9.0,1.0,6.0,9.0,4.0,2.0,49.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.5714285714285714,1.0,0.3333333333333333,,,,,,8.130081300813009,0.6666666666666666,0.23076923076923078,0.23809523809523808,0.13636363636363635,0.043478260869565216,0.1875,0.13636363636363635,0.2,0.42857142857142855,0.05555555555555555,0.25,0.06666666666666667,0.2857142857142857,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.4986,0.4021,0.4694,0.5714285714285714,0.5714285714285714,0.25,0.25,5.8,,0.47115384615384615,,,,2.0,,,,,0.29411764705882354,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,True,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,197.0,3.0,-1.0,8,7.0,,5.0,1.0,15,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,17.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365.0,-159.0,775,783.0,193.0,169.0,81.0,1558,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,3.0,2.0,3.0,17.0,,,2.0,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,,1.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,,24.0,17.0,3.0,14.0,,35.0,6.0,41.0,4.0,20.0,6.0,88.0,10.0,27.0,34.0,53.0,98.0,37.0,135.0,6.0,13.0,6.0,12.0,2.0,4.0,16.0,28.0,8.0,19.0,44.0,40.0,,51.0,3.0,,21.0,6.0,2.0,2.0,,2.0,2.0,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,,0.112,0.09302325581395349,,22.722029988465973,0.42857142857142855,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,,,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,9.0,11.0,7.0,6.0,,,0.11538461538461539,0.39285714285714285,0.4027777777777778,1.0,8.0,8.0,7.0,,0.18571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,1.0,,2.0,,1.0,,1.0,1.0,,,,0.25,,,0.08695652173913043,0.17391304347826086,0.043478260869565216,,,,,9.0,,False,1.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26302.199999999997,438.0,-60.0,946,950.0,263.0,285.0,97.0,1896,14.0,23.0,,,5.0,6.0,21.0,62.0,8.0,18.0,17.0,5.0,32.0,71.0,3.0,4.0,4.0,10.0,43.0,103.0,36.0,88.0,27.0,221.0,1094.0,1.0,2.0,4.0,5.0,16.0,15.0,24.0,5.0,15.0,11.0,56.0,42.0,44.0,78.0,30.0,,71.0,32.0,14.0,,32.0,16.0,48.0,9.0,18.0,10.0,112.0,2.0,3.0,15.0,16.0,33.0,5.0,38.0,,18.0,16.0,21.0,4.0,17.0,7.0,28.0,8.0,25.0,35.0,36.0,5.0,33.0,,,14.0,2.0,5.0,,3.0,6.0,3.0,56.0,261.0,3.0,2.0,0.4883720930232558,0.4883720930232558,0.7222222222222222,0.4090909090909091,0.8,0.3333333333333333,0.4090909090909091,0.4174757281553398,0.5,0.625,0.5078534031413613,1.0,0.5769230769230769,0.533816425120773,1.0,0.6086956521739131,0.4607329842931937,,0.13592233009708737,0.1935483870967742,,22.31718898385565,0.75,0.07692307692307693,0.01282051282051282,0.07211538461538461,0.01092896174863388,0.07451923076923077,0.011990407673860911,0.022900763358778626,,0.014388489208633094,0.06349206349206349,0.0896551724137931,0.031746031746031744,,0.5,0.12041884816753927,0.6086956521739131,0.6666666666666666,0.5,0.32460732984293195,0.3387096774193548,0.42,0.5238095238095238,0.09424083769633508,0.4444444444444444,0.4444444444444444,0.375,0.08900523560209424,0.3717277486910995,0.4507042253521127,0.4507042253521127,0.6875,,,0.5714285714285714,0.75,1.0,0.15384615384615385,0.8333333333333334,0.1282051282051282,0.2564102564102564,0.4,0.581151832460733,0.4507042253521127,0.5147128272251309,0.510125,0.5083897435897436,0.06829268292682927,0.11965811965811966,0.07239819004524888,0.25339366515837103,8.333009708737862,26.03750000000001,0.27801268498942916,4.0,2.0,2.0,,1.0,,0.08695652173913043,0.06896551724137931,0.05660377358490566,4.0,2.0,4.0,1.0,,,0.23529411764705882,0.23529411764705882,1.0,,1.0,1.0,1.0,7.0,,,3.0,,2.0,,1.0,,,,,,0.15384615384615385,0.14285714285714285,1.0,1.0,0.2,,,2.0,False,,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17846.700000000004,297.0,-109.0,634,639.0,135.0,147.0,72.0,1273,30.0,49.0,12.0,21.0,3.0,8.0,11.0,23.0,,,9.0,1.0,4.0,11.0,1.0,1.0,,1.0,41.0,72.0,5.0,20.0,13.0,110.0,776.0,15.0,26.0,1.0,1.0,38.0,3.0,8.0,,2.0,6.0,12.0,52.0,30.0,15.0,,20.0,11.0,4.0,6.0,,11.0,5.0,16.0,3.0,6.0,4.0,37.0,8.0,20.0,30.0,18.0,54.0,29.0,83.0,5.0,13.0,4.0,2.0,1.0,1.0,6.0,8.0,2.0,10.0,20.0,22.0,2.0,27.0,3.0,,12.0,3.0,5.0,5.0,,5.0,3.0,12.0,135.0,1.0,3.0,0.6341463414634146,0.8387096774193549,1.0,0.25,1.0,,0.25,0.5694444444444444,0.5769230769230769,0.375,0.5271739130434783,0.6111111111111112,0.3,0.5288461538461539,0.6129032258064516,0.4,0.21739130434782608,,0.08333333333333333,0.17391304347826086,,15.730337078651685,0.25,0.15789473684210525,0.1111111111111111,0.1935483870967742,0.06779661016949153,0.17843866171003717,0.09395973154362416,0.09411764705882353,0.07692307692307693,0.07865168539325842,0.13793103448275862,0.21818181818181817,0.13333333333333333,0.1282051282051282,0.6,0.532608695652174,0.6122448979591837,0.6382978723404256,0.6333333333333333,0.25,0.4782608695652174,0.5789473684210527,0.6363636363636364,,,,,0.09782608695652174,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.7777777777777778,0.5714285714285714,0.037037037037037035,1.0,1.0,0.8,0.375,0.1,0.1,,0.75,0.36363636363636365,0.564124456521739,0.5788736842105264,0.61593,0.1188118811881188,0.14814814814814814,0.34545454545454546,0.10909090909090909,3.476388888888889,24.904999999999998,0.21293375394321767,1.0,6.0,9.0,2.0,,,0.04081632653061224,0.42857142857142855,0.15,1.0,5.0,1.0,4.0,,0.16071428571428573,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,0.05263157894736842,0.034482758620689655,0.2,,,,,,2.0,,False,1.0,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,33284.3,555.0,-120.0,1195,1194.0,274.0,309.0,136.0,2389,38.0,57.0,6.0,10.0,11.0,13.0,19.0,54.0,3.0,16.0,34.0,4.0,29.0,74.0,5.0,6.0,3.0,12.0,60.0,127.0,44.0,108.0,38.0,290.0,1441.0,7.0,14.0,7.0,8.0,41.0,16.0,27.0,5.0,16.0,13.0,60.0,34.0,86.0,102.0,30.0,8.0,74.0,29.0,16.0,,88.0,40.0,128.0,28.0,52.0,29.0,296.0,10.0,22.0,50.0,38.0,99.0,32.0,131.0,1.0,24.0,13.0,40.0,15.0,30.0,24.0,64.0,19.0,15.0,42.0,44.0,2.0,58.0,3.0,,27.0,2.0,2.0,1.0,1.0,2.0,1.0,60.0,270.0,4.0,2.0,0.2833333333333333,0.30357142857142855,0.7727272727272727,0.4074074074074074,0.875,0.3125,0.4074074074074074,0.47244094488188976,0.5,0.5925925925925926,0.5361702127659574,0.7954545454545454,0.5465116279069767,0.5534351145038168,0.7592592592592593,0.5660377358490566,0.4595744680851064,,0.12598425196850394,0.2037037037037037,,24.130273871206516,0.625,0.1532258064516129,0.06646525679758308,0.199203187250996,0.046296296296296294,0.17635270541082165,0.05850091407678245,0.07547169811320754,0.0759493670886076,0.03896103896103896,0.0821917808219178,0.2032967032967033,0.18840579710144928,0.008771929824561403,0.5,0.2425531914893617,0.6666666666666666,0.7307692307692307,0.3684210526315789,0.2297872340425532,0.35185185185185186,0.4418604651162791,0.10526315789473684,0.06808510638297872,0.1875,0.1875,0.3333333333333333,0.14468085106382977,0.3148936170212766,0.3918918918918919,0.3918918918918919,0.7586206896551724,0.45454545454545453,0.6,0.2727272727272727,0.8333333333333334,1.0,0.3023255813953488,0.8461538461538461,0.09302325581395349,0.27906976744186046,0.25,0.7021276595744681,0.3918918918918919,0.5304102127659577,0.5209633333333333,0.5068476744186046,0.1076923076923077,0.17880794701986755,0.1413793103448276,0.20689655172413793,6.4401574803149595,25.20740740740741,0.2292887029288703,7.0,11.0,11.0,3.0,,1.0,0.08771929824561403,0.2894736842105263,0.17164179104477612,15.0,6.0,10.0,1.0,,0.043010752688172046,0.4411764705882353,0.4411764705882353,0.8,,2.0,2.0,2.0,12.0,,2.0,1.0,2.0,3.0,1.0,,,,,,0.06451612903225806,0.21951219512195122,0.09090909090909091,1.0,1.0,0.5,0.009174311926605505,2.0,,False,1.0,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,29279.6,488.0,-180.0,1025,1038.0,235.0,257.0,113.0,2063,37.0,52.0,1.0,1.0,10.0,13.0,18.0,31.0,10.0,25.0,20.0,6.0,32.0,85.0,3.0,8.0,8.0,21.0,65.0,108.0,42.0,105.0,51.0,307.0,1307.0,4.0,7.0,4.0,10.0,22.0,15.0,22.0,9.0,27.0,13.0,70.0,84.0,46.0,102.0,24.0,,85.0,32.0,5.0,,22.0,12.0,34.0,5.0,7.0,7.0,80.0,1.0,2.0,32.0,11.0,45.0,3.0,48.0,1.0,11.0,9.0,21.0,4.0,12.0,12.0,33.0,8.0,15.0,30.0,37.0,,58.0,5.0,2.0,26.0,1.0,2.0,1.0,1.0,2.0,1.0,70.0,234.0,9.0,1.0,0.6461538461538462,0.6461538461538462,0.8095238095238095,0.4,0.4,0.3333333333333333,0.4,0.6018518518518519,0.5714285714285714,0.6818181818181818,0.6009389671361502,0.5882352941176471,0.5816326530612245,0.6455696202531646,0.6111111111111112,0.6272727272727273,0.49295774647887325,,0.046296296296296294,0.06451612903225806,,23.4375,0.6363636363636364,0.05527638190954774,0.00749063670411985,0.1391304347826087,0.004784688995215311,0.10023310023310024,0.0063025210084033615,0.015873015873015872,,,0.015384615384615385,0.14772727272727273,0.1111111111111111,0.01,0.5,0.24413145539906103,0.7115384615384616,0.7551020408163265,0.7567567567567568,0.14553990610328638,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.11737089201877934,0.4,0.4,0.3,0.09389671361502347,0.39906103286384975,0.3764705882352941,0.3764705882352941,0.75,0.058823529411764705,1.0,0.47058823529411764,0.375,0.6666666666666666,0.2653061224489796,0.7692307692307693,0.12244897959183673,0.42857142857142855,0.38095238095238093,0.7370892018779343,0.3764705882352941,0.5408995305164319,0.4801818181818182,0.5602336734693879,0.1228813559322034,0.20155038759689922,0.07166123778501629,0.2280130293159609,7.5166666666666675,26.04190476190477,0.22926829268292684,8.0,2.0,2.0,1.0,,,0.057692307692307696,0.06060606060606061,0.06666666666666667,10.0,2.0,9.0,,,,0.5,0.5,1.0,1.0,1.0,2.0,1.0,7.0,,3.0,2.0,1.0,1.0,3.0,,,,,,0.016666666666666666,0.10344827586206896,0.11764705882352941,0.5,1.0,0.16666666666666666,0.028037383177570093,,,False,1.0,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,40394.49999999999,673.0,-215.0,1421,1430.0,327.0,339.0,156.0,2851,27.0,38.0,3.0,4.0,6.0,8.0,55.0,104.0,44.0,96.0,21.0,6.0,5.0,22.0,1.0,4.0,,4.0,126.0,238.0,14.0,43.0,84.0,378.0,1768.0,10.0,17.0,2.0,8.0,33.0,29.0,47.0,2.0,10.0,33.0,97.0,120.0,132.0,42.0,,8.0,22.0,5.0,14.0,,34.0,42.0,76.0,33.0,23.0,9.0,194.0,6.0,6.0,23.0,28.0,54.0,12.0,66.0,5.0,25.0,16.0,17.0,2.0,13.0,5.0,22.0,4.0,26.0,46.0,82.0,7.0,97.0,18.0,7.0,46.0,7.0,3.0,,2.0,3.0,,93.0,323.0,4.0,5.0,0.47619047619047616,0.4918032786885246,1.0,0.32558139534883723,0.25,0.2,0.32558139534883723,0.5294117647058824,0.5882352941176471,0.6170212765957447,0.5231316725978647,0.52,0.5614035087719298,0.5870253164556962,0.5517241379310345,0.6619718309859155,0.15302491103202848,,0.058823529411764705,0.0673076923076923,,21.111805121798874,0.7727272727272727,0.09523809523809523,0.01485148514851485,0.07395498392282958,0.022556390977443608,0.08429752066115702,0.01791044776119403,0.01990049751243781,,0.030456852791878174,0.14285714285714285,0.07555555555555556,0.06976744186046512,0.03968253968253968,,0.13523131672597866,0.7105263157894737,0.7941176470588235,0.48148148148148145,0.3701067615658363,0.5288461538461539,0.5670103092783505,0.41818181818181815,0.3416370106761566,0.4583333333333333,0.4731182795698925,0.5454545454545454,0.07473309608540925,0.07829181494661921,0.22727272727272727,0.22727272727272727,1.0,0.16,0.75,0.16,0.25,1.0,0.14035087719298245,0.75,0.10526315789473684,0.07017543859649122,,0.28825622775800713,0.22727272727272727,0.4690674377224198,0.4987281250000001,0.460319298245614,0.1488673139158576,0.17293233082706766,0.0873015873015873,0.2566137566137566,11.805462184873951,25.090697674418603,0.23011963406052077,2.0,3.0,9.0,5.0,2.0,,0.10526315789473684,0.06976744186046512,0.06832298136645963,9.0,7.0,4.0,1.0,,0.018867924528301886,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,4.0,2.0,9.0,,,,1.0,1.0,,,,0.03125,,,,0.10204081632653061,0.16,0.25,1.0,0.3333333333333333,,1.0,1.0,False,1.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,33675.0,561.0,-199.0,1179,1194.0,270.0,270.0,132.0,2373,21.0,33.0,,1.0,4.0,8.0,23.0,66.0,19.0,40.0,14.0,,23.0,72.0,4.0,11.0,9.0,22.0,63.0,139.0,29.0,86.0,36.0,249.0,1456.0,3.0,9.0,6.0,13.0,28.0,16.0,37.0,9.0,22.0,10.0,69.0,20.0,106.0,63.0,24.0,,72.0,23.0,17.0,2.0,72.0,38.0,110.0,26.0,35.0,32.0,258.0,7.0,1.0,35.0,26.0,61.0,8.0,69.0,1.0,22.0,17.0,22.0,7.0,15.0,17.0,39.0,7.0,15.0,36.0,40.0,5.0,46.0,5.0,,20.0,4.0,4.0,2.0,2.0,4.0,,65.0,266.0,1.0,2.0,0.15873015873015872,0.15873015873015872,0.7241379310344828,0.3372093023255814,0.46153846153846156,0.4090909090909091,0.3372093023255814,0.45323741007194246,0.3333333333333333,0.43243243243243246,0.47333333333333333,0.5454545454545454,0.5,0.5081632653061224,0.5833333333333334,0.5307692307692308,0.38222222222222224,0.023255813953488372,0.1223021582733813,0.16666666666666666,,21.3855421686747,0.5641025641025641,0.11063829787234042,0.002967359050445104,0.125,0.03017241379310345,0.11844660194174757,0.014059753954305799,,0.013157894736842105,0.029069767441860465,0.08955223880597014,0.1073170731707317,0.17333333333333334,0.008849557522123894,,0.14666666666666667,0.6363636363636364,0.7241379310344828,0.2857142857142857,0.29333333333333333,0.3484848484848485,0.41818181818181815,0.043478260869565216,0.17777777777777778,0.475,0.5,0.15789473684210525,0.06222222222222222,0.32,0.3194444444444444,0.32857142857142857,0.6521739130434783,0.045454545454545456,,0.5,0.36363636363636365,1.0,0.13559322033898305,0.5,,0.3728813559322034,0.4090909090909091,0.5288888888888889,0.3194444444444444,0.49645377777777766,0.5004066666666666,0.48118898305084756,0.08713692946058091,0.12987012987012986,0.11244979919678715,0.27710843373493976,9.177697841726623,25.78837209302325,0.22900763358778625,5.0,,5.0,,2.0,,0.12121212121212122,,0.08661417322834646,6.0,4.0,7.0,1.0,,,0.42857142857142855,0.42857142857142855,1.0,,2.0,2.0,,12.0,,3.0,2.0,3.0,3.0,1.0,,,0.05,0.027777777777777776,,0.03333333333333333,0.21951219512195122,0.09090909090909091,1.0,1.0,,0.011494252873563218,,,False,2.0,,,
