EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16805.0,280.0,-32.0,578,572.0,89.0,128.0,64.0,1150,18.0,26.0,,,6.0,7.0,13.0,23.0,8.0,24.0,13.0,3.0,16.0,44.0,,2.0,2.0,5.0,39.0,73.0,21.0,57.0,23.0,164.0,671.0,1.0,3.0,2.0,6.0,10.0,6.0,11.0,3.0,8.0,6.0,27.0,46.0,32.0,42.0,21.0,,44.0,16.0,7.0,,13.0,7.0,20.0,3.0,3.0,9.0,47.0,2.0,1.0,11.0,7.0,18.0,3.0,21.0,,6.0,4.0,13.0,1.0,6.0,5.0,18.0,3.0,13.0,19.0,17.0,,27.0,2.0,,10.0,3.0,2.0,1.0,1.0,2.0,2.0,27.0,88.0,3.0,3.0,0.5897435897435898,0.5897435897435898,0.6666666666666666,0.3684210526315789,0.3333333333333333,0.375,0.3684210526315789,0.5342465753424658,0.3333333333333333,0.5454545454545454,0.5423076923076923,0.4444444444444444,0.5526315789473685,0.5774647887323944,0.5,0.5869565217391305,0.43846153846153846,,0.0958904109589041,0.17391304347826086,,24.279210925644918,0.7222222222222222,0.05263157894736842,0.005847953216374269,0.08208955223880597,0.017699115044247787,0.06741573033707865,0.01056338028169014,0.011111111111111112,,0.024390243902439025,,0.08571428571428572,0.06896551724137931,,1.0,0.2,0.6923076923076923,0.75,0.5,0.17692307692307693,0.5652173913043478,0.6842105263157895,0.7692307692307693,0.18461538461538463,0.3333333333333333,0.34782608695652173,0.5,0.1,0.3384615384615385,0.36363636363636365,0.36363636363636365,0.5625,,,0.2222222222222222,,,0.3684210526315789,0.8571428571428571,0.15789473684210525,0.2631578947368421,0.4,0.6384615384615384,0.36363636363636365,0.5070026923076922,0.5224285714285715,0.5428736842105263,0.07913669064748201,0.12345679012345678,0.06097560975609756,0.16463414634146342,9.515068493150686,25.978947368421053,0.15397923875432526,1.0,,2.0,7.0,1.0,,,0.07692307692307693,,,0.04285714285714286,5.0,2.0,1.0,,,0.13793103448275862,0.38461538461538464,0.38461538461538464,1.0,,2.0,4.0,1.0,4.0,,1.0,1.0,2.0,1.0,,,0.041666666666666664,,,,0.4444444444444444,0.5,1.0,0.3333333333333333,0.017241379310344827,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,24951.8,416.0,-94.0,845,847.0,120.0,202.0,104.0,1692,31.0,42.0,11.0,15.0,5.0,7.0,45.0,85.0,1.0,1.0,5.0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,77.0,128.0,4.0,14.0,29.0,195.0,1029.0,13.0,23.0,1.0,3.0,40.0,16.0,25.0,1.0,3.0,10.0,45.0,124.0,30.0,12.0,,22.0,9.0,4.0,10.0,,17.0,4.0,21.0,4.0,8.0,6.0,46.0,16.0,22.0,24.0,46.0,83.0,38.0,121.0,4.0,7.0,4.0,8.0,,4.0,6.0,14.0,,25.0,43.0,34.0,,40.0,4.0,,19.0,3.0,9.0,8.0,1.0,9.0,5.0,45.0,118.0,2.0,2.0,0.8051948051948052,0.9393939393939394,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6015625,0.5652173913043478,0.64,0.5845070422535211,0.5576923076923077,0.625,0.609375,0.625,0.6818181818181818,0.09859154929577464,,0.078125,0.09411764705882353,,17.901234567901234,0.5714285714285714,0.23711340206185566,0.08333333333333333,0.12307692307692308,0.09815950920245399,0.17994858611825193,0.08899297423887588,0.07692307692307693,0.029411764705882353,0.10569105691056911,0.22,0.10457516339869281,0.19047619047619047,0.0784313725490196,0.5555555555555556,0.29577464788732394,0.7380952380952381,0.775,0.5483870967741935,0.5985915492957746,0.5294117647058824,0.5844155844155844,0.9777777777777777,0.007042253521126761,1.0,1.0,1.0,0.035211267605633804,0.06338028169014084,0.4444444444444444,0.4444444444444444,1.0,0.5769230769230769,0.7333333333333333,0.038461538461538464,1.0,1.0,0.25,0.7142857142857143,0.03571428571428571,0.07142857142857142,0.5,0.39436619718309857,0.4444444444444444,0.5009214788732393,0.5700117647058823,0.4627517857142857,0.12101910828025478,0.13286713286713286,0.20512820512820512,0.23076923076923078,5.71953125,25.392857142857142,0.14201183431952663,3.0,13.0,3.0,4.0,4.0,,,0.047619047619047616,0.43333333333333335,0.2,0.24761904761904763,,11.0,2.0,3.0,,0.23076923076923078,,,,,,2.0,,,,,1.0,4.0,,,,,,,0.075,0.07692307692307693,,,,,3.0,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3070.8999999999996,51.0,3.0,104,107.0,49.0,27.0,15.0,211,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,4.0,8.0,123.0,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,5.0,3.0,6.0,9.0,6.0,15.0,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,6.0,9.0,4.0,,8.0,,,4.0,,9.0,1.0,6.0,9.0,4.0,2.0,49.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.5714285714285714,1.0,0.3333333333333333,,,,,,8.130081300813009,0.6666666666666666,0.23076923076923078,0.23809523809523808,0.13636363636363635,0.043478260869565216,0.1875,0.13636363636363635,0.2,0.42857142857142855,0.05555555555555555,0.25,0.06666666666666667,0.2857142857142857,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.4986,0.4021,0.4694,0.5714285714285714,0.5714285714285714,0.25,0.25,5.8,,0.47115384615384615,,,,1.0,2.0,,,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,397.0,7.0,-6.0,17,14.0,,5.0,1.0,31,,,,,,,,,,,1.0,,,2.0,,,,,,,,3.0,,,18.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.52295,,,,,,,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,271.0,5.0,,9,8.0,,,3.0,17,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,8.333333333333334,,,,0.25,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.52755,,,,,,,,26.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,17.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564.0,-177.0,1182,1191.0,293.0,279.0,144.0,2373,82.0,124.0,25.0,38.0,23.0,33.0,30.0,66.0,3.0,4.0,6.0,2.0,4.0,21.0,,1.0,2.0,2.0,115.0,194.0,5.0,27.0,56.0,301.0,1496.0,30.0,46.0,,3.0,75.0,28.0,43.0,2.0,4.0,20.0,82.0,156.0,74.0,15.0,,44.0,21.0,4.0,18.0,,60.0,18.0,78.0,11.0,30.0,11.0,174.0,21.0,42.0,52.0,84.0,152.0,64.0,216.0,12.0,18.0,10.0,25.0,3.0,9.0,26.0,51.0,13.0,32.0,66.0,67.0,1.0,77.0,9.0,,33.0,10.0,4.0,3.0,1.0,4.0,3.0,82.0,292.0,6.0,9.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,,0.5,0.18518518518518517,0.5927835051546392,0.6521739130434783,0.6511627906976745,0.5542986425339367,0.6122448979591837,0.6595744680851063,0.5901960784313726,0.6578947368421053,0.6949152542372882,0.12217194570135746,,0.09278350515463918,0.09090909090909091,,22.700296735905045,0.49019607843137253,0.3652173913043478,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.2792607802874743,0.11270125223613596,0.12413793103448276,0.056338028169014086,0.07428571428571429,0.45588235294117646,0.19473684210526315,0.22388059701492538,0.14457831325301204,0.75,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.2986425339366516,0.45454545454545453,0.5,0.6333333333333333,0.01809954751131222,0.75,1.0,1.0,0.027149321266968326,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.7755102040816326,0.6578947368421053,0.02040816326530612,,,0.7021276595744681,0.696969696969697,0.0425531914893617,0.0425531914893617,1.0,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.5617999999999999,0.6101755319148937,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,3.932989690721649,25.5,0.2478849407783418,19.0,16.0,8.0,16.0,6.0,,,0.08870967741935484,0.37209302325581395,0.2,0.3902439024390244,1.0,15.0,1.0,13.0,,0.1282051282051282,0.16666666666666666,0.16666666666666666,1.0,0.24,,2.0,,7.0,1.0,3.0,,4.0,,,,0.25,,0.03333333333333333,0.11764705882352941,0.04081632653061224,,,,,13.0,,,False,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,47277.2,788.0,-50.0,1650,1656.0,487.0,529.0,188.0,3306,28.0,42.0,2.0,2.0,8.0,11.0,35.0,104.0,13.0,33.0,33.0,10.0,64.0,144.0,6.0,12.0,11.0,36.0,76.0,179.0,77.0,177.0,50.0,433.0,1916.0,5.0,11.0,8.0,16.0,41.0,22.0,47.0,14.0,46.0,24.0,110.0,74.0,78.0,168.0,63.0,,144.0,64.0,24.0,,66.0,30.0,96.0,19.0,33.0,26.0,222.0,2.0,5.0,31.0,29.0,63.0,7.0,70.0,1.0,23.0,18.0,44.0,6.0,35.0,12.0,56.0,17.0,42.0,59.0,49.0,6.0,57.0,1.0,3.0,20.0,2.0,11.0,2.0,7.0,12.0,5.0,110.0,485.0,4.0,2.0,0.4868421052631579,0.4868421052631579,0.7272727272727273,0.4350282485875706,0.5,0.30434782608695654,0.4350282485875706,0.4245810055865922,0.45454545454545453,0.46808510638297873,0.5379213483146067,0.6296296296296297,0.46236559139784944,0.5657894736842105,0.6833333333333333,0.5192307692307693,0.49719101123595505,,0.1340782122905028,0.20192307692307693,,23.390557939914164,0.7857142857142857,0.0728643216080402,0.011904761904761904,0.08010335917312661,0.00625,0.07643312101910828,0.00945945945945946,0.02092050209205021,,0.008130081300813009,0.0625,0.07720588235294118,0.08695652173913043,0.005649717514124294,0.4166666666666667,0.11797752808988764,0.6666666666666666,0.717948717948718,0.6785714285714286,0.29213483146067415,0.33653846153846156,0.42168674698795183,0.42857142857142855,0.09269662921348315,0.3939393939393939,0.3939393939393939,0.23076923076923078,0.09269662921348315,0.4044943820224719,0.4444444444444444,0.4444444444444444,0.671875,0.07407407407407407,1.0,0.4444444444444444,0.5,0.8333333333333334,0.11827956989247312,0.7272727272727273,0.10752688172043011,0.3870967741935484,0.3055555555555556,0.6151685393258427,0.4444444444444444,0.5154665730337078,0.5189133333333333,0.5093978494623654,0.06349206349206349,0.10101010101010101,0.09468822170900693,0.2540415704387991,8.355865921787712,26.12598870056498,0.29515151515151516,7.0,3.0,5.0,9.0,,1.0,,0.07142857142857142,0.06382978723404255,,0.06756756756756757,13.0,7.0,1.0,1.0,,0.109375,0.3939393939393939,0.3939393939393939,1.0,1.0,2.0,4.0,3.0,11.0,,1.0,3.0,6.0,4.0,1.0,,,,,,0.14814814814814814,0.5,1.0,0.3,0.022222222222222223,1.0,1.0,2.0,False,,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,43391.100000000006,723.0,-203.0,1482,1502.0,295.0,310.0,177.0,2984,69.0,105.0,23.0,40.0,11.0,19.0,30.0,64.0,,2.0,21.0,3.0,7.0,25.0,1.0,2.0,1.0,6.0,99.0,171.0,12.0,46.0,26.0,260.0,1844.0,26.0,49.0,1.0,2.0,60.0,16.0,28.0,1.0,9.0,11.0,46.0,122.0,76.0,36.0,,40.0,25.0,7.0,11.0,,29.0,13.0,42.0,7.0,15.0,11.0,97.0,18.0,50.0,71.0,53.0,131.0,69.0,200.0,14.0,31.0,11.0,7.0,5.0,3.0,23.0,30.0,8.0,31.0,53.0,36.0,2.0,48.0,4.0,,23.0,3.0,19.0,11.0,8.0,20.0,11.0,46.0,295.0,2.0,3.0,0.6161616161616161,0.7721518987341772,1.0,0.2608695652173913,0.5,0.1111111111111111,0.2608695652173913,0.5789473684210527,0.5306122448979592,0.5714285714285714,0.5391705069124424,0.5392156862745098,0.47297297297297297,0.5439330543933054,0.5357142857142857,0.5111111111111111,0.2119815668202765,,0.06432748538011696,0.125,,15.945465323058682,0.23333333333333334,0.16772151898734178,0.11848341232227488,0.19667590027700832,0.06870229007633588,0.1831610044313146,0.09941520467836257,0.11312217194570136,0.052083333333333336,0.06735751295336788,0.1625,0.20454545454545456,0.17525773195876287,0.14893617021276595,0.55,0.4838709677419355,0.6571428571428571,0.6764705882352942,0.6086956521739131,0.29493087557603687,0.46875,0.5357142857142857,0.6333333333333333,0.009216589861751152,,,,0.0967741935483871,0.1152073732718894,0.28,0.28,1.0,0.7843137254901961,0.575,0.0392156862745098,0.5,1.0,0.5135135135135135,0.5789473684210527,0.08108108108108109,0.16216216216216217,0.16666666666666666,0.695852534562212,0.28,0.551870737327189,0.5708690476190476,0.5628148648648649,0.09745762711864407,0.12105263157894737,0.23076923076923078,0.17692307692307693,3.7093567251462,25.036956521739125,0.199055330634278,3.0,7.0,20.0,4.0,2.0,1.0,1.0,0.02857142857142857,0.25925925925925924,0.19047619047619047,0.14285714285714285,5.0,5.0,2.0,4.0,1.0,0.2459016393442623,0.23809523809523808,0.23809523809523808,1.0,0.17391304347826086,,,,6.0,1.0,5.0,,3.0,,1.0,,,,0.030303030303030304,0.07246376811594203,,,,,,4.0,1.0,,False,3.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,57981.79999999999,966.0,-136.0,1990,2006.0,515.0,594.0,273.0,3996,36.0,55.0,8.0,13.0,10.0,16.0,31.0,80.0,8.0,32.0,39.0,10.0,24.0,79.0,6.0,13.0,7.0,25.0,75.0,167.0,37.0,118.0,36.0,297.0,2374.0,14.0,28.0,8.0,18.0,54.0,19.0,41.0,12.0,35.0,7.0,81.0,96.0,54.0,105.0,6.0,14.0,79.0,24.0,18.0,1.0,48.0,31.0,79.0,19.0,27.0,20.0,189.0,16.0,20.0,49.0,48.0,105.0,39.0,144.0,2.0,24.0,13.0,37.0,7.0,24.0,18.0,55.0,15.0,46.0,80.0,35.0,,51.0,3.0,,26.0,1.0,15.0,6.0,9.0,15.0,9.0,81.0,514.0,7.0,1.0,0.64,0.7058823529411765,0.9459459459459459,0.3135593220338983,0.4444444444444444,0.34285714285714286,0.3135593220338983,0.4491017964071856,0.5,0.4634146341463415,0.45789473684210524,0.5652173913043478,0.4868421052631579,0.48058252427184467,0.5625,0.49390243902439024,0.41403508771929826,0.00847457627118644,0.10778443113772455,0.1,,15.7439446366782,0.6727272727272727,0.11009174311926606,0.03663003663003663,0.10492505353319058,0.03970223325062035,0.10741971207087486,0.037934668071654375,0.04918032786885246,0.00819672131147541,0.03536977491961415,0.08928571428571429,0.10057471264367816,0.11764705882352941,0.013157894736842105,0.6,0.19298245614035087,0.6545454545454545,0.7659574468085106,0.5555555555555556,0.2807017543859649,0.3875,0.4305555555555556,0.6451612903225806,0.11228070175438597,0.25,0.26666666666666666,1.0,0.1368421052631579,0.2771929824561403,0.3037974683544304,0.3076923076923077,0.9166666666666666,0.2826086956521739,0.6153846153846154,0.2826086956521739,0.46153846153846156,1.0,0.21052631578947367,0.625,0.13157894736842105,0.32894736842105265,0.28,0.6070175438596491,0.3037974683544304,0.515232807017544,0.5068096774193549,0.5051493421052631,0.08441558441558442,0.1368421052631579,0.18181818181818182,0.2727272727272727,8.062874251497009,25.19152542372882,0.25879396984924624,1.0,8.0,11.0,13.0,4.0,5.0,,0.14545454545454545,0.1509433962264151,0.03361344537815126,0.12350597609561753,13.0,2.0,3.0,,1.0,0.0958904109589041,0.3333333333333333,0.3333333333333333,1.0,0.125,2.0,5.0,5.0,12.0,3.0,6.0,,3.0,,,,0.0625,0.012658227848101266,0.05454545454545454,0.05434782608695652,0.10869565217391304,0.4,1.0,0.5,,1.0,,,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,63822.59999999998,1064.0,-224.0,2235,2242.0,449.0,571.0,262.0,4477,67.0,100.0,13.0,21.0,17.0,24.0,49.0,110.0,11.0,39.0,69.0,9.0,57.0,156.0,7.0,13.0,7.0,24.0,127.0,249.0,85.0,225.0,74.0,583.0,2758.0,16.0,29.0,12.0,20.0,75.0,28.0,48.0,11.0,33.0,25.0,114.0,60.0,194.0,210.0,45.0,16.0,156.0,57.0,23.0,1.0,159.0,67.0,226.0,43.0,84.0,61.0,519.0,16.0,34.0,74.0,58.0,148.0,50.0,198.0,6.0,44.0,25.0,79.0,23.0,61.0,43.0,122.0,24.0,27.0,79.0,79.0,2.0,106.0,7.0,,48.0,4.0,4.0,1.0,3.0,4.0,2.0,114.0,445.0,9.0,4.0,0.23622047244094488,0.25210084033613445,0.8235294117647058,0.37777777777777777,0.6,0.3333333333333333,0.37777777777777777,0.5100401606425703,0.5517241379310345,0.5833333333333334,0.5369198312236287,0.6938775510204082,0.5493827160493827,0.5584291187739464,0.6818181818181818,0.5816326530612245,0.47468354430379744,0.0044444444444444444,0.09236947791164658,0.12727272727272726,,25.364316660102403,0.6475409836065574,0.11958762886597939,0.05619834710743802,0.15257731958762888,0.03931203931203931,0.1360824742268041,0.04940711462450593,0.053125,0.04081632653061224,0.03741496598639456,0.07518796992481203,0.1529745042492918,0.15151515151515152,0.02531645569620253,0.5,0.2109704641350211,0.67,0.7362637362637363,0.29850746268656714,0.2320675105485232,0.44545454545454544,0.5104166666666666,0.14285714285714285,0.08227848101265822,0.28205128205128205,0.28205128205128205,0.2727272727272727,0.14556962025316456,0.3291139240506329,0.36538461538461536,0.36774193548387096,0.7894736842105263,0.42857142857142855,0.6190476190476191,0.2653061224489796,0.5384615384615384,0.8571428571428571,0.2962962962962963,0.7083333333333334,0.1111111111111111,0.2962962962962963,0.2916666666666667,0.6856540084388185,0.36538461538461536,0.5282677215189874,0.5468629032258066,0.5110777777777779,0.09845559845559845,0.16551724137931034,0.12864493996569468,0.1955403087478559,7.039759036144578,25.202222222222225,0.20089485458612977,14.0,16.0,19.0,18.0,5.0,,1.0,0.09,0.26666666666666666,0.07971014492753623,0.10740740740740741,28.0,7.0,5.0,4.0,,0.23170731707317074,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.07692307692307693,5.0,7.0,4.0,24.0,,7.0,2.0,8.0,3.0,,,,0.00641025641025641,,0.04424778761061947,0.14285714285714285,0.7142857142857143,1.0,0.4444444444444444,0.013157894736842105,2.0,,,False,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,51759.999999999985,863.0,-274.0,1775,1803.0,434.0,498.0,208.0,3578,36.0,57.0,1.0,2.0,8.0,16.0,38.0,101.0,23.0,57.0,24.0,2.0,36.0,113.0,6.0,15.0,14.0,32.0,97.0,215.0,47.0,137.0,76.0,411.0,2196.0,6.0,14.0,9.0,18.0,44.0,23.0,58.0,15.0,34.0,24.0,115.0,38.0,156.0,102.0,39.0,2.0,113.0,36.0,21.0,4.0,112.0,53.0,165.0,38.0,59.0,45.0,383.0,12.0,2.0,49.0,35.0,84.0,14.0,98.0,3.0,32.0,24.0,40.0,10.0,28.0,24.0,64.0,15.0,24.0,53.0,79.0,7.0,96.0,9.0,3.0,38.0,10.0,5.0,2.0,2.0,5.0,1.0,111.0,430.0,2.0,8.0,0.1958762886597938,0.19791666666666666,0.723404255319149,0.34306569343065696,0.5,0.4411764705882353,0.34306569343065696,0.4511627906976744,0.42857142857142855,0.39655172413793105,0.4758522727272727,0.609375,0.4945652173913043,0.5203562340966921,0.6285714285714286,0.5373831775700935,0.38920454545454547,0.029197080291970802,0.09767441860465116,0.12871287128712872,0.041666666666666664,22.747635639621702,0.625,0.09020618556701031,0.004158004158004158,0.11778846153846154,0.0332409972299169,0.1044776119402985,0.0166270783847981,0.0041841004184100415,0.00819672131147541,0.03690036900369004,0.08653846153846154,0.10932475884244373,0.14285714285714285,0.016574585635359115,0.2,0.16193181818181818,0.631578947368421,0.7058823529411765,0.2777777777777778,0.2869318181818182,0.37623762376237624,0.4318181818181818,0.13157894736842105,0.16193181818181818,0.40350877192982454,0.41818181818181815,0.17391304347826086,0.06818181818181818,0.3210227272727273,0.3185840707964602,0.32727272727272727,0.6666666666666666,0.0625,0.5,0.46875,0.4,0.8333333333333334,0.17391304347826086,0.5,0.021739130434782608,0.34782608695652173,0.4375,0.5511363636363636,0.3185840707964602,0.4996428977272726,0.4860624999999999,0.4928195652173912,0.10443864229765012,0.1557377049180328,0.1070559610705596,0.2798053527980535,9.041860465116283,25.73576642335767,0.24450704225352113,8.0,,8.0,12.0,,3.0,,0.10526315789473684,,,0.06698564593301436,11.0,5.0,3.0,2.0,,0.16,0.4583333333333333,0.4782608695652174,0.9090909090909091,,3.0,3.0,1.0,15.0,,6.0,2.0,7.0,2.0,,,0.03508771929824561,0.02654867256637168,,0.022222222222222223,0.09375,1.0,0.6666666666666666,0.5,0.014388489208633094,1.0,,1.0,False,2.0,,
