EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedLongMidRange,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,285.0,5.0,9.0,10,9.0,,,3.0,19,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,10.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45585,,,,,,,3.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,18942.5,316.0,-69.0,638,640.0,91.0,161.0,82.0,1278,27.0,38.0,9.0,13.0,3.0,5.0,34.0,64.0,,,5.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,61.0,102.0,4.0,13.0,28.0,162.0,786.0,10.0,18.0,1.0,3.0,33.0,12.0,20.0,1.0,3.0,10.0,37.0,96.0,26.0,12.0,,18.0,8.0,4.0,6.0,,11.0,3.0,14.0,3.0,5.0,3.0,31.0,11.0,19.0,13.0,35.0,59.0,30.0,89.0,4.0,6.0,3.0,8.0,,4.0,5.0,13.0,,21.0,38.0,29.0,,35.0,3.0,,16.0,3.0,9.0,8.0,1.0,9.0,5.0,37.0,89.0,1.0,2.0,0.7868852459016393,0.9230769230769231,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5980392156862745,0.5555555555555556,0.6,0.5826086956521739,0.5476190476190477,0.5869565217391305,0.6183206106870229,0.6346153846153846,0.6607142857142857,0.11304347826086956,,0.058823529411764705,0.0625,,19.51219512195122,0.6153846153846154,0.23333333333333334,0.09268292682926829,0.09352517985611511,0.09166666666666666,0.16608996539792387,0.09230769230769231,0.08695652173913043,0.038461538461538464,0.10465116279069768,0.2391304347826087,0.07207207207207207,0.17857142857142858,0.09090909090909091,0.5555555555555556,0.33043478260869563,0.7105263157894737,0.75,0.5555555555555556,0.5565217391304348,0.53125,0.5666666666666667,0.9705882352941176,,,,,0.043478260869565216,0.06956521739130435,0.5,0.5,1.0,0.6190476190476191,0.6923076923076923,0.047619047619047616,1.0,1.0,0.21739130434782608,0.6,0.043478260869565216,0.08695652173913043,0.5,0.4434782608695652,0.5,0.5072130434782608,0.56475,0.4568673913043479,0.125,0.1391304347826087,0.2037037037037037,0.22839506172839505,5.424509803921568,25.407692307692304,0.1426332288401254,3.0,11.0,3.0,4.0,3.0,,,0.05263157894736842,0.4230769230769231,0.20253164556962025,,10.0,2.0,,0.18421052631578946,,,,,,2.0,,,,,1.0,1.0,4.0,,,,,,,0.058823529411764705,0.32,0.09523809523809523,,,,,3.0,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3070.8999999999996,51.0,3.0,104,107.0,49.0,27.0,15.0,211,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,4.0,8.0,123.0,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,5.0,3.0,6.0,9.0,6.0,15.0,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,6.0,9.0,4.0,,8.0,,,4.0,,9.0,1.0,6.0,9.0,4.0,2.0,49.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.5714285714285714,1.0,0.3333333333333333,,,,,,8.130081300813009,0.6666666666666666,0.23076923076923078,0.23809523809523808,0.13636363636363635,0.043478260869565216,0.1875,0.13636363636363635,0.2,0.42857142857142855,0.05555555555555555,0.25,0.06666666666666667,0.2857142857142857,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.4986,0.4021,0.4694,0.5714285714285714,0.5714285714285714,0.25,0.25,5.8,,0.47115384615384615,,,,1.0,2.0,,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,True,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,197.0,3.0,-1.0,8,7.0,,5.0,1.0,15,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,17.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365.0,-159.0,775,783.0,193.0,169.0,81.0,1558,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,3.0,2.0,3.0,17.0,,,2.0,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,,1.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,,24.0,17.0,3.0,14.0,,35.0,6.0,41.0,4.0,20.0,6.0,88.0,10.0,27.0,34.0,53.0,98.0,37.0,135.0,6.0,13.0,6.0,12.0,2.0,4.0,16.0,28.0,8.0,19.0,44.0,40.0,,51.0,3.0,,21.0,6.0,2.0,2.0,,2.0,2.0,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,,0.112,0.09302325581395349,,22.722029988465973,0.42857142857142855,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,,,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,9.0,11.0,7.0,8.0,6.0,,,0.11538461538461539,0.39285714285714285,0.4027777777777778,1.0,8.0,7.0,,0.18571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,1.0,,2.0,,1.0,,1.0,1.0,,,,0.25,,,0.08695652173913043,0.17391304347826086,0.043478260869565216,,,,,9.0,,False,1.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26760.199999999997,446.0,-72.0,960,967.0,269.0,293.0,98.0,1927,14.0,23.0,,,5.0,6.0,21.0,63.0,8.0,18.0,17.0,5.0,33.0,72.0,3.0,4.0,4.0,10.0,43.0,104.0,37.0,89.0,27.0,224.0,1117.0,1.0,2.0,4.0,5.0,16.0,15.0,25.0,5.0,15.0,11.0,56.0,42.0,44.0,81.0,30.0,,72.0,33.0,14.0,,32.0,16.0,48.0,9.0,18.0,10.0,112.0,2.0,3.0,17.0,16.0,35.0,5.0,40.0,,18.0,16.0,24.0,4.0,19.0,8.0,32.0,9.0,25.0,35.0,36.0,5.0,33.0,,,14.0,2.0,5.0,,3.0,6.0,3.0,56.0,267.0,3.0,2.0,0.4883720930232558,0.4883720930232558,0.7297297297297297,0.4157303370786517,0.8,0.3333333333333333,0.4157303370786517,0.41346153846153844,0.5,0.6,0.5103626943005182,1.0,0.5625,0.5358851674641149,1.0,0.5957446808510638,0.46113989637305697,,0.1346153846153846,0.19047619047619047,,22.56554307116105,0.75,0.0761904761904762,0.012658227848101266,0.07981220657276995,0.010752688172043012,0.07801418439716312,0.01182033096926714,0.022556390977443608,,0.014285714285714285,0.06349206349206349,0.09523809523809523,0.045454545454545456,,0.5,0.11917098445595854,0.6086956521739131,0.6666666666666666,0.5,0.32642487046632124,0.3333333333333333,0.4117647058823529,0.5238095238095238,0.09326424870466321,0.4444444444444444,0.4444444444444444,0.375,0.08808290155440414,0.37305699481865284,0.4583333333333333,0.4583333333333333,0.696969696969697,,,0.5714285714285714,0.75,1.0,0.15,0.8333333333333334,0.125,0.25,0.4,0.5803108808290155,0.4583333333333333,0.5143753886010362,0.510125,0.5069400000000001,0.06763285024154589,0.11864406779661017,0.07142857142857142,0.25,8.319230769230767,26.0494382022472,0.28020833333333334,4.0,2.0,2.0,5.0,,1.0,,0.08695652173913043,0.06896551724137931,0.05660377358490566,4.0,2.0,1.0,,,0.23529411764705882,0.23529411764705882,1.0,,1.0,1.0,1.0,7.0,,1.0,3.0,,3.0,,1.0,,,,,,0.14634146341463414,0.14285714285714285,1.0,1.0,0.2,,,2.0,False,,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17938.700000000004,299.0,-109.0,637,642.0,135.0,150.0,72.0,1279,30.0,49.0,12.0,21.0,3.0,8.0,11.0,23.0,,,9.0,1.0,4.0,11.0,1.0,1.0,,1.0,41.0,72.0,5.0,20.0,13.0,110.0,781.0,15.0,26.0,1.0,1.0,38.0,3.0,8.0,,2.0,6.0,12.0,52.0,30.0,15.0,,20.0,11.0,4.0,6.0,,12.0,6.0,18.0,4.0,7.0,4.0,42.0,8.0,20.0,30.0,18.0,54.0,29.0,83.0,5.0,13.0,4.0,2.0,1.0,1.0,6.0,8.0,2.0,11.0,21.0,22.0,2.0,27.0,3.0,,12.0,3.0,5.0,5.0,,5.0,3.0,12.0,135.0,1.0,3.0,0.6341463414634146,0.8387096774193549,1.0,0.25,1.0,,0.25,0.5694444444444444,0.5769230769230769,0.375,0.5271739130434783,0.6111111111111112,0.3,0.5288461538461539,0.6129032258064516,0.4,0.21739130434782608,,0.08333333333333333,0.17391304347826086,,15.664335664335663,0.25,0.15789473684210525,0.11049723756906077,0.19230769230769232,0.06779661016949153,0.17777777777777778,0.09364548494983277,0.09411764705882353,0.07692307692307693,0.07865168539325842,0.13793103448275862,0.21621621621621623,0.13333333333333333,0.1282051282051282,0.6,0.532608695652174,0.6122448979591837,0.6382978723404256,0.6333333333333333,0.25,0.4782608695652174,0.5789473684210527,0.6363636363636364,,,,,0.09782608695652174,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.7777777777777778,0.5714285714285714,0.037037037037037035,1.0,1.0,0.8,0.375,0.1,0.1,,0.75,0.36363636363636365,0.564124456521739,0.5788736842105264,0.61593,0.1188118811881188,0.14814814814814814,0.34545454545454546,0.10909090909090909,3.476388888888889,24.904999999999998,0.2119309262166405,1.0,6.0,9.0,1.0,2.0,,,0.04081632653061224,0.42857142857142855,0.15,1.0,5.0,4.0,,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,0.05263157894736842,0.034482758620689655,0.2,,,,,,2.0,,False,1.0,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,33284.3,555.0,-120.0,1195,1194.0,274.0,309.0,136.0,2389,38.0,57.0,6.0,10.0,11.0,13.0,19.0,54.0,3.0,16.0,34.0,4.0,29.0,74.0,5.0,6.0,3.0,12.0,60.0,127.0,44.0,108.0,38.0,290.0,1441.0,7.0,14.0,7.0,8.0,41.0,16.0,27.0,5.0,16.0,13.0,60.0,34.0,86.0,102.0,30.0,8.0,74.0,29.0,16.0,,88.0,40.0,128.0,28.0,52.0,29.0,296.0,10.0,22.0,50.0,38.0,99.0,32.0,131.0,1.0,24.0,13.0,40.0,15.0,30.0,24.0,64.0,19.0,15.0,42.0,44.0,2.0,58.0,3.0,,27.0,2.0,2.0,1.0,1.0,2.0,1.0,60.0,270.0,4.0,2.0,0.2833333333333333,0.30357142857142855,0.7727272727272727,0.4074074074074074,0.875,0.3125,0.4074074074074074,0.47244094488188976,0.5,0.5925925925925926,0.5361702127659574,0.7954545454545454,0.5465116279069767,0.5534351145038168,0.7592592592592593,0.5660377358490566,0.4595744680851064,,0.12598425196850394,0.2037037037037037,,24.130273871206516,0.625,0.1532258064516129,0.06646525679758308,0.199203187250996,0.046296296296296294,0.17635270541082165,0.05850091407678245,0.07547169811320754,0.0759493670886076,0.03896103896103896,0.0821917808219178,0.2032967032967033,0.18840579710144928,0.008771929824561403,0.5,0.2425531914893617,0.6666666666666666,0.7307692307692307,0.3684210526315789,0.2297872340425532,0.35185185185185186,0.4418604651162791,0.10526315789473684,0.06808510638297872,0.1875,0.1875,0.3333333333333333,0.14468085106382977,0.3148936170212766,0.3918918918918919,0.3918918918918919,0.7586206896551724,0.45454545454545453,0.6,0.2727272727272727,0.8333333333333334,1.0,0.3023255813953488,0.8461538461538461,0.09302325581395349,0.27906976744186046,0.25,0.7021276595744681,0.3918918918918919,0.5304102127659577,0.5209633333333333,0.5068476744186046,0.1076923076923077,0.17880794701986755,0.1413793103448276,0.20689655172413793,6.4401574803149595,25.20740740740741,0.2292887029288703,7.0,11.0,11.0,10.0,3.0,,1.0,0.08771929824561403,0.2894736842105263,0.17164179104477612,15.0,6.0,1.0,,0.043010752688172046,0.4411764705882353,0.4411764705882353,0.8,,2.0,2.0,2.0,12.0,,2.0,1.0,2.0,3.0,1.0,,,,,,0.06451612903225806,0.21951219512195122,0.09090909090909091,1.0,1.0,0.5,0.009174311926605505,2.0,,False,1.0,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,29279.6,488.0,-180.0,1025,1038.0,235.0,257.0,113.0,2063,37.0,52.0,1.0,1.0,10.0,13.0,18.0,31.0,10.0,25.0,20.0,6.0,32.0,85.0,3.0,8.0,8.0,21.0,65.0,108.0,42.0,105.0,51.0,307.0,1307.0,4.0,7.0,4.0,10.0,22.0,15.0,22.0,9.0,27.0,13.0,70.0,84.0,46.0,102.0,24.0,,85.0,32.0,5.0,,22.0,12.0,34.0,5.0,7.0,7.0,80.0,1.0,2.0,32.0,11.0,45.0,3.0,48.0,1.0,11.0,9.0,21.0,4.0,12.0,12.0,33.0,8.0,15.0,30.0,37.0,,58.0,5.0,2.0,26.0,1.0,2.0,1.0,1.0,2.0,1.0,70.0,234.0,9.0,1.0,0.6461538461538462,0.6461538461538462,0.8095238095238095,0.4,0.4,0.3333333333333333,0.4,0.6018518518518519,0.5714285714285714,0.6818181818181818,0.6009389671361502,0.5882352941176471,0.5816326530612245,0.6455696202531646,0.6111111111111112,0.6272727272727273,0.49295774647887325,,0.046296296296296294,0.06451612903225806,,23.4375,0.6363636363636364,0.05527638190954774,0.00749063670411985,0.1391304347826087,0.004784688995215311,0.10023310023310024,0.0063025210084033615,0.015873015873015872,,,0.015384615384615385,0.14772727272727273,0.1111111111111111,0.01,0.5,0.24413145539906103,0.7115384615384616,0.7551020408163265,0.7567567567567568,0.14553990610328638,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.11737089201877934,0.4,0.4,0.3,0.09389671361502347,0.39906103286384975,0.3764705882352941,0.3764705882352941,0.75,0.058823529411764705,1.0,0.47058823529411764,0.375,0.6666666666666666,0.2653061224489796,0.7692307692307693,0.12244897959183673,0.42857142857142855,0.38095238095238093,0.7370892018779343,0.3764705882352941,0.5408995305164319,0.4801818181818182,0.5602336734693879,0.1228813559322034,0.20155038759689922,0.07166123778501629,0.2280130293159609,7.5166666666666675,26.04190476190477,0.22926829268292684,8.0,2.0,2.0,9.0,1.0,,,0.057692307692307696,0.06060606060606061,0.06666666666666667,10.0,2.0,,,,0.5,0.5,1.0,1.0,1.0,2.0,1.0,7.0,,3.0,2.0,1.0,1.0,3.0,,,,,,0.016666666666666666,0.10344827586206896,0.11764705882352941,0.5,1.0,0.16666666666666666,0.028037383177570093,,,False,1.0,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,40601.49999999999,677.0,-215.0,1427,1435.0,330.0,344.0,157.0,2862,27.0,38.0,3.0,4.0,6.0,8.0,55.0,105.0,44.0,96.0,21.0,6.0,5.0,22.0,1.0,4.0,,4.0,126.0,239.0,14.0,43.0,85.0,379.0,1777.0,10.0,18.0,2.0,8.0,33.0,29.0,48.0,2.0,10.0,34.0,98.0,120.0,132.0,42.0,,8.0,22.0,5.0,15.0,,34.0,42.0,76.0,33.0,23.0,9.0,194.0,6.0,6.0,24.0,28.0,55.0,12.0,67.0,5.0,25.0,16.0,17.0,2.0,13.0,5.0,22.0,4.0,26.0,46.0,82.0,7.0,98.0,18.0,8.0,46.0,7.0,3.0,,2.0,3.0,,94.0,326.0,4.0,5.0,0.47619047619047616,0.4918032786885246,1.0,0.32558139534883723,0.25,0.2,0.32558139534883723,0.5271966527196653,0.5555555555555556,0.6041666666666666,0.5212765957446809,0.5,0.5517241379310345,0.5851735015772871,0.5333333333333333,0.6527777777777778,0.1524822695035461,,0.06276150627615062,0.0761904761904762,,21.08208955223881,0.7727272727272727,0.09491525423728814,0.014742014742014743,0.07667731629392971,0.022556390977443608,0.08552631578947369,0.017830609212481426,0.019801980198019802,,0.030456852791878174,0.14285714285714285,0.07929515418502203,0.06976744186046512,0.03968253968253968,,0.1347517730496454,0.7105263157894737,0.7941176470588235,0.48148148148148145,0.3723404255319149,0.5238095238095238,0.5670103092783505,0.41818181818181815,0.3404255319148936,0.4583333333333333,0.4731182795698925,0.5454545454545454,0.07446808510638298,0.07801418439716312,0.22727272727272727,0.22727272727272727,1.0,0.15384615384615385,0.75,0.15384615384615385,0.25,1.0,0.13793103448275862,0.75,0.10344827586206896,0.06896551724137931,,0.2872340425531915,0.22727272727272727,0.46910053191489354,0.4975323529411765,0.4606310344827586,0.14838709677419354,0.17228464419475656,0.0870712401055409,0.25857519788918204,11.772803347280336,25.090697674418603,0.2312543798177996,2.0,3.0,9.0,4.0,5.0,2.0,,0.10526315789473684,0.06976744186046512,0.06790123456790123,9.0,7.0,1.0,,0.018518518518518517,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,4.0,2.0,9.0,,,,1.0,1.0,,,,0.03125,,,,0.10204081632653061,0.15384615384615385,0.25,1.0,0.3333333333333333,,1.0,1.0,False,1.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,34339.99999999999,572.0,-211.0,1199,1216.0,279.0,283.0,134.0,2415,22.0,36.0,,1.0,5.0,10.0,24.0,67.0,19.0,41.0,15.0,,24.0,73.0,4.0,11.0,10.0,23.0,65.0,144.0,30.0,88.0,36.0,256.0,1488.0,3.0,9.0,6.0,13.0,28.0,18.0,41.0,10.0,23.0,10.0,76.0,20.0,110.0,66.0,24.0,,73.0,24.0,18.0,3.0,73.0,38.0,111.0,26.0,36.0,32.0,260.0,7.0,1.0,35.0,27.0,62.0,8.0,70.0,1.0,22.0,17.0,23.0,7.0,16.0,17.0,40.0,8.0,15.0,36.0,41.0,5.0,46.0,5.0,,20.0,4.0,4.0,2.0,2.0,4.0,,72.0,275.0,1.0,2.0,0.15384615384615385,0.15384615384615385,0.7333333333333333,0.3409090909090909,0.46153846153846156,0.43478260869565216,0.3409090909090909,0.4513888888888889,0.3333333333333333,0.43902439024390244,0.47413793103448276,0.5454545454545454,0.515625,0.5079365079365079,0.5833333333333334,0.5428571428571428,0.3793103448275862,0.03409090909090909,0.125,0.16417910447761194,0.06666666666666667,21.62962962962963,0.575,0.1134453781512605,0.0029154518950437317,0.12195121951219512,0.029787234042553193,0.1180952380952381,0.01384083044982699,,0.012987012987012988,0.028901734104046242,0.08955223880597014,0.10526315789473684,0.16666666666666666,0.008695652173913044,,0.15517241379310345,0.6111111111111112,0.7096774193548387,0.2727272727272727,0.28879310344827586,0.3582089552238806,0.42857142857142855,0.041666666666666664,0.17672413793103448,0.4634146341463415,0.48717948717948717,0.15789473684210525,0.06465517241379311,0.3146551724137931,0.3287671232876712,0.3380281690140845,0.6666666666666666,0.045454545454545456,,0.5,0.36363636363636365,1.0,0.15625,0.5,,0.359375,0.43478260869565216,0.5344827586206896,0.3287671232876712,0.4972745689655172,0.5004066666666666,0.4821273437500001,0.0846774193548387,0.12578616352201258,0.109375,0.296875,9.13819444444445,25.754545454545447,0.23269391159299416,5.0,,5.0,7.0,,2.0,,0.1388888888888889,,0.0859375,6.0,4.0,1.0,,,0.4,0.42857142857142855,1.0,,2.0,2.0,,12.0,,3.0,2.0,3.0,3.0,1.0,,,0.04878048780487805,0.0273972602739726,,0.03225806451612903,0.23255813953488372,0.09090909090909091,1.0,1.0,,0.011235955056179775,,,False,2.0,,,
