EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Corner3Assists,Corner3FGM,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Offensive Fouls,on,Charge Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,6342.299999999999,106,-38,214,214,44.0,79.0,30,428,9.0,12.0,2.0,2.0,2.0,2.0,13.0,26.0,,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,22.0,38.0,3.0,6.0,11.0,64,275,2.0,4.0,1.0,2.0,11.0,8.0,12.0,1.0,1.0,7.0,26.0,34.0,10.0,9.0,,4.0,4.0,3.0,3.0,5.0,2.0,7.0,2.0,1.0,16.0,1.0,4.0,3.0,9.0,15.0,5.0,20.0,1.0,2.0,1.0,1.0,1.0,2.0,,9.0,16.0,13.0,,14.0,2.0,7.0,1.0,3.0,3.0,,3.0,1.0,26.0,44.0,,1.0,0.7727272727272727,0.85,1.0,0.5,0.5,1.0,0.5,0.5789473684210527,0.5,0.6666666666666666,0.6022727272727273,0.5833333333333334,0.7307692307692307,0.64,0.6875,0.8125,0.13636363636363635,0.07894736842105263,0.11538461538461539,20.967741935483872,0.5,0.21428571428571427,0.05128205128205128,0.0625,0.022222222222222223,0.13333333333333333,0.04065040650406504,0.06666666666666667,0.043478260869565216,0.03125,0.08333333333333333,0.05,0.0625,0.3333333333333333,0.2727272727272727,0.75,0.75,0.5555555555555556,0.5909090909090909,0.5,0.5652173913043478,0.9230769230769231,,,,,0.045454545454545456,0.09090909090909091,0.75,0.75,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.15384615384615385,1.0,0.07692307692307693,1.0,0.4090909090909091,0.75,0.49324431818181824,0.5308400000000001,0.43805,0.14285714285714285,0.16279069767441862,0.171875,0.40625,5.721052631578948,25.783333333333335,0.205607476635514,2.0,2.0,3.0,1.0,,1.0,2.0,,,,0.375,0.25,0.125,4.0,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,0.16666666666666666,,,,,,1.0,True,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,169.0,81,1558,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,3.0,3.0,17.0,,,2.0,2.0,70.0,125.0,4.0,20.0,37.0,189,989,14.0,22.0,,1.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,,24.0,17.0,3.0,14.0,35.0,6.0,41.0,4.0,6.0,88.0,10.0,27.0,34.0,53.0,98.0,37.0,135.0,6.0,13.0,6.0,12.0,4.0,28.0,8.0,19.0,44.0,40.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.09302325581395349,22.722029988465973,0.42857142857142855,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,,,0.696969696969697,0.6521739130434783,0.06060606060606061,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,20.0,9.0,11.0,7.0,2.0,16.0,6.0,,,0.11538461538461539,0.39285714285714285,0.4027777777777778,0.2391304347826087,8.0,7.0,,0.18571428571428572,0.08333333333333333,2.0,,8.0,1.0,,0.25,,0.08695652173913043,0.17391304347826086,0.06060606060606061,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,0.043478260869565216,,,,1.0,,9.0,False,1.0,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20736.9,346,-7,743,743,229.0,230.0,72,1486,11.0,17.0,,,5.0,6.0,21.0,52.0,7.0,15.0,14.0,24.0,51.0,2.0,3.0,4.0,8.0,39.0,84.0,28.0,65.0,22.0,184,842,1.0,2.0,3.0,4.0,13.0,15.0,24.0,5.0,13.0,9.0,54.0,40.0,38.0,69.0,15.0,,51.0,24.0,10.0,26.0,8.0,34.0,5.0,8.0,76.0,1.0,2.0,10.0,10.0,21.0,3.0,24.0,,14.0,12.0,13.0,10.0,15.0,5.0,17.0,26.0,28.0,4.0,25.0,,10.0,2.0,5.0,,3.0,6.0,3.0,54.0,227.0,3.0,2.0,0.5128205128205128,0.5128205128205128,0.8214285714285714,0.4307692307692308,0.75,0.38461538461538464,0.4307692307692308,0.4642857142857143,0.5,0.625,0.5436241610738255,0.9166666666666666,0.6081081081081081,0.5714285714285714,0.9285714285714286,0.6428571428571429,0.436241610738255,0.11904761904761904,0.15384615384615385,21.463414634146343,0.8666666666666667,0.058823529411764705,0.011111111111111112,0.059880239520958084,0.007352941176470588,0.05934718100890208,0.00949367088607595,0.02,,0.00980392156862745,0.0392156862745098,0.07563025210084033,,0.5,0.11409395973154363,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.348993288590604,0.40384615384615385,0.4772727272727273,0.5238095238095238,0.10067114093959731,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.09395973154362416,0.3422818791946309,0.47058823529411764,0.47058823529411764,0.7916666666666666,,,0.5,0.6666666666666666,1.0,0.16216216216216217,0.8333333333333334,0.21621621621621623,0.5,0.5503355704697986,0.47058823529411764,0.509391946308725,0.4919666666666667,0.5072243243243244,0.06289308176100629,0.10638297872340426,0.07065217391304347,0.29347826086956524,8.619047619047617,26.093846153846155,0.3082099596231494,14.0,4.0,1.0,2.0,1.0,2.0,,1.0,,0.11764705882352941,0.05,0.04597701149425287,0.020833333333333332,2.0,1.0,,,,5.0,,3.0,1.0,,,,,0.125,0.13513513513513514,3.0,4.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,2.0,0.16666666666666666,1.0,1.0,1.0,,0.2,,False,,1.0,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,12287.1,205,-77,437,438,99.0,90.0,46,875,24.0,35.0,8.0,10.0,2.0,4.0,9.0,16.0,,,8.0,1.0,5.0,,,,1.0,33.0,51.0,2.0,13.0,10.0,82,528,11.0,14.0,,,27.0,2.0,4.0,,2.0,4.0,8.0,42.0,24.0,6.0,,16.0,5.0,1.0,3.0,7.0,2.0,9.0,,3.0,20.0,5.0,14.0,20.0,11.0,32.0,19.0,51.0,2.0,8.0,2.0,2.0,1.0,7.0,2.0,5.0,13.0,17.0,2.0,19.0,3.0,8.0,3.0,3.0,3.0,,3.0,3.0,8.0,99.0,,3.0,0.6363636363636364,0.84,1.0,0.15384615384615385,,,0.15384615384615385,0.6470588235294118,0.7857142857142857,0.5,0.5625,0.7857142857142857,0.3333333333333333,0.5694444444444444,0.75,0.4444444444444444,0.203125,0.058823529411764705,0.125,16.288659793814436,0.2857142857142857,0.14864864864864866,0.11764705882352941,0.16666666666666666,0.06172839506172839,0.15979381443298968,0.095,0.1111111111111111,0.08333333333333333,0.07936507936507936,0.2,0.2,0.08,1.0,0.546875,0.6857142857142857,0.7058823529411765,0.625,0.25,0.5625,0.6428571428571429,0.6666666666666666,,,,,0.125,0.078125,0.2,0.2,1.0,0.7142857142857143,0.8,,,,0.6666666666666666,0.5,0.16666666666666666,,0.75,0.2,0.5559132812500001,0.5322374999999999,0.5518333333333334,0.11594202898550725,0.14285714285714285,0.32926829268292684,0.0975609756097561,3.5843137254901962,24.307692307692307,0.22654462242562928,4.0,,1.0,6.0,1.0,5.0,2.0,,,0.02857142857142857,0.2,0.13157894736842105,0.08571428571428572,5.0,4.0,,0.15625,0.25,1.0,,1.0,1.0,,,,,0.125,0.16666666666666666,2.0,1.0,,0.125,0.125,1.0,,,,,,,,,1.0,,2.0,False,1.0,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,27362.0,456,-109,984,979,233.0,247.0,106,1963,28.0,42.0,4.0,8.0,7.0,8.0,15.0,43.0,2.0,11.0,27.0,21.0,57.0,3.0,4.0,3.0,11.0,45.0,96.0,34.0,84.0,32.0,224,1200,5.0,11.0,5.0,6.0,30.0,11.0,21.0,5.0,14.0,12.0,49.0,30.0,60.0,81.0,21.0,6.0,57.0,21.0,14.0,70.0,33.0,103.0,22.0,21.0,239.0,8.0,17.0,44.0,31.0,84.0,25.0,109.0,1.0,17.0,11.0,29.0,24.0,50.0,14.0,12.0,36.0,38.0,2.0,50.0,3.0,24.0,1.0,2.0,1.0,1.0,2.0,1.0,49.0,230.0,4.0,1.0,0.3333333333333333,0.35714285714285715,0.7941176470588235,0.40476190476190477,0.8333333333333334,0.35714285714285715,0.40476190476190477,0.46875,0.45454545454545453,0.5238095238095238,0.5333333333333333,0.7352941176470589,0.5285714285714286,0.5517241379310345,0.7142857142857143,0.5568181818181818,0.4666666666666667,0.14583333333333334,0.20930232558139536,22.979109900090826,0.58,0.15736040609137056,0.0648854961832061,0.2037037037037037,0.04519774011299435,0.18159806295399517,0.05694760820045558,0.07936507936507936,0.07692307692307693,0.03278688524590164,0.07142857142857142,0.21518987341772153,0.011627906976744186,0.5,0.23333333333333334,0.6666666666666666,0.7567567567567568,0.42857142857142855,0.2388888888888889,0.3488372093023256,0.4411764705882353,0.13333333333333333,0.06111111111111111,0.18181818181818182,0.18181818181818182,0.5,0.15,0.31666666666666665,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.47058823529411764,0.5,0.23529411764705882,0.75,1.0,0.22857142857142856,0.875,0.3142857142857143,0.2727272727272727,0.7,0.3684210526315789,0.5266383333333337,0.5171961538461539,0.4931671428571429,0.12376237623762376,0.20512820512820512,0.13392857142857142,0.21875,6.435416666666666,25.178571428571434,0.23678861788617886,43.0,6.0,9.0,6.0,13.0,21.0,2.0,,1.0,0.11904761904761904,0.3,0.17272727272727273,0.1724137931034483,5.0,1.0,,0.028169014084507043,,3.0,,5.0,2.0,,,,0.07272727272727272,0.25806451612903225,0.08571428571428572,11.0,13.0,1.0,0.48148148148148145,0.48148148148148145,0.9230769230769231,2.0,2.0,2.0,,0.11764705882352941,1.0,1.0,2.0,1.0,0.6666666666666666,2.0,False,1.0,,,1.0,0.011764705882352941,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,28189.1,470,-174,987,997,224.0,238.0,108,1984,35.0,49.0,1.0,1.0,10.0,13.0,18.0,31.0,10.0,23.0,20.0,30.0,80.0,3.0,8.0,8.0,20.0,63.0,103.0,40.0,100.0,48.0,294,1259,4.0,7.0,4.0,10.0,20.0,15.0,21.0,9.0,26.0,12.0,69.0,82.0,44.0,96.0,24.0,,80.0,30.0,5.0,22.0,11.0,33.0,4.0,7.0,77.0,1.0,2.0,31.0,10.0,43.0,3.0,46.0,1.0,11.0,9.0,20.0,11.0,32.0,8.0,15.0,30.0,35.0,,54.0,5.0,24.0,1.0,2.0,1.0,1.0,2.0,1.0,69.0,223.0,9.0,1.0,0.6507936507936508,0.6507936507936508,0.8,0.4,0.4,0.34615384615384615,0.4,0.6116504854368932,0.5714285714285714,0.7142857142857143,0.6059113300492611,0.5882352941176471,0.6063829787234043,0.6511111111111111,0.5882352941176471,0.6538461538461539,0.49261083743842365,0.04854368932038835,0.06451612903225806,23.236889692585894,0.625,0.05235602094240838,0.007905138339920948,0.13963963963963963,0.004878048780487805,0.09927360774818401,0.006550218340611353,0.01680672268907563,,,,0.14619883040935672,0.010526315789473684,0.5,0.2413793103448276,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.15270935960591134,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.11330049261083744,0.43478260869565216,0.43478260869565216,0.3,0.09852216748768473,0.39408866995073893,0.375,0.375,0.7333333333333333,0.058823529411764705,1.0,0.47058823529411764,0.375,0.6666666666666666,0.2765957446808511,0.7692307692307693,0.425531914893617,0.4,0.7339901477832512,0.375,0.5424591133004927,0.4801818181818182,0.5654734042553192,0.12053571428571429,0.19672131147540983,0.06802721088435375,0.23469387755102042,7.480582524271845,25.97400000000001,0.22695035460992907,7.0,8.0,2.0,2.0,4.0,12.0,1.0,,,0.061224489795918366,0.06451612903225806,0.06796116504854369,0.11764705882352941,,,,,1.0,6.0,,9.0,1.0,,,,0.016666666666666666,0.10714285714285714,0.1276595744680851,7.0,10.0,2.0,0.5,0.5,1.0,1.0,2.0,3.0,,0.11764705882352941,0.5,1.0,1.0,1.0,0.16666666666666666,,False,1.0,,,3.0,0.029411764705882353,1.0,2.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,33592.0,560,-195,1181,1192,279.0,269.0,126,2373,23.0,34.0,2.0,3.0,5.0,7.0,44.0,83.0,35.0,79.0,21.0,4.0,15.0,1.0,3.0,,1.0,102.0,196.0,13.0,36.0,70.0,313,1479,8.0,14.0,2.0,7.0,29.0,21.0,39.0,2.0,7.0,29.0,77.0,104.0,100.0,39.0,,6.0,15.0,4.0,11.0,28.0,31.0,59.0,23.0,8.0,149.0,4.0,4.0,21.0,22.0,45.0,8.0,53.0,2.0,19.0,11.0,14.0,11.0,18.0,3.0,21.0,37.0,66.0,6.0,80.0,15.0,38.0,6.0,2.0,,2.0,2.0,,75.0,276.0,2.0,5.0,0.5098039215686274,0.5252525252525253,1.0,0.3611111111111111,0.2857142857142857,0.2857142857142857,0.3611111111111111,0.5204081632653061,0.5714285714285714,0.5384615384615384,0.5237068965517241,0.5238095238095238,0.5217391304347826,0.5900383141762452,0.56,0.635593220338983,0.15517241379310345,0.05612244897959184,0.04819277108433735,21.104387291981844,0.7777777777777778,0.09322033898305085,0.012048192771084338,0.07894736842105263,0.018433179723502304,0.08565737051792828,0.014571948998178506,0.018518518518518517,,0.025,0.12121212121212122,0.07653061224489796,0.01904761904761905,,0.14655172413793102,0.6764705882352942,0.7666666666666667,0.4782608695652174,0.3577586206896552,0.5301204819277109,0.5569620253164557,0.45454545454545453,0.34051724137931033,0.4430379746835443,0.4605263157894737,0.6,0.09051724137931035,0.06465517241379311,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.15217391304347827,0.7142857142857143,0.021739130434782608,,0.3017241379310345,0.26666666666666666,0.4694019396551724,0.5090307692307693,0.4579804347826087,0.14901960784313725,0.1735159817351598,0.0926517571884984,0.24600638977635783,11.63214285714286,24.688888888888886,0.23624047417442845,18.0,2.0,2.0,8.0,1.0,4.0,4.0,2.0,,0.11764705882352941,0.06451612903225806,0.06716417910447761,0.08571428571428572,7.0,1.0,,0.011494252873563218,,6.0,,3.0,1.0,,0.0379746835443038,,,0.1388888888888889,0.13043478260869565,8.0,9.0,,0.42857142857142855,0.42857142857142855,1.0,1.0,4.0,,,0.19047619047619047,0.25,1.0,2.0,1.0,0.3333333333333333,1.0,False,1.0,,,,,,5.0,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28780.499999999993,480,-165,1010,1021,242.0,238.0,111,2031,19.0,30.0,,1.0,4.0,8.0,17.0,53.0,16.0,33.0,12.0,21.0,65.0,4.0,11.0,8.0,21.0,52.0,116.0,26.0,77.0,24.0,206,1248,2.0,6.0,6.0,13.0,24.0,14.0,32.0,8.0,21.0,6.0,58.0,16.0,88.0,54.0,24.0,,65.0,21.0,14.0,57.0,35.0,92.0,23.0,23.0,219.0,5.0,1.0,31.0,22.0,53.0,6.0,59.0,1.0,15.0,11.0,19.0,12.0,32.0,5.0,14.0,31.0,29.0,5.0,33.0,4.0,15.0,2.0,3.0,1.0,2.0,3.0,,54.0,239.0,1.0,,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.33766233766233766,0.46153846153846156,0.38095238095238093,0.33766233766233766,0.4482758620689655,0.3333333333333333,0.4375,0.47150259067357514,0.5789473684210527,0.49056603773584906,0.4975845410628019,0.6,0.5087719298245614,0.39896373056994816,0.1206896551724138,0.1509433962264151,21.113074204946997,0.59375,0.1134020618556701,0.003472222222222222,0.12916666666666668,0.02577319587628866,0.12211981566820276,0.012448132780082987,,0.014705882352941176,0.028169014084507043,0.10714285714285714,0.11299435028248588,0.010101010101010102,,0.15544041450777202,0.6333333333333333,0.7307692307692307,0.2631578947368421,0.27461139896373055,0.32075471698113206,0.37777777777777777,0.058823529411764705,0.17098445595854922,0.48484848484848486,0.5161290322580645,0.125,0.06217616580310881,0.33678756476683935,0.3230769230769231,0.328125,0.6190476190476191,0.05263157894736842,,0.5789473684210527,0.36363636363636365,1.0,0.1509433962264151,0.5,0.39622641509433965,0.38095238095238093,0.5544041450777202,0.3230769230769231,0.49860725388601007,0.517676923076923,0.4840669811320756,0.07804878048780488,0.11811023622047244,0.11650485436893204,0.2815533980582524,9.043103448275867,25.767532467532465,0.2396039603960396,29.0,5.0,,4.0,6.0,13.0,,2.0,,0.13333333333333333,,0.07547169811320754,0.1746031746031746,2.0,1.0,,,,,1.0,7.0,3.0,0.012987012987012988,0.06060606060606061,0.015384615384615385,0.019230769230769232,0.25,,12.0,5.0,1.0,0.4166666666666667,0.4166666666666667,1.0,2.0,2.0,2.0,,0.10526315789473684,1.0,1.0,,2.0,,,False,2.0,,,1.0,0.01282051282051282,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17902.8,298,-88,634,636,224.0,155.0,61,1270,8.0,10.0,,,4.0,5.0,4.0,9.0,,5.0,22.0,14.0,38.0,1.0,3.0,2.0,8.0,12.0,24.0,24.0,60.0,9.0,105,754,,1.0,2.0,6.0,6.0,6.0,10.0,7.0,18.0,7.0,40.0,16.0,8.0,69.0,3.0,,38.0,14.0,,4.0,6.0,10.0,4.0,,26.0,3.0,1.0,10.0,10.0,20.0,4.0,24.0,,21.0,9.0,4.0,1.0,7.0,1.0,25.0,36.0,16.0,6.0,16.0,,4.0,4.0,4.0,1.0,3.0,4.0,4.0,40.0,223.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.9583333333333334,0.4,0.3333333333333333,0.3888888888888889,0.4,0.5,,0.6,0.5714285714285714,0.42857142857142855,0.5892857142857143,0.5706521739130435,0.375,0.6060606060606061,0.7142857142857143,,,13.940256045519202,0.5714285714285714,0.08130081300813008,0.005952380952380952,0.07575757575757576,0.02459016393442623,0.0784313725490196,0.013793103448275862,,,0.02127659574468085,0.05714285714285714,0.08,,1.0,0.11904761904761904,0.8,0.8,0.625,0.10714285714285714,0.4444444444444444,0.4444444444444444,0.75,0.05952380952380952,,,,0.2619047619047619,0.4523809523809524,0.3684210526315789,0.3684210526315789,0.9285714285714286,,,0.42857142857142855,0.3333333333333333,1.0,0.17857142857142858,0.8,0.2857142857142857,0.25,0.8333333333333334,0.3684210526315789,0.5524244047619047,0.48402500000000004,0.5565339285714286,0.045454545454545456,0.14285714285714285,0.05714285714285714,0.38095238095238093,7.945833333333332,25.191666666666666,0.35331230283911674,4.0,,,12.0,,3.0,2.0,,,,,0.08955223880597014,0.0625,,2.0,,0.02564102564102564,,10.0,,3.0,,,,,0.03571428571428571,0.09523809523809523,0.35714285714285715,2.0,10.0,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,3.0,,,0.42857142857142855,0.3333333333333333,1.0,5.0,,0.5,1.0,False,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3876.6000000000004,65,3,145,144,38.0,44.0,15,289,1.0,2.0,1.0,1.0,,,2.0,8.0,,,,2.0,10.0,,,1.0,3.0,3.0,10.0,2.0,10.0,5.0,17,155,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,,5.0,,6.0,6.0,,2.0,10.0,2.0,1.0,5.0,4.0,9.0,,4.0,22.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,,6.0,4.0,2.0,1.0,6.0,2.0,3.0,8.0,8.0,2.0,5.0,1.0,3.0,,1.0,,,1.0,,5.0,38.0,1.0,,,,1.0,0.2,,0.3333333333333333,0.2,0.3,1.0,0.3333333333333333,0.3,1.0,0.4166666666666667,0.38636363636363635,1.0,0.4166666666666667,0.5,0.1,,17.5,0.3333333333333333,0.19047619047619047,0.0625,0.13513513513513514,0.03225806451612903,0.15517241379310345,0.047619047619047616,,0.2222222222222222,0.038461538461538464,,0.16,,,0.1,0.5,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.2,0.2,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.6,0.2,0.491235,0.5316,0.4392416666666667,0.13636363636363635,0.25,0.11764705882352941,0.29411764705882354,6.31,26.52,0.2620689655172414,1.0,,,2.0,2.0,4.0,1.0,,,0.5,,0.2727272727272727,0.08333333333333333,,,,,,,,1.0,,,,,,0.5,,4.0,,1.0,,,,,,,1.0,,,,,,,,False,1.0,,,,,,,
