EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,298.0,5.0,11.0,11,9.0,1.0,,3.0,20,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,10.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45585,,,,,,,3.75,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,23357.8,389.0,-95.0,790,791.0,110.0,197.0,96.0,1581,30.0,41.0,10.0,14.0,4.0,6.0,42.0,80.0,,,5.0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,72.0,121.0,4.0,14.0,28.0,184.0,970.0,11.0,20.0,1.0,3.0,35.0,15.0,24.0,1.0,3.0,10.0,43.0,116.0,28.0,12.0,,20.0,9.0,4.0,9.0,,14.0,4.0,18.0,4.0,6.0,5.0,40.0,13.0,22.0,21.0,41.0,74.0,35.0,109.0,4.0,6.0,3.0,8.0,,4.0,6.0,14.0,,25.0,43.0,33.0,,39.0,3.0,,18.0,3.0,9.0,8.0,1.0,9.0,5.0,43.0,108.0,2.0,2.0,0.8055555555555556,0.9354838709677419,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5950413223140496,0.55,0.625,0.5777777777777777,0.5434782608695652,0.6111111111111112,0.6013071895424836,0.603448275862069,0.671875,0.1037037037037037,,0.0743801652892562,0.0875,,18.432671081677704,0.5714285714285714,0.2265193370165746,0.08870967741935484,0.11731843575418995,0.08666666666666667,0.17222222222222222,0.08793969849246232,0.08333333333333333,0.03076923076923077,0.0990990990990991,0.22448979591836735,0.09859154929577464,0.1891891891891892,0.08,0.5555555555555556,0.3037037037037037,0.7317073170731707,0.7692307692307693,0.5666666666666667,0.5925925925925926,0.525,0.5753424657534246,0.9761904761904762,,,,,0.037037037037037035,0.06666666666666667,0.4444444444444444,0.4444444444444444,1.0,0.6086956521739131,0.7142857142857143,0.043478260869565216,1.0,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.07407407407407407,0.5,0.4074074074074074,0.4444444444444444,0.504018148148148,0.5700117647058823,0.4626574074074074,0.12,0.1323529411764706,0.19021739130434784,0.23369565217391305,5.623140495867769,25.392857142857142,0.13924050632911392,3.0,12.0,3.0,4.0,4.0,,,0.04878048780487805,0.42857142857142855,0.20512820512820512,0.21875,,10.0,3.0,,0.25,,,,,,2.0,,,,,1.0,2.0,4.0,,,,,,,0.05128205128205128,0.08695652173913043,,,,,3.0,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3070.8999999999996,51.0,3.0,104,107.0,49.0,27.0,15.0,211,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,4.0,8.0,123.0,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,5.0,3.0,6.0,9.0,6.0,15.0,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,6.0,9.0,4.0,,8.0,,,4.0,,9.0,1.0,6.0,9.0,4.0,2.0,49.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.5714285714285714,1.0,0.3333333333333333,,,,,,8.130081300813009,0.6666666666666666,0.23076923076923078,0.23809523809523808,0.13636363636363635,0.043478260869565216,0.1875,0.13636363636363635,0.2,0.42857142857142855,0.05555555555555555,0.25,0.06666666666666667,0.2857142857142857,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.4986,0.4021,0.4694,0.5714285714285714,0.5714285714285714,0.25,0.25,5.8,,0.47115384615384615,,,,1.0,2.0,,,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,397.0,7.0,-6.0,17,14.0,,5.0,1.0,31,,,,,,,,,,,1.0,,,2.0,,,,,,,,3.0,,,18.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.52295,,,,,,,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,17.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32371.300000000003,540.0,-165.0,1130,1138.0,284.0,276.0,134.0,2268,78.0,116.0,22.0,32.0,21.0,31.0,24.0,56.0,3.0,4.0,6.0,2.0,4.0,21.0,,1.0,2.0,2.0,105.0,176.0,5.0,27.0,52.0,277.0,1416.0,25.0,37.0,,3.0,63.0,25.0,40.0,2.0,4.0,20.0,76.0,146.0,64.0,15.0,,38.0,21.0,4.0,17.0,,57.0,18.0,75.0,11.0,30.0,9.0,168.0,19.0,37.0,48.0,80.0,144.0,57.0,201.0,8.0,17.0,10.0,24.0,3.0,9.0,26.0,50.0,13.0,29.0,63.0,63.0,1.0,73.0,7.0,,30.0,10.0,4.0,3.0,1.0,4.0,3.0,76.0,283.0,6.0,9.0,0.6952380952380952,0.8488372093023255,1.0,0.18518518518518517,,0.5,0.18518518518518517,0.5965909090909091,0.6756756756756757,0.625,0.5541871921182266,0.625,0.6363636363636364,0.586864406779661,0.65625,0.6785714285714286,0.1330049261083744,,0.09659090909090909,0.08928571428571429,,22.29150428682775,0.48,0.36036036036036034,0.12333333333333334,0.1951219512195122,0.08260869565217391,0.27350427350427353,0.10566037735849057,0.125,0.043478260869565216,0.0718562874251497,0.44776119402985076,0.1878453038674033,0.2153846153846154,0.10526315789473684,0.75,0.5714285714285714,0.6724137931034483,0.7428571428571429,0.6923076923076923,0.27586206896551724,0.42857142857142855,0.47058823529411764,0.6666666666666666,0.019704433497536946,0.75,1.0,1.0,0.029556650246305417,0.10344827586206896,0.19047619047619047,0.19047619047619047,1.0,0.8,0.6875,0.025,,,0.7045454545454546,0.6774193548387096,0.045454545454545456,0.045454545454545456,1.0,0.7044334975369458,0.19047619047619047,0.5610320197044335,0.5757687499999998,0.621621590909091,0.13274336283185842,0.1507537688442211,0.22743682310469315,0.2743682310469314,3.8943181818181816,25.5,0.2513274336283186,18.0,16.0,7.0,15.0,6.0,,,0.09482758620689655,0.37209302325581395,0.17894736842105263,0.3898305084745763,1.0,13.0,12.0,,0.10810810810810811,0.16666666666666666,0.16666666666666666,1.0,0.22727272727272727,,2.0,,7.0,1.0,3.0,,1.0,4.0,,,,0.25,,0.03333333333333333,0.1111111111111111,0.05,,,,,13.0,,,False,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,42005.2,700.0,-67.0,1475,1485.0,409.0,489.0,155.0,2960,28.0,39.0,2.0,2.0,8.0,10.0,32.0,91.0,11.0,26.0,29.0,8.0,54.0,121.0,5.0,8.0,7.0,24.0,71.0,156.0,65.0,150.0,42.0,379.0,1720.0,5.0,9.0,6.0,10.0,35.0,19.0,36.0,9.0,32.0,18.0,83.0,72.0,70.0,153.0,42.0,,121.0,54.0,21.0,,55.0,28.0,83.0,17.0,27.0,21.0,194.0,2.0,5.0,28.0,24.0,54.0,7.0,61.0,1.0,21.0,18.0,37.0,5.0,29.0,11.0,48.0,14.0,38.0,54.0,43.0,6.0,48.0,1.0,3.0,19.0,2.0,10.0,2.0,6.0,11.0,4.0,83.0,407.0,4.0,2.0,0.5070422535211268,0.5070422535211268,0.7846153846153846,0.43333333333333335,0.6,0.28125,0.43333333333333335,0.4551282051282051,0.5555555555555556,0.5277777777777778,0.5506535947712419,0.7368421052631579,0.47794117647058826,0.5749235474006116,0.7954545454545454,0.525974025974026,0.49019607843137253,,0.1346153846153846,0.1978021978021978,,22.727272727272727,0.7708333333333334,0.06936416184971098,0.013774104683195593,0.08139534883720931,0.007067137809187279,0.07536231884057971,0.010835913312693499,0.024509803921568627,,0.009174311926605505,0.0594059405940594,0.07627118644067797,0.09259259259259259,0.006802721088435374,0.36363636363636365,0.12745098039215685,0.717948717948718,0.7777777777777778,0.6785714285714286,0.2973856209150327,0.3516483516483517,0.4383561643835616,0.4375,0.08496732026143791,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.09477124183006536,0.3954248366013072,0.4462809917355372,0.4462809917355372,0.7407407407407407,0.10526315789473684,1.0,0.42105263157894735,0.625,1.0,0.14705882352941177,0.8,0.11764705882352941,0.35294117647058826,0.2916666666666667,0.6176470588235294,0.4462809917355372,0.5185856209150327,0.5114666666666667,0.513291911764706,0.06153846153846154,0.10919540229885058,0.09234828496042216,0.21899736147757257,8.191025641025641,26.08733333333334,0.27728813559322035,7.0,2.0,3.0,8.0,,1.0,,0.07692307692307693,0.045454545454545456,,0.0582010582010582,11.0,7.0,1.0,,0.125,0.3793103448275862,0.3793103448275862,1.0,1.0,1.0,2.0,2.0,11.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,0.10526315789473684,0.5,1.0,0.25,0.006622516556291391,1.0,1.0,2.0,False,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,37593.100000000006,627.0,-141.0,1289,1304.0,247.0,280.0,150.0,2593,60.0,89.0,21.0,35.0,8.0,15.0,23.0,49.0,,,20.0,3.0,7.0,21.0,1.0,2.0,1.0,4.0,83.0,138.0,11.0,41.0,24.0,223.0,1593.0,24.0,43.0,1.0,2.0,56.0,9.0,18.0,1.0,7.0,9.0,30.0,100.0,66.0,33.0,,36.0,21.0,7.0,9.0,,25.0,13.0,38.0,7.0,14.0,8.0,89.0,17.0,42.0,64.0,47.0,117.0,60.0,177.0,10.0,24.0,8.0,7.0,3.0,3.0,18.0,25.0,6.0,24.0,42.0,33.0,2.0,44.0,4.0,,21.0,3.0,15.0,9.0,6.0,16.0,9.0,30.0,247.0,2.0,3.0,0.6024096385542169,0.7692307692307693,1.0,0.2682926829268293,0.5,0.14285714285714285,0.2682926829268293,0.6014492753623188,0.5581395348837209,0.5,0.5558659217877095,0.5666666666666667,0.42,0.5603015075376885,0.56,0.46875,0.22905027932960895,,0.06521739130434782,0.12244897959183673,,15.331964407939768,0.28,0.17028985507246377,0.11898016997167139,0.20125786163522014,0.07657657657657657,0.18686868686868688,0.10260869565217391,0.11538461538461539,0.0625,0.07407407407407407,0.15714285714285714,0.21145374449339208,0.17582417582417584,0.13333333333333333,0.5625,0.4972067039106145,0.6741573033707865,0.6976744186046512,0.6,0.2737430167597765,0.46938775510204084,0.5348837209302325,0.6086956521739131,,,,,0.11173184357541899,0.11731843575418995,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.6,0.044444444444444446,0.5,1.0,0.6,0.5333333333333333,0.12,0.16,0.25,0.7262569832402235,0.3333333333333333,0.5614201117318438,0.5758055555555556,0.5835480000000001,0.10714285714285714,0.13548387096774195,0.25112107623318386,0.13452914798206278,3.4014492753623196,24.84634146341463,0.19162141194724594,3.0,6.0,16.0,4.0,2.0,1.0,,0.033707865168539325,0.24,0.17582417582417584,0.14864864864864866,4.0,5.0,4.0,1.0,0.2413793103448276,0.2,0.2,1.0,0.19047619047619047,,,,6.0,1.0,3.0,,2.0,3.0,,1.0,,,,0.03225806451612903,0.08333333333333333,,,,,,3.0,1.0,,False,3.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,42755.799999999996,713.0,-74.0,1468,1480.0,354.0,453.0,191.0,2948,30.0,44.0,6.0,9.0,9.0,15.0,18.0,49.0,7.0,22.0,30.0,7.0,13.0,53.0,1.0,5.0,3.0,14.0,55.0,115.0,24.0,83.0,18.0,200.0,1733.0,9.0,17.0,3.0,9.0,28.0,12.0,25.0,7.0,21.0,5.0,50.0,66.0,44.0,69.0,3.0,10.0,53.0,13.0,12.0,1.0,31.0,19.0,50.0,12.0,17.0,14.0,119.0,12.0,15.0,41.0,40.0,86.0,30.0,116.0,2.0,15.0,9.0,25.0,6.0,17.0,13.0,38.0,9.0,41.0,65.0,22.0,,30.0,2.0,,15.0,1.0,12.0,6.0,6.0,12.0,7.0,50.0,353.0,5.0,1.0,0.6,0.66,0.9583333333333334,0.2891566265060241,0.3333333333333333,0.3333333333333333,0.2891566265060241,0.4782608695652174,0.5294117647058824,0.48,0.4595959595959596,0.5192307692307693,0.4891304347826087,0.4716981132075472,0.5185185185185185,0.49019607843137253,0.41919191919191917,0.012048192771084338,0.10434782608695652,0.10204081632653061,,14.705882352941176,0.6578947368421053,0.12048192771084337,0.03875968992248062,0.11815561959654179,0.04081632653061224,0.11929307805596466,0.039647577092511016,0.05188679245283019,0.011764705882352941,0.0391304347826087,0.0989010989010989,0.11646586345381527,0.12244897959183673,0.01904761904761905,0.5833333333333334,0.2222222222222222,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.2474747474747475,0.3673469387755102,0.4090909090909091,0.5555555555555556,0.1111111111111111,0.3181818181818182,0.3333333333333333,1.0,0.15151515151515152,0.2676767676767677,0.24528301886792453,0.25,0.9230769230769231,0.34615384615384615,0.6666666666666666,0.19230769230769232,0.2,1.0,0.32608695652173914,0.6,0.15217391304347827,0.30434782608695654,0.21428571428571427,0.6414141414141414,0.24528301886792453,0.5235742424242424,0.508142105263158,0.5298358695652174,0.07109004739336493,0.1171875,0.14,0.25,7.632173913043479,25.168674698795186,0.24114441416893734,,5.0,6.0,8.0,3.0,5.0,,0.13636363636363635,0.11904761904761904,0.03333333333333333,0.13259668508287292,11.0,1.0,,1.0,0.11666666666666667,0.36666666666666664,0.36666666666666664,1.0,0.16666666666666666,2.0,4.0,4.0,7.0,3.0,2.0,,3.0,1.0,,,,0.045454545454545456,0.018867924528301886,0.06382978723404255,0.046875,0.15384615384615385,0.5,1.0,0.5714285714285714,,1.0,,,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,57696.59999999998,962.0,-199.0,2018,2025.0,421.0,534.0,229.0,4043,61.0,92.0,12.0,20.0,17.0,23.0,44.0,101.0,9.0,33.0,58.0,9.0,50.0,136.0,6.0,12.0,6.0,21.0,114.0,226.0,75.0,194.0,70.0,523.0,2480.0,15.0,27.0,11.0,18.0,70.0,27.0,45.0,10.0,30.0,25.0,109.0,58.0,170.0,189.0,36.0,14.0,136.0,50.0,22.0,1.0,142.0,63.0,205.0,40.0,76.0,53.0,473.0,16.0,32.0,71.0,54.0,140.0,48.0,188.0,6.0,42.0,24.0,71.0,21.0,54.0,37.0,108.0,22.0,26.0,74.0,70.0,2.0,99.0,6.0,,44.0,4.0,4.0,1.0,3.0,4.0,2.0,109.0,417.0,7.0,4.0,0.2543859649122807,0.27102803738317754,0.84,0.3865979381443299,0.6111111111111112,0.3333333333333333,0.3865979381443299,0.504424778761062,0.5555555555555556,0.6,0.5392857142857143,0.7,0.56,0.5623655913978495,0.6862745098039216,0.592391304347826,0.46190476190476193,0.005154639175257732,0.09734513274336283,0.12871287128712872,,25.087565674255693,0.6574074074074074,0.12053571428571429,0.05807622504537205,0.16210045662100456,0.044444444444444446,0.14108352144469527,0.052689352360043906,0.056140350877192984,0.045112781954887216,0.04198473282442748,0.07936507936507936,0.16139240506329114,0.16393442622950818,0.028985507246376812,0.5,0.21904761904761905,0.6630434782608695,0.7349397590361446,0.32786885245901637,0.24047619047619048,0.43564356435643564,0.5,0.1590909090909091,0.07857142857142857,0.2727272727272727,0.2727272727272727,0.2222222222222222,0.1380952380952381,0.3238095238095238,0.36764705882352944,0.37037037037037035,0.82,0.4444444444444444,0.6,0.26666666666666666,0.5,1.0,0.30666666666666664,0.7391304347826086,0.12,0.28,0.2857142857142857,0.680952380952381,0.36764705882352944,0.52816,0.5482392857142857,0.5117940000000001,0.1019522776572668,0.16666666666666666,0.1338432122370937,0.2084130019120459,6.975221238938053,25.229896907216496,0.20862239841427155,13.0,15.0,18.0,17.0,5.0,,1.0,0.09782608695652174,0.26785714285714285,0.07518796992481203,0.10655737704918032,25.0,7.0,2.0,,0.23076923076923078,0.43103448275862066,0.43103448275862066,0.88,0.08333333333333333,5.0,6.0,4.0,23.0,,6.0,1.0,4.0,5.0,3.0,,,,0.007352941176470588,,0.05102040816326531,0.13333333333333333,0.8333333333333334,1.0,0.4444444444444444,0.015228426395939087,2.0,,,False,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,50345.999999999985,839.0,-250.0,1731,1760.0,424.0,486.0,199.0,3491,36.0,57.0,1.0,2.0,8.0,16.0,37.0,96.0,23.0,55.0,23.0,2.0,36.0,110.0,6.0,14.0,14.0,32.0,96.0,208.0,47.0,133.0,74.0,407.0,2138.0,6.0,13.0,9.0,17.0,44.0,23.0,57.0,15.0,34.0,22.0,113.0,38.0,154.0,102.0,39.0,2.0,110.0,36.0,21.0,4.0,110.0,52.0,162.0,37.0,59.0,43.0,376.0,10.0,2.0,48.0,34.0,82.0,12.0,94.0,2.0,31.0,23.0,38.0,10.0,26.0,24.0,62.0,14.0,24.0,52.0,78.0,7.0,94.0,9.0,3.0,37.0,10.0,4.0,2.0,2.0,4.0,,109.0,420.0,2.0,8.0,0.19791666666666666,0.2,0.723404255319149,0.3533834586466165,0.5294117647058824,0.4411764705882353,0.3533834586466165,0.46153846153846156,0.46153846153846156,0.40350877192982454,0.48826979472140764,0.65,0.5,0.531496062992126,0.6666666666666666,0.5380952380952381,0.39002932551319647,0.03007518796992481,0.10096153846153846,0.13541666666666666,0.043478260869565216,22.64826175869121,0.6129032258064516,0.09018567639257294,0.004310344827586207,0.11764705882352941,0.02865329512893983,0.10445859872611465,0.014760147601476014,0.004366812227074236,0.008620689655172414,0.03065134099616858,0.08823529411764706,0.10891089108910891,0.14285714285714285,0.011695906432748537,,0.16715542521994134,0.631578947368421,0.7058823529411765,0.2777777777777778,0.28152492668621704,0.3854166666666667,0.4457831325301205,0.13513513513513514,0.16129032258064516,0.41818181818181815,0.4339622641509434,0.17391304347826086,0.06744868035190615,0.3225806451612903,0.32727272727272727,0.3364485981308411,0.6666666666666666,0.06666666666666667,0.5,0.4666666666666667,0.42857142857142855,0.8333333333333334,0.17582417582417584,0.5,0.02197802197802198,0.3516483516483517,0.4375,0.5571847507331378,0.32727272727272727,0.5005631964809383,0.4860624999999999,0.4933901098901098,0.10512129380053908,0.15677966101694915,0.10810810810810811,0.27764127764127766,8.948076923076927,25.757142857142863,0.24494511842865396,8.0,,8.0,12.0,,3.0,,0.10526315789473684,,,0.06930693069306931,11.0,5.0,2.0,,0.1506849315068493,0.4782608695652174,0.5,0.9090909090909091,,3.0,3.0,1.0,15.0,,6.0,2.0,3.0,7.0,2.0,,,0.03636363636363636,0.02727272727272727,,0.022727272727272728,0.1,1.0,0.6666666666666666,0.5,0.014814814814814815,1.0,,,False,2.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,50691.799999999996,845.0,-220.0,1744,1758.0,383.0,444.0,195.0,3502,60.0,85.0,1.0,4.0,15.0,22.0,27.0,53.0,20.0,52.0,38.0,13.0,52.0,139.0,5.0,10.0,10.0,29.0,107.0,190.0,72.0,177.0,85.0,515.0,2174.0,5.0,17.0,9.0,15.0,43.0,21.0,41.0,14.0,42.0,27.0,111.0,130.0,84.0,183.0,33.0,,139.0,52.0,14.0,1.0,37.0,25.0,62.0,13.0,13.0,16.0,149.0,1.0,2.0,45.0,21.0,71.0,3.0,74.0,1.0,19.0,13.0,30.0,6.0,16.0,22.0,52.0,12.0,30.0,56.0,66.0,,97.0,6.0,2.0,45.0,2.0,6.0,3.0,3.0,7.0,5.0,111.0,382.0,9.0,2.0,0.6074766355140186,0.6074766355140186,0.8472222222222222,0.4067796610169492,0.6,0.3333333333333333,0.4067796610169492,0.5631578947368421,0.29411764705882354,0.5121951219512195,0.5858310626702997,0.578125,0.5060240963855421,0.6268292682926829,0.6142857142857143,0.5729166666666666,0.4822888283378747,0.005649717514124294,0.07368421052631578,0.1509433962264151,,23.511450381679392,0.5769230769230769,0.05585106382978723,0.004434589800443459,0.11450381679389313,0.0029498525073746312,0.0858257477243173,0.0037974683544303796,0.009009009009009009,,,0.02912621359223301,0.1232876712328767,0.0891089108910891,0.005813953488372093,0.7142857142857143,0.23160762942779292,0.7058823529411765,0.759493670886076,0.7166666666666667,0.1444141689373297,0.5094339622641509,0.6,0.5925925925925926,0.14168937329700274,0.38461538461538464,0.38461538461538464,0.3,0.10354223433242507,0.3787465940054496,0.37410071942446044,0.37681159420289856,0.8076923076923077,0.125,0.25,0.3125,0.5,0.8,0.26506024096385544,0.6818181818181818,0.1566265060240964,0.3493975903614458,0.3448275862068966,0.7138964577656676,0.37410071942446044,0.532199863760218,0.483095652173913,0.5550397590361446,0.11764705882352941,0.1965065502183406,0.08349514563106795,0.21553398058252426,8.160526315789475,26.0367231638418,0.21961009174311927,8.0,5.0,6.0,14.0,2.0,,,0.07058823529411765,0.09803921568627451,,0.057692307692307696,20.0,6.0,1.0,,0.09230769230769231,0.5263157894736842,0.5263157894736842,0.95,1.0,4.0,5.0,4.0,12.0,,6.0,5.0,2.0,2.0,3.0,1.0,1.0,,0.007194244604316547,,0.010526315789473684,0.15625,0.8,1.0,0.3076923076923077,0.01675977653631285,1.0,,,False,1.0,1.0,
