EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,AtRimAssists,Steals,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,FTDefRebounds,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,BlockedAtRim,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctBlocked,on,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1713.0,29,-18,55,59,14.0,26.0,7,114,5.0,6.0,4.0,6.0,,,9.0,12.0,,,18,75,3.0,14.0,,2.0,,2.0,,,4.0,,,2.0,5.0,,5.0,,,,,2.0,5.0,,,,,1.0,,1.0,14.0,,0.7777777777777778,0.7777777777777778,0.75,0.75,0.75,,19.35483870967742,,,0.09090909090909091,,0.15625,,,,0.1111111111111111,,0.5,0.8333333333333334,0.8333333333333334,0.8,0.5,0.6666666666666666,0.8,0.75,,,0.5,0.5693333333333332,0.3796,,,4.5,,0.2545454545454545,1.0,1.0,1.0,,2.0,,0.08333333333333333,,,,,,,,,,,,2.0,,4.0,4.0,,,,,,1.0,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.2222222222222222,1.0,,,,,,,1.0,3.0,,,,,0.3,0.3333333333333333,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,169.0,81,1558,50.0,78.0,17.0,43.0,4.0,17.0,70.0,125.0,20.0,37.0,189,989,29.0,100.0,17.0,35.0,6.0,41.0,4.0,6.0,88.0,10.0,27.0,34.0,98.0,37.0,135.0,6.0,12.0,4.0,28.0,19.0,44.0,40.0,51.0,3.0,21.0,2.0,,2.0,192.0,6.0,0.7142857142857143,0.8620689655172413,0.56,0.5241379310344828,0.5591715976331361,0.13793103448275862,22.722029988465973,0.42857142857142855,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.05405405405405406,0.18699186991869918,0.10526315789473684,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.11724137931034483,0.6758620689655173,0.5468803448275863,0.6091227272727274,0.12883435582822086,0.14685314685314685,4.087200000000001,25.555,0.24903225806451612,14.0,20.0,13.0,7.0,6.0,,0.112,0.11538461538461539,12.0,19.0,3.0,3.0,2.0,3.0,4.0,14.0,22.0,36.0,18.0,4.0,55.0,40.0,12.0,24.0,3.0,,11.0,6.0,8.0,,55.0,1.0,0.2,0.2,0.6363636363636364,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,,,0.39285714285714285,0.2391304347826087,0.75,1.0,1.0,0.020689655172413793,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.06060606060606061,0.17647058823529413,0.587809090909091,0.19047619047619047,0.291005291005291,2.0,23.0,,2.0,1.0,13.0,2.0,9.0,53.0,1.0,8.0,6.0,5.0,0.381294964028777,0.17391304347826086,,0.696969696969697,0.06060606060606061,2.0,2.0,0.5,1.0,1.0,16.0,,0.18571428571428572,0.04081632653061224,0.4027777777777778,0.3333333333333333,0.3333333333333333,1.0,15.0,,1.0,,,,2.0,1.0,,0.043478260869565216,,,0.6521739130434783,,2.0,0.45454545454545453,1.0,0.09302325581395349,False,8.0,1.0,1.0,9.0,7.0,0.25,0.08695652173913043,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,18349.199999999997,306,17,659,658,212.0,204.0,66,1317,10.0,16.0,18.0,43.0,14.0,46.0,34.0,73.0,59.0,21.0,167,729,23.0,34.0,46.0,19.0,7.0,26.0,4.0,6.0,59.0,1.0,2.0,9.0,18.0,3.0,21.0,,11.0,9.0,12.0,16.0,23.0,26.0,24.0,,10.0,4.0,3.0,5.0,210.0,3.0,0.5,0.5,0.4657534246575342,0.553030303030303,0.5798611111111112,0.44696969696969696,21.39917695473251,0.9166666666666666,0.012738853503184714,0.057692307692307696,0.008064516129032258,0.056291390728476824,0.010676156583629894,0.024096385542168676,0.010869565217391304,0.07272727272727272,,0.12121212121212122,0.625,0.7142857142857143,0.5,0.32575757575757575,0.4186046511627907,0.47368421052631576,0.5,0.10606060606060606,0.3484848484848485,0.5681818181818182,0.5144128787878787,0.5012044117647059,0.07042253521126761,0.12048192771084337,8.561643835616437,26.044067796610175,0.3216995447647951,7.0,9.0,12.0,2.0,,1.0,0.0958904109589041,0.125,,,6.0,13.0,4.0,22.0,26.0,1.0,2.0,13.0,14.0,11.0,49.0,34.0,66.0,,22.0,,1.0,10.0,2.0,4.0,49.0,0.8461538461538461,0.4406779661016949,0.4406779661016949,0.5,0.6086956521739131,0.9166666666666666,0.5882352941176471,0.9285714285714286,0.6282051282051282,,,0.05263157894736842,0.021739130434782608,0.42857142857142855,0.42857142857142855,0.5,0.09848484848484848,0.4782608695652174,0.4782608695652174,0.8181818181818182,,,,0.11764705882352941,0.4782608695652174,0.4919666666666667,0.07784431137724551,0.2934131736526946,,5.0,3.0,7.0,4.0,9.0,3.0,4.0,8.0,1.0,3.0,2.0,2.0,0.0547945205479452,0.16666666666666666,0.5,0.14705882352941177,0.20588235294117646,3.0,4.0,0.36363636363636365,0.42857142857142855,4.0,1.0,1.0,,,0.039473684210526314,0.3076923076923077,0.3076923076923077,1.0,4.0,1.0,1.0,1.0,3.0,12.0,,,0.75,0.16666666666666666,1.0,1.0,0.8,0.25,3.0,0.021739130434782608,0.6,0.11627906976744186,False,2.0,,,,1.0,,,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9999.0,167,-68,356,357,83.0,64.0,39,713,17.0,24.0,7.0,12.0,,4.0,24.0,36.0,10.0,9.0,60,435,4.0,28.0,4.0,7.0,2.0,9.0,,3.0,20.0,5.0,11.0,18.0,25.0,16.0,41.0,1.0,2.0,1.0,5.0,4.0,10.0,16.0,17.0,3.0,7.0,3.0,,3.0,83.0,,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.5543478260869565,0.5660377358490566,0.21739130434782608,14.646464646464647,0.4,0.11578947368421053,0.1651376146788991,0.07246376811594203,0.1518987341772152,0.0975609756097561,0.10638297872340426,0.09433962264150944,0.19736842105263158,0.05555555555555555,0.5217391304347826,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.2608695652173913,0.5833333333333334,0.6363636363636364,0.5714285714285714,,0.08695652173913043,0.7391304347826086,0.5701706521739129,0.5518333333333334,0.14,0.175,3.5,24.39,0.23314606741573032,2.0,4.0,6.0,5.0,2.0,,0.05555555555555555,0.041666666666666664,6.0,7.0,,6.0,1.0,1.0,1.0,8.0,10.0,21.0,2.0,2.0,8.0,20.0,3.0,12.0,1.0,,1.0,1.0,1.0,2.0,8.0,1.0,0.1,0.1,0.8,0.5,0.8,0.3333333333333333,0.75,0.4444444444444444,,,0.2,0.09090909090909091,,,,0.13043478260869565,0.25,0.25,1.0,0.7,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.25,0.556975,0.35,0.13333333333333333,3.0,4.0,,1.0,,4.0,2.0,,6.0,1.0,2.0,3.0,3.0,0.12244897959183673,0.1111111111111111,,0.6666666666666666,0.16666666666666666,,,,,,3.0,,0.14285714285714285,0.1,0.08,,,,2.0,,,,,,,1.0,,,,,0.5,,3.0,0.2,1.0,0.08333333333333333,False,5.0,,1.0,1.0,4.0,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,26526.600000000002,442,-105,957,951,233.0,245.0,102,1908,28.0,42.0,14.0,40.0,11.0,54.0,44.0,93.0,81.0,31.0,218,1161,21.0,28.0,54.0,68.0,32.0,100.0,22.0,20.0,232.0,8.0,17.0,44.0,83.0,25.0,108.0,1.0,29.0,24.0,50.0,12.0,35.0,37.0,49.0,2.0,23.0,2.0,1.0,2.0,230.0,4.0,0.3181818181818182,0.34146341463414637,0.4731182795698925,0.5373563218390804,0.5532994923857868,0.46551724137931033,23.08411214953271,0.58,0.06640625,0.20465116279069767,0.046242774566473986,0.18316831683168316,0.05827505827505827,0.08264462809917356,0.03389830508474576,0.21656050955414013,0.011904761904761904,0.2413793103448276,0.6666666666666666,0.7567567567567568,0.42857142857142855,0.22988505747126436,0.35,0.42424242424242425,0.07142857142857142,0.06321839080459771,0.3103448275862069,0.7068965517241379,0.5285459770114945,0.4931671428571429,0.12244897959183673,0.20175438596491227,6.413978494623656,25.137037037037043,0.24346917450365727,12.0,43.0,17.0,6.0,2.0,,0.12903225806451613,0.11904761904761904,4.0,8.0,2.0,27.0,3.0,20.0,33.0,5.0,11.0,27.0,11.0,14.0,49.0,60.0,78.0,6.0,20.0,,9.0,11.0,5.0,2.0,49.0,0.7878787878787878,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.5238095238095238,0.6875,0.5285714285714286,0.675,0.5568181818181818,,,0.3,0.1724137931034483,0.18181818181818182,0.18181818181818182,0.5,0.15517241379310345,0.37037037037037035,0.37037037037037035,0.7,0.5,0.5,,0.08571428571428572,0.37037037037037035,0.5200708333333334,0.12385321100917432,0.22477064220183487,1.0,8.0,3.0,11.0,5.0,12.0,10.0,5.0,30.0,2.0,14.0,1.0,1.0,0.15873015873015872,0.26666666666666666,0.1875,0.22857142857142856,0.3142857142857143,3.0,5.0,0.35714285714285715,0.2727272727272727,13.0,21.0,1.0,0.028169014084507043,0.078125,0.16981132075471697,0.48148148148148145,0.48148148148148145,0.9230769230769231,7.0,2.0,2.0,2.0,4.0,21.0,13.0,1.0,0.8,0.125,1.0,1.0,0.875,0.6666666666666666,1.0,0.07547169811320754,0.5,0.175,False,5.0,2.0,1.0,2.0,1.0,,0.07272727272727272,2.0,,,,0.6666666666666666,1.0,1.0,1.0,0.012195121951219513,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,27351.699999999997,456,-182,959,969,221.0,236.0,104,1928,34.0,48.0,18.0,31.0,22.0,77.0,61.0,101.0,96.0,46.0,282,1222,21.0,82.0,77.0,20.0,11.0,31.0,4.0,6.0,73.0,1.0,2.0,31.0,43.0,3.0,46.0,1.0,19.0,11.0,31.0,15.0,30.0,34.0,52.0,5.0,23.0,2.0,1.0,2.0,220.0,9.0,0.6721311475409836,0.6721311475409836,0.6039603960396039,0.5989847715736041,0.6444954128440367,0.4873096446700508,23.18435754189944,0.6129032258064516,0.008064516129032258,0.14027149321266968,0.004975124378109453,0.10173697270471464,0.0066815144766146995,0.017391304347826087,,0.14705882352941177,0.010752688172043012,0.2436548223350254,0.7083333333333334,0.7555555555555555,0.7941176470588235,0.15736040609137056,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.1116751269035533,0.39086294416243655,0.7309644670050761,0.5430205583756346,0.5654734042553192,0.11981566820276497,0.19327731092436976,7.449504950495049,25.957291666666677,0.23044838373305526,5.0,7.0,8.0,1.0,1.0,,0.04950495049504951,0.0625,1.0,1.0,9.0,19.0,6.0,29.0,38.0,4.0,7.0,17.0,15.0,26.0,69.0,40.0,90.0,,29.0,,2.0,7.0,8.0,,69.0,0.7894736842105263,0.3958333333333333,0.3958333333333333,0.5714285714285714,0.7142857142857143,0.53125,0.6063829787234043,0.53125,0.6538461538461539,,,0.06451612903225806,0.11764705882352941,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.09644670050761421,0.37662337662337664,0.37662337662337664,0.7241379310344828,0.0625,1.0,1.0,0.1276595744680851,0.37662337662337664,0.4801818181818182,0.06028368794326241,0.24468085106382978,1.0,13.0,8.0,20.0,9.0,12.0,7.0,7.0,10.0,1.0,8.0,1.0,1.0,0.054945054945054944,0.1111111111111111,0.5,0.2765957446808511,0.425531914893617,8.0,9.0,0.34615384615384615,0.4,9.0,12.0,2.0,,,0.07142857142857142,0.47368421052631576,0.47368421052631576,1.0,10.0,,1.0,1.0,3.0,24.0,4.0,1.0,0.3333333333333333,0.0625,,,0.7692307692307693,0.16666666666666666,1.0,,0.5,0.06451612903225806,False,,3.0,1.0,,,,0.016666666666666666,3.0,,,,0.375,0.6666666666666666,3.0,,0.030612244897959183,1.0,2.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,31719.900000000005,529,-167,1117,1126,266.0,250.0,120,2243,23.0,34.0,40.0,75.0,72.0,14.0,94.0,181.0,35.0,65.0,292,1389,35.0,98.0,14.0,28.0,28.0,56.0,20.0,8.0,140.0,4.0,4.0,21.0,44.0,8.0,52.0,2.0,13.0,11.0,17.0,18.0,33.0,60.0,75.0,13.0,35.0,2.0,2.0,2.0,263.0,1.0,0.5212765957446809,0.5384615384615384,0.5193370165745856,0.5254629629629629,0.5901639344262295,0.16203703703703703,20.84664536741214,0.7647058823529411,0.012779552715654952,0.08108108108108109,0.019230769230769232,0.08823529411764706,0.015355086372360844,0.02027027027027027,0.02631578947368421,0.07894736842105263,0.020202020202020204,0.1574074074074074,0.6764705882352942,0.7666666666666667,0.4782608695652174,0.3472222222222222,0.5333333333333333,0.547945205479452,0.475,0.3333333333333333,0.06481481481481481,0.3194444444444444,0.47258564814814824,0.462079268292683,0.14705882352941177,0.1724137931034483,11.53591160220995,24.65142857142857,0.23813786929274844,9.0,18.0,19.0,8.0,4.0,2.0,0.049723756906077346,0.11764705882352941,2.0,3.0,31.0,21.0,6.0,4.0,13.0,8.0,14.0,29.0,19.0,6.0,72.0,90.0,39.0,6.0,4.0,,2.0,11.0,2.0,4.0,70.0,1.0,0.37142857142857144,0.37142857142857144,0.5714285714285714,0.5428571428571428,0.5238095238095238,0.5365853658536586,0.56,0.6481481481481481,,,0.06666666666666667,0.08695652173913043,0.4305555555555556,0.4492753623188406,0.6129032258064516,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.6666666666666666,,0.14634146341463414,0.2857142857142857,0.5090307692307693,0.09931506849315068,0.2465753424657534,,7.0,3.0,,7.0,28.0,8.0,2.0,21.0,1.0,3.0,6.0,5.0,0.0967741935483871,0.13333333333333333,0.14285714285714285,0.17073170731707318,,,2.0,0.3333333333333333,,9.0,4.0,,0.011627906976744186,,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,5.0,1.0,4.0,2.0,2.0,,1.0,1.0,0.2857142857142857,0.19047619047619047,0.25,1.0,0.7142857142857143,0.3333333333333333,,0.13114754098360656,,0.02666666666666667,False,7.0,,1.0,1.0,1.0,0.041666666666666664,,1.0,,,,0.3333333333333333,1.0,,,,,4.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28294.799999999996,472,-161,993,1004,241.0,233.0,109,1997,19.0,30.0,17.0,52.0,32.0,64.0,52.0,114.0,76.0,24.0,206,1226,32.0,16.0,64.0,55.0,35.0,90.0,23.0,22.0,215.0,5.0,1.0,30.0,51.0,6.0,57.0,1.0,18.0,11.0,31.0,14.0,30.0,29.0,33.0,4.0,15.0,3.0,2.0,3.0,238.0,1.0,0.15384615384615385,0.15384615384615385,0.45614035087719296,0.4789473684210526,0.5049019607843137,0.4,21.114106019766396,0.5806451612903226,0.0035460992907801418,0.12658227848101267,0.026041666666666668,0.12,0.012658227848101266,,0.02857142857142857,0.11428571428571428,0.010416666666666666,0.15789473684210525,0.6333333333333333,0.7307692307692307,0.2631578947368421,0.2736842105263158,0.3269230769230769,0.38636363636363635,0.058823529411764705,0.16842105263157894,0.3368421052631579,0.5578947368421052,0.499008684210526,0.48347307692307706,0.07920792079207921,0.12,8.936842105263162,25.74473684210526,0.24269889224572003,14.0,28.0,15.0,4.0,,2.0,0.12280701754385964,0.13333333333333333,,1.0,16.0,12.0,,21.0,26.0,2.0,6.0,24.0,14.0,20.0,58.0,88.0,54.0,,21.0,1.0,,11.0,7.0,5.0,54.0,0.6923076923076923,0.34210526315789475,0.34210526315789475,0.3333333333333333,0.4375,0.5789473684210527,0.5,0.6,0.5178571428571429,0.013157894736842105,0.015625,,0.16129032258064516,0.5,0.5333333333333333,0.125,0.06315789473684211,0.328125,0.3333333333333333,0.6190476190476191,0.05263157894736842,,,,0.328125,0.517676923076923,0.11650485436893204,0.2815533980582524,1.0,8.0,11.0,20.0,13.0,6.0,12.0,5.0,21.0,3.0,5.0,2.0,,0.11170212765957446,0.23333333333333334,0.5789473684210527,0.15384615384615385,0.38461538461538464,8.0,8.0,0.4,0.4,5.0,13.0,1.0,,0.015151515151515152,0.07766990291262135,0.4166666666666667,0.4166666666666667,1.0,4.0,2.0,2.0,,6.0,24.0,6.0,2.0,0.46153846153846156,0.10526315789473684,1.0,1.0,0.5,,,0.10909090909090909,,0.15384615384615385,False,2.0,2.0,2.0,,1.0,0.0625,0.019230769230769232,4.0,,,,0.36363636363636365,1.0,1.0,,0.012987012987012988,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16662.8,278,-70,590,590,211.0,134.0,59,1180,8.0,10.0,4.0,9.0,5.0,36.0,12.0,24.0,58.0,7.0,103,704,10.0,16.0,36.0,3.0,6.0,9.0,4.0,,24.0,3.0,1.0,10.0,20.0,4.0,24.0,,4.0,1.0,7.0,23.0,34.0,12.0,10.0,,3.0,4.0,3.0,4.0,210.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5853658536585366,0.5919540229885057,0.7073170731707317,14.176829268292684,0.5714285714285714,0.006493506493506494,0.08064516129032258,0.02654867256637168,0.08438818565400844,0.0149812734082397,,0.022988505747126436,0.08602150537634409,,0.12195121951219512,0.8,0.8,0.625,0.10975609756097561,0.4444444444444444,0.4444444444444444,0.75,0.06097560975609756,0.43902439024390244,0.8292682926829268,0.5527128048780487,0.5565339285714286,0.03529411764705882,0.1111111111111111,7.945833333333332,25.136206896551723,0.3576271186440678,,3.0,21.0,12.0,2.0,,,,,,,22.0,10.0,14.0,24.0,,1.0,6.0,6.0,18.0,38.0,8.0,69.0,,14.0,,,9.0,3.0,5.0,38.0,0.9583333333333334,0.41379310344827586,0.41379310344827586,,0.6,0.42857142857142855,0.5892857142857143,0.42857142857142855,0.6129032258064516,,,,0.06451612903225806,,,,0.2682926829268293,0.3888888888888889,0.3888888888888889,0.9285714285714286,,,,0.35714285714285715,0.3888888888888889,0.48402500000000004,0.05825242718446602,0.36893203883495146,1.0,5.0,3.0,8.0,6.0,5.0,2.0,,10.0,,1.0,2.0,,0.08849557522123894,0.125,0.42857142857142855,0.17857142857142858,0.2857142857142857,2.0,7.0,0.3888888888888889,0.25,10.0,3.0,1.0,0.02857142857142857,,0.09523809523809523,0.45454545454545453,0.45454545454545453,1.0,4.0,1.0,3.0,5.0,2.0,3.0,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.8,0.5,4.0,0.058823529411764705,1.0,,False,,,,1.0,1.0,,0.038461538461538464,1.0,,,,0.3333333333333333,1.0,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3876.6000000000004,65,3,145,144,38.0,44.0,15,289,1.0,2.0,2.0,8.0,,10.0,3.0,10.0,10.0,5.0,17,155,3.0,,10.0,5.0,4.0,9.0,,4.0,22.0,1.0,2.0,5.0,9.0,3.0,12.0,,2.0,1.0,6.0,3.0,8.0,8.0,5.0,1.0,3.0,1.0,,1.0,38.0,1.0,,,0.3,0.3,0.38636363636363635,0.5,17.5,0.3333333333333333,0.0625,0.13513513513513514,0.03225806451612903,0.15517241379310345,0.047619047619047616,,0.038461538461538464,0.16,,0.1,0.5,1.0,,0.4,0.25,0.25,,,0.5,0.6,0.491235,0.4392416666666667,0.13636363636363635,0.25,6.31,26.52,0.2620689655172414,1.0,1.0,6.0,2.0,1.0,,0.1,0.5,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,6.0,6.0,2.0,2.0,,,4.0,1.0,2.0,5.0,1.0,0.2,0.2,1.0,0.3333333333333333,1.0,0.4166666666666667,1.0,0.4166666666666667,,,,0.08333333333333333,,,,,0.2,0.2,1.0,1.0,1.0,,,0.2,0.5316,0.11764705882352941,0.29411764705882354,,,,3.0,,,4.0,,4.0,,2.0,,,0.19047619047619047,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,4.0,1.0,,0.2222222222222222,0.2727272727272727,,,,,,,,,,2.0,,,,,,,,,,,,False,,,1.0,,,,,,,,1.0,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12853.900000000001,214,-18,467,465,116.0,108.0,55,932,9.0,10.0,3.0,15.0,4.0,17.0,12.0,29.0,24.0,7.0,49,545,7.0,14.0,17.0,10.0,13.0,23.0,7.0,5.0,59.0,2.0,6.0,13.0,25.0,8.0,33.0,1.0,7.0,4.0,9.0,18.0,27.0,7.0,10.0,,5.0,4.0,3.0,4.0,115.0,2.0,0.5833333333333334,0.7,0.41379310344827586,0.39622641509433965,0.4224137931034483,0.4528301886792453,12.761904761904763,0.7777777777777778,0.05217391304347826,0.11711711711711711,0.022222222222222223,0.125,0.03902439024390244,0.07142857142857142,0.014084507042253521,0.13414634146341464,0.03225806451612903,0.18867924528301888,0.9,0.9,0.6666666666666666,0.2830188679245283,0.2,0.25,0.3333333333333333,0.07547169811320754,0.32075471698113206,0.6415094339622641,0.5127990566037736,0.5406045454545455,0.08620689655172414,0.14705882352941177,6.951724137931035,25.237499999999997,0.24839400428265523,3.0,5.0,4.0,2.0,2.0,2.0,0.10344827586206896,,2.0,2.0,,7.0,,5.0,6.0,3.0,4.0,6.0,5.0,4.0,15.0,10.0,15.0,4.0,5.0,1.0,,2.0,3.0,,15.0,0.8333333333333334,0.25,0.25,0.75,0.7142857142857143,0.5,0.5909090909090909,0.5,0.5769230769230769,0.041666666666666664,0.058823529411764705,,0.06896551724137931,,,,0.1320754716981132,0.29411764705882354,0.3125,0.8,0.3333333333333333,1.0,,,0.29411764705882354,0.46945000000000003,0.12244897959183673,0.30612244897959184,1.0,5.0,1.0,4.0,2.0,2.0,6.0,,12.0,,2.0,,,0.1348314606741573,,0.16666666666666666,0.45454545454545453,0.36363636363636365,1.0,1.0,0.25,0.25,1.0,2.0,,,0.037037037037037035,0.15789473684210525,0.14285714285714285,0.14285714285714285,1.0,4.0,,1.0,,,3.0,1.0,1.0,,0.16666666666666666,,,0.8,,2.0,0.13636363636363635,0.5,0.2,False,,,,,,,0.05263157894736842,,,,,,,,,,,,,
