EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,298.0,5.0,11.0,11,9.0,1.0,,3.0,20,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,10.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45585,,,,,,,3.75,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,23357.8,389.0,-95.0,790,791.0,110.0,197.0,96.0,1581,30.0,41.0,10.0,14.0,4.0,6.0,42.0,80.0,,,5.0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,72.0,121.0,4.0,14.0,28.0,184.0,970.0,11.0,20.0,1.0,3.0,35.0,15.0,24.0,1.0,3.0,10.0,43.0,116.0,28.0,12.0,,20.0,9.0,4.0,9.0,,14.0,4.0,18.0,4.0,6.0,5.0,40.0,13.0,22.0,21.0,41.0,74.0,35.0,109.0,4.0,6.0,3.0,8.0,,4.0,6.0,14.0,,25.0,43.0,33.0,,39.0,3.0,,18.0,3.0,9.0,8.0,1.0,9.0,5.0,43.0,108.0,2.0,2.0,0.8055555555555556,0.9354838709677419,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5950413223140496,0.55,0.625,0.5777777777777777,0.5434782608695652,0.6111111111111112,0.6013071895424836,0.603448275862069,0.671875,0.1037037037037037,,0.0743801652892562,0.0875,,18.432671081677704,0.5714285714285714,0.2265193370165746,0.08870967741935484,0.11731843575418995,0.08666666666666667,0.17222222222222222,0.08793969849246232,0.08333333333333333,0.03076923076923077,0.0990990990990991,0.22448979591836735,0.09859154929577464,0.1891891891891892,0.08,0.5555555555555556,0.3037037037037037,0.7317073170731707,0.7692307692307693,0.5666666666666667,0.5925925925925926,0.525,0.5753424657534246,0.9761904761904762,,,,,0.037037037037037035,0.06666666666666667,0.4444444444444444,0.4444444444444444,1.0,0.6086956521739131,0.7142857142857143,0.043478260869565216,1.0,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.07407407407407407,0.5,0.4074074074074074,0.4444444444444444,0.504018148148148,0.5700117647058823,0.4626574074074074,0.12,0.1323529411764706,0.19021739130434784,0.23369565217391305,5.623140495867769,25.392857142857142,0.13924050632911392,3.0,12.0,3.0,4.0,4.0,,,0.04878048780487805,0.42857142857142855,0.20512820512820512,0.21875,,10.0,3.0,,0.25,,,,,,2.0,,,,,1.0,2.0,4.0,,,,,,,0.05128205128205128,0.08695652173913043,,,,,3.0,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3070.8999999999996,51.0,3.0,104,107.0,49.0,27.0,15.0,211,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,4.0,8.0,123.0,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,5.0,3.0,6.0,9.0,6.0,15.0,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,6.0,9.0,4.0,,8.0,,,4.0,,9.0,1.0,6.0,9.0,4.0,2.0,49.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.5714285714285714,1.0,0.3333333333333333,,,,,,8.130081300813009,0.6666666666666666,0.23076923076923078,0.23809523809523808,0.13636363636363635,0.043478260869565216,0.1875,0.13636363636363635,0.2,0.42857142857142855,0.05555555555555555,0.25,0.06666666666666667,0.2857142857142857,,0.4444444444444444,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.4986,0.4021,0.4694,0.5714285714285714,0.5714285714285714,0.25,0.25,5.8,,0.47115384615384615,,,,1.0,2.0,,,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,397.0,7.0,-6.0,17,14.0,,5.0,1.0,31,,,,,,,,,,,1.0,,,2.0,,,,,,,,3.0,,,18.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.52295,,,,,,,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,17.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,30677.0,511.0,-160.0,1078,1086.0,266.0,259.0,120.0,2164,72.0,108.0,18.0,27.0,20.0,29.0,24.0,55.0,3.0,4.0,6.0,2.0,4.0,20.0,,1.0,2.0,2.0,99.0,167.0,5.0,26.0,50.0,263.0,1345.0,21.0,31.0,,3.0,55.0,24.0,38.0,2.0,4.0,19.0,73.0,136.0,62.0,15.0,,36.0,20.0,4.0,16.0,,55.0,17.0,72.0,11.0,29.0,9.0,161.0,17.0,35.0,46.0,80.0,141.0,53.0,194.0,8.0,17.0,10.0,22.0,3.0,8.0,25.0,47.0,13.0,28.0,59.0,59.0,1.0,69.0,7.0,,29.0,9.0,4.0,3.0,1.0,4.0,3.0,73.0,265.0,6.0,8.0,0.6868686868686869,0.8395061728395061,1.0,0.19230769230769232,,0.5,0.19230769230769232,0.592814371257485,0.6774193548387096,0.631578947368421,0.5518134715025906,0.6176470588235294,0.6428571428571429,0.5870535714285714,0.6547619047619048,0.6886792452830188,0.13471502590673576,,0.09580838323353294,0.09090909090909091,,22.26787181594084,0.46808510638297873,0.37735849056603776,0.12367491166077739,0.19491525423728814,0.0776255707762557,0.28125,0.10358565737051793,0.12878787878787878,0.03125,0.06289308176100629,0.46875,0.1871345029239766,0.2153846153846154,0.1095890410958904,0.75,0.5595854922279793,0.6666666666666666,0.7346938775510204,0.6805555555555556,0.2849740932642487,0.43636363636363634,0.48,0.6666666666666666,0.02072538860103627,0.75,1.0,1.0,0.031088082901554404,0.10362694300518134,0.2,0.2,1.0,0.7941176470588235,0.6666666666666666,0.029411764705882353,,,0.6904761904761905,0.6896551724137931,0.047619047619047616,0.047619047619047616,1.0,0.694300518134715,0.2,0.5581411917098446,0.5756107142857142,0.6162869047619048,0.13488372093023257,0.15343915343915343,0.20912547528517111,0.27756653992395436,3.959880239520958,25.430769230769233,0.24675324675324675,17.0,15.0,7.0,14.0,6.0,,,0.09259259259259259,0.36585365853658536,0.1839080459770115,0.4,1.0,13.0,11.0,,0.12121212121212122,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,2.0,,6.0,1.0,2.0,,1.0,3.0,,,,0.25,,0.034482758620689655,0.11666666666666667,0.058823529411764705,,,,,13.0,,,False,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,42005.2,700.0,-67.0,1475,1485.0,409.0,489.0,155.0,2960,28.0,39.0,2.0,2.0,8.0,10.0,32.0,91.0,11.0,26.0,29.0,8.0,54.0,121.0,5.0,8.0,7.0,24.0,71.0,156.0,65.0,150.0,42.0,379.0,1720.0,5.0,9.0,6.0,10.0,35.0,19.0,36.0,9.0,32.0,18.0,83.0,72.0,70.0,153.0,42.0,,121.0,54.0,21.0,,55.0,28.0,83.0,17.0,27.0,21.0,194.0,2.0,5.0,28.0,24.0,54.0,7.0,61.0,1.0,21.0,18.0,37.0,5.0,29.0,11.0,48.0,14.0,38.0,54.0,43.0,6.0,48.0,1.0,3.0,19.0,2.0,10.0,2.0,6.0,11.0,4.0,83.0,407.0,4.0,2.0,0.5070422535211268,0.5070422535211268,0.7846153846153846,0.43333333333333335,0.6,0.28125,0.43333333333333335,0.4551282051282051,0.5555555555555556,0.5277777777777778,0.5506535947712419,0.7368421052631579,0.47794117647058826,0.5749235474006116,0.7954545454545454,0.525974025974026,0.49019607843137253,,0.1346153846153846,0.1978021978021978,,22.727272727272727,0.7708333333333334,0.06936416184971098,0.013774104683195593,0.08139534883720931,0.007067137809187279,0.07536231884057971,0.010835913312693499,0.024509803921568627,,0.009174311926605505,0.0594059405940594,0.07627118644067797,0.09259259259259259,0.006802721088435374,0.36363636363636365,0.12745098039215685,0.717948717948718,0.7777777777777778,0.6785714285714286,0.2973856209150327,0.3516483516483517,0.4383561643835616,0.4375,0.08496732026143791,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.09477124183006536,0.3954248366013072,0.4462809917355372,0.4462809917355372,0.7407407407407407,0.10526315789473684,1.0,0.42105263157894735,0.625,1.0,0.14705882352941177,0.8,0.11764705882352941,0.35294117647058826,0.2916666666666667,0.6176470588235294,0.4462809917355372,0.5185856209150327,0.5114666666666667,0.513291911764706,0.06153846153846154,0.10919540229885058,0.09234828496042216,0.21899736147757257,8.191025641025641,26.08733333333334,0.27728813559322035,7.0,2.0,3.0,8.0,,1.0,,0.07692307692307693,0.045454545454545456,,0.0582010582010582,11.0,7.0,1.0,,0.125,0.3793103448275862,0.3793103448275862,1.0,1.0,1.0,2.0,2.0,11.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,0.10526315789473684,0.5,1.0,0.25,0.006622516556291391,1.0,1.0,2.0,False,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,35539.8,592.0,-140.0,1226,1239.0,230.0,260.0,138.0,2465,57.0,86.0,20.0,34.0,7.0,14.0,22.0,47.0,,,19.0,3.0,7.0,20.0,1.0,2.0,1.0,4.0,79.0,133.0,11.0,39.0,24.0,215.0,1510.0,23.0,42.0,1.0,2.0,54.0,8.0,17.0,1.0,7.0,9.0,28.0,94.0,64.0,33.0,,34.0,20.0,7.0,9.0,,22.0,13.0,35.0,7.0,11.0,8.0,83.0,16.0,39.0,61.0,41.0,108.0,56.0,164.0,10.0,23.0,8.0,7.0,3.0,3.0,16.0,23.0,6.0,22.0,39.0,33.0,2.0,44.0,4.0,,21.0,3.0,14.0,8.0,6.0,15.0,8.0,28.0,230.0,1.0,3.0,0.5949367088607594,0.7580645161290323,1.0,0.28205128205128205,0.5,0.14285714285714285,0.28205128205128205,0.5939849624060151,0.5476190476190477,0.47058823529411764,0.5552325581395349,0.5568181818181818,0.3958333333333333,0.5598958333333334,0.5510204081632653,0.45161290322580644,0.22674418604651161,,0.06766917293233082,0.1276595744680851,,15.534682080924856,0.30434782608695654,0.1553030303030303,0.11504424778761062,0.20065789473684212,0.07547169811320754,0.1795774647887324,0.0998185117967332,0.11797752808988764,0.06756756756756757,0.07741935483870968,0.13432835820895522,0.2112676056338028,0.17582417582417584,0.1388888888888889,0.5333333333333333,0.5,0.6627906976744186,0.6867469879518072,0.5964912280701754,0.27325581395348836,0.46808510638297873,0.5365853658536586,0.5909090909090909,,,,,0.11046511627906977,0.11627906976744186,0.35,0.35,1.0,0.7727272727272727,0.5882352941176471,0.045454545454545456,0.5,1.0,0.5833333333333334,0.5,0.125,0.16666666666666666,0.25,0.7267441860465116,0.35,0.5608526162790699,0.5743571428571428,0.5817583333333334,0.1111111111111111,0.14,0.25116279069767444,0.13023255813953488,3.4090225563909784,24.889743589743585,0.18760195758564438,3.0,6.0,15.0,4.0,2.0,1.0,,0.03488372093023256,0.2608695652173913,0.14942528735632185,0.15172413793103448,4.0,5.0,4.0,,0.19230769230769232,0.21052631578947367,0.21052631578947367,1.0,0.2,,,,6.0,1.0,3.0,,2.0,3.0,,1.0,,,,0.03333333333333333,0.07017543859649122,,,,,,3.0,1.0,,False,3.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,41138.799999999996,686.0,-76.0,1418,1430.0,341.0,441.0,181.0,2848,30.0,41.0,6.0,9.0,9.0,15.0,17.0,48.0,7.0,20.0,29.0,7.0,13.0,53.0,1.0,5.0,3.0,14.0,54.0,109.0,24.0,82.0,18.0,198.0,1666.0,9.0,17.0,3.0,9.0,28.0,12.0,25.0,7.0,21.0,5.0,50.0,64.0,44.0,69.0,3.0,10.0,53.0,13.0,11.0,1.0,29.0,19.0,48.0,12.0,16.0,13.0,115.0,11.0,15.0,39.0,38.0,82.0,28.0,110.0,2.0,15.0,9.0,23.0,6.0,16.0,13.0,36.0,8.0,40.0,64.0,22.0,,30.0,2.0,,15.0,1.0,11.0,5.0,6.0,11.0,6.0,50.0,340.0,5.0,1.0,0.5925925925925926,0.6530612244897959,0.9583333333333334,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.2926829268292683,0.4954128440366973,0.5294117647058824,0.48,0.4712041884816754,0.5192307692307693,0.4891304347826087,0.48292682926829267,0.5185185185185185,0.49019607843137253,0.4293193717277487,0.012195121951219513,0.10091743119266056,0.10416666666666667,,14.704087858450274,0.6388888888888888,0.11801242236024845,0.04,0.11572700296735905,0.03819444444444445,0.11684370257966616,0.0392156862745098,0.05263157894736842,0.0125,0.039647577092511016,0.09090909090909091,0.11297071129707113,0.12244897959183673,0.02,0.5454545454545454,0.21465968586387435,0.7317073170731707,0.8571428571428571,0.5333333333333333,0.2513089005235602,0.3541666666666667,0.3953488372093023,0.5294117647058824,0.10471204188481675,0.35,0.35,1.0,0.1518324607329843,0.2774869109947644,0.24528301886792453,0.25,0.9230769230769231,0.34615384615384615,0.6666666666666666,0.19230769230769232,0.2,1.0,0.32608695652173914,0.6,0.15217391304347827,0.30434782608695654,0.21428571428571427,0.643979057591623,0.24528301886792453,0.5222746073298429,0.508142105263158,0.5298358695652174,0.07352941176470588,0.12295081967213115,0.1414141414141414,0.25252525252525254,7.5981651376146795,25.19024390243903,0.2404795486600846,,5.0,6.0,7.0,3.0,5.0,,0.14634146341463414,0.125,0.03488372093023256,0.1340782122905028,11.0,1.0,,1.0,0.10909090909090909,0.3793103448275862,0.3793103448275862,1.0,0.16666666666666666,2.0,4.0,4.0,7.0,2.0,2.0,,3.0,,,,,,0.018867924528301886,0.043478260869565216,0.03278688524590164,0.15384615384615385,0.5,1.0,0.5714285714285714,,1.0,,,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,57696.59999999998,962.0,-199.0,2018,2025.0,421.0,534.0,229.0,4043,61.0,92.0,12.0,20.0,17.0,23.0,44.0,101.0,9.0,33.0,58.0,9.0,50.0,136.0,6.0,12.0,6.0,21.0,114.0,226.0,75.0,194.0,70.0,523.0,2480.0,15.0,27.0,11.0,18.0,70.0,27.0,45.0,10.0,30.0,25.0,109.0,58.0,170.0,189.0,36.0,14.0,136.0,50.0,22.0,1.0,142.0,63.0,205.0,40.0,76.0,53.0,473.0,16.0,32.0,71.0,54.0,140.0,48.0,188.0,6.0,42.0,24.0,71.0,21.0,54.0,37.0,108.0,22.0,26.0,74.0,70.0,2.0,99.0,6.0,,44.0,4.0,4.0,1.0,3.0,4.0,2.0,109.0,417.0,7.0,4.0,0.2543859649122807,0.27102803738317754,0.84,0.3865979381443299,0.6111111111111112,0.3333333333333333,0.3865979381443299,0.504424778761062,0.5555555555555556,0.6,0.5392857142857143,0.7,0.56,0.5623655913978495,0.6862745098039216,0.592391304347826,0.46190476190476193,0.005154639175257732,0.09734513274336283,0.12871287128712872,,25.087565674255693,0.6574074074074074,0.12053571428571429,0.05807622504537205,0.16210045662100456,0.044444444444444446,0.14108352144469527,0.052689352360043906,0.056140350877192984,0.045112781954887216,0.04198473282442748,0.07936507936507936,0.16139240506329114,0.16393442622950818,0.028985507246376812,0.5,0.21904761904761905,0.6630434782608695,0.7349397590361446,0.32786885245901637,0.24047619047619048,0.43564356435643564,0.5,0.1590909090909091,0.07857142857142857,0.2727272727272727,0.2727272727272727,0.2222222222222222,0.1380952380952381,0.3238095238095238,0.36764705882352944,0.37037037037037035,0.82,0.4444444444444444,0.6,0.26666666666666666,0.5,1.0,0.30666666666666664,0.7391304347826086,0.12,0.28,0.2857142857142857,0.680952380952381,0.36764705882352944,0.52816,0.5482392857142857,0.5117940000000001,0.1019522776572668,0.16666666666666666,0.1338432122370937,0.2084130019120459,6.975221238938053,25.229896907216496,0.20862239841427155,13.0,15.0,18.0,17.0,5.0,,1.0,0.09782608695652174,0.26785714285714285,0.07518796992481203,0.10655737704918032,25.0,7.0,2.0,,0.23076923076923078,0.43103448275862066,0.43103448275862066,0.88,0.08333333333333333,5.0,6.0,4.0,23.0,,6.0,1.0,4.0,5.0,3.0,,,,0.007352941176470588,,0.05102040816326531,0.13333333333333333,0.8333333333333334,1.0,0.4444444444444444,0.015228426395939087,2.0,,,False,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,48470.999999999985,808.0,-238.0,1675,1701.0,408.0,465.0,185.0,3376,32.0,52.0,1.0,2.0,7.0,14.0,37.0,96.0,23.0,53.0,21.0,1.0,32.0,103.0,6.0,14.0,13.0,31.0,92.0,201.0,42.0,124.0,70.0,380.0,2059.0,6.0,13.0,9.0,17.0,44.0,22.0,55.0,13.0,32.0,20.0,103.0,38.0,146.0,93.0,33.0,2.0,103.0,32.0,21.0,4.0,108.0,52.0,160.0,37.0,58.0,42.0,372.0,10.0,1.0,45.0,34.0,79.0,11.0,90.0,2.0,30.0,22.0,37.0,10.0,26.0,23.0,60.0,14.0,22.0,50.0,76.0,7.0,90.0,9.0,3.0,36.0,9.0,4.0,2.0,2.0,4.0,,99.0,404.0,2.0,7.0,0.20652173913043478,0.2087912087912088,0.7380952380952381,0.3387096774193548,0.5294117647058824,0.40625,0.3387096774193548,0.4577114427860697,0.46153846153846156,0.4,0.47692307692307695,0.65,0.47701149425287354,0.5206611570247934,0.6666666666666666,0.515,0.38153846153846155,0.03225806451612903,0.1044776119402985,0.13541666666666666,0.047619047619047616,22.440318302387265,0.6166666666666667,0.09340659340659341,0.002232142857142857,0.11363636363636363,0.02976190476190476,0.10394736842105264,0.01403061224489796,,0.009009009009009009,0.031746031746031744,0.09,0.10309278350515463,0.14285714285714285,0.012195121951219513,,0.16,0.6153846153846154,0.6956521739130435,0.3125,0.2953846153846154,0.3854166666666667,0.4457831325301205,0.13513513513513514,0.16307692307692306,0.4339622641509434,0.45098039215686275,0.17391304347826086,0.06461538461538462,0.3169230769230769,0.3106796116504854,0.32,0.6875,0.06666666666666667,0.5,0.4666666666666667,0.42857142857142855,0.8333333333333334,0.16091954022988506,0.5,0.011494252873563218,0.3563218390804598,0.41935483870967744,0.5415384615384615,0.3106796116504854,0.4973923076923075,0.4860624999999999,0.48687471264367815,0.10734463276836158,0.15789473684210525,0.11578947368421053,0.2710526315789474,9.01890547263682,25.75806451612904,0.2435820895522388,8.0,,8.0,11.0,,3.0,,0.11538461538461539,,,0.07106598984771574,10.0,5.0,2.0,,0.16417910447761194,0.47619047619047616,0.5,0.9,,3.0,3.0,,15.0,,5.0,2.0,3.0,6.0,2.0,,,0.03773584905660377,0.02912621359223301,,0.023809523809523808,0.1,1.0,0.6666666666666666,,0.015873015873015872,1.0,,,False,2.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,48970.7,816.0,-217.0,1689,1703.0,372.0,420.0,185.0,3392,58.0,80.0,1.0,4.0,14.0,20.0,27.0,53.0,19.0,47.0,38.0,13.0,50.0,133.0,4.0,9.0,10.0,29.0,104.0,180.0,70.0,171.0,80.0,498.0,2112.0,5.0,17.0,8.0,14.0,40.0,20.0,37.0,14.0,42.0,27.0,109.0,128.0,80.0,177.0,33.0,,133.0,50.0,13.0,1.0,35.0,24.0,59.0,13.0,13.0,14.0,142.0,1.0,2.0,45.0,21.0,70.0,3.0,73.0,1.0,17.0,12.0,29.0,6.0,15.0,20.0,49.0,12.0,28.0,53.0,63.0,,92.0,5.0,2.0,42.0,2.0,6.0,3.0,3.0,7.0,5.0,109.0,371.0,9.0,2.0,0.6153846153846154,0.6153846153846154,0.8428571428571429,0.4093567251461988,0.5714285714285714,0.3333333333333333,0.4093567251461988,0.5777777777777777,0.29411764705882354,0.5405405405405406,0.5954415954415955,0.5483870967741935,0.5189873417721519,0.6339285714285714,0.5882352941176471,0.5869565217391305,0.48717948717948717,0.005847953216374269,0.07222222222222222,0.1509433962264151,,23.210526315789473,0.5918367346938775,0.05722070844686648,0.004576659038901602,0.11688311688311688,0.003048780487804878,0.08776595744680851,0.00392156862745098,0.00909090909090909,,,0.0297029702970297,0.1267605633802817,0.0891089108910891,0.006172839506172839,0.7142857142857143,0.22792022792022792,0.725,0.7733333333333333,0.7241379310344828,0.150997150997151,0.5094339622641509,0.6,0.5925925925925926,0.1339031339031339,0.40425531914893614,0.40425531914893614,0.3157894736842105,0.10826210826210826,0.3789173789173789,0.37593984962406013,0.3787878787878788,0.8,0.12903225806451613,0.25,0.2903225806451613,0.4444444444444444,0.75,0.25316455696202533,0.7,0.16455696202531644,0.3670886075949367,0.3448275862068966,0.7150997150997151,0.37593984962406013,0.5324970085470087,0.4824454545454545,0.5530012658227849,0.11538461538461539,0.1935483870967742,0.08032128514056225,0.21887550200803213,8.056111111111113,26.00116959064327,0.2202486678507993,8.0,4.0,5.0,14.0,2.0,,,0.0625,0.08163265306122448,,0.05825242718446602,20.0,6.0,1.0,,0.1,0.5263157894736842,0.5263157894736842,0.95,1.0,4.0,5.0,4.0,11.0,,5.0,5.0,2.0,2.0,3.0,1.0,1.0,,0.007518796992481203,,0.010869565217391304,0.16129032258064516,0.8,1.0,0.3076923076923077,0.017341040462427744,,,,False,1.0,1.0,
