EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1071.4,18,5,34,35,,3,5,69,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,,,34,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,1.0,5.0,,5.0,2.0,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,17.94871794871795,,0.5,0.14285714285714285,0.2222222222222222,,0.17391304347826086,,,0.25,0.1111111111111111,0.125,,,,,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,,,,,11.25,25.639999999999997,,,,,,,,,,,,,,,,4.0,,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,655.3,11,10,20,22,6.0,10,3,42,1.0,1.0,,,2.0,2.0,,,,,,,,,,,3.0,3.0,,,,6.0,15,,,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,,,,2.0,6.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2222222222222222,,,1.0,0.25,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.44206666666666666,0.4429,,,0.3333333333333333,0.3333333333333333,8.466666666666667,,0.3,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,,0.5,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1359.3,23,1,42,45,4.0,20,10,87,1.0,3.0,,,1.0,4.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,3.0,8.0,,3.0,,6.0,49,,1.0,2.0,,,1.0,,,6.0,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,2.0,2.0,,,,,,4.0,,,,,,,0.375,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.125,,22.641509433962263,1.0,,,0.125,,0.045454545454545456,,,,,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.5,,0.36363636363636365,0.25,0.25,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.18181818181818182,,,,,,,0.3333333333333333,,,1.0,0.5454545454545454,,0.47435000000000005,0.44985,,,0.3333333333333333,,6.4375,26.233333333333334,0.09523809523809523,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,0.3333333333333333,,,,0.436875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1.0,13,3,30,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,10,,,2.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,,0.5,1.0,,,0.5,0.5,11.76470588235294,,,0.2,,,0.2,0.125,,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,1.0,,5.5,,0.07142857142857142,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5,22,25,,14,5,47,1.0,1.0,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,,4.0,,2.0,25,,1.0,,,,,,2.0,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.2,,,0.2,,,0.8,,,17.857142857142854,,0.5,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.2,,,0.5,0.2,1.0,1.0,1.0,,,,,,,,0.2,,,,0.6,,,,1.0,,,,,,,1.0,,0.5586,,,,,,1.7,26.65,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26753.800000000003,446,4,893,900,224.0,278,130,1793,41.0,59.0,12.0,19.0,25.0,60.0,46.0,83.0,1.0,5.0,,1.0,27.0,76.0,2.0,22.0,112.0,202.0,28.0,81.0,64.0,372.0,1060,2.0,3.0,30.0,21.0,44.0,24.0,101.0,86.0,138.0,45.0,76.0,27.0,11.0,27.0,29.0,56.0,23.0,6.0,8.0,141.0,4.0,26.0,27.0,9.0,62.0,13.0,75.0,9.0,3.0,6.0,24.0,11.0,26.0,5.0,50.0,46.0,81.0,81.0,11.0,2.0,41.0,101.0,221.0,0.38392857142857145,0.39090909090909093,0.5357142857142857,0.345679012345679,0.6666666666666666,0.345679012345679,0.5544554455445545,0.4772727272727273,0.5441696113074205,0.47619047619047616,0.5514705882352942,0.5870253164556962,0.5769230769230769,0.6024096385542169,0.2862190812720848,0.054455445544554455,0.11666666666666667,34.82397716460514,0.48,0.375,0.11842105263157894,0.12807881773399016,0.015444015444015444,0.12296983758700696,0.028077753779697623,0.013824884792626729,0.12121212121212122,0.11965811965811966,0.1411042944785276,0.20848056537102475,0.6949152542372882,0.7454545454545455,0.3902439024390244,0.21201413427561838,0.4166666666666667,0.4716981132075472,0.29328621908127206,0.5542168674698795,0.5542168674698795,0.43478260869565216,0.0176678445229682,0.2,0.2,1.0,0.26855123674911663,0.35526315789473684,0.35526315789473684,0.5185185185185185,0.047619047619047616,,,0.09523809523809523,0.27941176470588236,0.631578947368421,0.3235294117647059,0.49469964664310956,0.35526315789473684,0.500310070671378,0.49336764705882363,0.134185303514377,0.17672413793103448,0.08064516129032258,0.271505376344086,10.242574257425742,26.29259259259259,0.25083986562150057,7.0,2.0,11.0,7.0,18.0,10.0,11.0,39.0,17.0,9.0,4.0,13.0,3.0,14.0,21.0,1.0,4.0,3.0,4.0,2.0,0.4583333333333333,0.3888888888888889,0.06779661016949153,0.04411764705882353,0.03389830508474576,0.075,0.5,0.28,0.3333333333333333,1.0,1.0,0.5,0.48884,2.0,7.0,0.023809523809523808,3.0,26.0,4.0,4.0,6.0,1.0,3.0,1.0,3.0,0.04878048780487805,0.047619047619047616,0.03076923076923077,0.42857142857142855,,,2.0,,,3.0,0.1111111111111111,0.029411764705882353,,5.0,,1.0,False,1.0,2.0,1.0,1.0,1.0,0.012345679012345678,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,26263.300000000003,438,48,874,880,184.0,252,127,1754,14.0,23.0,3.0,5.0,14.0,41.0,9.0,21.0,9.0,24.0,3.0,5.0,26.0,94.0,13.0,24.0,37.0,85.0,35.0,118.0,31.0,210.0,989,4.0,18.0,24.0,5.0,17.0,29.0,54.0,38.0,36.0,66.0,94.0,26.0,10.0,40.0,30.0,70.0,23.0,7.0,9.0,170.0,7.0,19.0,21.0,4.0,44.0,11.0,55.0,26.0,13.0,13.0,12.0,8.0,7.0,,19.0,25.0,43.0,37.0,5.0,2.0,16.0,52.0,181.0,0.5135135135135135,0.5428571428571428,0.6285714285714286,0.2966101694915254,0.2222222222222222,0.2966101694915254,0.43529411764705883,0.29411764705882354,0.4408866995073892,0.4,0.4673913043478261,0.4815668202764977,0.4444444444444444,0.5196078431372549,0.5812807881773399,0.11764705882352941,0.12195121951219512,23.069403714565002,0.631578947368421,0.16666666666666666,0.09375,0.08962264150943396,0.028455284552845527,0.09174311926605505,0.022222222222222223,0.028846153846153848,0.09375,0.09090909090909091,0.0872093023255814,0.11330049261083744,0.6086956521739131,0.7368421052631579,0.35714285714285715,0.2019704433497537,0.34146341463414637,0.3888888888888889,0.10344827586206896,0.42857142857142855,0.45,0.6666666666666666,0.11822660098522167,0.375,0.391304347826087,1.0,0.4630541871921182,0.2765957446808511,0.27956989247311825,0.5,0.2,0.6,1.0,0.52,0.10869565217391304,0.6,0.5217391304347826,0.6945812807881774,0.2765957446808511,0.5206591584158415,0.509832222222222,0.08372093023255814,0.16666666666666666,0.11428571428571428,0.2571428571428571,9.135294117647058,25.944067796610167,0.21052631578947367,4.0,1.0,9.0,4.0,7.0,4.0,11.0,39.0,26.0,3.0,3.0,4.0,1.0,4.0,14.0,8.0,18.0,7.0,19.0,9.0,0.3793103448275862,0.5714285714285714,0.17391304347826086,0.014705882352941176,0.03508771929824561,0.1,0.47368421052631576,0.5714285714285714,0.16,0.07692307692307693,1.0,0.375,0.5461285714285714,5.0,1.0,0.02631578947368421,2.0,11.0,4.0,,2.0,2.0,2.0,9.0,1.0,,0.01694915254237288,,0.5,,2.0,5.0,1.0,1.0,3.0,0.10256410256410256,0.10869565217391304,0.4,2.0,,,False,,,2.0,1.0,2.0,0.01680672268907563,2.0,1.0,2.0,0.01694915254237288,0.047619047619047616,0.041666666666666664,0.010638297872340425,0.043478260869565216,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3506.3,58,-7,113,121,36.0,52,18,234,5.0,7.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17.0,133,,,6.0,1.0,1.0,3.0,7.0,8.0,4.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,6.0,3.0,1.0,10.0,2.0,12.0,2.0,1.0,1.0,,,1.0,,1.0,11.0,3.0,2.0,,,,7.0,36.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,12.781954887218044,,0.5,0.1,0.24,0.05263157894736842,0.16363636363636364,0.03225806451612903,0.0625,0.125,,0.29411764705882354,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.3185840707964602,3.0,,1.0,3.0,4.0,,1.0,,,,,,1.0,,8.0,1.0,1.0,1.0,2.0,,0.3333333333333333,0.75,0.14285714285714285,,,0.125,,1.0,0.75,,,1.0,,,1.0,,2.0,2.0,2.0,,,2.0,1.0,,1.0,,,,0.6666666666666666,0.5,,2.0,1.0,,,0.2,0.5,,,1.0,,False,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,17966.8,299,-14,603,602,178.0,213,79,1205,6.0,11.0,,2.0,12.0,25.0,5.0,18.0,3.0,9.0,,2.0,33.0,73.0,7.0,20.0,23.0,54.0,36.0,82.0,16.0,170.0,729,3.0,9.0,14.0,5.0,10.0,21.0,37.0,6.0,40.0,78.0,73.0,33.0,9.0,14.0,20.0,34.0,15.0,5.0,5.0,88.0,3.0,15.0,5.0,,20.0,4.0,24.0,6.0,3.0,3.0,8.0,4.0,4.0,,12.0,31.0,14.0,19.0,4.0,1.0,8.0,37.0,176.0,0.13043478260869565,0.13636363636363635,0.7222222222222222,0.43902439024390244,0.3333333333333333,0.43902439024390244,0.42592592592592593,0.5,0.5661764705882353,0.5909090909090909,0.5483870967741935,0.5950704225352113,0.6363636363636364,0.578125,0.6029411764705882,0.16666666666666666,0.12,22.126436781609197,0.6666666666666666,,0.03875968992248062,0.1111111111111111,0.015625,0.07575757575757576,0.012658227848101266,0.017543859649122806,0.046511627906976744,0.05084745762711865,0.09523809523809523,0.08088235294117647,0.5454545454545454,0.8571428571428571,,0.18382352941176472,0.48,0.5454545454545454,0.1323529411764706,0.2777777777777778,0.3125,,0.0661764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5367647058823529,0.4520547945205479,0.4520547945205479,0.696969696969697,0.18181818181818182,,,0.6363636363636364,0.06451612903225806,,0.6451612903225806,0.6838235294117647,0.4520547945205479,0.5073025735294118,0.49801290322580655,0.07042253521126761,0.13793103448275862,0.08235294117647059,0.21764705882352942,10.620370370370368,26.103658536585368,0.29519071310116085,,3.0,8.0,2.0,2.0,1.0,8.0,30.0,5.0,1.0,2.0,4.0,,2.0,19.0,,3.0,2.0,3.0,2.0,0.38095238095238093,1.0,0.36363636363636365,0.008064516129032258,0.02631578947368421,0.16666666666666666,0.6666666666666666,0.25,,0.42857142857142855,1.0,0.4,0.45435,4.0,1.0,,,3.0,2.0,,2.0,,,1.0,,,,,,,,1.0,,,4.0,,0.03225806451612903,,1.0,,,False,,,,,2.0,0.023809523809523808,,,,,0.1111111111111111,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,19079.1,318,124,633,632,135.0,146,87,1265,40.0,54.0,9.0,12.0,12.0,21.0,,3.0,,1.0,,1.0,,1.0,,,52.0,78.0,,2.0,15.0,119.0,659,,1.0,39.0,10.0,14.0,,28.0,78.0,26.0,,1.0,,2.0,13.0,9.0,22.0,6.0,3.0,6.0,53.0,17.0,30.0,34.0,3.0,67.0,40.0,107.0,11.0,8.0,3.0,4.0,1.0,8.0,,12.0,44.0,35.0,24.0,4.0,,11.0,28.0,135.0,0.75,0.975,,,,,0.6666666666666666,0.7142857142857143,0.65,0.6071428571428571,0.7142857142857143,0.6611111111111111,0.609375,0.6666666666666666,0.025,0.02564102564102564,0.047619047619047616,13.746630727762803,0.3333333333333333,0.2,0.19653179190751446,0.1986754966887417,0.10365853658536585,0.19753086419753085,0.12944983818770225,0.11678832116788321,0.15555555555555556,0.21739130434782608,0.21008403361344538,0.675,0.7407407407407407,0.7547169811320755,0.7,0.2625,0.5714285714285714,0.6,0.0375,,,,0.0125,,,,0.0125,,,,0.03571428571428571,,,,0.8571428571428571,0.75,,0.7,,0.5843218749999999,0.6154642857142859,0.12643678160919541,0.12941176470588237,0.3277310924369748,0.23529411764705882,3.507692307692308,24.6,0.2132701421800948,22.0,,,17.0,27.0,5.0,,,3.0,23.0,,3.0,1.0,2.0,30.0,,20.0,13.0,20.0,10.0,,0.6296296296296297,0.018518518518518517,0.15862068965517243,0.14285714285714285,0.15625,0.5,0.9166666666666666,0.7857142857142857,,,,0.6042684210526316,4.0,6.0,0.037037037037037035,14.0,8.0,24.0,3.0,2.0,7.0,3.0,7.0,3.0,0.17543859649122806,0.15217391304347827,0.11538461538461539,0.6363636363636364,0.21428571428571427,,,,,3.0,0.19444444444444445,,,,,,False,,1.0,,,,,,,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26941.699999999997,449,66,902,905,247.0,317,138,1807,10.0,17.0,2.0,5.0,22.0,36.0,10.0,19.0,3.0,8.0,3.0,4.0,35.0,107.0,16.0,22.0,42.0,72.0,38.0,115.0,25.0,223.0,1026,8.0,20.0,39.0,13.0,23.0,28.0,59.0,14.0,70.0,96.0,107.0,35.0,8.0,39.0,31.0,70.0,25.0,6.0,12.0,171.0,7.0,24.0,22.0,1.0,47.0,13.0,60.0,11.0,9.0,2.0,11.0,7.0,9.0,2.0,20.0,27.0,26.0,32.0,3.0,2.0,11.0,57.0,244.0,0.16666666666666666,0.17073170731707318,0.8421052631578947,0.33043478260869563,0.4,0.33043478260869563,0.5833333333333334,0.5652173913043478,0.5294117647058824,0.6333333333333333,0.46078431372549017,0.5525,0.65,0.5086206896551724,0.6149732620320856,0.1111111111111111,0.05555555555555555,20.560747663551403,0.55,0.041666666666666664,0.09691629955947137,0.11059907834101383,0.026717557251908396,0.1036036036036036,0.02795698924731183,0.03139013452914798,0.04411764705882353,0.1206896551724138,0.10857142857142857,0.09090909090909091,0.5882352941176471,0.8333333333333334,0.2,0.1925133689839572,0.6111111111111112,0.6470588235294118,0.10160427807486631,0.5263157894736842,0.5555555555555556,0.3,0.0427807486631016,0.375,0.375,1.0,0.5721925133689839,0.32710280373831774,0.330188679245283,0.8285714285714286,0.13333333333333333,0.75,1.0,0.5333333333333333,0.09803921568627451,0.4,0.43137254901960786,0.7058823529411765,0.32710280373831774,0.5109975935828875,0.49714313725490195,0.061224489795918366,0.1375,0.17488789237668162,0.2645739910313901,10.737500000000002,26.692173913043476,0.2738359201773836,3.0,5.0,5.0,7.0,10.0,1.0,7.0,18.0,18.0,6.0,2.0,4.0,3.0,7.0,13.0,1.0,,,,,0.25,0.7,0.29411764705882354,0.029556650246305417,0.016666666666666666,0.11904761904761904,,0.09090909090909091,0.1,0.3125,0.8,0.22727272727272727,0.4743583333333334,9.0,1.0,,2.0,12.0,2.0,4.0,3.0,,4.0,,3.0,0.023809523809523808,0.05084745762711865,0.0425531914893617,0.6666666666666666,0.5,2.0,6.0,,,,0.11627906976744186,0.11764705882352941,0.3333333333333333,3.0,,1.0,False,,,1.0,,1.0,0.008620689655172414,1.0,,,0.008695652173913044,0.05263157894736842,,0.009345794392523364,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3267.3999999999996,54,-32,105,108,29.0,44,15,213,3.0,6.0,,2.0,1.0,1.0,,,,2.0,,1.0,2.0,6.0,,1.0,4.0,7.0,2.0,8.0,,14.0,157,,1.0,,,2.0,1.0,,8.0,,6.0,6.0,2.0,1.0,1.0,3.0,4.0,3.0,,,11.0,4.0,2.0,4.0,,6.0,5.0,11.0,3.0,3.0,,1.0,1.0,,,1.0,7.0,2.0,,,,,,28.0,1.0,1.0,1.0,0.25,,0.25,0.5714285714285714,,0.4666666666666667,,,0.4666666666666667,,,0.5333333333333333,0.14285714285714285,,13.114754098360656,1.0,,0.2,0.08333333333333333,0.10810810810810811,0.13636363636363635,0.09259259259259259,0.11428571428571428,0.1,0.16666666666666666,0.09523809523809523,0.4,0.5,0.6,1.0,0.06666666666666667,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.5603533333333334,0.5385166666666666,,,,,3.0,24.949999999999996,0.2761904761904762,1.0,,,,1.0,,,,,1.0,,,,,7.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,0.058823529411764705,,,1.0,1.0,0.5,,,,0.5507,1.0,,,,,,1.0,,,,,,0.1111111111111111,,0.125,,,,,,,,0.5,,,,,,False,,,,,,,,,1.0,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10523.199999999999,175,-37,355,361,103.0,160,61,716,14.0,21.0,5.0,7.0,10.0,14.0,1.0,1.0,2.0,5.0,,1.0,4.0,13.0,2.0,1.0,25.0,36.0,6.0,18.0,15.0,83.0,433,,3.0,28.0,9.0,13.0,2.0,26.0,30.0,20.0,18.0,13.0,4.0,6.0,4.0,5.0,9.0,3.0,2.0,,23.0,16.0,9.0,12.0,,21.0,28.0,49.0,5.0,2.0,3.0,1.0,1.0,4.0,,5.0,33.0,20.0,21.0,3.0,,9.0,26.0,103.0,0.6,0.8823529411764706,1.0,0.3333333333333333,,0.3333333333333333,0.6944444444444444,0.6923076923076923,0.6296296296296297,0.6470588235294118,0.6,0.6587301587301587,0.6666666666666666,0.65,0.3333333333333333,0.16666666666666666,0.21428571428571427,16.113744075829384,0.2,,0.15384615384615385,0.10112359550561797,0.12403100775193798,0.12574850299401197,0.13270142180094788,0.10091743119266056,0.21428571428571427,0.10526315789473684,0.1111111111111111,0.3888888888888889,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.25925925925925924,0.7142857142857143,0.9090909090909091,0.018518518518518517,1.0,1.0,1.0,0.09259259259259259,0.4,0.4,1.0,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.058823529411764705,,,0.11764705882352941,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.7222222222222222,0.3076923076923077,0.5505435185185185,0.55471,0.15,0.21428571428571427,0.3373493975903614,0.3132530120481928,4.530555555555555,25.644444444444442,0.29014084507042254,10.0,,,11.0,14.0,6.0,,,1.0,12.0,,,1.0,2.0,18.0,2.0,5.0,1.0,5.0,4.0,,0.7857142857142857,0.14285714285714285,0.14634146341463414,0.21052631578947367,0.058823529411764705,0.8,0.8,0.5882352941176471,,,,0.5500863636363637,3.0,3.0,0.25,8.0,8.0,16.0,1.0,5.0,4.0,3.0,4.0,3.0,0.17142857142857143,0.07142857142857142,0.0625,0.8,,,1.0,,,4.0,0.16666666666666666,0.06666666666666667,,,,,False,1.0,,1.0,,,,,,,,,,,,
