EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,OffCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedCorner3,Defensive 3 Seconds Violations,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1700.7,28,1,61,58,30.0,36,8,119,,,,,,,,,,1.0,,,3.0,12.0,,8.0,,,3.0,13.0,1.0,10.0,69,,,,,,9.0,6.0,,,9.0,12.0,3.0,,3.0,4.0,1.0,2.0,11.0,,,2.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,2.0,2.0,,,1.0,6.0,30.0,,,1.0,0.23076923076923078,,0.23076923076923078,,,0.34615384615384615,,0.3333333333333333,0.35714285714285715,,0.3333333333333333,1.0,,,21.73913043478261,1.0,,0.14285714285714285,,,0.09090909090909091,,,,0.2,,,,,,,,,,,,,0.07692307692307693,,,,0.9230769230769231,0.25,0.25,1.0,,,,,,,0.8888888888888888,1.0,0.25,0.5023153846153846,0.47795,0.07142857142857142,1.0,,0.6,,26.83076923076923,0.4918032786885246,,,2.0,,,,2.0,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,0.2222222222222222,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.1111111111111111,,,,True,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,655.3,11,10,20,22,6.0,10,3,42,1.0,1.0,,,2.0,2.0,,,,,,,,,,,3.0,3.0,,,,6.0,15,,,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,,1.0,,,2.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,,,2.0,6.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2222222222222222,,,1.0,0.25,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.44206666666666666,0.4429,,,0.3333333333333333,0.3333333333333333,8.466666666666667,,0.3,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,0.5,,0.5,,1.0,1.0,,,,,,0.3333333333333333,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1359.3,23,1,42,45,4.0,20,10,87,1.0,3.0,,,1.0,4.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,3.0,8.0,,3.0,,6.0,49,,1.0,2.0,,,1.0,,,6.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,,4.0,,,,,,,0.375,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.125,,22.641509433962263,1.0,,,0.125,,0.045454545454545456,,,,,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.5,,0.36363636363636365,0.25,0.25,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.18181818181818182,,,,,,,0.3333333333333333,,,1.0,0.5454545454545454,,0.47435000000000005,0.44985,,,0.3333333333333333,,6.4375,26.233333333333334,0.09523809523809523,1.0,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,0.5,0.3333333333333333,,,,,,0.3333333333333333,,,,0.436875,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1.0,13,3,30,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,10,,,2.0,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,,0.5,1.0,,,0.5,0.5,11.76470588235294,,,0.2,,,0.2,0.125,,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,1.0,,5.5,,0.07142857142857142,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5,22,25,,14,5,47,1.0,1.0,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,,4.0,,2.0,25,,1.0,,,,,,2.0,,,3.0,,,2.0,3.0,2.0,,8.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.2,,,0.2,,,0.8,,,17.857142857142854,,0.5,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.2,,,0.5,0.2,1.0,1.0,1.0,,,,,,,,0.2,,,,0.6,,,,1.0,,,,,,,1.0,,0.5586,,,,,,1.7,26.65,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,25284.299999999996,421,2,843,849,209.0,252,123,1692,40.0,58.0,11.0,18.0,23.0,55.0,44.0,80.0,1.0,5.0,,1.0,24.0,69.0,2.0,20.0,107.0,193.0,25.0,74.0,57.0,346.0,1010,2.0,3.0,30.0,20.0,42.0,22.0,89.0,86.0,128.0,39.0,69.0,24.0,11.0,28.0,54.0,22.0,6.0,136.0,3.0,24.0,26.0,9.0,59.0,12.0,71.0,8.0,3.0,5.0,20.0,8.0,23.0,3.0,43.0,75.0,73.0,10.0,1.0,37.0,89.0,206.0,0.40186915887850466,0.4095238095238095,0.52,0.33783783783783783,0.6666666666666666,0.33783783783783783,0.5544041450777202,0.47619047619047616,0.5411985018726592,0.5263157894736842,0.5234375,0.5808080808080808,0.625,0.5714285714285714,0.27715355805243447,0.05699481865284974,0.12727272727272726,34.274193548387096,0.46511627906976744,0.47368421052631576,0.12322274881516587,0.12435233160621761,0.012345679012345678,0.12376237623762376,0.02745995423340961,0.009708737864077669,0.14035087719298245,0.11926605504587157,0.14102564102564102,0.21722846441947566,0.6896551724137931,0.7407407407407407,0.4,0.20599250936329588,0.41818181818181815,0.4791666666666667,0.299625468164794,0.55,0.55,0.45454545454545453,0.018726591760299626,0.2,0.2,1.0,0.25842696629213485,0.34782608695652173,0.34782608695652173,0.5,0.05263157894736842,,,0.10526315789473684,0.28125,0.6111111111111112,0.3125,0.4943820224719101,0.34782608695652173,0.5007295880149812,0.49258359375000016,0.1292517006802721,0.16818181818181818,0.08670520231213873,0.25722543352601157,10.20621761658031,26.270270270270267,0.2479240806642942,7.0,2.0,9.0,7.0,16.0,10.0,9.0,36.0,26.0,17.0,7.0,9.0,12.0,12.0,20.0,45.0,1.0,4.0,3.0,4.0,2.0,0.4090909090909091,0.4375,0.06896551724137931,0.04639175257731959,0.034482758620689655,0.05405405405405406,0.5,0.30434782608695654,0.3684210526315789,1.0,1.0,0.45,0.4938357142857143,2.0,0.02702702702702703,3.0,22.0,4.0,4.0,3.0,6.0,1.0,3.0,1.0,3.0,0.05333333333333334,0.04918032786885246,0.03278688524590164,0.42857142857142855,,,2.0,,,3.0,0.1111111111111111,0.03125,,,1.0,False,5.0,1.0,3.0,2.0,7.0,1.0,1.0,1.0,0.013513513513513514,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24922.800000000003,415,36,827,833,173.0,234,121,1660,14.0,23.0,3.0,5.0,13.0,39.0,9.0,20.0,6.0,18.0,2.0,4.0,26.0,92.0,12.0,23.0,36.0,82.0,32.0,110.0,31.0,199.0,946,3.0,16.0,21.0,5.0,16.0,26.0,48.0,36.0,36.0,57.0,92.0,26.0,10.0,29.0,68.0,22.0,7.0,165.0,7.0,17.0,20.0,3.0,40.0,11.0,51.0,24.0,12.0,12.0,10.0,7.0,6.0,,16.0,42.0,37.0,5.0,2.0,16.0,46.0,170.0,0.5,0.5294117647058824,0.59375,0.2909090909090909,0.1875,0.2909090909090909,0.43902439024390244,0.3125,0.4375,0.3695652173913043,0.44047619047619047,0.48058252427184467,0.42,0.5,0.5729166666666666,0.12195121951219512,0.1282051282051282,22.933884297520663,0.625,0.15789473684210525,0.09569377990430622,0.0845771144278607,0.029914529914529916,0.09024390243902439,0.023310023310023312,0.03,0.09090909090909091,0.09565217391304348,0.08536585365853659,0.11979166666666667,0.6086956521739131,0.7368421052631579,0.35714285714285715,0.203125,0.3333333333333333,0.38235294117647056,0.10416666666666667,0.45,0.47368421052631576,0.6666666666666666,0.09375,0.3333333333333333,0.35294117647058826,1.0,0.4791666666666667,0.2826086956521739,0.2857142857142857,0.5,0.17391304347826086,0.5,1.0,0.5217391304347826,0.11904761904761904,0.6,0.5476190476190477,0.6927083333333334,0.2826086956521739,0.5185342931937172,0.5065195121951219,0.08823529411764706,0.17204301075268819,0.10552763819095477,0.24120603015075376,9.074390243902439,26.09272727272727,0.20918984280532044,4.0,1.0,9.0,4.0,7.0,4.0,9.0,39.0,39.0,25.0,9.0,3.0,3.0,3.0,13.0,22.0,7.0,17.0,6.0,17.0,9.0,0.34615384615384615,0.5714285714285714,0.17391304347826086,0.015384615384615385,0.03571428571428571,0.08108108108108109,0.5294117647058824,0.5384615384615384,0.17391304347826086,0.08333333333333333,1.0,0.391304347826087,0.5482730769230769,5.0,0.029411764705882353,2.0,11.0,4.0,,3.0,2.0,2.0,2.0,9.0,1.0,,0.017543859649122806,,0.5,,,3.0,,,3.0,0.10256410256410256,0.07142857142857142,,,,False,2.0,,1.0,,,2.0,1.0,2.0,0.018018018018018018,2.0,1.0,2.0,0.01818181818181818,0.05,0.05555555555555555,0.010869565217391304,0.045454545454545456,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3506.3,58,-7,113,121,36.0,52,18,234,5.0,7.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17.0,133,,,6.0,1.0,1.0,3.0,7.0,8.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,6.0,3.0,1.0,10.0,2.0,12.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,2.0,,,,7.0,36.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,12.781954887218044,,0.5,0.1,0.24,0.05263157894736842,0.16363636363636364,0.03225806451612903,0.0625,0.125,,0.29411764705882354,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.3185840707964602,3.0,,1.0,3.0,4.0,,1.0,,,,,,,,8.0,11.0,1.0,1.0,1.0,2.0,,0.3333333333333333,0.75,0.14285714285714285,,,0.125,,1.0,0.75,,,1.0,,,,2.0,2.0,2.0,,,,2.0,1.0,,1.0,,,,0.6666666666666666,0.5,,2.0,1.0,,,0.2,0.5,,1.0,,False,,,1.0,,1.0,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16952.8,283,-12,571,570,165.0,189,77,1141,6.0,11.0,,2.0,11.0,24.0,5.0,18.0,3.0,9.0,,2.0,32.0,72.0,7.0,20.0,22.0,53.0,35.0,81.0,15.0,164.0,680,3.0,9.0,14.0,4.0,9.0,21.0,35.0,6.0,38.0,75.0,72.0,32.0,9.0,16.0,30.0,11.0,5.0,76.0,3.0,13.0,5.0,,18.0,4.0,22.0,6.0,3.0,3.0,7.0,3.0,4.0,,11.0,13.0,16.0,4.0,1.0,8.0,35.0,163.0,0.13636363636363635,0.14285714285714285,0.7142857142857143,0.43209876543209874,0.3333333333333333,0.43209876543209874,0.41509433962264153,0.4444444444444444,0.5559701492537313,0.5909090909090909,0.5333333333333333,0.5863309352517986,0.6363636363636364,0.5645161290322581,0.6044776119402985,0.16981132075471697,0.125,22.658610271903324,0.6363636363636364,,0.04065040650406504,0.1,0.016304347826086956,0.07114624505928854,0.013029315960912053,0.01818181818181818,0.05,0.05357142857142857,0.07920792079207921,0.08208955223880597,0.5454545454545454,0.8571428571428571,,0.1791044776119403,0.4583333333333333,0.5238095238095238,0.13432835820895522,0.2777777777777778,0.3125,,0.06716417910447761,0.3333333333333333,0.3333333333333333,1.0,0.5373134328358209,0.4444444444444444,0.4444444444444444,0.6875,0.18181818181818182,,,0.6363636363636364,0.06666666666666667,,0.6666666666666666,0.6865671641791045,0.4444444444444444,0.5072130597014926,0.49942333333333344,0.06474820143884892,0.14035087719298245,0.08536585365853659,0.21341463414634146,10.7188679245283,26.117283950617285,0.28896672504378285,,3.0,8.0,2.0,2.0,1.0,8.0,30.0,14.0,5.0,5.0,1.0,4.0,2.0,19.0,30.0,,3.0,2.0,3.0,2.0,0.38095238095238093,1.0,0.36363636363636365,0.008130081300813009,0.02631578947368421,0.1724137931034483,0.6666666666666666,0.2727272727272727,,0.42857142857142855,1.0,0.4,0.45435,4.0,,,3.0,2.0,,2.0,2.0,,,1.0,,,,,,,,1.0,,,3.0,,0.03333333333333333,,,,False,1.0,,,,1.0,,,1.0,0.012195121951219513,,,,,0.1111111111111111,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18215.6,304,123,603,602,128.0,138,84,1205,38.0,52.0,8.0,11.0,12.0,20.0,,3.0,,1.0,,1.0,,1.0,,,50.0,75.0,,2.0,15.0,115.0,627,,1.0,37.0,9.0,13.0,,26.0,76.0,24.0,,1.0,,1.0,9.0,21.0,6.0,3.0,51.0,17.0,30.0,33.0,2.0,65.0,38.0,103.0,11.0,8.0,3.0,4.0,1.0,8.0,,12.0,34.0,24.0,4.0,,11.0,26.0,128.0,0.76,0.9743589743589743,,,,,0.6666666666666666,0.6923076923076923,0.6493506493506493,0.5925925925925926,0.6923076923076923,0.6609195402298851,0.5967741935483871,0.65,0.025974025974025976,0.013333333333333334,,14.002828854314002,0.3333333333333333,0.16666666666666666,0.20496894409937888,0.2054794520547945,0.10897435897435898,0.20521172638436483,0.12837837837837837,0.12213740458015267,0.18421052631578946,0.21839080459770116,0.21739130434782608,0.6753246753246753,0.7307692307692307,0.7450980392156863,0.7105263157894737,0.2597402597402597,0.6,0.6,0.03896103896103896,,,,0.012987012987012988,,,,0.012987012987012988,,,,0.037037037037037035,,,,0.8461538461538461,0.7272727272727273,,0.7012987012987013,,0.5825915584415584,0.603346153846154,0.13095238095238096,0.13414634146341464,0.3217391304347826,0.22608695652173913,3.5786666666666673,24.6,0.21227197346600332,21.0,,,16.0,26.0,5.0,,,12.0,2.0,6.0,21.0,3.0,2.0,27.0,40.0,,17.0,10.0,17.0,9.0,,0.6153846153846154,0.019230769230769232,0.15,0.12195121951219512,0.16129032258064516,0.5294117647058824,0.9166666666666666,0.7777777777777778,,,,0.6028444444444445,4.0,0.04,13.0,8.0,22.0,3.0,,1.0,7.0,3.0,7.0,3.0,0.16981132075471697,0.15217391304347827,0.11538461538461539,0.6190476190476191,0.23076923076923078,,,,,3.0,0.19444444444444445,,,,,False,,,1.0,1.0,6.0,,,,,,,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,24863.199999999997,414,55,832,835,223.0,278,130,1667,10.0,16.0,2.0,4.0,21.0,33.0,10.0,19.0,3.0,6.0,3.0,4.0,30.0,97.0,16.0,20.0,41.0,68.0,33.0,103.0,22.0,203.0,951,8.0,20.0,37.0,12.0,20.0,24.0,52.0,14.0,68.0,84.0,97.0,30.0,7.0,27.0,65.0,23.0,4.0,157.0,7.0,22.0,17.0,,39.0,11.0,50.0,11.0,9.0,2.0,8.0,5.0,9.0,2.0,17.0,23.0,29.0,3.0,1.0,10.0,50.0,220.0,0.17073170731707318,0.175,0.8484848484848485,0.32038834951456313,0.4,0.32038834951456313,0.6029411764705882,0.6,0.5292397660818714,0.6206896551724138,0.4772727272727273,0.5519125683060109,0.6379310344827587,0.52,0.6023391812865497,0.10294117647058823,0.06060606060606061,20.2020202020202,0.47058823529411764,,0.0825242718446602,0.10891089108910891,0.02880658436213992,0.09558823529411764,0.02522935779816514,0.03333333333333333,0.017857142857142856,0.102803738317757,0.10975609756097561,0.0935672514619883,0.625,0.8333333333333334,0.2,0.19298245614035087,0.6363636363636364,0.6774193548387096,0.1111111111111111,0.5263157894736842,0.5555555555555556,0.3,0.03508771929824561,0.5,0.5,1.0,0.5672514619883041,0.30927835051546393,0.3125,0.8333333333333334,0.13793103448275862,0.75,1.0,0.5517241379310345,0.09090909090909091,0.5,0.45454545454545453,0.695906432748538,0.30927835051546393,0.5109900584795322,0.4939465909090908,0.061452513966480445,0.13333333333333333,0.18226600985221675,0.2561576354679803,10.930882352941179,26.735922330097086,0.26802884615384615,3.0,5.0,4.0,6.0,9.0,1.0,6.0,15.0,38.0,17.0,12.0,4.0,3.0,5.0,13.0,26.0,1.0,,,,,0.25,0.6666666666666666,0.25,0.02072538860103627,0.01694915254237288,0.10526315789473684,,0.09523809523809523,0.10344827586206896,0.3125,0.8,0.2,0.4806264705882353,9.0,,2.0,10.0,2.0,3.0,2.0,3.0,,4.0,,3.0,0.012987012987012988,0.03508771929824561,0.03529411764705882,0.6666666666666666,0.5,2.0,4.0,,,,0.11627906976744186,0.09090909090909091,0.5,,1.0,False,3.0,,3.0,,1.0,1.0,,1.0,0.009615384615384616,1.0,,,0.009708737864077669,0.05263157894736842,,0.010309278350515464,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2980.4,50,-27,96,99,25.0,35,14,195,3.0,6.0,,2.0,1.0,1.0,,,,2.0,,1.0,2.0,6.0,,1.0,4.0,7.0,2.0,8.0,,14.0,141,,1.0,,,2.0,1.0,,8.0,,6.0,6.0,2.0,1.0,2.0,3.0,2.0,,8.0,4.0,2.0,4.0,,6.0,5.0,11.0,3.0,3.0,,1.0,1.0,,,1.0,2.0,,,,,,24.0,1.0,1.0,1.0,0.25,,0.25,0.5714285714285714,,0.4666666666666667,,,0.4666666666666667,,,0.5333333333333333,0.14285714285714285,,14.285714285714285,1.0,,0.21052631578947367,0.08333333333333333,0.11764705882352941,0.13953488372093023,0.1,0.125,0.1,0.2,0.09523809523809523,0.4,0.5,0.6,1.0,0.06666666666666667,1.0,1.0,,,,,0.13333333333333333,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.5603533333333334,0.5385166666666666,,,,,3.0,24.949999999999996,0.2604166666666667,1.0,,,,1.0,,,,1.0,,,1.0,,,7.0,7.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,0.0625,,,1.0,1.0,0.5,,,,0.5507,1.0,,,,,1.0,,,,,,,0.125,,0.125,,,,,,,,0.5,,,,,False,,,,,,,,,,,,1.0,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9595.2,160,-52,324,330,90.0,138,57,654,13.0,20.0,4.0,6.0,10.0,14.0,1.0,1.0,2.0,5.0,,1.0,4.0,13.0,2.0,1.0,24.0,35.0,6.0,18.0,12.0,78.0,406,,3.0,25.0,8.0,12.0,2.0,23.0,30.0,18.0,18.0,13.0,4.0,6.0,5.0,9.0,3.0,2.0,23.0,15.0,8.0,10.0,,18.0,27.0,45.0,4.0,2.0,2.0,1.0,1.0,4.0,,5.0,18.0,17.0,3.0,,8.0,23.0,90.0,0.625,0.8823529411764706,1.0,0.3333333333333333,,0.3333333333333333,0.6857142857142857,0.6666666666666666,0.6226415094339622,0.625,0.5714285714285714,0.65,0.6578947368421053,0.6388888888888888,0.33962264150943394,0.17142857142857143,0.21428571428571427,16.795865633074936,0.2,,0.14285714285714285,0.10126582278481013,0.12396694214876033,0.12080536912751678,0.135678391959799,0.10476190476190476,0.21739130434782608,0.08571428571428572,0.1076923076923077,0.37735849056603776,0.65,0.7647058823529411,0.46153846153846156,0.2641509433962264,0.7142857142857143,0.9090909090909091,0.018867924528301886,1.0,1.0,1.0,0.09433962264150944,0.4,0.4,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,1.0,0.0625,,,0.125,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.7169811320754716,0.3076923076923077,0.546827358490566,0.5409392857142856,0.13793103448275862,0.2,0.32051282051282054,0.2948717948717949,4.622857142857143,25.644444444444442,0.2777777777777778,9.0,,,10.0,13.0,5.0,,,4.0,1.0,,12.0,,2.0,15.0,30.0,2.0,5.0,1.0,5.0,4.0,,0.7692307692307693,0.15,0.15384615384615385,0.21052631578947367,0.07142857142857142,0.8,0.8,0.5625,,,,0.5500863636363637,3.0,0.25,7.0,7.0,14.0,1.0,,5.0,3.0,2.0,4.0,2.0,0.18181818181818182,0.07692307692307693,0.0625,0.7777777777777778,,,1.0,,,4.0,0.16666666666666666,0.07142857142857142,,,,False,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,
