EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1416.2000000000003,24,,46,50,20.0,21,8.0,96,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,53,,,3.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,2.0,,,2.0,2.0,,,,1.0,2.0,,2.0,2.0,2.0,1.0,20.0,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,,0.5,0.75,0.5,,0.5,0.5,5.555555555555555,,,0.14285714285714285,0.07692307692307693,0.2727272727272727,0.09090909090909091,0.2,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.14285714285714285,,0.3333333333333333,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,1.0,0.3333333333333333,5.5,,0.43478260869565216,,,,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1446.4,24,4.0,46,47,,3,5.0,93,,,,,,1.0,,1.0,,1.0,,,,4.0,,,,2.0,,5.0,1.0,1.0,52,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,4.0,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,0.0625,,,0.7142857142857143,,,15.686274509803921,,0.5,0.11764705882352941,,0.13333333333333333,,0.125,,,,0.2,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.25,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,0.7142857142857143,,0.5165714285714286,,0.125,0.3333333333333333,,,11.25,25.639999999999997,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,888.6,15,-3.0,27,31,9.0,12,4.0,58,1.0,1.0,,,2.0,2.0,,,,,,,,,,,3.0,3.0,,,,6.0,30,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,9.0,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,,0.2857142857142857,0.5,0.25,0.1111111111111111,0.26666666666666666,0.18181818181818182,,,,1.0,1.0,0.2,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.44206666666666666,0.4429,,,0.3333333333333333,0.3333333333333333,8.466666666666667,,0.3333333333333333,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2048.3,34,-2.0,64,68,5.0,22,13.0,132,1.0,3.0,,,1.0,4.0,1.0,1.0,,2.0,,,,3.0,2.0,1.0,3.0,8.0,,5.0,1.0,7.0,78,,2.0,3.0,,,2.0,,,,6.0,,3.0,,1.0,,2.0,2.0,2.0,,,,6.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,4.0,,,4.0,2.0,,,1.0,,,,,,,,5.0,,,,,,,,0.375,,0.23076923076923078,0.25,,0.25,0.3,,0.38461538461538464,0.125,,18.987341772151897,1.0,,0.05555555555555555,,0.14285714285714285,,0.09375,,,,0.16666666666666666,,,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,0.5,,0.3076923076923077,0.25,0.25,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.23076923076923078,,,,,,,0.5,,,0.5,0.6153846153846154,,0.4931153846153846,0.52515,0.07142857142857142,0.1111111111111111,0.42857142857142855,,6.4375,25.339999999999996,0.078125,1.0,,,1.0,2.0,1.0,,,,,2.0,,,,0.5,0.3333333333333333,,0.25,,,,0.48865,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,,14,5.0,47,1.0,1.0,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,,4.0,,2.0,25,,1.0,,,,,,,2.0,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.2,,,0.2,,,0.8,,,17.857142857142854,,0.5,,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,,0.2,,,,0.5,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.6,,,,1.0,,,,,,,1.0,,0.5586,,,,,,1.7,26.65,,,,,,,,,,,,1.0,,,,,,,,,,,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,35558.0,593,35.0,1193,1200,300.0,356,169.0,2393,52.0,77.0,15.0,25.0,39.0,90.0,55.0,101.0,4.0,10.0,,1.0,35.0,99.0,5.0,30.0,146.0,268.0,39.0,109.0,88.0,497.0,1408,3.0,6.0,38.0,28.0,57.0,32.0,29.0,127.0,108.0,184.0,63.0,99.0,35.0,20.0,43.0,44.0,87.0,36.0,8.0,8.0,2.0,218.0,8.0,11.0,42.0,36.0,11.0,89.0,19.0,108.0,7.0,19.0,7.0,12.0,28.0,12.0,37.0,16.0,7.0,65.0,4.0,17.0,61.0,7.0,9.0,108.0,113.0,14.0,3.0,58.0,3.0,5.0,4.0,1.0,5.0,2.0,127.0,294.0,3.0,0.3698630136986301,0.375,0.5384615384615384,0.3577981651376147,0.5,0.3577981651376147,0.5447761194029851,0.49122807017543857,0.5424403183023873,0.4807692307692308,0.550561797752809,0.5837264150943396,0.578125,0.6,0.2891246684350133,0.07462686567164178,0.13333333333333333,34.978540772532185,0.4307692307692308,0.3333333333333333,0.11920529801324503,0.04150943396226415,0.1494661921708185,0.023809523809523808,0.13379073756432247,0.03161397670549085,0.043859649122807015,0.024475524475524476,0.10526315789473684,0.12751677852348994,0.1206896551724138,0.17511520737327188,0.0625,0.04142011834319527,0.4,0.20424403183023873,0.6753246753246753,0.7536231884057971,0.38461538461538464,0.23872679045092837,0.43333333333333335,0.5,0.2564102564102564,0.26790450928381965,0.5445544554455446,0.5445544554455446,0.43636363636363634,0.026525198938992044,0.4,0.4,1.0,0.2625994694960212,0.35353535353535354,0.35353535353535354,0.4857142857142857,0.038461538461538464,,,0.19230769230769232,0.2808988764044944,0.6,0.33707865168539325,0.493368700265252,0.35353535353535354,0.5003131299734747,0.49879101123595493,0.14014251781472684,0.1858974358974359,0.07645875251509054,0.25553319919517103,9.971268656716422,26.187155963302754,0.2514668901927913,8.0,3.0,14.0,8.0,20.0,13.0,14.0,54.0,33.0,5.0,24.0,2.0,1.0,0.4375,0.4,0.1038961038961039,0.04,0.3076923076923077,0.6,1.0,0.4666666666666667,0.49219375000000004,0.009174311926605505,,0.02,3.0,4.0,8.0,1.0,0.039473684210526314,0.375,,,2.0,1.0,,,6.0,0.02247191011235955,,,1.0,,,,1.0,False,3.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,32610.4,544,58.0,1088,1097,226.0,322,154.0,2185,18.0,30.0,3.0,5.0,15.0,48.0,11.0,23.0,10.0,28.0,3.0,6.0,31.0,111.0,13.0,28.0,44.0,101.0,41.0,139.0,36.0,247.0,1238,4.0,19.0,28.0,5.0,18.0,33.0,16.0,65.0,40.0,48.0,84.0,111.0,31.0,12.0,49.0,32.0,81.0,23.0,9.0,13.0,6.0,194.0,8.0,6.0,21.0,24.0,5.0,50.0,15.0,65.0,,31.0,16.0,15.0,14.0,9.0,8.0,5.0,,22.0,1.0,4.0,33.0,2.0,1.0,48.0,43.0,5.0,2.0,16.0,3.0,23.0,10.0,11.0,25.0,14.0,61.0,220.0,1.0,0.45454545454545453,0.5,0.6829268292682927,0.2949640287769784,0.21052631578947367,0.2949640287769784,0.43564356435643564,0.2777777777777778,0.4395833333333333,0.4,0.4803921568627451,0.48046875,0.4375,0.5517241379310345,0.5791666666666667,0.1188118811881188,0.125,21.88976377952756,0.6363636363636364,0.16129032258064516,0.08791208791208792,0.024,0.07954545454545454,0.026755852842809364,0.08379888268156424,0.025500910746812388,0.008771929824561403,0.027450980392156862,0.0875,0.0896551724137931,0.08333333333333333,0.07655502392344497,0.09090909090909091,,0.56,0.125,0.6,0.72,0.3333333333333333,0.2,0.3125,0.35714285714285715,0.5333333333333333,0.09583333333333334,0.4782608695652174,0.5,0.5454545454545454,0.11666666666666667,0.35714285714285715,0.37037037037037035,1.0,0.4625,0.27927927927927926,0.2818181818181818,0.5806451612903226,0.2,0.5,1.0,0.43333333333333335,0.09803921568627451,0.6,0.5490196078431373,0.7041666666666667,0.27927927927927926,0.5231811715481172,0.5076909999999998,0.07509881422924901,0.14285714285714285,0.11336032388663968,0.2631578947368421,8.818811881188116,25.914388489208626,0.20772058823529413,7.0,1.0,11.0,6.0,11.0,4.0,13.0,39.0,30.0,4.0,18.0,9.0,3.0,0.3939393939393939,0.5454545454545454,0.16666666666666666,0.05714285714285714,0.23333333333333334,0.07692307692307693,1.0,0.39285714285714285,0.5510055555555555,0.02127659574468085,0.043478260869565216,0.022727272727272728,4.0,8.0,2.0,2.0,0.015151515151515152,0.5714285714285714,,2.0,5.0,,2.0,2.0,4.0,0.09803921568627451,0.4,1.0,1.0,0.03571428571428571,,,,False,,2.0,2.0,2.0,0.014388489208633094,0.03571428571428571,0.009009009009009009,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3991.6000000000004,67,3.0,129,135,36.0,63,21.0,264,5.0,7.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,6.0,8.0,1.0,7.0,2.0,17.0,148,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,,,1.0,,,1.0,1.0,,12.0,,1.0,3.0,2.0,,,,1.0,2.0,1.0,1.0,3.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.75,1.0,0.5,0.75,0.625,0.53125,0.75,0.7,0.4666666666666667,0.125,,11.18421052631579,,0.5,0.08108108108108109,,0.2413793103448276,0.047619047619047616,0.15151515151515152,0.02857142857142857,,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.3,0.1111111111111111,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,,,,,0.25,1.0,0.25,0.9333333333333333,0.2,0.5886866666666666,0.6138999999999999,,,0.35294117647058826,0.4117647058823529,2.3249999999999997,25.071428571428573,0.27906976744186046,3.0,,1.0,3.0,4.0,,1.0,,,,9.0,1.0,,0.3333333333333333,0.75,0.14285714285714285,,0.75,,,1.0,,,,,2.0,2.0,,2.0,,0.6666666666666666,0.5,,2.0,,1.0,,,0.5,,,,,,1.0,,False,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,21741.2,362,6.0,731,728,214.0,256,97.0,1459,11.0,16.0,1.0,3.0,17.0,31.0,6.0,20.0,5.0,11.0,,2.0,36.0,84.0,7.0,22.0,34.0,67.0,41.0,95.0,21.0,212.0,872,3.0,9.0,14.0,6.0,11.0,23.0,5.0,47.0,10.0,58.0,90.0,84.0,36.0,9.0,15.0,21.0,36.0,16.0,5.0,5.0,4.0,93.0,4.0,1.0,16.0,9.0,,25.0,5.0,30.0,,8.0,3.0,5.0,8.0,4.0,7.0,4.0,,15.0,,3.0,39.0,2.0,1.0,18.0,25.0,6.0,1.0,11.0,1.0,3.0,2.0,1.0,3.0,2.0,45.0,211.0,,0.14705882352941177,0.15151515151515152,0.7317073170731707,0.43157894736842106,0.3333333333333333,0.43157894736842106,0.5074626865671642,0.5454545454545454,0.5895061728395061,0.5909090909090909,0.6176470588235294,0.6205882352941177,0.6363636363636364,0.6527777777777778,0.5864197530864198,0.13432835820895522,0.0967741935483871,21.971496437054633,0.5333333333333333,,0.056962025316455694,0.006622516556291391,0.09815950920245399,0.017937219730941704,0.0778816199376947,0.013368983957219251,,0.01990049751243781,0.08771929824561403,0.04411764705882353,0.030303030303030304,0.0873015873015873,0.13513513513513514,,0.6666666666666666,0.09876543209876543,0.6875,0.9166666666666666,0.09090909090909091,0.19135802469135801,0.5483870967741935,0.6071428571428571,0.23529411764705882,0.12345679012345678,0.3,0.3333333333333333,,0.06790123456790123,0.45454545454545453,0.45454545454545453,1.0,0.5185185185185185,0.42857142857142855,0.42857142857142855,0.6944444444444444,0.18181818181818182,,,0.6363636363636364,0.08823529411764706,0.3333333333333333,0.6470588235294118,0.6851851851851852,0.42857142857142855,0.511075925925926,0.5069205882352942,0.07692307692307693,0.1527777777777778,0.0660377358490566,0.22169811320754718,9.961194029850745,26.11684210526316,0.292749658002736,,3.0,10.0,2.0,2.0,1.0,10.0,33.0,6.0,4.0,22.0,,2.0,0.43478260869565216,1.0,0.25,0.022222222222222223,,0.42857142857142855,1.0,0.45454545454545453,0.45435,0.020618556701030927,0.1,,,2.0,1.0,,,,,,1.0,,,,5.0,0.029411764705882353,,,,,,,,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22214.300000000003,370,134.0,733,734,144.0,167,106.0,1467,53.0,69.0,9.0,12.0,15.0,26.0,,3.0,,1.0,,1.0,,1.0,,,68.0,98.0,,2.0,20.0,156.0,770,,1.0,58.0,10.0,14.0,,12.0,32.0,96.0,40.0,,1.0,,3.0,14.0,10.0,24.0,6.0,4.0,6.0,4.0,58.0,20.0,33.0,38.0,41.0,4.0,83.0,53.0,136.0,4.0,11.0,8.0,3.0,4.0,1.0,9.0,3.0,,13.0,2.0,2.0,53.0,3.0,6.0,40.0,32.0,4.0,,13.0,5.0,23.0,15.0,8.0,23.0,11.0,32.0,144.0,5.0,0.7058823529411765,0.9795918367346939,,,,,0.6938775510204082,0.7142857142857143,0.68,0.6756756756756757,0.7142857142857143,0.6842105263157895,0.6744186046511628,0.6956521739130435,0.02,0.030612244897959183,0.07692307692307693,14.68208092485549,0.3076923076923077,0.21052631578947367,0.21025641025641026,0.19298245614035087,0.2122905027932961,0.10204081632653061,0.21122994652406418,0.1444141689373297,0.24324324324324326,0.1144578313253012,0.16,0.23300970873786409,0.21428571428571427,0.21739130434782608,0.1951219512195122,0.13793103448275862,0.4782608695652174,0.69,0.7681159420289855,0.7794117647058824,0.6792452830188679,0.26,0.5769230769230769,0.625,0.8,0.03,,,,0.01,,,,0.01,,,,0.02702702702702703,,,,0.8571428571428571,0.75,,0.71,,0.5872695000000001,0.6154642857142859,0.11926605504587157,0.12149532710280374,0.3717948717948718,0.20512820512820512,3.2693877551020405,24.6,0.19645293315143247,29.0,,,25.0,36.0,8.0,,,4.0,1.0,37.0,,,,0.6944444444444444,0.014492753623188406,0.16,0.7837837837837838,,,,0.5878333333333333,,,0.03333333333333333,20.0,38.0,,8.0,0.14893617021276595,0.6896551724137931,0.2,,,,,,3.0,,,,,,,,,False,1.0,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,34354.399999999994,573,75.0,1155,1156,311.0,383,172.0,2311,16.0,24.0,6.0,9.0,32.0,50.0,12.0,24.0,4.0,9.0,3.0,4.0,44.0,136.0,18.0,27.0,60.0,98.0,48.0,145.0,33.0,297.0,1330,8.0,22.0,43.0,21.0,33.0,34.0,20.0,92.0,22.0,98.0,120.0,136.0,44.0,9.0,47.0,37.0,84.0,30.0,7.0,14.0,12.0,205.0,8.0,9.0,27.0,30.0,2.0,59.0,17.0,76.0,4.0,13.0,11.0,2.0,12.0,8.0,13.0,4.0,3.0,25.0,3.0,8.0,32.0,4.0,3.0,31.0,40.0,3.0,2.0,11.0,8.0,,,,,,88.0,305.0,6.0,0.18333333333333332,0.1896551724137931,0.8333333333333334,0.3310344827586207,0.36363636363636365,0.3310344827586207,0.6122448979591837,0.6363636363636364,0.5432098765432098,0.6176470588235294,0.5373134328358209,0.5673076923076923,0.6323529411764706,0.5897435897435898,0.5967078189300411,0.09183673469387756,0.04,20.87912087912088,0.48,0.06060606060606061,0.10416666666666667,0.03571428571428571,0.09574468085106383,0.024096385542168676,0.1,0.02910958904109589,0.02702702702702703,0.02464788732394366,0.08888888888888889,0.1103448275862069,0.11320754716981132,0.08968609865470852,0.11864406779661017,0.03305785123966942,,0.09876543209876543,0.6666666666666666,0.8888888888888888,0.3125,0.205761316872428,0.64,0.6666666666666666,0.09375,0.09876543209876543,0.5,0.5217391304347826,0.25,0.037037037037037035,0.4444444444444444,0.4444444444444444,1.0,0.5596707818930041,0.3235294117647059,0.32592592592592595,0.8181818181818182,0.11764705882352941,0.75,1.0,0.5294117647058824,0.13432835820895522,0.6666666666666666,0.40298507462686567,0.6954732510288066,0.3235294117647059,0.5148306584362139,0.5129440298507462,0.047619047619047616,0.10377358490566038,0.1447811447811448,0.30976430976430974,10.394897959183677,26.85586206896552,0.26926406926406926,4.0,5.0,7.0,9.0,12.0,1.0,10.0,24.0,21.0,2.0,14.0,1.0,1.0,0.29411764705882354,0.75,0.25,0.028169014084507043,0.11764705882352941,0.2777777777777778,0.8,0.25925925925925924,0.48261750000000003,0.00684931506849315,0.041666666666666664,0.020833333333333332,3.0,4.0,4.0,,0.05714285714285714,0.75,0.3333333333333333,3.0,7.0,,,,,0.1044776119402985,0.42857142857142855,,,,,,1.0,False,,1.0,1.0,,0.006896551724137931,,0.007352941176470588,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4823.799999999999,80,-19.0,159,160,48.0,49,28.0,319,5.0,8.0,,2.0,2.0,3.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,11.0,3.0,13.0,,23.0,216,1.0,5.0,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,2.0,,,,2.0,1.0,,7.0,,,3.0,,,,,,2.0,1.0,,2.0,2.0,2.0,47.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6363636363636364,0.3333333333333333,0.4791666666666667,0.4375,0.2,0.4791666666666667,0.4375,0.2,0.5416666666666666,0.18181818181818182,0.3333333333333333,13.756613756613758,1.0,,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.10909090909090909,0.12162162162162163,0.10126582278481013,0.07692307692307693,0.11538461538461539,0.0625,0.2222222222222222,0.4,0.08823529411764706,0.1,0.08333333333333333,1.0,0.3333333333333333,0.625,0.7142857142857143,0.6,0.125,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.4166666666666667,0.3,0.3,1.0,0.25,,,0.375,0.4,,0.4,0.875,0.3,0.5524479166666666,0.5114099999999999,,,0.30434782608695654,0.08695652173913043,3.536363636363637,25.11538461538461,0.3018867924528302,2.0,1.0,,2.0,3.0,,,,,,7.0,1.0,,,0.6666666666666666,0.125,,0.25,0.3333333333333333,1.0,,0.5475899999999999,,,,1.0,2.0,,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,False,,,,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12113.3,202,-41.0,410,413,110.0,169,66.0,823,14.0,22.0,5.0,7.0,10.0,16.0,1.0,1.0,2.0,6.0,,1.0,6.0,15.0,2.0,2.0,25.0,39.0,8.0,21.0,16.0,90.0,497,,3.0,28.0,9.0,14.0,3.0,8.0,29.0,30.0,20.0,24.0,15.0,6.0,6.0,5.0,6.0,11.0,4.0,2.0,1.0,3.0,28.0,16.0,15.0,10.0,13.0,,23.0,31.0,54.0,2.0,5.0,2.0,3.0,1.0,1.0,5.0,,,6.0,2.0,2.0,37.0,6.0,3.0,23.0,23.0,3.0,,10.0,3.0,5.0,1.0,4.0,5.0,4.0,29.0,110.0,3.0,0.6,0.8823529411764706,1.0,0.38095238095238093,,0.38095238095238093,0.6410256410256411,0.6428571428571429,0.6166666666666667,0.6111111111111112,0.6176470588235294,0.6428571428571429,0.6363636363636364,0.6590909090909091,0.35,0.15384615384615385,0.1875,15.702479338842975,0.16666666666666666,,0.14942528735632185,0.1595744680851064,0.09615384615384616,0.11267605633802817,0.12041884816753927,0.13135593220338984,0.19047619047619047,0.09322033898305085,0.20689655172413793,0.11363636363636363,0.14285714285714285,0.10714285714285714,0.05,0.1,0.8,0.36666666666666664,0.6363636363636364,0.7368421052631579,0.42857142857142855,0.26666666666666666,0.625,0.7692307692307693,0.8,0.016666666666666666,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.4,1.0,0.05555555555555555,,,0.1111111111111111,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.7166666666666667,0.4,0.5476233333333332,0.5477588235294119,0.14925373134328357,0.21739130434782608,0.3111111111111111,0.32222222222222224,4.689743589743591,25.585714285714282,0.2682926829268293,11.0,,1.0,11.0,15.0,6.0,1.0,,1.0,,20.0,2.0,,0.3333333333333333,0.7333333333333333,0.13636363636363635,0.22727272727272727,0.6111111111111112,,,0.5,0.5562541666666666,,,0.20833333333333334,8.0,16.0,,4.0,0.06666666666666667,0.7272727272727273,,,1.0,1.0,,,4.0,0.058823529411764705,,,,,,,,False,,2.0,,,,,,1.0
